Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
580,5,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
581,15,702,229.6999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
582,5,117,-11.799999999999974,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
583,3,664,-66.5000000000005,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
584,4,719,227.99999999999977,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
585,1,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
586,11,749,224.99999999999994,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
587,10,801,219.80000000000024,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
588,12,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
589,13,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
590,10,70,-7.099999999999991,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
591,2,703,229.59999999999968,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
592,14,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
593,0,727,227.19999999999982,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
594,9,744,225.49999999999994,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
595,6,790,220.9000000000002,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
596,8,717,228.19999999999976,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
597,16,726,227.29999999999984,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
598,17,768,223.10000000000008,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
599,7,723,227.5999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
600,18,724,227.49999999999983,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
601,15,767,223.20000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
602,5,738,226.0999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
603,4,763,223.60000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
604,12,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
605,13,661,233.79999999999944,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
606,11,711,228.79999999999973,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
607,1,775,222.4000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
608,3,941,205.80000000000103,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
609,10,721,227.79999999999978,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
610,14,686,231.2999999999996,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
611,2,730,226.89999999999986,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
612,13,185,-18.599999999999994,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
613,0,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
614,6,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
615,7,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
616,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
617,16,687,231.1999999999996,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
618,9,807,219.20000000000027,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
619,8,770,222.9000000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
620,7,156,-15.69999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
621,18,761,223.8,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
622,15,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
623,5,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
624,12,656,234.29999999999944,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
625,4,784,221.50000000000017,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
626,11,715,228.39999999999975,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
627,1,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
628,3,698,230.09999999999968,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
629,13,640,235.89999999999935,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
630,10,762,223.70000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
631,2,767,223.20000000000005,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
632,17,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
633,14,823,217.60000000000036,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
634,0,759,224.0,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
635,6,812,218.70000000000033,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
636,9,701,229.79999999999967,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
637,8,706,229.29999999999973,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
638,16,770,222.9000000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
639,18,661,233.79999999999944,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
640,15,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
641,8,134,-13.499999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
642,7,755,224.39999999999998,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
643,5,754,224.5,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
644,12,664,233.4999999999995,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
645,15,153,-15.399999999999961,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
646,8,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
647,11,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
648,4,720,227.8999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
649,1,730,226.89999999999986,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
650,3,767,223.20000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
651,10,702,229.6999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
652,1,152,-15.299999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
653,14,674,232.49999999999955,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
654,2,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
655,0,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
656,13,842,215.7000000000005,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
657,17,732,226.69999999999987,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
658,9,708,229.09999999999974,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
659,16,705,229.3999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
660,13,152,-15.299999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
661,6,822,217.7000000000004,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
662,18,771,222.80000000000007,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
663,7,707,229.1999999999997,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
664,12,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
665,8,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
666,15,707,229.1999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
667,4,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
668,11,716,228.29999999999978,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
669,5,905,209.40000000000083,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
670,4,153,-15.399999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
671,3,738,226.0999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
672,10,733,226.59999999999985,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
673,2,702,-70.30000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
674,1,729,226.99999999999983,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
675,17,701,-70.20000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
676,0,764,223.50000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
677,16,685,231.39999999999958,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
678,9,726,227.29999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
679,1,153,-15.399999999999961,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
680,14,910,208.9000000000009,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
681,18,702,-70.30000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
682,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
683,6,792,220.70000000000022,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
684,13,807,219.20000000000027,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
685,8,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
686,7,759,224.0,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
687,12,742,225.69999999999993,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
688,15,701,229.79999999999967,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
689,5,756,224.3,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
690,10,678,232.09999999999957,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
691,11,862,213.7000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
692,3,710,228.89999999999975,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
693,4,774,222.5000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
694,2,807,219.20000000000027,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
695,17,770,222.9000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
696,0,764,223.50000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
697,1,718,228.0999999999998,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
698,14,700,229.8999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
699,9,771,222.80000000000007,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
700,16,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
701,18,711,228.79999999999973,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
702,13,683,231.59999999999957,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
703,8,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
704,6,725,227.3999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
705,7,760,223.90000000000003,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
706,15,704,-70.50000000000027,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
707,12,725,227.3999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
708,6,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
709,5,707,229.1999999999997,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
710,10,695,230.39999999999964,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
711,4,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
712,11,784,221.50000000000017,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
713,3,794,220.50000000000023,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
714,17,662,233.69999999999948,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
715,2,689,230.9999999999996,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
716,0,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
717,14,695,230.39999999999964,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
718,9,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
719,18,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
720,16,731,226.79999999999984,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
721,15,651,234.7999999999994,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
722,8,763,223.60000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
723,1,892,210.70000000000078,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
724,7,781,221.80000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
725,13,910,208.9000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
726,6,745,225.39999999999992,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
727,12,862,213.7000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
728,10,689,230.9999999999996,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
729,5,740,225.89999999999992,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
730,4,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
731,17,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
732,2,691,230.7999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
733,18,542,-54.3000000000005,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
734,3,735,226.39999999999986,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
735,11,771,222.80000000000007,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
736,4,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
737,0,714,228.49999999999977,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
738,14,756,224.3,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
739,3,151,-15.199999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
740,16,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
741,9,772,222.7000000000001,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
742,14,33,-3.4000000000000017,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
743,15,689,230.9999999999996,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
744,1,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
745,8,713,228.59999999999974,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
746,7,727,227.19999999999982,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
747,6,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
748,13,756,224.3,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
749,12,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
750,10,727,227.19999999999982,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
751,5,734,226.4999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
752,13,151,-15.199999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
753,17,720,227.8999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
754,2,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
755,0,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
756,11,710,228.89999999999975,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
757,18,760,223.90000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
758,11,40,-4.100000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
759,4,753,224.59999999999997,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
760,0,101,-10.19999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
761,3,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
762,16,731,226.79999999999984,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
763,14,728,227.09999999999985,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
764,15,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
765,1,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
766,7,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
767,8,764,223.50000000000006,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
768,9,865,213.4000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
769,6,749,224.99999999999994,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
770,12,712,228.69999999999976,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
771,13,679,231.99999999999955,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
772,12,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
773,5,741,225.7999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
774,17,723,227.5999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
775,2,709,228.99999999999972,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
776,10,853,214.60000000000053,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
777,4,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
778,3,620,237.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
779,11,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
780,18,719,227.99999999999977,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
781,0,726,227.29999999999984,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
782,15,617,238.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
783,1,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
784,16,739,225.9999999999999,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
785,14,798,220.10000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
786,8,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
787,9,704,229.49999999999972,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
788,7,788,221.1000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
789,6,742,225.69999999999993,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
790,4,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
791,13,764,223.50000000000006,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
792,12,752,224.7,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
793,17,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
794,10,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
795,2,713,228.59999999999974,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
796,5,855,214.40000000000055,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
797,3,766,223.30000000000007,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
798,11,764,223.50000000000006,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
799,1,623,-62.40000000000062,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
800,18,770,222.9000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
801,16,674,232.49999999999955,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
802,0,775,222.4000000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
803,15,797,220.20000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
804,1,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
805,14,720,227.8999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
806,8,764,223.50000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
807,7,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
808,9,855,214.40000000000055,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
809,6,742,225.69999999999993,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
810,13,720,227.8999999999998,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
811,17,693,230.59999999999962,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
812,2,679,231.99999999999955,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
813,4,784,221.50000000000017,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
814,10,777,222.2000000000001,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
815,12,791,220.80000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
816,3,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
817,11,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
818,5,703,-70.40000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
819,18,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
820,15,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
821,1,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
822,0,735,226.39999999999986,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
823,16,757,224.2,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
824,14,721,227.79999999999978,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
825,7,772,222.7000000000001,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
826,8,792,220.70000000000022,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
827,15,330,-33.1000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
828,6,691,230.7999999999996,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
829,15,59,-5.999999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
830,9,785,221.40000000000015,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
831,13,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
832,2,704,229.49999999999972,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
833,17,741,225.7999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
834,3,663,233.59999999999945,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
835,10,706,229.29999999999973,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
836,18,644,-64.50000000000061,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
837,4,743,225.5999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
838,12,723,227.5999999999998,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
839,5,747,225.19999999999993,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
840,7,405,-40.60000000000031,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
841,11,810,218.90000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
842,0,732,226.69999999999987,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
843,16,719,227.99999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
844,1,791,220.80000000000018,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
845,14,837,216.20000000000044,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
846,8,776,222.30000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
847,9,700,-70.10000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
848,13,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
849,15,753,224.59999999999997,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
850,3,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
851,2,744,225.49999999999994,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
852,17,730,226.89999999999986,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
853,10,696,230.29999999999967,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
854,4,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
855,12,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
856,6,969,203.0000000000012,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
857,5,681,231.79999999999956,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
858,7,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
859,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
860,18,832,216.70000000000044,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
861,0,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
862,3,271,-27.200000000000117,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
863,16,710,228.89999999999975,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
864,1,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
865,14,735,226.39999999999986,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
866,9,723,227.5999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
867,13,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
868,15,755,224.39999999999998,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
869,8,862,213.7000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
