Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
581,15,650,234.8999999999994,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
582,2,645,235.39999999999935,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
583,4,670,232.89999999999952,1,0.89,1,1.000;0.891;1.000;1.000;1.000;1.000,1
584,12,715,228.39999999999975,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
585,9,739,225.9999999999999,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
586,17,598,-59.90000000000058,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
587,18,771,222.80000000000007,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
588,3,859,214.00000000000057,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
589,12,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
590,7,699,229.99999999999966,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
591,14,837,216.20000000000044,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
592,0,702,-70.30000000000028,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
593,16,690,230.89999999999964,3,0.82,3,1.000;1.000;1.000;0.818;1.000;1.000,1
594,5,663,233.59999999999945,3,0.39,3,1.000;1.000;1.000;0.386;1.000;1.000,1
595,1,775,222.4000000000001,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
596,10,680,231.89999999999958,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
597,6,679,231.99999999999955,2,0.57,2,1.000;1.000;0.566;1.000;1.000;1.000,1
598,8,825,217.40000000000038,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
599,13,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
600,15,694,230.49999999999966,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
601,2,673,232.5999999999995,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
602,9,711,228.79999999999973,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
603,4,813,218.6000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
604,18,724,227.49999999999983,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
605,3,721,227.79999999999978,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
606,11,934,206.50000000000102,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
607,17,769,223.00000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
608,12,742,225.69999999999993,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
609,7,776,222.30000000000013,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
610,14,798,220.10000000000025,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
611,0,773,222.60000000000008,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
612,16,767,223.20000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
613,10,681,231.79999999999956,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
614,1,767,223.20000000000005,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
615,5,822,217.7000000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
616,6,701,229.79999999999967,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
617,8,676,232.29999999999956,0,0.3,0,0.297;1.000;1.000;1.000;1.000;1.000,1
618,5,76,-7.699999999999989,4,0.89,4,1.000;1.000;1.000;1.000;0.885;1.000,0
619,13,736,226.2999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
620,15,698,230.09999999999968,1,0.3,1,1.000;0.296;1.000;1.000;1.000;1.000,1
621,9,630,236.89999999999935,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
622,2,798,220.10000000000025,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
623,17,653,234.5999999999994,1,0.91,1,1.000;0.912;1.000;1.000;1.000;1.000,1
624,18,670,232.89999999999952,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
625,4,742,225.69999999999993,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
626,3,746,225.29999999999995,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
627,7,647,235.19999999999936,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
628,11,833,216.60000000000042,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
629,14,666,233.2999999999995,5,0.75,5,1.000;1.000;1.000;1.000;1.000;0.746,1
630,12,815,218.40000000000032,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
631,16,643,-64.40000000000062,2,0.9,2,1.000;1.000;0.900;1.000;1.000;1.000,0
632,10,656,234.29999999999944,3,0.08,3,1.000;1.000;1.000;0.081;1.000;1.000,1
633,11,151,-15.199999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
634,0,733,226.59999999999985,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
635,1,679,231.99999999999955,5,0.88,5,1.000;1.000;1.000;1.000;1.000;0.884,1
636,10,106,-10.699999999999978,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
637,1,68,-6.8999999999999915,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
638,8,739,225.9999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
639,6,782,221.70000000000016,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
640,5,758,224.10000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
641,15,753,224.59999999999997,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
642,13,795,220.4000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
643,2,678,232.09999999999957,4,0.65,4,1.000;1.000;1.000;1.000;0.645;1.000,1
644,9,792,220.70000000000022,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
645,4,651,234.7999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
646,3,676,232.29999999999956,2,0.81,2,1.000;1.000;0.810;1.000;1.000;1.000,1
647,18,761,223.8,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
648,7,652,234.69999999999942,5,0.53,5,1.000;1.000;1.000;1.000;1.000;0.531,1
649,17,804,219.50000000000028,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
650,14,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
651,16,760,223.90000000000003,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
652,12,798,220.10000000000025,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
653,0,706,229.29999999999973,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
654,11,772,222.7000000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
655,1,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
656,10,748,225.09999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
657,6,708,229.09999999999974,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
658,15,663,233.59999999999945,2,0.76,2,1.000;1.000;0.759;1.000;1.000;1.000,1
659,5,717,228.19999999999976,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
660,2,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
661,13,758,224.10000000000002,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
662,8,915,208.4000000000009,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
663,5,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
664,7,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
665,18,676,232.29999999999956,2,0.73,2,1.000;1.000;0.729;1.000;1.000;1.000,1
666,17,669,232.9999999999995,4,0.66,4,1.000;1.000;1.000;1.000;0.660;1.000,1
667,4,764,223.50000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
668,9,813,218.6000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
669,3,764,223.50000000000006,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
670,14,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
671,7,151,-15.199999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
672,18,153,-15.399999999999961,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
673,12,657,234.19999999999942,4,0.8,4,1.000;1.000;1.000;1.000;0.804;1.000,1
674,0,714,228.49999999999977,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
675,16,757,224.2,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
676,11,690,230.89999999999964,3,0.92,3,1.000;1.000;1.000;0.920;1.000;1.000,1
677,10,706,229.29999999999973,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
678,1,798,220.10000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
679,15,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
680,11,153,-15.399999999999961,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
681,6,739,225.9999999999999,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
682,2,735,226.39999999999986,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
683,15,151,-15.199999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
684,13,765,223.40000000000003,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
685,8,757,224.2,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
686,9,696,230.29999999999967,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
687,3,667,233.19999999999948,5,0.83,5,1.000;1.000;1.000;1.000;1.000;0.826,1
688,4,714,228.49999999999977,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
689,5,778,222.10000000000014,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
690,17,751,224.79999999999995,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
691,18,637,236.19999999999933,2,0.37,2,1.000;1.000;0.368;1.000;1.000;1.000,1
692,14,779,222.0000000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
693,7,770,222.9000000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
694,0,687,231.1999999999996,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
695,16,822,217.7000000000004,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
696,12,925,207.40000000000094,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
697,11,690,230.89999999999964,1,0.09,1,1.000;0.087;1.000;1.000;1.000;1.000,1
698,10,768,223.10000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
699,0,313,-31.400000000000176,1,0.71,1,1.000;0.710;1.000;1.000;1.000;1.000,0
700,1,872,212.70000000000067,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
701,8,632,236.69999999999936,3,0.5,3,1.000;1.000;1.000;0.503;1.000;1.000,1
702,2,744,225.49999999999994,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
703,9,634,236.49999999999935,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
704,13,682,231.6999999999996,4,0.85,4,1.000;1.000;1.000;1.000;0.852;1.000,1
705,15,746,225.29999999999995,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
706,6,863,213.6000000000006,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
707,5,643,235.59999999999934,5,0.01,5,1.000;1.000;1.000;1.000;1.000;0.014,1
708,3,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
709,17,663,233.59999999999945,5,0.32,5,1.000;1.000;1.000;1.000;1.000;0.320,1
710,4,699,229.99999999999966,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
711,18,693,230.59999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
712,7,685,231.39999999999958,4,0.65,4,1.000;1.000;1.000;1.000;0.651;1.000,1
713,14,903,209.60000000000082,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
714,12,670,232.89999999999952,1,0.99,1,1.000;0.991;1.000;1.000;1.000;1.000,1
715,11,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
716,10,695,230.39999999999964,3,0.4,3,1.000;1.000;1.000;0.397;1.000;1.000,1
717,16,848,215.10000000000053,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
718,13,661,233.79999999999944,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
719,6,663,233.59999999999945,3,0.89,3,1.000;1.000;1.000;0.894;1.000;1.000,1
720,8,711,228.79999999999973,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
721,0,766,223.30000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
722,17,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
723,1,787,221.20000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
724,15,749,224.99999999999994,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
725,5,745,225.39999999999992,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
726,4,703,-70.40000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
727,2,800,219.90000000000026,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
728,18,704,229.49999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
729,3,807,219.20000000000027,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
730,0,151,-15.199999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
731,9,893,210.60000000000076,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
732,7,746,225.29999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
733,13,312,-31.300000000000175,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
734,3,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
735,14,672,232.69999999999953,4,0.48,4,1.000;1.000;1.000;1.000;0.484;1.000,1
736,12,767,223.20000000000005,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
737,10,748,225.09999999999997,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
738,11,811,218.8000000000003,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
739,6,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
740,16,727,227.19999999999982,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
741,15,642,235.69999999999936,5,0.41,5,1.000;1.000;1.000;1.000;1.000;0.412,1
742,5,643,235.59999999999934,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
743,18,635,236.39999999999935,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
744,4,690,230.89999999999964,5,0.18,5,1.000;1.000;1.000;1.000;1.000;0.180,1
745,1,718,228.0999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
746,8,804,219.50000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
747,17,751,224.79999999999995,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
748,2,740,225.89999999999992,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
749,0,678,232.09999999999957,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
750,9,698,230.09999999999968,0,0.15,0,0.154;1.000;1.000;1.000;1.000;1.000,1
751,7,716,228.29999999999978,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
752,14,659,233.99999999999943,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
753,3,811,218.8000000000003,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
754,13,860,213.9000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
755,12,656,234.29999999999944,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
756,10,696,230.29999999999967,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
757,16,648,235.0999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
758,6,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
759,11,742,225.69999999999993,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
760,18,704,229.49999999999972,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
761,4,702,229.6999999999997,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
762,5,773,222.60000000000008,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
763,15,802,219.70000000000027,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
764,1,736,226.2999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
765,17,716,228.29999999999978,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
766,8,753,224.59999999999997,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
767,0,725,227.3999999999998,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
768,2,818,218.10000000000036,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
769,9,768,223.10000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
770,7,763,223.60000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
771,14,725,227.3999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
772,3,766,223.30000000000007,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
773,13,737,226.19999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
774,12,714,228.49999999999977,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
775,9,290,-29.100000000000144,2,0.55,2,1.000;1.000;0.552;1.000;1.000;1.000,0
776,10,732,226.69999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
777,16,738,226.0999999999999,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
778,6,727,227.19999999999982,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
779,18,725,227.3999999999998,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
780,1,678,232.09999999999957,1,0.7,1,1.000;0.705;1.000;1.000;1.000;1.000,1
781,4,717,228.19999999999976,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
782,17,684,231.4999999999996,4,0.96,4,1.000;1.000;1.000;1.000;0.959;1.000,1
783,0,650,234.8999999999994,5,0.51,5,1.000;1.000;1.000;1.000;1.000;0.509,1
784,11,871,212.80000000000064,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
785,5,778,222.10000000000014,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
786,8,735,226.39999999999986,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
787,15,808,219.1000000000003,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
788,7,659,233.99999999999943,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
789,2,774,222.5000000000001,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
790,14,696,230.29999999999967,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
791,13,628,237.09999999999934,2,0.54,2,1.000;1.000;0.537;1.000;1.000;1.000,1
792,12,666,233.2999999999995,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
793,3,713,228.59999999999974,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
794,10,727,227.19999999999982,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
795,16,722,227.69999999999982,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
796,9,851,214.80000000000052,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
797,6,792,220.70000000000022,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
798,18,692,230.69999999999965,3,0.7,3,1.000;1.000;1.000;0.703;1.000;1.000,1
799,17,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
800,4,705,229.3999999999997,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
801,0,705,229.3999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
802,5,649,234.99999999999937,0,0.42,0,0.421;1.000;1.000;1.000;1.000;1.000,1
803,8,701,-70.20000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
804,11,751,224.79999999999995,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
805,1,806,219.3000000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
806,15,687,231.1999999999996,2,0.63,2,1.000;1.000;0.631;1.000;1.000;1.000,1
807,7,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
808,2,739,225.9999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
809,14,743,225.5999999999999,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
810,13,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
811,18,376,-37.700000000000266,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
812,12,701,229.79999999999967,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
813,3,745,225.39999999999992,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
814,13,151,-15.199999999999962,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
815,16,739,225.9999999999999,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
816,6,651,234.7999999999994,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
817,0,655,234.3999999999994,5,0.09,5,1.000;1.000;1.000;1.000;1.000;0.085,1
818,10,848,215.10000000000053,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
819,17,708,229.09999999999974,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
820,9,789,221.00000000000017,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
821,11,601,239.7999999999994,0,0.56,0,0.562;1.000;1.000;1.000;1.000;1.000,1
822,4,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
823,5,744,225.49999999999994,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
824,9,120,-12.099999999999973,1,0.95,1,1.000;0.954;1.000;1.000;1.000;1.000,0
825,15,737,226.19999999999987,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
826,8,758,224.10000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
827,1,804,219.50000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
828,2,714,228.49999999999977,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
829,7,826,217.3000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
830,18,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
831,14,758,224.10000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
832,12,742,225.69999999999993,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
833,13,699,229.99999999999966,4,0.24,4,1.000;1.000;1.000;1.000;0.238;1.000,1
834,6,616,-61.70000000000061,0,0.91,0,0.906;1.000;1.000;1.000;1.000;1.000,0
835,3,855,214.40000000000055,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
836,4,659,233.99999999999943,3,0.08,3,1.000;1.000;1.000;0.078;1.000;1.000,1
837,5,610,-61.1000000000006,2,0.69,2,1.000;1.000;0.689;1.000;1.000;1.000,0
838,16,784,221.50000000000017,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
839,0,726,227.29999999999984,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
840,17,733,226.59999999999985,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
841,11,746,225.29999999999995,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
842,10,767,223.20000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
843,3,162,-16.29999999999996,0,0.6,0,0.601;1.000;1.000;1.000;1.000;1.000,0
844,8,674,232.49999999999955,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
845,9,734,226.4999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
846,17,140,-14.099999999999966,5,0.71,5,1.000;1.000;1.000;1.000;1.000;0.709,0
847,15,761,223.8,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
848,7,682,231.6999999999996,3,0.33,3,1.000;1.000;1.000;0.326;1.000;1.000,1
849,2,726,227.29999999999984,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
850,1,861,213.80000000000058,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
851,14,738,226.0999999999999,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
852,18,790,220.9000000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
853,13,723,227.5999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
854,6,718,228.0999999999998,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
855,12,843,215.60000000000048,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
856,5,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
857,11,693,230.59999999999962,4,0.78,4,1.000;1.000;1.000;1.000;0.777;1.000,1
858,0,730,226.89999999999986,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
859,3,684,231.4999999999996,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
860,4,799,220.00000000000023,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
861,10,763,223.60000000000002,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
862,16,832,216.70000000000044,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
863,9,675,232.39999999999952,4,0.52,4,1.000;1.000;1.000;1.000;0.521;1.000,1
864,8,712,228.69999999999976,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
865,17,712,228.69999999999976,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
866,7,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
867,2,688,231.09999999999962,4,0.43,4,1.000;1.000;1.000;1.000;0.426;1.000,1
868,15,830,216.90000000000043,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
869,14,648,235.0999999999994,1,0.42,1,1.000;0.419;1.000;1.000;1.000;1.000,1
870,1,692,230.69999999999965,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
