Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
574,8,1026,197.30000000000155,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
575,18,1115,188.40000000000202,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
576,7,971,202.8000000000012,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
577,9,986,201.30000000000132,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
578,2,1197,180.2000000000025,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
579,6,858,214.1000000000006,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
580,3,892,210.70000000000078,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
581,17,888,-88.89999999999922,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
582,13,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
583,12,1071,192.80000000000177,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
584,15,1042,195.70000000000164,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
585,5,701,-70.20000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
586,4,880,211.90000000000072,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
587,0,913,208.60000000000088,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
588,11,1020,197.9000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
589,10,993,200.60000000000133,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
590,14,1068,193.10000000000178,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
591,1,1104,189.500000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
592,18,865,213.4000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
593,9,865,213.4000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
594,16,1126,187.30000000000211,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
595,7,1078,192.10000000000184,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
596,8,1149,185.00000000000222,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
597,2,1037,196.20000000000158,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
598,3,922,207.70000000000095,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
599,17,902,209.70000000000084,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
600,12,921,207.80000000000092,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
601,15,927,207.20000000000095,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
602,5,860,213.9000000000006,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
603,13,994,200.50000000000136,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
604,6,1195,180.40000000000248,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
605,11,819,218.00000000000034,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
606,0,887,211.20000000000073,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
607,4,1018,198.1000000000015,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
608,4,152,-15.299999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
609,16,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
610,14,944,205.50000000000108,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
611,10,1039,196.0000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
612,9,903,209.60000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
613,18,1004,199.50000000000142,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
614,1,1020,197.9000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
615,7,819,218.00000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
616,2,887,211.20000000000073,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
617,11,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
618,8,1042,195.70000000000164,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
619,12,916,208.30000000000092,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
620,15,914,208.5000000000009,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
621,13,934,206.50000000000102,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
622,3,1110,188.90000000000202,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
623,17,1065,193.40000000000174,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
624,6,955,204.4000000000011,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
625,5,1034,196.5000000000016,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
626,0,844,215.5000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
627,4,897,210.20000000000078,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
628,16,926,207.30000000000098,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
629,14,927,207.20000000000095,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
630,4,152,-15.299999999999962,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
631,9,917,208.2000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
632,18,911,208.80000000000086,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
633,1,952,204.70000000000113,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
634,7,952,204.70000000000113,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
635,10,1178,182.1000000000024,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
636,8,851,214.80000000000052,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
637,12,856,214.30000000000058,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
638,2,1035,196.40000000000157,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
639,17,851,214.80000000000052,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
640,0,819,218.00000000000034,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
641,3,896,210.3000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
642,11,1067,193.20000000000175,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
643,13,976,202.30000000000126,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
644,5,901,209.8000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
645,15,1057,194.2000000000017,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
646,6,1006,199.30000000000143,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
647,16,893,210.60000000000076,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
648,14,912,208.7000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
649,4,906,209.30000000000086,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
650,1,826,217.3000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
651,18,894,210.5000000000008,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
652,7,873,212.60000000000065,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
653,9,974,202.50000000000125,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
654,10,898,210.10000000000082,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
655,8,942,205.70000000000107,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
656,5,703,-70.40000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
657,12,926,207.30000000000098,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
658,2,1032,196.70000000000158,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
659,17,1017,198.20000000000147,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
660,0,1025,197.4000000000015,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
661,15,949,205.00000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
662,3,1053,194.60000000000167,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
663,6,976,202.30000000000126,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
664,13,1097,190.20000000000192,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
665,14,864,213.50000000000063,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
666,7,704,-70.50000000000027,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
667,11,1238,176.10000000000275,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
668,16,969,203.0000000000012,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
669,1,854,214.50000000000057,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
670,14,153,-15.399999999999961,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
671,4,1010,198.90000000000146,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
672,18,1008,199.10000000000144,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
673,9,992,200.70000000000135,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
674,10,951,204.8000000000011,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
675,12,976,202.30000000000126,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
676,2,926,207.30000000000098,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
677,5,1059,194.0000000000017,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
678,17,943,205.60000000000105,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
679,8,1184,181.50000000000244,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
680,3,931,206.80000000000098,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
681,15,1001,199.80000000000138,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
682,0,1058,194.10000000000173,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
683,7,904,209.50000000000085,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
684,16,864,213.50000000000063,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
685,6,1052,194.7000000000017,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
686,1,867,213.2000000000006,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
687,11,1002,199.7000000000014,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
688,13,1140,185.9000000000022,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
689,14,908,209.10000000000088,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
690,18,948,205.1000000000011,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
691,10,910,208.9000000000009,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
692,9,960,203.90000000000117,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
693,4,1134,186.50000000000216,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
694,12,834,216.50000000000045,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
695,8,914,208.5000000000009,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
696,6,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
697,2,1093,190.6000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
698,5,1092,190.70000000000192,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
699,17,1034,196.5000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
700,0,909,209.00000000000085,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
701,16,914,208.5000000000009,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
702,3,1101,189.80000000000194,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
703,1,937,206.200000000001,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
704,7,973,202.60000000000122,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
705,11,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
706,15,1160,183.9000000000023,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
707,13,925,207.40000000000094,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
708,14,968,203.10000000000122,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
709,18,1030,196.90000000000157,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
710,12,999,200.00000000000136,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
711,9,1118,188.10000000000207,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
712,4,1046,195.30000000000166,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
713,10,1348,165.10000000000335,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
714,17,893,210.60000000000076,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
715,5,961,203.80000000000115,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
716,8,1069,193.00000000000176,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
717,6,1054,194.5000000000017,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
718,2,1019,198.00000000000148,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
719,16,942,205.70000000000107,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
720,1,933,206.600000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
721,0,1147,185.2000000000022,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
722,3,1051,194.80000000000166,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
723,15,983,201.60000000000127,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
724,7,1029,197.00000000000153,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
725,11,1056,194.30000000000172,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
726,14,971,202.8000000000012,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
727,15,152,-15.299999999999962,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
728,13,1099,190.00000000000193,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
729,18,1008,199.10000000000144,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
730,12,904,209.50000000000085,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
731,4,906,209.30000000000086,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
732,10,884,211.50000000000074,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
733,17,880,211.90000000000072,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
734,9,1126,187.30000000000211,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
735,2,924,207.50000000000097,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
736,1,824,217.5000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
737,6,962,203.70000000000118,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
738,5,1042,195.70000000000164,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
739,16,969,203.0000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
740,8,1093,190.6000000000019,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
741,0,934,206.50000000000102,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
742,3,968,203.10000000000122,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
743,14,929,207.00000000000097,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
744,15,864,213.50000000000063,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
745,11,965,203.40000000000117,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
746,13,877,212.20000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
747,7,1140,185.9000000000022,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
748,4,895,210.40000000000077,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
749,18,955,204.4000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
750,12,946,205.3000000000011,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
751,10,973,202.60000000000122,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
752,17,1021,197.8000000000015,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
753,9,1016,198.3000000000015,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
754,6,927,207.20000000000095,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
755,1,950,204.9000000000011,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
756,10,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
757,2,1040,195.90000000000163,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
758,16,917,208.2000000000009,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
759,5,1026,197.30000000000155,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
760,3,923,207.60000000000093,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
761,0,990,200.90000000000134,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
762,14,889,211.00000000000074,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
763,13,867,213.2000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
764,11,961,203.80000000000115,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
765,15,982,201.7000000000013,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
766,7,904,209.50000000000085,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
767,8,1185,181.40000000000242,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
768,12,1057,194.2000000000017,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
769,4,1147,185.2000000000022,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
770,9,886,211.30000000000075,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
771,18,1209,179.00000000000256,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
772,17,967,203.20000000000118,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
773,16,865,213.4000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
774,5,883,211.6000000000007,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
775,10,1000,199.9000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
776,1,1026,197.30000000000155,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
777,6,1069,193.00000000000176,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
778,14,832,216.70000000000044,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
779,2,1024,197.50000000000153,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
780,3,890,210.90000000000077,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
781,15,842,215.7000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
782,0,975,202.40000000000123,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
783,11,899,210.0000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
784,13,1018,198.1000000000015,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
785,8,888,211.10000000000076,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
786,7,1120,187.90000000000208,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
787,12,1007,199.2000000000014,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
788,4,940,205.90000000000106,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
789,18,890,210.90000000000077,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
790,9,918,208.10000000000093,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
791,16,837,216.20000000000044,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
792,17,1003,199.6000000000014,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
793,10,921,207.80000000000092,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
794,1,950,204.9000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
795,2,893,210.60000000000076,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
796,5,985,201.40000000000128,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
797,14,988,201.10000000000133,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
798,8,816,218.30000000000035,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
799,13,868,213.10000000000065,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
800,15,992,200.70000000000135,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
801,6,1113,188.600000000002,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
802,3,1085,191.40000000000185,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
803,0,999,200.00000000000136,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
804,11,1065,193.40000000000174,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
805,7,989,201.0000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
806,4,921,207.80000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
807,18,950,204.9000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
808,9,924,207.50000000000097,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
809,12,1069,193.00000000000176,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
810,16,1007,199.2000000000014,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
811,10,861,213.80000000000058,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
812,17,982,201.7000000000013,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
813,5,1004,199.50000000000142,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
814,8,913,208.60000000000088,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
815,14,948,205.1000000000011,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
816,2,1028,197.10000000000156,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
817,15,952,204.70000000000113,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
818,1,1138,186.10000000000218,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
819,13,1035,196.40000000000157,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
820,11,890,210.90000000000077,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
821,3,1034,196.5000000000016,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
822,6,1099,190.00000000000193,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
823,0,1232,176.70000000000272,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
824,7,1007,199.2000000000014,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
825,4,899,210.0000000000008,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
826,18,893,210.60000000000076,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
827,12,1026,197.30000000000155,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
828,16,1001,199.80000000000138,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
829,9,1130,186.90000000000214,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
830,10,986,201.30000000000132,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
831,17,934,206.50000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
832,5,923,207.60000000000093,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
833,2,921,207.80000000000092,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
834,14,978,202.10000000000127,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
835,8,1058,194.10000000000173,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
836,1,945,205.40000000000106,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
837,13,969,203.0000000000012,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
838,11,1045,195.40000000000163,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
839,15,1146,185.30000000000223,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
840,6,1022,197.70000000000152,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
841,0,897,210.20000000000078,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
842,3,1219,178.00000000000261,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
843,18,924,207.50000000000097,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
844,7,1022,197.70000000000152,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
845,4,1129,187.0000000000021,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
846,16,854,214.50000000000057,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
847,12,889,211.00000000000074,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
848,9,971,202.8000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
849,10,1059,194.0000000000017,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
850,5,1016,198.3000000000015,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
851,14,949,205.00000000000108,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
852,17,1122,187.7000000000021,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
853,8,925,207.40000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
854,2,1134,186.50000000000216,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
855,11,974,202.50000000000125,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
856,13,1104,189.500000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
857,1,1186,181.30000000000246,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
858,3,922,207.70000000000095,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
859,15,1136,186.30000000000217,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
860,7,947,205.20000000000107,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
861,0,1154,184.50000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
