Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
577,7,1089,191.00000000000188,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
578,2,831,216.8000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
579,3,918,208.10000000000093,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
580,4,840,215.9000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
581,8,942,205.70000000000107,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
582,1,834,216.50000000000045,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
583,5,1052,194.7000000000017,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
584,0,842,215.7000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
585,4,666,-66.70000000000049,3,0.02,3,1.000;1.000;1.000;0.022;1.000;1.000,0
586,2,825,217.40000000000038,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
587,6,1250,174.90000000000282,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
588,7,969,203.0000000000012,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
589,8,891,210.80000000000075,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
590,3,1112,188.70000000000203,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
591,1,876,212.3000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
592,5,858,214.1000000000006,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
593,0,831,216.8000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
594,2,771,222.80000000000007,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
595,4,868,213.10000000000065,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
596,8,607,-60.800000000000594,4,0.16,4,1.000;1.000;1.000;1.000;0.159;1.000,0
597,7,829,217.0000000000004,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
598,6,909,209.00000000000085,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
599,3,909,209.00000000000085,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
600,1,918,208.10000000000093,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
601,0,877,212.20000000000067,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
602,5,1011,198.80000000000143,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
603,4,875,212.40000000000066,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
604,8,838,216.10000000000048,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
605,2,968,203.10000000000122,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
606,6,962,203.70000000000118,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
607,7,1079,192.00000000000182,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
608,3,862,213.7000000000006,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
609,1,932,206.700000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
610,0,948,205.1000000000011,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
611,8,846,215.30000000000052,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
612,2,895,210.40000000000077,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
613,4,965,203.40000000000117,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
614,5,1321,167.8000000000032,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
615,6,893,210.60000000000076,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
616,7,886,211.30000000000075,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
617,3,885,211.40000000000072,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
618,0,910,208.9000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
619,1,1108,189.100000000002,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
620,2,811,218.8000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
621,8,941,205.80000000000103,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
622,4,851,214.80000000000052,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
623,1,163,-16.399999999999963,3,0.53,3,1.000;1.000;1.000;0.530;1.000;1.000,0
624,5,781,-78.19999999999983,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,0
625,6,894,210.5000000000008,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
626,7,930,206.900000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
627,3,950,204.9000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
628,0,929,207.00000000000097,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
629,4,819,218.00000000000034,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
630,2,927,207.20000000000095,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
631,1,845,215.4000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
632,8,916,208.30000000000092,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
633,5,900,209.90000000000083,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
634,6,921,207.80000000000092,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
635,3,702,-70.30000000000028,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
636,7,872,212.70000000000067,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
637,0,907,209.20000000000084,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
638,4,895,210.40000000000077,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
639,2,899,210.0000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
640,8,879,212.00000000000068,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
641,1,946,205.3000000000011,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
642,5,1055,194.40000000000168,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
643,6,874,212.50000000000068,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
644,3,873,212.60000000000065,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
645,7,913,208.60000000000088,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
646,2,797,220.20000000000022,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
647,0,1052,194.7000000000017,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
648,4,895,210.40000000000077,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
649,7,535,-53.60000000000049,3,0.43,3,1.000;1.000;1.000;0.427;1.000;1.000,0
650,1,857,214.20000000000056,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
651,8,919,208.0000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
652,3,705,-70.60000000000026,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
653,0,151,-15.199999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
654,5,788,221.1000000000002,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
655,6,872,212.70000000000067,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
656,4,325,-32.60000000000019,1,0.06,1,1.000;0.060;1.000;1.000;1.000;1.000,0
657,2,772,222.7000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
658,1,924,207.50000000000097,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
659,8,893,210.60000000000076,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
660,3,883,211.6000000000007,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
661,6,789,221.00000000000017,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
662,1,153,-15.399999999999961,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
663,0,1048,195.10000000000167,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
664,5,1057,194.2000000000017,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
665,7,1271,172.8000000000029,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
666,4,1094,190.50000000000193,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
667,2,843,215.60000000000048,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
668,8,969,203.0000000000012,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
669,6,900,209.90000000000083,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
670,3,983,201.60000000000127,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
671,1,864,213.50000000000063,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
672,0,892,210.70000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
673,8,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
674,7,900,209.90000000000083,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
675,5,1075,192.4000000000018,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
676,4,948,205.1000000000011,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
677,2,1092,190.70000000000192,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
678,8,706,-70.70000000000026,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
679,1,898,210.10000000000082,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
680,3,956,204.30000000000115,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
681,6,1080,191.90000000000185,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
682,7,913,208.60000000000088,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
683,0,1107,189.20000000000198,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
684,4,891,210.80000000000075,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
685,5,1009,199.00000000000142,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
686,7,374,-37.50000000000026,0,0.77,0,0.769;1.000;1.000;1.000;1.000;1.000,0
687,2,841,215.80000000000047,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
688,3,643,-64.40000000000062,1,0.33,1,1.000;0.326;1.000;1.000;1.000;1.000,0
689,8,862,213.7000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
690,1,969,203.0000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
691,6,834,216.50000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
692,0,841,215.80000000000047,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
693,5,794,220.50000000000023,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
694,4,950,204.9000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
695,7,886,211.30000000000075,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
696,2,907,209.20000000000084,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
697,3,940,205.90000000000106,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
698,8,915,208.4000000000009,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
699,6,874,212.50000000000068,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
700,0,835,216.40000000000043,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
701,1,1088,191.1000000000019,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
702,4,853,214.60000000000053,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
703,5,1027,197.20000000000152,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
704,7,914,208.5000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
705,2,957,204.20000000000113,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
706,3,818,218.10000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
707,8,946,205.3000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
708,0,864,213.50000000000063,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
709,1,918,208.10000000000093,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
710,6,1198,180.10000000000252,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
711,4,989,201.0000000000013,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
712,5,913,208.60000000000088,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
713,3,808,219.1000000000003,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
714,7,927,207.20000000000095,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
715,2,909,209.00000000000085,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
716,8,921,207.80000000000092,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
717,1,808,219.1000000000003,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
718,0,965,203.40000000000117,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
719,6,896,210.3000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
720,5,858,214.1000000000006,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
721,4,976,202.30000000000126,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
722,3,921,207.80000000000092,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
723,7,974,202.50000000000125,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
724,2,1030,196.90000000000157,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
725,0,788,221.1000000000002,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
726,8,1045,195.40000000000163,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
727,1,944,205.50000000000108,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
728,5,810,218.90000000000032,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
729,4,851,-85.19999999999943,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
730,6,1126,187.30000000000211,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
731,3,915,208.4000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
732,7,1037,196.20000000000158,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
733,2,997,200.20000000000135,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
734,8,800,219.90000000000026,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
735,0,889,211.00000000000074,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
736,1,853,214.60000000000053,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
737,6,516,-51.700000000000465,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
738,4,802,219.70000000000027,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
739,5,965,203.40000000000117,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
740,3,824,217.5000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
741,8,797,220.20000000000022,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
742,2,948,205.1000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
743,0,911,208.80000000000086,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
744,2,126,-12.69999999999997,2,0.51,2,1.000;1.000;0.512;1.000;1.000;1.000,0
745,1,909,209.00000000000085,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
746,6,884,211.50000000000074,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
747,7,1200,179.90000000000254,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
748,5,898,210.10000000000082,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
749,4,999,200.00000000000136,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
750,3,875,212.40000000000066,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
751,0,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
752,8,918,208.10000000000093,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
753,2,701,-70.20000000000029,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
754,6,702,-70.30000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
755,1,822,217.7000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
756,7,957,204.20000000000113,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
757,5,1014,198.50000000000148,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
758,3,1066,193.30000000000177,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
759,4,1173,182.60000000000235,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
760,0,907,209.20000000000084,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
761,6,847,215.2000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
762,2,929,207.00000000000097,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
763,1,837,216.20000000000044,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
764,8,1036,196.3000000000016,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
765,7,929,207.00000000000097,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
766,5,858,214.1000000000006,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
767,3,805,219.40000000000026,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
768,4,863,213.6000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
769,0,900,209.90000000000083,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
770,6,863,213.6000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
771,1,762,223.70000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
772,4,126,-12.69999999999997,5,0.19,5,1.000;1.000;1.000;1.000;1.000;0.187,0
773,8,948,205.1000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
774,7,800,219.90000000000026,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
775,2,1107,189.20000000000198,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
776,3,923,207.60000000000093,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
777,5,1046,195.30000000000166,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
778,0,863,213.6000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
779,4,869,213.00000000000063,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
780,1,952,204.70000000000113,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
781,8,842,215.7000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
782,6,1078,192.10000000000184,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
783,2,1061,193.80000000000172,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
784,5,681,-68.2000000000004,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
785,4,555,-55.60000000000052,1,0.95,1,1.000;0.947;1.000;1.000;1.000;1.000,0
786,7,1293,170.60000000000304,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
787,3,899,210.0000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
788,0,847,215.2000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
789,6,816,218.30000000000035,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
790,8,898,210.10000000000082,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
791,2,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
792,1,1173,182.60000000000235,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
793,5,933,206.600000000001,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
794,3,935,206.400000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
795,4,1078,192.10000000000184,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
796,7,1027,197.20000000000152,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
797,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
798,0,1024,197.50000000000153,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
799,6,902,209.70000000000084,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
800,8,939,206.00000000000102,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
801,2,971,202.8000000000012,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
802,1,968,203.10000000000122,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
803,5,966,203.3000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
804,4,902,209.70000000000084,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
805,0,788,221.1000000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
806,7,970,-97.09999999999876,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
807,3,986,201.30000000000132,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
808,6,904,209.50000000000085,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
809,8,978,202.10000000000127,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
810,2,961,203.80000000000115,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
811,1,1151,184.80000000000223,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
812,5,1019,198.00000000000148,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
813,6,753,224.59999999999997,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
814,3,802,219.70000000000027,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
815,4,1033,196.60000000000156,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
816,0,977,202.20000000000124,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
817,7,952,204.70000000000113,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
818,8,1023,197.6000000000015,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
819,2,988,201.10000000000133,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
820,1,875,212.40000000000066,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
821,5,856,214.30000000000058,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
822,4,893,210.60000000000076,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
823,6,959,204.00000000000114,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
824,3,972,202.70000000000124,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
825,1,360,-36.10000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
826,7,957,204.20000000000113,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
827,0,1039,196.0000000000016,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
828,5,393,-39.40000000000029,0,0.89,0,0.892;1.000;1.000;1.000;1.000;1.000,0
829,8,704,-70.50000000000027,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
830,2,910,208.9000000000009,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
831,3,818,218.10000000000036,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
832,1,806,219.3000000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
833,0,783,221.60000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
834,4,939,206.00000000000102,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
835,7,868,213.10000000000065,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
836,8,814,218.50000000000034,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
837,6,1001,199.80000000000138,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
838,1,152,-15.299999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
839,5,929,207.00000000000097,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
840,0,288,-28.90000000000014,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
841,2,817,218.20000000000033,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
842,3,818,218.10000000000036,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
843,4,950,204.9000000000011,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
844,6,867,213.2000000000006,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
845,5,806,219.3000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
846,7,990,200.90000000000134,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
847,1,979,202.00000000000125,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
848,8,1103,189.60000000000196,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
849,0,1145,185.4000000000022,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
850,2,1200,179.90000000000254,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
851,3,1001,199.80000000000138,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
852,5,842,215.7000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
853,6,895,210.40000000000077,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
854,7,888,211.10000000000076,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
855,4,1006,199.30000000000143,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
856,1,896,210.3000000000008,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
857,8,827,217.2000000000004,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
858,0,886,211.30000000000075,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
859,2,828,217.10000000000042,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
860,3,894,210.5000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
861,5,834,216.50000000000045,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
862,7,897,210.20000000000078,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
863,4,880,211.90000000000072,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
864,1,884,211.50000000000074,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
