Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
579,6,859,214.00000000000057,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
580,2,782,221.70000000000016,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
581,12,832,216.70000000000044,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
582,3,1150,184.90000000000225,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
583,17,685,-68.60000000000038,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
584,4,756,224.3,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
585,5,743,225.5999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
586,11,981,201.80000000000126,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
587,6,152,-15.299999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
588,8,925,207.40000000000094,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
589,16,903,209.60000000000082,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
590,17,151,-15.199999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
591,18,470,-47.1000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
592,0,734,226.4999999999999,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
593,1,793,220.6000000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
594,14,505,-50.60000000000045,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
595,10,797,220.20000000000022,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
596,7,705,-70.60000000000026,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
597,15,815,218.40000000000032,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
598,13,738,226.0999999999999,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
599,2,765,223.40000000000003,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
600,12,758,224.10000000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
601,3,755,224.39999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
602,13,151,-15.199999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
603,6,725,227.3999999999998,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
604,11,768,223.10000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
605,4,806,219.3000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
606,9,1006,199.30000000000143,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
607,5,834,216.50000000000045,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
608,8,779,222.0000000000001,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
609,17,775,222.4000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
610,16,823,217.60000000000036,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
611,0,755,224.39999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
612,1,801,219.80000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
613,10,778,222.10000000000014,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
614,18,1062,193.70000000000175,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
615,15,799,220.00000000000023,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
616,2,665,233.39999999999947,1,0.97,1,1.000;0.967;1.000;1.000;1.000;1.000,1
617,14,996,200.30000000000138,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
618,7,942,205.70000000000107,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
619,13,760,223.90000000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
620,9,670,232.89999999999952,2,0.22,2,1.000;1.000;0.225;1.000;1.000;1.000,1
621,6,757,224.2,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
622,12,851,214.80000000000052,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
623,7,152,-15.299999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
624,4,774,222.5000000000001,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
625,3,875,212.40000000000066,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
626,8,769,223.00000000000006,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
627,0,645,235.39999999999935,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
628,5,802,219.70000000000027,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
629,11,871,212.80000000000064,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
630,16,848,215.10000000000053,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
631,17,905,209.40000000000083,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
632,1,686,231.2999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
633,1,151,-15.199999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
634,10,765,223.40000000000003,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
635,2,744,225.49999999999994,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
636,18,896,210.3000000000008,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
637,14,791,220.80000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
638,15,860,213.9000000000006,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
639,9,749,224.99999999999994,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
640,3,714,228.49999999999977,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
641,6,795,220.4000000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
642,4,766,223.30000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
643,11,689,230.9999999999996,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
644,7,841,215.80000000000047,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
645,13,931,206.80000000000098,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
646,0,818,218.10000000000036,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
647,5,809,219.00000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
648,12,945,205.40000000000106,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
649,16,758,224.10000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
650,0,113,-11.399999999999975,0,0.71,0,0.709;1.000;1.000;1.000;1.000;1.000,0
651,17,774,222.5000000000001,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
652,8,1127,187.2000000000021,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
653,1,822,217.7000000000004,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
654,10,799,220.00000000000023,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
655,2,743,225.5999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
656,15,798,220.10000000000025,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
657,14,834,216.50000000000045,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
658,3,700,-70.10000000000029,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
659,18,883,211.6000000000007,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
660,4,751,224.79999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
661,9,888,211.10000000000076,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
662,6,863,213.6000000000006,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
663,11,872,212.70000000000067,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
664,4,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
665,5,804,219.50000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
666,12,826,217.3000000000004,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
667,7,918,208.10000000000093,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
668,17,752,224.7,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
669,13,915,208.4000000000009,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
670,10,559,-56.000000000000526,1,0.04,1,1.000;0.036;1.000;1.000;1.000;1.000,0
671,16,832,216.70000000000044,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
672,0,830,216.90000000000043,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
673,7,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
674,8,834,216.50000000000045,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
675,2,809,219.00000000000028,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
676,1,868,213.10000000000065,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
677,15,752,224.7,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
678,14,771,222.80000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
679,3,773,222.60000000000008,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
680,18,815,218.40000000000032,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
681,4,701,229.79999999999967,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
682,9,821,217.80000000000035,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
683,6,815,218.40000000000032,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
684,11,796,220.30000000000024,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
685,5,828,217.10000000000042,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
686,13,770,222.9000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
687,10,772,222.7000000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
688,0,751,224.79999999999995,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
689,12,850,214.90000000000055,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
690,16,788,221.1000000000002,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
691,8,696,230.29999999999967,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
692,7,808,219.1000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
693,0,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
694,2,700,-70.10000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
695,17,1032,196.70000000000158,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
696,14,643,235.59999999999934,2,0.87,2,1.000;1.000;0.867;1.000;1.000;1.000,1
697,3,744,225.49999999999994,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
698,1,860,213.9000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
699,15,835,216.40000000000043,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
700,13,488,-48.900000000000425,5,0.39,5,1.000;1.000;1.000;1.000;1.000;0.386,0
701,18,783,221.60000000000014,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
702,4,741,225.7999999999999,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
703,6,759,224.0,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
704,9,798,220.10000000000025,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
705,11,770,222.9000000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
706,5,730,226.89999999999986,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
707,10,770,222.9000000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
708,0,648,-64.90000000000059,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
709,8,726,227.29999999999984,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
710,7,730,226.89999999999986,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
711,12,879,212.00000000000068,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
712,17,686,231.2999999999996,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
713,16,897,210.20000000000078,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
714,2,743,225.5999999999999,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
715,10,281,-28.20000000000013,4,0.18,4,1.000;1.000;1.000;1.000;0.178;1.000,0
716,14,773,222.60000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
717,15,725,227.3999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
718,13,720,227.8999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
719,18,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
720,4,724,227.49999999999983,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
721,1,962,203.70000000000118,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
722,18,151,-15.199999999999962,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
723,3,972,202.70000000000124,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
724,18,52,-5.299999999999997,2,0.1,2,1.000;1.000;0.103;1.000;1.000;1.000,0
725,9,783,221.60000000000014,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
726,11,757,224.2,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
727,6,793,220.6000000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
728,5,822,217.7000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
729,8,665,233.39999999999947,0,0.1,0,0.103;1.000;1.000;1.000;1.000;1.000,1
730,17,718,228.0999999999998,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
731,0,847,215.2000000000005,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
732,2,735,-73.6000000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
733,12,815,218.40000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
734,7,865,213.4000000000006,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
735,16,848,215.10000000000053,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
736,14,771,222.80000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
737,10,832,216.70000000000044,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
738,15,749,224.99999999999994,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
739,13,718,228.0999999999998,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
740,4,752,-75.3,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
741,3,796,220.30000000000024,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
742,18,750,224.89999999999998,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
743,11,757,224.2,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
744,1,837,216.20000000000044,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
745,6,842,215.7000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
746,9,859,214.00000000000057,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
747,5,798,220.10000000000025,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
748,1,152,-15.299999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
749,8,874,212.50000000000068,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
750,17,773,222.60000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
751,16,647,-64.8000000000006,3,0.57,3,1.000;1.000;1.000;0.572;1.000;1.000,0
752,7,734,226.4999999999999,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
753,0,869,213.00000000000063,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
754,12,827,217.2000000000004,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
755,2,902,209.70000000000084,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
756,13,744,225.49999999999994,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
757,14,847,215.2000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
758,15,773,222.60000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
759,10,818,218.10000000000036,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
760,4,733,226.59999999999985,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
761,18,757,224.2,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
762,9,751,224.79999999999995,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
763,6,780,221.90000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
764,3,894,210.5000000000008,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
765,11,875,212.40000000000066,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
766,17,693,230.59999999999962,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
767,5,903,209.60000000000082,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
768,0,676,232.29999999999956,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
769,16,796,220.30000000000024,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
770,1,889,211.00000000000074,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
771,8,827,217.2000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
772,7,783,221.60000000000014,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
773,2,705,229.3999999999997,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
774,15,634,236.49999999999935,0,0.38,0,0.382;1.000;1.000;1.000;1.000;1.000,1
775,16,151,-15.199999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
776,13,745,225.39999999999992,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
777,12,863,213.6000000000006,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
778,10,819,218.00000000000034,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
779,14,1005,199.4000000000014,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
780,3,687,-68.80000000000037,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
781,11,701,229.79999999999967,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
782,17,695,230.39999999999964,4,0.94,4,1.000;1.000;1.000;1.000;0.936;1.000,1
783,9,800,219.90000000000026,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
784,4,1128,187.10000000000213,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
785,6,851,214.80000000000052,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
786,18,989,201.0000000000013,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
787,0,711,228.79999999999973,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
788,8,753,224.59999999999997,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
789,2,724,227.49999999999983,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
790,1,808,219.1000000000003,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
791,4,151,-15.199999999999962,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
792,5,854,214.50000000000057,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
793,7,827,217.2000000000004,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
794,16,720,227.8999999999998,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
795,13,703,-70.40000000000028,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,0
796,12,765,223.40000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
797,15,880,211.90000000000072,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
798,10,681,231.79999999999956,3,0.64,3,1.000;1.000;1.000;0.641;1.000;1.000,1
799,16,189,-19.0,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
800,1,328,-32.9000000000002,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
801,17,748,225.09999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
802,14,904,209.50000000000085,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
803,9,776,222.30000000000013,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
804,3,923,207.60000000000093,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
805,11,969,203.0000000000012,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
806,4,684,231.4999999999996,2,0.31,2,1.000;1.000;0.310;1.000;1.000;1.000,1
807,18,833,216.60000000000042,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
808,6,847,215.2000000000005,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
809,0,889,211.00000000000074,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
810,8,849,215.0000000000005,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
811,14,272,-27.300000000000118,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
812,2,848,215.10000000000053,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
813,12,698,230.09999999999968,4,0.39,4,1.000;1.000;1.000;1.000;0.386;1.000,1
814,7,790,220.9000000000002,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
815,10,702,-70.30000000000028,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
816,16,632,-63.30000000000063,4,0.43,4,1.000;1.000;1.000;1.000;0.427;1.000,0
817,0,168,-16.89999999999997,3,0.47,3,1.000;1.000;1.000;0.472;1.000;1.000,0
818,15,835,216.40000000000043,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
819,12,152,-15.299999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
820,13,951,204.8000000000011,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
821,5,1024,197.50000000000153,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
822,1,746,225.29999999999995,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
823,9,781,221.80000000000013,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
824,11,701,229.79999999999967,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
825,17,880,211.90000000000072,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
826,18,746,225.29999999999995,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
827,3,826,217.3000000000004,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
828,4,843,215.60000000000048,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
829,6,839,216.00000000000045,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
830,17,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
831,8,773,222.60000000000008,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
832,7,758,224.10000000000002,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
833,10,754,224.5,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
834,14,810,218.90000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
835,16,749,224.99999999999994,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
836,2,824,217.5000000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
837,0,742,225.69999999999993,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
838,5,660,233.89999999999947,2,0.33,2,1.000;1.000;0.329;1.000;1.000;1.000,1
839,12,781,221.80000000000013,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
840,15,798,220.10000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
841,1,715,228.39999999999975,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
842,13,826,217.3000000000004,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
843,13,152,-15.299999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
844,13,151,-15.199999999999962,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
845,3,738,226.0999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
846,11,820,217.90000000000038,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
847,9,936,206.30000000000103,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
848,4,769,223.00000000000006,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
849,3,150,-15.099999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
850,18,896,210.3000000000008,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
851,17,806,219.3000000000003,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
852,8,789,221.00000000000017,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
853,6,826,217.3000000000004,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
854,16,753,224.59999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
855,7,796,220.30000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
856,5,717,228.19999999999976,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
857,10,803,219.60000000000025,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
858,2,800,219.90000000000026,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
859,17,110,-11.099999999999977,0,0.24,0,0.243;1.000;1.000;1.000;1.000;1.000,0
860,14,860,213.9000000000006,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
861,0,853,214.60000000000053,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
862,16,150,-15.099999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
863,15,799,220.00000000000023,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
864,1,793,220.6000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
865,11,733,226.59999999999985,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
866,12,1172,182.70000000000238,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
867,18,704,229.49999999999972,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
868,11,122,-12.299999999999972,2,0.61,2,1.000;1.000;0.614;1.000;1.000;1.000,0
