Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
568,16,1494,150.50000000000418,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
569,10,1527,147.20000000000437,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
570,6,1462,153.700000000004,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
571,5,1325,167.40000000000322,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
572,11,1164,183.50000000000233,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
573,18,1110,188.90000000000202,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
574,3,1283,171.60000000000298,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
575,13,1270,172.90000000000293,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
576,9,1080,191.90000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
577,12,1174,182.5000000000024,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
578,16,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
579,0,1130,186.90000000000214,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
580,6,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
581,1,1400,159.90000000000364,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
582,8,1353,164.60000000000338,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
583,2,1184,181.50000000000244,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
584,18,703,-70.40000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
585,7,1436,156.30000000000385,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
586,15,1309,169.00000000000313,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
587,10,1092,190.70000000000192,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
588,4,1447,155.2000000000039,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
589,17,1330,166.90000000000325,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
590,13,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
591,14,1328,167.10000000000323,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
592,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
593,5,1084,191.50000000000188,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
594,3,1199,180.0000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
595,11,1389,161.00000000000358,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
596,7,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
597,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
598,16,1324,167.5000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
599,12,1381,161.80000000000354,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
600,0,1295,170.40000000000305,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
601,2,1219,178.00000000000261,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
602,8,1292,170.70000000000303,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
603,6,1463,153.600000000004,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
604,1,1417,158.20000000000374,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
605,18,1194,180.5000000000025,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
606,15,1167,183.20000000000232,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
607,14,1105,189.40000000000197,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
608,4,1297,170.20000000000306,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
609,17,1298,170.10000000000306,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
610,7,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
611,10,1360,163.90000000000342,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
612,13,1322,167.7000000000032,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
613,5,1206,179.30000000000257,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
614,3,1054,194.5000000000017,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
615,6,704,-70.50000000000027,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
616,11,1325,167.40000000000322,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
617,16,1078,192.10000000000184,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
618,2,1089,191.00000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
619,8,1115,188.40000000000202,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
620,12,1282,171.70000000000297,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
621,15,1091,190.8000000000019,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
622,0,1321,167.8000000000032,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
623,18,1111,188.800000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
624,9,1497,150.2000000000042,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
625,0,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
626,1,1307,169.20000000000312,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
627,17,1098,190.10000000000196,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
628,10,1091,190.8000000000019,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
629,13,1101,189.80000000000194,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
630,4,1240,175.90000000000276,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
631,14,1381,161.80000000000354,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
632,7,1372,162.70000000000348,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
633,2,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
634,3,1312,168.70000000000314,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
635,5,1411,158.8000000000037,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
636,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
637,6,1206,179.30000000000257,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
638,16,1092,190.70000000000192,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
639,11,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
640,12,1104,189.500000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
641,15,1090,190.9000000000019,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
642,18,1257,174.20000000000283,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
643,1,1180,181.90000000000242,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
644,8,1525,147.40000000000435,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
645,17,1256,174.30000000000285,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
646,10,1223,177.60000000000264,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
647,16,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
648,0,1358,164.1000000000034,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
649,9,1480,151.9000000000041,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
650,4,1268,173.10000000000292,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
651,14,1245,175.40000000000276,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
652,10,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
653,16,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
654,7,1153,184.60000000000224,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
655,13,1404,159.50000000000367,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
656,2,1254,174.50000000000284,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
657,6,1087,191.20000000000186,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
658,11,1087,191.20000000000186,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
659,5,1337,166.20000000000329,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
660,3,1252,174.70000000000283,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
661,1,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
662,12,1113,188.600000000002,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
663,15,1239,176.00000000000273,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
664,18,1376,162.3000000000035,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
665,17,1231,176.80000000000268,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
666,8,1253,174.6000000000028,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
667,9,1146,185.30000000000223,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
668,14,1157,184.20000000000226,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
669,4,1201,179.8000000000025,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
670,10,1208,179.10000000000258,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
671,0,1313,168.60000000000315,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
672,2,1090,190.9000000000019,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
673,13,1182,181.70000000000243,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
674,7,1305,169.4000000000031,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
675,6,1103,189.60000000000196,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
676,11,1139,186.00000000000216,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
677,16,1457,154.20000000000397,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
678,3,1103,189.60000000000196,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
679,12,1100,189.90000000000197,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
680,5,1473,152.60000000000406,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
681,1,1450,154.90000000000393,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
682,15,1200,179.90000000000254,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
683,5,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
684,7,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
685,18,1062,193.70000000000175,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
686,8,1075,192.4000000000018,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
687,14,1186,181.30000000000246,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
688,17,1266,173.3000000000029,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
689,2,1089,191.00000000000188,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
690,0,1118,188.10000000000207,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
691,10,1157,184.20000000000226,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
692,4,1201,179.8000000000025,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
693,13,1145,185.4000000000022,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
694,9,1420,157.90000000000376,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
695,11,1109,189.000000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
696,1,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
697,16,1174,182.5000000000024,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
698,6,1341,165.8000000000033,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
699,3,1418,158.10000000000375,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
700,12,1285,171.400000000003,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
701,10,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
702,15,1183,181.6000000000024,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
703,5,1216,178.30000000000263,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
704,7,1137,186.20000000000215,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
705,8,1100,189.90000000000197,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
706,18,1372,162.70000000000348,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
707,2,1154,184.50000000000227,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
708,14,1192,180.7000000000025,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
709,4,1184,181.50000000000244,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
710,13,1176,182.3000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
711,17,1248,175.1000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
712,3,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
713,0,1280,171.900000000003,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
714,11,1084,191.50000000000188,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
715,12,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
716,2,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
717,13,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
718,16,1080,191.90000000000185,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
719,9,1306,169.3000000000031,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
720,16,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
721,1,1305,169.4000000000031,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
722,6,1412,158.7000000000037,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
723,5,1100,189.90000000000197,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
724,17,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
725,10,1302,169.7000000000031,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
726,8,1150,184.90000000000225,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
727,15,1314,168.50000000000315,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
728,18,1089,191.00000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
729,15,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
730,4,1071,192.80000000000177,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
731,7,1561,143.80000000000456,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
732,0,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
733,3,1173,182.60000000000235,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
734,2,1171,182.80000000000234,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
735,14,1321,167.8000000000032,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
736,11,1301,169.80000000000308,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
737,17,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
738,1,1086,191.3000000000019,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
739,13,1297,170.20000000000306,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
740,16,1251,174.8000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
741,12,1547,145.20000000000448,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
742,6,1094,190.50000000000193,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
743,9,1577,142.20000000000465,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
744,18,1091,190.8000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
745,15,1108,189.100000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
746,5,1435,156.40000000000384,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
747,10,1363,163.60000000000343,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
748,13,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
749,8,1399,160.00000000000364,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
750,10,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
751,3,1086,191.3000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
752,2,1089,191.00000000000188,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
753,7,1178,182.1000000000024,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
754,4,1356,164.3000000000034,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
755,17,1084,191.50000000000188,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
756,14,1233,176.6000000000027,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
757,11,1237,176.20000000000272,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
758,16,1096,190.30000000000194,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
759,12,1078,192.10000000000184,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
760,1,1329,167.00000000000324,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
761,0,1661,133.80000000000513,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
762,9,1084,191.50000000000188,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
763,6,1337,166.20000000000329,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
764,18,1079,192.00000000000182,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
765,15,1080,191.90000000000185,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
766,13,1088,191.1000000000019,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
767,5,1170,182.90000000000236,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
768,18,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
769,16,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
770,7,1152,184.70000000000226,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
771,10,1269,173.0000000000029,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
772,3,1305,169.4000000000031,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
773,9,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
774,8,1416,158.30000000000373,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
775,2,1309,169.00000000000313,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
776,14,1193,180.60000000000247,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
777,4,1297,170.20000000000306,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
778,17,1268,173.10000000000292,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
779,11,1239,176.00000000000273,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
780,13,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
781,0,1120,187.90000000000208,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
782,12,1284,171.50000000000298,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
783,18,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
784,0,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
785,1,1380,161.90000000000353,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
786,6,1402,159.70000000000366,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
787,15,1376,162.3000000000035,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
788,16,1198,180.10000000000252,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
789,12,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
790,2,1061,193.80000000000172,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
791,8,1069,193.00000000000176,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
792,18,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
793,5,1421,157.80000000000376,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
794,7,1268,173.10000000000292,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
795,3,1213,178.60000000000258,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
796,9,1266,173.3000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
797,11,1113,188.600000000002,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
798,10,1400,159.90000000000364,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
799,14,1319,168.00000000000318,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
800,17,1308,169.10000000000312,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
801,13,1156,184.30000000000229,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
802,4,1462,153.700000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
803,0,1205,179.40000000000254,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
804,1,1324,167.5000000000032,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
805,6,1263,173.60000000000286,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
806,16,1070,192.9000000000018,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
807,15,1116,188.30000000000206,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
808,14,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
809,12,1095,190.4000000000019,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
810,6,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
811,18,1087,191.20000000000186,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
812,8,1193,180.60000000000247,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
813,7,1161,183.80000000000229,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
814,2,1275,172.40000000000293,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
815,5,1298,170.10000000000306,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
816,11,1082,191.70000000000186,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
817,10,1108,189.100000000002,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
818,3,1260,173.90000000000288,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
819,17,1093,190.6000000000019,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
820,9,1295,170.40000000000305,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
821,13,1089,191.00000000000188,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
822,4,1139,186.00000000000216,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
823,1,1085,191.40000000000185,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
824,8,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
825,0,1313,168.60000000000315,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
826,10,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
827,14,1136,186.30000000000217,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
828,18,1145,185.4000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
829,14,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
830,7,1083,191.60000000000184,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
831,16,1391,160.8000000000036,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
832,6,1295,170.40000000000305,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
833,5,1110,188.90000000000202,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
834,11,1121,187.80000000000206,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
835,15,1480,151.9000000000041,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
836,12,1443,155.6000000000039,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
837,9,1058,194.10000000000173,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
838,17,1077,192.2000000000018,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
839,2,1311,168.80000000000314,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
840,13,1103,189.60000000000196,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
841,3,1268,173.10000000000292,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
842,2,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
843,4,1325,167.40000000000322,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
844,1,1121,187.80000000000206,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
845,8,1288,171.100000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
846,10,1172,182.70000000000238,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
847,0,1426,157.3000000000038,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
848,16,1147,185.2000000000022,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
849,14,1177,182.20000000000238,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
850,15,1105,189.40000000000197,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
851,6,1201,179.8000000000025,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
