Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
552,17,103,-10.399999999999979,1,0.67,1,1.000;0.670;1.000;1.000;1.000;1.000,0
553,2,1183,181.6000000000024,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
554,13,1028,197.10000000000156,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
555,16,151,-15.199999999999962,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
556,3,944,205.50000000000108,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
557,9,1266,173.3000000000029,1,0.2,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
558,10,990,200.90000000000134,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
559,4,1009,199.00000000000142,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
560,15,1178,182.1000000000024,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
561,1,1011,198.80000000000143,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
562,12,1069,193.00000000000176,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
563,4,151,-15.199999999999962,2,0.3,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
564,5,885,211.40000000000072,0,0.4,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
565,11,1224,177.50000000000267,3,0.1,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
566,6,952,204.70000000000113,1,0.2,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
567,12,284,-28.500000000000135,5,0.34,5,1.000;1.000;1.000;1.000;1.000;0.336,0
568,14,896,210.3000000000008,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
569,18,1110,188.90000000000202,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
570,0,948,205.1000000000011,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
571,8,911,208.80000000000086,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
572,13,804,219.50000000000028,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
573,17,1065,193.40000000000174,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
574,7,1321,167.8000000000032,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
575,2,1058,194.10000000000173,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
576,10,1014,198.50000000000148,1,0.2,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
577,1,889,211.00000000000074,2,0.3,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
578,16,1166,183.30000000000234,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
579,3,1177,182.20000000000238,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
580,4,1015,198.40000000000146,5,0.4,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
581,6,882,211.70000000000073,3,0.2,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
582,5,992,200.70000000000135,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
583,18,704,-70.50000000000027,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,0
584,12,883,211.6000000000007,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
585,15,1192,180.7000000000025,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
586,11,1039,196.0000000000016,5,0.4,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
587,14,1012,198.70000000000147,5,0.1,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
588,9,1615,138.40000000000487,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
589,0,1035,196.40000000000157,2,0.4,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
590,17,897,210.20000000000078,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
591,2,864,213.50000000000063,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
592,8,1130,186.90000000000214,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
593,3,831,216.8000000000004,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
594,7,1047,195.20000000000164,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
595,1,937,206.200000000001,5,0.1,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
596,18,700,-70.10000000000029,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
597,10,1014,198.50000000000148,1,0.3,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
598,16,1058,194.10000000000173,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
599,11,809,219.00000000000028,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
600,15,899,210.0000000000008,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
601,4,1005,199.4000000000014,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
602,5,1024,197.50000000000153,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
603,12,1013,198.60000000000144,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
604,14,888,211.10000000000076,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
605,13,1795,120.40000000000589,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
606,17,761,223.8,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
607,9,965,203.40000000000117,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
608,0,925,207.40000000000094,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
609,3,900,209.90000000000083,3,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
610,2,1045,195.40000000000163,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
611,10,871,212.80000000000064,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
612,8,1106,189.300000000002,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
613,6,1758,124.10000000000568,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
614,1,1029,197.00000000000153,2,0.4,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
615,16,897,210.20000000000078,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
616,18,1040,195.90000000000163,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
617,7,1081,191.80000000000183,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
618,11,866,213.30000000000064,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
619,5,822,217.7000000000004,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
620,4,880,211.90000000000072,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
621,11,104,-10.499999999999979,2,0.87,2,1.000;1.000;0.874;1.000;1.000;1.000,0
622,15,948,205.1000000000011,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
623,12,1015,198.40000000000146,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
624,13,906,209.30000000000086,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
625,14,980,201.90000000000128,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
626,17,948,205.1000000000011,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
627,9,890,210.90000000000077,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
628,0,958,204.10000000000116,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
629,9,150,-15.099999999999962,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
630,10,787,221.20000000000016,0,0.4,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
631,6,804,219.50000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
632,18,789,221.00000000000017,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
633,8,982,201.7000000000013,5,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
634,3,1107,189.20000000000198,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
635,1,944,205.50000000000108,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
636,7,931,206.80000000000098,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
637,16,1057,194.2000000000017,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
638,15,900,209.90000000000083,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
639,12,885,211.40000000000072,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
640,5,1131,186.80000000000211,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
641,18,451,-45.20000000000037,0,0.73,0,0.727;1.000;1.000;1.000;1.000;1.000,0
642,13,932,206.700000000001,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
643,18,154,-15.499999999999961,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
644,2,1627,137.20000000000493,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
645,4,1345,165.40000000000333,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
646,9,863,213.6000000000006,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
647,10,799,220.00000000000023,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
648,14,1124,187.5000000000021,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
649,0,1049,195.00000000000165,0,0.3,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
650,17,1195,180.40000000000248,3,0.3,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
651,7,834,216.50000000000045,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
652,8,914,208.5000000000009,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
653,6,1025,197.4000000000015,1,0.2,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
654,3,966,203.3000000000012,4,0.2,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
655,16,911,208.80000000000086,5,0.4,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
656,11,1887,111.20000000000641,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
657,18,833,216.60000000000042,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
658,5,1015,198.40000000000146,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
659,2,814,218.50000000000034,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
660,13,974,202.50000000000125,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
661,1,1324,167.5000000000032,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
662,15,1198,180.10000000000252,1,0.4,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
663,12,1117,188.20000000000203,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
664,4,940,205.90000000000106,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
665,9,955,204.4000000000011,0,0.2,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
666,10,1021,197.8000000000015,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
667,17,869,213.00000000000063,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
668,7,738,226.0999999999999,4,0.1,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
669,9,152,-15.299999999999962,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
670,3,703,-70.40000000000028,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
671,0,1031,196.80000000000155,2,0.2,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
672,3,183,-18.39999999999999,1,0.61,1,1.000;0.605;1.000;1.000;1.000;1.000,0
673,4,546,-54.70000000000051,5,0.69,5,1.000;1.000;1.000;1.000;1.000;0.686,0
674,6,1232,176.70000000000272,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
675,2,813,218.6000000000003,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
676,16,1130,186.90000000000214,0,0.2,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
677,10,615,-61.600000000000605,1,0.85,1,1.000;0.850;1.000;1.000;1.000;1.000,0
678,5,900,209.90000000000083,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
679,18,960,203.90000000000117,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
680,11,1188,181.10000000000247,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
681,14,1689,131.0000000000053,2,0.3,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
682,13,1011,198.80000000000143,2,0.3,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
683,15,1018,198.1000000000015,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
684,1,1063,193.60000000000173,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
685,12,1047,195.20000000000164,3,0.1,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
686,17,943,205.60000000000105,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
687,0,885,211.40000000000072,2,0.1,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
688,7,1131,186.80000000000211,4,0.2,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
689,3,970,202.90000000000123,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
690,9,1201,179.8000000000025,3,0.2,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
691,8,1999,-199.99999999999292,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
692,7,151,-15.199999999999962,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,0
693,8,71,-7.19999999999999,1,0.1,1,1.000;0.098;1.000;1.000;1.000;1.000,0
694,6,822,217.7000000000004,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
695,4,972,202.70000000000124,1,0.3,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
696,2,901,209.8000000000008,4,0.4,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
697,18,848,215.10000000000053,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
698,5,934,206.50000000000102,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
699,13,840,215.9000000000005,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
700,10,1015,198.40000000000146,3,0.2,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
701,12,807,219.20000000000027,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
702,14,968,203.10000000000122,1,0.4,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
703,1,906,209.30000000000086,1,0.4,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
704,15,1012,198.70000000000147,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
705,16,1323,167.6000000000032,1,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
706,0,950,204.9000000000011,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
707,17,1017,198.20000000000147,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
708,15,199,-20.000000000000014,4,0.31,4,1.000;1.000;1.000;1.000;0.309;1.000,0
709,5,461,-46.20000000000039,5,0.73,5,1.000;1.000;1.000;1.000;1.000;0.729,0
710,16,151,-15.199999999999962,0,0.4,0;3,0.400;1.000;1.000;0.500;1.000;1.000,0
711,17,152,-15.299999999999962,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
712,9,897,210.20000000000078,4,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
713,4,831,216.8000000000004,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
714,3,1040,195.90000000000163,2,0.2,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
715,6,924,207.50000000000097,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
716,7,1031,196.80000000000155,1,0.3,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
717,4,244,-24.500000000000078,3,0.65,3,1.000;1.000;1.000;0.653;1.000;1.000,0
718,14,805,219.40000000000026,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
719,18,1006,199.30000000000143,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
720,3,325,-32.60000000000019,1,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
721,2,1168,183.10000000000235,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
722,1,938,206.10000000000105,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
723,11,1999,-199.99999999999292,5,0.2,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
724,8,1367,163.20000000000346,5,0.2,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
725,3,155,-15.59999999999996,4,0.4,0;4,0.500;1.000;1.000;1.000;0.400;1.000,0
726,12,1099,190.00000000000193,0,0.3,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
727,16,894,210.5000000000008,4,0.2,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
728,9,816,218.30000000000035,5,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
729,15,1011,198.80000000000143,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
730,5,1103,189.60000000000196,1,0.2,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
731,17,1074,192.50000000000182,3,0.2,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
732,14,701,-70.20000000000029,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
733,13,1680,131.90000000000524,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
734,7,982,201.7000000000013,3,0.1,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
735,0,1404,159.50000000000367,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
736,4,982,201.7000000000013,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
737,1,920,207.90000000000094,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
738,6,1298,170.10000000000306,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
739,10,1999,-199.99999999999292,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
740,2,1023,197.6000000000015,5,0.4,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
741,1,150,-15.099999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
742,12,987,201.2000000000013,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
743,18,1275,172.40000000000293,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
744,9,877,212.20000000000067,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
745,11,1168,183.10000000000235,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
746,3,1141,185.80000000000217,0,0.4,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
747,15,901,209.8000000000008,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
748,16,941,205.80000000000103,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
749,8,1231,176.80000000000268,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
750,0,700,-70.10000000000029,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
751,5,975,202.40000000000123,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
752,13,901,209.8000000000008,2,0.2,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
753,7,889,211.00000000000074,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
754,17,1048,195.10000000000167,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
755,14,1027,197.20000000000152,4,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
756,5,151,-15.199999999999962,4,0.1,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
757,4,897,210.20000000000078,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
758,6,866,213.30000000000064,1,0.2,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
759,18,651,-65.20000000000057,3,0.91,3,1.000;1.000;1.000;0.906;1.000;1.000,0
760,2,852,214.70000000000056,3,0.3,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
761,10,979,202.00000000000125,3,0.3,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
762,3,701,-70.20000000000029,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,0
763,9,784,221.50000000000017,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
764,1,992,200.70000000000135,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
765,11,879,212.00000000000068,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
766,12,994,200.50000000000136,1,0.4,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
767,15,920,207.90000000000094,4,0.4,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
768,16,1044,195.50000000000165,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
769,14,783,221.60000000000014,1,0.1,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
770,8,1074,192.50000000000182,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
771,13,926,207.30000000000098,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
772,0,1096,190.30000000000194,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
773,17,937,206.200000000001,1,0.2,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
774,7,1049,195.00000000000165,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
775,5,991,200.80000000000132,2,0.4,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
776,4,978,202.10000000000127,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
777,6,990,200.90000000000134,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
778,2,984,201.5000000000013,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
779,15,700,-70.10000000000029,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
780,3,975,202.40000000000123,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
781,9,979,202.00000000000125,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
782,11,907,209.20000000000084,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
783,1,985,201.40000000000128,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
784,12,966,203.3000000000012,3,0.1,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
785,18,1354,164.50000000000338,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
786,10,1246,175.3000000000028,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
787,16,1000,199.9000000000014,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
788,0,853,214.60000000000053,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
789,17,851,214.80000000000052,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
790,14,1028,197.10000000000156,1,0.4,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
791,8,1071,192.80000000000177,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
792,7,869,213.00000000000063,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
793,13,1030,196.90000000000157,5,0.1,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
794,5,1043,195.60000000000161,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
795,2,819,218.00000000000034,4,0.2,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
796,4,976,202.30000000000126,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
797,6,949,205.00000000000108,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
798,15,1002,199.7000000000014,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
799,3,986,201.30000000000132,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
800,12,824,217.5000000000004,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
801,9,1092,190.70000000000192,5,0.4,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
802,11,1097,190.20000000000192,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
803,18,1015,198.40000000000146,2,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
804,13,700,-70.10000000000029,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
805,0,904,209.50000000000085,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
806,17,888,211.10000000000076,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
807,1,1210,178.9000000000026,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
808,14,894,210.5000000000008,2,0.5,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
809,8,870,212.90000000000066,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
810,16,1105,189.40000000000197,5,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
811,7,942,205.70000000000107,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
812,10,1280,171.900000000003,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
813,6,835,216.40000000000043,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
814,2,933,206.600000000001,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
815,4,942,205.70000000000107,1,0.2,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
816,5,1099,190.00000000000193,3,0.2,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
817,15,1066,193.30000000000177,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
818,0,701,-70.20000000000029,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
819,9,1013,198.60000000000144,2,0.2,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
820,16,701,-70.20000000000029,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
821,14,833,216.60000000000042,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
822,10,702,-70.30000000000028,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,0
823,11,1074,192.50000000000182,0,0.1,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
824,1,919,208.0000000000009,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
825,18,1065,193.40000000000174,5,0.1,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
826,8,977,202.20000000000124,3,0.1,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
827,7,994,200.50000000000136,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
