Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
556,7,841,215.80000000000047,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
557,3,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
558,18,818,218.10000000000036,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
559,15,871,212.80000000000064,4,0.2,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
560,16,693,230.59999999999962,2,0.06,2,1.000;1.000;0.059;1.000;1.000;1.000,1
561,7,151,-15.199999999999962,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
562,14,935,206.400000000001,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
563,6,869,213.00000000000063,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
564,5,927,207.20000000000095,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
565,1,821,217.80000000000035,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
566,17,758,224.10000000000002,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
567,2,895,210.40000000000077,5,0.4,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
568,9,933,206.600000000001,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
569,2,151,-15.199999999999962,3,0.4,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
570,4,701,-70.20000000000029,0,0.3,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
571,13,791,220.80000000000018,0,0.3,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
572,8,748,225.09999999999997,5,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
573,0,950,204.9000000000011,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
574,10,702,-70.30000000000028,4,0.3,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
575,12,777,222.2000000000001,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
576,11,799,220.00000000000023,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
577,3,806,219.3000000000003,3,0.4,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
578,7,726,227.29999999999984,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
579,15,736,226.2999999999999,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
580,16,742,225.69999999999993,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
581,6,773,222.60000000000008,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
582,3,152,-15.299999999999962,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,0
583,17,713,228.59999999999974,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
584,5,809,219.00000000000028,1,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
585,1,799,220.00000000000023,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
586,14,980,201.90000000000128,5,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
587,5,152,-15.299999999999962,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
588,18,1147,185.2000000000022,2,0.4,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
589,4,770,222.9000000000001,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
590,8,765,223.40000000000003,3,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
591,2,883,211.6000000000007,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
592,10,761,223.8,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
593,0,862,213.7000000000006,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
594,13,908,209.10000000000088,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
595,11,712,228.69999999999976,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
596,9,1159,184.00000000000227,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
597,15,725,227.3999999999998,3,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
598,6,706,229.29999999999973,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
599,11,218,-21.90000000000004,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
600,16,848,215.10000000000053,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
601,12,1012,198.70000000000147,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
602,3,778,222.10000000000014,1,0.4,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
603,7,975,202.40000000000123,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
604,17,855,214.40000000000055,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
605,6,322,-32.30000000000019,4,0.58,4,1.000;1.000;1.000;1.000;0.576;1.000,0
606,18,731,226.79999999999984,2,0.2,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
607,5,833,216.60000000000042,4,0.4,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
608,4,730,226.89999999999986,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
609,1,999,200.00000000000136,5,0.4,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
610,8,701,-70.20000000000029,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
611,10,672,232.69999999999953,1,0.51,1,1.000;0.511;1.000;1.000;1.000;1.000,1
612,14,962,203.70000000000118,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
613,2,797,220.20000000000022,0,0.2,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
614,0,746,225.29999999999995,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
615,13,746,225.29999999999995,5,0.3,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
616,9,740,225.89999999999992,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
617,15,752,224.7,5,0.4,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
618,12,692,230.69999999999965,2,0.52,2,1.000;1.000;0.519;1.000;1.000;1.000,1
619,16,743,225.5999999999999,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
620,7,752,224.7,5,0.1,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
621,11,895,210.40000000000077,4,0.4,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
622,16,151,-15.199999999999962,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,0
623,5,700,-70.10000000000029,0,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,0
624,3,998,200.1000000000014,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
625,4,762,223.70000000000005,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
626,8,792,220.70000000000022,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
627,14,752,224.7,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
628,18,901,209.8000000000008,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
629,1,915,208.4000000000009,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
630,17,1100,189.90000000000197,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
631,6,1005,199.4000000000014,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
632,9,694,230.49999999999966,0,0.31,0,0.315;1.000;1.000;1.000;1.000;1.000,1
633,10,922,207.70000000000095,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
634,13,816,218.30000000000035,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
635,2,871,212.80000000000064,2,0.4,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
636,0,845,215.4000000000005,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
637,15,797,220.20000000000022,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
638,13,152,-15.299999999999962,5,0.4,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
639,0,153,-15.399999999999961,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,0
640,12,814,218.50000000000034,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
641,11,810,218.90000000000032,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
642,16,813,218.6000000000003,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
643,7,899,210.0000000000008,3,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
644,3,735,226.39999999999986,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
645,5,857,214.20000000000056,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
646,4,837,216.20000000000044,5,0.1,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
647,17,697,230.19999999999965,4,0.68,4,1.000;1.000;1.000;1.000;0.676;1.000,1
648,3,152,-15.299999999999962,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,0
649,8,882,211.70000000000073,3,0.1,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
650,2,709,-71.00000000000024,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
651,9,767,223.20000000000005,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
652,1,854,214.50000000000057,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
653,14,931,206.80000000000098,0,0.1,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
654,10,785,221.40000000000015,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
655,18,944,205.50000000000108,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
656,6,927,207.20000000000095,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
657,2,152,-15.299999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
658,13,782,221.70000000000016,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
659,15,886,211.30000000000075,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
660,12,858,214.1000000000006,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
661,16,741,225.7999999999999,1,0.2,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
662,11,768,223.10000000000008,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
663,12,129,-12.99999999999997,0,0.27,0,0.270;1.000;1.000;1.000;1.000;1.000,0
664,4,690,230.89999999999964,1,0.81,1,1.000;0.808;1.000;1.000;1.000;1.000,1
665,5,836,216.30000000000047,2,0.2,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
666,7,940,205.90000000000106,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
667,17,824,217.5000000000004,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
668,3,833,216.60000000000042,2,0.4,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
669,1,699,229.99999999999966,0,0.59,0,0.595;1.000;1.000;1.000;1.000;1.000,1
670,10,701,-70.20000000000029,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
671,0,1318,168.10000000000318,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
672,9,820,217.90000000000038,1,0.4,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
673,2,688,231.09999999999962,4,0.21,4,1.000;1.000;1.000;1.000;0.210;1.000,1
674,18,822,217.7000000000004,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
675,14,862,213.7000000000006,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
676,6,780,221.90000000000015,5,0.2,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
677,8,1007,199.2000000000014,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
678,13,765,223.40000000000003,4,0.2,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
679,14,152,-15.299999999999962,3,0.4,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
680,16,683,231.59999999999957,4,0.88,4,1.000;1.000;1.000;1.000;0.882;1.000,1
681,15,889,211.00000000000074,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
682,12,742,225.69999999999993,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
683,16,150,-15.099999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
684,17,694,230.49999999999966,3,0.95,3,1.000;1.000;1.000;0.953;1.000;1.000,1
685,1,752,224.7,4,0.2,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
686,11,1062,193.70000000000175,0,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
687,10,769,223.00000000000006,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
688,4,998,200.1000000000014,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
689,7,869,213.00000000000063,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
690,3,856,214.30000000000058,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
691,0,868,213.10000000000065,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
692,9,835,216.40000000000043,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
693,5,1060,193.90000000000174,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
694,8,743,225.5999999999999,0,0.4,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
695,6,800,219.90000000000026,1,0.4,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
696,14,709,-71.00000000000024,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
697,13,822,217.7000000000004,3,0.1,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
698,18,926,207.30000000000098,3,0.4,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
699,15,692,230.69999999999965,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.240,1
700,2,1053,194.60000000000167,5,0.3,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
701,12,868,213.10000000000065,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
702,7,695,230.39999999999964,0,0.29,0,0.295;1.000;1.000;1.000;1.000;1.000,1
703,11,799,220.00000000000023,1,0.4,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
704,10,784,221.50000000000017,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
705,1,845,215.4000000000005,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
706,4,821,217.80000000000035,5,0.2,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
707,16,1108,189.100000000002,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
708,9,720,227.8999999999998,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
709,5,714,228.49999999999977,0,0.1,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
710,3,839,216.00000000000045,3,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
711,0,785,221.40000000000015,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
712,17,1054,194.5000000000017,0,0.1,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
713,14,721,227.79999999999978,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
714,13,686,231.2999999999996,2,0.62,2,1.000;1.000;0.619;1.000;1.000;1.000,1
715,16,157,-15.79999999999996,0,0.2,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
716,18,755,224.39999999999998,1,0.2,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
717,5,154,-15.499999999999961,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
718,15,754,224.5,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
719,14,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
720,6,931,206.80000000000098,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
721,2,842,215.7000000000005,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
722,12,743,225.5999999999999,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
723,11,684,231.4999999999996,1,0.57,1,1.000;0.566;1.000;1.000;1.000;1.000,1
724,10,697,230.19999999999965,2,0.84,2,1.000;1.000;0.843;1.000;1.000;1.000,1
725,8,1281,171.80000000000297,2,0.1,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
726,1,722,227.69999999999982,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
727,9,768,223.10000000000008,1,0.1,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
728,13,703,-70.40000000000028,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,0
729,0,826,217.3000000000004,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
730,7,1024,197.50000000000153,3,0.1,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
731,15,666,233.2999999999995,3,0.69,3,1.000;1.000;1.000;0.691;1.000;1.000,1
732,4,957,204.20000000000113,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
733,16,799,220.00000000000023,0,0.2,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
734,17,861,213.80000000000058,2,0.2,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
735,5,771,222.80000000000007,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
736,18,792,220.70000000000022,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
737,3,958,204.10000000000116,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
738,14,822,217.7000000000004,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
739,6,808,219.1000000000003,4,0.1,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
740,16,152,-15.299999999999962,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
741,2,801,219.80000000000024,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
742,12,848,215.10000000000053,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
743,8,694,230.49999999999966,0,0.82,0,0.819;1.000;1.000;1.000;1.000;1.000,1
744,1,740,225.89999999999992,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
745,11,830,216.90000000000043,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
746,13,651,234.7999999999994,1,0.11,1,1.000;0.113;1.000;1.000;1.000;1.000,1
747,9,813,218.6000000000003,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
748,10,984,201.5000000000013,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
749,0,750,224.89999999999998,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
750,15,755,224.39999999999998,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
751,18,700,-70.10000000000029,2,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
752,5,771,222.80000000000007,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
753,3,823,217.60000000000036,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
754,16,780,221.90000000000015,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
755,14,801,219.80000000000024,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
756,2,731,226.79999999999984,5,0.2,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
757,7,1015,198.40000000000146,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
758,17,968,203.10000000000122,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
759,4,1024,197.50000000000153,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
760,17,150,-15.099999999999962,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
761,8,758,224.10000000000002,1,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
762,11,741,225.7999999999999,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
763,1,780,221.90000000000015,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
764,6,1105,189.40000000000197,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
765,12,953,204.6000000000011,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
766,10,774,222.5000000000001,1,0.1,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
767,0,784,221.50000000000017,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
768,9,842,215.7000000000005,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
769,13,1011,198.80000000000143,2,0.3,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
770,15,834,216.50000000000045,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
771,18,826,217.3000000000004,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
772,5,798,220.10000000000025,5,0.3,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
773,16,664,233.4999999999995,0,0.1,0,0.098;1.000;1.000;1.000;1.000;1.000,1
774,0,151,-15.199999999999962,3,0.1,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
775,9,153,-15.399999999999961,0,0.2,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
776,4,786,221.30000000000018,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
777,3,939,206.00000000000102,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
778,2,912,208.7000000000009,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
779,7,975,202.40000000000123,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
780,8,799,220.00000000000023,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
781,14,1045,195.40000000000163,2,0.4,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
782,1,829,217.0000000000004,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
783,6,831,216.8000000000004,1,0.2,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
784,12,762,223.70000000000005,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
785,10,739,225.9999999999999,5,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
786,17,1251,174.8000000000028,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
787,5,823,217.60000000000036,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
788,16,850,214.90000000000055,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
789,9,789,221.00000000000017,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
790,18,893,210.60000000000076,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
791,0,898,210.10000000000082,4,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
792,15,1002,199.7000000000014,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
793,11,1322,167.7000000000032,2,0.1,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
794,8,701,-70.20000000000029,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
795,3,825,217.40000000000038,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
796,14,734,226.4999999999999,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
797,7,795,220.4000000000002,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
798,4,953,204.6000000000011,2,0.3,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
799,13,1230,176.9000000000027,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
800,14,152,-15.299999999999962,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
801,12,780,221.90000000000015,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
802,10,816,218.30000000000035,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
803,6,938,206.10000000000105,2,0.2,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
804,17,721,227.79999999999978,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
805,5,701,-70.20000000000029,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
806,2,1307,169.20000000000312,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
807,1,1110,188.90000000000202,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
808,18,741,225.7999999999999,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
809,0,701,-70.20000000000029,5,0.2,4;5,1.000;1.000;1.000;1.000;0.300;0.200,0
810,9,786,221.30000000000018,1,0.3,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
811,11,715,228.39999999999975,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
812,16,847,215.2000000000005,0,0.3,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
813,15,808,219.1000000000003,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
814,9,154,-15.499999999999961,3,0.1,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
815,13,636,236.29999999999933,2,0.99,2,1.000;1.000;0.990;1.000;1.000;1.000,1
816,8,800,219.90000000000026,3,0.4,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
817,3,838,216.10000000000048,1,0.1,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
818,7,830,216.90000000000043,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
819,14,770,222.9000000000001,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
820,5,571,-57.20000000000054,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
821,4,1021,197.8000000000015,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
822,2,720,227.8999999999998,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
823,6,914,208.5000000000009,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
824,18,806,219.3000000000003,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
825,1,841,215.80000000000047,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
826,15,679,231.99999999999955,1,0.91,1,1.000;0.910;1.000;1.000;1.000;1.000,1
827,0,816,218.30000000000035,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
828,12,1185,181.40000000000242,2,0.2,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
829,16,765,223.40000000000003,4,0.2,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
830,10,1112,188.70000000000203,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
831,13,804,219.50000000000028,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
832,3,788,221.1000000000002,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
833,11,1034,196.5000000000016,1,0.1,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
834,9,940,205.90000000000106,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
