Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
512,3,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
513,8,1445,155.4000000000039,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
514,11,1652,134.70000000000508,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
515,14,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
516,4,1639,136.000000000005,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
517,13,1642,135.70000000000502,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
518,7,702,-70.30000000000028,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
519,11,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
520,14,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
521,9,701,-70.20000000000029,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
522,5,1210,178.9000000000026,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
523,7,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
524,15,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
525,16,1570,142.9000000000046,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
526,18,1138,186.10000000000218,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
527,1,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
528,8,700,-70.10000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,0
529,4,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
530,13,701,-70.20000000000029,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,0
531,9,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
532,16,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
533,6,1220,177.90000000000265,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
534,1,702,-70.30000000000028,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
535,6,151,-15.199999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
536,1,151,-15.199999999999962,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
537,17,1524,147.50000000000435,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
538,2,1999,-199.99999999999292,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
539,12,1446,155.3000000000039,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
540,3,1383,161.60000000000355,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
541,6,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,0
542,0,1623,137.6000000000049,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
543,8,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
544,3,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
545,15,1198,180.10000000000252,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
546,13,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
547,18,1235,176.4000000000027,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
548,14,1416,158.30000000000373,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
549,9,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
550,10,1690,130.9000000000053,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
551,3,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
552,11,1471,152.80000000000405,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
553,7,1533,146.6000000000044,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
554,5,1623,137.6000000000049,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
555,1,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
556,17,702,-70.30000000000028,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,0
557,12,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,0
558,8,702,-70.30000000000028,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
559,4,1300,169.90000000000308,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
560,17,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
561,18,703,-70.40000000000028,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
562,14,702,-70.30000000000028,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
563,10,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,0
564,16,1334,166.50000000000327,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
565,16,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
566,3,1134,186.50000000000216,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
567,17,701,-70.20000000000029,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
568,6,1479,152.0000000000041,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
569,15,1388,161.10000000000358,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
570,13,1389,161.00000000000358,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
571,9,1387,161.20000000000357,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
572,14,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
573,11,1385,161.40000000000356,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
574,7,1250,174.90000000000282,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
575,12,1101,189.80000000000194,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
576,2,1929,107.00000000000665,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
577,4,1180,181.90000000000242,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
578,0,1971,102.80000000000689,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
579,1,1432,156.70000000000383,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
580,8,1639,136.000000000005,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
581,5,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
582,16,1392,160.7000000000036,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
583,3,1279,172.00000000000296,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
584,6,1216,178.30000000000263,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
585,17,1424,157.50000000000378,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
586,18,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
587,10,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,0
588,13,1432,156.70000000000383,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
589,11,1388,161.10000000000358,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
590,8,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
591,14,1492,150.70000000000417,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
592,9,1574,142.50000000000463,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
593,11,152,-15.299999999999962,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
594,8,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
595,7,1512,148.70000000000428,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
596,16,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
597,14,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
598,12,1588,141.1000000000047,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
599,8,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
600,15,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
601,0,1563,143.60000000000457,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
602,2,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
603,11,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
604,4,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
605,5,1478,152.1000000000041,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
606,1,1999,-199.99999999999292,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
607,9,1129,187.0000000000021,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
608,6,1631,136.80000000000496,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
609,17,1445,155.4000000000039,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
610,10,1469,153.00000000000404,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
611,13,1588,141.1000000000047,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
612,2,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
613,14,1276,172.30000000000297,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
614,11,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
615,7,1412,158.7000000000037,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
616,3,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
617,13,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
618,2,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
619,0,1193,180.60000000000247,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
620,11,154,-15.499999999999961,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
621,8,1429,157.0000000000038,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
622,0,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
623,12,1596,140.30000000000476,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
624,18,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,0
625,9,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
626,6,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
627,17,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
628,4,1164,183.50000000000233,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
629,10,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
630,5,1166,183.30000000000234,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
631,6,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
632,17,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
633,16,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
634,10,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
635,7,702,-70.30000000000028,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,0
636,3,702,-70.30000000000028,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,0
637,16,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
638,11,701,-70.20000000000029,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,0
639,7,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
640,15,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
641,0,703,-70.40000000000028,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
642,1,1618,138.10000000000488,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
643,11,152,-15.299999999999962,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
644,18,702,-70.30000000000028,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
645,15,152,-15.299999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
646,4,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
647,13,1167,183.20000000000232,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
648,8,1083,191.60000000000184,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
649,14,1487,151.20000000000414,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
650,9,1140,185.9000000000022,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
651,7,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
652,9,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
653,17,1205,179.40000000000254,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
654,12,1550,144.9000000000045,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
655,5,1394,160.5000000000036,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
656,2,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
657,3,1429,157.0000000000038,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
658,16,1415,158.40000000000373,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
659,7,702,-70.30000000000028,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
660,11,1278,172.10000000000298,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
661,10,1687,131.20000000000528,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
662,1,1442,155.70000000000388,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
663,15,1488,151.10000000000414,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
664,6,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
665,14,1206,179.30000000000257,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
666,8,1386,161.30000000000356,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
667,13,1492,150.70000000000417,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
668,0,1802,119.70000000000593,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
669,17,1168,183.10000000000235,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
670,7,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,0
671,18,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
672,1,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
673,4,1999,-199.99999999999292,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
674,15,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
675,12,1406,159.30000000000368,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
676,6,701,-70.20000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
677,14,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
678,3,1173,182.60000000000235,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
679,5,1477,152.20000000000408,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
680,12,151,-15.199999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
681,13,702,-70.30000000000028,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,0
682,14,152,-15.299999999999962,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
683,0,702,-70.30000000000028,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
684,11,1231,176.80000000000268,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
685,3,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
686,12,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
687,2,1489,151.00000000000415,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
688,10,1240,175.90000000000276,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
689,9,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
690,2,152,-15.299999999999962,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
691,16,1635,136.40000000000498,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
692,15,702,-70.30000000000028,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
693,8,1448,155.10000000000392,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
694,11,703,-70.40000000000028,3,0.10000000149011612,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
695,3,702,-70.30000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
696,10,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
697,4,1230,176.9000000000027,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
698,18,1404,159.50000000000367,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
699,17,1536,146.30000000000442,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
700,4,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
701,13,1169,183.00000000000233,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
702,12,1196,180.3000000000025,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
703,5,1396,160.30000000000362,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
704,2,1134,186.50000000000216,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
705,14,1406,159.30000000000368,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
706,11,703,-70.40000000000028,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
707,9,1229,177.00000000000267,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
708,3,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
709,7,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
710,0,1575,142.40000000000464,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
711,11,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
712,18,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
713,1,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
714,7,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
715,17,702,-70.30000000000028,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,0
716,6,1999,-199.99999999999292,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,0
717,16,1474,152.50000000000406,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
718,8,1228,177.1000000000027,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
719,5,702,-70.30000000000028,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
720,2,702,-70.30000000000028,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,0
721,14,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
722,9,702,-70.30000000000028,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
723,5,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
724,0,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,0
725,11,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
726,18,703,-70.40000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,0
727,4,1276,172.30000000000297,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
728,1,702,-70.30000000000028,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
729,15,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
730,16,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
731,8,703,-70.40000000000028,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
732,15,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
733,13,1575,142.40000000000464,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
734,10,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
735,3,1392,160.7000000000036,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
736,12,1587,141.2000000000047,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
737,3,151,-15.199999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
738,11,702,-70.30000000000028,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
739,12,151,-15.199999999999962,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
740,7,1495,150.40000000000418,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
741,12,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
742,8,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
743,17,1570,142.9000000000046,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
744,17,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
745,6,1718,128.10000000000545,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
746,5,1381,161.80000000000354,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
747,9,1431,156.80000000000382,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
748,1,1332,166.70000000000326,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
749,5,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
750,14,1587,141.2000000000047,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
751,7,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
752,5,151,-15.199999999999962,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
753,14,152,-15.299999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,0
754,4,1531,146.8000000000044,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
755,16,1393,160.6000000000036,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
756,18,1652,134.70000000000508,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
757,2,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
758,17,702,-70.30000000000028,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
759,15,1600,139.90000000000478,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
760,0,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
761,10,1517,148.2000000000043,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
762,11,1327,167.20000000000323,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
763,15,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
764,15,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
765,3,1538,146.10000000000443,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
766,5,704,-70.50000000000027,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,0
767,16,703,-70.40000000000028,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,0
