Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
516,9,702,-70.30000000000028,-1,1.0,2;3;5,1.000;1.000;0.500;0.500;1.000;0.400,0
517,3,1999,-199.99999999999292,-1,1.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
518,8,1231,176.80000000000268,-1,1.0,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
519,5,1400,159.90000000000364,-1,1.0,1;2;3,1.000;0.200;0.500;0.500;1.000;1.000,1
520,18,1891,110.80000000000643,-1,1.0,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,1
521,3,159,-15.99999999999996,-1,1.0,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,0
522,12,703,-70.40000000000028,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,0
523,2,824,217.5000000000004,-1,1.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.500,1
524,1,701,-70.20000000000029,-1,1.0,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,0
525,0,1460,153.90000000000398,-1,1.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,1
526,11,1017,198.20000000000147,-1,1.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
527,2,151,-15.199999999999962,-1,1.0,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,0
528,4,1111,188.800000000002,-1,1.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
529,10,701,-70.20000000000029,-1,1.0,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,0
530,16,1018,198.1000000000015,-1,1.0,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
531,13,1920,107.9000000000066,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
532,7,1479,152.0000000000041,-1,1.0,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
533,9,1000,199.9000000000014,-1,1.0,0;3;4,0.000;1.000;1.000;0.200;0.500;1.000,1
534,1,701,-70.20000000000029,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,0
535,8,1003,199.6000000000014,-1,1.0,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
536,17,1198,180.10000000000252,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.400,1
537,3,1084,191.50000000000188,-1,1.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
538,6,1817,118.20000000000601,-1,1.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,1
539,18,1168,183.10000000000235,-1,1.0,0;3;5,0.200;1.000;1.000;0.200;1.000;0.300,1
540,15,1638,136.100000000005,-1,1.0,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,1
541,3,151,-15.199999999999962,-1,1.0,2;3;4,1.000;1.000;0.300;0.400;0.000;1.000,0
542,14,1837,116.20000000000613,-1,1.0,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,1
543,18,153,-15.399999999999961,-1,1.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,0
544,5,1403,159.60000000000366,-1,1.0,0;3;4,0.500;1.000;1.000;0.200;0.200;1.000,1
545,18,152,-15.299999999999962,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,0
546,1,702,-70.30000000000028,-1,1.0,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,0
547,11,1357,164.2000000000034,-1,1.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.400,1
548,13,952,204.70000000000113,-1,1.0,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
549,12,1572,142.70000000000462,-1,1.0,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
550,4,1200,179.90000000000254,-1,1.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
551,1,155,-15.59999999999996,-1,1.0,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,0
552,8,972,202.70000000000124,-1,1.0,1;3;5,1.000;0.400;1.000;0.200;1.000;0.200,1
553,10,1467,153.20000000000402,-1,1.0,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
554,0,1801,119.80000000000592,-1,1.0,0;1;4,0.000;0.300;1.000;1.000;0.500;1.000,1
555,2,1760,123.90000000000569,-1,1.0,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,1
556,9,1327,167.20000000000323,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.300,1
557,16,1629,137.00000000000495,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,1
558,2,154,-15.499999999999961,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,0
559,7,1602,139.7000000000048,-1,1.0,1;2;3,1.000;0.400;0.300;0.200;1.000;1.000,1
560,5,1047,195.20000000000164,-1,1.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.300,1
561,14,1293,170.60000000000304,-1,1.0,1;2;3,1.000;0.100;0.100;0.500;1.000;1.000,1
562,11,1037,196.20000000000158,-1,1.0,2;3;4,1.000;1.000;0.200;0.100;0.400;1.000,1
563,6,1500,149.9000000000042,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
564,15,1458,154.10000000000397,-1,1.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
565,17,1823,117.60000000000605,-1,1.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,1
566,18,1340,165.9000000000033,-1,1.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
567,13,1352,164.70000000000337,-1,1.0,1;2;3,1.000;0.500;0.300;0.400;1.000;1.000,1
568,4,1305,169.4000000000031,-1,1.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
569,18,152,-15.299999999999962,-1,1.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,0
570,12,1396,160.30000000000362,-1,1.0,1;3;4,1.000;0.500;1.000;0.400;0.200;1.000,1
571,0,1030,196.90000000000157,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,1
572,3,1840,115.90000000000614,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,1
573,16,999,200.00000000000136,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
574,10,1269,173.0000000000029,-1,1.0,2;3;4,1.000;1.000;0.500;0.000;0.500;1.000,1
575,3,151,-15.199999999999962,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,0
576,9,1148,185.10000000000224,-1,1.0,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,1
577,8,1455,154.40000000000396,-1,1.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
578,16,153,-15.399999999999961,-1,1.0,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,0
579,7,1112,188.70000000000203,-1,1.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,1
580,5,1221,177.80000000000263,-1,1.0,0;1;3,0.300;0.300;1.000;0.000;1.000;1.000,1
581,6,1016,198.3000000000015,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
582,1,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,0
583,11,1225,177.40000000000265,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
584,14,1249,175.00000000000279,-1,1.0,1;2;3,1.000;0.000;0.300;0.200;1.000;1.000,1
585,17,1115,188.40000000000202,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
586,5,229,-23.000000000000057,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
587,15,1323,167.6000000000032,-1,1.0,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
588,2,1823,117.60000000000605,-1,1.0,0;1;3,0.000;0.100;1.000;0.200;1.000;1.000,1
589,4,1122,187.7000000000021,-1,1.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
590,9,1013,198.60000000000144,-1,1.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.300,1
591,13,1424,157.50000000000378,-1,1.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,1
592,18,1417,158.20000000000374,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.200,1
593,0,1459,154.00000000000398,-1,1.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,1
594,16,1187,181.20000000000243,-1,1.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
595,12,1545,145.40000000000447,-1,1.0,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
596,6,966,203.3000000000012,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
597,8,1326,167.30000000000322,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,1
598,3,1493,150.60000000000417,-1,1.0,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
599,7,1435,156.40000000000384,-1,1.0,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
600,11,1170,182.90000000000236,-1,1.0,2;3;4,1.000;1.000;0.100;0.200;0.400;1.000,1
601,1,1297,170.20000000000306,-1,1.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
602,14,1253,174.6000000000028,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,1
603,10,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
604,9,1034,196.5000000000016,-1,1.0,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,1
605,5,1417,158.20000000000374,-1,1.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
606,13,952,204.70000000000113,-1,1.0,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
607,4,1262,173.7000000000029,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.400;1.000,1
608,17,1492,150.70000000000417,-1,1.0,0;1;5,0.300;0.200;1.000;1.000;1.000;0.000,1
609,15,1390,160.9000000000036,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
610,2,1394,160.5000000000036,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.500,1
611,2,150,-15.099999999999962,-1,1.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,0
612,18,1194,180.5000000000025,-1,1.0,1;3;4,1.000;0.100;1.000;0.100;0.200;1.000,1
613,7,908,209.10000000000088,-1,1.0,1;3;4,1.000;0.400;1.000;0.500;0.200;1.000,1
614,3,1120,187.90000000000208,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
615,8,1260,173.90000000000288,-1,1.0,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
616,12,1417,158.20000000000374,-1,1.0,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
617,14,1010,198.90000000000146,-1,1.0,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
618,11,1110,188.90000000000202,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
619,14,40,-4.100000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
620,16,1655,134.4000000000051,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
621,1,1234,176.50000000000273,-1,1.0,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
622,6,1727,127.2000000000055,-1,1.0,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
623,0,1887,111.20000000000641,-1,1.0,1;2;5,1.000;0.100;0.300;1.000;1.000;0.300,1
624,15,1127,187.2000000000021,-1,1.0,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,1
625,5,1218,178.10000000000264,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.200,1
626,9,1282,171.70000000000297,-1,1.0,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,1
627,18,1079,192.00000000000182,-1,1.0,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
628,7,945,205.40000000000106,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
629,10,1496,150.3000000000042,-1,1.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
630,13,1446,155.3000000000039,-1,1.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,1
631,11,702,-70.30000000000028,-1,1.0,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,0
632,17,1456,154.30000000000396,-1,1.0,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
633,14,702,-70.30000000000028,-1,1.0,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,0
634,12,961,203.80000000000115,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
635,4,1617,138.20000000000488,-1,1.0,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
636,8,1256,174.30000000000285,-1,1.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,1
637,16,1047,195.20000000000164,-1,1.0,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
638,3,1425,157.40000000000379,-1,1.0,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
639,7,700,-70.10000000000029,-1,1.0,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,0
640,0,1083,191.60000000000184,-1,1.0,0;2;3,0.300;1.000;0.500;0.400;1.000;1.000,1
641,15,1044,195.50000000000165,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
642,2,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
643,6,1254,174.50000000000284,-1,1.0,0;3;4,0.300;1.000;1.000;0.500;0.000;1.000,1
644,0,152,-15.299999999999962,-1,1.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,0
645,1,1380,161.90000000000353,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
646,5,1279,172.00000000000296,-1,1.0,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,1
647,14,960,203.90000000000117,-1,1.0,1;3;5,1.000;0.400;1.000;0.300;1.000;0.200,1
648,11,1002,199.7000000000014,-1,1.0,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,1
649,17,1037,196.20000000000158,-1,1.0,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,1
650,18,1218,178.10000000000264,-1,1.0,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,1
651,13,1229,177.00000000000267,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.100,1
652,16,916,208.30000000000092,-1,1.0,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
653,12,1230,176.9000000000027,-1,1.0,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
654,9,1645,135.40000000000504,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,1
655,15,702,-70.30000000000028,-1,1.0,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,0
656,3,1218,178.10000000000264,-1,1.0,1;3;4,1.000;0.100;1.000;0.500;0.000;1.000,1
657,6,977,202.20000000000124,-1,1.0,0;4;5,0.000;1.000;1.000;1.000;0.400;0.000,1
658,10,1900,109.90000000000649,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
659,0,1006,199.30000000000143,-1,1.0,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
660,4,1662,133.70000000000513,-1,1.0,0;1;3,0.400;0.000;1.000;0.500;1.000;1.000,1
661,7,1260,173.90000000000288,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
662,8,1576,142.30000000000464,-1,1.0,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
663,18,986,201.30000000000132,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,1
664,5,1143,185.60000000000218,-1,1.0,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,1
665,2,1374,162.5000000000035,-1,1.0,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
666,11,1153,184.60000000000224,-1,1.0,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,1
667,1,1409,159.0000000000037,-1,1.0,1;3;4,1.000;0.400;1.000;0.200;0.100;1.000,1
668,1,151,-15.199999999999962,-1,1.0,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,0
669,14,1395,160.40000000000362,-1,1.0,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,1
670,17,1418,158.10000000000375,-1,1.0,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
671,16,1137,186.20000000000215,-1,1.0,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
672,13,1317,168.20000000000317,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
673,3,1054,194.5000000000017,-1,1.0,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
674,10,974,202.50000000000125,-1,1.0,2;3;4,1.000;1.000;0.300;0.400;0.200;1.000,1
675,9,1378,162.10000000000352,-1,1.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
676,4,1114,188.50000000000205,-1,1.0,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
677,15,1630,136.90000000000495,-1,1.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
678,8,1137,186.20000000000215,-1,1.0,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,1
679,12,1717,128.20000000000545,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.400,1
680,14,701,-70.20000000000029,-1,1.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
681,18,1033,196.60000000000156,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
682,5,1109,189.000000000002,-1,1.0,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
683,18,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,0
684,1,1063,193.60000000000173,-1,1.0,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,1
685,6,1733,126.60000000000554,-1,1.0,1;2;5,1.000;0.100;0.500;1.000;1.000;0.000,1
686,0,1693,130.6000000000053,-1,1.0,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
687,2,1452,154.70000000000394,-1,1.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.300,1
688,17,1204,179.50000000000256,-1,1.0,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
689,10,950,204.9000000000011,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,1
690,7,1898,110.10000000000647,-1,1.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,1
691,13,1251,174.8000000000028,-1,1.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
692,11,1696,130.30000000000533,-1,1.0,0;1;4,0.100;0.300;1.000;1.000;0.200;1.000,1
693,16,1452,154.70000000000394,-1,1.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
694,5,706,-70.70000000000026,-1,1.0,1;2;3,1.000;0.400;0.000;0.100;1.000;1.000,0
695,9,1186,181.30000000000246,-1,1.0,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
696,11,153,-15.399999999999961,-1,1.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,0
697,3,1283,171.60000000000298,-1,1.0,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
698,1,703,-70.40000000000028,-1,1.0,1;3;4,1.000;0.200;1.000;0.200;0.100;1.000,0
699,12,1083,191.60000000000184,-1,1.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
700,14,1107,189.20000000000198,-1,1.0,1;3;4,1.000;0.400;1.000;0.500;0.500;1.000,1
701,4,1615,138.40000000000487,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.100;0.300,1
702,15,1631,136.80000000000496,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
703,11,700,-70.10000000000029,-1,1.0,0;2;3,0.000;1.000;0.400;0.300;1.000;1.000,0
704,17,1052,194.7000000000017,-1,1.0,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
705,8,1646,135.30000000000504,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,1
706,6,1302,169.7000000000031,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,1
707,13,1076,192.30000000000183,-1,1.0,2;3;4,1.000;1.000;0.000;0.000;0.000;1.000,1
708,7,1246,175.3000000000028,-1,1.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
709,9,1035,196.40000000000157,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
710,2,1432,156.70000000000383,-1,1.0,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
711,18,1801,119.80000000000592,-1,1.0,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,1
712,0,1741,125.80000000000558,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
713,3,1291,170.80000000000302,-1,1.0,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,1
714,1,1227,177.20000000000266,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
715,10,1711,128.8000000000054,-1,1.0,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
716,3,152,-15.299999999999962,-1,1.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,0
717,5,1619,138.0000000000049,-1,1.0,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,1
718,12,1451,154.80000000000393,-1,1.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
719,16,1803,119.60000000000593,-1,1.0,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
720,4,1195,180.40000000000248,-1,1.0,0;2;3,0.100;1.000;0.000;0.000;1.000;1.000,1
721,17,1042,195.70000000000164,-1,1.0,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
722,15,1079,192.00000000000182,-1,1.0,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
723,15,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,0
724,7,1044,195.50000000000165,-1,1.0,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,1
725,11,1305,169.4000000000031,-1,1.0,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
726,13,1227,177.20000000000266,-1,1.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,1
727,6,1287,171.200000000003,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
728,14,1919,108.0000000000066,-1,1.0,0;2;3,0.000;1.000;0.000;0.200;1.000;1.000,1
729,0,1011,198.80000000000143,-1,1.0,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
730,8,1618,138.10000000000488,-1,1.0,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
731,2,1358,164.1000000000034,-1,1.0,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
732,9,1366,163.30000000000345,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
733,3,1081,191.80000000000183,-1,1.0,0;2;5,0.300;1.000;0.500;1.000;1.000;0.100,1
734,1,1223,177.60000000000264,-1,1.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
735,18,1609,139.00000000000483,-1,1.0,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,1
736,5,1169,183.00000000000233,-1,1.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
737,1,152,-15.299999999999962,-1,1.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.100,0
738,12,1321,167.8000000000032,-1,1.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
739,16,1248,175.1000000000028,-1,1.0,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,1
740,13,952,-95.29999999999886,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.300;0.400,0
741,7,1226,177.30000000000268,-1,1.0,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,1
742,4,1554,144.50000000000452,-1,1.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.400,1
743,6,1258,174.10000000000286,-1,1.0,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
744,7,152,-15.299999999999962,-1,1.0,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,0
745,10,1985,101.40000000000697,-1,1.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
746,15,1506,149.30000000000425,-1,1.0,1;2;5,1.000;0.500;0.400;1.000;1.000;0.500,1
747,5,702,-70.30000000000028,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,0
748,14,1353,164.60000000000338,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.400;0.200,1
749,0,1248,175.1000000000028,-1,1.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.000,1
750,2,1136,186.30000000000217,-1,1.0,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
751,3,969,203.0000000000012,-1,1.0,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,1
752,17,1838,116.10000000000613,-1,1.0,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
753,9,1237,176.20000000000272,-1,1.0,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
754,17,153,-15.399999999999961,-1,1.0,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
755,12,843,215.60000000000048,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
756,8,1454,154.50000000000395,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,1
757,17,152,-15.299999999999962,-1,1.0,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,0
758,11,1999,-199.99999999999292,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,0
759,13,1008,199.10000000000144,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,1
760,14,701,-70.20000000000029,-1,1.0,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,0
761,16,1308,169.10000000000312,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
762,16,154,-15.499999999999961,-1,1.0,0;1;3,0.100;0.100;1.000;0.500;1.000;1.000,0
763,15,1040,195.90000000000163,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
764,0,1093,190.6000000000019,-1,1.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,1
765,18,1999,-199.99999999999292,-1,1.0,0;1;3,0.000;0.000;1.000;0.200;1.000;1.000,0
766,2,1145,185.4000000000022,-1,1.0,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
767,5,1268,173.10000000000292,-1,1.0,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
768,7,1337,166.20000000000329,-1,1.0,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,1
769,1,1997,100.20000000000704,-1,1.0,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,1
770,10,1355,164.4000000000034,-1,1.0,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
771,4,1525,147.40000000000435,-1,1.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
772,17,913,208.60000000000088,-1,1.0,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
773,8,1107,189.20000000000198,-1,1.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
