Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
552,17,155,-15.59999999999996,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
553,9,793,220.6000000000002,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
554,10,776,222.30000000000013,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
555,8,734,226.4999999999999,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
556,14,757,224.2,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
557,18,808,219.1000000000003,-1,1.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
558,13,777,222.2000000000001,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
559,16,896,210.3000000000008,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
560,3,731,226.79999999999984,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
561,14,152,-15.299999999999962,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.400;1.000,0
562,4,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
563,12,732,226.69999999999987,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
564,5,717,228.19999999999976,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
565,1,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
566,2,761,223.8,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
567,3,153,-15.399999999999961,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
568,6,863,213.6000000000006,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
569,7,871,212.80000000000064,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
570,10,756,224.3,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
571,11,1073,192.60000000000178,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
572,9,823,217.60000000000036,-1,1.0,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
573,17,857,214.20000000000056,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
574,8,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
575,15,965,203.40000000000117,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
576,10,151,-15.199999999999962,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
577,16,722,227.69999999999982,-1,1.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
578,5,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
579,4,693,230.59999999999962,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
580,0,1223,177.60000000000264,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
581,12,766,223.30000000000007,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
582,1,728,227.09999999999985,-1,1.0,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
583,14,809,219.00000000000028,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
584,2,786,221.30000000000018,-1,1.0,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
585,3,807,219.20000000000027,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
586,6,720,227.8999999999998,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
587,13,1039,196.0000000000016,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
588,14,151,-15.199999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
589,2,152,-15.299999999999962,-1,1.0,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
590,7,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
591,17,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
592,15,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
593,11,785,221.40000000000015,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
594,16,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
595,18,1480,151.9000000000041,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
596,5,705,229.3999999999997,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
597,9,891,210.80000000000075,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
598,4,739,225.9999999999999,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
599,12,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
600,1,682,231.6999999999996,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
601,0,760,223.90000000000003,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
602,6,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
603,3,711,228.79999999999973,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
604,14,709,228.99999999999972,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
605,12,221,-22.200000000000045,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
606,8,1241,175.80000000000274,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
607,12,151,-15.199999999999962,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,0
608,13,914,208.5000000000009,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
609,2,842,215.7000000000005,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
610,17,787,221.20000000000016,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
611,10,1355,164.4000000000034,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
612,9,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
613,16,772,222.7000000000001,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
614,5,756,224.3,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
615,1,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
616,15,951,204.8000000000011,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
617,17,199,-20.000000000000014,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
618,0,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
619,18,889,211.00000000000074,-1,1.0,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
620,11,928,207.100000000001,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
621,16,174,-17.49999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
622,4,841,215.80000000000047,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
623,1,152,-15.299999999999962,-1,1.0,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
624,7,1284,171.50000000000298,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
625,3,720,227.8999999999998,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
626,0,153,-15.399999999999961,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
627,18,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
628,8,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
629,13,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
630,6,889,211.00000000000074,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
631,14,888,211.10000000000076,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
632,2,702,-70.30000000000028,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
633,12,772,222.7000000000001,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
634,5,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
635,10,850,214.90000000000055,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
636,17,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
637,15,700,229.8999999999997,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
638,16,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
639,4,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
640,9,912,208.7000000000009,-1,1.0,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
641,1,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
642,7,704,-70.50000000000027,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.500,0
643,0,700,-70.10000000000029,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,0
644,18,713,228.59999999999974,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
645,8,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
646,3,847,215.2000000000005,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
647,14,711,228.79999999999973,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
648,13,799,220.00000000000023,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
649,5,611,-61.2000000000006,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
650,6,962,203.70000000000118,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
651,12,871,212.80000000000064,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
652,17,707,229.1999999999997,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
653,11,1382,161.70000000000354,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
654,9,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
655,2,1062,193.70000000000175,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
656,15,761,223.8,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
657,16,700,229.8999999999997,-1,1.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
658,4,703,-70.40000000000028,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
659,10,819,218.00000000000034,-1,1.0,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
660,1,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
661,18,611,238.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
662,7,749,224.99999999999994,-1,1.0,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
663,3,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
664,8,773,222.60000000000008,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
665,7,151,-15.199999999999962,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
666,13,710,228.89999999999975,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
667,14,730,226.89999999999986,-1,1.0,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
668,5,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
669,6,700,229.8999999999997,-1,1.0,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
670,0,1102,189.70000000000198,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
671,12,795,220.4000000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
672,17,728,227.09999999999985,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
673,11,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
674,15,704,229.49999999999972,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
675,16,699,229.99999999999966,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
676,4,733,226.59999999999985,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
677,9,784,221.50000000000017,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
678,18,716,228.29999999999978,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
679,1,797,220.20000000000022,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
680,10,836,216.30000000000047,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
681,2,902,209.70000000000084,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
682,18,153,-15.399999999999961,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
683,3,703,229.59999999999968,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
684,13,623,237.59999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
685,14,725,227.3999999999998,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
686,3,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
687,8,903,209.60000000000082,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
688,7,883,211.6000000000007,-1,1.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
689,7,47,-4.799999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
690,5,854,214.50000000000057,-1,1.0,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
691,0,761,223.8,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
692,12,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
693,6,807,219.20000000000027,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
694,16,610,238.89999999999938,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
695,15,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
696,17,714,228.49999999999977,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
697,9,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
698,4,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
699,1,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
700,10,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
701,13,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
702,2,795,220.4000000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
703,18,795,220.4000000000002,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
704,17,382,-38.300000000000274,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
705,2,158,-15.89999999999996,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
706,3,790,220.9000000000002,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
707,14,817,218.20000000000033,-1,1.0,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
708,6,656,234.29999999999944,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
709,5,713,228.59999999999974,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
710,7,805,219.40000000000026,-1,1.0,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
711,0,744,225.49999999999994,-1,1.0,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
712,11,1367,163.20000000000346,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
713,16,738,226.0999999999999,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
714,8,925,207.40000000000094,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
715,15,739,225.9999999999999,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
716,4,808,219.1000000000003,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
717,13,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
718,1,794,220.50000000000023,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
719,10,795,220.4000000000002,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
720,9,1023,197.6000000000015,-1,1.0,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
721,12,1142,185.7000000000022,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
722,18,712,228.69999999999976,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
723,13,226,-22.700000000000053,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
724,10,151,-15.199999999999962,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
725,5,515,-51.60000000000046,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
726,17,776,222.30000000000013,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
727,6,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
728,5,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
729,3,825,217.40000000000038,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
730,0,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
731,8,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
732,14,885,211.40000000000072,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
733,5,151,-15.199999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,0
734,15,721,227.79999999999978,-1,1.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
735,2,980,201.90000000000128,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
736,16,798,220.10000000000025,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
737,11,839,216.00000000000045,-1,1.0,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
738,7,905,209.40000000000083,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
739,1,728,227.09999999999985,-1,1.0,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
740,4,852,214.70000000000056,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
741,18,717,228.19999999999976,-1,1.0,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
742,1,152,-15.299999999999962,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.400;1.000,0
743,9,794,220.50000000000023,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
744,13,718,228.0999999999998,-1,1.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
745,12,802,219.70000000000027,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
746,17,740,225.89999999999992,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
747,9,103,-10.399999999999979,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
748,3,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
749,4,393,-39.40000000000029,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
750,8,717,228.19999999999976,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
751,0,760,223.90000000000003,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
752,2,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
753,11,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
754,16,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
755,15,734,226.4999999999999,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
756,5,751,224.79999999999995,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
757,14,838,216.10000000000048,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
758,7,728,227.09999999999985,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
759,11,158,-15.89999999999996,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.300;1.000,0
760,10,1332,166.70000000000326,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
761,1,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
762,18,781,221.80000000000013,-1,1.0,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
763,17,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
764,10,152,-15.299999999999962,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.300,0
765,13,777,222.2000000000001,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
766,9,720,227.8999999999998,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
767,3,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
768,4,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
769,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
770,12,925,207.40000000000094,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
771,6,1540,145.90000000000444,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
772,8,702,-70.30000000000028,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,0
773,2,701,-70.20000000000029,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
774,3,151,-15.199999999999962,-1,1.0,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
775,5,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
776,16,726,227.29999999999984,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
777,0,153,-15.399999999999961,-1,1.0,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
778,6,151,-15.199999999999962,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
779,8,151,-15.199999999999962,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
780,7,707,229.1999999999997,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
781,14,757,224.2,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
782,11,721,227.79999999999978,-1,1.0,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
783,0,151,-15.199999999999962,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
784,15,905,209.40000000000083,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
785,0,37,-3.800000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
786,17,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
787,18,730,226.89999999999986,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
788,9,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
789,10,744,225.49999999999994,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
790,9,151,-15.199999999999962,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,0
791,4,730,226.89999999999986,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
792,17,307,-30.800000000000168,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
793,5,700,229.8999999999997,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
794,6,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
795,3,758,224.10000000000002,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
796,1,1106,189.300000000002,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
797,16,731,226.79999999999984,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
798,12,859,214.00000000000057,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
799,4,151,-15.199999999999962,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
800,2,832,216.70000000000044,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
801,14,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
802,8,821,217.80000000000035,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
803,11,770,222.9000000000001,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
804,13,1214,178.50000000000261,-1,1.0,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
805,7,894,210.5000000000008,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
806,3,318,-31.900000000000183,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
807,0,811,218.8000000000003,-1,1.0,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
808,15,862,213.7000000000006,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
809,10,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
810,18,872,212.70000000000067,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
811,9,721,227.79999999999978,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
812,17,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
813,5,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
814,1,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
815,12,709,228.99999999999972,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
816,14,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
817,2,702,-70.30000000000028,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
818,3,456,-45.70000000000038,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
819,16,766,223.30000000000007,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
820,4,752,224.7,-1,1.0,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
821,6,898,210.10000000000082,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
822,3,152,-15.299999999999962,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
823,7,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
824,8,841,215.80000000000047,-1,1.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
825,11,813,218.6000000000003,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
826,0,701,-70.20000000000029,-1,1.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,0
827,13,815,218.40000000000032,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
828,15,716,228.29999999999978,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
