Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
527,11,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
528,9,1097,190.20000000000192,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
529,13,747,225.19999999999993,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
530,4,706,229.29999999999973,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
531,1,722,227.69999999999982,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
532,0,889,211.00000000000074,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
533,6,1036,196.3000000000016,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
534,10,826,217.3000000000004,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
535,5,704,-70.50000000000027,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
536,7,793,220.6000000000002,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
537,12,732,226.69999999999987,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
538,2,851,214.80000000000052,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
539,15,772,222.7000000000001,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
540,18,883,211.6000000000007,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
541,8,678,232.09999999999957,5,0.03442539582220461,5,1.000;1.000;1.000;1.000;1.000;0.034,1
542,17,683,231.59999999999957,4,0.8233204139805729,4,1.000;1.000;1.000;1.000;0.823;1.000,1
543,16,746,225.29999999999995,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
544,11,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
545,13,668,233.0999999999995,4,0.8013164660217913,4,1.000;1.000;1.000;1.000;0.801;1.000,1
546,4,692,230.69999999999965,5,0.1501100917336341,5,1.000;1.000;1.000;1.000;1.000;0.150,1
547,3,902,209.70000000000084,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
548,0,646,235.2999999999994,1,0.45919638243980265,1,1.000;0.459;1.000;1.000;1.000;1.000,1
549,1,675,232.39999999999952,3,0.42483070719907734,3,1.000;1.000;1.000;0.425;1.000;1.000,1
550,6,756,224.3,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
551,2,646,235.2999999999994,5,0.535048708789296,5,1.000;1.000;1.000;1.000;1.000;0.535,1
552,7,678,232.09999999999957,1,0.8467541620177924,1,1.000;0.847;1.000;1.000;1.000;1.000,1
553,9,1054,194.5000000000017,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
554,5,806,219.3000000000003,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
555,10,839,216.00000000000045,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
556,12,815,218.40000000000032,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
557,11,546,-54.70000000000051,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
558,17,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
559,18,730,226.89999999999986,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
560,14,1333,166.60000000000326,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
561,16,727,227.19999999999982,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
562,15,965,203.40000000000117,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
563,13,723,227.5999999999998,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
564,8,903,209.60000000000082,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
565,3,666,233.2999999999995,1,0.259355043163393,1,1.000;0.259;1.000;1.000;1.000;1.000,1
566,4,745,225.39999999999992,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
567,0,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
568,1,781,221.80000000000013,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
569,6,706,229.29999999999973,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
570,2,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
571,7,740,225.89999999999992,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
572,5,702,229.6999999999997,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
573,10,700,229.8999999999997,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
574,11,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
575,12,731,226.79999999999984,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
576,14,632,236.69999999999936,0,0.02693086949516499,0,0.027;1.000;1.000;1.000;1.000;1.000,1
577,5,150,-15.099999999999962,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
578,9,875,212.40000000000066,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
579,17,751,224.79999999999995,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
580,18,848,215.10000000000053,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
581,15,730,226.89999999999986,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
582,16,779,222.0000000000001,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
583,13,693,230.59999999999962,4,0.24324848199814897,4,1.000;1.000;1.000;1.000;0.243;1.000,1
584,3,672,-67.30000000000045,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
585,4,706,229.29999999999973,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
586,0,723,227.5999999999998,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
587,6,641,235.79999999999933,5,0.2409940825753899,5,1.000;1.000;1.000;1.000;1.000;0.241,1
588,1,747,225.19999999999993,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
589,7,710,228.89999999999975,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
590,8,1022,197.70000000000152,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
591,10,692,230.69999999999965,1,0.042123563980255296,1,1.000;0.042;1.000;1.000;1.000;1.000,1
592,11,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
593,12,730,226.89999999999986,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
594,9,667,233.19999999999948,1,0.5455820694652197,1,1.000;0.546;1.000;1.000;1.000;1.000,1
595,5,685,231.39999999999958,2,0.2222510564676169,2,1.000;1.000;0.222;1.000;1.000;1.000,1
596,3,632,236.69999999999936,4,0.8773879368189608,4,1.000;1.000;1.000;1.000;0.877;1.000,1
597,18,702,-70.30000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
598,17,822,217.7000000000004,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
599,13,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
600,16,728,227.09999999999985,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
601,2,1171,182.80000000000234,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
602,14,921,207.80000000000092,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
603,15,792,220.70000000000022,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
604,3,144,-14.499999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
605,4,694,230.49999999999966,3,0.8180836514380178,3,1.000;1.000;1.000;0.818;1.000;1.000,1
606,0,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
607,7,646,235.2999999999994,2,0.2182365538441683,2,1.000;1.000;0.218;1.000;1.000;1.000,1
608,1,718,228.0999999999998,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
609,6,837,216.20000000000044,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
610,10,730,226.89999999999986,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
611,8,764,223.50000000000006,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
612,11,714,228.49999999999977,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
613,5,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
614,9,711,228.79999999999973,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
615,18,644,235.49999999999937,2,0.8605342915087851,2,1.000;1.000;0.861;1.000;1.000;1.000,1
616,13,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
617,17,719,227.99999999999977,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
618,12,928,207.100000000001,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
619,9,204,-20.50000000000002,0,0.28529439798787937,0,0.285;1.000;1.000;1.000;1.000;1.000,0
620,14,721,227.79999999999978,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
621,4,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
622,2,747,225.19999999999993,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
623,3,783,221.60000000000014,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
624,16,883,211.6000000000007,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
625,15,916,208.30000000000092,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
626,7,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
627,6,750,224.89999999999998,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
628,8,688,231.09999999999962,2,0.5208717937500943,2,1.000;1.000;0.521;1.000;1.000;1.000,1
629,0,960,203.90000000000117,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
630,11,705,229.3999999999997,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
631,1,865,213.4000000000006,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
632,10,767,223.20000000000005,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
633,5,728,227.09999999999985,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
634,18,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
635,12,672,232.69999999999953,1,0.3989983552847285,1,1.000;0.399;1.000;1.000;1.000;1.000,1
636,13,765,223.40000000000003,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
637,4,702,229.6999999999997,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
638,2,698,230.09999999999968,1,0.3877824710682054,1,1.000;0.388;1.000;1.000;1.000;1.000,1
639,17,852,214.70000000000056,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
640,9,835,216.40000000000043,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
641,3,781,221.80000000000013,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
642,7,711,228.79999999999973,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
643,14,944,205.50000000000108,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
644,16,877,212.20000000000067,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
645,11,648,235.0999999999994,0,0.7367618076785946,0,0.737;1.000;1.000;1.000;1.000;1.000,1
646,15,854,214.50000000000057,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
647,5,661,233.79999999999944,2,0.6011817895700947,2,1.000;1.000;0.601;1.000;1.000;1.000,1
648,6,828,217.10000000000042,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
649,10,741,225.7999999999999,1,0.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
650,1,755,224.39999999999998,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
651,8,823,217.60000000000036,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
652,0,863,213.6000000000006,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
653,5,153,-15.399999999999961,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
654,18,740,225.89999999999992,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
655,6,152,-15.299999999999962,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,0
656,12,719,227.99999999999977,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
657,13,713,228.59999999999974,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
658,4,699,229.99999999999966,4,0.1159442836479887,4,1.000;1.000;1.000;1.000;0.116;1.000,1
659,2,729,226.99999999999983,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
660,6,247,-24.800000000000082,1,0.23077062816026783,1,1.000;0.231;1.000;1.000;1.000;1.000,0
661,3,713,228.59999999999974,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
662,14,674,232.49999999999955,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
663,17,841,215.80000000000047,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
664,9,839,216.00000000000045,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
665,7,698,230.09999999999968,4,0.3020021200921874,4,1.000;1.000;1.000;1.000;0.302;1.000,1
666,6,152,-15.299999999999962,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
667,7,159,-15.99999999999996,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,0
668,16,792,220.70000000000022,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
669,10,695,230.39999999999964,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
670,0,641,235.79999999999933,5,0.9552024506155937,5,1.000;1.000;1.000;1.000;1.000;0.955,1
671,1,758,224.10000000000002,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
672,5,755,224.39999999999998,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
673,15,938,206.10000000000105,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
674,11,1000,199.9000000000014,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
675,8,859,214.00000000000057,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
676,12,680,231.89999999999958,4,0.9148141957304358,4,1.000;1.000;1.000;1.000;0.915;1.000,1
677,18,769,223.00000000000006,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
678,4,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
679,15,152,-15.299999999999962,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,0
680,4,154,-15.499999999999961,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,0
681,2,829,217.0000000000004,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
682,9,665,233.39999999999947,3,0.6385318477133107,3,1.000;1.000;1.000;0.639;1.000;1.000,1
683,14,688,231.09999999999962,2,0.3873154809589391,2,1.000;1.000;0.387;1.000;1.000;1.000,1
684,17,700,229.8999999999997,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
685,3,724,227.49999999999983,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
686,7,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
687,13,1128,187.10000000000213,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
688,10,668,233.0999999999995,5,0.009370734343212006,5,1.000;1.000;1.000;1.000;1.000;0.009,1
689,16,709,228.99999999999972,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
690,6,824,217.5000000000004,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
691,0,716,228.29999999999978,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
692,1,787,221.20000000000016,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
693,18,686,231.2999999999996,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
694,0,151,-15.199999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
695,5,741,225.7999999999999,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
696,11,752,224.7,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
697,15,733,226.59999999999985,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
698,8,918,208.10000000000093,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
699,12,916,208.30000000000092,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
700,9,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
701,3,679,231.99999999999955,3,0.19737969816677148,3,1.000;1.000;1.000;0.197;1.000;1.000,1
702,14,701,-70.20000000000029,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
703,2,739,225.9999999999999,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
704,4,865,213.4000000000006,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
705,17,783,221.60000000000014,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
706,10,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
707,7,722,227.69999999999982,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
708,13,730,226.89999999999986,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
709,6,785,221.40000000000015,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
710,16,814,218.50000000000034,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
711,1,659,233.99999999999943,4,0.7207580539606994,4,1.000;1.000;1.000;1.000;0.721;1.000,1
712,16,44,-4.5,3,0.6601969212417236,3,1.000;1.000;1.000;0.660;1.000;1.000,0
713,13,155,-15.59999999999996,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,0
714,18,701,229.79999999999967,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
715,0,750,224.89999999999998,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
716,5,794,220.50000000000023,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
717,11,801,219.80000000000024,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
718,18,151,-15.199999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
719,12,677,232.19999999999953,0,0.2312238320828941,0,0.231;1.000;1.000;1.000;1.000;1.000,1
720,8,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
721,14,678,232.09999999999957,3,0.22954636959366725,3,1.000;1.000;1.000;0.230;1.000;1.000,1
722,2,695,230.39999999999964,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
723,9,747,225.19999999999993,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
724,15,854,214.50000000000057,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
725,3,751,224.79999999999995,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
726,4,715,228.39999999999975,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
727,10,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
728,17,765,223.40000000000003,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
729,7,707,229.1999999999997,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
730,6,684,231.4999999999996,2,0.9249635929473862,2,1.000;1.000;0.925;1.000;1.000;1.000,1
731,14,328,-32.9000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
732,13,722,227.69999999999982,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
733,0,630,236.89999999999935,4,0.6566836292880188,4,1.000;1.000;1.000;1.000;0.657;1.000,1
734,1,787,221.20000000000016,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
735,5,740,225.89999999999992,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
736,18,696,230.29999999999967,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
737,12,680,231.89999999999958,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
738,8,664,233.4999999999995,1,0.6543833359682404,1,1.000;0.654;1.000;1.000;1.000;1.000,1
739,11,747,225.19999999999993,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
740,11,45,-4.6,5,0.6221780596611511,5,1.000;1.000;1.000;1.000;1.000;0.622,0
741,16,1032,196.70000000000158,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
742,2,779,222.0000000000001,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
743,3,742,225.69999999999993,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
744,10,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
745,4,720,227.8999999999998,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
746,17,718,228.0999999999998,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
747,9,939,206.00000000000102,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
748,6,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
749,15,972,202.70000000000124,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
750,7,846,215.30000000000052,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
751,14,799,220.00000000000023,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
752,0,722,227.69999999999982,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
753,13,729,226.99999999999983,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
754,6,150,-15.099999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
755,1,725,227.3999999999998,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
756,5,701,229.79999999999967,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
757,18,696,230.29999999999967,4,0.061359015136030925,4,1.000;1.000;1.000;1.000;0.061;1.000,1
758,11,789,221.00000000000017,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
759,8,866,213.30000000000064,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
760,3,669,232.9999999999995,1,0.24069003403360256,1,1.000;0.241;1.000;1.000;1.000;1.000,1
761,2,717,228.19999999999976,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
762,10,717,228.19999999999976,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
763,4,744,225.49999999999994,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
764,17,721,227.79999999999978,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
765,7,587,-58.800000000000566,1,0.043736836258916334,1,1.000;0.044;1.000;1.000;1.000;1.000,0
766,12,1119,188.00000000000205,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
767,15,737,226.19999999999987,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
768,9,828,217.10000000000042,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
769,7,152,-15.299999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
770,13,702,-70.30000000000028,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
771,6,728,227.09999999999985,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
772,18,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
773,14,831,216.8000000000004,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
774,1,838,216.10000000000048,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
775,5,754,224.5,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
776,0,968,203.10000000000122,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
777,8,657,-65.80000000000054,5,0.5735479044017399,5,1.000;1.000;1.000;1.000;1.000;0.574,0
778,11,721,227.79999999999978,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
779,2,743,225.5999999999999,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
780,17,639,235.99999999999935,5,0.19553561622101812,5,1.000;1.000;1.000;1.000;1.000;0.196,1
781,16,1578,142.10000000000466,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
782,3,831,216.8000000000004,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
783,12,673,232.5999999999995,0,0.30046059094266275,0,0.300;1.000;1.000;1.000;1.000;1.000,1
784,10,871,212.80000000000064,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
785,4,845,215.4000000000005,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
786,15,681,231.79999999999956,0,0.19895703718605307,0,0.199;1.000;1.000;1.000;1.000;1.000,1
787,9,657,234.19999999999942,4,0.010522907196658826,4,1.000;1.000;1.000;1.000;0.011;1.000,1
788,7,736,226.2999999999999,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
789,7,80,-8.099999999999987,0,0.498015431425879,0,0.498;1.000;1.000;1.000;1.000;1.000,0
