Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
538,1,1171,182.80000000000234,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
539,2,924,207.50000000000097,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
540,3,1253,174.6000000000028,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
541,17,1312,168.70000000000314,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
542,0,963,203.60000000000116,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
543,10,927,207.20000000000095,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
544,6,1796,120.3000000000059,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
545,7,989,201.0000000000013,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
546,13,1084,191.50000000000188,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
547,11,1486,151.30000000000413,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
548,4,871,212.80000000000064,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
549,9,1174,182.5000000000024,-1,1.0,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
550,5,860,213.9000000000006,-1,1.0,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
551,18,932,206.700000000001,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
552,15,1110,188.90000000000202,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
553,8,1221,177.80000000000263,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
554,14,1081,191.80000000000183,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
555,12,1200,179.90000000000254,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
556,16,1297,170.20000000000306,-1,1.0,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
557,0,904,209.50000000000085,-1,1.0,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
558,1,1216,178.30000000000263,-1,1.0,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
559,3,1167,183.20000000000232,-1,1.0,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
560,16,151,-15.199999999999962,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
561,7,936,206.30000000000103,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
562,10,1106,189.300000000002,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
563,6,1103,189.60000000000196,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
564,13,955,204.4000000000011,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
565,11,977,202.20000000000124,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
566,4,979,202.00000000000125,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
567,2,1590,140.90000000000472,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
568,5,961,203.80000000000115,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
569,9,1065,193.40000000000174,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
570,17,1555,144.40000000000452,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
571,15,1043,195.60000000000161,-1,1.0,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
572,18,1234,176.50000000000273,-1,1.0,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
573,8,1074,192.50000000000182,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
574,14,1139,186.00000000000216,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
575,0,1027,197.20000000000152,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
576,12,1154,184.50000000000227,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
577,6,975,202.40000000000123,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
578,3,1161,183.80000000000229,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
579,1,1203,179.60000000000252,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
580,11,900,209.90000000000083,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
581,10,1059,194.0000000000017,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
582,7,1128,187.10000000000213,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
583,16,1257,174.20000000000283,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
584,4,1035,196.40000000000157,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
585,5,1142,185.7000000000022,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
586,9,1199,180.0000000000025,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
587,2,1292,170.70000000000303,-1,1.0,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
588,18,1013,198.60000000000144,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
589,13,1406,159.30000000000368,-1,1.0,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
590,17,1175,182.40000000000236,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
591,15,1193,180.60000000000247,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
592,0,918,208.10000000000093,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
593,8,1178,182.1000000000024,-1,1.0,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
594,12,1143,185.60000000000218,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
595,10,975,202.40000000000123,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
596,1,1018,198.1000000000015,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
597,11,1017,198.20000000000147,-1,1.0,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
598,4,936,206.30000000000103,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
599,3,1127,187.2000000000021,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
600,2,702,-70.30000000000028,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
601,16,1070,192.9000000000018,-1,1.0,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
602,6,1206,179.30000000000257,-1,1.0,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
603,7,1126,187.30000000000211,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
604,3,152,-15.299999999999962,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
605,13,836,216.30000000000047,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
606,5,1062,193.70000000000175,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
607,15,883,211.6000000000007,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
608,18,964,203.5000000000012,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
609,9,1045,195.40000000000163,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
610,14,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
611,17,1164,183.50000000000233,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
612,8,1094,190.50000000000193,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
613,12,997,200.20000000000135,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
614,1,932,206.700000000001,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
615,12,151,-15.199999999999962,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.200,0
616,11,1102,189.70000000000198,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
617,10,1122,187.7000000000021,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
618,7,953,204.6000000000011,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
619,6,972,202.70000000000124,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
620,13,1001,199.80000000000138,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
621,3,1141,185.80000000000217,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
622,2,1240,175.90000000000276,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
623,5,1015,198.40000000000146,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
624,16,1270,172.90000000000293,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
625,18,1046,195.30000000000166,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
626,9,1025,197.4000000000015,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
627,4,1440,155.90000000000387,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
628,14,990,200.90000000000134,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
629,0,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
630,7,703,-70.40000000000028,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
631,17,1249,175.00000000000279,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
632,15,1547,145.20000000000448,-1,1.0,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
633,6,842,215.7000000000005,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
634,1,1085,191.40000000000185,-1,1.0,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
635,12,949,205.00000000000108,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
636,11,990,200.90000000000134,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
637,16,701,-70.20000000000029,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
638,1,152,-15.299999999999962,-1,1.0,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
639,18,701,-70.20000000000029,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,0
640,10,1204,179.50000000000256,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
641,13,1026,197.30000000000155,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
642,8,1546,145.30000000000447,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
643,3,994,200.50000000000136,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
644,2,1029,197.00000000000153,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
645,14,966,203.3000000000012,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
646,5,1234,176.50000000000273,-1,1.0,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
647,0,1003,199.6000000000014,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
648,9,1472,152.70000000000405,-1,1.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
649,9,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
650,15,1152,184.70000000000226,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
651,1,977,202.20000000000124,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
652,12,1150,184.90000000000225,-1,1.0,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
653,4,1677,132.20000000000522,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
654,17,1303,169.6000000000031,-1,1.0,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
655,6,1238,176.10000000000275,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
656,18,1051,194.80000000000166,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
657,13,937,206.200000000001,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
658,11,1175,182.40000000000236,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
659,8,948,205.1000000000011,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
660,5,701,-70.20000000000029,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
661,4,152,-15.299999999999962,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
662,7,1531,146.8000000000044,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
663,3,982,201.7000000000013,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
664,4,152,-15.299999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
665,2,1172,182.70000000000238,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
666,14,1092,190.70000000000192,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
667,0,1160,183.9000000000023,-1,1.0,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
668,16,1772,122.70000000000576,-1,1.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
669,9,996,200.30000000000138,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
670,8,901,209.8000000000008,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
671,12,1059,194.0000000000017,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
672,1,1094,190.50000000000193,-1,1.0,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
673,15,1150,184.90000000000225,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
674,11,1003,199.6000000000014,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
675,10,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
676,17,1151,184.80000000000223,-1,1.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
677,5,1036,196.3000000000016,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
678,7,1011,198.80000000000143,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
679,13,1157,184.20000000000226,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
680,3,1075,192.4000000000018,-1,1.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
681,18,1261,173.80000000000285,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
682,0,702,-70.30000000000028,-1,1.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
683,4,1093,190.6000000000019,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
684,14,1133,186.60000000000213,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
685,16,993,200.60000000000133,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
686,6,1688,131.10000000000528,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
687,2,1520,147.90000000000433,-1,1.0,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
688,13,702,-70.30000000000028,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
689,1,898,210.10000000000082,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
690,9,1077,192.2000000000018,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
691,15,931,206.80000000000098,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
692,2,152,-15.299999999999962,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
693,10,1021,197.8000000000015,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
694,11,1066,193.30000000000177,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
695,3,944,205.50000000000108,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
696,7,1144,185.50000000000222,-1,1.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
697,18,1029,197.00000000000153,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
698,17,1209,179.00000000000256,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
699,5,1241,175.80000000000274,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
700,7,152,-15.299999999999962,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
701,12,1532,146.7000000000044,-1,1.0,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
702,8,1642,135.70000000000502,-1,1.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
703,0,1335,166.40000000000327,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
704,12,151,-15.199999999999962,-1,1.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
705,4,1371,162.80000000000348,-1,1.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
706,6,1130,186.90000000000214,-1,1.0,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
707,13,948,205.1000000000011,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
708,16,1204,179.50000000000256,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
709,14,1345,165.40000000000333,-1,1.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
710,3,825,217.40000000000038,-1,1.0,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
711,1,1189,181.00000000000244,-1,1.0,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
712,9,1256,174.30000000000285,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
713,10,1112,188.70000000000203,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
714,15,1249,175.00000000000279,-1,1.0,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
715,18,950,204.9000000000011,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
716,2,1201,179.8000000000025,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
717,11,1217,178.2000000000026,-1,1.0,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
718,7,1180,181.90000000000242,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
719,0,1129,187.0000000000021,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
720,5,1402,159.70000000000366,-1,1.0,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
721,6,978,202.10000000000127,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
722,12,1113,188.600000000002,-1,1.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
723,8,1282,171.70000000000297,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
724,4,1170,182.90000000000236,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
725,17,1664,133.50000000000514,-1,1.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
726,13,1177,182.20000000000238,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
727,14,1214,178.50000000000261,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
728,1,1070,192.9000000000018,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
729,18,1009,199.00000000000142,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
730,16,1411,158.8000000000037,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
731,3,1307,169.20000000000312,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
732,11,982,201.7000000000013,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
733,15,1166,183.30000000000234,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
734,2,1208,179.10000000000258,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
735,10,1307,169.20000000000312,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
736,9,1321,167.8000000000032,-1,1.0,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
737,0,869,213.00000000000063,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
738,2,152,-15.299999999999962,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,0
739,17,707,-70.80000000000025,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.500,0
740,7,1143,185.60000000000218,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
741,4,931,206.80000000000098,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
742,12,1066,193.30000000000177,-1,1.0,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
743,8,1046,195.30000000000166,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
744,13,998,200.1000000000014,-1,1.0,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
745,16,907,209.20000000000084,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
746,18,1025,197.4000000000015,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
747,5,1494,150.50000000000418,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
748,11,993,200.60000000000133,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
749,14,1244,175.50000000000279,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
750,3,1241,175.80000000000274,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
751,9,1077,192.2000000000018,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
752,0,1012,198.70000000000147,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
753,10,1164,183.50000000000233,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
754,0,153,-15.399999999999961,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
755,6,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
756,15,1426,157.3000000000038,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
757,4,995,200.40000000000134,-1,1.0,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
758,1,1690,130.9000000000053,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
759,12,1073,192.60000000000178,-1,1.0,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
760,7,1293,170.60000000000304,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
761,17,1366,163.30000000000345,-1,1.0,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
762,8,1158,184.1000000000023,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
763,13,1146,185.30000000000223,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
764,5,1100,189.90000000000197,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
765,18,1117,188.20000000000203,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
766,11,1094,190.50000000000193,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
767,14,1143,185.60000000000218,-1,1.0,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
768,3,993,200.60000000000133,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
769,2,1952,104.70000000000678,-1,1.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
770,0,1008,199.10000000000144,-1,1.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
771,1,996,200.30000000000138,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
772,4,1024,197.50000000000153,-1,1.0,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
773,6,1084,191.50000000000188,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
774,9,1411,158.8000000000037,-1,1.0,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
775,10,1353,164.60000000000338,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
776,7,1026,197.30000000000155,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
777,15,1267,173.2000000000029,-1,1.0,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
778,9,152,-15.299999999999962,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,0
779,16,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,0
780,12,1258,174.10000000000286,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
781,8,1116,188.30000000000206,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
782,17,1172,182.70000000000238,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
783,13,1085,191.40000000000185,-1,1.0,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
784,18,1083,191.60000000000184,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
785,2,922,207.70000000000095,-1,1.0,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
786,4,702,-70.30000000000028,-1,1.0,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
787,14,1109,189.000000000002,-1,1.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
788,11,1278,172.10000000000298,-1,1.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
789,5,1347,165.20000000000334,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
790,9,701,-70.20000000000029,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
791,5,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
792,15,924,207.50000000000097,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
793,10,996,200.30000000000138,-1,1.0,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
794,0,1369,163.00000000000347,-1,1.0,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
795,7,1143,185.60000000000218,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
796,13,976,202.30000000000126,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
797,8,1136,186.30000000000217,-1,1.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
798,12,1161,183.80000000000229,-1,1.0,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
799,16,1210,178.9000000000026,-1,1.0,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
800,18,1027,197.20000000000152,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
801,2,1032,196.70000000000158,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
802,12,151,-15.199999999999962,-1,1.0,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
803,3,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
804,1,1703,129.60000000000537,-1,1.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
805,17,1400,159.90000000000364,-1,1.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
806,14,1106,189.300000000002,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
