Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
557,12,1089,191.00000000000188,2,0.3,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
558,10,151,-15.199999999999962,5,0.4,0;5,0.300;1.000;1.000;1.000;1.000;0.400,0
559,5,781,221.80000000000013,3,0.4,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
560,14,776,222.30000000000013,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
561,10,70,-7.099999999999991,4,0.62,4,1.000;1.000;1.000;1.000;0.620;1.000,0
562,6,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
563,11,792,220.70000000000022,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
564,4,781,221.80000000000013,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
565,17,919,208.0000000000009,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
566,9,1113,188.600000000002,2,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
567,16,904,209.50000000000085,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
568,0,965,203.40000000000117,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
569,8,860,213.9000000000006,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
570,3,701,-70.20000000000029,5,0.2,0;5,0.500;1.000;1.000;1.000;1.000;0.200,0
571,15,704,229.49999999999972,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
572,18,727,227.19999999999982,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
573,1,899,210.0000000000008,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
574,13,749,224.99999999999994,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
575,12,702,-70.30000000000028,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
576,7,794,220.50000000000023,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
577,2,782,221.70000000000016,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
578,11,700,-70.10000000000029,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
579,6,714,228.49999999999977,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
580,14,856,214.30000000000058,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
581,5,913,208.60000000000088,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
582,17,756,224.3,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
583,4,860,213.9000000000006,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
584,8,702,-70.30000000000028,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.200,0
585,16,786,221.30000000000018,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
586,9,870,212.90000000000066,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
587,0,827,217.2000000000004,2,0.2,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
588,10,1126,187.30000000000211,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
589,12,569,-57.00000000000054,1,0.7,1,1.000;0.702;1.000;1.000;1.000;1.000,0
590,18,703,-70.40000000000028,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
591,3,798,220.10000000000025,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
592,13,840,215.9000000000005,3,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
593,2,798,220.10000000000025,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
594,7,822,217.7000000000004,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
595,15,938,206.10000000000105,2,0.1,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
596,11,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
597,1,1043,195.60000000000161,3,0.3,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
598,6,841,215.80000000000047,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
599,17,741,225.7999999999999,2,0.3,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
600,14,821,217.80000000000035,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
601,4,770,222.9000000000001,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
602,5,864,213.50000000000063,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
603,8,758,224.10000000000002,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
604,9,743,225.5999999999999,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
605,18,701,-70.20000000000029,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
606,8,152,-15.299999999999962,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
607,0,847,215.2000000000005,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
608,12,831,216.8000000000004,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
609,3,745,225.39999999999992,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
610,10,911,208.80000000000086,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
611,13,767,223.20000000000005,1,0.1,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
612,2,845,215.4000000000005,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
613,6,703,-70.40000000000028,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
614,1,779,222.0000000000001,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
615,11,979,202.00000000000125,3,0.2,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
616,15,1003,199.6000000000014,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
617,14,810,218.90000000000032,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
618,17,862,213.7000000000006,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
619,4,887,211.20000000000073,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
620,11,151,-15.199999999999962,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
621,9,755,224.39999999999998,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
622,5,847,215.2000000000005,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
623,18,838,216.10000000000048,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
624,12,798,220.10000000000025,3,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
625,7,1362,163.70000000000343,0,0.4,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
626,8,869,213.00000000000063,2,0.1,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
627,13,687,231.1999999999996,0,0.29,0,0.286;1.000;1.000;1.000;1.000;1.000,1
628,16,1789,121.00000000000585,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
629,3,938,206.10000000000105,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
630,10,932,206.700000000001,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
631,6,726,227.29999999999984,4,0.1,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
632,2,777,222.2000000000001,0,0.2,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
633,1,702,-70.30000000000028,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,0
634,15,644,-64.50000000000061,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
635,0,1140,185.9000000000022,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
636,17,738,226.0999999999999,3,0.3,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
637,11,771,222.80000000000007,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
638,4,818,218.10000000000036,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
639,5,810,218.90000000000032,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
640,9,883,211.6000000000007,5,0.4,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
641,12,735,226.39999999999986,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
642,14,1048,195.10000000000167,2,0.1,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
643,16,724,227.49999999999983,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
644,18,822,217.7000000000004,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
645,7,835,216.40000000000043,5,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
646,13,900,209.90000000000083,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
647,10,766,223.30000000000007,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
648,8,952,204.70000000000113,3,0.2,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
649,6,773,222.60000000000008,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
650,2,823,217.60000000000036,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
651,0,749,224.99999999999994,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
652,15,809,219.00000000000028,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
653,1,842,215.7000000000005,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
654,17,745,225.39999999999992,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
655,3,1090,190.9000000000019,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
656,13,298,-29.900000000000155,0,0.98,0,0.981;1.000;1.000;1.000;1.000;1.000,0
657,11,807,219.20000000000027,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
658,4,768,223.10000000000008,3,0.4,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
659,5,807,219.20000000000027,4,0.2,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
660,14,702,-70.30000000000028,0,0.2,0;4,0.200;1.000;1.000;1.000;0.300;1.000,0
661,7,781,221.80000000000013,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
662,16,842,215.7000000000005,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
663,18,840,215.9000000000005,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
664,12,937,206.200000000001,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
665,16,151,-15.199999999999962,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
666,10,849,215.0000000000005,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
667,0,759,224.0,4,0.1,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
668,1,780,221.90000000000015,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
669,6,901,209.8000000000008,1,0.4,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
670,8,967,203.20000000000118,3,0.3,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
671,2,919,208.0000000000009,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
672,15,891,210.80000000000075,4,0.1,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
673,13,760,223.90000000000003,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
674,3,842,215.7000000000005,0,0.2,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
675,6,152,-15.299999999999962,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
676,17,878,212.1000000000007,4,0.4,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
677,9,1473,152.60000000000406,0,0.2,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
678,5,840,215.9000000000005,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
679,11,914,208.5000000000009,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
680,14,844,215.5000000000005,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
681,4,945,205.40000000000106,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
682,7,800,219.90000000000026,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
683,12,798,220.10000000000025,3,0.1,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
684,18,836,216.30000000000047,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
685,2,505,-50.60000000000045,3,0.22,3,1.000;1.000;1.000;0.215;1.000;1.000,0
686,11,217,-21.80000000000004,4,0.1,2;4,1.000;1.000;0.300;1.000;0.100;1.000,0
687,10,711,228.79999999999973,1,0.2,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
688,16,785,221.40000000000015,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
689,0,734,226.4999999999999,3,0.3,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
690,12,154,-15.499999999999961,5,0.2,4;5,1.000;1.000;1.000;1.000;0.500;0.200,0
691,8,751,224.79999999999995,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
692,13,757,224.2,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
693,17,694,230.49999999999966,5,0.64,5,1.000;1.000;1.000;1.000;1.000;0.636,1
694,1,922,207.70000000000095,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
695,15,853,214.60000000000053,3,0.2,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
696,6,813,218.6000000000003,0,0.1,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
697,3,854,214.50000000000057,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
698,9,758,224.10000000000002,1,0.4,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
699,4,745,225.39999999999992,3,0.2,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
700,14,788,221.1000000000002,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
701,7,743,225.5999999999999,2,0.3,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
702,18,699,229.99999999999966,5,0.86,5,1.000;1.000;1.000;1.000;1.000;0.861,1
703,5,932,206.700000000001,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
704,10,733,226.59999999999985,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
705,11,760,223.90000000000003,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
706,2,799,220.00000000000023,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
707,12,703,229.59999999999968,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
708,0,773,222.60000000000008,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
709,0,151,-15.199999999999962,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
710,16,943,205.60000000000105,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
711,8,820,217.90000000000038,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
712,1,743,225.5999999999999,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
713,17,805,219.40000000000026,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
714,13,869,213.00000000000063,2,0.4,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
715,6,774,222.5000000000001,2,0.2,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
716,9,842,215.7000000000005,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
717,15,931,206.80000000000098,1,0.2,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
718,3,871,212.80000000000064,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
719,13,150,-15.099999999999962,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
720,18,722,227.69999999999982,3,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
721,5,676,232.29999999999956,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
722,14,828,217.10000000000042,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
723,7,816,218.30000000000035,4,0.2,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
724,12,726,227.29999999999984,4,0.4,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
725,11,792,220.70000000000022,5,0.4,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
726,2,774,222.5000000000001,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
727,4,1159,184.00000000000227,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
728,8,755,224.39999999999998,0,0.0,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
729,16,774,222.5000000000001,5,0.4,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
730,0,811,218.8000000000003,3,0.4,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
731,1,801,219.80000000000024,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
732,17,813,218.6000000000003,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
733,6,742,225.69999999999993,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
734,10,1194,180.5000000000025,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
735,15,770,222.9000000000001,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
736,13,788,221.1000000000002,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
737,5,705,229.3999999999997,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
738,18,718,228.0999999999998,3,0.1,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
739,9,926,207.30000000000098,1,0.1,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
740,14,831,216.8000000000004,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
741,5,151,-15.199999999999962,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,0
742,7,784,221.50000000000017,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
743,3,1041,195.8000000000016,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
744,2,788,221.1000000000002,1,0.4,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
745,12,868,213.10000000000065,0,0.3,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
746,2,47,-4.799999999999999,3,0.08,3,1.000;1.000;1.000;0.082;1.000;1.000,0
747,11,922,207.70000000000095,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
748,4,799,220.00000000000023,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
749,16,797,220.20000000000022,5,0.2,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
750,1,741,225.7999999999999,2,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
751,4,99,-9.99999999999998,4,0.01,4,1.000;1.000;1.000;1.000;0.012;1.000,0
752,0,911,208.80000000000086,2,0.4,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
753,6,812,218.70000000000033,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
754,17,821,217.80000000000035,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
755,5,497,-49.80000000000044,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
756,13,810,218.90000000000032,4,0.2,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
757,15,857,214.20000000000056,5,0.1,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
758,9,731,226.79999999999984,1,0.4,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
759,18,828,217.10000000000042,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
760,8,1171,182.80000000000234,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
761,14,757,224.2,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
762,7,903,209.60000000000082,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
763,2,771,222.80000000000007,5,0.3,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
764,3,858,214.1000000000006,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
765,10,1233,176.6000000000027,1,0.3,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
766,12,774,222.5000000000001,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
767,11,816,218.30000000000035,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
768,12,151,-15.199999999999962,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
769,10,152,-15.299999999999962,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
770,4,723,227.5999999999998,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
771,18,427,-42.80000000000034,4,0.4,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
772,17,737,226.19999999999987,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
773,1,929,207.00000000000097,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
774,9,649,234.99999999999937,2,0.8,2,1.000;1.000;0.798;1.000;1.000;1.000,1
775,16,1005,199.4000000000014,0,0.2,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
776,5,873,212.60000000000065,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
777,6,955,204.4000000000011,3,0.3,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
778,8,740,225.89999999999992,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
779,14,714,228.49999999999977,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
780,15,910,208.9000000000009,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
781,7,701,-70.20000000000029,0,0.4,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
782,13,1008,199.10000000000144,0,0.3,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
783,0,1305,169.4000000000031,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
784,2,882,211.70000000000073,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
785,3,907,209.20000000000084,5,0.2,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
786,11,794,220.50000000000023,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
787,4,770,222.9000000000001,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
788,18,816,218.30000000000035,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
789,10,844,215.5000000000005,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
790,17,769,223.00000000000006,4,0.1,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
791,9,720,227.8999999999998,1,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
792,12,990,200.90000000000134,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
793,8,677,232.19999999999953,1,0.04,1,1.000;0.043;1.000;1.000;1.000;1.000,1
794,1,863,213.6000000000006,4,0.4,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
795,16,836,216.30000000000047,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
796,6,759,224.0,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
797,5,845,215.4000000000005,5,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
798,14,846,215.30000000000052,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
799,16,151,-15.199999999999962,5,0.1,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
800,15,759,224.0,5,0.1,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
801,6,166,-16.699999999999967,4,0.93,4,1.000;1.000;1.000;1.000;0.929;1.000,0
802,5,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
803,0,702,-70.30000000000028,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
804,10,667,233.19999999999948,5,0.77,5,1.000;1.000;1.000;1.000;1.000;0.768,1
805,2,794,220.50000000000023,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
806,7,998,200.1000000000014,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
807,3,779,222.0000000000001,4,0.4,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
808,13,1014,198.50000000000148,0,0.3,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
809,17,702,-70.30000000000028,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
810,4,833,216.60000000000042,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
811,18,804,219.50000000000028,4,0.4,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
812,9,701,229.79999999999967,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
813,11,901,209.8000000000008,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
814,7,151,-15.199999999999962,3,0.1,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
815,3,152,-15.299999999999962,4,0.4,0;4,0.400;1.000;1.000;1.000;0.400;1.000,0
816,12,736,226.2999999999999,1,0.2,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
817,8,735,226.39999999999986,5,0.4,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
818,1,813,218.6000000000003,4,0.1,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
819,14,751,224.79999999999995,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
820,5,727,227.19999999999982,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
821,16,790,220.9000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
822,15,810,218.90000000000032,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
823,1,183,-18.39999999999999,5,0.79,5,1.000;1.000;1.000;1.000;1.000;0.786,0
824,6,811,218.8000000000003,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
825,0,774,222.5000000000001,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
826,1,151,-15.199999999999962,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,0
827,18,690,230.89999999999964,5,0.47,5,1.000;1.000;1.000;1.000;1.000;0.471,1
828,2,838,216.10000000000048,4,0.1,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
829,17,791,220.80000000000018,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
830,10,891,210.80000000000075,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
831,9,780,221.90000000000015,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
832,3,748,225.09999999999997,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
833,11,775,222.4000000000001,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
834,13,872,212.70000000000067,5,0.1,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
