Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
29076,19014003,28.356346130371094,27.56893539428711,6.105842590332031
29076,19015010,39.92022705078125,36.75577163696289,3.940701961517334
29076,19016017,36.56879425048828,37.0191650390625,6.9935622215271
29076,19017005,28.072830200195312,29.478172302246094,4.577539443969727
29076,19018012,33.50482940673828,33.19456481933594,6.0559983253479
29076,19019000,32.52751159667969,31.402124404907227,3.989746332168579
29095,19020007,30.603891372680664,30.581153869628906,5.632918834686279
29095,19021014,35.168846130371094,33.504703521728516,4.856593132019043
29095,19022002,37.93132019042969,40.44371032714844,6.325995922088623
29095,19023009,40.94209289550781,40.12705993652344,5.632341384887695
29095,19024016,39.116546630859375,39.239776611328125,5.273728847503662
29095,19025004,34.04963684082031,34.04666519165039,5.134040832519531
29095,19026011,31.28099822998047,32.473876953125,4.567752361297607
29114,19027018,34.454505920410156,36.79302978515625,4.203254699707031
29114,19028006,48.24388122558594,52.057525634765625,6.46364164352417
29114,19029013,33.84160614013672,34.097286224365234,5.512425422668457
29114,19030001,31.599132537841797,31.38762664794922,5.797388076782227
29114,19031008,37.65102005004883,37.07353210449219,6.674569129943848
29114,19032015,39.374977111816406,39.74431610107422,5.3701605796813965
29114,19033003,27.204669952392578,26.82442283630371,6.8535237312316895
29133,19034010,37.702423095703125,36.70545959472656,4.557888031005859
29133,19035017,27.34729766845703,28.87439727783203,4.69756555557251
29133,19036005,39.697509765625,42.6356086730957,6.508162975311279
29133,19037012,39.63622283935547,40.662078857421875,5.2744317054748535
29133,19038000,42.688026428222656,41.602577209472656,5.182977199554443
29133,19039007,34.21569061279297,33.9317512512207,4.44143009185791
29152,19040014,46.498756408691406,47.525001525878906,4.449283599853516
29152,19041002,41.4222526550293,42.31460189819336,3.7260313034057617
29152,19042009,31.796064376831055,32.778114318847656,4.982080936431885
29152,19043016,36.52935028076172,35.26536560058594,5.648697376251221
29152,19044004,33.069175720214844,33.72764205932617,6.826653003692627
29152,19045011,42.073829650878906,41.25630187988281,4.659738063812256
29171,19046018,37.07665252685547,37.23735046386719,4.835562705993652
29171,19047006,36.82548522949219,35.92942428588867,5.041633605957031
29171,19048013,35.541603088378906,34.107322692871094,4.855727672576904
29171,19049001,35.756195068359375,36.390045166015625,5.1908650398254395
29171,19050008,36.38289260864258,38.60619354248047,5.490416049957275
29171,19051015,30.780712127685547,31.46225929260254,6.179539680480957
29171,19052003,35.79978561401367,39.21043395996094,5.70362663269043
29190,19053010,47.82769012451172,45.460609436035156,6.170826435089111
29190,19054017,24.67409896850586,23.040294647216797,5.814250946044922
29190,19055005,32.04977035522461,31.906797409057617,4.272146224975586
29190,19056012,46.67632293701172,50.03074264526367,4.80143404006958
29190,19057000,31.192481994628906,30.977943420410156,4.168766021728516
29190,19058007,32.86072540283203,33.387725830078125,4.915975570678711
29209,19059014,43.52964782714844,46.83394241333008,4.695378303527832
29209,19060002,41.91603088378906,42.400901794433594,4.504693984985352
29209,19061009,37.88496398925781,37.47068786621094,4.70030403137207
29209,19062016,30.203350067138672,30.02668571472168,5.402091979980469
29209,19063004,31.21623420715332,31.124969482421875,5.261885166168213
29209,19064011,32.48614501953125,33.531883239746094,4.797677040100098
29228,19065018,29.691795349121094,30.594451904296875,5.093466758728027
29228,19066006,31.903900146484375,31.722339630126953,4.9888834953308105
29228,19067013,46.25640869140625,45.56328582763672,5.002134799957275
29228,19068001,25.96951675415039,27.36850357055664,4.790955543518066
29228,19069008,41.90978240966797,45.36841583251953,4.2570366859436035
29228,19070015,28.526893615722656,26.346559524536133,4.620530128479004
29228,19071003,32.17229461669922,34.250267028808594,5.2135186195373535
29247,19072010,31.014266967773438,30.50957489013672,3.850019693374634
29247,19073017,33.8812255859375,33.69371032714844,5.015389919281006
29247,19074005,36.53087615966797,36.006500244140625,5.407834053039551
29247,19075012,44.35279083251953,45.91007614135742,4.9115891456604
29247,19076000,27.94883155822754,28.45368194580078,5.148571014404297
29266,19077007,29.836814880371094,28.514049530029297,4.985846519470215
29266,19078014,34.612335205078125,33.69871520996094,4.469486236572266
29266,19079002,43.5873908996582,43.07179260253906,5.310330390930176
29266,19080009,35.2166633605957,35.23344039916992,5.490051746368408
29266,19081016,39.367305755615234,39.374755859375,4.4722795486450195
29266,19082004,42.76038360595703,42.51195526123047,5.462526321411133
29266,19083011,33.87171936035156,37.50501251220703,4.292294025421143
29285,19084018,25.278751373291016,26.559650421142578,3.704892158508301
29285,19085006,41.94392013549805,39.975013732910156,3.4987094402313232
29285,19086013,36.22251892089844,35.24260711669922,4.91836404800415
29285,19087001,41.38947296142578,40.04026794433594,4.872255325317383
29285,19088008,28.364471435546875,29.680513381958008,5.20668888092041
29285,19089015,31.91404151916504,30.408361434936523,4.4488630294799805
29304,19090003,30.964588165283203,32.71894836425781,6.140089988708496
29304,19091010,39.96818542480469,39.315773010253906,4.251059055328369
29304,19092017,38.53483581542969,38.09200668334961,2.6771762371063232
29304,19093005,31.90127944946289,33.14632797241211,3.919280767440796
29304,19094012,28.72528839111328,28.62154769897461,3.6609654426574707
29304,19095000,32.43150329589844,32.23956298828125,4.591942310333252
29323,19096007,32.066741943359375,32.78736114501953,5.209181308746338
29323,19097014,36.40978240966797,35.326995849609375,4.116842269897461
29323,19098002,45.38160705566406,47.863243103027344,4.059812068939209
29323,19099009,37.63623809814453,36.837074279785156,4.004465103149414
29323,19100016,29.2886962890625,27.497224807739258,4.631897449493408
29323,19101004,35.10528564453125,35.79999542236328,4.438631534576416
29323,19102011,36.11325454711914,36.09920883178711,3.651596784591675
29342,19103018,25.088157653808594,26.68735122680664,3.800874948501587
29342,19104006,34.461082458496094,36.050994873046875,4.729317665100098
29342,19105013,34.56080627441406,34.02000427246094,5.0134124755859375
29342,19106001,30.740896224975586,31.427509307861328,5.136672019958496
29342,19107008,34.68777847290039,33.805145263671875,3.008953809738159
29342,19108015,34.696876525878906,34.405548095703125,4.795981407165527
29361,19109003,31.99940299987793,31.18433380126953,4.254806995391846
29361,19110010,29.5910701751709,34.281517028808594,4.987788200378418
29361,19111017,29.4070987701416,31.77834701538086,2.503157615661621
29361,19112005,37.707008361816406,39.04640197753906,4.2002434730529785
29361,19113012,40.74494934082031,42.77220916748047,4.138960361480713
29361,19114000,36.3836669921875,36.534603118896484,3.9152698516845703
29361,19115007,41.28791427612305,38.234432220458984,4.581124782562256
29380,19116014,35.57157897949219,34.68241500854492,3.9659252166748047
29380,19117002,45.040794372558594,46.894840240478516,4.683254241943359
29380,19118009,32.589786529541016,33.313533782958984,4.048558235168457
29380,19119016,33.52812576293945,34.05910110473633,4.164713382720947
29380,19120004,31.8212947845459,33.40110397338867,3.0749900341033936
29380,19121011,32.471519470214844,33.793182373046875,4.669361591339111
29399,19122018,32.00935363769531,32.57502365112305,4.489223957061768
29399,19123006,24.104103088378906,25.115917205810547,4.763320446014404
29399,19124013,30.84579849243164,30.553014755249023,5.411745548248291
29418,19125001,31.781980514526367,31.037853240966797,3.8926544189453125
29418,19126008,37.04447555541992,35.208229064941406,4.473730564117432
29418,19127015,41.4732551574707,44.56175231933594,4.880996227264404
29418,19128003,25.815784454345703,26.679563522338867,4.332100868225098
29418,19129010,33.74132537841797,36.12599563598633,4.508360862731934
29418,19130017,35.73423767089844,35.519203186035156,3.74259614944458
29437,19131005,36.633052825927734,34.586952209472656,5.181769371032715
29437,19132012,31.185890197753906,33.93557357788086,3.457627058029175
29437,19133000,41.7508544921875,38.303619384765625,4.626064777374268
29437,19134007,36.043304443359375,39.99720001220703,3.950481653213501
29437,19135014,32.694969177246094,32.978641510009766,3.626598834991455
29437,19136002,33.47963333129883,35.14057922363281,4.377533912658691
29456,19137009,28.613922119140625,26.404983520507812,4.624419212341309
29456,19138016,26.969051361083984,28.796245574951172,3.9148101806640625
29456,19139004,35.25556945800781,36.54829406738281,5.2759809494018555
29456,19140011,33.82529067993164,34.48161315917969,3.9127018451690674
29456,19141018,27.884456634521484,29.132232666015625,5.255300521850586
29456,19142006,38.2101936340332,40.25422286987305,4.514349937438965
29456,19143013,32.822601318359375,32.548828125,2.934298515319824
29475,19144001,45.78826904296875,48.62788772583008,4.604730606079102
29475,19145008,33.135047912597656,34.84445571899414,3.288808822631836
29475,19146015,35.484554290771484,35.556358337402344,3.361541509628296
29475,19147003,34.339508056640625,36.33340835571289,3.1407198905944824
29475,19148010,28.734708786010742,30.050806045532227,2.6760923862457275
29475,19149017,39.07303237915039,36.653873443603516,4.6994242668151855
29494,19150005,39.94702911376953,38.00944137573242,2.6056253910064697
29494,19151012,34.534690856933594,36.76117706298828,3.7931485176086426
29494,19152000,38.352115631103516,38.26906204223633,4.229172229766846
29494,19153007,34.778831481933594,33.92695617675781,4.9569292068481445
29494,19154014,45.918975830078125,44.302371978759766,3.8364288806915283
29494,19155002,29.138900756835938,29.70077133178711,3.2923035621643066
29513,19156009,38.64025115966797,39.621253967285156,3.4815216064453125
29513,19157016,34.75477981567383,35.86662292480469,4.518674850463867
29513,19158004,30.857269287109375,32.44740295410156,4.57142972946167
29513,19159011,36.947654724121094,35.15785217285156,3.939418077468872
29513,19160018,32.92767333984375,33.79298400878906,4.225611686706543
29513,19161006,35.42540740966797,35.29181671142578,3.031043767929077
29513,19162013,34.295326232910156,33.6141357421875,3.920336961746216
29532,19163001,34.64189529418945,34.94404602050781,3.816802978515625
29532,19164008,31.561847686767578,30.550365447998047,3.7389309406280518
29532,19165015,37.929283142089844,37.660118103027344,4.380438327789307
29532,19166003,31.810020446777344,34.041015625,4.366152763366699
29532,19167010,36.87977981567383,38.314453125,4.67140007019043
29532,19168017,31.392690658569336,33.72366714477539,3.289839506149292
29532,19169005,23.29676055908203,24.070838928222656,3.3824894428253174
29551,19170012,27.984519958496094,28.94236183166504,2.613656759262085
29551,19171000,32.776390075683594,33.969932556152344,4.232878684997559
29551,19172007,29.200551986694336,27.469955444335938,2.9654269218444824
29551,19173014,27.967872619628906,26.104969024658203,4.492074012756348
29551,19174002,46.64393615722656,46.81011199951172,4.155920505523682
29551,19175009,34.7269401550293,31.470054626464844,2.6632747650146484
29570,19176016,29.381881713867188,32.426082611083984,2.8520209789276123
29570,19177004,34.321292877197266,34.25299835205078,4.506498336791992
29570,19178011,35.87469482421875,36.30976486206055,3.143217086791992
29570,19179018,29.322111129760742,33.93242645263672,5.3510613441467285
29570,19180006,39.58412551879883,41.26612854003906,3.6869349479675293
29570,19181013,30.314208984375,30.81914520263672,1.920525312423706
29570,19182001,38.783897399902344,37.93132400512695,3.4871883392333984
29589,19183008,42.363853454589844,41.505882263183594,2.667254686355591
29589,19184015,42.451377868652344,45.21479034423828,3.2879478931427
29589,19185003,26.77688217163086,29.038421630859375,4.119719505310059
29589,19186010,32.05723190307617,30.89877700805664,3.866957426071167
29589,19187017,25.501514434814453,25.46649169921875,3.303786039352417
29589,19188005,24.430376052856445,23.26369857788086,3.119839668273926
29608,19189012,26.902738571166992,26.10626983642578,3.237067222595215
29608,19190000,36.81331253051758,36.704959869384766,4.802289009094238
29608,19191007,31.265178680419922,32.80408477783203,3.130471706390381
29608,19192014,37.65299606323242,39.47718811035156,4.7383809089660645
29608,19193002,40.08386993408203,40.32728576660156,3.6187148094177246
29608,19194009,28.69338607788086,26.43310546875,3.8964555263519287
29627,19195016,35.40630340576172,35.57836151123047,3.054717540740967
29627,19196004,34.67458724975586,32.982208251953125,2.721177816390991
29627,19197011,29.16948890686035,29.91862678527832,2.6694931983947754
29627,19198018,42.714996337890625,42.301788330078125,3.3870253562927246
29627,19199006,36.908203125,39.63225173950195,3.287898063659668
29627,19200013,49.735984802246094,53.210853576660156,2.6016507148742676
29627,19201001,40.893978118896484,40.66343307495117,2.904355049133301
29646,19202008,40.799034118652344,41.47736740112305,3.1582863330841064
29646,19203015,34.87081527709961,36.884151458740234,3.658338785171509
29646,19204003,32.49290084838867,34.06573486328125,2.1121649742126465
29646,19205010,35.272037506103516,34.805641174316406,3.164383888244629
29646,19206017,31.039331436157227,30.477035522460938,4.377922534942627
29646,19207005,37.59615707397461,37.738441467285156,3.9277868270874023
29665,19208012,30.247608184814453,28.953702926635742,3.590404987335205
29665,19209000,29.870729446411133,26.86567497253418,1.839169979095459
29665,19210007,31.87337875366211,33.35247802734375,2.6832242012023926
29665,19211014,27.63870620727539,28.597455978393555,3.7841625213623047
29665,19212002,34.307838439941406,32.738014221191406,3.1148242950439453
29665,19213009,29.45001220703125,29.08761978149414,4.054806232452393
29665,19214016,19.308319091796875,20.274986267089844,2.8876373767852783
29684,19215004,29.87611198425293,29.53374481201172,2.8054637908935547
29684,19216011,30.835060119628906,29.202816009521484,3.0495729446411133
29684,19217018,40.44227600097656,41.815826416015625,5.098589897155762
29684,19218006,30.031068801879883,32.52459716796875,2.8690478801727295
29684,19219013,26.75687026977539,27.343725204467773,3.7954578399658203
29684,19220001,34.87687683105469,35.45903015136719,2.8291056156158447
29684,19221008,27.45804786682129,28.76471710205078,3.2197558879852295
29703,19222015,27.248332977294922,26.00019073486328,2.7112770080566406
29703,19223003,45.05329895019531,46.072784423828125,2.868499279022217
29703,19224010,36.73639678955078,41.00034713745117,3.2631540298461914
29703,19225017,40.79964065551758,41.66302490234375,2.765955686569214
29703,19226005,31.75272560119629,33.078125,3.091885566711426
29703,19227012,34.35687255859375,35.01705551147461,3.2470667362213135
29703,19228000,34.91325378417969,34.53112030029297,1.8314604759216309
29722,19229007,33.78032684326172,34.08865737915039,3.5133421421051025
29722,19230014,22.862342834472656,23.568714141845703,2.3087756633758545
29722,19231002,27.4164981842041,29.61969757080078,3.077162981033325
29722,19232009,30.63210678100586,31.202367782592773,3.134693145751953
29722,19233016,28.680583953857422,29.185596466064453,3.2922205924987793
29741,19234004,35.81834411621094,36.345947265625,2.0103869438171387
29741,19235011,31.90202522277832,33.16937255859375,2.718190908432007
29741,19236018,25.896827697753906,26.996980667114258,2.936789035797119
29741,19237006,43.20011901855469,41.91000747680664,2.4682528972625732
29741,19238013,34.812095642089844,34.932884216308594,3.1285722255706787
29741,19239001,36.228179931640625,38.311744689941406,1.7307380437850952
29741,19240008,34.504154205322266,33.10422134399414,1.5290806293487549
29760,19241015,39.89535903930664,37.71978759765625,1.8265292644500732
29760,19242003,23.629653930664062,23.977014541625977,4.113831520080566
29760,19243010,43.360023498535156,42.77290344238281,3.1153995990753174
29760,19244017,34.026954650878906,35.12260818481445,4.032688617706299
29760,19245005,33.549964904785156,34.91136932373047,3.690809488296509
29760,19246012,33.947811126708984,34.61370849609375,3.5863664150238037
29779,19247000,34.72261047363281,35.78924560546875,2.9539682865142822
29779,19248007,27.70225715637207,26.834980010986328,2.3473446369171143
29779,19249014,40.00473403930664,39.77103042602539,2.6056036949157715
29779,19250002,34.36085510253906,35.35398864746094,3.0246076583862305
29779,19251009,32.58677291870117,35.788124084472656,1.7054648399353027
29779,19252016,25.54326820373535,26.190841674804688,2.391857624053955
29779,19253004,34.555908203125,33.68070602416992,4.684290409088135
29779,19254011,42.73994445800781,42.34497833251953,3.3612332344055176
29798,19255018,36.927391052246094,37.66293716430664,1.2202945947647095
29798,19256006,32.19977951049805,31.727468490600586,2.382155418395996
29798,19257013,21.5211238861084,21.344633102416992,3.376619577407837
29798,19258001,35.34500503540039,33.12427520751953,3.5964717864990234
29798,19259008,31.638309478759766,32.160335540771484,2.2620747089385986
29798,19260015,38.34600830078125,38.441612243652344,2.9022481441497803
29798,19261003,34.37073516845703,35.11988830566406,3.347090244293213
29817,19262010,35.92973327636719,33.12236404418945,3.8964309692382812
29817,19263017,31.213834762573242,30.51509666442871,4.493112087249756
29817,19264005,27.87297821044922,26.689422607421875,2.6659584045410156
29817,19265012,28.213096618652344,29.434326171875,2.790050745010376
29817,19266000,39.271881103515625,38.996070861816406,3.7562496662139893
29817,19267007,34.49101257324219,33.73354721069336,2.6448447704315186
29817,19268014,32.63184356689453,30.937381744384766,2.8712329864501953
29836,19269002,32.29090118408203,32.2657470703125,1.9928860664367676
29836,19270009,35.5869140625,36.35459899902344,2.7644152641296387
29836,19271016,30.796974182128906,29.956409454345703,2.1596362590789795
29836,19272004,40.25785827636719,39.529212951660156,2.299429416656494
29836,19273011,35.743263244628906,36.6290168762207,2.7856061458587646
29836,19274018,29.996368408203125,29.197250366210938,2.6656038761138916
29836,19275006,36.221275329589844,33.780548095703125,2.709721803665161
29855,19276013,37.60301971435547,37.94666290283203,2.9331910610198975
29855,19277001,38.43780517578125,39.17515563964844,2.988429307937622
29855,19278008,27.22388458251953,25.491317749023438,3.4347004890441895
29855,19279015,27.34307098388672,26.74825668334961,3.477844476699829
29855,19280003,33.465423583984375,33.2867431640625,1.8040353059768677
29855,19281010,49.385009765625,46.95252990722656,2.266176223754883
29874,19282017,34.577186584472656,36.36499786376953,2.8975799083709717
29874,19283005,36.705322265625,35.224815368652344,3.4467928409576416
29874,19284012,36.56312561035156,37.21270751953125,2.3046822547912598
29874,19285000,38.57219696044922,38.490692138671875,2.7902348041534424
29874,19286007,31.94526481628418,30.858003616333008,2.008253812789917
29874,19287014,50.519866943359375,50.897281646728516,1.3189818859100342
29893,19288002,31.240150451660156,32.228477478027344,1.8985003232955933
29893,19289009,30.984098434448242,31.632551193237305,2.8355371952056885
29893,19290016,36.64978790283203,36.133148193359375,1.7656704187393188
29893,19291004,33.60961151123047,34.019691467285156,2.545206308364868
29893,19292011,24.518310546875,25.941768646240234,2.34860897064209
29893,19293018,27.818540573120117,29.043296813964844,2.9224586486816406
29893,19294006,28.52264404296875,31.031856536865234,1.5576413869857788
29912,19295013,40.28190612792969,40.75238037109375,3.2388246059417725
29912,19296001,30.231658935546875,30.995529174804688,1.389230728149414
29912,19297008,36.33447265625,37.53487014770508,2.8206818103790283
29912,19298015,32.45832443237305,32.644622802734375,2.571089744567871
29912,19299003,29.075481414794922,28.52461051940918,2.2487056255340576
29912,19300010,32.2539176940918,32.37348556518555,0.9738336801528931
29912,19301017,37.83317565917969,37.29753875732422,3.576310396194458
29931,19302005,34.62211227416992,36.96678924560547,2.784571886062622
29931,19303012,29.267963409423828,33.237083435058594,1.921477198600769
29931,19304000,30.351778030395508,31.960046768188477,2.0227956771850586
29931,19305007,32.71845626831055,32.33428192138672,3.469782829284668
29931,19306014,40.550758361816406,38.31053161621094,1.4270789623260498
29931,19307002,39.13425827026367,38.133384704589844,2.2558722496032715
29950,19308009,26.32588768005371,27.955224990844727,2.2410287857055664
29950,19309016,31.96538543701172,32.87596893310547,2.621629238128662
29950,19310004,36.83412551879883,36.67942810058594,1.777519702911377
29950,19311011,36.274539947509766,37.374847412109375,2.1777944564819336
29950,19312018,39.33309555053711,38.439674377441406,2.7341625690460205
29950,19313006,27.28510284423828,28.54636573791504,1.9915671348571777
29950,19314013,28.03690528869629,30.038118362426758,2.40622615814209
29969,19315001,33.66545867919922,30.953838348388672,2.516324758529663
29969,19316008,27.989171981811523,27.921463012695312,4.013458251953125
29969,19317015,22.522674560546875,23.201862335205078,0.9376870393753052
29969,19318003,22.81256103515625,23.848552703857422,1.6578069925308228
29969,19319010,29.099315643310547,28.671775817871094,2.2352585792541504
29969,19320017,29.68657684326172,30.987571716308594,1.2100645303726196
29988,19321005,33.25630569458008,33.845184326171875,1.9945871829986572
29988,19322012,48.36431121826172,48.265628814697266,2.0157101154327393
29988,19323000,30.121912002563477,29.53141212463379,2.069423198699951
29988,19324007,35.53379821777344,36.15331268310547,1.0175666809082031
29988,19325014,44.20755386352539,43.57524871826172,1.8654147386550903
29988,19326002,35.17717361450195,35.12883758544922,2.9941248893737793
30007,19327009,26.32248306274414,23.869504928588867,1.7365838289260864
30007,19328016,31.84877586364746,32.44691467285156,1.5373070240020752
30007,19329004,34.875152587890625,35.84823989868164,1.3366327285766602
30007,19330011,34.00636291503906,32.910247802734375,0.23738601803779602
30007,19331018,34.87237548828125,36.134395599365234,2.2158472537994385
30007,19332006,35.9573860168457,35.62257385253906,2.0517492294311523
30026,19333013,35.87958526611328,39.85578155517578,1.3448705673217773
30026,19334001,34.36847686767578,34.95046615600586,2.411151885986328
30026,19335008,34.79633331298828,35.66070556640625,2.77940034866333
30026,19336015,38.88816452026367,38.866214752197266,1.6365488767623901
30026,19337003,24.170093536376953,24.795143127441406,0.9716782569885254
30026,19338010,35.33097457885742,34.951019287109375,2.0671448707580566
30026,19339017,42.672508239746094,40.228118896484375,1.2439007759094238
30026,19340005,39.952632904052734,38.28533172607422,1.3602182865142822
30045,19341012,29.300537109375,28.406951904296875,2.294482946395874
30045,19342000,26.451213836669922,29.83321762084961,1.9810642004013062
30045,19343007,34.929786682128906,29.278457641601562,1.8668760061264038
30045,19344014,38.92078399658203,42.00221252441406,2.747514486312866
30045,19345002,35.33463668823242,34.241424560546875,1.4528164863586426
30045,19346009,32.425559997558594,31.709056854248047,2.7049546241760254
30064,19347016,35.46856689453125,35.33558654785156,1.6479135751724243
30064,19348004,37.44166946411133,38.099769592285156,0.8826942443847656
30064,19349011,29.90325355529785,30.217252731323242,0.9039443731307983
30064,19350018,35.70648956298828,37.39812469482422,-0.23679879307746887
30064,19351006,32.19126510620117,34.084014892578125,0.32235389947891235
30064,19352013,38.438385009765625,37.24091339111328,1.0950345993041992
30083,19353001,21.4614200592041,21.375280380249023,1.2936630249023438
30083,19354008,43.31626892089844,44.12592315673828,-0.0804760754108429
30083,19355015,40.769439697265625,39.50183868408203,2.035959482192993
30083,19356003,30.491451263427734,29.55107879638672,1.2526744604110718
30083,19357010,37.642974853515625,38.89356994628906,1.9542462825775146
30083,19358017,34.39887237548828,34.85115432739258,1.3539201021194458
30102,19359005,30.61884307861328,29.889102935791016,1.9193446636199951
30102,19360012,32.78238296508789,30.470867156982422,3.1735873222351074
30102,19361000,36.96136474609375,37.54686737060547,1.2611924409866333
30102,19362007,24.74140167236328,25.142101287841797,1.703249216079712
30102,19363014,32.388553619384766,34.19455337524414,1.6318882703781128
30102,19364002,26.247276306152344,25.62165069580078,0.38622650504112244
30102,19365009,29.430025100708008,25.910581588745117,1.9622215032577515
30121,19366016,32.9547004699707,33.55222702026367,0.16767600178718567
30121,19367004,24.632400512695312,23.293254852294922,1.3203771114349365
30121,19368011,36.463226318359375,36.00810623168945,3.010988235473633
30121,19369018,36.24991226196289,35.682106018066406,-0.5574040412902832
30121,19370006,38.237342834472656,37.66752624511719,1.21449875831604
30121,19371013,29.633934020996094,27.8858642578125,0.31396958231925964
30140,19372001,36.442420959472656,39.023494720458984,1.5094321966171265
30140,19373008,44.9537467956543,47.599918365478516,-0.9605819582939148
30140,19374015,39.288970947265625,35.234046936035156,0.6914878487586975
30140,19375003,44.711143493652344,44.268272399902344,1.316938042640686
30140,19376010,38.576194763183594,41.57282257080078,-0.3200734555721283
30140,19377017,28.512250900268555,30.564071655273438,2.3706376552581787
30140,19378005,37.23284912109375,40.093589782714844,2.126338005065918
30159,19379012,36.6151008605957,39.60723876953125,0.3872857689857483
30159,19380000,35.22465515136719,35.376983642578125,2.0036416053771973
30159,19381007,37.9836540222168,38.13543701171875,1.0779492855072021
30159,19382014,24.694412231445312,25.025436401367188,-0.18801367282867432
30159,19383002,27.61191177368164,27.95058822631836,0.6102351546287537
30159,19384009,35.01819610595703,36.617034912109375,1.1455464363098145
30178,19385016,32.98331832885742,33.025264739990234,0.5287294387817383
30178,19386004,39.2481689453125,39.557559967041016,0.7568904161453247
30178,19387011,27.895751953125,26.694751739501953,0.8259842395782471
30178,19388018,31.580162048339844,30.48263168334961,1.1267962455749512
30178,19389006,38.727577209472656,40.16875457763672,0.6120244264602661
30178,19390013,33.65932846069336,36.133609771728516,2.360487461090088
30197,19391001,30.81231689453125,29.91613006591797,1.1834371089935303
30197,19392008,34.327117919921875,35.432247161865234,0.7571462392807007
30197,19393015,35.97124481201172,34.854576110839844,2.030078411102295
30197,19394003,26.290077209472656,26.773601531982422,1.2604626417160034
30197,19395010,26.01288414001465,26.172687530517578,1.3416136503219604
30197,19396017,31.1751708984375,31.13393211364746,1.473150610923767
30197,19397005,35.93728256225586,37.017032623291016,2.081362247467041
30216,19398012,32.654388427734375,34.04939270019531,1.5018177032470703
30216,19399000,33.588287353515625,34.42127990722656,0.5974666476249695
30216,19400007,32.00056457519531,32.20478820800781,0.8584983348846436
30216,19401014,34.309364318847656,31.36627197265625,-0.8042086362838745
30216,19402002,44.82665252685547,42.92290496826172,-0.3585061728954315
30216,19403009,32.498348236083984,32.144264221191406,-0.9850133657455444
30235,19404016,34.602439880371094,34.77140808105469,0.1475284844636917
30235,19405004,41.476009368896484,43.417449951171875,-0.013303756713867188
30235,19406011,34.371986389160156,34.0525016784668,2.1613616943359375
30235,19407018,30.8876895904541,32.981117248535156,0.26629406213760376
30235,19408006,27.131153106689453,27.80523681640625,1.2216126918792725
30235,19409013,32.24662780761719,30.857101440429688,0.5236951112747192
30235,19410001,25.52420425415039,25.39309310913086,1.821385145187378
30254,19411008,30.0053768157959,28.578474044799805,1.5177650451660156
30254,19412015,31.87049674987793,32.197998046875,1.3324838876724243
30254,19413003,28.804611206054688,29.78032684326172,2.1393632888793945
30254,19414010,28.355661392211914,27.42355728149414,1.8553166389465332
30254,19415017,39.48450469970703,40.69135284423828,1.4211491346359253
30254,19416005,37.470245361328125,37.486751556396484,-0.8527374267578125
30273,19417012,35.09679412841797,37.04315185546875,0.9032206535339355
30273,19418000,39.95182800292969,40.163368225097656,1.5975903272628784
30273,19419007,40.895694732666016,43.435264587402344,0.5414261221885681
30273,19420014,35.11282730102539,35.12079620361328,1.433234691619873
30273,19421002,24.678333282470703,27.109447479248047,-0.27739113569259644
30273,19422009,28.985546112060547,29.56657600402832,0.5167250633239746
30273,19423016,33.147377014160156,33.65845489501953,0.3405170440673828
30292,19424004,30.476036071777344,32.03794860839844,1.0960497856140137
30292,19425011,30.949832916259766,30.976016998291016,0.8399057388305664
30292,19426018,42.559471130371094,41.20991134643555,0.815178394317627
30292,19427006,38.112125396728516,37.244022369384766,0.32760095596313477
30292,19428013,38.36981964111328,37.97119140625,0.42169731855392456
30292,19429001,33.33796691894531,34.21831130981445,0.17786476016044617
30292,19430008,31.451141357421875,32.58705139160156,0.4592955708503723
30292,19431015,22.722557067871094,21.8869686126709,1.6201211214065552
30311,19432003,34.42036437988281,37.709232330322266,0.23077274858951569
30311,19433010,29.666568756103516,29.17641830444336,1.819531798362732
30311,19434017,36.66351318359375,36.949607849121094,0.8867742419242859
30311,19435005,30.573455810546875,32.62043380737305,-0.13623017072677612
30311,19436012,32.07643508911133,31.439977645874023,0.33730584383010864
30311,19437000,45.150142669677734,46.07138442993164,1.3231581449508667
30330,19438007,38.64027786254883,39.536781311035156,0.5580376386642456
30330,19439014,32.56175231933594,33.88168716430664,1.9101588726043701
30330,19440002,29.779142379760742,29.965686798095703,0.5404255390167236
30330,19441009,29.685462951660156,28.700542449951172,1.1670105457305908
30330,19442016,32.5892333984375,33.71540451049805,1.3100881576538086
30330,19443004,29.002031326293945,29.99508285522461,0.47034892439842224
30349,19444011,33.594398498535156,36.06085205078125,1.3016372919082642
30349,19445018,33.05924606323242,33.6943244934082,0.9073448777198792
30349,19446006,32.702598571777344,34.773597717285156,0.7359234094619751
30349,19447013,34.785064697265625,38.776283264160156,0.48987823724746704
30349,19448001,28.076173782348633,29.152341842651367,0.726313591003418
30349,19449008,32.39533615112305,32.07481384277344,0.07036834955215454
30349,19450015,36.82146453857422,40.41680145263672,1.0414066314697266
30368,19451003,32.5103759765625,33.06483459472656,1.1757769584655762
30368,19452010,37.683380126953125,36.696128845214844,0.2325821816921234
30368,19453017,29.961944580078125,28.858726501464844,-0.40454521775245667
30368,19454005,33.20234680175781,31.69161605834961,0.5290625095367432
30368,19455012,39.16064453125,40.10670471191406,0.133834570646286
30387,19456000,39.40494155883789,37.894256591796875,-0.23014533519744873
