Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
530,4,1761,123.8000000000057,1,0.2,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
531,11,922,207.70000000000095,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,1
532,8,889,211.00000000000074,4,0.2,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
533,5,1131,186.80000000000211,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
534,3,1602,139.7000000000048,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,1
535,17,1180,181.90000000000242,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,1
536,12,922,207.70000000000095,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,1
537,1,923,207.60000000000093,1,0.1,1;2;5,1.000;0.100;0.300;1.000;1.000;0.400,1
538,9,958,204.10000000000116,5,0.2,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,1
539,6,1155,184.40000000000225,4,0.3,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
540,15,994,200.50000000000136,5,0.2,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
541,0,701,-70.20000000000029,0,0.3,0;2;3,0.300;1.000;0.200;0.200;1.000;1.000,0
542,16,775,222.4000000000001,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,1
543,2,1211,178.80000000000257,2,0.2,0;2;3,0.100;1.000;0.200;0.200;1.000;1.000,1
544,8,808,219.1000000000003,0,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
545,13,889,211.00000000000074,0,0.4,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
546,5,824,217.5000000000004,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.200,1
547,3,703,-70.40000000000028,5,0.4,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,0
548,18,972,202.70000000000124,4,0.4,0;4;5,0.300;1.000;1.000;1.000;0.400;0.100,1
549,10,1255,174.40000000000282,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
550,1,916,208.30000000000092,1,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,1
551,15,702,-70.30000000000028,4,0.4,0;1;4,0.100;0.300;1.000;1.000;0.400;1.000,0
552,11,1196,180.3000000000025,3,0.2,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
553,5,301,-30.20000000000016,2,0.94,2,1.000;1.000;0.941;1.000;1.000;1.000,0
554,12,1050,194.90000000000168,2,0.3,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
555,17,1091,190.8000000000019,5,0.5,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,1
556,6,1034,196.5000000000016,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.000,1
557,7,1770,122.90000000000575,3,0.1,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
558,16,819,218.00000000000034,3,0.4,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
559,14,1688,131.10000000000528,3,0.4,0;3;5,0.100;1.000;1.000;0.400;1.000;0.200,1
560,0,1145,185.4000000000022,4,0.4,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
561,13,989,201.0000000000013,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,1
562,1,700,-70.10000000000029,2,0.1,0;2;3,0.300;1.000;0.100;0.000;1.000;1.000,0
563,4,1999,-199.99999999999292,0,0.3,0;3;5,0.300;1.000;1.000;0.200;1.000;0.100,0
564,15,808,219.1000000000003,2,0.4,1;2;5,1.000;0.000;0.400;1.000;1.000;0.400,1
565,18,1193,180.60000000000247,1,0.4,1;3;5,1.000;0.400;1.000;0.500;1.000;0.100,1
566,9,1841,115.80000000000615,0,0.2,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,1
567,17,810,218.90000000000032,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
568,15,151,-15.199999999999962,0,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.200,0
569,3,1245,175.40000000000276,1,0.2,0;1;4,0.100;0.200;1.000;1.000;0.500;1.000,1
570,10,1221,177.80000000000263,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,1
571,1,335,-33.60000000000021,4,0.72,4,1.000;1.000;1.000;1.000;0.725;1.000,0
572,2,1463,153.600000000004,5,0.5,1;3;5,1.000;0.200;1.000;0.000;1.000;0.500,1
573,12,1113,188.600000000002,5,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,1
574,0,831,216.8000000000004,1,0.3,1;3;5,1.000;0.300;1.000;0.200;1.000;0.500,1
575,5,1418,158.10000000000375,5,0.5,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,1
576,16,1098,190.10000000000196,1,0.2,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
577,14,1011,198.80000000000143,3,0.1,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
578,13,909,209.00000000000085,2,0.4,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
579,8,1926,107.30000000000663,0,0.3,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
580,2,575,-57.60000000000055,1,0.11,1,1.000;0.109;1.000;1.000;1.000;1.000,0
581,7,1421,157.80000000000376,2,0.2,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,1
582,4,1016,198.3000000000015,1,0.3,1;2;5,1.000;0.300;0.500;1.000;1.000;0.100,1
583,1,864,213.50000000000063,4,0.3,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
584,17,959,204.00000000000114,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.200,1
585,3,965,203.40000000000117,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.200;1.000,1
586,18,1029,197.00000000000153,0,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.300,1
587,9,1025,197.4000000000015,5,0.2,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,1
588,15,1010,198.90000000000146,4,0.1,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
589,11,1999,-199.99999999999292,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,0
590,12,838,216.10000000000048,5,0.3,1;4;5,1.000;0.200;1.000;1.000;0.500;0.300,1
591,6,1951,104.80000000000678,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
592,16,833,216.60000000000042,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,1
593,0,913,208.60000000000088,2,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
594,13,831,216.8000000000004,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
595,14,975,202.40000000000123,5,0.4,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
596,10,1546,145.30000000000447,3,0.5,0;2;3,0.300;1.000;0.400;0.500;1.000;1.000,1
597,2,979,202.00000000000125,2,0.2,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
598,8,1055,194.40000000000168,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,1
599,5,1221,177.80000000000263,0,0.3,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
600,15,700,-70.10000000000029,0,0.3,0;2;5,0.300;1.000;0.200;1.000;1.000;0.100,0
601,7,976,202.30000000000126,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.100;1.000,1
602,17,919,208.0000000000009,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
603,18,950,204.9000000000011,4,0.2,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
604,9,944,205.50000000000108,4,0.3,2;4;5,1.000;1.000;0.100;1.000;0.300;0.400,1
605,1,1070,192.9000000000018,0,0.3,0;1;3,0.300;0.400;1.000;0.000;1.000;1.000,1
606,6,914,208.5000000000009,0,0.4,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
607,3,1180,181.90000000000242,5,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,1
608,16,865,213.4000000000006,5,0.2,1;4;5,1.000;0.100;1.000;1.000;0.300;0.200,1
609,11,1174,182.5000000000024,3,0.3,1;2;3,1.000;0.200;0.500;0.300;1.000;1.000,1
610,6,150,-15.099999999999962,4,0.0,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,0
611,13,863,213.6000000000006,4,0.5,1;2;4,1.000;0.100;0.500;1.000;0.500;1.000,1
612,2,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.400;0.100;1.000;1.000,0
613,14,869,213.00000000000063,1,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,1
614,10,916,208.30000000000092,4,0.2,0;4;5,0.200;1.000;1.000;1.000;0.200;0.100,1
615,4,1655,134.4000000000051,5,0.4,0;3;5,0.500;1.000;1.000;0.100;1.000;0.400,1
616,8,922,207.70000000000095,2,0.1,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
617,0,1235,176.4000000000027,2,0.2,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
618,15,957,204.20000000000113,2,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.500,1
619,7,1085,191.40000000000185,4,0.2,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
620,9,866,213.30000000000064,3,0.4,1;3;5,1.000;0.200;1.000;0.400;1.000;0.100,1
621,17,963,203.60000000000116,2,0.2,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,1
622,5,1241,175.80000000000274,5,0.3,1;3;5,1.000;0.300;1.000;0.500;1.000;0.300,1
623,6,709,-71.00000000000024,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.000;1.000,0
624,1,1022,197.70000000000152,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
625,12,1939,-193.99999999999326,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
626,3,987,201.2000000000013,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
627,2,872,212.70000000000067,3,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
628,13,958,204.10000000000116,2,0.2,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,1
629,0,703,-70.40000000000028,1,0.2,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,0
630,11,1110,188.90000000000202,2,0.5,1;2;3,1.000;0.400;0.500;0.200;1.000;1.000,1
631,14,1008,199.10000000000144,3,0.2,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
632,16,1185,181.40000000000242,2,0.1,1;2;5,1.000;0.500;0.100;1.000;1.000;0.200,1
633,10,976,202.30000000000126,3,0.2,1;2;3,1.000;0.500;0.400;0.200;1.000;1.000,1
634,8,935,206.400000000001,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,1
635,17,1004,199.50000000000142,4,0.2,1;2;4,1.000;0.300;0.300;1.000;0.200;1.000,1
636,18,1961,103.80000000000683,0,0.1,0;2;3,0.100;1.000;0.300;0.100;1.000;1.000,1
637,5,968,203.10000000000122,3,0.2,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
638,7,1129,187.0000000000021,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
639,9,1188,181.10000000000247,5,0.2,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
640,3,939,206.00000000000102,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
641,14,855,214.40000000000055,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
642,6,1287,171.200000000003,5,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.100,1
643,0,1063,193.60000000000173,2,0.2,0;2;5,0.400;1.000;0.200;1.000;1.000;0.100,1
644,10,915,208.4000000000009,4,0.0,0;1;4,0.300;0.400;1.000;1.000;0.000;1.000,1
645,13,1168,183.10000000000235,5,0.4,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
646,15,1809,119.00000000000597,5,0.3,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
647,11,1150,184.90000000000225,4,0.5,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,1
648,4,1999,-199.99999999999292,5,0.0,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,0
649,8,1024,197.50000000000153,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,1
650,12,1572,142.70000000000462,5,0.0,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,1
651,16,1358,164.1000000000034,0,0.2,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
652,17,979,202.00000000000125,5,0.3,2;4;5,1.000;1.000;0.400;1.000;0.100;0.300,1
653,2,1602,139.7000000000048,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,1
654,5,932,206.700000000001,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
655,18,1025,197.4000000000015,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
656,7,1023,197.6000000000015,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,1
657,1,1999,-199.99999999999292,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,0
658,7,151,-15.199999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,0
659,9,1116,188.30000000000206,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.100,1
660,17,350,-35.10000000000023,4,0.64,4,1.000;1.000;1.000;1.000;0.636;1.000,0
661,14,987,201.2000000000013,5,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
662,13,803,219.60000000000025,4,0.4,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
663,0,1019,198.00000000000148,0,0.4,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
664,11,910,208.9000000000009,4,0.1,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
665,10,1054,194.5000000000017,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.000,1
666,11,76,-7.699999999999989,3,0.96,3,1.000;1.000;1.000;0.964;1.000;1.000,0
667,12,902,209.70000000000084,3,0.1,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
668,6,1266,173.3000000000029,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.300,1
669,4,1046,195.30000000000166,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
670,8,1068,193.10000000000178,5,0.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
671,16,932,206.700000000001,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
672,3,1614,138.50000000000486,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
673,1,813,218.6000000000003,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
674,5,1054,194.5000000000017,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
675,15,1538,146.10000000000443,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.000;1.000,1
676,18,1129,187.0000000000021,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
677,10,678,-67.90000000000042,1,0.13,1,1.000;0.127;1.000;1.000;1.000;1.000,0
678,13,949,205.00000000000108,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
679,12,884,211.50000000000074,1,0.1,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,1
680,3,701,-70.20000000000029,0,0.1,0;1;3,0.100;0.200;1.000;0.200;1.000;1.000,0
681,9,1342,165.7000000000033,0,0.0,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,1
682,14,1288,171.100000000003,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
683,16,885,211.40000000000072,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
684,14,152,-15.299999999999962,4,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,0
685,6,1161,183.80000000000229,4,0.1,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
686,0,1280,171.900000000003,5,0.2,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
687,1,909,209.00000000000085,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.200,1
688,4,1245,175.40000000000276,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,1
689,2,1999,-199.99999999999292,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
690,7,1769,123.00000000000574,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,1
691,9,454,-45.50000000000038,2,0.76,2,1.000;1.000;0.761;1.000;1.000;1.000,0
692,5,1066,193.30000000000177,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
693,10,962,203.70000000000118,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
694,11,1650,134.90000000000506,5,0.1,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
695,15,1125,187.40000000000208,2,0.3,2;3;4,1.000;1.000;0.300;0.400;0.200;1.000,1
696,17,1999,-199.99999999999292,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.100,0
697,13,995,200.40000000000134,4,0.0,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
698,16,701,-70.20000000000029,2,0.1,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,0
699,12,973,202.60000000000122,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
700,18,1370,162.90000000000347,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,1
701,14,937,206.200000000001,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
702,8,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
703,0,1019,198.00000000000148,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.500,1
704,12,391,-39.20000000000029,1,0.07,1,1.000;0.068;1.000;1.000;1.000;1.000,0
705,6,1104,189.500000000002,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
706,4,1005,199.4000000000014,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
707,7,944,205.50000000000108,2,0.1,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,1
708,9,1012,198.70000000000147,4,0.3,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
709,2,1176,182.3000000000024,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.100;1.000,1
710,11,869,213.00000000000063,4,0.0,1;3;4,1.000;0.000;1.000;0.300;0.000;1.000,1
711,5,1039,196.0000000000016,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
712,10,1014,198.50000000000148,2,0.4,1;2;4,1.000;0.200;0.400;1.000;0.300;1.000,1
713,17,959,204.00000000000114,5,0.3,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
714,13,995,200.40000000000134,5,0.3,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
715,15,1071,192.80000000000177,5,0.5,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
716,16,1115,188.40000000000202,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.400,1
717,18,958,204.10000000000116,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
718,3,1999,-199.99999999999292,3,0.1,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,0
719,1,1741,125.80000000000558,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.500;1.000,1
720,8,1048,195.10000000000167,5,0.1,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
721,12,993,200.60000000000133,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
722,0,1098,190.10000000000196,1,0.4,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
723,8,151,-15.199999999999962,5,0.5,0;2;5,0.100;1.000;0.000;1.000;1.000;0.500,0
724,4,1086,191.3000000000019,5,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,1
725,11,901,209.8000000000008,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.400,1
726,6,1148,185.10000000000224,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
727,0,160,-16.09999999999996,0,0.4,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,0
728,17,860,213.9000000000006,0,0.3,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
729,10,927,207.20000000000095,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
730,9,1079,192.00000000000182,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
731,13,910,208.9000000000009,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
732,2,1148,185.10000000000224,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
733,10,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,0
734,15,1002,199.7000000000014,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
735,16,830,216.90000000000043,4,0.5,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
736,3,872,212.70000000000067,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,1
737,5,1316,168.30000000000317,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
738,18,937,206.200000000001,5,0.2,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,1
739,7,1676,132.3000000000052,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.400,1
740,1,1046,195.30000000000166,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,1
741,14,1999,-199.99999999999292,3,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.000,0
742,8,899,210.0000000000008,3,0.1,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
743,12,979,202.00000000000125,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
744,0,951,204.8000000000011,4,0.1,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
745,9,915,208.4000000000009,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.300;1.000,1
746,11,1124,187.5000000000021,4,0.4,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
747,10,877,212.20000000000067,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.500;0.500,1
748,6,1140,185.9000000000022,4,0.1,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,1
749,17,1101,189.80000000000194,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,1
750,2,969,203.0000000000012,3,0.2,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
751,3,895,210.40000000000077,5,0.0,2;3;5,1.000;1.000;0.400;0.100;1.000;0.000,1
752,13,1097,190.20000000000192,4,0.0,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
753,15,980,201.90000000000128,0,0.4,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,1
754,10,152,-15.299999999999962,3,0.4,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,0
755,18,871,212.80000000000064,2,0.1,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,1
756,6,151,-15.199999999999962,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,0
757,16,1047,195.20000000000164,0,0.1,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
758,5,961,203.80000000000115,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
759,14,702,-70.30000000000028,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,0
760,12,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,0
761,7,940,205.90000000000106,4,0.2,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
762,1,1129,187.0000000000021,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
763,11,702,-70.30000000000028,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,0
764,4,1928,107.10000000000664,3,0.1,1;3;5,1.000;0.300;1.000;0.100;1.000;0.200,1
765,18,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,0
766,2,871,212.80000000000064,0,0.4,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
767,15,842,215.7000000000005,4,0.4,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
768,17,1025,197.4000000000015,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,1
769,10,922,207.70000000000095,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,1
770,16,905,209.40000000000083,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
771,12,874,212.50000000000068,5,0.1,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
772,0,1404,159.50000000000367,3,0.3,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
773,3,1154,184.50000000000227,4,0.3,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
774,5,1076,192.30000000000183,2,0.4,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
775,14,1220,177.90000000000265,5,0.0,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
776,8,1828,117.10000000000608,5,0.1,1;3;5,1.000;0.000;1.000;0.400;1.000;0.100,1
777,18,701,-70.20000000000029,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,0
778,13,1438,156.10000000000386,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.400;1.000,1
779,7,1168,183.10000000000235,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.000;1.000,1
780,9,1714,128.50000000000543,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,1
781,1,1006,199.30000000000143,4,0.2,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
782,6,1447,155.2000000000039,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.000,1
783,1,50,-5.099999999999998,5,0.09,5,1.000;1.000;1.000;1.000;1.000;0.093,0
784,4,905,209.40000000000083,4,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
785,11,1011,198.80000000000143,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
786,12,455,-45.60000000000038,3,0.05,3,1.000;1.000;1.000;0.055;1.000;1.000,0
787,18,154,-15.499999999999961,2,0.4,0;2;5,0.300;1.000;0.400;1.000;1.000;0.400,0
788,2,801,219.80000000000024,2,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
789,12,154,-15.499999999999961,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,0
790,15,908,209.10000000000088,0,0.1,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
791,16,807,219.20000000000027,4,0.3,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
792,0,701,-70.20000000000029,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,0
793,5,702,-70.30000000000028,1,0.4,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,0
794,3,961,203.80000000000115,5,0.5,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
