Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1008,7,1756,124.30000000000567,3,0.4000000059604645,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,1
1009,11,1287,171.200000000003,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.400,1
1010,5,1507,149.20000000000425,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1011,18,1359,164.0000000000034,3,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.400;0.300;1.000,1
1012,16,1106,189.300000000002,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.000;1.000,1
1013,6,1809,119.00000000000597,4,0.5,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,1
1014,8,1244,175.50000000000279,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
1015,1,1459,154.00000000000398,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
1016,4,1986,101.30000000000697,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
1017,10,909,209.00000000000085,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
1018,7,887,211.20000000000073,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.300;1.000,1
1019,12,1213,178.60000000000258,4,0.4000000059604645,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,1
1020,13,1025,197.4000000000015,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
1021,15,1634,136.50000000000497,4,0.30000001192092896,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
1022,2,1037,196.20000000000158,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
1023,17,1538,146.10000000000443,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
1024,9,1289,171.000000000003,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
1025,3,1095,190.4000000000019,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,1
1026,11,1033,196.60000000000156,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.400;0.100,1
1027,6,701,-70.20000000000029,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,0
1028,0,1528,147.10000000000437,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.400;0.100,1
1029,18,1060,193.90000000000174,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
1030,14,1802,119.70000000000593,4,0.0,0;2;4,0.000;1.000;0.200;1.000;0.000;1.000,1
1031,13,702,-70.30000000000028,4,0.10000000149011612,1;2;4,1.000;0.300;0.500;1.000;0.100;1.000,0
1032,13,153,-15.399999999999961,4,0.0,2;3;4,1.000;1.000;0.200;0.300;0.000;1.000,0
1033,5,1664,133.50000000000514,3,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
1034,8,1319,168.00000000000318,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1035,7,926,207.30000000000098,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.000,1
1036,16,1423,157.60000000000377,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.000;1.000,1
1037,15,949,205.00000000000108,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
1038,3,974,202.50000000000125,5,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,1
1039,6,957,204.20000000000113,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
1040,11,1137,186.20000000000215,5,0.30000001192092896,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,1
1041,18,976,202.30000000000126,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.400,1
1042,1,1646,135.30000000000504,3,0.10000000149011612,0;1;3,0.200;0.300;1.000;0.100;1.000;1.000,1
1043,12,1476,152.30000000000408,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
1044,10,1529,147.00000000000438,3,0.5,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
1045,17,1448,155.10000000000392,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,1
1046,4,1708,129.1000000000054,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.100;1.000,1
1047,1,151,-15.199999999999962,3,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,0
1048,9,1520,147.90000000000433,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
1049,10,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,0
1050,14,1098,190.10000000000196,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,1
1051,0,1422,157.70000000000377,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,1
1052,7,956,204.30000000000115,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,1
1053,13,1102,189.70000000000198,5,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.500,1
1054,5,1143,185.60000000000218,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.000;1.000,1
1055,3,939,206.00000000000102,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
1056,16,1079,192.00000000000182,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
1057,2,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,0
1058,6,1082,191.70000000000186,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
1059,15,1436,156.30000000000385,5,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.300,1
1060,4,911,208.80000000000086,0,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
1061,8,1579,142.00000000000466,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.100;1.000,1
1062,1,884,211.50000000000074,4,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
1063,18,1114,188.50000000000205,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
1064,14,1008,199.10000000000144,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
1065,10,1017,198.20000000000147,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
1066,5,701,-70.20000000000029,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.200;1.000;1.000,0
1067,11,1426,157.3000000000038,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
1068,0,1019,198.00000000000148,4,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
1069,5,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.100,0
1070,17,1416,158.30000000000373,3,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.300;0.500;1.000,1
1071,13,968,203.10000000000122,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,1
1072,12,1724,127.50000000000549,4,0.5,0;2;4,0.300;1.000;0.000;1.000;0.500;1.000,1
1073,9,1568,143.1000000000046,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,1
1074,1,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,0
1075,3,1196,180.3000000000025,3,0.30000001192092896,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,1
1076,4,926,207.30000000000098,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.400,1
1077,7,1562,143.70000000000456,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
1078,18,917,208.2000000000009,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.200,1
1079,0,702,-70.30000000000028,0,0.20000000298023224,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
1080,8,1063,193.60000000000173,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
1081,6,1281,171.80000000000297,5,0.5,1;3;5,1.000;0.000;1.000;0.400;1.000;0.500,1
1082,14,951,204.8000000000011,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,1
1083,11,868,213.10000000000065,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
1084,10,982,201.7000000000013,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.100,1
1085,16,1641,135.800000000005,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,1
1086,2,1648,135.10000000000505,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
1087,15,1277,172.20000000000294,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
1088,12,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.500;1.000,0
1089,5,1024,197.50000000000153,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
1090,17,1021,197.8000000000015,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1091,5,152,-15.299999999999962,0,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,0
1092,7,701,-70.20000000000029,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,0
1093,9,998,200.1000000000014,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
1094,5,153,-15.399999999999961,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,0
1095,8,706,-70.70000000000026,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,0
1096,3,1173,182.60000000000235,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
1097,0,946,205.3000000000011,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
1098,18,1030,196.90000000000157,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
1099,4,1089,191.00000000000188,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,1
1100,13,1569,143.0000000000046,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
1101,6,932,206.700000000001,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,1
1102,1,1352,164.70000000000337,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
1103,13,152,-15.299999999999962,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,0
1104,2,987,201.2000000000013,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
1105,14,1103,189.60000000000196,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
1106,13,152,-15.299999999999962,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
1107,16,1171,182.80000000000234,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.300,1
1108,11,1239,176.00000000000273,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1109,7,908,209.10000000000088,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.000,1
1110,10,1411,158.8000000000037,3,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.100,1
1111,5,858,214.1000000000006,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
1112,15,1390,160.9000000000036,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.500;1.000;0.200,1
1113,3,702,-70.30000000000028,5,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
1114,9,1159,184.00000000000227,3,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1115,6,1003,199.6000000000014,2,0.5,1;2;3,1.000;0.500;0.500;0.100;1.000;1.000,1
1116,8,1377,162.2000000000035,0,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
1117,1,1073,192.60000000000178,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1118,4,1170,182.90000000000236,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
1119,12,1798,120.1000000000059,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
1120,2,1006,199.30000000000143,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,1
1121,14,1040,195.90000000000163,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
1122,13,931,206.80000000000098,5,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
1123,5,702,-70.30000000000028,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,0
1124,8,152,-15.299999999999962,5,0.20000000298023224,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,0
1125,1,154,-15.499999999999961,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,0
1126,18,1459,154.00000000000398,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
1127,1,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,0
1128,17,1999,-199.99999999999292,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.000,0
1129,10,951,204.8000000000011,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
1130,18,151,-15.199999999999962,0,0.5,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,0
1131,11,1254,174.50000000000284,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
1132,3,1032,196.70000000000158,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.000,1
1133,7,1096,190.30000000000194,2,0.5,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
1134,15,1120,187.90000000000208,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
1135,16,1431,156.80000000000382,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,1
1136,0,1999,-199.99999999999292,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,0
1137,5,818,218.10000000000036,5,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
1138,4,1032,196.70000000000158,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,1
1139,14,953,204.6000000000011,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,1
1140,9,1361,163.80000000000342,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.200;1.000;0.400,1
1141,6,1262,173.7000000000029,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
1142,1,1029,197.00000000000153,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
1143,2,1423,157.60000000000377,1,0.5,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
1144,10,1269,173.0000000000029,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
1145,11,1148,185.10000000000224,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
1146,12,1600,139.90000000000478,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.200,1
1147,8,1577,142.20000000000465,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.500,1
1148,17,1443,155.6000000000039,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,1
1149,14,701,-70.20000000000029,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,0
1150,3,1390,160.9000000000036,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.100;1.000,1
1151,16,1296,170.30000000000305,1,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,1
1152,0,1243,175.60000000000275,3,0.20000000298023224,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1153,13,1995,100.40000000000703,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
1154,0,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,0
1155,5,1227,177.20000000000266,3,0.10000000149011612,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
1156,4,1194,180.5000000000025,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,1
1157,15,1794,120.50000000000588,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
1158,6,1232,176.70000000000272,5,0.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
1159,18,1974,102.5000000000069,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,1
1160,8,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,0
1161,14,704,-70.50000000000027,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,0
1162,7,1999,-199.99999999999292,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.100;0.000,0
1163,6,153,-15.399999999999961,5,0.0,0;3;5,0.100;1.000;1.000;0.500;1.000;0.000,0
1164,17,944,205.50000000000108,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.200,1
1165,10,1073,192.60000000000178,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.000;1.000,1
1166,2,1395,160.40000000000362,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,1
1167,12,1233,176.6000000000027,2,0.10000000149011612,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,1
1168,16,973,202.60000000000122,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
1169,1,1590,140.90000000000472,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,1
1170,9,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
1171,11,1596,140.30000000000476,5,0.30000001192092896,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
1172,5,1156,184.30000000000229,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,1
1173,0,1224,177.50000000000267,5,0.20000000298023224,0;1;5,0.400;0.500;1.000;1.000;1.000;0.200,1
1174,8,1063,193.60000000000173,3,0.30000001192092896,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1175,4,1241,175.80000000000274,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
1176,18,1074,192.50000000000182,3,0.20000000298023224,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,1
1177,6,965,203.40000000000117,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,1
1178,12,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,0
1179,15,1218,178.10000000000264,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1180,3,1710,128.9000000000054,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.300;1.000,1
1181,17,928,207.100000000001,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
1182,7,1329,167.00000000000324,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.400;1.000,1
1183,13,1745,125.4000000000056,5,0.4000000059604645,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,1
1184,7,152,-15.299999999999962,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.300;1.000;1.000,0
1185,9,914,208.5000000000009,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.200,1
1186,14,1561,143.80000000000456,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
1187,1,1153,184.60000000000224,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
1188,10,1471,152.80000000000405,0,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
1189,5,931,206.80000000000098,4,0.5,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,1
1190,2,1405,159.40000000000367,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
1191,16,1411,158.8000000000037,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.200;1.000,1
1192,5,151,-15.199999999999962,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,0
1193,0,1237,176.20000000000272,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
1194,8,1305,169.4000000000031,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
1195,6,1291,170.80000000000302,4,0.10000000149011612,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1196,18,1365,163.40000000000344,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
1197,4,1475,152.40000000000407,3,0.20000000298023224,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1198,7,994,200.50000000000136,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.400,1
1199,15,1378,162.10000000000352,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
1200,11,1763,123.6000000000057,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
1201,17,1447,155.2000000000039,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
1202,13,1254,174.50000000000284,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.500;1.000,1
1203,12,1549,145.0000000000045,3,0.0,0;2;3,0.300;1.000;0.400;0.000;1.000;1.000,1
1204,14,1153,184.60000000000224,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
1205,3,1672,132.7000000000052,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,1
1206,10,1166,183.30000000000234,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.500,1
1207,5,956,204.30000000000115,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
1208,9,1391,160.8000000000036,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
1209,1,1322,167.7000000000032,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.400;1.000,1
1210,0,920,207.90000000000094,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,1
1211,16,1325,167.40000000000322,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
1212,8,1062,193.70000000000175,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
1213,7,933,206.600000000001,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.200,1
1214,12,911,208.80000000000086,4,0.0,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
1215,17,1159,184.00000000000227,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.400,1
1216,2,1948,105.10000000000676,1,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
1217,15,1295,170.40000000000305,5,0.5,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1218,10,956,204.30000000000115,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.200;1.000,1
1219,16,703,-70.40000000000028,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,0
1220,6,1604,139.5000000000048,4,0.20000000298023224,0;2;4,0.000;1.000;0.300;1.000;0.200;1.000,1
1221,18,1610,138.90000000000484,0,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,1
1222,5,1136,186.30000000000217,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,1
1223,6,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,0
1224,4,1826,117.30000000000607,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1225,3,1527,147.20000000000437,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.400,1
1226,8,977,202.20000000000124,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
1227,7,974,202.50000000000125,3,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
1228,14,1698,130.10000000000534,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.200;1.000,1
1229,1,1498,150.1000000000042,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.200;0.100;1.000,1
1230,0,1337,166.20000000000329,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,1
1231,17,703,-70.40000000000028,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.100,0
1232,11,1954,104.50000000000679,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.100;1.000;1.000,1
1233,13,1875,112.40000000000634,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.500;1.000,1
1234,0,155,-15.59999999999996,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,0
1235,9,1697,130.20000000000533,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
1236,18,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,0
1237,12,1522,147.70000000000434,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,1
1238,15,1319,168.00000000000318,5,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.400;1.000;0.100,1
1239,16,1248,175.1000000000028,3,0.10000000149011612,0;2;3,0.000;1.000;0.000;0.100;1.000;1.000,1
1240,2,1450,154.90000000000393,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.400,1
1241,15,152,-15.299999999999962,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.100,0
1242,13,963,203.60000000000116,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.400,1
1243,17,1036,196.3000000000016,4,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1244,9,896,210.3000000000008,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.000,1
1245,4,1229,177.00000000000267,0,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,1
1246,5,1527,147.20000000000437,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.100;1.000,1
1247,0,991,200.80000000000132,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.100;1.000,1
1248,3,1370,162.90000000000347,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.300,1
1249,18,1109,189.000000000002,5,0.4000000059604645,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
1250,11,1323,167.6000000000032,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,1
