Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
524,10,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,0
525,5,1343,165.60000000000332,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.400;1.000,1
526,8,1711,128.8000000000054,2,0.2,0;2;3,0.500;1.000;0.200;0.000;1.000;1.000,1
527,7,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,0
528,4,1344,165.50000000000333,4,0.1,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
529,11,1580,141.90000000000467,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
530,2,1726,127.3000000000055,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.300;1.000,1
531,15,1867,113.2000000000063,1,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
532,14,1209,179.00000000000256,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
533,1,1798,120.1000000000059,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
534,0,1170,182.90000000000236,3,0.3,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
535,13,1825,117.40000000000606,1,0.4,1;3;4,1.000;0.400;1.000;0.000;0.400;1.000,1
536,16,1235,176.4000000000027,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
537,6,1669,133.00000000000517,2,0.1,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
538,10,1141,185.80000000000217,5,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.500,1
539,13,153,-15.399999999999961,5,0.4,0;3;5,0.100;1.000;1.000;0.000;1.000;0.400,0
540,17,1517,148.2000000000043,4,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
541,16,152,-15.299999999999962,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.300,0
542,3,1664,133.50000000000514,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
543,18,1818,118.10000000000602,1,0.0,1;2;3,1.000;0.000;0.400;0.100;1.000;1.000,1
544,11,701,-70.20000000000029,3,0.1,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
545,16,154,-15.499999999999961,3,0.1,2;3;5,1.000;1.000;0.300;0.100;1.000;0.500,0
546,7,1249,175.00000000000279,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,1
547,18,154,-15.499999999999961,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,0
548,9,1780,121.9000000000058,3,0.2,1;3;4,1.000;0.200;1.000;0.200;0.300;1.000,1
549,2,701,-70.20000000000029,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,0
550,15,701,-70.20000000000029,5,0.1,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
551,12,1919,108.0000000000066,4,0.2,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
552,0,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,0
553,6,701,-70.20000000000029,5,0.3,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
554,10,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.000,0
555,13,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,0
556,17,701,-70.20000000000029,3,0.3,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,0
557,5,1997,100.20000000000704,3,0.2,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
558,8,1882,111.70000000000638,3,0.3,0;3;4,0.100;1.000;1.000;0.300;0.100;1.000,1
559,18,702,-70.30000000000028,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,0
560,5,152,-15.299999999999962,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.400,0
561,2,702,-70.30000000000028,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.300;1.000,0
562,15,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,0
563,12,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,0
564,14,1459,154.00000000000398,3,0.0,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
565,2,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.300,0
566,6,702,-70.30000000000028,1,0.3,0;1;5,0.400;0.300;1.000;1.000;1.000;0.500,0
567,2,152,-15.299999999999962,5,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,0
568,4,1999,-199.99999999999292,3,0.5,1;2;3,1.000;0.000;0.100;0.500;1.000;1.000,0
569,3,1342,165.7000000000033,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
570,1,1756,124.30000000000567,1,0.2,1;3;4,1.000;0.200;1.000;0.200;0.400;1.000,1
571,2,152,-15.299999999999962,5,0.4,0;3;5,0.300;1.000;1.000;0.300;1.000;0.400,0
572,3,151,-15.199999999999962,1,0.3,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
573,8,701,-70.20000000000029,3,0.3,2;3;4,1.000;1.000;0.000;0.300;0.400;1.000,0
574,1,152,-15.299999999999962,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,0
575,15,701,-70.20000000000029,4,0.4,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,0
576,14,701,-70.20000000000029,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.000;1.000,0
577,11,1710,128.9000000000054,4,0.5,1;3;4,1.000;0.100;1.000;0.200;0.500;1.000,1
578,15,154,-15.499999999999961,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,0
579,16,1831,116.8000000000061,4,0.2,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
580,6,701,-70.20000000000029,0,0.4,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,0
581,15,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,0
582,4,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.200;0.000;1.000;1.000,0
583,7,1862,113.70000000000627,1,0.3,1;2;3,1.000;0.300;0.200;0.300;1.000;1.000,1
584,2,701,-70.20000000000029,1,0.3,0;1;5,0.400;0.300;1.000;1.000;1.000;0.100,0
585,5,1205,179.40000000000254,1,0.4,1;3;4,1.000;0.400;1.000;0.300;0.500;1.000,1
586,15,152,-15.299999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,0
587,9,1929,107.00000000000665,4,0.1,0;3;4,0.400;1.000;1.000;0.100;0.100;1.000,1
588,3,702,-70.30000000000028,2,0.4,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,0
589,17,1621,137.8000000000049,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,1
590,3,153,-15.399999999999961,0,0.4,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,0
591,10,1796,120.3000000000059,3,0.5,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
592,0,1999,-199.99999999999292,3,0.1,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,0
593,14,701,-70.20000000000029,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.000,0
594,13,1889,111.00000000000642,4,0.1,0;3;4,0.100;1.000;1.000;0.200;0.100;1.000,1
595,3,152,-15.299999999999962,3,0.2,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,0
596,13,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
597,16,702,-70.30000000000028,3,0.2,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,0
598,6,702,-70.30000000000028,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,0
599,12,1731,126.80000000000553,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.000;1.000,1
600,16,152,-15.299999999999962,5,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
601,15,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.000;0.500,0
602,9,701,-70.20000000000029,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,0
603,12,152,-15.299999999999962,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
604,18,1999,-199.99999999999292,4,0.2,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,0
605,17,702,-70.30000000000028,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.400;1.000,0
606,9,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,0
607,18,152,-15.299999999999962,3,0.3,0;3;5,0.200;1.000;1.000;0.300;1.000;0.400,0
608,0,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.300;1.000;0.200;0.300,0
609,8,1604,139.5000000000048,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
610,18,151,-15.199999999999962,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
611,3,701,-70.20000000000029,5,0.2,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,0
612,11,1590,140.90000000000472,1,0.5,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
613,1,1999,-199.99999999999292,4,0.1,0;3;4,0.500;1.000;1.000;0.000;0.100;1.000,0
614,15,701,-70.20000000000029,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,0
615,12,702,-70.30000000000028,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.500,0
616,7,1685,131.40000000000526,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.200;1.000,1
617,8,701,-70.20000000000029,4,0.4,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,0
618,2,1749,125.00000000000563,4,0.1,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,1
619,7,152,-15.299999999999962,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.400,0
620,18,701,-70.20000000000029,4,0.4,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,0
621,3,701,-70.20000000000029,5,0.1,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,0
622,8,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.100,0
623,4,1999,-199.99999999999292,4,0.4,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,0
624,7,152,-15.299999999999962,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.300,0
625,11,702,-70.30000000000028,4,0.1,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,0
626,10,1767,123.20000000000573,3,0.2,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
627,5,1999,-199.99999999999292,4,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,0
628,1,700,-70.10000000000029,2,0.4,1;2;5,1.000;0.200;0.400;1.000;1.000;0.000,0
629,12,702,-70.30000000000028,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
630,14,1868,113.1000000000063,0,0.2,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,1
631,1,153,-15.399999999999961,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.500,0
632,16,1687,131.20000000000528,3,0.4,2;3;4,1.000;1.000;0.000;0.400;0.400;1.000,1
633,2,701,-70.20000000000029,2,0.3,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,0
634,18,701,-70.20000000000029,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.100,0
635,13,1999,-199.99999999999292,3,0.2,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
636,6,1999,-199.99999999999292,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,0
637,13,152,-15.299999999999962,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,0
638,0,1816,118.30000000000601,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
639,17,1995,100.40000000000703,2,0.2,1;2;4,1.000;0.200;0.200;1.000;0.200;1.000,1
640,9,1971,102.80000000000689,1,0.3,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,1
641,14,701,-70.20000000000029,5,0.4,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,0
642,0,152,-15.299999999999962,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,0
643,1,701,-70.20000000000029,5,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,0
644,15,1589,141.00000000000472,2,0.2,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,1
645,2,701,-70.20000000000029,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,0
646,15,151,-15.199999999999962,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.000,0
647,18,701,-70.20000000000029,1,0.4,1;2;3,1.000;0.400;0.400;0.300;1.000;1.000,0
648,18,151,-15.199999999999962,5,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
649,10,1486,151.30000000000413,3,0.3,2;3;4,1.000;1.000;0.400;0.300;0.500;1.000,1
650,18,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.000;1.000;1.000;1.000;0.300,0
651,3,1737,126.20000000000556,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
652,17,701,-70.20000000000029,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,0
653,9,701,-70.20000000000029,2,0.2,1;2;5,1.000;0.500;0.200;1.000;1.000;0.500,0
654,7,1681,131.80000000000524,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
655,8,1775,122.40000000000578,2,0.5,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
656,11,1783,121.60000000000582,0,0.3,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
657,4,1852,114.70000000000621,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,1
658,6,1247,175.20000000000277,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.200,1
659,8,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
660,2,701,-70.20000000000029,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,0
661,15,701,-70.20000000000029,2,0.2,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,0
662,13,1238,176.10000000000275,4,0.3,0;3;4,0.200;1.000;1.000;0.400;0.300;1.000,1
663,16,1539,146.00000000000443,3,0.5,2;3;4,1.000;1.000;0.400;0.500;0.200;1.000,1
664,6,152,-15.299999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,0
665,5,1999,-199.99999999999292,4,0.1,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,0
666,15,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,0
667,12,1999,-199.99999999999292,0,0.2,0;1;3,0.200;0.100;1.000;0.200;1.000;1.000,0
668,10,701,-70.20000000000029,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,0
669,17,701,-70.20000000000029,2,0.3,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,0
670,9,700,-70.10000000000029,2,0.3,1;2;5,1.000;0.500;0.300;1.000;1.000;0.100,0
671,11,701,-70.20000000000029,4,0.3,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,0
672,4,700,-70.10000000000029,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,0
673,8,701,-70.20000000000029,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,0
674,2,701,-70.20000000000029,3,0.4,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,0
675,1,1619,138.0000000000049,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
676,13,701,-70.20000000000029,3,0.3,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,0
677,6,701,-70.20000000000029,5,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,0
678,2,151,-15.199999999999962,2,0.3,0;2;5,0.200;1.000;0.300;1.000;1.000;0.100,0
679,15,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,0
680,0,1835,116.40000000000612,2,0.3,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
681,12,701,-70.20000000000029,4,0.3,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,0
682,10,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.400,0
683,14,1999,-199.99999999999292,4,0.3,1;2;4,1.000;0.200;0.100;1.000;0.300;1.000,0
684,0,152,-15.299999999999962,3,0.1,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,0
685,17,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.400,0
686,12,151,-15.199999999999962,2,0.2,0;2;5,0.300;1.000;0.200;1.000;1.000;0.200,0
687,10,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,0
688,11,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,0
689,12,151,-15.199999999999962,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,0
690,3,1670,132.90000000000518,2,0.3,1;2;3,1.000;0.400;0.300;0.400;1.000;1.000,1
691,5,1206,179.30000000000257,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
692,13,701,-70.20000000000029,5,0.3,2;3;5,1.000;1.000;0.100;0.000;1.000;0.300,0
693,18,1813,118.60000000000599,4,0.3,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
694,6,702,-70.30000000000028,0,0.3,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,0
695,2,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.300;0.400;1.000;0.000;1.000,0
696,16,1630,136.90000000000495,3,0.3,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
697,7,1999,-199.99999999999292,4,0.1,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,0
698,14,701,-70.20000000000029,1,0.0,1;2;3,1.000;0.000;0.300;0.000;1.000;1.000,0
699,4,1178,182.1000000000024,3,0.2,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,1
700,10,701,-70.20000000000029,1,0.3,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,0
701,4,152,-15.299999999999962,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,0
702,11,701,-70.20000000000029,3,0.4,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,0
703,1,1269,173.0000000000029,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
704,18,701,-70.20000000000029,2,0.2,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,0
705,9,1999,-199.99999999999292,2,0.2,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,0
706,8,1877,112.20000000000636,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
707,10,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.100,0
708,17,1541,145.80000000000445,0,0.2,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
709,4,701,-70.20000000000029,4,0.4,2;4;5,1.000;1.000;0.400;1.000;0.400;0.400,0
710,11,702,-70.30000000000028,1,0.3,1;3;4,1.000;0.300;1.000;0.200;0.200;1.000,0
711,3,1325,167.40000000000322,4,0.1,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
712,1,702,-70.30000000000028,1,0.1,0;1;4,0.100;0.100;1.000;1.000;0.000;1.000,0
713,15,1845,115.40000000000617,3,0.1,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
714,10,152,-15.299999999999962,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,0
715,6,1330,166.90000000000325,5,0.2,0;3;5,0.200;1.000;1.000;0.000;1.000;0.200,1
716,5,1513,148.6000000000043,2,0.3,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
717,0,1846,115.30000000000618,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.300;1.000,1
718,16,1261,173.80000000000285,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.200;0.500,1
719,13,1545,145.40000000000447,2,0.4,0;2;3,0.400;1.000;0.400;0.400;1.000;1.000,1
720,0,151,-15.199999999999962,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,0
721,7,1330,166.90000000000325,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
722,2,1611,138.80000000000484,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.100;0.500,1
723,12,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
724,17,705,-70.60000000000026,0,0.4,0;1;4,0.400;0.300;1.000;1.000;0.400;1.000,0
725,11,701,-70.20000000000029,0,0.3,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,0
726,14,1625,137.40000000000492,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,1
727,12,152,-15.299999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.100,0
728,6,703,-70.40000000000028,1,0.2,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,0
729,5,701,-70.20000000000029,4,0.0,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,0
730,16,702,-70.30000000000028,4,0.4,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,0
731,6,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.200;1.000;0.100,0
732,13,701,-70.20000000000029,4,0.2,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,0
733,7,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,0
734,13,152,-15.299999999999962,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,0
735,3,1249,175.00000000000279,0,0.3,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
736,11,703,-70.40000000000028,1,0.4,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,0
737,8,1617,138.20000000000488,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
738,18,1999,-199.99999999999292,1,0.1,1;2;3,1.000;0.100;0.200;0.400;1.000;1.000,0
739,15,1453,154.60000000000394,5,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
740,9,1788,121.10000000000585,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.000;1.000,1
741,8,151,-15.199999999999962,0,0.4,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,0
742,5,702,-70.30000000000028,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.300;1.000,0
743,0,1253,174.6000000000028,5,0.3,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
744,8,152,-15.299999999999962,5,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,0
745,1,1727,127.2000000000055,4,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
746,0,151,-15.199999999999962,4,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,0
747,10,1731,126.80000000000553,3,0.4,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
748,13,700,-70.10000000000029,2,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,0
749,4,1929,107.00000000000665,2,0.1,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
750,17,1252,174.70000000000283,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
751,3,702,-70.30000000000028,0,0.2,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,0
752,0,151,-15.199999999999962,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,0
753,10,152,-15.299999999999962,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.400,0
754,3,152,-15.299999999999962,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,0
755,11,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,0
756,15,701,-70.20000000000029,0,0.4,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,0
757,9,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.200,0
758,2,1772,122.70000000000576,4,0.4,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
759,5,701,-70.20000000000029,5,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,0
760,14,1603,139.6000000000048,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
761,8,701,-70.20000000000029,2,0.2,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,0
762,5,151,-15.199999999999962,0,0.4,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,0
763,12,1787,121.20000000000584,4,0.4,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
764,8,152,-15.299999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.300;1.000;0.200,0
765,10,702,-70.30000000000028,4,0.2,0;1;4,0.300;0.200;1.000;1.000;0.200;1.000,0
766,7,1589,141.00000000000472,3,0.3,1;3;5,1.000;0.100;1.000;0.300;1.000;0.500,1
767,16,1804,119.50000000000594,0,0.0,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
768,6,1782,121.70000000000582,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.400;1.000,1
769,3,701,-70.20000000000029,3,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,0
770,11,701,-70.20000000000029,1,0.2,1;2;3,1.000;0.200;0.400;0.400;1.000;1.000,0
771,15,701,-70.20000000000029,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,0
772,11,152,-15.299999999999962,3,0.3,1;3;5,1.000;0.000;1.000;0.300;1.000;0.400,0
773,1,1242,175.70000000000277,3,0.2,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
774,14,701,-70.20000000000029,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.500,0
775,11,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,0
776,18,1706,129.30000000000538,4,0.1,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
777,12,702,-70.30000000000028,0,0.3,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,0
778,8,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,0
779,13,1481,151.8000000000041,3,0.3,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
780,10,702,-70.30000000000028,4,0.0,0;1;4,0.400;0.400;1.000;1.000;0.000;1.000,0
781,4,1565,143.40000000000458,1,0.3,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
782,9,1215,178.4000000000026,4,0.5,0;3;4,0.300;1.000;1.000;0.300;0.500;1.000,1
783,16,702,-70.30000000000028,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,0
784,15,701,-70.20000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,0
785,17,1726,127.3000000000055,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,1
