Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
526,10,1675,132.4000000000052,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
527,0,1393,160.6000000000036,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
528,5,152,-15.299999999999962,4,0.1,2;3;4,1.000;1.000;0.200;0.000;0.100;1.000,0
529,12,1224,177.50000000000267,0,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.000,1
530,14,1048,195.10000000000167,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
531,17,702,-70.30000000000028,2,0.4,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,0
532,4,1240,175.90000000000276,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,1
533,9,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,0
534,8,1000,199.9000000000014,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.100;1.000,1
535,13,1969,103.00000000000688,4,0.5,0;2;4,0.100;1.000;0.000;1.000;0.500;1.000,1
536,16,956,204.30000000000115,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
537,11,1999,-199.99999999999292,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.000;1.000,0
538,7,1259,174.00000000000284,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.300;1.000,1
539,11,151,-15.199999999999962,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.500;1.000,0
540,18,1034,196.5000000000016,5,0.5,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
541,0,702,-70.30000000000028,4,0.2,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,0
542,3,1559,144.00000000000455,2,0.0,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
543,12,897,210.20000000000078,4,0.4,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
544,5,926,207.30000000000098,3,0.5,0;3;4,0.400;1.000;1.000;0.500;0.000;1.000,1
545,16,703,-70.40000000000028,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.000;1.000,0
546,6,1248,175.1000000000028,3,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
547,2,1212,178.7000000000026,0,0.2,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
548,1,1331,166.80000000000325,5,0.2,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
549,17,1096,190.30000000000194,4,0.3,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,1
550,14,1097,190.20000000000192,5,0.4,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
551,10,1466,153.30000000000402,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
552,15,1489,151.00000000000415,5,0.3,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
553,9,1359,164.0000000000034,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.400;1.000,1
554,15,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,0
555,4,1509,149.00000000000426,2,0.2,2;3;5,1.000;1.000;0.200;0.100;1.000;0.000,1
556,9,151,-15.199999999999962,5,0.0,0;1;5,0.100;0.500;1.000;1.000;1.000;0.000,0
557,15,151,-15.199999999999962,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.300,0
558,8,1510,148.90000000000427,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
559,0,1073,192.60000000000178,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.300,1
560,3,1064,193.50000000000176,2,0.3,1;2;4,1.000;0.500;0.300;1.000;0.100;1.000,1
561,7,1287,171.200000000003,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
562,13,1462,153.700000000004,3,0.2,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,1
563,11,1462,153.700000000004,5,0.1,2;3;5,1.000;1.000;0.100;0.100;1.000;0.100,1
564,10,701,-70.20000000000029,3,0.1,0;3;5,0.200;1.000;1.000;0.100;1.000;0.000,0
565,1,928,207.100000000001,5,0.4,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
566,5,1225,177.40000000000265,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
567,17,1008,199.10000000000144,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
568,14,1030,196.90000000000157,4,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
569,6,1198,180.10000000000252,2,0.4,2;3;4,1.000;1.000;0.400;0.500;0.100;1.000,1
570,12,1423,157.60000000000377,4,0.4,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
571,16,1295,170.40000000000305,5,0.1,0;3;5,0.500;1.000;1.000;0.200;1.000;0.100,1
572,2,1421,157.80000000000376,3,0.4,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,1
573,18,1999,-199.99999999999292,5,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,0
574,13,923,207.60000000000093,5,0.0,0;3;5,0.400;1.000;1.000;0.300;1.000;0.000,1
575,7,963,203.60000000000116,4,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
576,0,1011,198.80000000000143,5,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.500,1
577,1,703,-70.40000000000028,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.100;0.100,0
578,8,1110,188.90000000000202,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,1
579,15,1139,186.00000000000216,5,0.3,0;3;5,0.500;1.000;1.000;0.200;1.000;0.300,1
580,11,997,200.20000000000135,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
581,9,1334,166.50000000000327,5,0.3,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,1
582,3,1387,161.20000000000357,3,0.3,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,1
583,11,152,-15.299999999999962,2,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,0
584,10,1079,192.00000000000182,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
585,4,1497,150.2000000000042,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
586,17,1015,198.40000000000146,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
587,5,1159,184.00000000000227,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.300;1.000,1
588,12,1054,194.5000000000017,5,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
589,16,1146,185.30000000000223,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
590,13,876,212.3000000000007,1,0.1,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
591,14,1444,155.5000000000039,5,0.3,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
592,0,1047,195.20000000000164,3,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.500,1
593,6,1568,143.1000000000046,3,0.2,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
594,8,1019,198.00000000000148,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
595,4,702,-70.30000000000028,5,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.200,0
596,2,1412,158.7000000000037,1,0.2,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
597,9,973,202.60000000000122,4,0.1,0;3;4,0.200;1.000;1.000;0.400;0.100;1.000,1
598,18,1597,140.20000000000476,5,0.1,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,1
599,11,1048,195.10000000000167,0,0.1,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
600,7,1514,148.5000000000043,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,1
601,1,1445,155.4000000000039,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
602,17,1029,197.00000000000153,5,0.4,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
603,12,1151,184.80000000000223,5,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,1
604,15,1767,123.20000000000573,4,0.4,1;2;4,1.000;0.100;0.000;1.000;0.400;1.000,1
605,13,1100,189.90000000000197,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
606,3,1565,143.40000000000458,1,0.2,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,1
607,10,1593,140.60000000000474,5,0.4,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,1
608,15,151,-15.199999999999962,4,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,0
609,5,1500,149.9000000000042,1,0.2,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,1
610,8,980,201.90000000000128,1,0.4,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,1
611,11,702,-70.30000000000028,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,0
612,17,701,-70.20000000000029,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.100,0
613,0,1222,177.70000000000266,2,0.2,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
614,2,1117,188.20000000000203,2,0.2,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,1
615,9,1088,191.1000000000019,2,0.4,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,1
616,16,1771,122.80000000000575,3,0.0,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
617,14,1677,132.20000000000522,0,0.2,0;1;4,0.200;0.100;1.000;1.000;0.200;1.000,1
618,1,1141,185.80000000000217,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
619,6,1614,138.50000000000486,0,0.2,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
620,10,702,-70.30000000000028,3,0.0,1;2;3,1.000;0.300;0.400;0.000;1.000;1.000,0
621,4,1677,132.20000000000522,1,0.4,1;2;4,1.000;0.400;0.400;1.000;0.000;1.000,1
622,3,901,209.8000000000008,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.300,1
623,12,1096,190.30000000000194,3,0.1,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,1
624,13,1016,198.3000000000015,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
625,7,1510,148.90000000000427,4,0.2,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,1
626,18,1696,130.30000000000533,5,0.4,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
627,5,1254,174.50000000000284,5,0.5,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
628,17,1094,190.50000000000193,0,0.4,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
629,11,1204,179.50000000000256,0,0.0,0;2;3,0.000;1.000;0.400;0.000;1.000;1.000,1
630,9,1038,196.10000000000161,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
631,0,1120,187.90000000000208,4,0.3,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
632,8,1321,167.8000000000032,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
633,2,1127,187.2000000000021,3,0.2,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
634,16,990,200.90000000000134,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.300,1
635,14,951,204.8000000000011,5,0.3,2;3;5,1.000;1.000;0.400;0.000;1.000;0.300,1
636,2,150,-15.099999999999962,4,0.4,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
637,1,1038,196.10000000000161,3,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.400,1
638,15,1712,128.70000000000542,5,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.000,1
639,2,152,-15.299999999999962,2,0.5,0;2;3,0.100;1.000;0.500;0.300;1.000;1.000,0
640,4,973,202.60000000000122,4,0.3,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
641,10,1062,193.70000000000175,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.500,1
642,4,152,-15.299999999999962,2,0.1,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,0
643,12,1100,189.90000000000197,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.500;1.000,1
644,6,1345,165.40000000000333,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
645,18,937,206.200000000001,3,0.3,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
646,13,1231,176.80000000000268,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.100;1.000,1
647,7,1214,178.50000000000261,5,0.4,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
648,14,701,-70.20000000000029,5,0.2,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,0
649,9,1201,179.8000000000025,4,0.3,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
650,5,1326,167.30000000000322,1,0.4,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,1
651,8,1302,169.7000000000031,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,1
652,0,1341,165.8000000000033,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
653,17,1450,154.90000000000393,2,0.3,1;2;3,1.000;0.300;0.300;0.300;1.000;1.000,1
654,1,1085,191.40000000000185,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.300,1
655,10,1024,197.50000000000153,4,0.0,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
656,3,1999,-199.99999999999292,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.200,0
657,13,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,0
658,16,1361,163.80000000000342,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.500;1.000,1
659,11,1537,146.20000000000442,2,0.2,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,1
660,7,702,-70.30000000000028,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,0
661,10,152,-15.299999999999962,5,0.1,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,0
662,13,152,-15.299999999999962,1,0.2,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,0
663,15,1298,170.10000000000306,1,0.2,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
664,6,1184,181.50000000000244,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
665,14,1000,199.9000000000014,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,1
666,8,704,-70.50000000000027,3,0.5,1;2;3,1.000;0.400;0.400;0.500;1.000;1.000,0
667,1,704,-70.50000000000027,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.400,0
668,0,901,209.8000000000008,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.000,1
669,5,1033,196.60000000000156,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
670,2,1951,104.80000000000678,0,0.1,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
671,12,1729,127.00000000000551,5,0.2,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
672,18,1637,136.200000000005,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
673,17,1051,194.80000000000166,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
674,9,1241,175.80000000000274,3,0.4,2;3;4,1.000;1.000;0.300;0.400;0.200;1.000,1
675,4,1999,-199.99999999999292,4,0.1,1;4;5,1.000;0.300;1.000;1.000;0.100;0.100,0
676,16,1099,190.00000000000193,2,0.3,1;2;3,1.000;0.400;0.300;0.200;1.000;1.000,1
677,15,975,202.40000000000123,4,0.2,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
678,7,1105,189.40000000000197,5,0.1,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,1
679,8,701,-70.20000000000029,1,0.1,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,0
680,6,1028,197.10000000000156,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
681,3,1434,156.50000000000384,4,0.3,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,1
682,10,1389,161.00000000000358,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.500;1.000,1
683,2,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
684,12,703,-70.40000000000028,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,0
685,11,1563,143.60000000000457,4,0.4,2;4;5,1.000;1.000;0.000;1.000;0.400;0.400,1
686,13,1466,153.30000000000402,3,0.0,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
687,13,154,-15.499999999999961,0,0.3,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,0
688,0,1095,190.4000000000019,4,0.4,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
689,5,1174,182.5000000000024,5,0.3,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
690,18,1169,183.00000000000233,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
691,15,895,210.40000000000077,1,0.3,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,1
692,17,1159,184.00000000000227,5,0.3,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
693,1,1602,139.7000000000048,0,0.2,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
694,14,1820,117.90000000000603,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
695,16,1111,188.800000000002,0,0.1,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
696,4,1216,178.30000000000263,3,0.4,0;3;5,0.300;1.000;1.000;0.400;1.000;0.400,1
697,9,1571,142.80000000000462,2,0.3,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
698,8,1341,165.8000000000033,2,0.5,0;2;4,0.200;1.000;0.500;1.000;0.000;1.000,1
699,6,1229,177.00000000000267,4,0.3,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
700,5,701,-70.20000000000029,5,0.1,0;1;5,0.000;0.300;1.000;1.000;1.000;0.100,0
701,2,1206,179.30000000000257,3,0.3,1;3;4,1.000;0.400;1.000;0.300;0.200;1.000,1
702,7,1595,140.40000000000475,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
703,10,1346,165.30000000000334,5,0.4,2;4;5,1.000;1.000;0.300;1.000;0.500;0.400,1
704,11,1235,176.4000000000027,3,0.4,0;3;5,0.100;1.000;1.000;0.400;1.000;0.300,1
705,12,1407,159.20000000000368,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.200,1
706,13,1193,180.60000000000247,0,0.4,0;1;4,0.400;0.000;1.000;1.000;0.100;1.000,1
707,15,1000,199.9000000000014,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.500,1
708,3,1655,134.4000000000051,3,0.2,0;1;3,0.200;0.400;1.000;0.200;1.000;1.000,1
709,17,974,202.50000000000125,1,0.3,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
710,0,1299,170.00000000000307,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,1
711,14,1004,199.50000000000142,3,0.4,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
712,4,1225,177.40000000000265,0,0.1,0;2;5,0.100;1.000;0.000;1.000;1.000;0.000,1
713,18,1621,137.8000000000049,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,1
714,12,702,-70.30000000000028,0,0.3,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,0
715,8,1130,186.90000000000214,1,0.5,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
716,1,1503,149.60000000000423,0,0.1,0;3;5,0.100;1.000;1.000;0.000;1.000;0.000,1
717,7,981,201.80000000000126,3,0.3,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
718,9,1272,172.70000000000294,4,0.4,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
719,1,151,-15.199999999999962,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,0
720,2,1167,183.20000000000232,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
721,6,1302,169.7000000000031,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,1
722,3,870,212.90000000000066,5,0.4,0;4;5,0.000;1.000;1.000;1.000;0.000;0.400,1
723,11,1190,180.90000000000248,3,0.3,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,1
724,5,1413,158.60000000000372,3,0.2,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,1
725,6,152,-15.299999999999962,2,0.3,1;2;3,1.000;0.500;0.300;0.500;1.000;1.000,0
726,10,1260,173.90000000000288,3,0.4,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
727,3,151,-15.199999999999962,2,0.0,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,0
728,16,1893,110.60000000000645,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,1
729,0,1028,197.10000000000156,3,0.4,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
730,14,1017,198.20000000000147,0,0.3,0;3;4,0.300;1.000;1.000;0.500;0.500;1.000,1
731,6,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.200,0
732,17,1285,171.400000000003,4,0.3,1;2;4,1.000;0.100;0.100;1.000;0.300;1.000,1
733,13,1496,150.3000000000042,2,0.1,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,1
734,18,905,209.40000000000083,4,0.4,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,1
735,7,869,213.00000000000063,5,0.5,1;3;5,1.000;0.200;1.000;0.100;1.000;0.500,1
736,15,1568,143.1000000000046,4,0.0,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,1
737,18,153,-15.399999999999961,2,0.3,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,0
738,4,1217,178.2000000000026,3,0.3,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
739,12,1074,192.50000000000182,0,0.2,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
740,3,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,0
741,1,964,203.5000000000012,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,1
742,2,991,200.80000000000132,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,1
743,0,704,-70.50000000000027,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.100,0
744,9,1219,178.00000000000261,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
745,11,999,200.00000000000136,4,0.1,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
746,10,1095,190.4000000000019,0,0.3,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
747,8,1610,138.90000000000484,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
748,10,152,-15.299999999999962,0,0.2,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,0
749,6,1127,187.2000000000021,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,1
750,13,960,203.90000000000117,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.300,1
751,3,701,-70.20000000000029,3,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.500,0
752,14,1301,169.80000000000308,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.500,1
753,2,702,-70.30000000000028,3,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
754,17,1303,169.6000000000031,4,0.4,1;4;5,1.000;0.300;1.000;1.000;0.400;0.000,1
755,14,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.300;1.000;0.100;1.000;0.000,0
756,7,1201,179.8000000000025,0,0.1,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
757,5,1771,122.80000000000575,4,0.2,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
758,16,1770,122.90000000000575,0,0.1,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
759,4,1188,181.10000000000247,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
760,1,1123,187.60000000000207,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,1
761,9,1019,198.00000000000148,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
762,15,1446,155.3000000000039,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
763,11,1140,185.9000000000022,0,0.2,0;1;3,0.200;0.300;1.000;0.200;1.000;1.000,1
764,14,702,-70.30000000000028,5,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,0
765,0,1498,150.1000000000042,1,0.1,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,1
766,6,1044,195.50000000000165,0,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,1
767,18,1779,122.0000000000058,2,0.2,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,1
768,13,1053,194.60000000000167,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,1
769,12,1860,113.90000000000626,0,0.1,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,1
770,2,1145,185.4000000000022,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.400;1.000,1
771,17,1103,189.60000000000196,5,0.2,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
772,5,969,203.0000000000012,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
773,10,1539,146.00000000000443,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
774,2,151,-15.199999999999962,3,0.2,1;2;3,1.000;0.000;0.200;0.200;1.000;1.000,0
775,8,1573,142.60000000000463,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,1
776,3,1417,158.20000000000374,1,0.4,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
777,1,1199,180.0000000000025,3,0.4,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,1
778,16,1318,168.10000000000318,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
779,9,1231,176.80000000000268,4,0.3,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
780,0,950,204.9000000000011,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
781,15,1418,158.10000000000375,2,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
782,6,1168,183.10000000000235,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.000;1.000,1
783,11,1495,150.40000000000418,4,0.4,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
784,13,1198,180.10000000000252,2,0.3,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
785,12,1126,187.30000000000211,5,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
786,4,1840,115.90000000000614,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
787,7,1999,-199.99999999999292,3,0.5,1;2;3,1.000;0.100;0.000;0.500;1.000;1.000,0
788,14,1400,159.90000000000364,1,0.4,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
