Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1005,8,1603,139.6000000000048,3,0.30000001192092896,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,1
1006,18,1526,147.30000000000436,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
1007,5,1581,141.80000000000467,3,0.5,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
1008,14,931,206.80000000000098,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
1009,10,1745,125.4000000000056,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.000,1
1010,1,1148,185.10000000000224,0,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
1011,17,1010,198.90000000000146,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
1012,6,700,-70.10000000000029,3,0.30000001192092896,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,0
1013,11,1047,195.20000000000164,3,0.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,1
1014,15,1078,192.10000000000184,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
1015,0,1285,171.400000000003,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,1
1016,2,1237,176.20000000000272,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
1017,3,1377,162.2000000000035,4,0.20000000298023224,0;2;4,0.000;1.000;0.100;1.000;0.200;1.000,1
1018,15,152,-15.299999999999962,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.300;1.000;1.000,0
1019,7,1169,183.00000000000233,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1020,18,701,-70.20000000000029,3,0.5,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,0
1021,16,1061,193.80000000000172,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1022,12,1464,153.500000000004,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.000;1.000;0.100,1
1023,4,1979,102.00000000000693,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.000,1
1024,9,1443,155.6000000000039,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,1
1025,5,1138,186.10000000000218,5,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.000;0.300,1
1026,10,1056,194.30000000000172,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
1027,13,1727,127.2000000000055,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
1028,1,1189,181.00000000000244,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,1
1029,11,1216,178.30000000000263,3,0.0,0;2;3,0.200;1.000;0.200;0.000;1.000;1.000,1
1030,8,1769,123.00000000000574,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,1
1031,3,1140,185.9000000000022,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,1
1032,0,1284,171.50000000000298,4,0.0,1;2;4,1.000;0.300;0.000;1.000;0.000;1.000,1
1033,18,950,204.9000000000011,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1034,11,151,-15.199999999999962,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,0
1035,17,1550,144.9000000000045,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,1
1036,16,1027,197.20000000000152,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,1
1037,7,1260,173.90000000000288,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1038,14,1748,125.10000000000562,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
1039,15,1479,152.0000000000041,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
1040,4,1114,188.50000000000205,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.100;1.000,1
1041,2,1801,119.80000000000592,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.000;1.000;1.000,1
1042,12,1414,158.50000000000372,3,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.400;1.000;1.000,1
1043,6,1920,107.9000000000066,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.100;1.000,1
1044,5,1023,197.6000000000015,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.300,1
1045,9,1151,184.80000000000223,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.100;1.000,1
1046,13,1020,197.9000000000015,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1047,2,151,-15.199999999999962,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,0
1048,12,154,-15.499999999999961,4,0.0,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,0
1049,5,151,-15.199999999999962,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,0
1050,1,1035,196.40000000000157,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.500,1
1051,17,701,-70.20000000000029,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,0
1052,10,1256,174.30000000000285,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,1
1053,17,152,-15.299999999999962,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,0
1054,11,1018,198.1000000000015,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
1055,18,1084,191.50000000000188,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
1056,18,151,-15.199999999999962,3,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
1057,3,1341,165.8000000000033,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
1058,16,1146,185.30000000000223,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
1059,7,1116,188.30000000000206,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1060,8,1396,160.30000000000362,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
1061,9,701,-70.20000000000029,4,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,0
1062,14,1137,186.20000000000215,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
1063,7,151,-15.199999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,0
1064,15,1241,175.80000000000274,5,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,1
1065,10,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,0
1066,12,880,211.90000000000072,4,0.5,0;3;4,0.100;1.000;1.000;0.200;0.500;1.000,1
1067,4,1236,176.30000000000274,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.400;1.000,1
1068,0,1786,121.30000000000584,3,0.30000001192092896,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
1069,6,1194,180.5000000000025,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.500;1.000,1
1070,11,859,214.00000000000057,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,1
1071,1,1205,179.40000000000254,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
1072,2,1383,161.60000000000355,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1073,5,1307,169.20000000000312,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
1074,17,1144,185.50000000000222,5,0.30000001192092896,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
1075,5,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.000,0
1076,13,1743,125.6000000000056,5,0.4000000059604645,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,1
1077,15,963,203.60000000000116,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,1
1078,12,942,205.70000000000107,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
1079,8,1258,174.10000000000286,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
1080,16,1300,169.90000000000308,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1081,7,1172,182.70000000000238,4,0.4000000059604645,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
1082,6,912,208.7000000000009,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.300,1
1083,18,1525,147.40000000000435,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,1
1084,9,1649,135.00000000000506,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
1085,2,930,206.900000000001,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
1086,3,1762,123.7000000000057,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1087,1,1061,193.80000000000172,4,0.0,1;3;4,1.000;0.100;1.000;0.100;0.000;1.000,1
1088,10,1557,144.20000000000454,5,0.4000000059604645,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
1089,0,1401,159.80000000000365,5,0.10000000149011612,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
1090,4,1546,145.30000000000447,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
1091,14,1777,122.20000000000579,4,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,1
1092,17,1013,198.60000000000144,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.300,1
1093,11,1286,171.300000000003,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
1094,3,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,0
1095,5,1229,177.00000000000267,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
1096,12,1019,198.00000000000148,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
1097,16,987,201.2000000000013,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
1098,7,1063,193.60000000000173,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
1099,13,1304,169.5000000000031,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1100,1,702,-70.30000000000028,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.400;1.000,0
1101,15,1286,171.300000000003,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.100,1
1102,8,1244,175.50000000000279,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.300,1
1103,4,703,-70.40000000000028,3,0.10000000149011612,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,0
1104,13,151,-15.199999999999962,0,0.0,0;1;3,0.000;0.400;1.000;0.400;1.000;1.000,0
1105,2,1074,192.50000000000182,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1106,18,1437,156.20000000000385,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
1107,3,978,202.10000000000127,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.500,1
1108,2,151,-15.199999999999962,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.200;1.000;1.000,0
1109,14,1111,188.800000000002,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
1110,6,1604,139.5000000000048,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,1
1111,16,703,-70.40000000000028,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,0
1112,11,1166,183.30000000000234,5,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.400,1
1113,9,1445,155.4000000000039,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,1
1114,16,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
1115,5,1023,197.6000000000015,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
1116,0,1483,151.60000000000412,0,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.200;1.000,1
1117,13,832,216.70000000000044,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.400;1.000;1.000,1
1118,7,1018,198.1000000000015,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.100,1
1119,17,1744,125.5000000000056,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
1120,15,1116,188.30000000000206,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.000;1.000,1
1121,10,1999,-199.99999999999292,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,0
1122,3,1005,199.4000000000014,4,0.5,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
1123,12,1644,135.50000000000503,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.000;1.000,1
1124,1,1466,153.30000000000402,2,0.4000000059604645,0;2;3,0.300;1.000;0.400;0.300;1.000;1.000,1
1125,18,1118,188.10000000000207,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.000,1
1126,16,943,205.60000000000105,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,1
1127,9,977,202.20000000000124,4,0.30000001192092896,0;2;4,0.200;1.000;0.400;1.000;0.300;1.000,1
1128,6,1153,184.60000000000224,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.000;1.000;0.500,1
1129,14,1193,180.60000000000247,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1130,5,1028,197.10000000000156,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.200,1
1131,7,919,208.0000000000009,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,1
1132,0,1074,192.50000000000182,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,1
1133,4,1948,105.10000000000676,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.400;1.000;1.000,1
1134,8,1999,-199.99999999999292,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,0
1135,11,1621,137.8000000000049,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
1136,12,853,214.60000000000053,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
1137,3,918,208.10000000000093,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.500;1.000;0.100,1
1138,9,701,-70.20000000000029,1,0.0,1;2;3,1.000;0.000;0.400;0.000;1.000;1.000,0
1139,2,1961,103.80000000000683,3,0.10000000149011612,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,1
1140,13,1538,146.10000000000443,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
1141,1,1087,191.20000000000186,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
1142,15,1500,149.9000000000042,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.000;1.000,1
1143,1,151,-15.199999999999962,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
1144,5,1034,196.5000000000016,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.100,1
1145,16,1269,173.0000000000029,3,0.10000000149011612,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,1
1146,0,961,203.80000000000115,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
1147,10,1585,141.4000000000047,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
1148,14,1264,173.5000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
1149,7,1177,182.20000000000238,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.000;1.000;1.000,1
1150,0,153,-15.399999999999961,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,0
1151,4,1022,197.70000000000152,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
1152,8,1053,194.60000000000167,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,1
1153,17,1999,-199.99999999999292,5,0.30000001192092896,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,0
1154,18,1641,135.800000000005,5,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,1
1155,6,1564,143.50000000000458,4,0.10000000149011612,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
1156,3,943,205.60000000000105,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.300;1.000;0.200,1
1157,12,1045,195.40000000000163,5,0.5,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
1158,6,152,-15.299999999999962,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,0
1159,9,1057,194.2000000000017,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
1160,3,153,-15.399999999999961,3,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.500;1.000,0
1161,13,1065,193.40000000000174,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.200,1
1162,2,1168,183.10000000000235,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.400,1
1163,15,1073,192.60000000000178,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,1
1164,14,797,220.20000000000022,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
1165,7,702,-70.30000000000028,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,0
1166,1,1145,185.4000000000022,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
1167,5,1155,184.40000000000225,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
1168,16,1200,179.90000000000254,3,0.0,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,1
1169,18,1016,198.3000000000015,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
1170,10,1250,174.90000000000282,3,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,1
1171,11,1999,-199.99999999999292,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,0
1172,17,1150,184.90000000000225,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,1
1173,4,1284,171.50000000000298,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,1
1174,8,1233,176.6000000000027,2,0.5,1;2;3,1.000;0.400;0.500;0.100;1.000;1.000,1
1175,3,1076,192.30000000000183,0,0.5,0;2;3,0.500;1.000;0.200;0.100;1.000;1.000,1
1176,6,1162,183.70000000000232,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
1177,0,1562,143.70000000000456,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.500;1.000;1.000,1
1178,3,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.400,0
1179,15,941,205.80000000000103,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
1180,9,1315,168.40000000000316,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
1181,12,1406,159.30000000000368,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
1182,7,987,201.2000000000013,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
1183,14,1141,185.80000000000217,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.300,1
1184,2,1370,162.90000000000347,3,0.20000000298023224,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
1185,1,1187,181.20000000000243,2,0.5,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
1186,17,902,209.70000000000084,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1187,16,1101,189.80000000000194,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.300;1.000,1
1188,11,1086,191.3000000000019,4,0.20000000298023224,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
1189,8,1067,193.20000000000175,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1190,9,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.100,0
1191,13,1899,110.00000000000648,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
1192,10,1298,170.10000000000306,5,0.4000000059604645,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
1193,18,1388,161.10000000000358,0,0.0,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,1
1194,0,1084,191.50000000000188,1,0.0,1;2;3,1.000;0.000;0.300;0.400;1.000;1.000,1
1195,5,1905,109.40000000000651,3,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,1
1196,12,1111,188.800000000002,5,0.0,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,1
1197,6,1330,166.90000000000325,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,1
1198,4,1554,144.50000000000452,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
1199,3,1279,172.00000000000296,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1200,1,901,209.8000000000008,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
1201,12,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,0
1202,2,1110,188.90000000000202,3,0.10000000149011612,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,1
1203,8,703,-70.40000000000028,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,0
1204,14,1274,172.50000000000296,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,1
1205,10,702,-70.30000000000028,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.300,0
1206,7,1488,151.10000000000414,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
1207,15,1615,138.40000000000487,4,0.30000001192092896,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
1208,11,1138,186.10000000000218,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,1
1209,13,1032,196.70000000000158,0,0.30000001192092896,0;1;5,0.300;0.100;1.000;1.000;1.000;0.000,1
1210,18,1050,194.90000000000168,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
1211,2,702,-70.30000000000028,4,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,0
1212,18,153,-15.399999999999961,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.400;0.300,0
1213,14,701,-70.20000000000029,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,0
1214,10,700,-70.10000000000029,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
1215,0,1250,174.90000000000282,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.200;1.000,1
1216,9,1569,143.0000000000046,5,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,1
1217,17,1815,118.400000000006,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
1218,3,1093,190.6000000000019,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,1
1219,1,1112,188.70000000000203,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
1220,5,1325,167.40000000000322,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,1
1221,16,1999,-199.99999999999292,4,0.0,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,0
1222,15,979,202.00000000000125,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,1
1223,4,1426,157.3000000000038,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.200;1.000,1
1224,8,1219,178.00000000000261,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
1225,13,1109,189.000000000002,5,0.10000000149011612,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
1226,7,1347,165.20000000000334,4,0.5,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
1227,12,1608,139.10000000000483,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
1228,6,1776,122.30000000000578,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
1229,18,944,205.50000000000108,4,0.5,1;3;4,1.000;0.100;1.000;0.500;0.500;1.000,1
1230,1,703,-70.40000000000028,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,0
1231,0,924,207.50000000000097,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.100,1
1232,16,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,0
1233,14,1032,196.70000000000158,4,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
1234,2,1200,179.90000000000254,5,0.30000001192092896,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,1
1235,11,1562,143.70000000000456,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.500;1.000,1
1236,3,1088,191.1000000000019,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.200;1.000,1
1237,5,1080,191.90000000000185,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1238,6,703,-70.40000000000028,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,0
1239,4,1045,195.40000000000163,5,0.0,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
1240,17,1413,158.60000000000372,4,0.30000001192092896,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
1241,9,1479,152.0000000000041,4,0.5,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1242,8,1206,179.30000000000257,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.400,1
1243,15,1303,169.6000000000031,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
1244,7,1020,197.9000000000015,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
1245,13,1070,192.9000000000018,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.200;1.000,1
1246,1,1095,190.4000000000019,5,0.5,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
1247,10,1999,-199.99999999999292,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
1248,2,1025,197.4000000000015,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,1
