Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
545,14,691,230.7999999999996,4,0.75,4,1.000;1.000;1.000;1.000;0.752;1.000,1
546,9,1144,185.50000000000222,3,0.1,2;3;4,1.000;1.000;0.300;0.100;0.000;1.000,1
547,6,883,211.6000000000007,3,0.1,0;1;3,0.000;0.100;1.000;0.100;1.000;1.000,1
548,0,1163,183.6000000000023,3,0.0,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
549,4,672,232.69999999999953,4,0.49,4,1.000;1.000;1.000;1.000;0.494;1.000,1
550,5,710,228.89999999999975,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.000,1
551,2,761,223.8,4,0.3,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
552,7,1023,197.6000000000015,1,0.1,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
553,10,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
554,17,740,225.89999999999992,0,0.5,0;2;4,0.500;1.000;0.200;1.000;0.300;1.000,1
555,12,986,201.30000000000132,5,0.2,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,1
556,15,740,225.89999999999992,4,0.3,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,1
557,12,42,-4.300000000000001,0,0.07,0,0.070;1.000;1.000;1.000;1.000;1.000,0
558,10,151,-15.199999999999962,1,0.1,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
559,18,753,224.59999999999997,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
560,11,772,222.7000000000001,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.300;0.500,1
561,16,901,209.8000000000008,0,0.4,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,1
562,8,831,216.8000000000004,1,0.3,0;1;4,0.100;0.300;1.000;1.000;0.000;1.000,1
563,9,683,231.59999999999957,3,0.88,3,1.000;1.000;1.000;0.879;1.000;1.000,1
564,5,664,233.4999999999995,3,0.83,3,1.000;1.000;1.000;0.832;1.000;1.000,1
565,0,714,228.49999999999977,5,0.0,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,1
566,1,1074,192.50000000000182,3,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.300,1
567,3,1127,187.2000000000021,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,1
568,4,739,225.9999999999999,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
569,13,954,204.50000000000114,1,0.2,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,1
570,6,909,209.00000000000085,0,0.5,0;2;4,0.500;1.000;0.500;1.000;0.100;1.000,1
571,7,710,228.89999999999975,5,0.2,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,1
572,2,908,209.10000000000088,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
573,12,708,229.09999999999974,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,1
574,14,1158,184.1000000000023,2,0.5,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
575,6,238,-23.90000000000007,1,0.37,1,1.000;0.371;1.000;1.000;1.000;1.000,0
576,10,846,215.30000000000052,1,0.4,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,1
577,11,781,221.80000000000013,1,0.1,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
578,6,151,-15.199999999999962,4,0.4,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,0
579,5,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
580,15,1080,191.90000000000185,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,1
581,1,687,231.1999999999996,2,0.26,2,1.000;1.000;0.258;1.000;1.000;1.000,1
582,0,726,227.29999999999984,5,0.3,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,1
583,18,1048,195.10000000000167,0,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
584,17,1183,181.6000000000024,0,0.4,0;3;5,0.400;1.000;1.000;0.300;1.000;0.100,1
585,7,705,229.3999999999997,2,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,1
586,8,1020,197.9000000000015,2,0.2,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,1
587,3,905,209.40000000000083,3,0.4,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,1
588,2,710,228.89999999999975,3,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
589,12,666,233.2999999999995,3,0.06,3,1.000;1.000;1.000;0.055;1.000;1.000,1
590,4,986,201.30000000000132,5,0.2,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
591,14,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
592,9,1206,179.30000000000257,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,1
593,2,151,-15.199999999999962,4,0.2,2;4;5,1.000;1.000;0.300;1.000;0.200;0.500,0
594,13,1107,189.20000000000198,3,0.2,0;3;4,0.500;1.000;1.000;0.200;0.100;1.000,1
595,6,626,237.29999999999936,5,0.61,5,1.000;1.000;1.000;1.000;1.000;0.613,1
596,10,882,211.70000000000073,5,0.4,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
597,15,703,-70.40000000000028,5,0.1,0;1;5,0.300;0.200;1.000;1.000;1.000;0.100,0
598,18,683,231.59999999999957,0,0.67,0,0.670;1.000;1.000;1.000;1.000;1.000,1
599,0,741,225.7999999999999,4,0.4,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
600,16,1666,133.30000000000516,0,0.0,0;2;3,0.000;1.000;0.000;0.300;1.000;1.000,1
601,5,810,218.90000000000032,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
602,3,706,229.29999999999973,0,0.0,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
603,8,742,225.69999999999993,4,0.1,0;3;4,0.300;1.000;1.000;0.200;0.100;1.000,1
604,17,919,208.0000000000009,1,0.2,1;3;4,1.000;0.200;1.000;0.200;0.500;1.000,1
605,4,671,232.7999999999995,5,0.56,5,1.000;1.000;1.000;1.000;1.000;0.558,1
606,11,1259,174.00000000000284,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
607,18,361,-36.200000000000244,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
608,7,880,211.90000000000072,1,0.2,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,1
609,14,762,223.70000000000005,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
610,2,691,230.7999999999996,0,0.67,0,0.668;1.000;1.000;1.000;1.000;1.000,1
611,9,719,227.99999999999977,2,0.3,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
612,12,911,208.80000000000086,1,0.1,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
613,7,150,-15.099999999999962,4,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,0
614,10,666,233.2999999999995,3,0.76,3,1.000;1.000;1.000;0.757;1.000;1.000,1
615,15,674,232.49999999999955,0,0.64,0,0.639;1.000;1.000;1.000;1.000;1.000,1
616,1,1452,154.70000000000394,3,0.0,0;2;3,0.300;1.000;0.000;0.000;1.000;1.000,1
617,16,702,-70.30000000000028,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,0
618,5,767,223.20000000000005,1,0.2,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
619,13,1091,190.8000000000019,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.100;1.000,1
620,4,702,-70.30000000000028,2,0.2,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,0
621,17,775,222.4000000000001,2,0.4,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,1
622,6,1277,172.20000000000294,1,0.2,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,1
623,9,624,237.49999999999937,0,0.63,0,0.626;1.000;1.000;1.000;1.000;1.000,1
624,3,863,213.6000000000006,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
625,18,741,225.7999999999999,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
626,5,324,-32.50000000000019,2,0.96,2,1.000;1.000;0.956;1.000;1.000;1.000,0
627,7,686,231.2999999999996,5,0.85,5,1.000;1.000;1.000;1.000;1.000;0.851,1
628,12,700,-70.10000000000029,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.000,0
629,2,780,221.90000000000015,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.200;1.000,1
630,14,797,220.20000000000022,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
631,8,1053,194.60000000000167,1,0.4,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,1
632,5,154,-15.499999999999961,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,0
633,15,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
634,11,1001,199.80000000000138,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,1
635,7,151,-15.199999999999962,5,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,0
636,12,153,-15.399999999999961,5,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,0
637,0,1310,168.90000000000313,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
638,10,867,213.2000000000006,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,1
639,0,152,-15.299999999999962,3,0.4,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,0
640,4,628,237.09999999999934,1,0.63,1,1.000;0.633;1.000;1.000;1.000;1.000,1
641,13,793,220.6000000000002,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,1
642,1,963,203.60000000000116,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
643,18,640,-64.10000000000063,3,0.15,3,1.000;1.000;1.000;0.146;1.000;1.000,0
644,17,827,217.2000000000004,4,0.4,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
645,16,1109,189.000000000002,5,0.0,1;3;5,1.000;0.500;1.000;0.500;1.000;0.000,1
646,2,659,233.99999999999943,2,0.13,2,1.000;1.000;0.133;1.000;1.000;1.000,1
647,18,151,-15.199999999999962,1,0.1,0;1;3,0.200;0.100;1.000;0.300;1.000;1.000,0
648,6,871,212.80000000000064,1,0.3,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
649,14,710,228.89999999999975,2,0.0,1;2;3,1.000;0.100;0.000;0.100;1.000;1.000,1
650,3,851,214.80000000000052,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.400,1
651,5,684,231.4999999999996,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.242,1
652,15,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
653,7,660,233.89999999999947,3,0.82,3,1.000;1.000;1.000;0.825;1.000;1.000,1
654,8,712,228.69999999999976,4,0.3,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
655,12,690,230.89999999999964,4,0.32,4,1.000;1.000;1.000;1.000;0.316;1.000,1
656,3,151,-15.199999999999962,4,0.4,2;3;4,1.000;1.000;0.400;0.300;0.400;1.000,0
657,9,1012,198.70000000000147,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.500;1.000,1
658,7,152,-15.299999999999962,1,0.1,0;1;3,0.500;0.100;1.000;0.200;1.000;1.000,0
659,0,697,230.19999999999965,4,0.72,4,1.000;1.000;1.000;1.000;0.718;1.000,1
660,7,44,-4.5,4,0.36,4,1.000;1.000;1.000;1.000;0.357;1.000,0
661,11,1022,197.70000000000152,5,0.4,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
662,1,702,229.6999999999997,2,0.1,1;2;3,1.000;0.000;0.100;0.400;1.000;1.000,1
663,2,702,-70.30000000000028,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,0
664,4,986,201.30000000000132,0,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
665,5,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
666,14,724,227.49999999999983,5,0.5,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,1
667,8,652,234.69999999999942,5,0.34,5,1.000;1.000;1.000;1.000;1.000;0.336,1
668,13,1070,192.9000000000018,4,0.1,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
669,15,722,227.69999999999982,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.100;1.000,1
670,3,651,234.7999999999994,3,0.3,3,1.000;1.000;1.000;0.301;1.000;1.000,1
671,12,744,225.49999999999994,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,1
672,10,1338,166.1000000000033,0,0.3,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,1
673,16,994,200.50000000000136,1,0.1,1;3;4,1.000;0.100;1.000;0.200;0.100;1.000,1
674,0,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
675,7,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
676,17,1075,192.4000000000018,2,0.1,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
677,6,1056,194.30000000000172,0,0.4,0;2;3,0.400;1.000;0.400;0.100;1.000;1.000,1
678,0,152,-15.299999999999962,4,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,0
679,1,685,231.39999999999958,0,0.09,0,0.089;1.000;1.000;1.000;1.000;1.000,1
680,2,659,233.99999999999943,5,0.73,5,1.000;1.000;1.000;1.000;1.000;0.733,1
681,1,151,-15.199999999999962,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.100,0
682,9,1179,182.0000000000024,3,0.0,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
683,11,936,206.30000000000103,5,0.4,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
684,5,743,225.5999999999999,0,0.0,0;3;4,0.000;1.000;1.000;0.300;0.500;1.000,1
685,18,1486,151.30000000000413,5,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,1
686,2,152,-15.299999999999962,1,0.0,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,0
687,1,150,-15.099999999999962,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,0
688,3,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
689,14,775,222.4000000000001,4,0.4,1;4;5,1.000;0.500;1.000;1.000;0.400;0.300,1
690,13,738,226.0999999999999,4,0.2,0;1;4,0.000;0.000;1.000;1.000;0.200;1.000,1
691,15,736,226.2999999999999,5,0.2,0;2;5,0.500;1.000;0.000;1.000;1.000;0.200,1
692,12,683,231.59999999999957,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
693,10,696,230.29999999999967,2,0.8,2,1.000;1.000;0.802;1.000;1.000;1.000,1
694,4,1009,199.00000000000142,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,1
695,9,373,-37.40000000000026,0,0.82,0,0.820;1.000;1.000;1.000;1.000;1.000,0
696,7,760,223.90000000000003,4,0.0,1;3;4,1.000;0.200;1.000;0.400;0.000;1.000,1
697,17,753,224.59999999999997,4,0.3,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
698,8,1050,194.90000000000168,0,0.2,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
699,6,996,200.30000000000138,4,0.3,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,1
700,0,949,205.00000000000108,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
701,11,713,228.59999999999974,2,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.500,1
702,13,663,233.59999999999945,5,0.82,5,1.000;1.000;1.000;1.000;1.000;0.824,1
703,1,744,225.49999999999994,3,0.0,0;2;3,0.500;1.000;0.000;0.000;1.000;1.000,1
704,18,808,219.1000000000003,3,0.2,0;3;4,0.500;1.000;1.000;0.200;0.100;1.000,1
705,5,847,215.2000000000005,0,0.4,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
706,14,789,221.00000000000017,1,0.2,1;2;4,1.000;0.200;0.400;1.000;0.100;1.000,1
707,16,1414,158.50000000000372,2,0.1,0;2;5,0.500;1.000;0.100;1.000;1.000;0.000,1
708,8,694,230.49999999999966,2,0.8,2,1.000;1.000;0.803;1.000;1.000;1.000,1
709,3,1085,191.40000000000185,4,0.1,2;4;5,1.000;1.000;0.200;1.000;0.100;0.100,1
710,17,811,218.8000000000003,4,0.1,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,1
711,7,906,209.30000000000086,1,0.2,1;3;4,1.000;0.200;1.000;0.500;0.400;1.000,1
712,2,1205,179.40000000000254,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
713,12,1127,187.2000000000021,0,0.1,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
714,10,1146,185.30000000000223,5,0.4,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
715,15,1263,173.60000000000286,0,0.3,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
716,11,716,228.29999999999978,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
717,0,746,225.29999999999995,3,0.3,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,1
718,9,1100,189.90000000000197,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,1
719,4,1179,182.0000000000024,4,0.5,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
720,5,771,222.80000000000007,4,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.200,1
721,18,820,217.90000000000038,5,0.5,1;3;5,1.000;0.400;1.000;0.400;1.000;0.500,1
722,16,739,225.9999999999999,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.500,1
723,13,945,205.40000000000106,2,0.2,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,1
724,6,1105,189.40000000000197,0,0.2,0;3;4,0.200;1.000;1.000;0.300;0.100;1.000,1
725,1,979,202.00000000000125,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
726,14,941,205.80000000000103,3,0.1,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
727,3,693,230.59999999999962,0,0.73,0,0.732;1.000;1.000;1.000;1.000;1.000,1
728,3,43,-4.4,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
729,17,724,227.49999999999983,1,0.2,1;3;5,1.000;0.200;1.000;0.400;1.000;0.300,1
730,7,694,230.49999999999966,3,0.34,3,1.000;1.000;1.000;0.339;1.000;1.000,1
731,12,656,234.29999999999944,0,0.33,0,0.327;1.000;1.000;1.000;1.000;1.000,1
732,2,688,231.09999999999962,1,0.92,1,1.000;0.924;1.000;1.000;1.000;1.000,1
733,17,151,-15.199999999999962,5,0.4,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,0
734,12,118,-11.899999999999974,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
735,15,660,233.89999999999947,3,0.52,3,1.000;1.000;1.000;0.523;1.000;1.000,1
736,9,678,232.09999999999957,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.398,1
737,2,154,-15.499999999999961,4,0.5,0;1;4,0.300;0.100;1.000;1.000;0.500;1.000,0
738,8,1046,195.30000000000166,3,0.2,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
739,4,670,232.89999999999952,5,0.09,5,1.000;1.000;1.000;1.000;1.000;0.089,1
740,17,150,-15.099999999999962,5,0.3,2;3;5,1.000;1.000;0.500;0.100;1.000;0.300,0
741,15,151,-15.199999999999962,1,0.3,0;1;3,0.100;0.300;1.000;0.000;1.000;1.000,0
742,0,866,213.30000000000064,4,0.5,1;3;4,1.000;0.500;1.000;0.300;0.500;1.000,1
743,8,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,0
744,11,911,208.80000000000086,5,0.4,0;2;5,0.400;1.000;0.500;1.000;1.000;0.400,1
745,10,1049,195.00000000000165,5,0.2,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,1
746,18,744,225.49999999999994,1,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,1
747,16,789,221.00000000000017,3,0.4,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,1
748,1,771,222.80000000000007,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
749,14,728,227.09999999999985,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
750,18,151,-15.199999999999962,1,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,0
751,13,862,213.7000000000006,2,0.2,1;2;3,1.000;0.500;0.200;0.500;1.000;1.000,1
752,7,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
753,6,963,203.60000000000116,5,0.1,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
754,9,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
755,3,899,210.0000000000008,5,0.4,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,1
756,2,693,230.59999999999962,3,0.91,3,1.000;1.000;1.000;0.909;1.000;1.000,1
757,4,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
758,15,699,229.99999999999966,1,0.05,1,1.000;0.052;1.000;1.000;1.000;1.000,1
759,17,732,226.69999999999987,1,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
760,11,663,233.59999999999945,1,0.27,1,1.000;0.266;1.000;1.000;1.000;1.000,1
761,5,1329,167.00000000000324,2,0.3,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
762,0,732,226.69999999999987,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,1
763,8,730,226.89999999999986,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
764,10,671,232.7999999999995,3,0.94,3,1.000;1.000;1.000;0.938;1.000;1.000,1
765,17,151,-15.199999999999962,4,0.0,2;3;4,1.000;1.000;0.300;0.000;0.000;1.000,0
766,12,1056,194.30000000000172,2,0.4,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,1
767,16,705,229.3999999999997,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.100,1
768,14,701,-70.20000000000029,3,0.3,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,0
769,7,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
770,13,761,223.8,2,0.4,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
771,1,893,210.60000000000076,2,0.5,1;2;4,1.000;0.000;0.500;1.000;0.100;1.000,1
772,9,713,228.59999999999974,2,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.400,1
773,2,701,-70.20000000000029,2,0.3,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,0
774,15,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
775,3,818,218.10000000000036,1,0.4,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,1
776,4,824,217.5000000000004,3,0.4,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
777,17,615,238.39999999999938,1,0.86,1,1.000;0.864;1.000;1.000;1.000;1.000,1
778,10,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
779,5,727,227.19999999999982,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.100,1
780,0,772,222.7000000000001,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.300;1.000,1
781,12,691,230.7999999999996,2,0.37,2,1.000;1.000;0.371;1.000;1.000;1.000,1
782,16,677,232.19999999999953,2,0.25,2,1.000;1.000;0.251;1.000;1.000;1.000,1
783,11,902,209.70000000000084,1,0.3,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
784,18,1351,164.80000000000337,4,0.1,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
785,8,919,208.0000000000009,1,0.3,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
786,6,1331,166.80000000000325,5,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
787,14,805,219.40000000000026,4,0.1,1;2;4,1.000;0.400;0.200;1.000;0.100;1.000,1
788,4,447,-44.80000000000037,2,0.13,2,1.000;1.000;0.127;1.000;1.000;1.000,0
789,7,841,215.80000000000047,0,0.1,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,1
790,2,665,233.39999999999947,2,0.13,2,1.000;1.000;0.134;1.000;1.000;1.000,1
791,1,716,228.29999999999978,1,0.2,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
792,13,822,217.7000000000004,2,0.4,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
793,2,36,-3.700000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
794,14,152,-15.299999999999962,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,0
795,9,800,219.90000000000026,2,0.5,0;2;3,0.500;1.000;0.500;0.100;1.000;1.000,1
796,16,426,-42.70000000000034,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
797,7,151,-15.199999999999962,0,0.1,0;2;5,0.100;1.000;0.400;1.000;1.000;0.400,0
798,0,740,225.89999999999992,0,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,1
799,12,720,227.8999999999998,0,0.2,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
800,18,677,232.19999999999953,5,0.47,5,1.000;1.000;1.000;1.000;1.000;0.473,1
801,17,923,207.60000000000093,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,1
802,5,943,205.60000000000105,3,0.2,1;3;5,1.000;0.400;1.000;0.200;1.000;0.300,1
803,10,964,203.5000000000012,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.200,1
804,15,1130,186.90000000000214,3,0.5,0;1;3,0.100;0.200;1.000;0.500;1.000;1.000,1
805,6,700,229.8999999999997,4,0.5,1;3;4,1.000;0.000;1.000;0.400;0.500;1.000,1
806,8,868,213.10000000000065,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,1
807,15,151,-15.199999999999962,2,0.4,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,0
808,2,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
809,14,702,-70.30000000000028,5,0.3,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,0
810,11,1080,191.90000000000185,0,0.3,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
811,16,702,-70.30000000000028,4,0.2,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,0
812,1,816,218.30000000000035,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
813,4,893,210.60000000000076,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.400;0.500,1
814,9,822,217.7000000000004,4,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.400,1
815,13,988,201.10000000000133,1,0.2,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,1
816,3,1560,143.90000000000455,2,0.1,0;2;4,0.300;1.000;0.100;1.000;0.200;1.000,1
