Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
533,9,1441,155.80000000000388,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
534,14,1193,180.60000000000247,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
535,2,1094,190.50000000000193,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
536,16,1417,158.20000000000374,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
537,5,1300,169.90000000000308,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
538,10,1177,182.20000000000238,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
539,7,1290,170.90000000000302,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
540,15,1120,187.90000000000208,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
541,13,1191,180.80000000000246,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
542,3,1299,170.00000000000307,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
543,8,1106,189.300000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
544,11,1246,175.3000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
545,15,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
546,6,1120,187.90000000000208,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
547,9,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
548,4,1083,191.60000000000184,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
549,12,1214,178.50000000000261,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
550,11,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
551,17,1301,169.80000000000308,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
552,0,1152,184.70000000000226,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
553,18,1137,186.20000000000215,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
554,14,1074,192.50000000000182,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
555,7,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
556,1,1256,174.30000000000285,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
557,18,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
558,2,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
559,8,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
560,5,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
561,10,1320,167.9000000000032,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
562,16,1527,147.20000000000437,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
563,3,1102,189.70000000000198,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
564,6,1102,189.70000000000198,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
565,13,1284,171.50000000000298,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
566,15,1180,181.90000000000242,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
567,4,1146,185.30000000000223,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
568,1,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
569,12,1085,191.40000000000185,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
570,9,1216,178.30000000000263,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
571,11,1110,188.90000000000202,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
572,12,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
573,17,1286,171.300000000003,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
574,7,1076,192.30000000000183,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
575,10,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
576,0,1400,159.90000000000364,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
577,2,1208,179.10000000000258,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
578,0,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
579,18,1377,162.2000000000035,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
580,14,1470,152.90000000000404,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
581,8,1360,163.90000000000342,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
582,13,1095,190.4000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
583,17,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
584,5,1385,161.40000000000356,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
585,3,1215,178.4000000000026,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
586,4,1110,188.90000000000202,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
587,11,1130,186.90000000000214,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
588,15,1211,178.80000000000257,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
589,16,1469,153.00000000000404,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
590,9,1261,173.80000000000285,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
591,6,1406,159.30000000000368,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
592,14,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
593,9,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
594,1,1494,150.50000000000418,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
595,12,1339,166.0000000000033,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
596,14,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
597,7,1365,163.40000000000344,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
598,4,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
599,18,1091,190.8000000000019,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
600,10,1407,159.20000000000368,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
601,0,1332,166.70000000000326,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
602,8,1189,181.00000000000244,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
603,2,1438,156.10000000000386,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
604,17,1092,190.70000000000192,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
605,13,1261,173.80000000000285,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
606,11,1183,181.6000000000024,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
607,3,1338,166.1000000000033,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
608,6,1078,192.10000000000184,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
609,15,1303,169.6000000000031,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
610,4,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
611,18,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
612,5,1502,149.70000000000422,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
613,16,1346,165.30000000000334,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
614,1,1253,174.6000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
615,9,1359,164.0000000000034,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
616,17,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
617,12,1329,167.00000000000324,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
618,7,1104,189.500000000002,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
619,14,1368,163.10000000000346,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
620,10,1249,175.00000000000279,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
621,0,1117,188.20000000000203,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
622,2,1135,186.40000000000214,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
623,8,1191,180.80000000000246,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
624,18,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
625,5,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
626,13,1164,183.50000000000233,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
627,6,1050,194.90000000000168,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
628,9,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
629,12,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
630,15,1095,190.4000000000019,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
631,3,1202,179.70000000000255,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
632,4,1112,188.70000000000203,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
633,14,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
634,16,1087,191.20000000000186,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
635,3,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
636,11,1492,150.70000000000417,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
637,1,1160,183.9000000000023,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
638,11,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
639,17,1306,169.3000000000031,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
640,7,1366,163.30000000000345,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
641,0,1205,179.40000000000254,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
642,10,1250,174.90000000000282,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
643,2,1252,174.70000000000283,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
644,8,1392,160.7000000000036,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
645,18,1415,158.40000000000373,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
646,12,1150,184.90000000000225,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
647,13,1255,174.40000000000282,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
648,5,1488,151.10000000000414,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
649,14,1153,184.60000000000224,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
650,15,1251,174.8000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
651,9,1346,165.30000000000334,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
652,4,1297,170.20000000000306,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
653,6,1519,148.00000000000432,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
654,1,1093,190.6000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
655,16,1380,161.90000000000353,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
656,3,1364,163.50000000000344,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
657,17,1096,190.30000000000194,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
658,7,1060,193.90000000000174,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
659,16,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
660,11,1323,167.6000000000032,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
661,18,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
662,0,1141,185.80000000000217,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
663,10,1151,184.80000000000223,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
664,9,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
665,2,1363,163.60000000000343,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
666,5,1110,188.90000000000202,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
667,13,1196,180.3000000000025,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
668,4,1075,192.4000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
669,8,1430,156.9000000000038,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
670,12,1369,163.00000000000347,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
671,18,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
672,4,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
673,3,1082,191.70000000000186,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
674,15,1375,162.4000000000035,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
675,9,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
676,14,1484,151.50000000000412,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
677,1,1341,165.8000000000033,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
678,17,1154,184.50000000000227,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
679,6,1405,159.40000000000367,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
680,9,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
681,11,1110,188.90000000000202,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
682,2,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
683,0,1093,190.6000000000019,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
684,16,1335,166.40000000000327,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
685,7,1382,161.70000000000354,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
686,12,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
687,10,1464,153.500000000004,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
688,13,1090,190.9000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
689,1,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
690,6,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
691,11,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
692,18,1104,189.500000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
693,8,1182,181.70000000000243,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
694,4,1114,188.50000000000205,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
695,16,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
696,18,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
697,5,1575,142.40000000000464,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
698,14,1124,187.5000000000021,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
699,15,1254,174.50000000000284,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
700,3,1331,166.80000000000325,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
701,2,1176,182.3000000000024,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
702,17,1341,165.8000000000033,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
703,9,1310,168.90000000000313,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
704,1,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
705,0,1373,162.6000000000035,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
706,7,1323,167.6000000000032,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
707,12,1274,172.50000000000296,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
708,10,1171,182.80000000000234,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
709,11,1192,180.7000000000025,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
710,4,1079,192.00000000000182,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
711,16,1076,192.30000000000183,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
712,13,1410,158.9000000000037,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
713,6,1316,168.30000000000317,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
714,18,1200,179.90000000000254,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
715,14,1134,186.50000000000216,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
716,8,1355,164.4000000000034,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
717,3,1071,192.80000000000177,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
718,5,1299,170.00000000000307,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
719,2,1097,190.20000000000192,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
720,15,1328,167.10000000000323,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
721,17,1098,190.10000000000196,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
722,9,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
723,1,1237,176.20000000000272,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
724,7,1102,189.70000000000198,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
725,12,1068,193.10000000000178,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
726,0,1147,185.2000000000022,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
727,10,1103,189.60000000000196,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
728,0,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
729,4,1088,191.1000000000019,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
730,15,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
731,13,1106,189.300000000002,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
732,6,1144,185.50000000000222,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
733,11,1269,173.0000000000029,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
734,14,1073,192.60000000000178,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
735,8,1085,191.40000000000185,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
736,1,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
737,18,1182,181.70000000000243,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
738,3,1091,190.8000000000019,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
739,12,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
740,16,1462,153.700000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
741,9,1169,183.00000000000233,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
742,17,1315,168.40000000000316,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
743,5,1413,158.60000000000372,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
744,7,1086,191.3000000000019,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
745,9,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
746,2,1415,158.40000000000373,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
747,3,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
748,10,1290,170.90000000000302,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
749,4,1152,184.70000000000226,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
750,6,1084,191.50000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
751,0,1436,156.30000000000385,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
752,13,1204,179.50000000000256,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
753,14,1093,190.6000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
754,1,1112,188.70000000000203,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
755,18,1138,186.10000000000218,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
756,11,1248,175.1000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
757,8,1220,177.90000000000265,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
758,16,1078,192.10000000000184,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
759,12,1217,178.2000000000026,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
760,15,1559,144.00000000000455,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
761,7,1060,193.90000000000174,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
762,5,1178,182.1000000000024,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
763,2,1159,184.00000000000227,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
764,7,152,-15.299999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
765,17,1382,161.70000000000354,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
766,18,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
767,9,1387,161.20000000000357,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
768,4,1072,192.7000000000018,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
769,10,1202,179.70000000000255,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
770,14,1100,189.90000000000197,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
771,3,1532,146.7000000000044,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
772,11,1093,190.6000000000019,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
773,2,703,-70.40000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
774,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
775,6,1477,152.20000000000408,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
776,0,1433,156.60000000000383,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
777,8,1264,173.5000000000029,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
778,13,1464,153.500000000004,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
779,2,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
780,3,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
781,1,1441,155.80000000000388,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
782,15,1267,173.2000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
783,16,1449,155.00000000000392,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
784,7,1089,191.00000000000188,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
785,12,1504,149.50000000000423,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
786,18,1092,190.70000000000192,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
787,5,1314,168.50000000000315,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
788,17,1258,174.10000000000286,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
789,4,1228,177.1000000000027,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
790,10,1295,170.40000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
791,9,1450,154.90000000000393,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
792,14,1324,167.5000000000032,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
793,11,1305,169.4000000000031,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
794,13,1139,186.00000000000216,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
795,2,1093,190.6000000000019,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
796,8,1246,175.3000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
797,3,1185,181.40000000000242,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
798,6,1352,164.70000000000337,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
799,0,1502,149.70000000000422,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
