Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1007,1,154,-15.499999999999961,4,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,0
1008,4,1597,140.20000000000476,3,0.30000001192092896,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
1009,10,1238,176.10000000000275,2,0.5,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,1
1010,17,847,215.2000000000005,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.000;1.000,1
1011,12,969,203.0000000000012,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
1012,9,1381,161.80000000000354,4,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
1013,6,1635,136.40000000000498,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,1
1014,0,704,-70.50000000000027,4,0.5,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,0
1015,16,1557,144.20000000000454,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.300;1.000,1
1016,3,1464,153.500000000004,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,1
1017,17,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,0
1018,18,1554,144.50000000000452,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.000;1.000,1
1019,2,1505,149.40000000000424,5,0.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
1020,15,1811,118.80000000000598,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.000;1.000,1
1021,6,151,-15.199999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,0
1022,7,1380,161.90000000000353,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1023,18,153,-15.399999999999961,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.300;1.000,0
1024,2,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,0
1025,14,1029,197.00000000000153,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
1026,1,935,206.400000000001,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
1027,8,1705,129.40000000000538,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
1028,13,1053,194.60000000000167,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
1029,4,1188,181.10000000000247,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.300,1
1030,5,1680,131.90000000000524,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
1031,11,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
1032,9,912,208.7000000000009,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,1
1033,10,1041,195.8000000000016,5,0.5,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
1034,12,1112,188.70000000000203,4,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
1035,0,1085,191.40000000000185,5,0.10000000149011612,0;2;5,0.500;1.000;0.200;1.000;1.000;0.100,1
1036,7,935,206.400000000001,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.500,1
1037,18,1014,198.50000000000148,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
1038,15,1176,182.3000000000024,2,0.10000000149011612,0;2;4,0.400;1.000;0.100;1.000;0.100;1.000,1
1039,2,1064,193.50000000000176,4,0.20000000298023224,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
1040,16,1397,160.20000000000363,3,0.10000000149011612,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
1041,18,152,-15.299999999999962,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,0
1042,17,1451,154.80000000000393,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
1043,5,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.500;1.000,0
1044,9,701,-70.20000000000029,3,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.300;1.000;0.400,0
1045,13,1020,197.9000000000015,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,1
1046,1,1103,189.60000000000196,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,1
1047,6,1601,139.8000000000048,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,1
1048,4,1004,199.50000000000142,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1049,10,877,212.20000000000067,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
1050,8,1259,174.00000000000284,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
1051,0,935,206.400000000001,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.500,1
1052,3,1999,-199.99999999999292,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,0
1053,14,1677,132.20000000000522,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,1
1054,3,151,-15.199999999999962,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
1055,12,1161,183.80000000000229,3,0.30000001192092896,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,1
1056,2,991,200.80000000000132,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
1057,3,152,-15.299999999999962,3,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,0
1058,11,1591,140.80000000000473,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
1059,5,1010,198.90000000000146,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,1
1060,15,1292,170.70000000000303,4,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,1
1061,17,1179,182.0000000000024,4,0.20000000298023224,1;2;4,1.000;0.100;0.400;1.000;0.200;1.000,1
1062,16,1457,154.20000000000397,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,1
1063,4,1184,181.50000000000244,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.500;1.000,1
1064,7,1942,105.70000000000672,4,0.10000000149011612,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
1065,1,1425,157.40000000000379,5,0.4000000059604645,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,1
1066,13,1459,154.00000000000398,4,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.500;0.400;1.000,1
1067,10,1326,167.30000000000322,4,0.10000000149011612,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
1068,18,1706,129.30000000000538,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,1
1069,6,1433,156.60000000000383,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.200,1
1070,9,1594,140.50000000000475,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
1071,5,702,-70.30000000000028,5,0.0,1;3;5,1.000;0.200;1.000;0.100;1.000;0.000,0
1072,12,1047,195.20000000000164,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.500,1
1073,8,1395,160.40000000000362,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,1
1074,6,152,-15.299999999999962,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,0
1075,12,153,-15.399999999999961,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,0
1076,0,1429,157.0000000000038,3,0.30000001192092896,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
1077,2,1174,182.5000000000024,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
1078,14,1341,165.8000000000033,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,1
1079,0,153,-15.399999999999961,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,0
1080,15,1007,199.2000000000014,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,1
1081,11,1245,175.40000000000276,4,0.20000000298023224,1;2;4,1.000;0.300;0.000;1.000;0.200;1.000,1
1082,4,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.100;1.000,0
1083,16,950,204.9000000000011,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
1084,7,872,212.70000000000067,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.400;1.000,1
1085,1,983,201.60000000000127,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.500;1.000,1
1086,18,1031,196.80000000000155,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.000;1.000;0.300,1
1087,13,1129,187.0000000000021,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,1
1088,3,1866,113.30000000000629,4,0.5,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
1089,10,1110,188.90000000000202,2,0.0,0;2;3,0.300;1.000;0.000;0.400;1.000;1.000,1
1090,17,1803,119.60000000000593,5,0.10000000149011612,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,1
1091,9,1309,169.00000000000313,1,0.4000000059604645,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
1092,12,1152,184.70000000000226,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
1093,11,916,208.30000000000092,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
1094,15,1090,190.9000000000019,2,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
1095,4,1053,194.60000000000167,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.000;1.000,1
1096,8,1490,150.90000000000416,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
1097,5,1552,144.7000000000045,1,0.5,0;1;3,0.300;0.500;1.000;0.300;1.000;1.000,1
1098,2,1337,166.20000000000329,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
1099,1,973,202.60000000000122,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.400;1.000,1
1100,14,1515,148.4000000000043,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.400;1.000,1
1101,0,1444,155.5000000000039,5,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.500,1
1102,7,1184,181.50000000000244,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.500;1.000,1
1103,10,1023,197.6000000000015,4,0.5,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
1104,6,1999,-199.99999999999292,3,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,0
1105,12,910,208.9000000000009,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
1106,17,997,200.20000000000135,0,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,1
1107,18,1355,164.4000000000034,1,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,1
1108,16,1705,129.40000000000538,1,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,1
1109,2,702,-70.30000000000028,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,0
1110,9,1081,191.80000000000183,2,0.5,0;2;3,0.400;1.000;0.500;0.300;1.000;1.000,1
1111,3,1418,158.10000000000375,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
1112,8,958,204.10000000000116,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
1113,13,1557,144.20000000000454,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.100;0.400,1
1114,3,156,-15.69999999999996,3,0.30000001192092896,0;2;3,0.200;1.000;0.000;0.300;1.000;1.000,0
1115,7,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,0
1116,4,1163,183.6000000000023,2,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1117,14,920,207.90000000000094,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.400,1
1118,1,1122,187.7000000000021,5,0.30000001192092896,0;2;5,0.500;1.000;0.200;1.000;1.000;0.300,1
1119,0,1112,188.70000000000203,0,0.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
1120,11,1630,136.90000000000495,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,1
1121,5,1504,149.50000000000423,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.000;1.000,1
1122,17,993,200.60000000000133,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
1123,6,1178,182.1000000000024,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,1
1124,12,1081,191.80000000000183,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
1125,15,1840,115.90000000000614,5,0.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,1
1126,10,1321,167.8000000000032,4,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.300;1.000,1
1127,3,1077,192.2000000000018,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1128,18,1394,160.5000000000036,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.000,1
1129,4,1039,196.0000000000016,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.500;0.300;1.000,1
1130,13,1181,181.8000000000024,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.500;1.000;1.000,1
1131,9,1371,162.80000000000348,3,0.0,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
1132,16,1436,156.30000000000385,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.400;1.000,1
1133,18,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1134,4,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.000,0
1135,9,151,-15.199999999999962,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.000;1.000;0.400,0
1136,1,1017,198.20000000000147,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.100;1.000,1
1137,2,1623,137.6000000000049,3,0.20000000298023224,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
1138,12,702,-70.30000000000028,1,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
1139,7,1485,151.40000000000413,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
1140,10,702,-70.30000000000028,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,0
1141,14,1671,132.80000000000518,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
1142,15,1088,191.1000000000019,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
1143,8,1999,-199.99999999999292,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,0
1144,11,1498,150.1000000000042,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
1145,0,1627,137.20000000000493,4,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
1146,17,1356,164.3000000000034,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
1147,3,1013,198.60000000000144,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
1148,5,1588,141.1000000000047,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
1149,0,153,-15.399999999999961,4,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,0
1150,4,964,203.5000000000012,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,1
1151,6,1565,143.40000000000458,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,1
1152,2,954,204.50000000000114,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
1153,12,1088,191.1000000000019,2,0.5,0;2;4,0.000;1.000;0.500;1.000;0.200;1.000,1
1154,11,702,-70.30000000000028,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,0
1155,1,1376,162.3000000000035,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,1
1156,10,1283,171.60000000000298,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
1157,17,804,219.50000000000028,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.500,1
1158,16,1677,132.20000000000522,3,0.0,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
1159,9,1551,144.8000000000045,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.200,1
1160,7,1393,160.6000000000036,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1161,13,1784,121.50000000000583,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
1162,7,150,-15.099999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.500;0.000;1.000,0
1163,8,1222,177.70000000000266,4,0.5,1;2;4,1.000;0.200;0.100;1.000;0.500;1.000,1
1164,0,997,200.20000000000135,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1165,18,1961,103.80000000000683,2,0.0,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,1
1166,1,702,-70.30000000000028,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,0
1167,14,1637,136.200000000005,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
1168,10,702,-70.30000000000028,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,0
1169,6,1291,170.80000000000302,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,1
1170,15,1827,117.20000000000607,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1171,5,1745,125.4000000000056,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
1172,3,1759,124.00000000000568,3,0.4000000059604645,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
1173,11,1251,174.8000000000028,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,1
1174,2,1665,133.40000000000515,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.100;1.000,1
1175,12,1463,153.600000000004,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,1
1176,13,1143,185.60000000000218,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
1177,13,152,-15.299999999999962,1,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.400;1.000,0
1178,4,1999,-199.99999999999292,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.100;1.000,0
1179,16,1406,159.30000000000368,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
1180,9,1439,156.00000000000387,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
1181,7,1341,165.8000000000033,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.100,1
1182,17,1566,143.3000000000046,1,0.4000000059604645,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,1
1183,16,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.400,0
1184,6,1062,193.70000000000175,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,1
1185,10,1183,181.6000000000024,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.200,1
1186,0,1629,137.00000000000495,2,0.10000000149011612,0;2;4,0.300;1.000;0.100;1.000;0.200;1.000,1
1187,14,1359,164.0000000000034,5,0.5,0;2;5,0.400;1.000;0.400;1.000;1.000;0.500,1
1188,3,1025,197.4000000000015,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,1
1189,8,1748,125.10000000000562,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
1190,18,1689,131.0000000000053,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
1191,14,151,-15.199999999999962,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.500;1.000,0
1192,18,152,-15.299999999999962,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
1193,11,1373,162.6000000000035,0,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
1194,1,1820,117.90000000000603,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
1195,2,1263,173.60000000000286,0,0.20000000298023224,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,1
1196,9,1020,197.9000000000015,4,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,1
1197,10,703,-70.40000000000028,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.500,0
1198,12,1390,160.9000000000036,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
1199,4,1167,183.20000000000232,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
1200,16,1009,199.00000000000142,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,1
1201,15,1859,114.00000000000625,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,1
1202,17,1164,183.50000000000233,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,1
1203,6,1032,196.70000000000158,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.500,1
1204,17,151,-15.199999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,0
1205,3,921,207.80000000000092,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.500,1
1206,5,1999,-199.99999999999292,3,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.200;1.000;1.000,0
1207,13,1658,134.1000000000051,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,1
1208,0,1291,170.80000000000302,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,1
1209,11,851,214.80000000000052,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
1210,7,1727,127.2000000000055,4,0.5,0;1;4,0.100;0.200;1.000;1.000;0.500;1.000,1
1211,8,1250,174.90000000000282,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
1212,1,961,203.80000000000115,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.000,1
1213,9,950,204.9000000000011,4,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.200,1
1214,14,1349,165.00000000000335,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
1215,4,929,207.00000000000097,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.000,1
1216,16,975,202.40000000000123,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.400,1
1217,17,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,0
1218,12,1047,195.20000000000164,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.500;1.000,1
1219,3,706,-70.70000000000026,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,0
1220,6,884,211.50000000000074,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,1
1221,15,1033,196.60000000000156,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
1222,2,1465,153.400000000004,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.100;1.000;1.000,1
1223,18,1673,132.6000000000052,3,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
1224,7,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.000;0.300;1.000,0
1225,8,700,-70.10000000000029,0,0.0,0;1;4,0.000;0.000;1.000;1.000;0.200;1.000,0
1226,10,1522,147.70000000000434,5,0.0,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,1
1227,5,1240,175.90000000000276,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
1228,16,701,-70.20000000000029,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.400;1.000,0
1229,9,936,206.30000000000103,3,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.300;1.000;0.100,1
1230,4,993,200.60000000000133,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,1
1231,11,1265,173.40000000000288,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
1232,0,1340,165.9000000000033,5,0.5,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,1
1233,17,1055,194.40000000000168,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
1234,3,1010,198.90000000000146,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.500,1
1235,13,1650,134.90000000000506,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,1
1236,14,1214,178.50000000000261,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
1237,18,940,205.90000000000106,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
1238,1,1498,150.1000000000042,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
1239,6,1168,183.10000000000235,5,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
1240,15,1238,176.10000000000275,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1241,1,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,0
1242,16,957,204.20000000000113,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
1243,2,1388,161.10000000000358,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.500;1.000,1
1244,12,1709,129.0000000000054,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.300;1.000,1
1245,7,1424,157.50000000000378,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
1246,13,702,-70.30000000000028,5,0.20000000298023224,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,0
1247,14,702,-70.30000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.300,0
1248,9,1059,194.0000000000017,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.300;1.000,1
1249,10,1410,158.9000000000037,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.400;1.000,1
1250,8,1496,150.3000000000042,3,0.20000000298023224,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
