Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1237,0,1008,199.10000000000144,2,0.0,1
1238,10,864,213.50000000000063,1,0.3,1
1239,12,922,207.70000000000095,2,0.5,1
1240,16,917,208.2000000000009,4,0.5,1
1241,7,866,213.30000000000064,5,0.4,1
1242,17,836,216.30000000000047,0,0.4,1
1243,15,910,208.9000000000009,1,0.3,1
1244,3,951,204.8000000000011,3,0.5,1
1245,6,786,221.30000000000018,5,0.2,1
1246,4,866,213.30000000000064,4,0.3,1
1247,14,855,214.40000000000055,0,0.2,1
1248,11,965,203.40000000000117,0,0.2,1
1249,2,942,205.70000000000107,2,0.4,1
1250,13,932,206.700000000001,2,0.2,1
1251,7,498,-49.90000000000044,3,0.13723425927132726,0
1252,18,883,211.6000000000007,2,0.5,1
1253,1,783,221.60000000000014,5,0.3,1
1254,5,800,219.90000000000026,4,0.5,1
1255,8,956,204.30000000000115,2,0.3,1
1256,16,701,-70.20000000000029,2,0.0,0
1257,9,947,205.20000000000107,3,0.0,1
1258,10,888,211.10000000000076,1,0.2,1
1259,0,966,203.3000000000012,0,0.3,1
1260,12,988,201.10000000000133,2,0.1,1
1261,12,151,-15.199999999999962,2,0.2,0
1262,15,919,208.0000000000009,3,0.4,1
1263,3,952,204.70000000000113,3,0.5,1
1264,14,963,203.60000000000116,5,0.1,1
1265,13,772,222.7000000000001,1,0.3,1
1266,11,864,213.50000000000063,1,0.3,1
1267,17,1205,179.40000000000254,3,0.2,1
1268,7,838,216.10000000000048,5,0.5,1
1269,6,1133,186.60000000000213,2,0.0,1
1270,2,913,208.60000000000088,5,0.1,1
1271,18,923,207.60000000000093,3,0.3,1
1272,16,830,216.90000000000043,3,0.5,1
1273,1,915,208.4000000000009,3,0.5,1
1274,5,967,203.20000000000118,0,0.0,1
1275,4,1380,161.90000000000353,2,0.2,1
1276,8,1000,199.9000000000014,2,0.5,1
1277,10,907,209.20000000000084,1,0.2,1
1278,12,777,222.2000000000001,5,0.4,1
1279,9,1097,190.20000000000192,0,0.2,1
1280,11,574,-57.50000000000055,1,0.2,0
1281,0,1018,198.1000000000015,2,0.2,1
1282,3,702,-70.30000000000028,2,0.5,0
1283,15,918,208.10000000000093,5,0.5,1
1284,14,926,207.30000000000098,3,0.1,1
1285,13,941,205.80000000000103,2,0.2,1
1286,7,871,212.80000000000064,1,0.2,1
1287,17,917,208.2000000000009,5,0.5,1
1288,18,876,212.3000000000007,5,0.1,1
1289,16,871,212.80000000000064,1,0.0,1
1290,6,1062,193.70000000000175,2,0.2,1
1291,1,949,205.00000000000108,0,0.1,1
1292,2,1071,192.80000000000177,0,0.2,1
1293,4,853,214.60000000000053,4,0.0,1
1294,5,910,208.9000000000009,2,0.0,1
1295,9,705,-70.60000000000026,5,0.4,0
1296,8,926,207.30000000000098,3,0.3,1
1297,3,700,-70.10000000000029,0,0.0,0
1298,10,917,208.2000000000009,0,0.0,1
1299,0,930,206.900000000001,2,0.2,1
1300,15,844,215.5000000000005,4,0.3,1
1301,11,1048,195.10000000000167,3,0.2,1
1302,12,1120,187.90000000000208,5,0.5,1
1303,14,929,207.00000000000097,3,0.0,1
1304,17,864,213.50000000000063,0,0.0,1
1305,16,797,220.20000000000022,1,0.4,1
1306,13,962,203.70000000000118,5,0.4,1
1307,7,969,203.0000000000012,2,0.5,1
1308,9,763,-76.39999999999993,3,0.3,0
1309,1,869,213.00000000000063,3,0.4,1
1310,5,828,217.10000000000042,1,0.1,1
1311,13,154,-15.499999999999961,5,0.1,0
1312,6,926,207.30000000000098,0,0.1,1
1313,18,1016,198.3000000000015,2,0.1,1
1314,4,891,210.80000000000075,2,0.5,1
1315,2,961,203.80000000000115,0,0.5,1
1316,8,909,209.00000000000085,4,0.3,1
1317,10,925,207.40000000000094,4,0.2,1
1318,3,996,200.30000000000138,2,0.5,1
1319,5,317,-31.800000000000182,5,0.5885901780087988,0
1320,11,884,211.50000000000074,5,0.1,1
1321,12,881,211.8000000000007,1,0.1,1
1322,0,1156,184.30000000000229,0,0.3,1
1323,15,1140,185.9000000000022,3,0.1,1
1324,17,883,211.6000000000007,4,0.0,1
1325,16,906,209.30000000000086,4,0.3,1
1326,7,865,213.4000000000006,2,0.5,1
1327,9,847,215.2000000000005,0,0.5,1
1328,2,768,223.10000000000008,4,0.2,1
1329,13,865,213.4000000000006,1,0.3,1
1330,6,868,213.10000000000065,3,0.5,1
1331,18,861,213.80000000000058,4,0.3,1
1332,4,874,212.50000000000068,2,0.4,1
1333,14,1215,178.4000000000026,2,0.1,1
1334,8,837,216.20000000000044,5,0.5,1
1335,1,1054,194.5000000000017,0,0.4,1
1336,10,856,214.30000000000058,2,0.4,1
1337,3,844,215.5000000000005,0,0.5,1
1338,5,969,203.0000000000012,2,0.4,1
1339,12,1018,198.1000000000015,0,0.3,1
1340,11,1050,194.90000000000168,2,0.2,1
1341,17,859,214.00000000000057,1,0.0,1
1342,15,900,209.90000000000083,1,0.2,1
1343,0,954,204.50000000000114,4,0.0,1
1344,2,811,218.8000000000003,4,0.3,1
1345,7,930,206.900000000001,0,0.4,1
1346,16,977,202.20000000000124,2,0.4,1
1347,18,814,218.50000000000034,1,0.0,1
1348,5,458,-45.90000000000038,3,0.1,0
1349,4,840,215.9000000000005,3,0.4,1
1350,14,837,216.20000000000044,3,0.2,1
1351,8,818,218.10000000000036,3,0.5,1
1352,6,936,206.30000000000103,0,0.4,1
1353,13,956,204.30000000000115,3,0.4,1
1354,3,815,218.40000000000032,1,0.1,1
1355,9,1101,189.80000000000194,0,0.1,1
1356,1,934,206.50000000000102,5,0.1,1
1357,10,979,202.00000000000125,3,0.3,1
1358,12,854,214.50000000000057,5,0.0,1
1359,11,936,206.30000000000103,5,0.2,1
1360,0,877,212.20000000000067,3,0.4,1
1361,7,861,213.80000000000058,4,0.3,1
1362,16,829,217.0000000000004,5,0.4,1
1363,2,879,212.00000000000068,0,0.5,1
1364,15,1118,188.10000000000207,0,0.1,1
1365,17,1137,186.20000000000215,3,0.1,1
1366,4,948,205.1000000000011,3,0.5,1
1367,8,955,204.4000000000011,0,0.0,1
1368,9,859,214.00000000000057,3,0.5,1
1369,5,1040,-104.09999999999836,3,0.3,0
1370,18,1074,192.50000000000182,0,0.5,1
1371,6,971,202.8000000000012,0,0.2,1
1372,3,906,209.30000000000086,4,0.0,1
1373,14,1047,195.20000000000164,3,0.0,1
1374,1,917,208.2000000000009,4,0.0,1
1375,13,1104,189.500000000002,0,0.2,1
1376,11,507,-50.80000000000045,5,0.4621131737193861,0
1377,10,944,205.50000000000108,4,0.3,1
1378,0,921,207.80000000000092,2,0.4,1
1379,4,744,225.49999999999994,1,0.5,1
1380,12,1128,187.10000000000213,3,0.2,1
1381,16,949,205.00000000000108,4,0.3,1
1382,7,967,203.20000000000118,3,0.4,1
1383,2,995,200.40000000000134,3,0.4,1
1384,17,950,204.9000000000011,0,0.5,1
1385,6,829,217.0000000000004,4,0.3,1
1386,15,984,201.5000000000013,1,0.3,1
1387,5,881,211.8000000000007,0,0.5,1
1388,9,894,210.5000000000008,5,0.5,1
1389,3,862,213.7000000000006,1,0.0,1
1390,1,844,215.5000000000005,0,0.1,1
1391,8,990,200.90000000000134,0,0.4,1
1392,18,999,200.00000000000136,1,0.5,1
1393,13,849,215.0000000000005,1,0.1,1
1394,10,866,213.30000000000064,4,0.0,1
1395,11,942,205.70000000000107,1,0.1,1
1396,0,720,227.8999999999998,4,0.3,1
1397,14,1256,174.30000000000285,2,0.0,1
1398,4,941,205.80000000000103,2,0.5,1
1399,7,895,210.40000000000077,4,0.0,1
1400,15,750,224.89999999999998,5,0.5,1
1401,2,884,211.50000000000074,5,0.2,1
1402,9,816,218.30000000000035,4,0.2,1
1403,17,870,212.90000000000066,5,0.3,1
1404,12,1010,198.90000000000146,0,0.5,1
1405,16,1039,196.0000000000016,3,0.2,1
1406,6,889,211.00000000000074,5,0.0,1
1407,8,795,220.4000000000002,4,0.1,1
1408,5,926,207.30000000000098,3,0.4,1
1409,13,818,218.10000000000036,4,0.5,1
1410,3,937,206.200000000001,5,0.1,1
1411,18,859,214.00000000000057,4,0.1,1
1412,1,981,201.80000000000126,5,0.0,1
1413,3,152,-15.299999999999962,5,0.2,0
1414,10,954,204.50000000000114,1,0.4,1
1415,11,893,210.60000000000076,3,0.5,1
1416,0,805,219.40000000000026,3,0.4,1
1417,14,1001,199.80000000000138,5,0.5,1
1418,15,773,222.60000000000008,1,0.0,1
1419,4,912,208.7000000000009,2,0.4,1
1420,9,846,215.30000000000052,3,0.2,1
1421,12,847,215.2000000000005,3,0.5,1
1422,7,955,204.4000000000011,5,0.1,1
1423,2,954,204.50000000000114,2,0.0,1
1424,13,877,212.20000000000067,2,0.3,1
1425,18,854,214.50000000000057,1,0.0,1
1426,6,981,201.80000000000126,0,0.0,1
1427,5,918,208.10000000000093,3,0.4,1
1428,16,1005,199.4000000000014,3,0.2,1
1429,17,1040,195.90000000000163,0,0.1,1
1430,10,811,218.8000000000003,3,0.5,1
1431,8,1083,191.60000000000184,3,0.2,1
1432,10,50,-5.099999999999998,3,0.7907438759705462,0
1433,1,1026,197.30000000000155,2,0.3,1
1434,3,1006,199.30000000000143,2,0.0,1
1435,11,1042,195.70000000000164,5,0.3,1
1436,14,881,211.8000000000007,3,0.4,1
1437,8,403,-40.400000000000304,2,0.7631766314323434,0
1438,0,1140,185.9000000000022,2,0.5,1
1439,4,763,223.60000000000002,4,0.0,1
1440,13,583,-58.40000000000056,3,0.4836923411216434,0
1441,15,966,203.3000000000012,5,0.3,1
1442,2,855,214.40000000000055,4,0.3,1
1443,12,909,209.00000000000085,0,0.5,1
1444,9,941,205.80000000000103,4,0.2,1
1445,15,154,-15.499999999999961,2,0.3,0
1446,6,796,220.30000000000024,5,0.4,1
1447,7,972,202.70000000000124,3,0.3,1
1448,5,852,214.70000000000056,4,0.1,1
1449,17,871,212.80000000000064,1,0.2,1
1450,18,1030,196.90000000000157,3,0.3,1
1451,16,1070,192.9000000000018,0,0.0,1
1452,10,980,201.90000000000128,1,0.3,1
1453,3,924,207.50000000000097,5,0.0,1
1454,1,955,204.4000000000011,2,0.0,1
1455,11,937,206.200000000001,3,0.2,1
1456,0,823,217.60000000000036,1,0.1,1
1457,13,912,208.7000000000009,4,0.3,1
1458,8,962,203.70000000000118,1,0.2,1
1459,2,805,219.40000000000026,1,0.0,1
1460,14,1125,187.40000000000208,0,0.1,1
1461,4,1061,193.80000000000172,3,0.4,1
1462,9,858,214.1000000000006,4,0.2,1
1463,15,877,212.20000000000067,5,0.1,1
1464,12,966,203.3000000000012,1,0.5,1
1465,6,926,207.30000000000098,0,0.4,1
1466,7,916,208.30000000000092,0,0.3,1
1467,14,153,-15.399999999999961,2,0.2,0
1468,18,778,222.10000000000014,4,0.5,1
1469,17,956,204.30000000000115,2,0.5,1
1470,5,1026,197.30000000000155,0,0.1,1
1471,16,837,216.20000000000044,4,0.2,1
1472,10,882,211.70000000000073,5,0.3,1
1473,1,905,209.40000000000083,4,0.1,1
1474,3,928,207.100000000001,5,0.0,1
1475,0,959,204.00000000000114,3,0.4,1
1476,8,844,215.5000000000005,1,0.5,1
1477,11,1067,193.20000000000175,2,0.5,1
1478,2,921,207.80000000000092,5,0.3,1
1479,15,793,220.6000000000002,4,0.2,1
1480,9,868,213.10000000000065,4,0.2,1
1481,13,1018,198.1000000000015,2,0.3,1
1482,12,841,215.80000000000047,5,0.5,1
1483,4,936,206.30000000000103,3,0.5,1
1484,14,868,213.10000000000065,4,0.4,1
1485,7,916,208.30000000000092,5,0.4,1
1486,18,982,201.7000000000013,0,0.4,1
1487,5,908,209.10000000000088,2,0.5,1
1488,16,876,212.3000000000007,5,0.5,1
1489,6,1102,189.70000000000198,0,0.2,1
1490,17,1038,196.10000000000161,2,0.0,1
1491,11,604,-60.50000000000059,2,0.1098659550264881,0
1492,0,702,-70.30000000000028,1,0.2,0
1493,1,969,203.0000000000012,5,0.1,1
1494,10,1140,185.9000000000022,0,0.3,1
1495,3,1141,185.80000000000217,3,0.1,1
1496,13,873,212.60000000000065,4,0.2,1
1497,2,923,207.60000000000093,0,0.3,1
1498,15,968,203.10000000000122,2,0.3,1
1499,14,794,220.50000000000023,1,0.3,1
1500,4,878,212.1000000000007,1,0.0,1
1501,8,1114,188.50000000000205,2,0.0,1
1502,9,978,202.10000000000127,3,0.3,1
1503,7,880,211.90000000000072,1,0.0,1
1504,3,271,-27.200000000000117,1,0.2,0
1505,5,769,223.00000000000006,4,0.3,1
1506,15,150,-15.099999999999962,3,0.0,0
1507,17,701,-70.20000000000029,0,0.4,0
1508,18,849,215.0000000000005,1,0.3,1
1509,12,1143,185.60000000000218,3,0.0,1
1510,6,885,211.40000000000072,3,0.3,1
1511,0,751,224.79999999999995,1,0.2,1
1512,11,846,215.30000000000052,5,0.4,1
1513,16,1029,197.00000000000153,2,0.5,1
1514,3,509,-51.000000000000455,0,0.4,0
1515,10,995,200.40000000000134,2,0.2,1
1516,2,858,214.1000000000006,1,0.1,1
1517,8,817,218.20000000000033,1,0.3,1
1518,14,869,213.00000000000063,4,0.3,1
1519,1,1255,174.40000000000282,3,0.1,1
1520,4,888,211.10000000000076,3,0.1,1
1521,13,973,202.60000000000122,0,0.3,1
1522,7,883,211.6000000000007,4,0.5,1
1523,5,882,211.70000000000073,4,0.3,1
1524,13,106,-10.699999999999978,0,0.15216548122312945,0
1525,9,1004,199.50000000000142,3,0.1,1
1526,18,857,214.20000000000056,1,0.4,1
1527,15,949,205.00000000000108,0,0.3,1
1528,12,905,209.40000000000083,2,0.5,1
1529,0,853,214.60000000000053,0,0.5,1
1530,6,943,205.60000000000105,4,0.2,1
1531,17,1096,190.30000000000194,3,0.1,1
1532,11,982,201.7000000000013,0,0.2,1
1533,16,1017,198.20000000000147,3,0.3,1
1534,3,824,217.5000000000004,5,0.0,1
1535,9,519,-52.00000000000047,3,0.32041462680003685,0
1536,8,812,218.70000000000033,5,0.3,1
1537,2,876,212.3000000000007,0,0.5,1
1538,1,852,214.70000000000056,3,0.3,1
1539,4,927,207.20000000000095,4,0.0,1
1540,13,814,218.50000000000034,1,0.3,1
1541,5,849,215.0000000000005,1,0.2,1
1542,18,818,218.10000000000036,5,0.3,1
1543,10,1181,181.8000000000024,3,0.1,1
1544,15,809,219.00000000000028,0,0.1,1
1545,5,49,-4.999999999999998,1,0.9397432884557276,0
1546,12,740,225.89999999999992,5,0.1,1
1547,7,1008,199.10000000000144,5,0.0,1
1548,14,1130,186.90000000000214,0,0.3,1
1549,0,863,213.6000000000006,5,0.5,1
1550,6,948,205.1000000000011,1,0.5,1
1551,8,576,-57.70000000000055,2,0.0,0
1552,11,887,211.20000000000073,3,0.0,1
1553,3,794,220.50000000000023,4,0.1,1
1554,17,1027,197.20000000000152,2,0.4,1
1555,16,868,213.10000000000065,1,0.1,1
1556,12,726,227.29999999999984,5,0.4,1
1557,4,852,214.70000000000056,4,0.2,1
1558,13,840,215.9000000000005,1,0.4,1
1559,18,798,-79.89999999999974,1,0.4,0
1560,1,943,205.60000000000105,3,0.4,1
1561,9,1138,186.10000000000218,3,0.2,1
1562,5,833,216.60000000000042,4,0.2,1
1563,15,891,210.80000000000075,1,0.5,1
1564,2,1143,185.60000000000218,3,0.2,1
1565,10,945,205.40000000000106,4,0.2,1
1566,7,884,211.50000000000074,2,0.4,1
1567,5,152,-15.299999999999962,1,0.5,0
1568,0,928,207.100000000001,1,0.3,1
1569,16,701,-70.20000000000029,0,0.0,0
1570,14,1004,199.50000000000142,0,0.1,1
1571,6,889,211.00000000000074,5,0.0,1
1572,17,836,216.30000000000047,4,0.4,1
1573,11,909,209.00000000000085,0,0.5,1
1574,0,153,-15.399999999999961,5,0.5,0
1575,8,976,202.30000000000126,1,0.4,1
1576,3,1060,193.90000000000174,0,0.0,1
1577,1,700,-70.10000000000029,3,0.0,0
1578,13,844,215.5000000000005,3,0.0,1
1579,18,900,209.90000000000083,3,0.4,1
1580,4,920,207.90000000000094,1,0.4,1
1581,10,820,217.90000000000038,1,0.3,1
1582,12,1131,186.80000000000211,2,0.0,1
1583,2,979,202.00000000000125,0,0.1,1
1584,9,1099,190.00000000000193,2,0.5,1
1585,5,920,207.90000000000094,5,0.2,1
1586,7,964,203.5000000000012,2,0.5,1
1587,15,1045,195.40000000000163,0,0.0,1
1588,16,926,207.30000000000098,0,0.1,1
1589,6,867,213.2000000000006,1,0.0,1
1590,14,941,205.80000000000103,5,0.4,1
1591,0,803,219.60000000000025,5,0.5,1
1592,11,820,217.90000000000038,4,0.5,1
1593,17,883,211.6000000000007,1,0.1,1
1594,3,929,207.00000000000097,3,0.3,1
1595,8,1056,194.30000000000172,0,0.3,1
1596,1,952,204.70000000000113,5,0.2,1
1597,13,869,213.00000000000063,1,0.0,1
1598,10,772,222.7000000000001,3,0.5,1
1599,2,657,-65.80000000000054,1,0.0,0
1600,4,923,207.60000000000093,2,0.0,1
1601,12,811,218.8000000000003,0,0.5,1
1602,16,738,226.0999999999999,3,0.4,1
1603,18,1088,191.1000000000019,0,0.2,1
1604,5,882,211.70000000000073,5,0.5,1
1605,9,947,205.20000000000107,2,0.4,1
1606,7,959,204.00000000000114,5,0.5,1
1607,0,873,212.60000000000065,0,0.5,1
1608,15,1046,195.30000000000166,0,0.0,1
1609,11,928,207.100000000001,1,0.3,1
1610,6,1021,197.8000000000015,2,0.3,1
1611,3,756,224.3,5,0.0,1
1612,14,1049,195.00000000000165,2,0.1,1
1613,17,1100,189.90000000000197,5,0.1,1
1614,1,878,212.1000000000007,1,0.5,1
1615,8,978,202.10000000000127,1,0.1,1
1616,13,942,205.70000000000107,3,0.4,1
1617,2,929,207.00000000000097,4,0.3,1
1618,10,960,203.90000000000117,0,0.0,1
1619,6,457,-45.80000000000038,5,0.3,0
1620,4,899,210.0000000000008,2,0.0,1
1621,5,866,213.30000000000064,5,0.2,1
1622,4,151,-15.199999999999962,4,0.2,0
1623,12,997,200.20000000000135,3,0.5,1
1624,16,954,204.50000000000114,2,0.1,1
1625,9,903,209.60000000000082,1,0.2,1
1626,3,701,-70.20000000000029,5,0.0,0
1627,0,860,213.9000000000006,5,0.5,1
1628,11,799,220.00000000000023,5,0.3,1
1629,7,952,204.70000000000113,2,0.3,1
1630,14,864,213.50000000000063,0,0.1,1
1631,18,1280,171.900000000003,2,0.0,1
1632,17,843,215.60000000000048,5,0.4,1
1633,15,1172,182.70000000000238,0,0.1,1
1634,8,904,209.50000000000085,2,0.1,1
1635,1,1019,198.00000000000148,0,0.1,1
1636,13,939,206.00000000000102,4,0.4,1
1637,10,890,210.90000000000077,5,0.5,1
1638,6,930,206.900000000001,1,0.3,1
1639,9,703,-70.40000000000028,3,0.5,0
1640,2,972,202.70000000000124,1,0.4,1
1641,13,152,-15.299999999999962,2,0.5,0
1642,4,871,212.80000000000064,1,0.3,1
1643,3,782,-78.29999999999983,1,0.4,0
1644,12,920,207.90000000000094,5,0.3,1
1645,5,944,205.50000000000108,1,0.5,1
1646,0,842,215.7000000000005,1,0.5,1
1647,16,959,204.00000000000114,5,0.1,1
1648,11,1112,188.70000000000203,5,0.1,1
1649,17,926,207.30000000000098,1,0.2,1
1650,7,1215,178.4000000000026,0,0.0,1
1651,18,1022,197.70000000000152,3,0.2,1
1652,14,1176,182.3000000000024,0,0.1,1
1653,8,919,208.0000000000009,5,0.2,1
1654,10,840,215.9000000000005,4,0.4,1
1655,15,1127,187.2000000000021,0,0.1,1
1656,2,825,217.40000000000038,4,0.3,1
1657,1,964,203.5000000000012,2,0.4,1
1658,6,954,204.50000000000114,3,0.4,1
1659,13,872,212.70000000000067,5,0.2,1
1660,9,967,203.20000000000118,5,0.4,1
1661,12,836,216.30000000000047,5,0.2,1
1662,0,854,214.50000000000057,5,0.3,1
1663,5,914,208.5000000000009,4,0.2,1
1664,3,970,202.90000000000123,1,0.2,1
1665,4,1050,194.90000000000168,0,0.5,1
1666,16,930,206.900000000001,1,0.4,1
1667,17,833,216.60000000000042,5,0.0,1
1668,11,949,205.00000000000108,1,0.2,1
1669,14,829,217.0000000000004,3,0.5,1
1670,7,953,204.6000000000011,3,0.4,1
1671,8,897,210.20000000000078,2,0.5,1
1672,18,1077,192.2000000000018,0,0.1,1
1673,10,956,204.30000000000115,2,0.1,1
1674,1,898,210.10000000000082,2,0.5,1
1675,13,834,216.50000000000045,4,0.2,1
1676,9,808,219.1000000000003,5,0.5,1
1677,6,884,211.50000000000074,2,0.3,1
1678,15,998,200.1000000000014,0,0.3,1
1679,2,1000,199.9000000000014,2,0.3,1
1680,3,847,215.2000000000005,1,0.4,1
1681,5,931,206.80000000000098,5,0.1,1
1682,12,1044,195.50000000000165,0,0.2,1
1683,4,900,209.90000000000083,5,0.4,1
1684,16,909,209.00000000000085,2,0.5,1
1685,0,1031,196.80000000000155,2,0.3,1
1686,11,705,-70.60000000000026,2,0.2,0
1687,8,864,213.50000000000063,5,0.1,1
1688,14,1016,198.3000000000015,2,0.4,1
1689,2,785,221.40000000000015,4,0.0,1
1690,18,931,206.80000000000098,3,0.1,1
1691,7,1066,193.30000000000177,2,0.2,1
1692,15,807,219.20000000000027,3,0.3,1
1693,17,1309,169.00000000000313,3,0.0,1
1694,9,882,211.70000000000073,1,0.5,1
1695,13,894,210.5000000000008,5,0.1,1
1696,10,1043,195.60000000000161,0,0.4,1
1697,12,769,-76.9999999999999,4,0.5,0
1698,6,974,202.50000000000125,3,0.2,1
1699,3,882,211.70000000000073,1,0.1,1
1700,1,1139,186.00000000000216,3,0.2,1
1701,16,854,214.50000000000057,1,0.5,1
1702,5,914,208.5000000000009,3,0.2,1
1703,0,867,213.2000000000006,0,0.5,1
1704,4,914,208.5000000000009,5,0.0,1
1705,11,895,210.40000000000077,1,0.3,1
1706,4,152,-15.299999999999962,4,0.2,0
1707,14,839,216.00000000000045,1,0.1,1
1708,7,764,223.50000000000006,3,0.1,1
1709,18,914,208.5000000000009,3,0.5,1
1710,2,921,207.80000000000092,2,0.3,1
1711,13,900,209.90000000000083,1,0.5,1
1712,15,946,205.3000000000011,1,0.0,1
1713,8,1128,187.10000000000213,0,0.0,1
1714,9,943,205.60000000000105,0,0.2,1
1715,17,948,205.1000000000011,2,0.3,1
1716,6,818,218.10000000000036,4,0.4,1
1717,1,798,220.10000000000025,3,0.4,1
1718,12,927,207.20000000000095,4,0.2,1
1719,16,813,218.6000000000003,1,0.5,1
1720,3,999,200.00000000000136,2,0.1,1
1721,0,953,204.6000000000011,2,0.3,1
1722,10,1159,184.00000000000227,2,0.0,1
1723,4,854,214.50000000000057,1,0.5,1
1724,11,1013,198.60000000000144,0,0.3,1
1725,5,1132,186.70000000000215,3,0.0,1
1726,14,848,215.10000000000053,4,0.5,1
1727,18,795,220.4000000000002,5,0.5,1
1728,2,834,216.50000000000045,3,0.1,1
1729,15,897,210.20000000000078,1,0.4,1
1730,9,894,210.5000000000008,1,0.5,1
1731,13,990,200.90000000000134,0,0.5,1
1732,17,958,204.10000000000116,1,0.3,1
1733,8,1017,198.20000000000147,2,0.4,1
1734,6,1001,199.80000000000138,4,0.0,1
1735,7,1261,173.80000000000285,3,0.1,1
1736,1,988,201.10000000000133,3,0.5,1
1737,16,961,203.80000000000115,0,0.4,1
1738,3,913,208.60000000000088,1,0.2,1
1739,0,877,212.20000000000067,1,0.4,1
1740,12,1058,194.10000000000173,0,0.2,1
1741,10,860,213.9000000000006,5,0.1,1
1742,5,912,208.7000000000009,3,0.3,1
1743,4,1024,197.50000000000153,3,0.2,1
1744,11,1015,198.40000000000146,2,0.1,1
1745,14,884,211.50000000000074,5,0.1,1
1746,15,759,224.0,5,0.5,1
1747,18,910,208.9000000000009,2,0.5,1
1748,2,921,207.80000000000092,1,0.2,1
1749,13,846,215.30000000000052,4,0.5,1
1750,8,805,219.40000000000026,5,0.0,1
1751,6,806,219.3000000000003,4,0.2,1
1752,7,829,217.0000000000004,3,0.1,1
1753,9,1022,197.70000000000152,5,0.0,1
1754,17,1004,199.50000000000142,0,0.0,1
1755,1,934,206.50000000000102,3,0.2,1
1756,16,1011,198.80000000000143,3,0.5,1
1757,12,944,205.50000000000108,0,0.3,1
1758,0,1005,199.4000000000014,1,0.0,1
1759,3,1067,193.20000000000175,2,0.1,1
1760,5,910,208.9000000000009,1,0.4,1
1761,10,1085,191.40000000000185,3,0.0,1
1762,4,917,208.2000000000009,0,0.2,1
1763,9,464,-46.50000000000039,0,0.9868472233894086,0
1764,14,916,208.30000000000092,1,0.3,1
1765,11,996,200.30000000000138,1,0.4,1
1766,15,813,218.6000000000003,4,0.1,1
1767,2,762,223.70000000000005,5,0.5,1
1768,14,151,-15.199999999999962,5,0.3,0
1769,18,969,203.0000000000012,0,0.5,1
1770,13,892,210.70000000000078,1,0.0,1
1771,8,924,207.50000000000097,3,0.1,1
1772,6,973,202.60000000000122,0,0.5,1
1773,17,884,211.50000000000074,4,0.1,1
1774,0,786,221.30000000000018,5,0.0,1
1775,16,857,214.20000000000056,1,0.4,1
1776,3,871,212.80000000000064,4,0.5,1
1777,7,1198,180.10000000000252,0,0.1,1
1778,4,812,218.70000000000033,4,0.3,1
1779,1,1126,187.30000000000211,0,0.0,1
1780,5,868,213.10000000000065,1,0.1,1
1781,10,860,213.9000000000006,3,0.4,1
1782,9,798,220.10000000000025,4,0.1,1
1783,2,782,221.70000000000016,4,0.5,1
1784,12,1137,186.20000000000215,3,0.2,1
1785,1,151,-15.199999999999962,0,0.4,0
1786,11,964,203.5000000000012,0,0.4,1
1787,14,893,210.60000000000076,5,0.2,1
1788,18,896,210.3000000000008,5,0.5,1
1789,15,1102,189.70000000000198,2,0.0,1
1790,17,832,216.70000000000044,1,0.3,1
1791,8,956,204.30000000000115,5,0.5,1
1792,6,963,203.60000000000116,3,0.3,1
1793,13,1081,191.80000000000183,3,0.4,1
1794,0,854,214.50000000000057,1,0.4,1
1795,6,151,-15.199999999999962,5,0.2,0
1796,16,968,203.10000000000122,3,0.4,1
1797,4,813,218.6000000000003,3,0.3,1
1798,9,833,216.60000000000042,1,0.5,1
1799,3,972,202.70000000000124,3,0.4,1
1800,5,963,203.60000000000116,0,0.4,1
1801,13,329,-33.0000000000002,4,0.1,0
1802,10,975,202.40000000000123,5,0.5,1
1803,11,742,225.69999999999993,0,0.4,1
1804,2,927,207.20000000000095,4,0.2,1
1805,12,1049,195.00000000000165,0,0.5,1
1806,18,826,217.3000000000004,5,0.2,1
1807,7,1282,171.70000000000297,3,0.1,1
1808,17,702,-70.30000000000028,0,0.2,0
1809,8,701,-70.20000000000029,1,0.3,0
1810,15,873,212.60000000000065,1,0.0,1
1811,14,1001,199.80000000000138,2,0.2,1
1812,1,1170,182.90000000000236,0,0.2,1
1813,4,702,-70.30000000000028,3,0.2,0
1814,4,56,-5.699999999999996,1,0.09074482476136814,0
1815,16,795,220.4000000000002,4,0.4,1
1816,0,930,206.900000000001,1,0.0,1
1817,6,855,214.40000000000055,4,0.2,1
1818,5,853,214.60000000000053,5,0.2,1
1819,11,852,214.70000000000056,5,0.3,1
1820,10,970,202.90000000000123,5,0.4,1
1821,9,1066,193.30000000000177,3,0.1,1
1822,2,938,206.10000000000105,1,0.3,1
1823,3,1074,192.50000000000182,0,0.1,1
1824,17,799,220.00000000000023,3,0.5,1
1825,7,833,216.60000000000042,1,0.0,1
1826,13,1092,190.70000000000192,0,0.0,1
1827,15,829,217.0000000000004,0,0.4,1
1828,18,951,204.8000000000011,0,0.4,1
1829,12,1068,193.10000000000178,2,0.3,1
1830,1,959,204.00000000000114,1,0.3,1
1831,8,1034,196.5000000000016,0,0.4,1
1832,0,741,-74.20000000000006,1,0.2,0
1833,16,846,215.30000000000052,5,0.4,1
