Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1230,5,314,-31.500000000000178,0,0.03985005782109852,0
1231,18,782,221.70000000000016,4,0.0,1
1232,4,746,225.29999999999995,1,0.4,1
1233,7,795,220.4000000000002,5,0.1,1
1234,11,759,224.0,3,0.1,1
1235,17,402,-40.3000000000003,-1,1.0,0
1236,14,712,228.69999999999976,2,0.2,1
1237,15,657,234.19999999999942,0,0.5442121496142366,1
1238,1,758,224.10000000000002,0,0.4,1
1239,12,840,215.9000000000005,5,0.1,1
1240,3,823,217.60000000000036,1,0.3,1
1241,8,789,221.00000000000017,2,0.3,1
1242,10,705,229.3999999999997,5,0.5,1
1243,6,705,229.3999999999997,5,0.3,1
1244,9,706,229.29999999999973,2,0.1,1
1245,0,701,229.79999999999967,3,0.0,1
1246,2,776,222.30000000000013,1,0.4,1
1247,13,725,227.3999999999998,5,0.1,1
1248,5,817,-81.79999999999963,0,0.2,0
1249,18,725,227.3999999999998,2,0.3,1
1250,4,781,221.80000000000013,5,0.5,1
1251,16,1033,196.60000000000156,2,0.0,1
1252,17,750,224.89999999999998,2,0.5,1
1253,7,787,221.20000000000016,3,0.3,1
1254,14,733,226.59999999999985,1,0.5,1
1255,11,799,220.00000000000023,4,0.0,1
1256,15,798,220.10000000000025,5,0.4,1
1257,1,789,221.00000000000017,3,0.0,1
1258,3,803,219.60000000000025,3,0.2,1
1259,8,852,214.70000000000056,2,0.3,1
1260,6,804,219.50000000000028,0,0.5,1
1261,10,823,217.60000000000036,2,0.0,1
1262,12,1006,199.30000000000143,2,0.0,1
1263,0,791,220.80000000000018,2,0.0,1
1264,9,829,217.0000000000004,4,0.2,1
1265,2,761,223.8,1,0.3,1
1266,13,756,224.3,4,0.5,1
1267,10,152,-15.299999999999962,5,0.4,0
1268,18,660,233.89999999999947,3,0.8204617894727401,1
1269,5,800,219.90000000000026,2,0.4,1
1270,4,700,229.8999999999997,1,0.0,1
1271,7,677,232.19999999999953,5,0.5,1
1272,16,724,227.49999999999983,0,0.1,1
1273,17,701,229.79999999999967,5,0.4,1
1274,14,735,226.39999999999986,5,0.1,1
1275,15,757,224.2,4,0.3,1
1276,11,837,216.20000000000044,2,0.2,1
1277,3,745,225.39999999999992,4,0.4,1
1278,1,875,212.40000000000066,4,0.2,1
1279,6,699,229.99999999999966,1,0.9242822150169222,1
1280,11,154,-15.499999999999961,0,0.5,0
1281,0,698,230.09999999999968,3,0.512736860748497,1
1282,12,779,222.0000000000001,3,0.0,1
1283,8,848,215.10000000000053,0,0.4,1
1284,9,799,220.00000000000023,0,0.3,1
1285,13,710,228.89999999999975,4,0.0,1
1286,10,737,226.19999999999987,3,0.1,1
1287,0,152,-15.299999999999962,5,0.5,0
1288,2,830,216.90000000000043,1,0.1,1
1289,17,600,-60.100000000000584,0,0.40124992937220416,0
1290,18,833,216.60000000000042,4,0.2,1
1291,16,709,228.99999999999972,4,0.1,1
1292,5,821,217.80000000000035,5,0.4,1
1293,14,698,230.09999999999968,4,0.8713954081157783,1
1294,7,826,217.3000000000004,4,0.1,1
1295,4,888,211.10000000000076,3,0.2,1
1296,15,727,227.19999999999982,4,0.2,1
1297,3,743,225.5999999999999,4,0.5,1
1298,4,153,-15.399999999999961,3,0.4,0
1299,11,670,232.89999999999952,3,0.9555128571047914,1
1300,1,784,221.50000000000017,1,0.2,1
1301,6,815,218.40000000000032,3,0.1,1
1302,8,772,222.7000000000001,1,0.0,1
1303,12,794,220.50000000000023,1,0.1,1
1304,9,763,223.60000000000002,1,0.2,1
1305,10,751,224.79999999999995,1,0.0,1
1306,17,709,228.99999999999972,3,0.4,1
1307,13,841,215.80000000000047,5,0.2,1
1308,2,809,219.00000000000028,2,0.2,1
1309,0,861,213.80000000000058,0,0.1,1
1310,17,115,-11.599999999999975,4,0.7635247053703867,0
1311,5,723,227.5999999999998,5,0.5,1
1312,18,803,219.60000000000025,2,0.4,1
1313,14,744,225.49999999999994,0,0.1,1
1314,7,690,230.89999999999964,1,0.6795087309824457,1
1315,5,78,-7.899999999999988,2,0.4496434887215527,0
1316,15,733,226.59999999999985,3,0.4,1
1317,16,901,209.8000000000008,2,0.0,1
1318,3,760,223.90000000000003,0,0.3,1
1319,4,784,221.50000000000017,3,0.3,1
1320,1,776,222.30000000000013,3,0.0,1
1321,11,840,215.9000000000005,5,0.1,1
1322,6,776,222.30000000000013,4,0.4,1
1323,9,697,230.19999999999965,0,0.8925307252422197,1
1324,8,751,224.79999999999995,0,0.0,1
1325,12,770,222.9000000000001,4,0.1,1
1326,10,754,224.5,5,0.5,1
1327,0,699,229.99999999999966,1,0.2,1
1328,2,812,218.70000000000033,2,0.2,1
1329,17,745,225.39999999999992,1,0.3,1
1330,18,703,-70.40000000000028,0,0.3,0
1331,13,886,211.30000000000075,3,0.0,1
1332,14,794,220.50000000000023,0,0.2,1
1333,7,837,216.20000000000044,0,0.0,1
1334,5,806,219.3000000000003,3,0.5,1
1335,13,153,-15.399999999999961,1,0.5,0
1336,15,787,221.20000000000016,4,0.2,1
1337,4,690,230.89999999999964,4,0.12787338180884344,1
1338,6,633,-63.40000000000063,3,0.6940806087329034,0
1339,10,679,231.99999999999955,3,0.5,1
1340,11,860,213.9000000000006,0,0.4,1
1341,3,1034,196.5000000000016,2,0.1,1
1342,8,792,220.70000000000022,3,0.4,1
1343,9,815,218.40000000000032,0,0.0,1
1344,16,1156,184.30000000000229,2,0.0,1
1345,1,942,205.70000000000107,2,0.3,1
1346,2,740,225.89999999999992,5,0.5,1
1347,17,741,225.7999999999999,2,0.5,1
1348,0,856,214.30000000000058,5,0.2,1
1349,12,991,200.80000000000132,0,0.0,1
1350,18,806,219.3000000000003,1,0.1,1
1351,5,706,229.29999999999973,3,0.1,1
1352,13,696,230.29999999999967,2,0.6563203988372414,1
1353,7,787,221.20000000000016,1,0.1,1
1354,14,907,209.20000000000084,4,0.4,1
1355,15,847,215.2000000000005,4,0.5,1
1356,4,765,223.40000000000003,3,0.5,1
1357,7,152,-15.299999999999962,5,0.5,0
1358,6,801,219.80000000000024,2,0.2,1
1359,11,667,233.19999999999948,5,0.3137980919640244,1
1360,10,700,229.8999999999997,4,0.2,1
1361,9,664,-66.5000000000005,3,0.10582613127343832,0
1362,3,702,-70.30000000000028,0,0.2,0
1363,6,116,-11.699999999999974,1,0.12335027506426255,0
1364,8,737,226.19999999999987,3,0.4,1
1365,16,806,219.3000000000003,2,0.3,1
1366,17,700,229.8999999999997,5,0.2,1
1367,1,845,215.4000000000005,5,0.1,1
1368,0,706,229.29999999999973,5,0.5,1
1369,2,793,220.6000000000002,0,0.2,1
1370,18,767,223.20000000000005,0,0.1,1
1371,12,834,216.50000000000045,0,0.3,1
1372,13,819,218.00000000000034,0,0.5,1
1373,14,686,231.2999999999996,4,0.11637405713875593,1
1374,5,877,212.20000000000067,0,0.1,1
1375,15,702,-70.30000000000028,3,0.1,0
1376,7,732,226.69999999999987,2,0.4,1
1377,4,789,221.00000000000017,4,0.5,1
1378,11,723,227.5999999999998,3,0.5,1
1379,10,774,222.5000000000001,0,0.4,1
1380,6,727,227.19999999999982,1,0.1,1
1381,8,719,227.99999999999977,3,0.4,1
1382,3,803,219.60000000000025,0,0.4,1
1383,1,662,233.69999999999948,0,0.5542290819490264,1
1384,17,712,228.69999999999976,1,0.5,1
1385,9,936,206.30000000000103,2,0.0,1
1386,16,787,221.20000000000016,0,0.5,1
1387,2,736,226.2999999999999,1,0.2,1
1388,0,802,219.70000000000027,2,0.1,1
1389,12,727,227.19999999999982,3,0.5,1
1390,18,757,224.2,4,0.2,1
1391,13,775,222.4000000000001,4,0.4,1
1392,15,714,228.49999999999977,5,0.0,1
1393,5,732,226.69999999999987,3,0.1,1
1394,14,804,219.50000000000028,0,0.3,1
1395,4,874,212.50000000000068,3,0.4,1
1396,7,917,208.2000000000009,0,0.3,1
1397,8,750,224.89999999999998,0,0.3,1
1398,6,776,222.30000000000013,2,0.4,1
1399,11,864,213.50000000000063,2,0.2,1
1400,10,792,220.70000000000022,1,0.1,1
1401,3,752,224.7,4,0.0,1
1402,11,45,-4.6,0,0.9761907466478073,0
1403,1,784,221.50000000000017,4,0.4,1
1404,16,752,224.7,5,0.1,1
1405,17,792,220.70000000000022,3,0.3,1
1406,15,479,-48.00000000000041,2,0.4536351581182835,0
1407,9,829,217.0000000000004,4,0.0,1
1408,12,729,226.99999999999983,2,0.1,1
1409,2,842,215.7000000000005,2,0.3,1
1410,18,775,222.4000000000001,0,0.5,1
1411,0,872,212.70000000000067,0,0.0,1
1412,7,462,-46.30000000000039,2,0.3,0
1413,5,784,221.50000000000017,1,0.4,1
1414,14,805,219.40000000000026,1,0.0,1
1415,5,208,-20.900000000000027,2,0.4,0
1416,6,756,224.3,4,0.3,1
1417,13,1062,193.70000000000175,2,0.0,1
1418,4,814,218.50000000000034,3,0.0,1
1419,10,769,223.00000000000006,1,0.2,1
1420,8,792,220.70000000000022,2,0.3,1
1421,17,676,232.29999999999956,3,0.7646582176512549,1
1422,5,151,-15.199999999999962,2,0.5,0
1423,11,815,218.40000000000032,1,0.1,1
1424,16,718,228.0999999999998,2,0.4,1
1425,1,764,223.50000000000006,3,0.2,1
1426,3,945,205.40000000000106,5,0.1,1
1427,15,815,218.40000000000032,1,0.2,1
1428,11,151,-15.199999999999962,3,0.3,0
1429,12,755,224.39999999999998,3,0.3,1
1430,18,725,227.3999999999998,0,0.3,1
1431,9,853,214.60000000000053,0,0.1,1
1432,0,721,227.79999999999978,4,0.4,1
1433,15,153,-15.399999999999961,3,0.1,0
1434,7,778,222.10000000000014,0,0.4,1
1435,2,1142,185.7000000000022,2,0.0,1
1436,14,955,204.4000000000011,0,0.1,1
1437,4,739,225.9999999999999,4,0.1,1
1438,13,744,225.49999999999994,5,0.1,1
1439,10,740,225.89999999999992,0,0.2,1
1440,16,703,229.59999999999968,1,0.1,1
1441,5,744,225.49999999999994,3,0.4,1
1442,8,810,218.90000000000032,3,0.1,1
1443,17,770,222.9000000000001,5,0.4,1
1444,6,879,212.00000000000068,5,0.1,1
1445,1,821,217.80000000000035,0,0.4,1
1446,11,730,226.89999999999986,4,0.2,1
1447,9,701,-70.20000000000029,3,0.0,0
1448,18,718,228.0999999999998,0,0.2,1
1449,3,809,219.00000000000028,3,0.0,1
1450,12,773,222.60000000000008,0,0.4,1
1451,1,152,-15.299999999999962,2,0.5,0
1452,15,738,226.0999999999999,4,0.1,1
1453,0,827,217.2000000000004,1,0.3,1
1454,7,733,226.59999999999985,3,0.5,1
1455,2,757,224.2,3,0.4,1
1456,13,779,222.0000000000001,4,0.2,1
1457,4,808,219.1000000000003,2,0.1,1
1458,10,814,218.50000000000034,1,0.4,1
1459,16,761,223.8,3,0.3,1
1460,17,750,224.89999999999998,1,0.1,1
1461,8,790,220.9000000000002,4,0.3,1
1462,14,910,208.9000000000009,5,0.0,1
1463,5,815,218.40000000000032,0,0.1,1
1464,6,816,218.30000000000035,5,0.0,1
1465,11,758,224.10000000000002,1,0.5,1
1466,3,734,226.4999999999999,0,0.3,1
1467,18,819,218.00000000000034,2,0.0,1
1468,1,752,224.7,3,0.2,1
1469,9,850,214.90000000000055,5,0.1,1
1470,12,848,215.10000000000053,2,0.4,1
1471,0,835,216.40000000000043,1,0.3,1
1472,7,868,213.10000000000065,0,0.1,1
1473,15,941,205.80000000000103,2,0.3,1
1474,2,718,228.0999999999998,0,0.2,1
1475,13,731,226.79999999999984,0,0.1,1
1476,4,790,220.9000000000002,4,0.5,1
1477,8,718,228.0999999999998,4,0.2,1
1478,14,705,229.3999999999997,1,0.3,1
1479,17,757,224.2,4,0.5,1
1480,10,830,216.90000000000043,0,0.2,1
1481,5,777,222.2000000000001,3,0.3,1
1482,3,666,233.2999999999995,0,0.8587444553269329,1
1483,16,891,210.80000000000075,0,0.2,1
1484,17,152,-15.299999999999962,2,0.3,0
1485,11,815,218.40000000000032,4,0.1,1
1486,6,903,209.60000000000082,0,0.2,1
1487,18,789,221.00000000000017,1,0.3,1
1488,12,725,227.3999999999998,3,0.2,1
1489,1,806,219.3000000000003,4,0.0,1
1490,9,866,213.30000000000064,3,0.4,1
1491,15,722,227.69999999999982,5,0.3,1
1492,14,445,-44.600000000000364,2,0.3,0
1493,0,816,218.30000000000035,0,0.0,1
1494,2,807,219.20000000000027,1,0.0,1
1495,7,935,206.400000000001,0,0.2,1
1496,13,753,224.59999999999997,0,0.4,1
1497,10,744,225.49999999999994,1,0.0,1
1498,3,749,224.99999999999994,1,0.1,1
1499,5,783,221.60000000000014,0,0.4,1
1500,8,868,213.10000000000065,1,0.5,1
1501,4,880,211.90000000000072,2,0.0,1
1502,16,777,222.2000000000001,3,0.2,1
1503,17,774,222.5000000000001,5,0.4,1
1504,6,728,227.09999999999985,4,0.1,1
1505,11,760,223.90000000000003,5,0.5,1
1506,18,739,225.9999999999999,1,0.5,1
1507,12,770,222.9000000000001,4,0.0,1
1508,17,151,-15.199999999999962,3,0.4,0
1509,1,806,219.3000000000003,1,0.4,1
1510,15,738,226.0999999999999,5,0.5,1
1511,14,743,225.5999999999999,4,0.1,1
1512,0,811,218.8000000000003,1,0.1,1
1513,9,912,208.7000000000009,3,0.0,1
1514,1,219,-22.000000000000043,3,0.6119183863015317,0
1515,13,748,225.09999999999997,2,0.4,1
1516,2,786,221.30000000000018,1,0.5,1
1517,7,809,219.00000000000028,2,0.3,1
1518,8,690,230.89999999999964,4,0.6485037336943226,1
1519,3,739,225.9999999999999,1,0.1,1
1520,4,753,224.59999999999997,1,0.3,1
1521,5,772,222.7000000000001,2,0.4,1
1522,6,705,229.3999999999997,2,0.0,1
1523,10,902,209.70000000000084,1,0.1,1
1524,2,317,-31.800000000000182,1,0.624924662662283,0
1525,18,732,226.69999999999987,0,0.5,1
1526,11,787,221.20000000000016,5,0.4,1
1527,16,892,210.70000000000078,4,0.2,1
1528,12,758,224.10000000000002,5,0.0,1
1529,17,753,224.59999999999997,1,0.0,1
1530,12,151,-15.199999999999962,2,0.2,0
1531,9,700,-70.10000000000029,2,0.0,0
1532,15,848,215.10000000000053,3,0.3,1
1533,14,859,214.00000000000057,0,0.3,1
1534,5,470,-47.1000000000004,1,0.8738737469657637,0
1535,0,875,212.40000000000066,2,0.4,1
1536,18,395,-39.60000000000029,4,0.0,0
1537,1,846,215.30000000000052,4,0.4,1
1538,7,802,219.70000000000027,1,0.3,1
1539,8,779,222.0000000000001,4,0.3,1
1540,3,784,221.50000000000017,0,0.5,1
1541,4,797,220.20000000000022,0,0.5,1
1542,6,766,223.30000000000007,0,0.1,1
1543,16,701,-70.20000000000029,0,0.1,0
1544,13,1092,190.70000000000192,2,0.0,1
1545,2,802,219.70000000000027,2,0.2,1
1546,10,830,216.90000000000043,0,0.3,1
1547,17,740,225.89999999999992,4,0.0,1
1548,11,842,215.7000000000005,4,0.1,1
1549,12,677,-67.80000000000042,4,0.2634961000154482,0
1550,9,742,225.69999999999993,3,0.3,1
1551,17,151,-15.199999999999962,5,0.5,0
1552,14,786,221.30000000000018,2,0.1,1
1553,15,871,212.80000000000064,0,0.3,1
1554,5,817,218.20000000000033,3,0.3,1
1555,1,761,223.8,0,0.5,1
1556,18,793,220.6000000000002,5,0.5,1
1557,0,836,216.30000000000047,4,0.3,1
1558,7,744,225.49999999999994,5,0.2,1
1559,8,766,223.30000000000007,5,0.2,1
1560,11,572,-57.300000000000544,2,0.34406875546436344,0
1561,6,744,225.49999999999994,1,0.4,1
1562,4,778,222.10000000000014,1,0.1,1
1563,13,731,226.79999999999984,4,0.0,1
1564,3,874,212.50000000000068,5,0.3,1
1565,14,436,-43.70000000000035,1,0.5,0
1566,16,797,220.20000000000022,5,0.4,1
1567,10,809,219.00000000000028,1,0.3,1
1568,2,814,218.50000000000034,3,0.3,1
1569,12,751,224.79999999999995,4,0.5,1
1570,17,713,228.59999999999974,3,0.4,1
1571,10,126,-12.69999999999997,4,0.6097132315700993,0
1572,15,679,231.99999999999955,1,0.37981024097045,1
1573,5,692,230.69999999999965,4,0.5352017193798159,1
1574,9,878,212.1000000000007,3,0.1,1
1575,1,701,-70.20000000000029,1,0.0,0
1576,18,837,216.20000000000044,5,0.4,1
1577,7,825,217.40000000000038,2,0.4,1
1578,0,862,213.7000000000006,1,0.1,1
1579,6,714,228.49999999999977,0,0.4,1
1580,8,808,219.1000000000003,4,0.5,1
1581,3,711,228.79999999999973,3,0.2,1
1582,4,764,223.50000000000006,5,0.4,1
1583,13,803,219.60000000000025,0,0.3,1
1584,14,775,222.4000000000001,4,0.0,1
1585,12,710,228.89999999999975,2,0.1,1
1586,6,239,-24.00000000000007,4,0.2,0
1587,11,1005,199.4000000000014,2,0.1,1
1588,17,815,218.40000000000032,1,0.4,1
1589,2,930,206.900000000001,5,0.0,1
1590,10,827,217.2000000000004,4,0.0,1
1591,15,742,225.69999999999993,2,0.5,1
1592,9,727,227.19999999999982,0,0.3,1
1593,16,1087,191.20000000000186,2,0.1,1
1594,1,794,220.50000000000023,4,0.4,1
1595,5,866,213.30000000000064,0,0.2,1
1596,0,685,231.39999999999958,3,0.05731574782772941,1
1597,18,799,220.00000000000023,4,0.1,1
1598,8,706,229.29999999999973,2,0.2,1
1599,4,686,231.2999999999996,5,0.4,1
1600,7,835,216.40000000000043,3,0.2,1
1601,3,813,218.6000000000003,1,0.0,1
1602,12,781,221.80000000000013,0,0.2,1
1603,11,773,222.60000000000008,5,0.1,1
1604,6,865,213.4000000000006,0,0.0,1
1605,17,742,225.69999999999993,4,0.0,1
1606,13,990,200.90000000000134,2,0.2,1
1607,2,795,220.4000000000002,1,0.2,1
1608,15,749,224.99999999999994,4,0.4,1
1609,9,736,226.2999999999999,2,0.5,1
1610,14,1093,190.6000000000019,2,0.0,1
1611,15,95,-9.599999999999982,5,0.5863636199813403,0
1612,0,661,233.79999999999944,-1,1.0,1
1613,1,761,223.8,4,0.5,1
1614,5,749,224.99999999999994,2,0.1,1
1615,16,919,208.0000000000009,0,0.0,1
1616,10,1055,194.40000000000168,2,0.1,1
1617,18,783,221.60000000000014,3,0.5,1
1618,7,750,224.89999999999998,2,0.2,1
1619,4,777,222.2000000000001,4,0.4,1
1620,8,865,213.4000000000006,2,0.4,1
1621,3,791,220.80000000000018,0,0.2,1
1622,11,713,228.59999999999974,3,0.4,1
1623,15,517,-51.800000000000466,-1,1.0,0
1624,17,723,227.5999999999998,5,0.5,1
1625,12,855,214.40000000000055,1,0.4,1
1626,6,805,219.40000000000026,2,0.5,1
1627,13,790,220.9000000000002,5,0.2,1
1628,2,791,220.80000000000018,4,0.3,1
1629,9,804,219.50000000000028,0,0.5,1
1630,14,762,223.70000000000005,5,0.1,1
1631,6,151,-15.199999999999962,3,0.2,0
1632,0,804,219.50000000000028,5,0.0,1
1633,1,800,219.90000000000026,4,0.0,1
1634,5,796,220.30000000000024,1,0.3,1
1635,16,763,223.60000000000002,4,0.3,1
1636,18,733,226.59999999999985,3,0.1,1
1637,7,803,219.60000000000025,4,0.0,1
1638,4,787,221.20000000000016,5,0.3,1
1639,8,752,224.7,3,0.5,1
1640,10,899,210.0000000000008,3,0.0,1
1641,3,783,221.60000000000014,3,0.0,1
1642,11,710,228.89999999999975,4,0.0,1
1643,15,771,222.80000000000007,3,0.5,1
1644,13,732,226.69999999999987,5,0.1,1
1645,9,678,232.09999999999957,2,0.605731197778213,1
1646,17,836,216.30000000000047,5,0.3,1
1647,12,849,215.0000000000005,0,0.1,1
1648,2,782,221.70000000000016,1,0.4,1
1649,14,814,218.50000000000034,1,0.1,1
1650,1,744,225.49999999999994,4,0.5,1
1651,0,803,219.60000000000025,2,0.4,1
1652,6,835,216.40000000000043,5,0.5,1
1653,18,700,229.8999999999997,1,0.5,1
1654,5,782,221.70000000000016,4,0.4,1
1655,16,758,224.10000000000002,1,0.2,1
1656,4,780,221.90000000000015,4,0.3,1
1657,7,794,220.50000000000023,1,0.4,1
1658,10,821,217.80000000000035,1,0.2,1
1659,8,868,213.10000000000065,3,0.1,1
1660,11,740,225.89999999999992,5,0.4,1
1661,3,794,220.50000000000023,5,0.5,1
1662,12,669,232.9999999999995,2,0.5005430886552947,1
1663,4,322,-32.30000000000019,1,0.8218767173343018,0
1664,17,758,224.10000000000002,1,0.1,1
1665,15,894,210.5000000000008,4,0.4,1
1666,13,819,218.00000000000034,0,0.5,1
1667,9,804,219.50000000000028,2,0.5,1
1668,12,152,-15.299999999999962,3,0.3,0
1669,2,778,222.10000000000014,3,0.5,1
1670,14,713,228.59999999999974,0,0.0,1
1671,0,653,234.5999999999994,2,0.24401343501340833,1
1672,18,716,228.29999999999978,4,0.4,1
1673,1,792,220.70000000000022,2,0.5,1
1674,6,745,225.39999999999992,1,0.2,1
1675,5,768,223.10000000000008,4,0.0,1
1676,7,745,225.39999999999992,1,0.0,1
1677,16,1044,195.50000000000165,2,0.0,1
1678,10,824,217.5000000000004,1,0.5,1
1679,8,798,220.10000000000025,1,0.5,1
1680,3,816,218.30000000000035,1,0.5,1
1681,2,529,-53.00000000000048,0,0.2,0
1682,12,587,-58.800000000000566,5,0.564528098218371,0
1683,11,916,208.30000000000092,0,0.2,1
1684,4,742,225.69999999999993,5,0.3,1
1685,17,814,218.50000000000034,1,0.0,1
1686,14,745,225.39999999999992,0,0.4,1
1687,13,825,217.40000000000038,0,0.2,1
1688,15,840,215.9000000000005,0,0.4,1
1689,9,869,213.00000000000063,2,0.2,1
1690,1,713,228.59999999999974,1,0.0,1
1691,18,747,225.19999999999993,4,0.4,1
1692,5,756,224.3,4,0.4,1
1693,0,893,210.60000000000076,0,0.0,1
1694,6,842,215.7000000000005,2,0.3,1
1695,7,720,227.8999999999998,1,0.3,1
1696,6,150,-15.099999999999962,3,0.2,0
1697,16,804,219.50000000000028,1,0.0,1
1698,10,790,220.9000000000002,0,0.3,1
1699,12,708,229.09999999999974,4,0.4,1
1700,8,839,216.00000000000045,1,0.5,1
1701,2,796,220.30000000000024,0,0.2,1
1702,3,830,216.90000000000043,4,0.0,1
1703,4,722,227.69999999999982,0,0.3,1
1704,11,786,221.30000000000018,5,0.2,1
1705,17,749,224.99999999999994,0,0.2,1
1706,13,771,222.80000000000007,4,0.0,1
1707,18,705,229.3999999999997,0,0.5,1
1708,15,819,218.00000000000034,4,0.1,1
1709,5,679,231.99999999999955,0,0.7516359146974481,1
1710,14,837,216.20000000000044,2,0.3,1
1711,1,767,223.20000000000005,1,0.5,1
1712,9,802,219.70000000000027,5,0.4,1
1713,0,825,217.40000000000038,2,0.5,1
1714,7,688,231.09999999999962,1,0.7311520922628455,1
1715,6,851,214.80000000000052,0,0.4,1
1716,16,751,224.79999999999995,5,0.4,1
1717,12,767,223.20000000000005,3,0.2,1
1718,4,707,229.1999999999997,5,0.3,1
1719,10,823,217.60000000000036,3,0.1,1
1720,8,865,213.4000000000006,0,0.2,1
1721,2,879,212.00000000000068,5,0.5,1
1722,11,808,219.1000000000003,2,0.4,1
1723,3,905,209.40000000000083,1,0.0,1
1724,18,763,223.60000000000002,4,0.1,1
1725,9,703,-70.40000000000028,3,0.3,0
1726,13,790,220.9000000000002,3,0.4,1
1727,14,752,224.7,5,0.2,1
1728,5,773,222.60000000000008,1,0.1,1
1729,17,898,210.10000000000082,5,0.2,1
1730,1,780,221.90000000000015,1,0.1,1
1731,15,796,220.30000000000024,2,0.5,1
1732,0,705,-70.60000000000026,2,0.1,0
1733,13,152,-15.299999999999962,1,0.5,0
1734,7,811,218.8000000000003,3,0.2,1
1735,6,771,222.80000000000007,0,0.5,1
1736,16,791,220.80000000000018,1,0.0,1
1737,10,701,-70.20000000000029,5,0.1,0
1738,8,629,236.99999999999935,3,0.026561282853488466,1
1739,4,762,223.70000000000005,4,0.0,1
1740,12,795,220.4000000000002,3,0.5,1
1741,11,752,224.7,5,0.1,1
1742,2,818,218.10000000000036,4,0.3,1
1743,12,177,-17.799999999999983,1,0.8269309395873615,0
1744,3,787,221.20000000000016,3,0.4,1
1745,9,752,224.7,5,0.5,1
1746,15,693,230.59999999999962,0,0.11129215953038363,1
1747,18,778,222.10000000000014,1,0.1,1
1748,1,716,228.29999999999978,5,0.4,1
1749,5,821,217.80000000000035,4,0.3,1
1750,17,827,217.2000000000004,5,0.4,1
1751,14,887,211.20000000000073,4,0.3,1
1752,13,774,222.5000000000001,5,0.3,1
1753,7,738,226.0999999999999,4,0.5,1
1754,0,862,213.7000000000006,3,0.0,1
1755,6,708,229.09999999999974,0,0.3,1
1756,16,701,-70.20000000000029,0,0.2,0
1757,4,747,225.19999999999993,5,0.4,1
1758,8,778,222.10000000000014,5,0.2,1
1759,7,319,-32.000000000000185,1,0.0,0
1760,10,894,210.5000000000008,3,0.2,1
1761,11,795,220.4000000000002,3,0.3,1
1762,18,690,230.89999999999964,4,0.8271109174519762,1
1763,1,701,-70.20000000000029,2,0.1,0
1764,9,726,227.29999999999984,2,0.0,1
1765,3,836,216.30000000000047,5,0.3,1
1766,2,857,214.20000000000056,5,0.0,1
1767,12,851,214.80000000000052,2,0.4,1
1768,17,703,-70.40000000000028,4,0.0,0
1769,14,682,231.6999999999996,4,0.4965688534010412,1
1770,13,743,225.5999999999999,5,0.5,1
1771,5,867,213.2000000000006,4,0.4,1
1772,0,850,214.90000000000055,0,0.2,1
1773,15,1085,191.40000000000185,2,0.0,1
1774,6,743,225.5999999999999,5,0.3,1
1775,16,757,224.2,3,0.3,1
1776,4,809,219.00000000000028,0,0.1,1
1777,7,798,220.10000000000025,5,0.1,1
1778,10,748,225.09999999999997,4,0.4,1
1779,11,697,230.19999999999965,0,0.0902319078916004,1
1780,18,714,228.49999999999977,3,0.0,1
1781,1,748,225.09999999999997,1,0.4,1
1782,2,702,-70.30000000000028,5,0.0,0
1783,9,794,220.50000000000023,1,0.2,1
1784,12,728,227.09999999999985,2,0.5,1
1785,8,1032,196.70000000000158,2,0.2,1
1786,3,745,225.39999999999992,0,0.5,1
1787,5,730,226.89999999999986,5,0.5,1
1788,17,888,211.10000000000076,0,0.5,1
1789,13,795,220.4000000000002,0,0.4,1
1790,14,901,209.8000000000008,0,0.2,1
1791,6,701,-70.20000000000029,2,0.2,0
1792,0,771,222.80000000000007,1,0.2,1
1793,16,878,212.1000000000007,0,0.0,1
1794,15,989,201.0000000000013,2,0.0,1
1795,4,782,221.70000000000016,0,0.3,1
1796,11,723,227.5999999999998,0,0.3,1
1797,7,786,221.30000000000018,2,0.5,1
1798,10,780,221.90000000000015,1,0.3,1
1799,18,743,225.5999999999999,2,0.3,1
1800,16,154,-15.499999999999961,0,0.5,0
1801,1,776,222.30000000000013,1,0.0,1
1802,2,755,224.39999999999998,2,0.2,1
1803,9,753,224.59999999999997,1,0.3,1
1804,12,749,224.99999999999994,5,0.3,1
1805,3,784,-78.49999999999982,4,0.1,0
1806,8,873,212.60000000000065,1,0.5,1
1807,5,789,221.00000000000017,5,0.3,1
1808,13,826,217.3000000000004,5,0.1,1
1809,17,839,216.00000000000045,1,0.0,1
1810,14,822,217.7000000000004,5,0.1,1
1811,6,796,220.30000000000024,5,0.3,1
1812,0,803,219.60000000000025,4,0.2,1
1813,4,707,229.1999999999997,0,0.4,1
1814,15,735,226.39999999999986,0,0.3,1
1815,10,701,-70.20000000000029,1,0.2,0
1816,16,678,232.09999999999957,5,0.3,1
1817,7,770,222.9000000000001,3,0.0,1
1818,11,796,220.30000000000024,4,0.0,1
1819,9,723,227.5999999999998,3,0.4,1
1820,1,762,223.70000000000005,1,0.4,1
1821,2,804,219.50000000000028,0,0.4,1
1822,12,812,218.70000000000033,2,0.4,1
1823,18,990,200.90000000000134,5,0.1,1
1824,3,926,207.30000000000098,5,0.1,1
1825,8,887,211.20000000000073,3,0.0,1
1826,13,760,223.90000000000003,4,0.0,1
