Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1255,7,1092,190.70000000000192,2,0.0,1
1256,3,788,221.1000000000002,1,0.3,1
1257,5,799,220.00000000000023,4,0.0,1
1258,13,872,212.70000000000067,2,0.3,1
1259,8,788,221.1000000000002,1,0.0,1
1260,9,773,222.60000000000008,5,0.3,1
1261,18,814,218.50000000000034,0,0.2,1
1262,10,774,222.5000000000001,4,0.2,1
1263,8,151,-15.199999999999962,5,0.3,0
1264,4,751,224.79999999999995,1,0.3,1
1265,14,953,204.6000000000011,0,0.0,1
1266,18,152,-15.299999999999962,4,0.2,0
1267,2,787,221.20000000000016,3,0.4,1
1268,12,825,217.40000000000038,4,0.5,1
1269,11,839,216.00000000000045,5,0.4,1
1270,16,872,212.70000000000067,2,0.3,1
1271,13,427,-42.80000000000034,2,0.5,0
1272,15,862,213.7000000000006,1,0.3,1
1273,6,775,222.4000000000001,5,0.2,1
1274,1,728,227.09999999999985,1,0.3,1
1275,17,873,212.60000000000065,2,0.2,1
1276,15,152,-15.299999999999962,2,0.0,0
1277,7,744,225.49999999999994,5,0.4,1
1278,0,1075,192.4000000000018,2,0.1,1
1279,3,789,221.00000000000017,4,0.2,1
1280,5,731,226.79999999999984,1,0.0,1
1281,8,534,-53.50000000000049,4,0.0,0
1282,9,800,219.90000000000026,5,0.3,1
1283,8,151,-15.199999999999962,3,0.3,0
1284,10,850,214.90000000000055,2,0.2,1
1285,2,755,224.39999999999998,1,0.2,1
1286,12,759,224.0,3,0.4,1
1287,18,843,215.60000000000048,5,0.0,1
1288,14,864,213.50000000000063,3,0.2,1
1289,4,897,210.20000000000078,1,0.2,1
1290,16,814,218.50000000000034,0,0.3,1
1291,13,812,218.70000000000033,4,0.1,1
1292,11,881,211.8000000000007,2,0.4,1
1293,6,843,215.60000000000048,0,0.1,1
1294,17,755,224.39999999999998,1,0.3,1
1295,0,743,225.5999999999999,5,0.2,1
1296,7,768,223.10000000000008,4,0.5,1
1297,3,848,215.10000000000053,2,0.4,1
1298,5,852,214.70000000000056,0,0.5,1
1299,15,965,203.40000000000117,0,0.0,1
1300,1,1036,196.3000000000016,2,0.0,1
1301,9,851,214.80000000000052,3,0.1,1
1302,8,881,211.8000000000007,5,0.2,1
1303,4,758,224.10000000000002,5,0.5,1
1304,10,857,214.20000000000056,2,0.2,1
1305,13,664,233.4999999999995,1,0.4,1
1306,18,807,219.20000000000027,4,0.5,1
1307,14,902,209.70000000000084,1,0.1,1
1308,12,934,206.50000000000102,0,0.0,1
1309,11,823,217.60000000000036,4,0.0,1
1310,17,760,223.90000000000003,1,0.5,1
1311,6,779,222.0000000000001,4,0.2,1
1312,11,115,-11.599999999999975,0,1.0,0
1313,0,770,222.9000000000001,2,0.4,1
1314,2,1127,187.2000000000021,2,0.0,1
1315,7,872,212.70000000000067,0,0.2,1
1316,15,720,227.8999999999998,5,0.5,1
1317,16,1153,184.60000000000224,2,0.0,1
1318,5,830,216.90000000000043,3,0.1,1
1319,1,827,217.2000000000004,1,0.0,1
1320,16,151,-15.199999999999962,5,0.0,0
1321,9,781,221.80000000000013,1,0.3,1
1322,4,707,229.1999999999997,1,0.5,1
1323,3,1044,195.50000000000165,0,0.1,1
1324,13,751,224.79999999999995,4,0.4,1
1325,10,761,-76.19999999999995,0,0.3,0
1326,8,928,207.100000000001,2,0.3,1
1327,18,803,219.60000000000025,3,0.0,1
1328,12,716,228.29999999999978,4,0.4,1
1329,10,123,-12.399999999999972,1,1.0,0
1330,2,748,225.09999999999997,1,0.5,1
1331,7,663,233.59999999999945,3,0.3,1
1332,11,801,219.80000000000024,5,0.1,1
1333,17,876,212.3000000000007,2,0.3,1
1334,4,437,-43.80000000000035,5,0.5,0
1335,14,1026,197.30000000000155,2,0.0,1
1336,2,152,-15.299999999999962,5,0.4,0
1337,15,804,219.50000000000028,4,0.1,1
1338,6,994,200.50000000000136,2,0.1,1
1339,17,152,-15.299999999999962,1,0.4,0
1340,5,779,222.0000000000001,1,0.2,1
1341,0,1071,192.80000000000177,2,0.0,1
1342,16,792,220.70000000000022,5,0.5,1
1343,9,802,219.70000000000027,5,0.3,1
1344,5,152,-15.299999999999962,3,0.2,0
1345,3,748,225.09999999999997,1,0.3,1
1346,1,902,209.70000000000084,2,0.4,1
1347,12,763,223.60000000000002,4,0.3,1
1348,10,752,224.7,4,0.4,1
1349,13,894,210.5000000000008,0,0.2,1
1350,8,924,207.50000000000097,5,0.0,1
1351,18,971,202.8000000000012,2,0.2,1
1352,11,751,224.79999999999995,1,0.2,1
1353,7,809,219.00000000000028,5,0.2,1
1354,4,768,223.10000000000008,1,0.2,1
1355,14,766,223.30000000000007,5,0.2,1
1356,2,794,220.50000000000023,2,0.4,1
1357,15,783,221.60000000000014,2,0.5,1
1358,6,790,220.9000000000002,1,0.1,1
1359,16,778,222.10000000000014,3,0.2,1
1360,9,768,223.10000000000008,4,0.4,1
1361,3,733,226.59999999999985,0,0.4,1
1362,17,943,205.60000000000105,2,0.1,1
1363,5,783,221.60000000000014,4,0.1,1
1364,0,891,210.80000000000075,2,0.2,1
1365,12,748,225.09999999999997,3,0.4,1
1366,1,900,209.90000000000083,0,0.1,1
1367,13,879,212.00000000000068,2,0.2,1
1368,8,801,219.80000000000024,4,0.3,1
1369,18,793,220.6000000000002,1,0.4,1
1370,14,722,227.69999999999982,3,0.2,1
1371,10,1014,198.50000000000148,2,0.0,1
1372,8,151,-15.199999999999962,3,0.0,0
1373,7,808,219.1000000000003,0,0.5,1
1374,11,865,213.4000000000006,4,0.2,1
1375,14,148,-14.899999999999963,1,1.0,0
1376,2,823,217.60000000000036,2,0.5,1
1377,4,973,202.60000000000122,2,0.2,1
1378,6,860,213.9000000000006,4,0.2,1
1379,9,748,225.09999999999997,2,0.3,1
1380,16,789,221.00000000000017,2,0.4,1
1381,17,805,219.40000000000026,3,0.1,1
1382,5,798,220.10000000000025,1,0.2,1
1383,15,1050,194.90000000000168,2,0.1,1
1384,1,784,221.50000000000017,1,0.3,1
1385,12,815,218.40000000000032,0,0.4,1
1386,3,1048,195.10000000000167,2,0.1,1
1387,0,998,200.1000000000014,2,0.3,1
1388,13,718,228.0999999999998,4,0.2,1
1389,12,152,-15.299999999999962,0,0.4,0
1390,10,706,229.29999999999973,5,0.4,1
1391,18,781,221.80000000000013,0,0.4,1
1392,8,746,225.29999999999995,4,0.0,1
1393,10,151,-15.199999999999962,2,0.4,0
1394,18,151,-15.199999999999962,3,0.2,0
1395,11,865,213.4000000000006,2,0.5,1
1396,8,151,-15.199999999999962,0,0.3,0
1397,2,781,221.80000000000013,3,0.5,1
1398,14,845,215.4000000000005,0,0.3,1
1399,4,785,221.40000000000015,2,0.3,1
1400,9,715,228.39999999999975,4,0.5,1
1401,15,640,235.89999999999935,4,0.3,1
1402,6,829,217.0000000000004,2,0.5,1
1403,17,709,228.99999999999972,0,0.5,1
1404,7,1040,195.90000000000163,2,0.0,1
1405,9,103,-10.399999999999979,4,1.0,0
1406,5,735,226.39999999999986,1,0.4,1
1407,16,798,220.10000000000025,3,0.2,1
1408,1,765,223.40000000000003,1,0.2,1
1409,13,765,223.40000000000003,3,0.5,1
1410,3,768,223.10000000000008,1,0.1,1
1411,0,834,216.50000000000045,2,0.5,1
1412,12,834,216.50000000000045,4,0.0,1
1413,10,680,231.89999999999958,4,0.4,1
1414,8,685,231.39999999999958,4,0.3,1
1415,13,291,-29.200000000000145,5,0.0,0
1416,12,151,-15.199999999999962,2,0.1,0
1417,2,757,224.2,4,0.1,1
1418,11,836,216.30000000000047,1,0.1,1
1419,8,151,-15.199999999999962,3,0.1,0
1420,14,809,219.00000000000028,0,0.1,1
1421,18,928,207.100000000001,2,0.5,1
1422,4,842,215.7000000000005,3,0.1,1
1423,15,805,219.40000000000026,4,0.2,1
1424,9,753,224.59999999999997,0,0.5,1
1425,17,802,219.70000000000027,4,0.2,1
1426,5,798,220.10000000000025,1,0.3,1
1427,7,840,215.9000000000005,0,0.0,1
1428,16,807,219.20000000000027,4,0.1,1
1429,6,924,207.50000000000097,5,0.0,1
1430,1,746,225.29999999999995,4,0.0,1
1431,7,151,-15.199999999999962,5,0.2,0
1432,3,782,221.70000000000016,3,0.5,1
1433,0,880,211.90000000000072,4,0.5,1
1434,13,668,233.0999999999995,3,0.2,1
1435,10,880,211.90000000000072,3,0.1,1
1436,0,133,-13.399999999999968,4,1.0,0
1437,12,810,218.90000000000032,2,0.5,1
1438,2,772,222.7000000000001,1,0.1,1
1439,14,717,228.19999999999976,4,0.3,1
1440,18,756,224.3,0,0.4,1
1441,8,783,221.60000000000014,3,0.3,1
1442,4,738,226.0999999999999,5,0.2,1
1443,15,779,222.0000000000001,1,0.5,1
1444,5,742,225.69999999999993,4,0.1,1
1445,9,831,216.8000000000004,4,0.5,1
1446,16,774,222.5000000000001,1,0.1,1
1447,8,153,-15.399999999999961,0,0.4,0
1448,6,736,226.2999999999999,2,0.4,1
1449,1,727,227.19999999999982,1,0.2,1
1450,11,1064,193.50000000000176,2,0.0,1
1451,7,763,223.60000000000002,4,0.2,1
1452,3,686,231.2999999999996,5,0.5,1
1453,17,1021,197.8000000000015,2,0.2,1
1454,13,731,226.79999999999984,4,0.2,1
1455,12,739,225.9999999999999,4,0.4,1
1456,13,152,-15.299999999999962,2,0.0,0
1457,2,726,227.29999999999984,3,0.1,1
1458,0,784,221.50000000000017,4,0.0,1
1459,18,869,213.00000000000063,2,0.2,1
1460,15,801,219.80000000000024,0,0.2,1
1461,16,758,224.10000000000002,4,0.5,1
1462,4,883,211.6000000000007,2,0.3,1
1463,5,825,217.40000000000038,0,0.5,1
1464,8,780,221.90000000000015,2,0.4,1
1465,10,1078,192.10000000000184,2,0.1,1
1466,14,1024,197.50000000000153,2,0.0,1
1467,6,850,214.90000000000055,3,0.1,1
1468,7,745,225.39999999999992,2,0.5,1
1469,1,904,209.50000000000085,3,0.0,1
1470,9,962,203.70000000000118,5,0.1,1
1471,17,790,220.9000000000002,1,0.5,1
1472,3,954,204.50000000000114,0,0.1,1
1473,11,999,200.00000000000136,2,0.2,1
1474,0,686,231.2999999999996,3,0.2,1
1475,2,751,224.79999999999995,3,0.5,1
1476,0,152,-15.299999999999962,3,0.5,0
1477,12,916,208.30000000000092,0,0.2,1
1478,13,973,202.60000000000122,5,0.0,1
1479,15,766,223.30000000000007,5,0.1,1
1480,8,742,225.69999999999993,3,0.3,1
1481,6,722,227.69999999999982,1,0.4,1
1482,4,836,216.30000000000047,5,0.0,1
1483,7,735,226.39999999999986,5,0.4,1
1484,14,794,220.50000000000023,1,0.0,1
1485,16,879,212.00000000000068,1,0.0,1
1486,5,864,213.50000000000063,3,0.0,1
1487,10,878,212.1000000000007,3,0.1,1
1488,18,1015,198.40000000000146,2,0.2,1
1489,9,778,222.10000000000014,3,0.5,1
1490,1,795,220.4000000000002,3,0.5,1
1491,17,782,221.70000000000016,5,0.4,1
1492,3,896,210.3000000000008,5,0.1,1
1493,2,802,219.70000000000027,5,0.1,1
1494,12,729,226.99999999999983,1,0.5,1
1495,11,1044,195.50000000000165,5,0.0,1
1496,0,823,217.60000000000036,3,0.2,1
1497,5,683,231.59999999999957,3,0.4,1
1498,15,845,215.4000000000005,5,0.2,1
1499,13,873,212.60000000000065,3,0.1,1
1500,8,823,217.60000000000036,0,0.5,1
1501,6,765,223.40000000000003,1,0.5,1
1502,4,778,222.10000000000014,4,0.0,1
1503,14,807,219.20000000000027,4,0.4,1
1504,7,893,210.60000000000076,0,0.0,1
1505,17,773,222.60000000000008,4,0.0,1
1506,9,806,219.3000000000003,0,0.2,1
1507,16,921,207.80000000000092,2,0.2,1
1508,1,916,208.30000000000092,2,0.2,1
1509,10,1087,191.20000000000186,2,0.1,1
1510,18,1043,195.60000000000161,2,0.0,1
1511,3,794,220.50000000000023,2,0.5,1
1512,1,152,-15.299999999999962,5,0.1,0
1513,11,688,231.09999999999962,3,0.5,1
1514,2,839,216.00000000000045,4,0.4,1
1515,0,756,224.3,1,0.1,1
1516,12,836,216.30000000000047,2,0.5,1
1517,4,750,224.89999999999998,5,0.3,1
1518,6,790,220.9000000000002,5,0.3,1
1519,15,834,216.50000000000045,0,0.5,1
1520,14,816,218.30000000000035,1,0.0,1
1521,5,912,208.7000000000009,0,0.1,1
1522,17,771,222.80000000000007,0,0.5,1
1523,8,956,204.30000000000115,0,0.0,1
1524,16,817,218.20000000000033,2,0.2,1
1525,9,839,216.00000000000045,3,0.2,1
1526,7,879,212.00000000000068,0,0.0,1
1527,3,676,232.29999999999956,1,0.5,1
1528,1,653,-65.40000000000056,0,0.5,0
1529,6,339,-34.00000000000021,0,0.5,0
1530,13,1146,185.30000000000223,2,0.0,1
1531,18,795,220.4000000000002,5,0.2,1
1532,10,859,214.00000000000057,0,0.1,1
1533,11,795,220.4000000000002,4,0.3,1
1534,0,741,225.7999999999999,1,0.4,1
1535,2,797,220.20000000000022,5,0.4,1
1536,12,778,222.10000000000014,4,0.3,1
1537,2,150,-15.099999999999962,3,0.0,0
1538,4,793,220.6000000000002,5,0.3,1
1539,15,849,215.0000000000005,0,0.0,1
1540,5,795,220.4000000000002,5,0.3,1
1541,17,735,226.39999999999986,3,0.4,1
1542,14,840,215.9000000000005,3,0.0,1
1543,8,811,218.8000000000003,5,0.3,1
1544,7,768,223.10000000000008,4,0.5,1
1545,9,788,221.1000000000002,0,0.4,1
1546,16,805,219.40000000000026,3,0.5,1
1547,13,827,217.2000000000004,1,0.4,1
1548,3,917,208.2000000000009,0,0.2,1
1549,1,907,209.20000000000084,3,0.1,1
1550,6,912,208.7000000000009,0,0.5,1
1551,0,745,-74.60000000000004,5,0.2,0
1552,18,896,210.3000000000008,0,0.1,1
1553,10,848,215.10000000000053,3,0.1,1
1554,11,863,213.6000000000006,2,0.4,1
1555,12,776,222.30000000000013,5,0.5,1
1556,2,783,221.60000000000014,1,0.3,1
1557,4,751,224.79999999999995,4,0.4,1
1558,15,735,226.39999999999986,5,0.1,1
1559,5,729,226.99999999999983,4,0.5,1
1560,14,741,225.7999999999999,3,0.2,1
1561,8,711,228.79999999999973,1,0.5,1
1562,17,873,212.60000000000065,3,0.0,1
1563,9,780,221.90000000000015,3,0.4,1
1564,7,935,206.400000000001,5,0.1,1
1565,1,758,224.10000000000002,5,0.3,1
1566,16,959,204.00000000000114,0,0.1,1
1567,10,718,228.0999999999998,1,0.5,1
1568,3,843,215.60000000000048,0,0.2,1
1569,13,889,211.00000000000074,2,0.3,1
1570,1,89,-8.999999999999984,4,1.0,0
1571,0,823,217.60000000000036,0,0.5,1
1572,6,883,211.6000000000007,5,0.2,1
1573,18,864,213.50000000000063,4,0.3,1
1574,12,918,208.10000000000093,0,0.1,1
1575,2,825,217.40000000000038,5,0.4,1
1576,4,817,218.20000000000033,1,0.3,1
1577,5,744,225.49999999999994,5,0.2,1
1578,14,707,229.1999999999997,4,0.5,1
1579,11,1025,197.4000000000015,2,0.1,1
1580,8,801,219.80000000000024,4,0.2,1
1581,4,151,-15.199999999999962,3,0.0,0
1582,15,892,210.70000000000078,0,0.0,1
1583,5,155,-15.59999999999996,3,0.0,0
1584,9,744,225.49999999999994,1,0.1,1
1585,17,785,221.40000000000015,1,0.2,1
1586,15,64,-6.499999999999993,5,1.0,0
1587,16,706,229.29999999999973,5,0.3,1
1588,7,842,215.7000000000005,2,0.5,1
1589,3,728,227.09999999999985,3,0.4,1
1590,1,727,227.19999999999982,4,0.5,1
1591,0,725,227.3999999999998,4,0.3,1
1592,10,814,218.50000000000034,3,0.2,1
1593,7,152,-15.299999999999962,3,0.5,0
1594,6,840,215.9000000000005,0,0.1,1
1595,18,902,209.70000000000084,0,0.2,1
1596,12,787,221.20000000000016,5,0.3,1
1597,13,1051,194.80000000000166,2,0.1,1
1598,14,760,223.90000000000003,4,0.4,1
1599,2,883,211.6000000000007,4,0.2,1
1600,8,741,225.7999999999999,4,0.3,1
1601,5,751,224.79999999999995,4,0.1,1
1602,17,729,226.99999999999983,1,0.2,1
1603,11,906,209.30000000000086,1,0.3,1
1604,9,775,222.4000000000001,5,0.2,1
1605,15,782,221.70000000000016,1,0.1,1
1606,4,878,212.1000000000007,4,0.4,1
1607,11,151,-15.199999999999962,2,0.0,0
1608,9,158,-15.89999999999996,2,0.1,0
1609,10,717,228.19999999999976,3,0.2,1
1610,1,782,221.70000000000016,1,0.0,1
1611,0,762,223.70000000000005,5,0.0,1
1612,9,151,-15.199999999999962,0,0.2,0
1613,3,864,213.50000000000063,0,0.1,1
1614,6,718,228.0999999999998,4,0.1,1
1615,16,1083,191.60000000000184,2,0.0,1
1616,7,848,215.10000000000053,2,0.2,1
1617,18,753,224.59999999999997,4,0.2,1
1618,14,740,225.89999999999992,4,0.2,1
1619,12,787,221.20000000000016,5,0.3,1
1620,5,696,-69.70000000000032,1,0.1,0
1621,2,774,222.5000000000001,3,0.1,1
1622,13,938,206.10000000000105,2,0.5,1
1623,8,832,216.70000000000044,4,0.0,1
1624,17,814,218.50000000000034,4,0.3,1
1625,4,739,225.9999999999999,5,0.3,1
1626,11,693,230.59999999999962,5,0.4,1
1627,9,547,-54.80000000000051,1,0.3,0
1628,15,936,206.30000000000103,2,0.2,1
1629,10,749,224.99999999999994,1,0.0,1
1630,1,739,225.9999999999999,5,0.5,1
1631,0,778,222.10000000000014,1,0.1,1
1632,3,756,224.3,5,0.2,1
1633,7,706,229.29999999999973,3,0.3,1
1634,6,854,214.50000000000057,0,0.2,1
1635,16,781,221.80000000000013,0,0.5,1
1636,14,764,223.50000000000006,1,0.3,1
1637,5,735,226.39999999999986,1,0.4,1
1638,12,870,212.90000000000066,2,0.4,1
1639,2,801,219.80000000000024,0,0.2,1
1640,18,964,203.5000000000012,2,0.1,1
1641,8,769,223.00000000000006,3,0.1,1
1642,17,751,224.79999999999995,4,0.2,1
1643,12,151,-15.199999999999962,3,0.0,0
1644,13,884,211.50000000000074,2,0.5,1
1645,9,803,219.60000000000025,5,0.1,1
1646,11,854,214.50000000000057,4,0.0,1
1647,4,942,205.70000000000107,5,0.2,1
1648,13,151,-15.199999999999962,2,0.2,0
1649,15,841,215.80000000000047,0,0.3,1
1650,10,816,218.30000000000035,3,0.2,1
1651,0,758,224.10000000000002,3,0.4,1
1652,1,884,211.50000000000074,3,0.2,1
1653,7,757,224.2,3,0.4,1
1654,3,856,214.30000000000058,0,0.5,1
1655,16,714,228.49999999999977,3,0.3,1
1656,6,740,225.89999999999992,5,0.5,1
1657,14,728,227.09999999999985,4,0.5,1
1658,2,735,226.39999999999986,5,0.5,1
1659,5,823,217.60000000000036,0,0.1,1
1660,14,151,-15.199999999999962,3,0.1,0
1661,17,713,228.59999999999974,1,0.3,1
1662,18,774,222.5000000000001,1,0.4,1
1663,8,813,218.6000000000003,3,0.1,1
1664,12,823,217.60000000000036,1,0.2,1
1665,11,769,223.00000000000006,0,0.3,1
1666,9,840,215.9000000000005,0,0.5,1
1667,4,834,216.50000000000045,3,0.3,1
1668,11,151,-15.199999999999962,5,0.5,0
1669,10,782,221.70000000000016,4,0.1,1
1670,15,795,220.4000000000002,3,0.0,1
1671,0,810,218.90000000000032,4,0.0,1
1672,13,871,212.80000000000064,2,0.5,1
1673,9,150,-15.099999999999962,3,0.1,0
1674,16,731,226.79999999999984,1,0.5,1
1675,6,745,225.39999999999992,1,0.2,1
1676,7,806,219.3000000000003,5,0.3,1
1677,1,874,212.50000000000068,3,0.1,1
1678,13,152,-15.299999999999962,3,0.4,0
1679,3,857,214.20000000000056,0,0.2,1
1680,2,741,225.7999999999999,3,0.3,1
1681,14,814,218.50000000000034,3,0.1,1
1682,18,781,221.80000000000013,0,0.4,1
1683,5,849,215.0000000000005,2,0.4,1
1684,17,997,200.20000000000135,2,0.1,1
1685,12,838,216.10000000000048,2,0.3,1
1686,4,747,225.19999999999993,1,0.2,1
1687,0,731,226.79999999999984,4,0.2,1
1688,8,1044,195.50000000000165,2,0.0,1
1689,15,784,221.50000000000017,3,0.0,1
1690,10,793,220.6000000000002,4,0.3,1
1691,11,802,219.70000000000027,2,0.4,1
1692,9,809,219.00000000000028,3,0.0,1
1693,7,747,225.19999999999993,4,0.0,1
1694,16,798,220.10000000000025,4,0.5,1
1695,6,821,217.80000000000035,0,0.3,1
1696,13,770,222.9000000000001,4,0.4,1
1697,3,805,219.40000000000026,1,0.1,1
1698,9,152,-15.299999999999962,0,0.3,0
1699,1,914,208.5000000000009,0,0.0,1
1700,15,293,-29.400000000000148,2,0.3,0
1701,2,800,219.90000000000026,0,0.5,1
1702,3,151,-15.199999999999962,0,0.1,0
1703,9,151,-15.199999999999962,3,0.2,0
1704,14,818,218.10000000000036,4,0.4,1
1705,5,827,217.2000000000004,4,0.4,1
1706,2,151,-15.199999999999962,5,0.1,0
1707,18,853,214.60000000000053,2,0.3,1
1708,12,781,221.80000000000013,4,0.0,1
1709,2,152,-15.299999999999962,1,0.0,0
1710,4,785,221.40000000000015,3,0.0,1
1711,17,911,208.80000000000086,5,0.0,1
1712,0,797,220.20000000000022,3,0.1,1
1713,8,809,219.00000000000028,2,0.5,1
1714,10,804,219.50000000000028,4,0.5,1
1715,11,845,215.4000000000005,0,0.4,1
1716,6,747,225.19999999999993,4,0.0,1
1717,7,837,216.20000000000044,2,0.4,1
1718,3,657,234.19999999999942,3,0.4,1
1719,16,990,200.90000000000134,2,0.0,1
1720,15,836,216.30000000000047,1,0.2,1
1721,1,849,215.0000000000005,0,0.2,1
1722,13,1038,196.10000000000161,2,0.1,1
1723,9,898,210.10000000000082,2,0.2,1
1724,14,840,215.9000000000005,5,0.5,1
1725,18,804,219.50000000000028,4,0.5,1
1726,5,879,212.00000000000068,0,0.0,1
1727,12,789,221.00000000000017,2,0.4,1
1728,2,819,218.00000000000034,4,0.1,1
1729,0,732,-73.30000000000011,3,0.1,0
1730,17,751,224.79999999999995,4,0.4,1
1731,8,798,220.10000000000025,0,0.5,1
1732,11,783,221.60000000000014,5,0.3,1
1733,4,916,208.30000000000092,2,0.2,1
1734,10,869,213.00000000000063,0,0.4,1
1735,6,869,213.00000000000063,0,0.3,1
1736,11,152,-15.299999999999962,5,0.2,0
1737,3,795,220.4000000000002,5,0.4,1
1738,7,915,208.4000000000009,0,0.0,1
1739,16,821,217.80000000000035,4,0.5,1
1740,1,784,221.50000000000017,4,0.2,1
1741,15,806,219.3000000000003,4,0.3,1
1742,13,792,220.70000000000022,1,0.4,1
1743,14,750,224.89999999999998,5,0.4,1
1744,9,791,220.80000000000018,5,0.5,1
1745,18,784,221.50000000000017,0,0.0,1
1746,12,721,227.79999999999978,5,0.3,1
1747,9,152,-15.299999999999962,3,0.5,0
1748,18,151,-15.199999999999962,1,0.0,0
1749,5,904,209.50000000000085,1,0.3,1
1750,13,265,-26.600000000000108,0,0.2,0
1751,0,809,219.00000000000028,1,0.4,1
1752,2,871,212.80000000000064,1,0.2,1
1753,17,850,214.90000000000055,0,0.3,1
1754,4,780,221.90000000000015,1,0.2,1
1755,8,829,217.0000000000004,5,0.0,1
1756,6,723,227.5999999999998,3,0.3,1
1757,10,859,214.00000000000057,4,0.2,1
1758,7,743,225.5999999999999,2,0.5,1
1759,11,814,218.50000000000034,1,0.5,1
1760,3,789,221.00000000000017,3,0.0,1
1761,15,779,222.0000000000001,3,0.2,1
1762,1,839,216.00000000000045,2,0.3,1
1763,14,759,224.0,4,0.4,1
1764,16,986,201.30000000000132,2,0.0,1
1765,5,718,228.0999999999998,5,0.5,1
1766,15,285,-28.600000000000136,0,0.4,0
1767,9,776,222.30000000000013,4,0.4,1
1768,18,771,222.80000000000007,3,0.2,1
1769,0,787,221.20000000000016,3,0.2,1
1770,12,941,205.80000000000103,0,0.1,1
1771,17,771,222.80000000000007,4,0.4,1
1772,13,861,213.80000000000058,0,0.0,1
1773,2,835,216.40000000000043,4,0.0,1
1774,4,760,223.90000000000003,0,0.5,1
1775,8,811,218.8000000000003,3,0.4,1
1776,6,749,224.99999999999994,5,0.1,1
1777,11,720,227.8999999999998,5,0.4,1
1778,4,151,-15.199999999999962,5,0.1,0
1779,3,738,226.0999999999999,3,0.5,1
1780,7,782,221.70000000000016,4,0.1,1
1781,10,840,215.9000000000005,0,0.4,1
1782,11,70,-7.099999999999991,0,1.0,0
1783,14,812,218.70000000000033,1,0.2,1
1784,16,734,226.4999999999999,1,0.4,1
1785,15,766,223.30000000000007,4,0.3,1
1786,9,771,222.80000000000007,1,0.3,1
1787,1,1023,197.6000000000015,2,0.1,1
1788,5,814,218.50000000000034,3,0.3,1
1789,6,760,223.90000000000003,3,0.2,1
1790,12,912,208.7000000000009,0,0.2,1
1791,0,916,208.30000000000092,2,0.2,1
1792,13,890,210.90000000000077,5,0.0,1
1793,18,1029,197.00000000000153,2,0.0,1
1794,17,917,208.2000000000009,3,0.0,1
1795,10,684,231.4999999999996,5,0.4,1
1796,8,883,211.6000000000007,5,0.1,1
1797,4,800,219.90000000000026,1,0.4,1
1798,3,782,221.70000000000016,5,0.4,1
1799,2,1019,198.00000000000148,2,0.1,1
1800,17,152,-15.299999999999962,5,0.0,0
1801,7,838,216.10000000000048,5,0.0,1
1802,11,876,212.3000000000007,2,0.2,1
1803,3,152,-15.299999999999962,1,0.5,0
1804,14,785,221.40000000000015,3,0.1,1
1805,16,831,216.8000000000004,0,0.2,1
1806,5,700,229.8999999999997,1,0.5,1
1807,15,838,216.10000000000048,3,0.0,1
1808,9,833,216.60000000000042,4,0.2,1
1809,16,151,-15.199999999999962,5,0.2,0
1810,1,914,208.5000000000009,1,0.3,1
1811,0,734,226.4999999999999,1,0.1,1
1812,4,638,-63.90000000000064,4,0.0,0
1813,13,746,225.29999999999995,0,0.3,1
1814,6,813,218.6000000000003,1,0.1,1
1815,12,819,218.00000000000034,1,0.3,1
1816,18,789,221.00000000000017,1,0.0,1
1817,10,836,216.30000000000047,1,0.3,1
1818,8,802,219.70000000000027,4,0.4,1
1819,2,748,225.09999999999997,1,0.0,1
1820,7,764,223.50000000000006,4,0.3,1
1821,17,791,220.80000000000018,3,0.5,1
1822,3,719,227.99999999999977,3,0.4,1
1823,14,699,229.99999999999966,4,0.0,1
1824,15,717,228.19999999999976,4,0.2,1
1825,16,824,217.5000000000004,0,0.1,1
1826,11,1175,182.40000000000236,2,0.0,1
1827,15,152,-15.299999999999962,3,0.2,0
1828,13,712,228.69999999999976,3,0.4,1
1829,9,887,211.20000000000073,0,0.1,1
1830,6,699,229.99999999999966,4,0.4,1
1831,5,1041,195.8000000000016,0,0.0,1
1832,0,802,219.70000000000027,0,0.4,1
1833,1,853,214.60000000000053,0,0.4,1
1834,12,764,223.50000000000006,5,0.4,1
1835,4,827,217.2000000000004,2,0.4,1
1836,18,830,216.90000000000043,1,0.3,1
1837,10,772,222.7000000000001,3,0.2,1
1838,3,708,-70.90000000000025,1,0.4,0
1839,2,801,219.80000000000024,4,0.0,1
1840,14,733,226.59999999999985,1,0.3,1
1841,7,871,212.80000000000064,4,0.0,1
1842,17,851,214.80000000000052,5,0.0,1
1843,3,151,-15.199999999999962,2,0.5,0
1844,8,1064,193.50000000000176,2,0.1,1
1845,13,697,230.19999999999965,4,0.1,1
1846,16,801,219.80000000000024,4,0.3,1
1847,9,767,223.20000000000005,1,0.1,1
1848,15,812,218.70000000000033,1,0.0,1
1849,0,744,225.49999999999994,4,0.2,1
1850,4,750,224.89999999999998,1,0.4,1
1851,6,860,213.9000000000006,0,0.0,1
1852,12,790,220.9000000000002,0,0.5,1
1853,1,848,215.10000000000053,4,0.4,1
1854,10,751,224.79999999999995,2,0.5,1
1855,4,109,-10.999999999999977,4,1.0,0
1856,2,718,228.0999999999998,4,0.1,1
1857,11,1123,187.60000000000207,2,0.1,1
1858,18,914,208.5000000000009,2,0.4,1
