Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1253,2,1132,186.70000000000215,2,0.0,1
1254,4,702,-70.30000000000028,4,0.3,0
1255,7,814,218.50000000000034,0,0.2,1
1256,6,817,218.20000000000033,3,0.2,1
1257,12,701,-70.20000000000029,2,0.3,0
1258,12,119,-11.999999999999973,3,1.0,0
1259,3,706,229.29999999999973,1,0.0,1
1260,10,789,221.00000000000017,1,0.3,1
1261,18,983,201.60000000000127,2,0.1,1
1262,0,723,227.5999999999998,1,0.1,1
1263,8,899,210.0000000000008,4,0.4,1
1264,11,753,224.59999999999997,1,0.4,1
1265,15,806,219.3000000000003,1,0.2,1
1266,1,771,222.80000000000007,0,0.4,1
1267,16,857,214.20000000000056,0,0.0,1
1268,5,920,207.90000000000094,2,0.3,1
1269,13,781,221.80000000000013,1,0.5,1
1270,9,818,218.10000000000036,5,0.1,1
1271,3,342,-34.30000000000022,4,1.0,0
1272,14,806,219.3000000000003,0,0.2,1
1273,17,805,219.40000000000026,5,0.4,1
1274,7,754,224.5,0,0.1,1
1275,4,786,221.30000000000018,3,0.4,1
1276,6,736,226.2999999999999,0,0.5,1
1277,2,899,210.0000000000008,4,0.2,1
1278,0,715,228.39999999999975,0,0.3,1
1279,6,249,-25.000000000000085,1,1.0,0
1280,18,833,216.60000000000042,4,0.5,1
1281,15,694,230.49999999999966,3,0.1,1
1282,10,899,210.0000000000008,5,0.0,1
1283,5,708,229.09999999999974,2,0.5,1
1284,13,699,229.99999999999966,1,1.0,1
1285,11,798,220.10000000000025,1,0.5,1
1286,8,844,215.5000000000005,5,0.2,1
1287,16,796,220.30000000000024,1,0.2,1
1288,1,818,218.10000000000036,4,0.0,1
1289,10,167,-16.79999999999997,5,1.0,0
1290,3,728,227.09999999999985,0,0.2,1
1291,9,764,223.50000000000006,1,0.5,1
1292,12,1103,189.60000000000196,2,0.1,1
1293,9,85,-8.599999999999985,2,1.0,0
1294,7,686,231.2999999999996,5,1.0,1
1295,14,795,220.4000000000002,1,0.2,1
1296,17,773,222.60000000000008,2,0.5,1
1297,4,792,220.70000000000022,3,0.5,1
1298,2,753,224.59999999999997,3,0.2,1
1299,4,151,-15.199999999999962,5,1.0,0
1300,0,751,224.79999999999995,1,0.3,1
1301,6,761,223.8,1,0.3,1
1302,5,702,-70.30000000000028,2,0.4,0
1303,18,798,220.10000000000025,5,0.5,1
1304,15,826,217.3000000000004,2,0.4,1
1305,13,763,223.60000000000002,4,0.4,1
1306,8,752,224.7,5,0.1,1
1307,1,744,225.49999999999994,3,0.3,1
1308,16,793,220.6000000000002,1,0.5,1
1309,2,411,-41.200000000000315,4,1.0,0
1310,11,874,212.50000000000068,0,0.2,1
1311,12,775,222.4000000000001,3,0.4,1
1312,9,797,220.20000000000022,4,0.5,1
1313,3,898,210.10000000000082,3,0.0,1
1314,10,902,209.70000000000084,2,0.3,1
1315,14,792,220.70000000000022,3,0.5,1
1316,7,948,205.1000000000011,0,0.1,1
1317,4,778,222.10000000000014,5,0.1,1
1318,17,987,201.2000000000013,5,0.1,1
1319,0,800,219.90000000000026,5,0.4,1
1320,5,773,222.60000000000008,4,0.0,1
1321,18,777,222.2000000000001,3,0.4,1
1322,1,696,230.29999999999967,4,1.0,1
1323,6,898,210.10000000000082,2,0.2,1
1324,13,791,220.80000000000018,0,0.3,1
1325,16,745,225.39999999999992,1,0.4,1
1326,8,842,215.7000000000005,1,0.0,1
1327,12,723,227.5999999999998,1,0.3,1
1328,15,865,213.4000000000006,0,0.3,1
1329,11,809,219.00000000000028,0,0.3,1
1330,2,856,214.30000000000058,1,0.4,1
1331,9,758,224.10000000000002,5,0.0,1
1332,3,811,218.8000000000003,4,0.5,1
1333,14,745,225.39999999999992,4,0.3,1
1334,10,829,217.0000000000004,2,0.4,1
1335,4,799,220.00000000000023,0,0.3,1
1336,0,737,226.19999999999987,5,0.5,1
1337,7,901,209.8000000000008,3,0.4,1
1338,5,724,227.49999999999983,2,0.0,1
1339,18,704,229.49999999999972,0,0.5,1
1340,17,881,211.8000000000007,2,0.4,1
1341,7,177,-17.799999999999983,3,1.0,0
1342,6,875,212.40000000000066,2,0.5,1
1343,15,755,224.39999999999998,2,0.1,1
1344,16,801,219.80000000000024,2,0.3,1
1345,1,892,210.70000000000078,2,0.3,1
1346,11,699,229.99999999999966,4,0.0,1
1347,8,797,220.20000000000022,2,0.4,1
1348,12,800,219.90000000000026,2,0.4,1
1349,13,966,203.3000000000012,2,0.2,1
1350,3,765,223.40000000000003,5,0.5,1
1351,10,766,223.30000000000007,0,0.3,1
1352,2,895,210.40000000000077,4,0.5,1
1353,9,893,210.60000000000076,5,0.1,1
1354,14,843,215.60000000000048,2,0.4,1
1355,10,151,-15.199999999999962,4,0.4,0
1356,15,448,-44.90000000000037,5,1.0,0
1357,0,746,225.29999999999995,2,0.2,1
1358,4,779,222.0000000000001,5,0.4,1
1359,5,794,220.50000000000023,4,0.3,1
1360,17,787,221.20000000000016,5,0.1,1
1361,7,719,227.99999999999977,1,0.4,1
1362,16,634,-63.50000000000063,5,1.0,0
1363,18,835,216.40000000000043,0,0.5,1
1364,6,754,224.5,5,0.4,1
1365,16,147,-14.799999999999963,3,1.0,0
1366,1,778,222.10000000000014,1,0.3,1
1367,8,797,220.20000000000022,4,0.2,1
1368,11,835,216.40000000000043,4,0.0,1
1369,13,735,226.39999999999986,2,0.2,1
1370,12,843,215.60000000000048,0,0.1,1
1371,2,684,231.4999999999996,2,0.5,1
1372,3,752,224.7,4,0.0,1
1373,14,804,219.50000000000028,4,0.5,1
1374,9,833,216.60000000000042,4,0.2,1
1375,10,803,219.60000000000025,3,0.3,1
1376,15,822,217.7000000000004,3,0.4,1
1377,0,872,212.70000000000067,5,0.1,1
1378,5,840,-84.0999999999995,4,0.3,0
1379,17,851,214.80000000000052,5,0.1,1
1380,6,735,226.39999999999986,3,0.2,1
1381,18,844,215.5000000000005,0,0.2,1
1382,7,937,206.200000000001,0,0.1,1
1383,16,784,221.50000000000017,4,0.5,1
1384,13,705,229.3999999999997,1,0.2,1
1385,12,719,227.99999999999977,3,0.5,1
1386,1,813,218.6000000000003,1,0.0,1
1387,11,786,221.30000000000018,0,0.2,1
1388,3,704,229.49999999999972,2,0.5,1
1389,4,1161,183.80000000000229,2,0.1,1
1390,2,751,224.79999999999995,5,0.4,1
1391,8,863,213.6000000000006,2,0.1,1
1392,14,794,220.50000000000023,5,0.5,1
1393,9,842,215.7000000000005,5,0.1,1
1394,15,680,231.89999999999958,2,1.0,1
1395,10,947,205.20000000000107,5,0.0,1
1396,5,748,225.09999999999997,3,0.1,1
1397,17,744,225.49999999999994,2,0.1,1
1398,6,763,223.60000000000002,5,0.2,1
1399,0,927,207.20000000000095,0,0.5,1
1400,7,727,227.19999999999982,2,0.0,1
1401,12,697,230.19999999999965,5,1.0,1
1402,13,722,227.69999999999982,4,0.0,1
1403,11,681,231.79999999999956,3,0.4,1
1404,4,691,230.7999999999996,0,1.0,1
1405,3,701,-70.20000000000029,0,0.1,0
1406,16,809,219.00000000000028,5,0.2,1
1407,2,726,227.29999999999984,0,0.5,1
1408,18,937,206.200000000001,2,0.3,1
1409,1,831,216.8000000000004,0,0.0,1
1410,8,765,223.40000000000003,3,0.0,1
1411,14,753,224.59999999999997,3,0.2,1
1412,2,282,-28.300000000000132,0,0.0,0
1413,16,315,-31.60000000000018,5,1.0,0
1414,15,810,218.90000000000032,1,0.5,1
1415,9,844,215.5000000000005,0,0.3,1
1416,10,743,225.5999999999999,3,0.0,1
1417,4,680,231.89999999999958,1,1.0,1
1418,5,875,212.40000000000066,3,0.1,1
1419,11,719,227.99999999999977,5,0.2,1
1420,0,769,223.00000000000006,4,0.4,1
1421,17,831,216.8000000000004,4,0.0,1
1422,6,805,219.40000000000026,3,0.2,1
1423,7,780,221.90000000000015,3,0.5,1
1424,13,791,220.80000000000018,4,0.0,1
1425,1,787,221.20000000000016,3,0.5,1
1426,18,792,220.70000000000022,3,0.0,1
1427,8,774,222.5000000000001,5,0.2,1
1428,13,156,-15.69999999999996,5,0.1,0
1429,12,960,203.90000000000117,2,0.1,1
1430,3,905,209.40000000000083,0,0.0,1
1431,16,757,224.2,0,0.1,1
1432,9,674,232.49999999999955,5,1.0,1
1433,14,860,213.9000000000006,4,0.1,1
1434,15,828,217.10000000000042,0,0.4,1
1435,10,762,223.70000000000005,1,0.1,1
1436,2,989,201.0000000000013,2,0.2,1
1437,5,667,233.19999999999948,5,1.0,1
1438,7,707,-70.80000000000025,3,0.4,0
1439,6,735,226.39999999999986,3,0.4,1
1440,17,751,224.79999999999995,4,0.3,1
1441,11,775,222.4000000000001,0,0.5,1
1442,4,810,218.90000000000032,5,0.5,1
1443,0,807,219.20000000000027,4,0.5,1
1444,18,673,232.5999999999995,1,1.0,1
1445,17,121,-12.199999999999973,2,1.0,0
1446,12,725,227.3999999999998,2,0.1,1
1447,8,760,223.90000000000003,3,0.2,1
1448,1,781,221.80000000000013,3,0.3,1
1449,13,766,223.30000000000007,4,0.2,1
1450,3,832,216.70000000000044,0,0.4,1
1451,9,752,224.7,4,0.3,1
1452,14,801,219.80000000000024,2,0.5,1
1453,15,758,224.10000000000002,1,0.1,1
1454,10,763,223.60000000000002,0,0.4,1
1455,5,711,228.79999999999973,1,0.1,1
1456,2,808,219.1000000000003,1,0.4,1
1457,16,1069,193.00000000000176,2,0.0,1
1458,18,649,234.99999999999937,3,1.0,1
1459,11,750,224.89999999999998,5,0.0,1
1460,6,781,221.80000000000013,5,0.0,1
1461,4,740,225.89999999999992,1,0.2,1
1462,7,869,213.00000000000063,3,0.0,1
1463,0,808,219.1000000000003,5,0.4,1
1464,17,764,223.50000000000006,4,0.2,1
1465,1,750,224.89999999999998,4,0.2,1
1466,12,799,220.00000000000023,1,0.2,1
1467,8,810,218.90000000000032,3,0.5,1
1468,13,846,215.30000000000052,0,0.5,1
1469,3,791,220.80000000000018,3,0.1,1
1470,9,882,211.70000000000073,3,0.1,1
1471,5,680,231.89999999999958,3,1.0,1
1472,14,810,218.90000000000032,1,0.0,1
1473,10,754,224.5,4,0.2,1
1474,15,831,216.8000000000004,3,0.2,1
1475,5,151,-15.199999999999962,3,0.0,0
1476,18,712,228.69999999999976,2,0.2,1
1477,11,732,226.69999999999987,4,0.1,1
1478,2,850,214.90000000000055,2,0.5,1
1479,16,819,218.00000000000034,0,0.3,1
1480,4,782,221.70000000000016,4,0.5,1
1481,0,722,227.69999999999982,3,0.3,1
1482,7,728,227.09999999999985,0,0.3,1
1483,11,153,-15.399999999999961,1,0.5,0
1484,6,909,209.00000000000085,3,0.0,1
1485,1,740,225.89999999999992,0,0.3,1
1486,8,723,227.5999999999998,4,0.1,1
1487,17,853,214.60000000000053,4,0.2,1
1488,12,769,223.00000000000006,5,0.5,1
1489,11,151,-15.199999999999962,5,0.0,0
1490,3,793,220.6000000000002,4,0.0,1
1491,12,135,-13.599999999999968,0,1.0,0
1492,14,712,228.69999999999976,4,0.5,1
1493,1,375,-37.600000000000264,3,1.0,0
1494,13,1032,196.70000000000158,2,0.1,1
1495,9,823,217.60000000000036,0,0.4,1
1496,9,42,-4.300000000000001,2,1.0,0
1497,15,788,221.1000000000002,1,0.5,1
1498,4,615,-61.600000000000605,1,1.0,0
1499,18,723,227.5999999999998,2,0.0,1
1500,9,86,-8.699999999999985,4,1.0,0
1501,5,807,219.20000000000027,1,0.0,1
1502,2,739,225.9999999999999,3,0.3,1
1503,7,704,-70.50000000000027,0,0.4,0
1504,10,989,201.0000000000013,2,0.0,1
1505,16,802,219.70000000000027,0,0.3,1
1506,0,798,220.10000000000025,0,0.5,1
1507,5,151,-15.199999999999962,5,0.1,0
1508,6,766,223.30000000000007,1,0.2,1
1509,8,781,221.80000000000013,4,0.2,1
1510,17,837,216.20000000000044,0,0.4,1
1511,3,764,223.50000000000006,3,0.5,1
1512,8,155,-15.59999999999996,2,0.3,0
1513,11,914,208.5000000000009,2,0.2,1
1514,12,851,214.80000000000052,1,0.0,1
1515,1,693,230.59999999999962,5,0.3,1
1516,14,800,219.90000000000026,2,0.2,1
1517,13,763,223.60000000000002,0,0.3,1
1518,18,712,228.69999999999976,4,0.2,1
1519,2,749,224.99999999999994,4,0.4,1
1520,15,846,215.30000000000052,1,0.2,1
1521,4,903,209.60000000000082,2,0.2,1
1522,7,827,217.2000000000004,0,0.2,1
1523,10,777,222.2000000000001,5,0.3,1
1524,16,781,221.80000000000013,4,0.0,1
1525,5,797,220.20000000000022,2,0.0,1
1526,9,994,200.50000000000136,2,0.1,1
1527,6,809,219.00000000000028,0,0.1,1
1528,0,899,210.0000000000008,0,0.1,1
1529,15,283,-28.400000000000134,3,1.0,0
1530,17,768,223.10000000000008,3,0.1,1
1531,3,718,228.0999999999998,0,0.5,1
1532,10,280,-28.10000000000013,1,0.0,0
1533,11,735,226.39999999999986,4,0.2,1
1534,8,811,218.8000000000003,2,0.5,1
1535,12,740,225.89999999999992,5,0.5,1
1536,11,151,-15.199999999999962,1,0.3,0
1537,14,801,219.80000000000024,4,0.2,1
1538,13,786,221.30000000000018,5,0.0,1
1539,2,698,230.09999999999968,5,1.0,1
1540,13,74,-7.499999999999989,2,1.0,0
1541,1,989,201.0000000000013,0,0.1,1
1542,18,878,212.1000000000007,2,0.1,1
1543,16,672,232.69999999999953,0,1.0,1
1544,7,701,-70.20000000000029,2,0.3,0
1545,4,771,222.80000000000007,0,0.4,1
1546,5,772,222.7000000000001,5,0.1,1
1547,6,772,222.7000000000001,1,0.0,1
1548,0,766,223.30000000000007,3,0.0,1
1549,15,776,222.30000000000013,4,0.0,1
1550,9,855,214.40000000000055,0,0.3,1
1551,3,809,219.00000000000028,3,0.2,1
1552,12,701,-70.20000000000029,0,0.2,0
1553,17,859,214.00000000000057,2,0.3,1
1554,10,820,217.90000000000038,1,0.2,1
1555,11,744,225.49999999999994,5,0.5,1
1556,8,902,209.70000000000084,1,0.5,1
1557,14,778,222.10000000000014,5,0.5,1
1558,2,757,224.2,1,0.2,1
1559,18,701,229.79999999999967,5,0.1,1
1560,3,350,-35.10000000000023,1,0.4,0
1561,13,830,216.90000000000043,2,0.4,1
1562,16,755,224.39999999999998,3,0.5,1
1563,1,826,217.3000000000004,1,0.4,1
1564,7,842,215.7000000000005,4,0.3,1
1565,8,283,-28.400000000000134,4,1.0,0
1566,4,816,218.30000000000035,1,0.2,1
1567,0,692,230.69999999999965,4,0.4,1
1568,5,804,219.50000000000028,0,0.4,1
1569,9,796,220.30000000000024,5,0.1,1
1570,12,726,227.29999999999984,5,0.5,1
1571,17,720,227.8999999999998,4,0.2,1
1572,15,888,211.10000000000076,1,0.1,1
1573,10,760,223.90000000000003,4,0.5,1
1574,6,982,201.7000000000013,0,0.0,1
1575,12,151,-15.199999999999962,2,0.2,0
1576,11,743,225.5999999999999,3,0.4,1
1577,14,785,221.40000000000015,0,0.0,1
1578,2,740,225.89999999999992,0,0.3,1
1579,3,702,229.6999999999997,4,0.2,1
1580,18,774,222.5000000000001,1,0.2,1
1581,1,824,217.5000000000004,0,0.3,1
1582,13,870,212.90000000000066,0,0.0,1
1583,7,843,215.60000000000048,0,0.3,1
1584,16,945,205.40000000000106,2,0.2,1
1585,4,833,216.60000000000042,1,0.5,1
1586,8,843,215.60000000000048,4,0.3,1
1587,5,782,221.70000000000016,1,0.0,1
1588,17,695,230.39999999999964,1,1.0,1
1589,0,902,209.70000000000084,2,0.2,1
1590,9,763,223.60000000000002,5,0.5,1
1591,12,672,232.69999999999953,2,1.0,1
1592,6,740,225.89999999999992,0,0.0,1
1593,10,778,222.10000000000014,3,0.4,1
1594,15,861,213.80000000000058,5,0.0,1
1595,11,774,222.5000000000001,4,0.2,1
1596,3,703,-70.40000000000028,0,0.1,0
1597,14,763,223.60000000000002,3,0.2,1
1598,2,950,204.9000000000011,2,0.1,1
1599,13,762,223.70000000000005,1,0.5,1
1600,18,932,206.700000000001,3,0.1,1
1601,8,686,231.2999999999996,1,1.0,1
1602,16,711,228.79999999999973,1,0.0,1
1603,7,729,226.99999999999983,5,0.5,1
1604,5,674,232.49999999999955,0,1.0,1
1605,4,745,225.39999999999992,3,0.3,1
1606,1,861,213.80000000000058,1,0.0,1
1607,17,755,224.39999999999998,4,0.2,1
1608,9,771,222.80000000000007,1,0.3,1
1609,0,843,215.60000000000048,5,0.0,1
1610,10,762,223.70000000000005,3,0.0,1
1611,6,814,218.50000000000034,0,0.4,1
1612,12,856,214.30000000000058,0,0.2,1
1613,15,849,215.0000000000005,5,0.2,1
1614,14,760,223.90000000000003,2,0.4,1
1615,3,783,221.60000000000014,4,0.4,1
1616,11,847,215.2000000000005,3,0.0,1
1617,16,600,239.8999999999994,1,1.0,1
1618,13,691,230.7999999999996,1,1.0,1
1619,18,697,230.19999999999965,3,0.4,1
1620,2,743,225.5999999999999,3,0.1,1
1621,10,446,-44.700000000000365,0,1.0,0
1622,8,802,219.70000000000027,1,0.4,1
1623,7,817,218.20000000000033,4,0.1,1
1624,5,822,217.7000000000004,5,0.0,1
1625,1,828,217.10000000000042,0,0.2,1
1626,10,152,-15.299999999999962,3,0.2,0
1627,4,893,210.60000000000076,5,0.0,1
1628,9,749,224.99999999999994,4,0.3,1
1629,0,744,225.49999999999994,3,0.2,1
1630,6,724,227.49999999999983,1,0.1,1
1631,12,748,225.09999999999997,3,0.2,1
1632,17,998,200.1000000000014,2,0.0,1
1633,14,744,225.49999999999994,5,0.3,1
1634,0,256,-25.700000000000095,0,1.0,0
1635,15,819,218.00000000000034,5,0.5,1
1636,3,820,217.90000000000038,1,0.3,1
1637,11,846,215.30000000000052,1,0.5,1
1638,18,679,231.99999999999955,5,1.0,1
1639,16,759,224.0,1,0.5,1
1640,1,498,-49.90000000000044,1,0.2,0
1641,13,731,226.79999999999984,0,0.3,1
1642,8,701,-70.20000000000029,0,0.3,0
1643,1,120,-12.099999999999973,4,1.0,0
1644,7,734,226.4999999999999,4,0.0,1
1645,2,893,210.60000000000076,2,0.2,1
1646,5,760,223.90000000000003,4,0.3,1
1647,10,759,224.0,3,0.3,1
1648,5,62,-6.299999999999994,1,1.0,0
1649,9,726,227.29999999999984,3,0.3,1
1650,4,779,222.0000000000001,1,0.1,1
1651,6,819,218.00000000000034,2,0.4,1
1652,17,742,225.69999999999993,4,0.3,1
1653,12,779,222.0000000000001,4,0.1,1
1654,15,715,228.39999999999975,4,0.1,1
1655,14,811,218.8000000000003,4,0.1,1
1656,18,709,228.99999999999972,0,0.3,1
1657,0,835,216.40000000000043,1,0.2,1
1658,11,784,221.50000000000017,4,0.2,1
1659,13,808,219.1000000000003,4,0.1,1
1660,8,755,224.39999999999998,4,0.2,1
1661,16,902,209.70000000000084,3,0.2,1
1662,3,941,205.80000000000103,2,0.2,1
1663,1,863,213.6000000000006,3,0.0,1
1664,9,688,231.09999999999962,3,1.0,1
1665,7,812,218.70000000000033,1,0.5,1
1666,2,811,218.8000000000003,3,0.0,1
1667,5,724,227.49999999999983,1,0.2,1
1668,4,718,228.0999999999998,3,0.3,1
1669,10,778,222.10000000000014,5,0.2,1
1670,6,667,233.19999999999948,5,1.0,1
1671,5,292,-29.300000000000146,3,1.0,0
1672,18,701,-70.20000000000029,0,0.1,0
1673,12,871,212.80000000000064,3,0.2,1
1674,14,755,224.39999999999998,1,0.1,1
1675,17,909,209.00000000000085,0,0.2,1
1676,15,829,217.0000000000004,0,0.3,1
1677,5,151,-15.199999999999962,4,0.4,0
1678,0,764,223.50000000000006,4,0.2,1
1679,11,789,221.00000000000017,0,0.0,1
1680,8,746,225.29999999999995,2,0.5,1
1681,3,756,224.3,5,0.4,1
1682,16,784,221.50000000000017,4,0.0,1
1683,13,840,215.9000000000005,1,0.0,1
1684,1,715,228.39999999999975,4,0.1,1
1685,2,735,226.39999999999986,2,0.2,1
1686,9,783,221.60000000000014,5,0.3,1
1687,4,733,226.59999999999985,0,0.5,1
1688,7,806,219.3000000000003,3,0.4,1
1689,6,709,228.99999999999972,5,0.4,1
1690,10,854,214.50000000000057,3,0.1,1
1691,15,640,235.89999999999935,3,1.0,1
1692,12,726,227.29999999999984,1,0.3,1
1693,17,753,224.59999999999997,4,0.1,1
1694,5,748,225.09999999999997,3,0.5,1
1695,18,836,216.30000000000047,4,0.5,1
1696,11,704,229.49999999999972,1,0.2,1
1697,0,808,219.1000000000003,1,0.4,1
1698,10,422,-42.30000000000033,5,0.0,0
1699,8,784,221.50000000000017,4,0.2,1
1700,13,751,224.79999999999995,4,0.3,1
1701,16,754,224.5,1,0.5,1
1702,1,768,223.10000000000008,5,0.5,1
1703,3,855,214.40000000000055,3,0.2,1
1704,2,764,223.50000000000006,0,0.2,1
1705,9,729,226.99999999999983,5,0.4,1
1706,14,1088,191.1000000000019,2,0.0,1
1707,6,727,227.19999999999982,3,0.2,1
1708,7,836,216.30000000000047,5,0.0,1
1709,4,861,213.80000000000058,1,0.2,1
1710,12,702,-70.30000000000028,5,0.2,0
1711,18,716,228.29999999999978,1,0.1,1
1712,5,761,223.8,4,0.5,1
1713,11,733,226.59999999999985,3,0.3,1
1714,15,927,207.20000000000095,0,0.2,1
1715,0,766,223.30000000000007,0,0.4,1
1716,17,894,210.5000000000008,2,0.1,1
1717,18,154,-15.499999999999961,3,0.3,0
1718,8,702,-70.30000000000028,3,0.3,0
1719,3,685,231.39999999999958,5,1.0,1
1720,13,802,219.70000000000027,4,0.4,1
1721,1,751,224.79999999999995,1,0.1,1
1722,2,715,228.39999999999975,5,0.2,1
1723,18,151,-15.199999999999962,5,0.2,0
1724,14,750,224.89999999999998,1,0.1,1
1725,9,768,223.10000000000008,0,0.4,1
1726,16,876,212.3000000000007,4,0.5,1
1727,10,963,203.60000000000116,2,0.2,1
1728,6,699,229.99999999999966,3,1.0,1
1729,1,150,-15.099999999999962,5,0.1,0
1730,7,784,221.50000000000017,4,0.3,1
1731,11,452,-45.300000000000374,4,1.0,0
1732,2,229,-23.000000000000057,1,1.0,0
1733,4,872,212.70000000000067,5,0.0,1
1734,12,829,217.0000000000004,0,0.2,1
1735,5,785,221.40000000000015,4,0.4,1
1736,17,719,227.99999999999977,1,0.0,1
1737,15,828,217.10000000000042,3,0.2,1
1738,18,679,231.99999999999955,0,1.0,1
1739,3,792,220.70000000000022,0,0.3,1
1740,0,947,205.20000000000107,2,0.4,1
1741,10,724,227.49999999999983,1,0.2,1
1742,14,774,222.5000000000001,3,0.5,1
1743,16,784,221.50000000000017,3,0.1,1
1744,3,117,-11.799999999999974,4,1.0,0
1745,13,880,211.90000000000072,5,0.0,1
1746,8,1018,198.1000000000015,5,0.0,1
1747,2,724,227.49999999999983,5,0.3,1
1748,7,782,221.70000000000016,3,0.4,1
1749,16,151,-15.199999999999962,3,0.3,0
1750,11,800,219.90000000000026,0,0.2,1
1751,9,961,203.80000000000115,3,0.0,1
1752,4,814,218.50000000000034,5,0.3,1
1753,6,1025,197.4000000000015,2,0.0,1
1754,1,1034,196.5000000000016,0,0.0,1
1755,12,835,216.40000000000043,4,0.4,1
1756,5,823,217.60000000000036,5,0.4,1
1757,15,765,223.40000000000003,4,0.4,1
1758,17,812,218.70000000000033,1,0.4,1
1759,18,711,228.79999999999973,0,0.5,1
1760,14,701,-70.20000000000029,5,0.0,0
1761,0,803,219.60000000000025,5,0.4,1
1762,13,770,222.9000000000001,4,0.5,1
1763,10,863,213.6000000000006,1,0.1,1
1764,16,683,231.59999999999957,0,1.0,1
1765,14,180,-18.099999999999987,4,1.0,0
1766,8,829,217.0000000000004,0,0.0,1
1767,9,702,-70.30000000000028,3,0.3,0
1768,2,765,223.40000000000003,1,0.2,1
1769,3,956,204.30000000000115,5,0.1,1
1770,6,702,-70.30000000000028,2,0.4,0
1771,8,122,-12.299999999999972,0,1.0,0
1772,11,830,216.90000000000043,4,0.5,1
1773,7,861,213.80000000000058,0,0.5,1
1774,4,740,225.89999999999992,2,0.2,1
1775,1,765,223.40000000000003,4,0.5,1
1776,8,147,-14.799999999999963,2,1.0,0
1777,5,710,228.89999999999975,1,0.1,1
1778,15,708,229.09999999999974,2,0.1,1
1779,17,776,222.30000000000013,4,0.1,1
1780,18,799,220.00000000000023,0,0.4,1
1781,12,978,202.10000000000127,0,0.0,1
1782,0,756,224.3,4,0.0,1
1783,10,737,226.19999999999987,4,0.1,1
1784,13,778,222.10000000000014,3,0.0,1
1785,2,740,225.89999999999992,4,0.1,1
1786,4,680,231.89999999999958,3,1.0,1
1787,14,839,216.00000000000045,5,0.5,1
1788,6,736,226.2999999999999,4,0.4,1
1789,9,874,212.50000000000068,4,0.5,1
1790,11,773,222.60000000000008,4,0.3,1
1791,3,796,220.30000000000024,3,0.1,1
1792,7,809,219.00000000000028,4,0.3,1
1793,8,679,231.99999999999955,3,0.5,1
1794,16,1000,199.9000000000014,2,0.1,1
1795,7,137,-13.799999999999967,5,1.0,0
1796,5,727,227.19999999999982,1,0.2,1
1797,1,865,213.4000000000006,5,0.2,1
1798,17,727,227.19999999999982,1,0.0,1
1799,15,836,216.30000000000047,0,0.2,1
1800,12,771,222.80000000000007,1,0.4,1
1801,18,819,218.00000000000034,4,0.0,1
1802,0,766,223.30000000000007,1,0.0,1
1803,11,500,-50.10000000000044,1,1.0,0
1804,10,765,223.40000000000003,0,0.0,1
1805,12,150,-15.099999999999962,3,0.0,0
1806,2,747,225.19999999999993,4,0.4,1
1807,13,785,221.40000000000015,0,0.5,1
1808,14,713,228.59999999999974,0,0.4,1
1809,9,703,-70.40000000000028,2,0.5,0
1810,13,126,-12.69999999999997,4,1.0,0
1811,6,778,222.10000000000014,5,0.0,1
1812,8,785,221.40000000000015,1,0.1,1
1813,16,766,223.30000000000007,3,0.2,1
1814,4,934,206.50000000000102,2,0.2,1
1815,3,855,214.40000000000055,0,0.3,1
1816,5,778,222.10000000000014,0,0.5,1
1817,1,775,222.4000000000001,4,0.1,1
1818,7,814,218.50000000000034,1,0.5,1
1819,16,151,-15.199999999999962,2,0.0,0
1820,17,821,217.80000000000035,5,0.5,1
1821,15,804,219.50000000000028,2,0.2,1
1822,18,724,227.49999999999983,4,0.4,1
1823,2,602,-60.30000000000059,2,1.0,0
1824,4,366,-36.70000000000025,3,0.2,0
1825,11,754,224.5,1,0.0,1
1826,10,743,225.5999999999999,4,0.3,1
1827,0,800,219.90000000000026,3,0.3,1
1828,14,741,225.7999999999999,5,0.3,1
1829,9,702,-70.30000000000028,4,0.0,0
1830,6,769,223.00000000000006,4,0.5,1
1831,12,1022,197.70000000000152,2,0.0,1
1832,13,906,209.30000000000086,5,0.0,1
1833,3,792,220.70000000000022,2,0.5,1
1834,8,850,214.90000000000055,0,0.2,1
1835,5,744,225.49999999999994,3,0.1,1
1836,7,769,223.00000000000006,1,0.3,1
1837,1,788,221.1000000000002,0,0.0,1
1838,3,151,-15.199999999999962,5,0.5,0
1839,15,747,225.19999999999993,5,0.4,1
1840,18,735,226.39999999999986,1,0.1,1
1841,4,701,229.79999999999967,4,0.5,1
1842,2,763,223.60000000000002,2,0.1,1
1843,16,974,202.50000000000125,5,0.1,1
1844,17,875,212.40000000000066,5,0.3,1
1845,11,726,227.29999999999984,3,0.5,1
1846,0,722,227.69999999999982,1,0.2,1
1847,10,742,225.69999999999993,1,0.5,1
1848,9,738,226.0999999999999,4,0.1,1
1849,14,772,222.7000000000001,3,0.2,1
1850,4,246,-24.70000000000008,2,1.0,0
1851,12,672,232.69999999999953,5,1.0,1
1852,4,152,-15.299999999999962,3,0.0,0
1853,6,880,211.90000000000072,5,0.0,1
1854,13,820,217.90000000000038,5,0.0,1
1855,7,702,229.6999999999997,3,0.1,1
1856,8,818,218.10000000000036,0,0.2,1
1857,1,790,220.9000000000002,4,0.3,1
1858,5,871,212.80000000000064,5,0.1,1
