Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1252,9,739,225.9999999999999,3,0.0,1
1253,1,847,215.2000000000005,5,0.0,1
1254,10,738,226.0999999999999,1,0.3,1
1255,5,720,227.8999999999998,4,0.0,1
1256,7,776,222.30000000000013,1,0.1,1
1257,12,756,224.3,1,0.0,1
1258,11,818,218.10000000000036,4,0.5,1
1259,15,672,232.69999999999953,0,0.5,1
1260,13,832,216.70000000000044,2,0.5,1
1261,3,820,217.90000000000038,4,0.0,1
1262,6,800,219.90000000000026,2,0.1,1
1263,4,774,222.5000000000001,1,0.1,1
1264,17,901,209.8000000000008,2,0.1,1
1265,8,694,230.49999999999966,3,0.4,1
1266,18,794,220.50000000000023,2,0.4,1
1267,2,837,216.20000000000044,0,0.3,1
1268,1,742,225.69999999999993,4,0.1,1
1269,0,856,214.30000000000058,3,0.0,1
1270,16,807,219.20000000000027,0,0.1,1
1271,9,775,222.4000000000001,1,0.4,1
1272,14,822,217.7000000000004,2,0.5,1
1273,11,727,227.19999999999982,3,0.2,1
1274,5,777,222.2000000000001,4,0.5,1
1275,10,820,217.90000000000038,1,0.5,1
1276,12,795,220.4000000000002,0,0.1,1
1277,7,894,210.5000000000008,2,0.4,1
1278,6,700,229.8999999999997,4,0.5,1
1279,13,735,226.39999999999986,5,0.0,1
1280,15,867,213.2000000000006,0,0.1,1
1281,4,734,226.4999999999999,0,0.3,1
1282,3,835,216.40000000000043,1,0.0,1
1283,8,686,231.2999999999996,1,0.3,1
1284,17,800,219.90000000000026,0,0.3,1
1285,18,782,221.70000000000016,1,0.5,1
1286,1,698,230.09999999999968,1,0.4,1
1287,16,754,224.5,4,0.5,1
1288,0,788,221.1000000000002,1,0.0,1
1289,14,752,224.7,1,0.2,1
1290,2,869,213.00000000000063,3,0.3,1
1291,5,766,223.30000000000007,2,0.2,1
1292,10,766,223.30000000000007,1,0.2,1
1293,9,915,208.4000000000009,2,0.1,1
1294,11,826,217.3000000000004,5,0.1,1
1295,12,801,219.80000000000024,5,0.4,1
1296,6,737,226.19999999999987,4,0.2,1
1297,15,733,226.59999999999985,3,0.4,1
1298,7,926,207.30000000000098,2,0.3,1
1299,13,844,215.5000000000005,2,0.3,1
1300,4,850,214.90000000000055,0,0.3,1
1301,17,804,219.50000000000028,5,0.1,1
1302,13,151,-15.199999999999962,5,0.4,0
1303,3,884,211.50000000000074,4,0.3,1
1304,8,892,210.70000000000078,2,0.3,1
1305,18,740,225.89999999999992,1,0.4,1
1306,1,773,222.60000000000008,1,0.0,1
1307,2,687,231.1999999999996,4,0.5,1
1308,0,787,221.20000000000016,4,0.1,1
1309,14,807,219.20000000000027,4,0.1,1
1310,1,151,-15.199999999999962,3,0.0,0
1311,10,753,224.59999999999997,1,0.3,1
1312,16,929,207.00000000000097,0,0.0,1
1313,12,779,222.0000000000001,5,0.1,1
1314,9,921,207.80000000000092,0,0.3,1
1315,11,909,209.00000000000085,4,0.4,1
1316,15,756,224.3,1,0.5,1
1317,5,1003,199.6000000000014,2,0.0,1
1318,12,153,-15.399999999999961,3,0.3,0
1319,4,711,228.79999999999973,1,0.2,1
1320,7,821,217.80000000000035,0,0.3,1
1321,3,720,227.8999999999998,3,0.3,1
1322,6,1000,199.9000000000014,2,0.1,1
1323,12,151,-15.199999999999962,5,0.4,0
1324,17,786,221.30000000000018,5,0.4,1
1325,14,530,-53.100000000000485,1,0.4,0
1326,13,835,216.40000000000043,0,0.3,1
1327,8,825,217.40000000000038,5,0.5,1
1328,17,153,-15.399999999999961,5,0.4,0
1329,18,827,217.2000000000004,1,0.1,1
1330,2,776,222.30000000000013,1,0.4,1
1331,0,785,221.40000000000015,0,0.4,1
1332,16,750,224.89999999999998,4,0.5,1
1333,10,779,222.0000000000001,2,0.0,1
1334,1,837,216.20000000000044,4,0.3,1
1335,5,687,231.1999999999996,5,1.0,1
1336,15,729,226.99999999999983,5,0.3,1
1337,11,787,221.20000000000016,1,0.1,1
1338,6,668,233.0999999999995,4,0.0,1
1339,7,743,225.5999999999999,4,0.1,1
1340,4,796,220.30000000000024,1,0.2,1
1341,9,989,201.0000000000013,2,0.1,1
1342,12,788,221.1000000000002,4,0.0,1
1343,3,822,217.7000000000004,2,0.5,1
1344,8,747,225.19999999999993,3,0.3,1
1345,2,681,231.79999999999956,1,1.0,1
1346,13,825,217.40000000000038,5,0.4,1
1347,14,859,214.00000000000057,0,0.1,1
1348,0,675,232.39999999999952,1,1.0,1
1349,18,986,201.30000000000132,2,0.2,1
1350,16,810,218.90000000000032,3,0.4,1
1351,1,821,217.80000000000035,1,0.5,1
1352,5,704,229.49999999999972,4,0.4,1
1353,10,840,215.9000000000005,3,0.1,1
1354,15,733,226.59999999999985,1,0.3,1
1355,11,696,230.29999999999967,1,0.5,1
1356,17,1109,189.000000000002,2,0.0,1
1357,6,737,226.19999999999987,0,0.4,1
1358,7,801,219.80000000000024,5,0.0,1
1359,3,715,228.39999999999975,1,0.1,1
1360,8,677,232.19999999999953,4,0.4,1
1361,12,739,225.9999999999999,4,0.4,1
1362,4,882,211.70000000000073,3,0.0,1
1363,9,822,217.7000000000004,1,0.2,1
1364,13,765,223.40000000000003,3,0.4,1
1365,2,814,218.50000000000034,3,0.0,1
1366,0,776,222.30000000000013,1,0.2,1
1367,9,160,-16.09999999999996,5,0.2,0
1368,5,694,230.49999999999966,1,0.5,1
1369,18,744,225.49999999999994,1,0.5,1
1370,16,810,218.90000000000032,4,0.4,1
1371,11,720,-72.10000000000018,1,0.2,0
1372,14,1075,192.4000000000018,2,0.0,1
1373,15,764,223.50000000000006,5,0.1,1
1374,17,771,222.80000000000007,1,0.5,1
1375,1,862,213.7000000000006,0,0.3,1
1376,10,992,200.70000000000135,2,0.0,1
1377,7,750,224.89999999999998,4,0.1,1
1378,6,828,217.10000000000042,0,0.0,1
1379,8,701,-70.20000000000029,2,0.0,0
1380,4,656,-65.70000000000054,1,0.1,0
1381,3,832,216.70000000000044,2,0.1,1
1382,12,864,213.50000000000063,4,0.4,1
1383,13,751,224.79999999999995,3,0.4,1
1384,2,825,217.40000000000038,0,0.0,1
1385,9,805,219.40000000000026,5,0.1,1
1386,0,863,213.6000000000006,0,0.0,1
1387,11,714,228.49999999999977,3,0.2,1
1388,18,810,218.90000000000032,1,0.4,1
1389,15,751,224.79999999999995,4,0.4,1
1390,14,778,222.10000000000014,5,0.3,1
1391,16,807,219.20000000000027,2,0.4,1
1392,5,921,207.80000000000092,0,0.0,1
1393,1,782,221.70000000000016,5,0.5,1
1394,17,822,217.7000000000004,1,0.4,1
1395,10,678,232.09999999999957,5,1.0,1
1396,6,755,224.39999999999998,0,0.3,1
1397,4,772,222.7000000000001,5,0.2,1
1398,8,805,219.40000000000026,5,0.3,1
1399,7,922,207.70000000000095,1,0.5,1
1400,3,801,219.80000000000024,0,0.5,1
1401,2,699,229.99999999999966,0,1.0,1
1402,2,90,-9.099999999999984,1,1.0,0
1403,13,898,210.10000000000082,2,0.2,1
1404,9,780,221.90000000000015,2,0.2,1
1405,12,1038,196.10000000000161,2,0.0,1
1406,18,740,225.89999999999992,2,0.4,1
1407,15,699,229.99999999999966,1,0.4,1
1408,11,765,223.40000000000003,1,0.1,1
1409,16,738,226.0999999999999,4,0.4,1
1410,14,766,223.30000000000007,4,0.5,1
1411,5,776,222.30000000000013,0,0.4,1
1412,17,766,223.30000000000007,1,0.2,1
1413,1,800,219.90000000000026,0,0.1,1
1414,10,766,223.30000000000007,3,0.3,1
1415,0,1072,192.7000000000018,3,0.0,1
1416,4,736,226.2999999999999,1,0.1,1
1417,8,734,226.4999999999999,1,0.4,1
1418,6,867,213.2000000000006,1,0.0,1
1419,7,750,224.89999999999998,3,0.5,1
1420,4,151,-15.199999999999962,2,0.0,0
1421,8,152,-15.299999999999962,1,0.5,0
1422,3,784,221.50000000000017,1,0.5,1
1423,13,724,227.49999999999983,3,0.5,1
1424,9,720,227.8999999999998,5,0.4,1
1425,2,766,223.30000000000007,3,0.3,1
1426,17,467,-46.800000000000395,4,1.0,0
1427,12,788,221.1000000000002,4,0.0,1
1428,11,750,224.89999999999998,2,0.3,1
1429,15,765,223.40000000000003,5,0.1,1
1430,14,750,224.89999999999998,4,0.3,1
1431,16,799,220.00000000000023,3,0.2,1
1432,18,870,212.90000000000066,2,0.2,1
1433,5,852,214.70000000000056,3,0.5,1
1434,10,822,217.7000000000004,0,0.3,1
1435,0,811,218.8000000000003,5,0.4,1
1436,1,838,216.10000000000048,3,0.2,1
1437,6,745,225.39999999999992,3,0.1,1
1438,4,805,219.40000000000026,3,0.0,1
1439,7,813,218.6000000000003,0,0.2,1
1440,3,766,223.30000000000007,5,0.5,1
1441,8,826,217.3000000000004,4,0.2,1
1442,9,788,221.1000000000002,1,0.1,1
1443,2,798,220.10000000000025,4,0.4,1
1444,13,836,216.30000000000047,2,0.0,1
1445,12,722,227.69999999999982,1,0.1,1
1446,11,727,227.19999999999982,0,0.0,1
1447,17,871,212.80000000000064,2,0.3,1
1448,12,98,-9.89999999999998,0,1.0,0
1449,18,719,227.99999999999977,5,0.1,1
1450,15,822,217.7000000000004,2,0.2,1
1451,16,825,217.40000000000038,4,0.5,1
1452,15,152,-15.299999999999962,5,0.3,0
1453,1,726,227.29999999999984,3,0.5,1
1454,10,742,225.69999999999993,4,0.3,1
1455,5,770,222.9000000000001,0,0.3,1
1456,14,963,203.60000000000116,5,0.0,1
1457,7,662,233.69999999999948,2,1.0,1
1458,0,893,210.60000000000076,0,0.4,1
1459,6,796,220.30000000000024,1,0.2,1
1460,3,761,223.8,3,0.1,1
1461,4,807,219.20000000000027,2,0.5,1
1462,8,771,222.80000000000007,0,0.5,1
1463,1,452,-45.300000000000374,5,0.1,0
1464,18,628,237.09999999999934,3,0.5,1
1465,9,836,216.30000000000047,4,0.1,1
1466,11,775,222.4000000000001,5,0.5,1
1467,2,850,214.90000000000055,2,0.3,1
1468,17,764,223.50000000000006,5,0.3,1
1469,13,866,213.30000000000064,3,0.0,1
1470,12,772,222.7000000000001,4,0.5,1
1471,6,451,-45.20000000000037,2,0.2,0
1472,16,751,224.79999999999995,4,0.5,1
1473,13,155,-15.59999999999996,0,0.4,0
1474,15,758,224.10000000000002,4,0.5,1
1475,10,838,216.10000000000048,1,0.2,1
1476,14,797,220.20000000000022,0,0.5,1
1477,5,834,216.50000000000045,3,0.0,1
1478,7,765,223.40000000000003,1,0.5,1
1479,0,810,218.90000000000032,0,0.0,1
1480,15,256,-25.700000000000095,0,1.0,0
1481,4,740,225.89999999999992,3,0.0,1
1482,3,782,221.70000000000016,3,0.2,1
1483,8,734,226.4999999999999,0,0.3,1
1484,3,152,-15.299999999999962,1,0.5,0
1485,11,744,225.49999999999994,2,0.4,1
1486,9,783,221.60000000000014,0,0.5,1
1487,2,727,227.19999999999982,3,0.3,1
1488,18,803,219.60000000000025,3,0.2,1
1489,0,344,-34.50000000000022,3,1.0,0
1490,17,819,218.00000000000034,4,0.0,1
1491,6,767,223.20000000000005,1,0.5,1
1492,16,702,-70.30000000000028,0,0.0,0
1493,12,874,212.50000000000068,2,0.5,1
1494,13,871,212.80000000000064,2,0.5,1
1495,10,734,226.4999999999999,2,0.3,1
1496,1,1183,181.6000000000024,2,0.2,1
1497,5,800,219.90000000000026,0,0.5,1
1498,14,814,218.50000000000034,3,0.5,1
1499,7,779,222.0000000000001,1,0.4,1
1500,15,766,223.30000000000007,3,0.3,1
1501,4,809,219.00000000000028,4,0.5,1
1502,8,850,214.90000000000055,4,0.2,1
1503,18,692,230.69999999999965,2,1.0,1
1504,3,780,221.90000000000015,4,0.5,1
1505,9,760,223.90000000000003,5,0.1,1
1506,2,792,220.70000000000022,0,0.3,1
1507,11,824,217.5000000000004,1,0.3,1
1508,0,769,223.00000000000006,4,0.1,1
1509,6,697,230.19999999999965,5,1.0,1
1510,16,720,227.8999999999998,5,0.1,1
1511,12,736,226.2999999999999,5,0.2,1
1512,17,920,207.90000000000094,0,0.0,1
1513,10,811,218.8000000000003,5,0.4,1
1514,1,762,223.70000000000005,1,0.1,1
1515,13,821,217.80000000000035,4,0.2,1
1516,5,752,224.7,1,0.3,1
1517,7,727,227.19999999999982,3,0.4,1
1518,15,739,225.9999999999999,2,0.3,1
1519,14,866,213.30000000000064,5,0.2,1
1520,10,164,-16.499999999999964,2,1.0,0
1521,5,153,-15.399999999999961,5,0.0,0
1522,4,894,210.5000000000008,0,0.0,1
1523,8,843,215.60000000000048,2,0.3,1
1524,3,762,223.70000000000005,3,0.3,1
1525,2,720,227.8999999999998,0,0.2,1
1526,11,702,-70.30000000000028,1,0.3,0
1527,16,730,226.89999999999986,3,0.4,1
1528,13,451,-45.20000000000037,5,0.3,0
1529,6,775,222.4000000000001,3,0.1,1
1530,18,928,207.100000000001,2,0.0,1
1531,9,878,212.1000000000007,2,0.3,1
1532,12,756,224.3,4,0.1,1
1533,0,881,211.8000000000007,4,0.2,1
1534,17,763,223.60000000000002,0,0.3,1
1535,1,726,227.29999999999984,4,0.2,1
1536,7,729,226.99999999999983,1,0.4,1
1537,15,813,218.6000000000003,2,0.4,1
1538,10,793,220.6000000000002,0,0.3,1
1539,5,823,217.60000000000036,5,0.3,1
1540,14,897,210.20000000000078,0,0.5,1
1541,8,727,227.19999999999982,5,0.4,1
1542,11,733,226.59999999999985,2,0.3,1
1543,4,789,221.00000000000017,2,0.2,1
1544,3,796,220.30000000000024,1,0.3,1
1545,18,676,232.29999999999956,2,1.0,1
1546,6,762,223.70000000000005,1,0.0,1
1547,13,821,217.80000000000035,4,0.2,1
1548,16,874,212.50000000000068,5,0.0,1
1549,9,839,216.00000000000045,3,0.1,1
1550,0,784,221.50000000000017,4,0.1,1
1551,2,999,200.00000000000136,2,0.0,1
1552,12,805,219.40000000000026,0,0.1,1
1553,0,79,-7.999999999999988,1,1.0,0
1554,17,895,210.40000000000077,2,0.1,1
1555,7,831,216.8000000000004,3,0.2,1
1556,1,863,213.6000000000006,2,0.2,1
1557,14,714,228.49999999999977,5,0.0,1
1558,10,829,217.0000000000004,1,0.2,1
1559,15,873,212.60000000000065,4,0.4,1
1560,5,862,213.7000000000006,4,0.4,1
1561,8,791,220.80000000000018,4,0.3,1
1562,3,755,224.39999999999998,0,0.0,1
1563,4,784,221.50000000000017,3,0.3,1
1564,11,806,219.3000000000003,1,0.5,1
1565,6,746,225.29999999999995,3,0.0,1
1566,18,817,218.20000000000033,5,0.2,1
1567,16,681,231.79999999999956,2,1.0,1
1568,12,731,226.79999999999984,3,0.4,1
1569,9,779,222.0000000000001,5,0.4,1
1570,2,756,224.3,4,0.4,1
1571,0,796,220.30000000000024,1,0.2,1
1572,13,994,200.50000000000136,0,0.0,1
1573,1,794,220.50000000000023,0,0.3,1
1574,7,820,217.90000000000038,0,0.0,1
1575,17,934,206.50000000000102,0,0.0,1
1576,10,746,225.29999999999995,1,0.4,1
1577,2,442,-44.30000000000036,5,0.1,0
1578,15,794,220.50000000000023,2,0.2,1
1579,14,865,213.4000000000006,3,0.2,1
1580,5,763,223.60000000000002,3,0.1,1
1581,8,764,223.50000000000006,1,0.4,1
1582,4,750,224.89999999999998,5,0.3,1
1583,3,779,222.0000000000001,3,0.0,1
1584,11,826,217.3000000000004,2,0.2,1
1585,6,810,218.90000000000032,1,0.2,1
1586,18,805,219.40000000000026,1,0.1,1
1587,9,727,227.19999999999982,1,0.4,1
1588,12,845,215.4000000000005,3,0.0,1
1589,0,798,220.10000000000025,5,0.3,1
1590,13,801,219.80000000000024,4,0.2,1
1591,16,1112,188.70000000000203,2,0.0,1
1592,1,748,225.09999999999997,1,0.1,1
1593,7,841,215.80000000000047,2,0.2,1
1594,17,825,217.40000000000038,0,0.4,1
1595,10,781,221.80000000000013,0,0.1,1
1596,14,729,226.99999999999983,1,0.4,1
1597,2,777,222.2000000000001,1,0.5,1
1598,3,746,225.29999999999995,4,0.1,1
1599,8,813,218.6000000000003,0,0.1,1
1600,15,884,211.50000000000074,3,0.5,1
1601,4,894,210.5000000000008,0,0.0,1
1602,6,783,221.60000000000014,0,0.0,1
1603,11,823,217.60000000000036,1,0.2,1
1604,9,751,224.79999999999995,1,0.1,1
1605,5,1028,197.10000000000156,2,0.0,1
1606,11,151,-15.199999999999962,5,0.5,0
1607,12,822,217.7000000000004,5,0.5,1
1608,0,785,221.40000000000015,5,0.5,1
1609,1,724,227.49999999999983,0,0.1,1
1610,13,796,220.30000000000024,5,0.4,1
1611,18,1087,191.20000000000186,2,0.0,1
1612,7,701,-70.20000000000029,1,0.4,0
1613,16,851,214.80000000000052,2,0.4,1
1614,17,776,222.30000000000013,1,0.2,1
1615,7,151,-15.199999999999962,5,0.4,0
1616,10,813,218.6000000000003,4,0.0,1
1617,2,779,222.0000000000001,3,0.1,1
1618,3,735,226.39999999999986,3,0.1,1
1619,11,453,-45.400000000000375,4,0.0,0
1620,14,850,214.90000000000055,0,0.0,1
1621,15,706,-70.70000000000026,3,0.1,0
1622,8,801,219.80000000000024,0,0.1,1
1623,16,299,-30.000000000000156,4,1.0,0
1624,9,738,226.0999999999999,5,0.5,1
1625,6,794,220.50000000000023,1,0.4,1
1626,5,860,213.9000000000006,2,0.3,1
1627,17,452,-45.300000000000374,5,0.0,0
1628,4,985,201.40000000000128,2,0.1,1
1629,0,768,223.10000000000008,3,0.1,1
1630,12,841,215.80000000000047,0,0.2,1
1631,13,780,221.90000000000015,1,0.2,1
1632,1,796,220.30000000000024,0,0.4,1
1633,18,873,212.60000000000065,2,0.1,1
1634,2,652,-65.30000000000057,1,1.0,0
1635,10,775,222.4000000000001,0,0.2,1
1636,7,808,219.1000000000003,1,0.3,1
1637,11,734,226.4999999999999,1,0.4,1
1638,3,796,220.30000000000024,0,0.5,1
1639,16,707,229.1999999999997,5,0.0,1
1640,15,812,218.70000000000033,5,0.5,1
1641,14,839,216.00000000000045,2,0.3,1
1642,9,737,226.19999999999987,5,0.4,1
1643,8,929,207.00000000000097,2,0.4,1
1644,6,820,217.90000000000038,4,0.1,1
1645,9,130,-13.09999999999997,4,1.0,0
1646,5,750,224.89999999999998,5,0.1,1
1647,17,758,224.10000000000002,0,0.2,1
1648,4,745,225.39999999999992,5,0.3,1
1649,13,710,228.89999999999975,4,0.0,1
1650,1,710,228.89999999999975,4,0.3,1
1651,3,451,-45.20000000000037,5,0.4,0
1652,12,787,221.20000000000016,3,0.2,1
1653,18,735,226.39999999999986,5,0.5,1
1654,0,940,205.90000000000106,2,0.1,1
1655,8,435,-43.60000000000035,4,1.0,0
1656,2,864,213.50000000000063,2,0.4,1
1657,7,761,223.8,5,0.2,1
1658,11,806,219.3000000000003,3,0.2,1
1659,16,824,217.5000000000004,5,0.0,1
1660,10,930,206.900000000001,0,0.0,1
1661,15,838,216.10000000000048,3,0.0,1
1662,14,854,214.50000000000057,0,0.3,1
1663,6,726,227.29999999999984,5,0.0,1
1664,9,786,221.30000000000018,4,0.4,1
1665,17,747,225.19999999999993,0,0.3,1
1666,4,774,222.5000000000001,0,0.2,1
1667,5,814,218.50000000000034,1,0.0,1
1668,1,775,222.4000000000001,3,0.4,1
1669,3,753,224.59999999999997,1,0.1,1
1670,12,757,224.2,3,0.0,1
1671,13,814,218.50000000000034,0,0.0,1
1672,4,152,-15.299999999999962,2,1.0,0
1673,5,152,-15.299999999999962,0,0.1,0
1674,18,881,211.8000000000007,0,0.0,1
1675,0,864,213.50000000000063,2,0.1,1
1676,2,787,221.20000000000016,1,0.5,1
1677,8,834,216.50000000000045,0,0.2,1
1678,11,748,225.09999999999997,1,0.2,1
1679,16,742,225.69999999999993,4,0.1,1
1680,6,647,-64.8000000000006,1,0.4,0
1681,10,750,224.89999999999998,4,0.4,1
1682,7,915,208.4000000000009,2,0.3,1
1683,2,151,-15.199999999999962,2,0.0,0
1684,14,766,223.30000000000007,1,0.5,1
1685,15,814,218.50000000000034,0,0.5,1
1686,3,688,231.09999999999962,4,1.0,1
1687,12,773,222.60000000000008,0,0.4,1
1688,9,1000,199.9000000000014,2,0.0,1
1689,17,965,203.40000000000117,2,0.0,1
1690,1,886,211.30000000000075,2,0.3,1
1691,5,841,215.80000000000047,0,0.5,1
1692,4,845,215.4000000000005,1,0.3,1
1693,8,671,232.7999999999995,3,1.0,1
1694,18,769,223.00000000000006,3,0.2,1
1695,13,996,200.30000000000138,2,0.2,1
1696,16,664,233.4999999999995,0,1.0,1
1697,11,763,223.60000000000002,1,0.4,1
1698,10,695,230.39999999999964,1,0.5,1
1699,2,705,229.3999999999997,2,0.4,1
1700,7,716,228.29999999999978,3,0.0,1
1701,0,946,205.3000000000011,2,0.2,1
1702,14,701,-70.20000000000029,3,0.0,0
1703,6,799,220.00000000000023,0,0.1,1
1704,15,824,217.5000000000004,2,0.5,1
1705,3,922,207.70000000000095,2,0.3,1
1706,5,730,226.89999999999986,5,0.2,1
1707,1,768,223.10000000000008,2,0.5,1
1708,12,869,213.00000000000063,2,0.2,1
1709,9,843,215.60000000000048,3,0.2,1
1710,4,784,221.50000000000017,4,0.0,1
1711,8,808,219.1000000000003,5,0.0,1
1712,13,748,225.09999999999997,1,0.4,1
1713,17,924,207.50000000000097,2,0.1,1
1714,18,812,218.70000000000033,5,0.1,1
1715,11,788,221.1000000000002,1,0.0,1
1716,16,818,218.10000000000036,1,0.1,1
1717,2,755,224.39999999999998,1,0.1,1
1718,0,714,228.49999999999977,0,0.5,1
1719,10,779,222.0000000000001,5,0.3,1
1720,6,728,227.09999999999985,5,0.4,1
1721,7,817,218.20000000000033,4,0.5,1
1722,2,151,-15.199999999999962,0,0.4,0
1723,15,801,219.80000000000024,3,0.3,1
1724,14,1008,199.10000000000144,5,0.0,1
1725,0,307,-30.800000000000168,3,0.5,0
1726,8,452,-45.300000000000374,2,0.1,0
1727,2,270,-27.100000000000115,5,1.0,0
1728,12,722,227.69999999999982,1,0.3,1
1729,3,778,222.10000000000014,5,0.2,1
1730,9,752,224.7,3,0.3,1
1731,1,825,217.40000000000038,3,0.4,1
1732,13,734,226.4999999999999,5,0.0,1
1733,18,701,-70.20000000000029,3,0.0,0
1734,5,873,212.60000000000065,4,0.1,1
1735,4,845,215.4000000000005,3,0.1,1
1736,16,672,232.69999999999953,1,1.0,1
1737,17,828,217.10000000000042,0,0.5,1
1738,6,720,227.8999999999998,4,0.0,1
1739,10,805,219.40000000000026,4,0.0,1
1740,7,766,223.30000000000007,1,0.4,1
1741,11,930,206.900000000001,2,0.1,1
1742,15,789,221.00000000000017,3,0.2,1
1743,8,722,227.69999999999982,2,0.4,1
1744,0,749,224.99999999999994,5,0.2,1
1745,14,817,218.20000000000033,1,0.4,1
1746,3,707,229.1999999999997,5,0.4,1
1747,12,736,226.2999999999999,4,0.4,1
1748,2,795,220.4000000000002,3,0.1,1
1749,5,708,229.09999999999974,1,0.4,1
1750,9,794,220.50000000000023,4,0.2,1
1751,13,749,224.99999999999994,3,0.5,1
1752,3,151,-15.199999999999962,5,0.3,0
1753,1,807,219.20000000000027,2,0.2,1
1754,18,796,220.30000000000024,3,0.2,1
1755,16,813,218.6000000000003,5,0.1,1
1756,17,818,218.10000000000036,4,0.4,1
1757,10,711,228.79999999999973,2,0.5,1
1758,4,900,209.90000000000083,2,0.2,1
1759,6,789,221.00000000000017,5,0.3,1
1760,0,575,-57.60000000000055,2,1.0,0
1761,6,150,-15.099999999999962,5,0.3,0
1762,11,809,219.00000000000028,1,0.0,1
1763,9,450,-45.10000000000037,1,0.0,0
1764,15,770,222.9000000000001,4,0.3,1
1765,8,771,222.80000000000007,5,0.5,1
1766,2,709,228.99999999999972,3,0.2,1
1767,12,721,227.79999999999978,4,0.0,1
1768,7,1100,189.90000000000197,2,0.0,1
1769,14,922,207.70000000000095,5,0.1,1
1770,5,747,225.19999999999993,0,0.4,1
1771,2,152,-15.299999999999962,1,0.5,0
1772,13,755,224.39999999999998,5,0.3,1
1773,18,758,-75.89999999999996,1,0.3,0
1774,1,786,221.30000000000018,0,0.5,1
1775,16,715,228.39999999999975,4,0.3,1
1776,4,711,228.79999999999973,5,0.1,1
1777,17,747,225.19999999999993,1,0.4,1
1778,3,932,206.700000000001,0,0.0,1
1779,10,779,222.0000000000001,0,0.4,1
1780,12,453,-45.400000000000375,5,0.2,0
1781,0,780,221.90000000000015,1,0.0,1
1782,11,721,227.79999999999978,3,0.0,1
1783,15,727,227.19999999999982,3,0.2,1
1784,6,825,217.40000000000038,1,0.2,1
1785,13,451,-45.20000000000037,2,0.2,0
1786,8,833,216.60000000000042,1,0.5,1
1787,9,908,209.10000000000088,0,0.0,1
1788,17,454,-45.50000000000038,5,0.4,0
1789,7,802,219.70000000000027,0,0.5,1
1790,2,728,227.09999999999985,5,0.5,1
1791,5,771,222.80000000000007,5,0.4,1
1792,14,816,218.30000000000035,5,0.3,1
1793,1,800,219.90000000000026,1,0.1,1
1794,5,151,-15.199999999999962,2,0.3,0
1795,16,826,217.3000000000004,2,0.4,1
1796,3,765,223.40000000000003,0,0.2,1
1797,18,898,210.10000000000082,0,0.5,1
1798,10,810,218.90000000000032,4,0.2,1
1799,12,726,227.29999999999984,3,0.1,1
1800,0,718,228.0999999999998,5,0.0,1
1801,4,934,206.50000000000102,2,0.0,1
1802,13,722,227.69999999999982,3,0.0,1
1803,11,866,213.30000000000064,0,0.1,1
1804,15,794,220.50000000000023,1,0.4,1
1805,6,803,219.60000000000025,3,0.5,1
1806,8,737,226.19999999999987,3,0.3,1
1807,11,151,-15.199999999999962,3,0.2,0
1808,17,736,226.2999999999999,0,0.1,1
1809,7,732,226.69999999999987,2,0.5,1
1810,9,864,213.50000000000063,2,0.1,1
1811,14,749,224.99999999999994,5,0.3,1
1812,5,709,228.99999999999972,4,0.3,1
1813,18,700,229.8999999999997,5,0.4,1
1814,2,965,203.40000000000117,2,0.2,1
1815,3,733,226.59999999999985,5,0.2,1
1816,16,838,216.10000000000048,2,0.2,1
1817,4,714,228.49999999999977,3,0.4,1
1818,12,785,221.40000000000015,5,0.1,1
1819,1,965,203.40000000000117,2,0.2,1
1820,10,847,215.2000000000005,5,0.2,1
1821,0,909,209.00000000000085,1,0.1,1
1822,8,685,231.39999999999958,5,1.0,1
1823,13,821,217.80000000000035,5,0.5,1
1824,15,833,216.60000000000042,5,0.0,1
1825,6,891,210.80000000000075,0,0.0,1
1826,11,798,220.10000000000025,3,0.2,1
1827,7,793,220.6000000000002,1,0.1,1
1828,17,844,215.5000000000005,5,0.0,1
1829,9,837,216.20000000000044,0,0.5,1
1830,10,452,-45.300000000000374,4,0.2,0
1831,14,799,220.00000000000023,5,0.4,1
1832,5,733,226.59999999999985,4,0.5,1
1833,2,770,222.9000000000001,4,0.4,1
1834,12,701,-70.20000000000029,0,0.1,0
1835,1,736,226.2999999999999,4,0.5,1
1836,16,831,216.8000000000004,4,0.5,1
1837,3,893,210.60000000000076,2,0.2,1
1838,18,933,206.600000000001,4,0.1,1
1839,4,793,220.6000000000002,3,0.3,1
1840,0,792,220.70000000000022,4,0.5,1
1841,1,182,-18.29999999999999,4,1.0,0
1842,15,729,226.99999999999983,1,0.0,1
1843,8,812,218.70000000000033,4,0.1,1
1844,13,780,221.90000000000015,1,0.2,1
1845,1,132,-13.299999999999969,2,1.0,0
1846,6,812,218.70000000000033,2,0.5,1
1847,7,771,222.80000000000007,2,0.1,1
1848,11,786,221.30000000000018,1,0.5,1
1849,17,758,224.10000000000002,5,0.4,1
1850,10,746,225.29999999999995,2,0.1,1
1851,14,768,223.10000000000008,0,0.4,1
1852,17,153,-15.399999999999961,0,0.1,0
1853,2,692,230.69999999999965,5,0.4,1
1854,5,807,219.20000000000027,5,0.3,1
1855,12,708,229.09999999999974,4,0.3,1
1856,16,701,-70.20000000000029,1,0.1,0
