Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1007,8,803,219.60000000000025,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,1
1008,14,1159,184.00000000000227,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,1
1009,9,1185,181.40000000000242,3,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,1
1010,1,287,-28.80000000000014,1,0.6809481544771003,1,1.000;0.681;1.000;1.000;1.000;1.000,0
1011,8,154,-15.499999999999961,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,0
1012,7,830,216.90000000000043,4,0.4000000059604645,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
1013,9,151,-15.199999999999962,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,0
1014,15,720,227.8999999999998,2,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,1
1015,12,791,220.80000000000018,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
1016,2,735,226.39999999999986,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.300;1.000,1
1017,10,786,221.30000000000018,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
1018,11,739,225.9999999999999,2,0.20000000298023224,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,1
1019,6,706,-70.70000000000026,2,0.30000001192092896,1;2;3,1.000;0.500;0.300;0.500;1.000;1.000,0
1020,17,932,206.700000000001,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
1021,5,1178,182.1000000000024,5,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.100;1.000;0.200,1
1022,10,151,-15.199999999999962,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.400;1.000,0
1023,16,1084,191.50000000000188,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,1
1024,3,702,-70.30000000000028,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.100;1.000,0
1025,4,827,217.2000000000004,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.500,1
1026,13,1093,190.6000000000019,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,1
1027,10,151,-15.199999999999962,3,0.10000000149011612,0;2;3,0.000;1.000;0.400;0.100;1.000;1.000,0
1028,1,701,-70.20000000000029,3,0.10000000149011612,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,0
1029,8,697,230.19999999999965,3,0.6273551320821764,3,1.000;1.000;1.000;0.627;1.000;1.000,1
1030,0,1002,199.7000000000014,0,0.5,0;2;4,0.500;1.000;0.300;1.000;0.000;1.000,1
1031,14,939,206.00000000000102,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.000,1
1032,8,114,-11.499999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1033,12,691,230.7999999999996,3,0.9821620068311158,3,1.000;1.000;1.000;0.982;1.000;1.000,1
1034,15,751,224.79999999999995,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
1035,2,717,228.19999999999976,0,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.400,1
1036,6,596,-59.70000000000058,3,0.2905950681580777,3,1.000;1.000;1.000;0.291;1.000;1.000,0
1037,9,862,213.7000000000006,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.100;1.000,1
1038,18,1290,170.90000000000302,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.000;1.000,1
1039,7,889,211.00000000000074,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,1
1040,16,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.000;1.000,0
1041,3,729,226.99999999999983,3,0.10000000149011612,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
1042,11,991,200.80000000000132,4,0.0,2;3;4,1.000;1.000;0.000;0.100;0.000;1.000,1
1043,4,747,225.19999999999993,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,1
1044,13,753,224.59999999999997,5,0.10000000149011612,1;2;5,1.000;0.400;0.100;1.000;1.000;0.100,1
1045,17,947,205.20000000000107,2,0.0,0;2;3,0.000;1.000;0.000;0.000;1.000;1.000,1
1046,0,683,231.59999999999957,1,0.10507594496054007,1,1.000;0.105;1.000;1.000;1.000;1.000,1
1047,1,768,223.10000000000008,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
1048,5,1044,195.50000000000165,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,1
1049,8,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,0
1050,12,703,-70.40000000000028,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,0
1051,14,806,219.3000000000003,3,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.100;0.500;1.000,1
1052,10,987,-98.79999999999866,4,0.5,0;1;4,0.000;0.500;1.000;1.000;0.500;1.000,0
1053,6,726,227.29999999999984,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
1054,9,751,224.79999999999995,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,1
1055,2,825,217.40000000000038,4,0.0,1;2;4,1.000;0.200;0.200;1.000;0.000;1.000,1
1056,7,762,223.70000000000005,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.200,1
1057,18,942,205.70000000000107,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.300;1.000,1
1058,15,1030,196.90000000000157,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
1059,11,649,234.99999999999937,1,0.09723638055318395,1,1.000;0.097;1.000;1.000;1.000;1.000,1
1060,16,794,220.50000000000023,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
1061,18,151,-15.199999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.000,0
1062,4,802,219.70000000000027,1,0.5,1;2;3,1.000;0.500;0.200;0.100;1.000;1.000,1
1063,0,714,228.49999999999977,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
1064,18,151,-15.199999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,0
1065,13,882,211.70000000000073,4,0.5,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
1066,17,922,207.70000000000095,4,0.4000000059604645,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
1067,5,842,215.7000000000005,3,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.400;1.000;1.000,1
1068,8,894,210.5000000000008,0,0.0,0;2;4,0.000;1.000;0.300;1.000;0.300;1.000,1
1069,6,701,-70.20000000000029,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.300,0
1070,7,700,-70.10000000000029,4,0.30000001192092896,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,0
1071,2,726,227.29999999999984,3,0.5,0;1;3,0.200;0.500;1.000;0.500;1.000;1.000,1
1072,13,269,-27.000000000000114,2,0.9547540107902047,2,1.000;1.000;0.955;1.000;1.000;1.000,0
1073,3,1324,167.5000000000032,0,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,1
1074,12,1041,195.8000000000016,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,1
1075,10,1009,199.00000000000142,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.400;1.000;1.000,1
1076,11,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1077,15,711,228.79999999999973,5,0.20000000298023224,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,1
1078,14,1080,191.90000000000185,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
1079,16,702,-70.30000000000028,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
1080,2,227,-22.800000000000054,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,0
1081,1,1309,169.00000000000313,3,0.0,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
1082,0,704,-70.50000000000027,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,0
1083,9,1155,184.40000000000225,4,0.30000001192092896,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,1
1084,4,861,213.80000000000058,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
1085,18,851,214.80000000000052,5,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.500,1
1086,5,791,220.80000000000018,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.300,1
1087,6,850,214.90000000000055,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
1088,3,793,220.6000000000002,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.400;1.000,1
1089,10,761,223.8,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,1
1090,14,696,230.29999999999967,4,0.4684437772438893,4,1.000;1.000;1.000;1.000;0.468;1.000,1
1091,13,869,213.00000000000063,4,0.0,0;3;4,0.000;1.000;1.000;0.300;0.000;1.000,1
1092,11,754,224.5,5,0.5,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
1093,8,1002,199.7000000000014,3,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
1094,17,1175,182.40000000000236,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
1095,16,794,220.50000000000023,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.500,1
1096,15,860,213.9000000000006,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.000,1
1097,13,150,-15.099999999999962,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.100;1.000,0
1098,0,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,0
1099,1,820,217.90000000000038,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
1100,12,979,202.00000000000125,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.000,1
1101,7,1156,184.30000000000229,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,1
1102,2,912,208.7000000000009,3,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
1103,9,748,225.09999999999997,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.300,1
1104,7,73,-7.39999999999999,3,0.8201589916207579,3,1.000;1.000;1.000;0.820;1.000;1.000,0
1105,0,150,-15.099999999999962,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.100;1.000,0
1106,4,823,217.60000000000036,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
1107,18,813,218.6000000000003,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
1108,6,892,210.70000000000078,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.000,1
1109,11,758,224.10000000000002,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
1110,8,792,220.70000000000022,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,1
1111,15,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,0
1112,10,835,216.40000000000043,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
1113,13,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,0
1114,17,806,219.3000000000003,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
1115,6,151,-15.199999999999962,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,0
1116,16,833,216.60000000000042,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
1117,13,153,-15.399999999999961,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.300,0
1118,7,760,223.90000000000003,4,0.4000000059604645,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
1119,5,1359,164.0000000000034,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,1
1120,9,893,210.60000000000076,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,1
1121,4,702,-70.30000000000028,5,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.000;0.200,0
1122,12,968,203.10000000000122,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
1123,18,664,233.4999999999995,1,0.40371206831581785,1,1.000;0.404;1.000;1.000;1.000;1.000,1
1124,7,151,-15.199999999999962,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
1125,3,1294,170.50000000000304,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,1
1126,14,1367,163.20000000000346,4,0.5,0;2;4,0.000;1.000;0.300;1.000;0.500;1.000,1
1127,2,1288,171.100000000003,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.100,1
1128,1,1362,163.70000000000343,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.100;1.000,1
1129,10,725,227.3999999999998,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,1
1130,15,730,226.89999999999986,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.200,1
1131,17,709,228.99999999999972,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.100;1.000,1
1132,11,849,215.0000000000005,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,1
1133,8,861,213.80000000000058,4,0.20000000298023224,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
1134,0,1354,164.50000000000338,5,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
1135,5,701,-70.20000000000029,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,0
1136,9,655,234.3999999999994,2,0.24731784469870688,2,1.000;1.000;0.247;1.000;1.000;1.000,1
1137,0,151,-15.199999999999962,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.000;1.000;1.000,0
1138,12,715,228.39999999999975,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
1139,5,103,-10.399999999999979,1,0.5876246066264225,1,1.000;0.588;1.000;1.000;1.000;1.000,0
1140,6,1000,199.9000000000014,4,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.200;1.000,1
1141,4,785,221.40000000000015,3,0.0,1;2;3,1.000;0.500;0.300;0.000;1.000;1.000,1
1142,3,701,-70.20000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.100;1.000,0
1143,12,152,-15.299999999999962,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,0
1144,18,928,207.100000000001,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,1
1145,7,955,204.4000000000011,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
1146,12,151,-15.199999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.500;0.400,0
1147,13,1200,179.90000000000254,4,0.0,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1148,1,701,-70.20000000000029,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,0
1149,14,946,205.3000000000011,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
1150,2,815,218.40000000000032,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,1
1151,18,329,-33.0000000000002,1,0.3919658222072844,1,1.000;0.392;1.000;1.000;1.000;1.000,0
1152,2,104,-10.499999999999979,5,0.4165256545438315,5,1.000;1.000;1.000;1.000;1.000;0.417,0
1153,11,833,216.60000000000042,4,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,1
1154,8,797,220.20000000000022,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.200;1.000,1
1155,10,1078,192.10000000000184,0,0.5,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
1156,17,1139,186.00000000000216,2,0.0,1;2;4,1.000;0.200;0.000;1.000;0.000;1.000,1
1157,15,1217,178.2000000000026,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
1158,4,838,216.10000000000048,4,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.100;1.000,1
1159,16,1950,104.90000000000677,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
1160,4,151,-15.199999999999962,5,0.0,1;3;5,1.000;0.200;1.000;0.300;1.000;0.000,0
1161,0,1099,190.00000000000193,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
1162,13,741,225.7999999999999,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.500;1.000,1
1163,5,1067,193.20000000000175,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
1164,1,739,225.9999999999999,1,0.0,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,1
1165,6,1109,189.000000000002,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.100,1
1166,3,1056,194.30000000000172,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
1167,16,151,-15.199999999999962,3,0.4000000059604645,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,0
1168,9,1306,169.3000000000031,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
1169,8,774,222.5000000000001,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.200;1.000,1
1170,7,1072,192.7000000000018,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,1
1171,11,829,217.0000000000004,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
1172,18,854,214.50000000000057,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1173,18,101,-10.19999999999998,1,0.8132785262448189,1,1.000;0.813;1.000;1.000;1.000;1.000,0
1174,7,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,0
1175,15,667,233.19999999999948,1,0.021222803867109064,1,1.000;0.021;1.000;1.000;1.000;1.000,1
1176,12,1359,164.0000000000034,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.300;1.000,1
1177,10,921,207.80000000000092,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1178,17,836,216.30000000000047,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,1
1179,14,1314,168.50000000000315,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.300;1.000;0.100,1
1180,2,1201,179.8000000000025,4,0.0,1;3;4,1.000;0.000;1.000;0.000;0.000;1.000,1
1181,4,730,226.89999999999986,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1182,3,698,230.09999999999968,2,0.17241145417345383,2,1.000;1.000;0.172;1.000;1.000;1.000,1
1183,13,825,217.40000000000038,5,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
1184,1,812,218.70000000000033,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
1185,2,153,-15.399999999999961,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,0
1186,5,872,212.70000000000067,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
1187,1,95,-9.599999999999982,3,0.6853090821874925,3,1.000;1.000;1.000;0.685;1.000;1.000,0
1188,6,872,212.70000000000067,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,1
1189,16,948,205.1000000000011,5,0.0,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,1
1190,8,875,212.40000000000066,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.100,1
1191,0,1194,180.5000000000025,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,1
1192,9,1022,197.70000000000152,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.000;1.000,1
1193,11,858,214.1000000000006,4,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.200;0.400,1
1194,7,767,223.20000000000005,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,1
1195,0,151,-15.199999999999962,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
1196,18,991,200.80000000000132,4,0.10000000149011612,1;2;4,1.000;0.200;0.000;1.000;0.100;1.000,1
1197,0,152,-15.299999999999962,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,0
1198,10,875,212.40000000000066,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,1
1199,12,932,206.700000000001,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.000;1.000,1
1200,13,703,-70.40000000000028,3,0.4000000059604645,0;2;3,0.500;1.000;0.000;0.400;1.000;1.000,0
1201,17,911,208.80000000000086,5,0.0,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,1
1202,6,619,237.99999999999937,2,0.41755621542089205,2,1.000;1.000;0.418;1.000;1.000;1.000,1
1203,18,150,-15.099999999999962,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.300,0
1204,14,944,205.50000000000108,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1205,2,781,221.80000000000013,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
1206,1,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,0
1207,5,788,221.1000000000002,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.300;1.000;1.000,1
1208,17,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.200,0
1209,15,1217,178.2000000000026,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.000;1.000,1
1210,4,1050,194.90000000000168,5,0.5,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
1211,3,993,200.60000000000133,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.000;0.000,1
1212,11,743,225.5999999999999,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,1
1213,9,834,216.50000000000045,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
1214,8,864,213.50000000000063,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.100,1
1215,16,1104,-110.499999999998,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.200,0
1216,10,699,229.99999999999966,1,0.8428502321082992,1,1.000;0.843;1.000;1.000;1.000;1.000,1
1217,7,971,202.8000000000012,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
1218,12,672,232.69999999999953,5,0.5797685808343493,5,1.000;1.000;1.000;1.000;1.000;0.580,1
1219,0,816,218.30000000000035,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
1220,10,120,-12.099999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
1221,5,644,235.49999999999937,5,0.21056305555391752,5,1.000;1.000;1.000;1.000;1.000;0.211,1
1222,18,749,224.99999999999994,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.000;1.000;0.300,1
1223,13,823,217.60000000000036,4,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.300,1
1224,12,151,-15.199999999999962,4,0.10000000149011612,1;2;4,1.000;0.400;0.500;1.000;0.100;1.000,0
1225,6,809,219.00000000000028,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,1
1226,14,765,223.40000000000003,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
1227,15,728,227.09999999999985,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
1228,3,699,229.99999999999966,5,0.2967636587021554,5,1.000;1.000;1.000;1.000;1.000;0.297,1
1229,12,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.000,0
1230,4,770,222.9000000000001,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,1
1231,17,923,207.60000000000093,1,0.5,0;1;5,0.400;0.500;1.000;1.000;1.000;0.100,1
1232,1,1000,199.9000000000014,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
1233,15,387,-38.80000000000028,5,0.9024237225301648,5,1.000;1.000;1.000;1.000;1.000;0.902,0
1234,11,907,209.20000000000084,5,0.5,0;2;5,0.300;1.000;0.000;1.000;1.000;0.500,1
1235,2,1210,178.9000000000026,2,0.5,2;3;4,1.000;1.000;0.500;0.000;0.000;1.000,1
1236,9,942,205.70000000000107,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
1237,16,917,208.2000000000009,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.100;0.500,1
1238,8,1051,194.80000000000166,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,1
1239,0,871,212.80000000000064,0,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,1
1240,13,810,218.90000000000032,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
1241,8,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,0
1242,7,1049,195.00000000000165,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1243,12,737,226.19999999999987,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
1244,10,952,204.70000000000113,3,0.0,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
1245,17,702,-70.30000000000028,3,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.400;1.000;1.000,0
1246,6,989,201.0000000000013,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,1
1247,14,991,200.80000000000132,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
1248,8,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,0
1249,18,1067,193.20000000000175,3,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,1
1250,3,1015,198.40000000000146,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,1
1251,4,962,203.70000000000118,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.100;1.000,1
1252,15,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
1253,5,1230,176.9000000000027,3,0.5,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
