Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1234,10,951,204.8000000000011,1,0.1,1
1235,17,934,206.50000000000102,3,0.0,1
1236,6,1141,185.80000000000217,2,0.2,1
1237,13,922,207.70000000000095,4,0.5,1
1238,16,1054,194.5000000000017,1,0.0,1
1239,0,1019,198.00000000000148,3,0.4,1
1240,14,846,215.30000000000052,1,0.5,1
1241,2,893,210.60000000000076,4,0.1,1
1242,18,970,202.90000000000123,3,0.2,1
1243,3,940,205.90000000000106,2,0.3,1
1244,15,1005,199.4000000000014,4,0.3,1
1245,1,943,205.60000000000105,4,0.1,1
1246,5,968,203.10000000000122,1,0.4,1
1247,4,1038,196.10000000000161,5,0.1,1
1248,9,1104,189.500000000002,2,0.1,1
1249,7,1100,189.90000000000197,0,0.3,1
1250,16,702,-70.30000000000028,0,0.3,0
1251,11,1081,191.80000000000183,1,0.1,1
1252,12,1012,198.70000000000147,4,0.3,1
1253,13,878,212.1000000000007,3,0.2,1
1254,17,922,207.70000000000095,5,0.0,1
1255,2,862,213.7000000000006,4,0.5,1
1256,14,906,209.30000000000086,3,0.1,1
1257,8,1290,170.90000000000302,0,0.0,1
1258,10,1106,189.300000000002,5,0.3,1
1259,0,948,205.1000000000011,0,0.4,1
1260,6,1112,188.70000000000203,5,0.0,1
1261,18,981,201.80000000000126,2,0.3,1
1262,5,939,206.00000000000102,4,0.4,1
1263,3,1000,199.9000000000014,1,0.3,1
1264,15,994,200.50000000000136,3,0.3,1
1265,7,703,-70.40000000000028,2,0.3,0
1266,1,1038,196.10000000000161,1,0.0,1
1267,4,885,211.40000000000072,5,0.1,1
1268,9,965,203.40000000000117,0,0.3,1
1269,12,821,217.80000000000035,0,0.2,1
1270,10,702,-70.30000000000028,0,0.2,0
1271,16,990,200.90000000000134,1,0.4,1
1272,13,937,206.200000000001,1,0.3,1
1273,14,885,211.40000000000072,4,0.0,1
1274,11,1064,193.50000000000176,0,0.3,1
1275,17,1006,199.30000000000143,2,0.5,1
1276,2,940,205.90000000000106,1,0.1,1
1277,6,877,212.20000000000067,4,0.3,1
1278,0,1070,192.9000000000018,5,0.1,1
1279,8,1156,184.30000000000229,5,0.0,1
1280,18,1025,197.4000000000015,2,0.4,1
1281,15,955,204.4000000000011,4,0.4,1
1282,5,1021,197.8000000000015,2,0.0,1
1283,7,976,202.30000000000126,1,0.4,1
1284,3,1040,195.90000000000163,2,0.2,1
1285,1,972,202.70000000000124,0,0.0,1
1286,4,846,215.30000000000052,5,0.1,1
1287,9,987,201.2000000000013,1,0.2,1
1288,10,920,207.90000000000094,4,0.1,1
1289,16,952,204.70000000000113,5,0.5,1
1290,13,913,208.60000000000088,4,0.5,1
1291,11,843,215.60000000000048,3,0.5,1
1292,17,880,211.90000000000072,1,0.0,1
1293,12,1125,187.40000000000208,0,0.2,1
1294,14,926,207.30000000000098,1,0.3,1
1295,2,996,200.30000000000138,5,0.4,1
1296,6,1018,198.1000000000015,0,0.0,1
1297,0,949,205.00000000000108,3,0.3,1
1298,18,925,207.40000000000094,0,0.4,1
1299,7,847,215.2000000000005,3,0.4,1
1300,0,153,-15.399999999999961,3,0.0,0
1301,15,963,203.60000000000116,5,0.4,1
1302,5,962,203.70000000000118,2,0.4,1
1303,6,319,-32.000000000000185,5,1.0,0
1304,4,946,205.3000000000011,3,0.2,1
1305,1,1022,197.70000000000152,3,0.5,1
1306,8,1239,176.00000000000273,0,0.0,1
1307,9,901,209.8000000000008,3,0.5,1
1308,1,151,-15.199999999999962,5,0.0,0
1309,3,1181,181.8000000000024,2,0.2,1
1310,14,899,210.0000000000008,2,0.3,1
1311,10,1111,188.800000000002,5,0.1,1
1312,12,1022,197.70000000000152,3,0.3,1
1313,16,1102,189.70000000000198,3,0.0,1
1314,17,1058,194.10000000000173,2,0.3,1
1315,13,1102,189.70000000000198,0,0.3,1
1316,11,1108,189.100000000002,5,0.1,1
1317,14,153,-15.399999999999961,3,0.1,0
1318,2,1046,195.30000000000166,5,0.2,1
1319,4,852,214.70000000000056,1,0.1,1
1320,0,979,202.00000000000125,4,0.2,1
1321,7,987,201.2000000000013,2,0.3,1
1322,18,1002,199.7000000000014,0,0.4,1
1323,6,915,208.4000000000009,1,0.1,1
1324,15,997,200.20000000000135,3,0.4,1
1325,5,983,201.60000000000127,2,0.1,1
1326,8,1026,197.30000000000155,0,0.4,1
1327,1,948,205.1000000000011,5,0.3,1
1328,9,1025,197.4000000000015,1,0.1,1
1329,14,866,213.30000000000064,1,0.4,1
1330,13,922,207.70000000000095,0,0.1,1
1331,10,1031,196.80000000000155,5,0.5,1
1332,12,1016,198.3000000000015,4,0.0,1
1333,16,1004,199.50000000000142,4,0.5,1
1334,3,1296,170.30000000000305,2,0.2,1
1335,11,1001,199.80000000000138,1,0.5,1
1336,4,702,-70.30000000000028,1,0.5,0
1337,2,923,207.60000000000093,0,0.5,1
1338,17,1058,194.10000000000173,5,0.1,1
1339,6,920,207.90000000000094,4,0.5,1
1340,0,968,203.10000000000122,4,0.3,1
1341,7,974,202.50000000000125,2,0.0,1
1342,18,967,203.20000000000118,2,0.5,1
1343,15,960,203.90000000000117,4,0.4,1
1344,5,990,200.90000000000134,3,0.4,1
1345,1,935,206.400000000001,1,0.3,1
1346,9,914,208.5000000000009,1,0.1,1
1347,16,704,-70.50000000000027,3,0.2,0
1348,8,1142,185.7000000000022,2,0.4,1
1349,2,702,-70.30000000000028,0,0.3,0
1350,10,856,214.30000000000058,5,0.4,1
1351,14,950,204.9000000000011,4,0.2,1
1352,11,935,206.400000000001,0,0.4,1
1353,4,950,204.9000000000011,5,0.5,1
1354,17,954,204.50000000000114,1,0.4,1
1355,3,1060,193.90000000000174,1,0.1,1
1356,12,1097,190.20000000000192,0,0.4,1
1357,13,1221,177.80000000000263,0,0.0,1
1358,18,939,206.00000000000102,4,0.5,1
1359,7,990,200.90000000000134,4,0.3,1
1360,6,1063,193.60000000000173,1,0.2,1
1361,15,1032,196.70000000000158,3,0.3,1
1362,0,1119,188.00000000000205,2,0.1,1
1363,9,869,213.00000000000063,3,0.4,1
1364,5,1184,181.50000000000244,5,0.0,1
1365,1,1028,197.10000000000156,5,0.2,1
1366,10,896,210.3000000000008,2,0.3,1
1367,8,1017,198.20000000000147,3,0.1,1
1368,16,1103,189.60000000000196,0,0.1,1
1369,2,1056,194.30000000000172,0,0.5,1
1370,4,851,214.80000000000052,5,0.0,1
1371,11,939,206.00000000000102,5,0.4,1
1372,17,891,210.80000000000075,1,0.3,1
1373,14,1087,191.20000000000186,0,0.3,1
1374,12,872,212.70000000000067,5,0.2,1
1375,3,963,203.60000000000116,4,0.5,1
1376,11,151,-15.199999999999962,3,0.0,0
1377,13,916,208.30000000000092,5,0.2,1
1378,18,879,212.00000000000068,1,0.5,1
1379,15,855,214.40000000000055,3,0.3,1
1380,7,957,204.20000000000113,0,0.2,1
1381,0,865,213.4000000000006,4,0.5,1
1382,6,982,201.7000000000013,1,0.5,1
1383,1,848,215.10000000000053,5,0.3,1
1384,5,953,204.6000000000011,5,0.5,1
1385,10,982,201.7000000000013,3,0.5,1
1386,9,1198,180.10000000000252,0,0.2,1
1387,8,990,200.90000000000134,3,0.4,1
1388,4,934,206.50000000000102,0,0.3,1
1389,2,980,201.90000000000128,2,0.3,1
1390,16,1018,198.1000000000015,1,0.0,1
1391,17,947,205.20000000000107,2,0.3,1
1392,12,901,209.8000000000008,4,0.4,1
1393,13,900,209.90000000000083,3,0.4,1
1394,14,1038,196.10000000000161,0,0.3,1
1395,3,1016,198.3000000000015,1,0.3,1
1396,7,865,213.4000000000006,4,0.2,1
1397,15,882,211.70000000000073,4,0.3,1
1398,11,1221,177.80000000000263,0,0.0,1
1399,18,1130,186.90000000000214,5,0.0,1
1400,10,702,-70.30000000000028,2,0.1,0
1401,5,819,218.00000000000034,3,0.3,1
1402,0,1157,184.20000000000226,2,0.1,1
1403,6,1203,179.60000000000252,0,0.0,1
1404,8,866,213.30000000000064,1,0.2,1
1405,9,984,201.5000000000013,1,0.5,1
1406,16,923,207.60000000000093,5,0.4,1
1407,4,968,203.10000000000122,1,0.5,1
1408,1,1336,166.30000000000328,0,0.0,1
1409,2,1042,195.70000000000164,0,0.4,1
1410,13,937,206.200000000001,4,0.3,1
1411,14,939,206.00000000000102,2,0.4,1
1412,12,1051,194.80000000000166,2,0.4,1
1413,7,795,220.4000000000002,4,0.0,1
1414,1,151,-15.199999999999962,0,0.0,0
1415,15,831,216.8000000000004,1,0.1,1
1416,3,1009,199.00000000000142,5,0.4,1
1417,17,1232,176.70000000000272,0,0.0,1
1418,11,869,213.00000000000063,4,0.4,1
1419,10,851,214.80000000000052,3,0.0,1
1420,18,1051,194.80000000000166,4,0.3,1
1421,5,1038,196.10000000000161,1,0.1,1
1422,6,1005,199.4000000000014,1,0.4,1
1423,0,1156,184.30000000000229,0,0.2,1
1424,9,991,200.80000000000132,1,0.0,1
1425,4,934,206.50000000000102,3,0.2,1
1426,8,1071,192.80000000000177,3,0.0,1
1427,2,928,207.100000000001,3,0.1,1
1428,16,1097,190.20000000000192,0,0.3,1
1429,13,955,204.4000000000011,3,0.1,1
1430,14,949,205.00000000000108,0,0.2,1
1431,1,904,209.50000000000085,5,0.0,1
1432,7,986,201.30000000000132,4,0.4,1
1433,15,951,204.8000000000011,3,0.2,1
1434,17,862,213.7000000000006,4,0.4,1
1435,11,882,211.70000000000073,5,0.5,1
1436,12,1144,185.50000000000222,0,0.1,1
1437,3,1106,189.300000000002,1,0.0,1
1438,10,983,201.60000000000127,4,0.3,1
1439,18,904,209.50000000000085,3,0.5,1
1440,6,918,208.10000000000093,5,0.3,1
1441,5,1112,188.70000000000203,5,0.1,1
1442,8,879,212.00000000000068,3,0.1,1
1443,4,934,206.50000000000102,4,0.0,1
1444,0,1017,198.20000000000147,0,0.3,1
1445,2,923,207.60000000000093,1,0.0,1
1446,17,770,222.9000000000001,3,0.2,1
1447,9,1098,190.10000000000196,0,0.4,1
1448,1,909,209.00000000000085,5,0.4,1
1449,16,1005,199.4000000000014,3,0.3,1
1450,15,919,208.0000000000009,3,0.1,1
1451,13,1043,195.60000000000161,5,0.3,1
1452,14,1043,195.60000000000161,5,0.4,1
1453,11,918,208.10000000000093,4,0.0,1
1454,12,931,206.80000000000098,4,0.5,1
1455,3,864,213.50000000000063,2,0.4,1
1456,9,304,-30.500000000000163,5,0.0,0
1457,7,1168,183.10000000000235,2,0.1,1
1458,10,967,203.20000000000118,3,0.5,1
1459,18,1033,196.60000000000156,2,0.5,1
1460,6,985,201.40000000000128,3,0.4,1
1461,5,952,204.70000000000113,4,0.4,1
1462,0,941,205.80000000000103,3,0.5,1
1463,4,1055,194.40000000000168,4,0.0,1
1464,17,963,203.60000000000116,5,0.4,1
1465,2,1039,196.0000000000016,2,0.5,1
1466,8,1166,183.30000000000234,2,0.3,1
1467,1,973,202.60000000000122,4,0.3,1
1468,13,905,209.40000000000083,3,0.3,1
1469,14,898,210.10000000000082,5,0.4,1
1470,3,829,217.0000000000004,5,0.2,1
1471,15,1031,196.80000000000155,2,0.5,1
1472,16,1062,193.70000000000175,0,0.4,1
1473,11,1044,195.50000000000165,1,0.1,1
1474,12,1034,196.5000000000016,2,0.4,1
1475,10,857,214.20000000000056,5,0.4,1
1476,7,1120,187.90000000000208,0,0.2,1
1477,9,1147,185.2000000000022,0,0.2,1
1478,6,830,216.90000000000043,4,0.4,1
1479,18,1097,190.20000000000192,4,0.0,1
1480,5,945,205.40000000000106,0,0.4,1
1481,0,861,213.80000000000058,3,0.3,1
1482,17,784,221.50000000000017,5,0.5,1
1483,0,151,-15.199999999999962,5,0.1,0
1484,2,890,210.90000000000077,3,0.2,1
1485,14,868,213.10000000000065,3,0.4,1
1486,3,817,218.20000000000033,3,0.3,1
1487,13,929,207.00000000000097,0,0.3,1
1488,1,991,200.80000000000132,3,0.1,1
1489,15,862,213.7000000000006,3,0.3,1
1490,8,1062,193.70000000000175,1,0.1,1
1491,16,932,206.700000000001,3,0.0,1
1492,1,152,-15.299999999999962,5,0.1,0
1493,4,1234,176.50000000000273,0,0.1,1
1494,11,936,206.30000000000103,2,0.3,1
1495,12,964,203.5000000000012,3,0.0,1
1496,6,702,-70.30000000000028,0,0.0,0
1497,10,1045,195.40000000000163,3,0.0,1
1498,9,1005,199.4000000000014,2,0.0,1
1499,7,1069,193.00000000000176,2,0.2,1
1500,18,971,202.8000000000012,3,0.4,1
1501,17,904,209.50000000000085,1,0.0,1
1502,14,701,-70.20000000000029,2,0.0,0
1503,5,967,203.20000000000118,5,0.4,1
1504,7,153,-15.399999999999961,3,0.2,0
1505,0,863,213.6000000000006,1,0.5,1
1506,18,154,-15.499999999999961,4,0.0,0
1507,3,904,209.50000000000085,3,0.3,1
1508,2,1004,199.50000000000142,3,0.4,1
1509,13,932,206.700000000001,4,0.2,1
1510,6,703,-70.40000000000028,1,0.2,0
1511,15,992,200.70000000000135,0,0.4,1
1512,4,961,203.80000000000115,0,0.3,1
1513,8,1081,191.80000000000183,5,0.2,1
1514,16,1100,189.90000000000197,0,0.4,1
1515,11,1039,196.0000000000016,2,0.1,1
1516,12,998,200.1000000000014,5,0.0,1
1517,10,1052,194.7000000000017,1,0.2,1
1518,9,965,203.40000000000117,4,0.5,1
1519,1,1297,170.20000000000306,0,0.0,1
1520,14,883,211.6000000000007,4,0.1,1
1521,5,858,214.1000000000006,3,0.4,1
1522,17,910,208.9000000000009,3,0.4,1
1523,0,947,205.20000000000107,1,0.5,1
1524,7,1055,194.40000000000168,2,0.4,1
1525,2,926,207.30000000000098,1,0.0,1
1526,18,1056,194.30000000000172,3,0.3,1
1527,6,906,209.30000000000086,1,0.5,1
1528,3,1044,195.50000000000165,3,0.2,1
1529,13,1041,195.8000000000016,3,0.0,1
1530,15,1098,190.10000000000196,0,0.4,1
1531,8,1038,196.10000000000161,3,0.2,1
1532,16,1022,197.70000000000152,5,0.3,1
1533,10,871,212.80000000000064,4,0.0,1
1534,9,848,215.10000000000053,3,0.4,1
1535,4,1172,182.70000000000238,0,0.2,1
1536,12,1061,193.80000000000172,2,0.4,1
1537,17,824,217.5000000000004,1,0.2,1
1538,5,853,214.60000000000053,5,0.2,1
1539,11,1190,180.90000000000248,2,0.1,1
1540,10,154,-15.499999999999961,2,0.4,0
1541,5,81,-8.199999999999987,0,1.0,0
1542,14,1112,188.70000000000203,0,0.0,1
1543,1,1213,178.60000000000258,0,0.1,1
1544,0,1005,199.4000000000014,2,0.5,1
1545,7,1048,195.10000000000167,2,0.3,1
1546,3,934,206.50000000000102,4,0.5,1
1547,6,957,204.20000000000113,1,0.4,1
1548,18,1027,197.20000000000152,5,0.1,1
1549,2,1077,192.2000000000018,5,0.2,1
1550,15,900,209.90000000000083,3,0.0,1
1551,13,1077,192.2000000000018,4,0.2,1
1552,4,830,216.90000000000043,5,0.0,1
1553,9,902,209.70000000000084,0,0.4,1
1554,8,1097,190.20000000000192,0,0.0,1
1555,12,962,203.70000000000118,3,0.2,1
1556,16,1061,193.80000000000172,1,0.2,1
1557,10,873,212.60000000000065,4,0.2,1
1558,11,1055,194.40000000000168,3,0.2,1
1559,5,1082,191.70000000000186,5,0.4,1
1560,14,921,207.80000000000092,1,0.2,1
1561,17,1233,176.6000000000027,0,0.0,1
1562,0,996,200.30000000000138,3,0.0,1
1563,1,1062,193.70000000000175,5,0.2,1
1564,6,904,209.50000000000085,4,0.2,1
1565,2,863,213.6000000000006,3,0.4,1
1566,7,968,203.10000000000122,1,0.1,1
1567,3,988,201.10000000000133,2,0.5,1
1568,18,999,200.00000000000136,2,0.4,1
1569,10,703,-70.40000000000028,0,0.2,0
1570,15,1042,195.70000000000164,5,0.1,1
1571,4,926,207.30000000000098,3,0.4,1
1572,13,1035,196.40000000000157,5,0.5,1
1573,9,949,205.00000000000108,3,0.2,1
1574,8,909,209.00000000000085,3,0.3,1
1575,16,909,209.00000000000085,1,0.3,1
1576,12,1132,186.70000000000215,0,0.4,1
1577,11,960,203.90000000000117,2,0.4,1
1578,0,865,213.4000000000006,4,0.1,1
1579,6,889,211.00000000000074,4,0.3,1
1580,17,1064,193.50000000000176,1,0.1,1
1581,2,926,207.30000000000098,4,0.3,1
1582,14,1134,186.50000000000216,2,0.2,1
1583,0,152,-15.299999999999962,0,0.4,0
1584,3,877,212.20000000000067,5,0.0,1
1585,1,967,203.20000000000118,4,0.0,1
1586,5,1248,175.1000000000028,2,0.1,1
1587,7,1105,189.40000000000197,2,0.3,1
1588,18,1080,191.90000000000185,5,0.2,1
1589,15,878,212.1000000000007,3,0.0,1
1590,10,981,201.80000000000126,3,0.1,1
1591,13,985,201.40000000000128,0,0.3,1
1592,9,918,208.10000000000093,4,0.5,1
1593,4,1074,192.50000000000182,2,0.3,1
1594,16,1113,188.600000000002,5,0.2,1
1595,8,1181,181.8000000000024,0,0.1,1
1596,12,1006,199.30000000000143,0,0.5,1
1597,11,1065,193.40000000000174,2,0.4,1
1598,14,845,215.4000000000005,0,0.5,1
1599,0,918,208.10000000000093,5,0.3,1
1600,6,991,200.80000000000132,1,0.2,1
1601,1,951,204.8000000000011,1,0.5,1
1602,17,993,200.60000000000133,4,0.3,1
1603,2,1016,198.3000000000015,3,0.4,1
1604,3,1058,194.10000000000173,3,0.0,1
1605,7,878,212.1000000000007,3,0.3,1
1606,5,977,202.20000000000124,4,0.2,1
1607,18,866,213.30000000000064,5,0.3,1
1608,15,968,203.10000000000122,3,0.2,1
1609,13,979,202.00000000000125,0,0.4,1
1610,10,1085,191.40000000000185,3,0.0,1
1611,4,1000,199.9000000000014,1,0.3,1
1612,16,1033,196.60000000000156,4,0.0,1
1613,9,1280,171.900000000003,2,0.2,1
1614,8,1060,193.90000000000174,5,0.1,1
1615,14,902,209.70000000000084,3,0.0,1
1616,0,831,216.8000000000004,4,0.3,1
1617,1,856,214.30000000000058,3,0.1,1
1618,8,151,-15.199999999999962,5,0.3,0
1619,12,1164,183.50000000000233,5,0.0,1
1620,6,987,201.2000000000013,4,0.2,1
1621,18,875,212.40000000000066,3,0.0,1
1622,3,927,207.20000000000095,3,0.1,1
1623,17,1026,197.30000000000155,5,0.3,1
1624,11,1243,175.60000000000275,0,0.0,1
1625,2,1095,190.4000000000019,2,0.2,1
1626,7,1035,196.40000000000157,4,0.1,1
1627,5,1055,194.40000000000168,1,0.2,1
1628,15,1078,192.10000000000184,4,0.1,1
1629,4,1010,198.90000000000146,0,0.2,1
1630,13,1202,179.70000000000255,5,0.0,1
1631,10,1174,182.5000000000024,5,0.0,1
1632,16,939,206.00000000000102,0,0.3,1
1633,9,936,206.30000000000103,4,0.4,1
1634,0,862,213.7000000000006,5,0.1,1
1635,12,868,213.10000000000065,1,0.1,1
1636,8,895,210.40000000000077,2,0.2,1
1637,14,1060,193.90000000000174,0,0.4,1
1638,11,853,214.60000000000053,5,0.3,1
1639,17,940,205.90000000000106,4,0.4,1
1640,18,1019,198.00000000000148,4,0.3,1
1641,6,1151,184.80000000000223,0,0.1,1
1642,7,973,202.60000000000122,0,0.4,1
1643,1,1273,172.60000000000292,0,0.0,1
1644,2,990,200.90000000000134,4,0.1,1
1645,5,981,201.80000000000126,2,0.3,1
1646,3,1143,185.60000000000218,5,0.1,1
1647,15,859,214.00000000000057,4,0.0,1
1648,10,701,-70.20000000000029,0,0.1,0
1649,9,870,212.90000000000066,4,0.5,1
1650,13,938,206.10000000000105,3,0.3,1
1651,0,892,210.70000000000078,4,0.0,1
1652,16,969,203.0000000000012,0,0.4,1
1653,4,1208,179.10000000000258,0,0.1,1
1654,12,1033,196.60000000000156,0,0.5,1
1655,17,906,209.30000000000086,1,0.5,1
1656,14,1090,190.9000000000019,5,0.2,1
1657,2,849,215.0000000000005,5,0.2,1
1658,11,1075,192.4000000000018,3,0.0,1
1659,8,1217,178.2000000000026,0,0.0,1
1660,6,961,203.80000000000115,4,0.5,1
1661,5,943,205.60000000000105,3,0.1,1
1662,15,947,205.20000000000107,3,0.5,1
1663,7,1040,195.90000000000163,2,0.3,1
1664,18,1128,187.10000000000213,0,0.3,1
1665,1,1070,192.9000000000018,5,0.2,1
1666,3,1042,195.70000000000164,3,0.2,1
1667,13,813,218.6000000000003,3,0.5,1
1668,10,1121,187.80000000000206,2,0.4,1
1669,9,967,203.20000000000118,3,0.1,1
1670,0,999,200.00000000000136,2,0.2,1
1671,16,968,203.10000000000122,1,0.0,1
1672,4,911,208.80000000000086,5,0.5,1
1673,9,152,-15.299999999999962,5,0.3,0
1674,17,895,210.40000000000077,5,0.3,1
1675,12,1032,196.70000000000158,5,0.4,1
1676,11,892,210.70000000000078,1,0.0,1
1677,5,868,213.10000000000065,1,0.2,1
1678,8,947,205.20000000000107,5,0.0,1
1679,15,892,210.70000000000078,4,0.2,1
1680,6,993,200.60000000000133,5,0.4,1
1681,2,1098,190.10000000000196,2,0.3,1
1682,7,992,200.70000000000135,2,0.1,1
1683,14,1225,177.40000000000265,2,0.2,1
1684,18,997,200.20000000000135,0,0.5,1
1685,1,1019,198.00000000000148,0,0.2,1
1686,3,1026,197.30000000000155,1,0.4,1
1687,13,1038,196.10000000000161,2,0.3,1
1688,0,889,211.00000000000074,4,0.0,1
1689,16,900,209.90000000000083,4,0.0,1
1690,9,873,212.60000000000065,1,0.5,1
1691,4,898,210.10000000000082,3,0.5,1
1692,10,1093,190.6000000000019,5,0.2,1
1693,16,152,-15.299999999999962,0,0.1,0
1694,17,922,207.70000000000095,4,0.5,1
1695,5,860,213.9000000000006,4,0.2,1
1696,11,1019,198.00000000000148,3,0.4,1
1697,15,925,207.40000000000094,0,0.4,1
1698,12,1144,185.50000000000222,0,0.2,1
1699,8,1058,194.10000000000173,5,0.3,1
1700,17,352,-35.30000000000023,2,1.0,0
1701,14,910,208.9000000000009,3,0.0,1
1702,11,154,-15.499999999999961,2,0.1,0
1703,1,893,210.60000000000076,3,0.2,1
1704,7,1016,198.3000000000015,1,0.5,1
1705,2,1121,187.80000000000206,0,0.3,1
1706,3,961,203.80000000000115,0,0.2,1
1707,4,702,-70.30000000000028,2,0.3,0
1708,6,1199,180.0000000000025,2,0.1,1
1709,0,886,211.30000000000075,1,0.0,1
1710,18,1164,183.50000000000233,2,0.2,1
1711,13,950,204.9000000000011,1,0.3,1
1712,10,869,213.00000000000063,3,0.5,1
1713,16,1010,198.90000000000146,1,0.2,1
1714,9,1231,176.80000000000268,0,0.0,1
1715,5,963,203.60000000000116,4,0.1,1
1716,15,855,214.40000000000055,5,0.0,1
1717,5,151,-15.199999999999962,3,0.0,0
1718,17,953,204.6000000000011,1,0.2,1
1719,8,976,202.30000000000126,1,0.2,1
1720,13,707,-70.80000000000025,4,0.3,0
1721,14,984,201.5000000000013,4,0.0,1
1722,1,980,201.90000000000128,2,0.1,1
1723,4,964,203.5000000000012,2,0.1,1
1724,7,1014,198.50000000000148,0,0.1,1
1725,3,986,201.30000000000132,1,0.5,1
1726,12,1208,179.10000000000258,0,0.1,1
1727,2,1039,196.0000000000016,5,0.2,1
1728,11,1212,178.7000000000026,2,0.1,1
1729,0,976,202.30000000000126,3,0.2,1
1730,6,1046,195.30000000000166,3,0.0,1
1731,18,1029,197.00000000000153,1,0.1,1
1732,10,994,200.50000000000136,3,0.3,1
1733,9,921,207.80000000000092,3,0.2,1
1734,8,703,-70.40000000000028,5,0.2,0
1735,16,1101,189.80000000000194,1,0.2,1
1736,3,706,-70.70000000000026,2,0.0,0
1737,15,1125,187.40000000000208,5,0.1,1
1738,5,1004,199.50000000000142,4,0.0,1
1739,17,948,205.1000000000011,4,0.3,1
1740,1,979,202.00000000000125,3,0.4,1
1741,14,1011,198.80000000000143,0,0.1,1
1742,13,1048,195.10000000000167,0,0.1,1
1743,7,924,207.50000000000097,5,0.4,1
1744,2,898,210.10000000000082,3,0.1,1
1745,0,965,203.40000000000117,1,0.4,1
1746,6,963,203.60000000000116,3,0.0,1
1747,12,1079,192.00000000000182,3,0.1,1
1748,4,1121,187.80000000000206,4,0.0,1
1749,10,1017,198.20000000000147,1,0.5,1
1750,18,1087,191.20000000000186,3,0.0,1
1751,11,1159,184.00000000000227,5,0.0,1
1752,8,854,214.50000000000057,1,0.5,1
1753,16,921,207.80000000000092,2,0.5,1
1754,9,1012,198.70000000000147,5,0.3,1
1755,3,937,206.200000000001,5,0.4,1
1756,17,879,212.00000000000068,2,0.2,1
1757,5,883,211.6000000000007,3,0.0,1
1758,15,977,202.20000000000124,1,0.5,1
1759,1,952,204.70000000000113,1,0.0,1
1760,2,888,211.10000000000076,2,0.5,1
1761,14,988,201.10000000000133,4,0.3,1
1762,7,979,202.00000000000125,3,0.4,1
1763,12,923,207.60000000000093,4,0.5,1
1764,6,1000,199.9000000000014,1,0.5,1
1765,4,1052,194.7000000000017,1,0.5,1
1766,12,153,-15.399999999999961,2,0.4,0
1767,10,974,202.50000000000125,5,0.2,1
1768,13,1283,171.60000000000298,0,0.0,1
1769,11,990,200.90000000000134,4,0.2,1
1770,18,1031,196.80000000000155,2,0.5,1
1771,0,1220,177.90000000000265,0,0.2,1
1772,9,842,215.7000000000005,4,0.0,1
1773,16,851,214.80000000000052,4,0.5,1
1774,8,965,203.40000000000117,0,0.2,1
1775,8,152,-15.299999999999962,4,0.3,0
1776,5,862,213.7000000000006,4,0.0,1
1777,2,703,-70.40000000000028,4,0.5,0
1778,3,928,207.100000000001,1,0.4,1
1779,17,930,206.900000000001,2,0.4,1
1780,14,815,218.40000000000032,4,0.0,1
1781,15,1043,195.60000000000161,1,0.2,1
1782,7,975,202.40000000000123,5,0.4,1
1783,6,879,212.00000000000068,3,0.2,1
1784,10,918,208.10000000000093,3,0.4,1
1785,12,951,204.8000000000011,3,0.0,1
1786,13,960,203.90000000000117,1,0.1,1
1787,1,1323,167.6000000000032,0,0.0,1
1788,18,879,212.00000000000068,3,0.4,1
1789,11,943,205.60000000000105,4,0.1,1
1790,4,1053,194.60000000000167,2,0.1,1
1791,9,923,207.60000000000093,2,0.4,1
1792,16,969,203.0000000000012,2,0.2,1
1793,0,1035,196.40000000000157,1,0.0,1
1794,5,894,210.5000000000008,5,0.0,1
1795,17,992,200.70000000000135,1,0.1,1
1796,14,888,211.10000000000076,2,0.5,1
1797,8,1125,187.40000000000208,0,0.2,1
1798,3,1087,191.20000000000186,0,0.3,1
1799,2,1177,182.20000000000238,2,0.2,1
1800,15,1070,192.9000000000018,2,0.3,1
1801,2,152,-15.299999999999962,0,0.3,0
1802,6,1023,197.6000000000015,5,0.3,1
1803,1,853,214.60000000000053,5,0.5,1
1804,11,817,218.20000000000033,4,0.4,1
1805,7,1142,185.7000000000022,0,0.1,1
1806,12,957,204.20000000000113,4,0.1,1
1807,13,985,201.40000000000128,3,0.2,1
1808,18,970,202.90000000000123,2,0.0,1
1809,9,976,202.30000000000126,2,0.5,1
1810,16,934,206.50000000000102,2,0.5,1
1811,5,933,206.600000000001,0,0.2,1
1812,10,1240,175.90000000000276,2,0.1,1
1813,17,856,214.30000000000058,4,0.2,1
1814,0,1101,189.80000000000194,1,0.2,1
1815,14,859,214.00000000000057,0,0.0,1
1816,4,1263,173.60000000000286,0,0.0,1
1817,8,1006,199.30000000000143,2,0.5,1
1818,15,899,210.0000000000008,3,0.1,1
1819,3,1101,189.80000000000194,5,0.2,1
1820,1,835,216.40000000000043,2,0.4,1
1821,6,868,213.10000000000065,5,0.0,1
1822,7,884,211.50000000000074,5,0.4,1
1823,2,1056,194.30000000000172,5,0.3,1
1824,11,918,208.10000000000093,1,0.2,1
1825,12,929,207.00000000000097,1,0.5,1
1826,18,896,210.3000000000008,3,0.1,1
1827,13,950,204.9000000000011,3,0.4,1
1828,16,899,210.0000000000008,4,0.1,1
1829,10,951,204.8000000000011,2,0.0,1
