Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1236,8,1081,191.80000000000183,1,0.1,1
1237,7,978,202.10000000000127,0,0.5,1
1238,17,967,203.20000000000118,1,0.3,1
1239,0,938,206.10000000000105,3,0.5,1
1240,15,988,201.10000000000133,1,0.1,1
1241,9,974,202.50000000000125,4,0.3,1
1242,14,969,203.0000000000012,1,0.4,1
1243,3,927,207.20000000000095,1,0.1,1
1244,16,1045,195.40000000000163,0,0.3,1
1245,2,1151,184.80000000000223,0,0.2,1
1246,4,1050,194.90000000000168,0,0.0,1
1247,5,1095,190.4000000000019,5,0.2,1
1248,10,963,203.60000000000116,4,0.5,1
1249,11,982,201.7000000000013,4,0.3,1
1250,13,1089,191.00000000000188,4,0.0,1
1251,12,997,200.20000000000135,0,0.2,1
1252,18,939,206.00000000000102,0,0.5,1
1253,8,965,203.40000000000117,5,0.1,1
1254,0,879,212.00000000000068,4,0.4,1
1255,15,854,214.50000000000057,4,0.2,1
1256,17,987,201.2000000000013,1,0.0,1
1257,1,1172,182.70000000000238,0,0.4,1
1258,6,1266,173.3000000000029,0,0.0,1
1259,9,996,200.30000000000138,0,0.4,1
1260,14,877,212.20000000000067,5,0.5,1
1261,16,870,212.90000000000066,4,0.3,1
1262,7,1206,179.30000000000257,2,0.0,1
1263,2,975,202.40000000000123,3,0.3,1
1264,10,871,212.80000000000064,3,0.4,1
1265,3,1169,183.00000000000233,2,0.1,1
1266,4,1094,190.50000000000193,1,0.0,1
1267,5,1093,190.6000000000019,1,0.0,1
1268,12,925,207.40000000000094,5,0.0,1
1269,11,977,202.20000000000124,1,0.1,1
1270,4,153,-15.399999999999961,3,0.3,0
1271,13,1022,197.70000000000152,2,0.0,1
1272,17,704,-70.50000000000027,5,0.0,0
1273,18,1002,199.7000000000014,1,0.5,1
1274,8,918,208.10000000000093,5,0.3,1
1275,0,885,211.40000000000072,5,0.3,1
1276,15,881,211.8000000000007,4,0.5,1
1277,8,152,-15.299999999999962,4,0.3,0
1278,14,873,212.60000000000065,3,0.5,1
1279,1,933,206.600000000001,3,0.2,1
1280,9,959,204.00000000000114,1,0.2,1
1281,16,956,204.30000000000115,2,0.5,1
1282,6,998,200.1000000000014,4,0.5,1
1283,7,943,205.60000000000105,3,0.3,1
1284,2,898,210.10000000000082,5,0.5,1
1285,10,950,204.9000000000011,5,0.5,1
1286,3,1010,198.90000000000146,1,0.1,1
1287,12,824,217.5000000000004,3,0.5,1
1288,5,961,203.80000000000115,2,0.3,1
1289,4,911,208.80000000000086,4,0.2,1
1290,11,950,204.9000000000011,1,0.1,1
1291,13,1006,199.30000000000143,1,0.4,1
1292,18,916,208.30000000000092,1,0.5,1
1293,17,1048,195.10000000000167,2,0.5,1
1294,0,983,201.60000000000127,3,0.4,1
1295,2,702,-70.30000000000028,5,0.1,0
1296,14,917,208.2000000000009,4,0.1,1
1297,15,1108,189.100000000002,2,0.3,1
1298,7,881,211.8000000000007,1,0.3,1
1299,9,925,207.40000000000094,1,0.1,1
1300,6,927,207.20000000000095,4,0.4,1
1301,1,1017,198.20000000000147,4,0.3,1
1302,8,1108,189.100000000002,0,0.3,1
1303,16,1022,197.70000000000152,4,0.1,1
1304,3,891,210.80000000000075,5,0.0,1
1305,10,1012,198.70000000000147,0,0.5,1
1306,11,794,220.50000000000023,5,0.2,1
1307,12,955,204.4000000000011,1,0.4,1
1308,4,891,210.80000000000075,4,0.4,1
1309,13,866,213.30000000000064,3,0.2,1
1310,5,1158,184.1000000000023,2,0.0,1
1311,2,836,216.30000000000047,3,0.3,1
1312,18,1014,198.50000000000148,0,0.5,1
1313,17,989,201.0000000000013,1,0.2,1
1314,14,868,213.10000000000065,3,0.4,1
1315,0,1041,195.8000000000016,0,0.4,1
1316,7,948,205.1000000000011,1,0.1,1
1317,8,858,214.1000000000006,5,0.1,1
1318,9,1008,199.10000000000144,3,0.0,1
1319,0,154,-15.499999999999961,3,0.3,0
1320,15,1127,187.2000000000021,0,0.3,1
1321,1,1092,190.70000000000192,0,0.0,1
1322,16,1031,196.80000000000155,0,0.4,1
1323,6,1180,181.90000000000242,2,0.2,1
1324,3,886,211.30000000000075,2,0.4,1
1325,10,967,203.20000000000118,2,0.5,1
1326,12,1009,199.00000000000142,1,0.2,1
1327,9,456,-45.70000000000038,0,0.1,0
1328,11,1112,188.70000000000203,0,0.1,1
1329,13,993,200.60000000000133,2,0.5,1
1330,5,919,208.0000000000009,3,0.2,1
1331,2,947,205.20000000000107,3,0.4,1
1332,4,1228,177.1000000000027,5,0.0,1
1333,14,938,206.10000000000105,3,0.2,1
1334,17,965,203.40000000000117,5,0.1,1
1335,18,1057,194.2000000000017,0,0.4,1
1336,8,869,213.00000000000063,3,0.4,1
1337,0,833,216.60000000000042,5,0.5,1
1338,16,851,214.80000000000052,4,0.5,1
1339,15,952,204.70000000000113,3,0.5,1
1340,6,879,212.00000000000068,5,0.3,1
1341,1,1032,196.70000000000158,4,0.0,1
1342,7,1246,175.3000000000028,2,0.0,1
1343,10,900,209.90000000000083,4,0.5,1
1344,3,1122,187.7000000000021,2,0.0,1
1345,12,973,202.60000000000122,1,0.5,1
1346,4,703,-70.40000000000028,2,0.5,0
1347,11,969,203.0000000000012,1,0.4,1
1348,5,917,208.2000000000009,5,0.3,1
1349,13,1044,195.50000000000165,1,0.2,1
1350,9,1186,181.30000000000246,0,0.0,1
1351,17,964,203.5000000000012,1,0.2,1
1352,14,1001,199.80000000000138,3,0.1,1
1353,8,911,208.80000000000086,4,0.0,1
1354,2,1164,183.50000000000233,3,0.0,1
1355,0,954,204.50000000000114,4,0.3,1
1356,16,876,212.3000000000007,4,0.0,1
1357,18,1117,188.20000000000203,3,0.0,1
1358,6,858,214.1000000000006,5,0.3,1
1359,7,858,214.1000000000006,3,0.1,1
1360,1,902,209.70000000000084,1,0.2,1
1361,17,452,-45.300000000000374,2,0.4,0
1362,7,153,-15.399999999999961,3,0.2,0
1363,10,1005,199.4000000000014,0,0.4,1
1364,15,1228,177.1000000000027,2,0.0,1
1365,3,949,205.00000000000108,3,0.2,1
1366,12,953,204.6000000000011,3,0.0,1
1367,5,921,207.80000000000092,4,0.1,1
1368,4,1038,196.10000000000161,5,0.3,1
1369,11,993,200.60000000000133,1,0.3,1
1370,9,947,205.20000000000107,3,0.5,1
1371,13,1043,195.60000000000161,1,0.3,1
1372,8,945,205.40000000000106,2,0.5,1
1373,0,901,209.8000000000008,1,0.2,1
1374,14,1020,197.9000000000015,0,0.4,1
1375,6,838,216.10000000000048,4,0.3,1
1376,2,1020,197.9000000000015,3,0.2,1
1377,16,1035,196.40000000000157,1,0.4,1
1378,18,1012,198.70000000000147,2,0.2,1
1379,2,152,-15.299999999999962,0,0.0,0
1380,1,909,209.00000000000085,3,0.1,1
1381,7,897,210.20000000000078,1,0.5,1
1382,17,942,205.70000000000107,5,0.2,1
1383,15,861,213.80000000000058,5,0.5,1
1384,3,952,204.70000000000113,4,0.3,1
1385,10,1028,197.10000000000156,1,0.0,1
1386,5,916,208.30000000000092,0,0.2,1
1387,12,1117,188.20000000000203,1,0.0,1
1388,11,1017,198.20000000000147,1,0.1,1
1389,4,1086,191.3000000000019,5,0.2,1
1390,13,950,204.9000000000011,4,0.0,1
1391,14,870,212.90000000000066,4,0.5,1
1392,9,1033,196.60000000000156,1,0.3,1
1393,0,952,204.70000000000113,5,0.1,1
1394,8,991,200.80000000000132,3,0.1,1
1395,6,1010,198.90000000000146,0,0.4,1
1396,16,881,211.8000000000007,3,0.5,1
1397,18,978,202.10000000000127,1,0.4,1
1398,11,451,-45.20000000000037,0,0.1,0
1399,1,982,201.7000000000013,1,0.5,1
1400,2,1043,195.60000000000161,0,0.4,1
1401,17,939,206.00000000000102,5,0.2,1
1402,15,960,203.90000000000117,2,0.4,1
1403,1,153,-15.399999999999961,1,0.1,0
1404,10,977,202.20000000000124,4,0.1,1
1405,5,888,211.10000000000076,4,0.5,1
1406,7,1189,181.00000000000244,2,0.2,1
1407,3,1057,194.2000000000017,4,0.0,1
1408,4,883,211.6000000000007,4,0.1,1
1409,12,1016,198.3000000000015,0,0.5,1
1410,9,865,213.4000000000006,4,0.2,1
1411,14,962,203.70000000000118,1,0.2,1
1412,13,1022,197.70000000000152,2,0.1,1
1413,8,969,203.0000000000012,5,0.3,1
1414,6,907,209.20000000000084,2,0.0,1
1415,0,1052,194.7000000000017,0,0.2,1
1416,17,702,-70.30000000000028,2,0.1,0
1417,16,958,204.10000000000116,3,0.5,1
1418,11,883,211.6000000000007,3,0.4,1
1419,18,996,200.30000000000138,0,0.3,1
1420,2,946,205.3000000000011,3,0.3,1
1421,1,974,202.50000000000125,3,0.2,1
1422,15,1102,189.70000000000198,5,0.0,1
1423,5,958,204.10000000000116,4,0.2,1
1424,10,973,202.60000000000122,4,0.1,1
1425,7,1019,198.00000000000148,1,0.1,1
1426,4,1000,199.9000000000014,0,0.5,1
1427,12,1002,199.7000000000014,3,0.4,1
1428,3,1221,177.80000000000263,0,0.0,1
1429,9,1079,192.00000000000182,0,0.5,1
1430,13,960,203.90000000000117,5,0.3,1
1431,14,1020,197.9000000000015,2,0.2,1
1432,16,865,213.4000000000006,5,0.0,1
1433,17,872,212.70000000000067,3,0.3,1
1434,8,1066,193.30000000000177,0,0.1,1
1435,0,1004,199.50000000000142,1,0.1,1
1436,18,860,213.9000000000006,5,0.3,1
1437,6,1051,194.80000000000166,5,0.2,1
1438,11,1013,198.60000000000144,5,0.4,1
1439,2,887,211.20000000000073,0,0.2,1
1440,1,901,209.8000000000008,4,0.5,1
1441,10,1037,196.20000000000158,0,0.4,1
1442,5,1107,189.20000000000198,2,0.3,1
1443,15,1132,186.70000000000215,0,0.2,1
1444,4,954,204.50000000000114,0,0.5,1
1445,13,888,211.10000000000076,3,0.0,1
1446,9,901,209.8000000000008,4,0.5,1
1447,7,1196,180.3000000000025,2,0.2,1
1448,12,1089,191.00000000000188,2,0.4,1
1449,14,991,200.80000000000132,3,0.3,1
1450,16,1041,195.8000000000016,2,0.2,1
1451,6,946,205.3000000000011,3,0.2,1
1452,3,1195,180.40000000000248,2,0.0,1
1453,8,1015,198.40000000000146,1,0.0,1
1454,17,1097,190.20000000000192,0,0.1,1
1455,0,1038,196.10000000000161,1,0.3,1
1456,2,917,208.2000000000009,5,0.3,1
1457,18,1069,193.00000000000176,0,0.2,1
1458,17,151,-15.199999999999962,4,0.2,0
1459,11,1067,193.20000000000175,0,0.4,1
1460,1,911,208.80000000000086,2,0.5,1
1461,16,452,-45.300000000000374,0,0.0,0
1462,15,929,207.00000000000097,3,0.3,1
1463,10,1036,196.3000000000016,3,0.5,1
1464,5,1065,193.40000000000174,1,0.0,1
1465,13,938,206.10000000000105,5,0.4,1
1466,12,932,206.700000000001,0,0.5,1
1467,9,1074,192.50000000000182,2,0.3,1
1468,4,1193,180.60000000000247,0,0.0,1
1469,14,970,202.90000000000123,5,0.5,1
1470,8,877,212.20000000000067,5,0.2,1
1471,6,948,205.1000000000011,3,0.1,1
1472,2,884,211.50000000000074,3,0.2,1
1473,0,912,208.7000000000009,4,0.3,1
1474,7,1237,176.20000000000272,2,0.0,1
1475,18,917,208.2000000000009,3,0.3,1
1476,17,884,211.50000000000074,4,0.5,1
1477,3,1050,194.90000000000168,3,0.1,1
1478,1,874,212.50000000000068,4,0.5,1
1479,13,451,-45.20000000000037,2,0.5,0
1480,11,1028,197.10000000000156,1,0.3,1
1481,16,934,206.50000000000102,2,0.3,1
1482,5,701,-70.20000000000029,2,0.0,0
1483,15,972,202.70000000000124,4,0.0,1
1484,10,1040,195.90000000000163,0,0.5,1
1485,12,874,212.50000000000068,4,0.4,1
1486,4,923,207.60000000000093,0,0.2,1
1487,2,913,208.60000000000088,1,0.0,1
1488,8,976,202.30000000000126,1,0.5,1
1489,7,849,215.0000000000005,4,0.0,1
1490,9,1041,195.8000000000016,5,0.2,1
1491,14,1056,194.30000000000172,2,0.2,1
1492,0,956,204.30000000000115,1,0.5,1
1493,6,998,200.1000000000014,1,0.1,1
1494,1,871,212.80000000000064,5,0.3,1
1495,18,991,200.80000000000132,1,0.1,1
1496,17,1134,186.50000000000216,5,0.1,1
1497,3,1133,186.60000000000213,5,0.0,1
1498,13,1055,194.40000000000168,0,0.2,1
1499,11,1020,197.9000000000015,0,0.5,1
1500,5,889,211.00000000000074,5,0.5,1
1501,16,929,207.00000000000097,3,0.2,1
1502,15,953,204.6000000000011,3,0.3,1
1503,10,934,206.50000000000102,4,0.4,1
1504,12,936,206.30000000000103,1,0.1,1
1505,0,703,-70.40000000000028,1,0.0,0
1506,4,881,211.8000000000007,2,0.5,1
1507,8,873,212.60000000000065,1,0.5,1
1508,9,854,214.50000000000057,4,0.4,1
1509,1,800,219.90000000000026,5,0.3,1
1510,2,893,210.60000000000076,1,0.5,1
1511,17,704,-70.50000000000027,0,0.5,0
1512,6,1032,196.70000000000158,3,0.2,1
1513,14,1091,190.8000000000019,1,0.1,1
1514,7,1146,185.30000000000223,2,0.2,1
1515,18,1024,197.50000000000153,1,0.1,1
1516,3,892,210.70000000000078,3,0.4,1
1517,5,921,207.80000000000092,1,0.4,1
1518,11,981,201.80000000000126,1,0.0,1
1519,16,977,202.20000000000124,5,0.2,1
1520,13,1098,190.10000000000196,1,0.0,1
1521,0,701,-70.20000000000029,0,0.2,0
1522,15,889,211.00000000000074,0,0.5,1
1523,11,152,-15.299999999999962,3,0.4,0
1524,10,860,213.9000000000006,0,0.3,1
1525,12,946,205.3000000000011,1,0.3,1
1526,4,902,209.70000000000084,3,0.1,1
1527,1,845,215.4000000000005,0,0.0,1
1528,17,853,214.60000000000053,3,0.3,1
1529,9,1019,198.00000000000148,5,0.2,1
1530,8,1031,196.80000000000155,4,0.5,1
1531,2,1021,197.8000000000015,1,0.2,1
1532,6,972,202.70000000000124,2,0.4,1
1533,3,868,213.10000000000065,0,0.4,1
1534,14,988,201.10000000000133,0,0.5,1
1535,7,994,200.50000000000136,2,0.3,1
1536,18,1019,198.00000000000148,0,0.4,1
1537,18,151,-15.199999999999962,3,0.1,0
1538,0,911,208.80000000000086,3,0.5,1
1539,10,867,213.2000000000006,5,0.4,1
1540,16,1024,197.50000000000153,2,0.2,1
1541,5,1166,183.30000000000234,0,0.1,1
1542,15,1018,198.1000000000015,0,0.4,1
1543,11,1015,198.40000000000146,0,0.4,1
1544,1,869,213.00000000000063,4,0.3,1
1545,13,1176,182.3000000000024,2,0.2,1
1546,12,974,202.50000000000125,3,0.3,1
1547,4,1005,199.4000000000014,1,0.1,1
1548,17,884,211.50000000000074,1,0.4,1
1549,8,1050,194.90000000000168,1,0.1,1
1550,9,1063,193.60000000000173,2,0.4,1
1551,7,845,215.4000000000005,5,0.0,1
1552,2,1090,190.9000000000019,4,0.0,1
1553,6,996,200.30000000000138,0,0.5,1
1554,3,1039,196.0000000000016,1,0.1,1
1555,14,1003,199.6000000000014,0,0.5,1
1556,18,899,210.0000000000008,5,0.2,1
1557,0,924,207.50000000000097,2,0.5,1
1558,10,970,202.90000000000123,1,0.2,1
1559,16,1020,197.9000000000015,2,0.0,1
1560,5,977,202.20000000000124,0,0.4,1
1561,1,918,208.10000000000093,4,0.5,1
1562,15,1024,197.50000000000153,3,0.5,1
1563,4,872,212.70000000000067,4,0.1,1
1564,12,947,205.20000000000107,4,0.2,1
1565,11,1094,190.50000000000193,2,0.5,1
1566,13,1025,197.4000000000015,2,0.0,1
1567,17,1039,196.0000000000016,3,0.2,1
1568,8,863,213.6000000000006,5,0.4,1
1569,2,844,215.5000000000005,4,0.4,1
1570,9,928,207.100000000001,1,0.5,1
1571,6,926,207.30000000000098,2,0.5,1
1572,7,1015,198.40000000000146,2,0.4,1
1573,3,1068,193.10000000000178,3,0.0,1
1574,0,908,209.10000000000088,4,0.2,1
1575,8,441,-44.20000000000036,3,1.0,0
1576,18,1016,198.3000000000015,1,0.1,1
1577,14,1163,183.6000000000023,5,0.0,1
1578,16,916,208.30000000000092,2,0.5,1
1579,10,1043,195.60000000000161,1,0.0,1
1580,11,852,214.70000000000056,3,0.5,1
1581,1,953,204.6000000000011,5,0.4,1
1582,5,1038,196.10000000000161,2,0.5,1
1583,12,896,210.3000000000008,4,0.4,1
1584,15,964,203.5000000000012,1,0.1,1
1585,4,1036,196.3000000000016,1,0.0,1
1586,17,805,219.40000000000026,5,0.4,1
1587,13,1074,192.50000000000182,0,0.2,1
1588,9,1028,197.10000000000156,0,0.3,1
1589,6,934,206.50000000000102,3,0.2,1
1590,7,983,201.60000000000127,5,0.3,1
1591,2,1192,180.7000000000025,2,0.3,1
1592,0,835,216.40000000000043,4,0.0,1
1593,5,701,-70.20000000000029,0,0.1,0
1594,16,851,214.80000000000052,4,0.0,1
1595,14,906,209.30000000000086,1,0.4,1
1596,18,949,205.00000000000108,3,0.1,1
1597,10,926,207.30000000000098,3,0.2,1
1598,11,920,207.90000000000094,4,0.2,1
1599,1,932,206.700000000001,3,0.4,1
1600,8,1149,185.00000000000222,0,0.0,1
1601,3,1221,177.80000000000263,2,0.0,1
1602,15,927,207.20000000000095,2,0.5,1
1603,12,953,204.6000000000011,5,0.2,1
1604,4,950,204.9000000000011,4,0.1,1
1605,17,975,202.40000000000123,2,0.5,1
1606,13,964,203.5000000000012,2,0.4,1
1607,9,886,211.30000000000075,4,0.0,1
1608,2,972,202.70000000000124,4,0.0,1
1609,6,1093,190.6000000000019,0,0.5,1
1610,7,1062,193.70000000000175,2,0.4,1
1611,14,870,212.90000000000066,0,0.1,1
1612,5,921,207.80000000000092,4,0.0,1
1613,18,987,201.2000000000013,5,0.1,1
1614,16,1016,198.3000000000015,2,0.0,1
1615,10,905,209.40000000000083,4,0.5,1
1616,15,869,213.00000000000063,4,0.3,1
1617,0,1292,170.70000000000303,2,0.0,1
1618,1,932,206.700000000001,5,0.3,1
1619,3,938,206.10000000000105,5,0.5,1
1620,11,998,200.1000000000014,0,0.5,1
1621,12,974,202.50000000000125,2,0.1,1
1622,8,1041,195.8000000000016,0,0.5,1
1623,4,983,201.60000000000127,5,0.5,1
1624,17,971,202.8000000000012,5,0.0,1
1625,13,886,211.30000000000075,4,0.3,1
1626,9,975,202.40000000000123,4,0.1,1
1627,2,818,218.10000000000036,4,0.3,1
1628,14,931,206.80000000000098,4,0.2,1
1629,6,1001,199.80000000000138,4,0.4,1
1630,7,987,201.2000000000013,3,0.0,1
1631,10,896,210.3000000000008,1,0.0,1
1632,16,948,205.1000000000011,1,0.5,1
1633,5,1081,191.80000000000183,0,0.4,1
1634,7,152,-15.299999999999962,5,0.4,0
1635,15,905,209.40000000000083,5,0.3,1
1636,3,864,213.50000000000063,4,0.5,1
1637,0,911,208.80000000000086,1,0.3,1
1638,12,873,212.60000000000065,4,0.0,1
1639,18,1098,190.10000000000196,5,0.0,1
1640,8,948,205.1000000000011,5,0.0,1
1641,11,1006,199.30000000000143,4,0.4,1
1642,1,1198,180.10000000000252,5,0.0,1
1643,4,1034,196.5000000000016,2,0.4,1
1644,2,870,212.90000000000066,5,0.2,1
1645,17,1163,183.6000000000023,0,0.1,1
1646,14,801,219.80000000000024,3,0.1,1
1647,13,1272,172.70000000000294,0,0.0,1
1648,16,701,-70.20000000000029,5,0.0,0
1649,9,1151,184.80000000000223,2,0.0,1
1650,6,1015,198.40000000000146,2,0.5,1
1651,5,882,211.70000000000073,5,0.4,1
1652,7,895,210.40000000000077,5,0.3,1
1653,3,917,208.2000000000009,5,0.1,1
1654,10,1091,190.8000000000019,2,0.2,1
1655,0,1033,196.60000000000156,0,0.1,1
1656,11,881,211.8000000000007,3,0.0,1
1657,12,1067,193.20000000000175,5,0.2,1
1658,18,1068,193.10000000000178,5,0.1,1
1659,15,1196,180.3000000000025,0,0.1,1
1660,8,1063,193.60000000000173,4,0.2,1
1661,1,1002,199.7000000000014,1,0.4,1
1662,17,951,204.8000000000011,5,0.1,1
1663,4,1183,181.6000000000024,0,0.1,1
1664,2,1117,188.20000000000203,3,0.2,1
1665,14,1034,196.5000000000016,0,0.4,1
1666,9,918,208.10000000000093,1,0.5,1
1667,16,992,200.70000000000135,4,0.3,1
1668,13,1073,192.60000000000178,2,0.0,1
1669,6,994,200.50000000000136,0,0.5,1
1670,5,1016,198.3000000000015,5,0.3,1
1671,3,1026,197.30000000000155,2,0.4,1
1672,0,922,207.70000000000095,3,0.5,1
1673,11,947,205.20000000000107,5,0.5,1
1674,15,876,212.3000000000007,1,0.5,1
1675,7,1188,181.10000000000247,2,0.2,1
1676,10,1068,193.10000000000178,5,0.1,1
1677,12,943,205.60000000000105,1,0.5,1
1678,1,866,213.30000000000064,3,0.5,1
1679,8,1020,197.9000000000015,0,0.1,1
1680,18,1112,188.70000000000203,1,0.4,1
1681,17,886,211.30000000000075,4,0.5,1
1682,16,777,222.2000000000001,3,0.3,1
1683,9,897,210.20000000000078,4,0.4,1
1684,4,1025,197.4000000000015,1,0.3,1
1685,14,954,204.50000000000114,3,0.2,1
1686,2,1052,194.7000000000017,3,0.0,1
1687,6,919,208.0000000000009,4,0.0,1
1688,13,1072,192.7000000000018,0,0.3,1
1689,7,878,212.1000000000007,5,0.4,1
1690,3,1005,199.4000000000014,4,0.3,1
1691,5,1090,190.9000000000019,1,0.2,1
1692,11,1004,199.50000000000142,3,0.0,1
1693,12,996,200.30000000000138,0,0.2,1
1694,1,909,209.00000000000085,3,0.3,1
1695,15,1041,195.8000000000016,2,0.5,1
1696,0,1135,186.40000000000214,2,0.2,1
1697,10,1070,192.9000000000018,0,0.3,1
1698,18,968,203.10000000000122,1,0.5,1
1699,17,907,209.20000000000084,3,0.3,1
1700,8,1001,199.80000000000138,1,0.3,1
1701,16,895,210.40000000000077,4,0.0,1
1702,9,932,206.700000000001,3,0.3,1
1703,4,933,206.600000000001,4,0.4,1
1704,14,924,207.50000000000097,4,0.5,1
1705,6,833,216.60000000000042,5,0.3,1
1706,2,1020,197.9000000000015,1,0.0,1
1707,13,946,205.3000000000011,1,0.1,1
1708,5,935,206.400000000001,1,0.5,1
1709,3,953,204.6000000000011,0,0.4,1
1710,11,933,206.600000000001,1,0.1,1
1711,12,866,213.30000000000064,5,0.5,1
1712,7,1038,196.10000000000161,2,0.2,1
1713,0,895,210.40000000000077,3,0.4,1
1714,10,886,211.30000000000075,4,0.5,1
1715,15,1007,199.2000000000014,3,0.5,1
1716,18,912,208.7000000000009,5,0.4,1
1717,1,1071,192.80000000000177,4,0.0,1
1718,16,923,207.60000000000093,4,0.5,1
1719,17,1023,197.6000000000015,3,0.0,1
1720,2,701,-70.20000000000029,0,0.2,0
1721,9,961,203.80000000000115,4,0.4,1
1722,14,936,206.30000000000103,5,0.4,1
1723,8,1183,181.6000000000024,0,0.2,1
1724,4,998,200.1000000000014,2,0.1,1
1725,6,945,205.40000000000106,4,0.4,1
1726,8,151,-15.199999999999962,0,0.1,0
1727,13,952,204.70000000000113,1,0.1,1
1728,17,453,-45.400000000000375,5,0.4,0
1729,5,885,211.40000000000072,5,0.5,1
1730,11,926,207.30000000000098,4,0.2,1
1731,3,995,200.40000000000134,5,0.5,1
1732,0,879,212.00000000000068,3,0.0,1
1733,12,975,202.40000000000123,5,0.5,1
1734,15,898,210.10000000000082,5,0.3,1
1735,7,1029,197.00000000000153,2,0.1,1
1736,18,939,206.00000000000102,4,0.3,1
1737,10,1076,192.30000000000183,2,0.3,1
1738,1,972,202.70000000000124,3,0.2,1
1739,16,939,206.00000000000102,3,0.0,1
1740,6,702,-70.30000000000028,2,0.0,0
1741,2,927,207.20000000000095,5,0.2,1
1742,4,907,209.20000000000084,1,0.4,1
1743,14,980,201.90000000000128,4,0.0,1
1744,9,1117,188.20000000000203,4,0.3,1
1745,8,1013,198.60000000000144,3,0.4,1
1746,13,985,201.40000000000128,4,0.2,1
1747,0,894,210.5000000000008,0,0.4,1
1748,5,1036,196.3000000000016,5,0.3,1
1749,11,979,202.00000000000125,1,0.5,1
1750,3,968,203.10000000000122,1,0.1,1
1751,17,1187,181.20000000000243,0,0.1,1
1752,15,932,206.700000000001,1,0.4,1
1753,7,963,203.60000000000116,5,0.3,1
1754,12,1044,195.50000000000165,2,0.0,1
1755,18,947,205.20000000000107,0,0.1,1
1756,16,933,206.600000000001,5,0.5,1
1757,1,1079,192.00000000000182,5,0.0,1
1758,6,999,200.00000000000136,5,0.4,1
1759,2,963,203.60000000000116,4,0.0,1
1760,4,884,211.50000000000074,1,0.5,1
1761,9,829,217.0000000000004,5,0.4,1
1762,10,1263,173.60000000000286,0,0.1,1
1763,14,1052,194.7000000000017,2,0.3,1
1764,8,857,214.20000000000056,2,0.5,1
1765,0,701,-70.20000000000029,2,0.0,0
1766,13,919,208.0000000000009,3,0.5,1
1767,5,901,209.8000000000008,1,0.0,1
1768,11,873,212.60000000000065,3,0.2,1
1769,17,909,209.00000000000085,0,0.4,1
1770,3,1000,199.9000000000014,3,0.1,1
1771,15,943,205.60000000000105,3,0.4,1
1772,7,925,207.40000000000094,5,0.1,1
1773,6,705,-70.60000000000026,3,0.2,0
1774,12,1018,198.1000000000015,1,0.0,1
1775,3,151,-15.199999999999962,3,0.2,0
1776,2,831,216.8000000000004,3,0.1,1
1777,18,1131,186.80000000000211,0,0.2,1
1778,16,1117,188.20000000000203,0,0.4,1
1779,1,1096,190.30000000000194,2,0.2,1
1780,10,945,205.40000000000106,0,0.2,1
1781,4,1060,193.90000000000174,1,0.3,1
1782,8,888,211.10000000000076,4,0.1,1
1783,14,988,201.10000000000133,5,0.4,1
1784,9,1150,184.90000000000225,0,0.3,1
1785,5,811,218.8000000000003,4,0.3,1
1786,13,960,203.90000000000117,5,0.4,1
1787,0,1077,192.2000000000018,1,0.0,1
1788,11,853,214.60000000000053,4,0.5,1
1789,17,896,210.3000000000008,4,0.2,1
1790,15,904,209.50000000000085,4,0.0,1
1791,7,929,207.00000000000097,3,0.3,1
1792,6,965,203.40000000000117,0,0.4,1
1793,12,931,206.80000000000098,3,0.4,1
1794,2,934,206.50000000000102,4,0.0,1
1795,18,875,212.40000000000066,5,0.4,1
1796,3,1120,187.90000000000208,0,0.2,1
1797,16,1044,195.50000000000165,3,0.1,1
1798,3,151,-15.199999999999962,5,0.1,0
1799,4,940,205.90000000000106,4,0.3,1
1800,8,956,204.30000000000115,0,0.2,1
1801,1,1021,197.8000000000015,2,0.0,1
1802,10,1026,197.30000000000155,4,0.1,1
1803,3,152,-15.299999999999962,5,0.3,0
1804,11,902,209.70000000000084,1,0.5,1
1805,9,996,200.30000000000138,4,0.2,1
1806,13,1066,193.30000000000177,0,0.5,1
1807,14,1160,183.9000000000023,0,0.1,1
1808,5,1095,190.4000000000019,2,0.5,1
1809,17,940,205.90000000000106,1,0.4,1
1810,0,1121,187.80000000000206,0,0.2,1
1811,15,927,207.20000000000095,4,0.4,1
1812,6,930,206.900000000001,3,0.5,1
1813,7,1017,198.20000000000147,4,0.2,1
1814,12,970,202.90000000000123,3,0.5,1
1815,18,947,205.20000000000107,1,0.1,1
1816,2,1080,191.90000000000185,3,0.3,1
1817,16,854,214.50000000000057,4,0.1,1
1818,18,151,-15.199999999999962,1,0.3,0
1819,8,867,213.2000000000006,4,0.0,1
1820,10,844,215.5000000000005,5,0.5,1
1821,4,977,202.20000000000124,4,0.2,1
1822,6,453,-45.400000000000375,5,0.4,0
1823,11,948,205.1000000000011,3,0.2,1
1824,9,967,203.20000000000118,1,0.3,1
1825,3,1050,194.90000000000168,3,0.0,1
1826,1,1226,177.30000000000268,0,0.1,1
1827,5,966,203.3000000000012,5,0.2,1
1828,13,996,200.30000000000138,4,0.1,1
1829,15,906,209.30000000000086,2,0.0,1
1830,0,945,205.40000000000106,1,0.0,1
1831,14,1052,194.7000000000017,0,0.3,1
