Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
557,18,793,220.6000000000002,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
558,17,955,204.4000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
559,3,1004,199.50000000000142,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
560,10,957,204.20000000000113,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
561,16,1096,190.30000000000194,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
562,4,1308,169.10000000000312,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
563,15,1002,199.7000000000014,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
564,1,703,-70.40000000000028,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
565,12,915,208.4000000000009,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
566,11,1009,199.00000000000142,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
567,2,704,-70.50000000000027,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,0
568,5,1019,198.00000000000148,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
569,0,1005,199.4000000000014,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
570,9,1044,195.50000000000165,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
571,8,1001,199.80000000000138,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
572,13,972,202.70000000000124,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
573,6,986,201.30000000000132,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
574,7,1153,184.60000000000224,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
575,14,1025,197.4000000000015,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
576,18,1016,198.3000000000015,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
577,3,957,204.20000000000113,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
578,17,993,200.60000000000133,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
579,16,853,214.60000000000053,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
580,4,944,205.50000000000108,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
581,15,918,208.10000000000093,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
582,10,1120,187.90000000000208,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
583,2,929,207.00000000000097,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
584,1,1014,198.50000000000148,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
585,12,1020,197.9000000000015,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
586,11,1014,198.50000000000148,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
587,5,961,203.80000000000115,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
588,0,1090,190.9000000000019,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
589,13,919,208.0000000000009,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
590,9,1049,195.00000000000165,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
591,7,973,202.60000000000122,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
592,8,1138,186.10000000000218,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
593,9,152,-15.299999999999962,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
594,16,896,210.3000000000008,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
595,14,1029,197.00000000000153,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
596,17,929,207.00000000000097,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
597,18,965,203.40000000000117,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
598,6,1186,181.30000000000246,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
599,3,1035,196.40000000000157,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
600,4,1006,199.30000000000143,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
601,15,989,201.0000000000013,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
602,12,868,213.10000000000065,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
603,2,1000,199.9000000000014,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
604,0,835,216.40000000000043,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
605,5,978,202.10000000000127,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
606,11,980,201.90000000000128,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
607,10,1083,191.60000000000184,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
608,1,1160,183.9000000000023,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
609,13,978,202.10000000000127,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
610,7,945,205.40000000000106,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
611,6,925,207.40000000000094,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
612,8,1094,190.50000000000193,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
613,17,962,203.70000000000118,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
614,16,1016,198.3000000000015,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
615,14,1065,193.40000000000174,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
616,18,1051,194.80000000000166,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
617,9,1178,182.1000000000024,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
618,3,1000,199.9000000000014,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
619,4,949,205.00000000000108,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
620,12,950,204.9000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
621,2,926,207.30000000000098,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
622,5,952,204.70000000000113,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
623,0,981,201.80000000000126,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
624,11,1006,199.30000000000143,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
625,15,1239,176.00000000000273,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
626,1,1014,198.50000000000148,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
627,11,153,-15.399999999999961,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,0
628,10,1170,182.90000000000236,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
629,13,1061,193.80000000000172,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
630,7,936,206.30000000000103,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
631,8,989,201.0000000000013,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
632,17,983,201.60000000000127,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
633,14,940,205.90000000000106,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
634,16,1021,197.8000000000015,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
635,6,1077,192.2000000000018,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
636,9,936,206.30000000000103,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
637,18,1033,196.60000000000156,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
638,4,1027,197.20000000000152,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
639,5,840,215.9000000000005,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
640,3,1114,188.50000000000205,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
641,2,931,206.80000000000098,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
642,12,1014,198.50000000000148,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
643,0,1064,193.50000000000176,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
644,15,1000,199.9000000000014,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
645,11,913,208.60000000000088,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
646,1,1005,199.4000000000014,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
647,10,970,202.90000000000123,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
648,13,974,202.50000000000125,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
649,17,910,208.9000000000009,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
650,8,969,203.0000000000012,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
651,7,1205,179.40000000000254,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
652,18,850,214.90000000000055,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
653,16,952,204.70000000000113,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
654,14,1006,199.30000000000143,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
655,6,1034,196.5000000000016,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
656,4,928,207.100000000001,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
657,3,948,205.1000000000011,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
658,9,1162,183.70000000000232,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
659,5,986,201.30000000000132,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
660,2,997,200.20000000000135,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
661,12,1017,198.20000000000147,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
662,15,891,210.80000000000075,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
663,0,996,200.30000000000138,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
664,1,930,206.900000000001,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
665,11,1038,196.10000000000161,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
666,10,994,200.50000000000136,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
667,17,702,-70.30000000000028,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,0
668,13,1008,199.10000000000144,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
669,18,882,211.70000000000073,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
670,8,982,201.7000000000013,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
671,14,940,205.90000000000106,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
672,4,897,210.20000000000078,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
673,16,1034,196.5000000000016,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
674,6,989,201.0000000000013,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
675,9,906,209.30000000000086,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
676,7,1178,182.1000000000024,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
677,5,986,201.30000000000132,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
678,1,701,-70.20000000000029,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,0
679,11,702,-70.30000000000028,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,0
680,2,1018,198.1000000000015,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
681,3,1115,188.40000000000202,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
682,0,836,-83.69999999999952,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,0
683,15,935,206.400000000001,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
684,10,926,207.30000000000098,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
685,13,878,212.1000000000007,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
686,17,1008,199.10000000000144,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
687,12,1328,167.10000000000323,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
688,8,812,218.70000000000033,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
689,18,936,206.30000000000103,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
690,14,837,216.20000000000044,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
691,4,905,209.40000000000083,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
692,6,915,208.4000000000009,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
693,16,957,204.20000000000113,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
694,7,953,204.6000000000011,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
695,9,975,202.40000000000123,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
696,1,909,209.00000000000085,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
697,5,977,202.20000000000124,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
698,3,881,211.8000000000007,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
699,0,890,210.90000000000077,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
700,2,971,202.8000000000012,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
701,15,990,200.90000000000134,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
702,11,1109,189.000000000002,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
703,10,875,212.40000000000066,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
704,13,972,202.70000000000124,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
705,12,939,206.00000000000102,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
706,8,851,214.80000000000052,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
707,17,992,200.70000000000135,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
708,18,948,205.1000000000011,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
709,4,980,201.90000000000128,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
710,14,1096,190.30000000000194,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
711,16,925,207.40000000000094,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
712,7,910,208.9000000000009,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
713,6,1022,197.70000000000152,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
714,9,1000,199.9000000000014,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
715,5,960,203.90000000000117,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
716,3,1042,195.70000000000164,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
717,0,1063,193.60000000000173,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
718,15,1036,196.3000000000016,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
719,1,1210,178.9000000000026,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
720,11,1024,197.50000000000153,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
721,2,1161,183.80000000000229,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
722,10,1088,191.1000000000019,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
723,12,1025,197.4000000000015,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
724,13,1046,195.30000000000166,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
725,8,1010,198.90000000000146,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
726,17,1009,199.00000000000142,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
727,18,916,208.30000000000092,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
728,7,850,214.90000000000055,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
729,6,917,208.2000000000009,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
730,4,1074,192.50000000000182,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
731,14,1147,185.2000000000022,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
732,16,1158,184.1000000000023,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
733,5,980,201.90000000000128,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
734,3,939,206.00000000000102,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
735,15,855,214.40000000000055,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
736,9,1098,190.10000000000196,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
737,0,951,204.8000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
738,2,911,208.80000000000086,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
739,11,976,202.30000000000126,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
740,1,1048,195.10000000000167,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
741,10,904,209.50000000000085,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
742,12,860,213.9000000000006,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
743,17,933,206.600000000001,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
744,13,947,205.20000000000107,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
745,18,928,207.100000000001,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
746,8,1088,191.1000000000019,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
747,7,939,206.00000000000102,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
748,6,880,211.90000000000072,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
749,16,892,210.70000000000078,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
750,4,997,200.20000000000135,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
751,14,991,200.80000000000132,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
752,5,931,206.80000000000098,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
753,15,955,204.4000000000011,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
754,3,1003,199.6000000000014,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
755,0,1024,197.50000000000153,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
756,9,1048,195.10000000000167,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
757,1,888,211.10000000000076,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
758,2,980,201.90000000000128,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
759,11,999,200.00000000000136,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
760,12,932,206.700000000001,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
761,10,991,200.80000000000132,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
762,13,912,208.7000000000009,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
763,17,949,205.00000000000108,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
764,7,702,-70.30000000000028,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,0
765,18,1033,196.60000000000156,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
766,8,955,204.4000000000011,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
767,6,924,207.50000000000097,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
768,16,889,211.00000000000074,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
769,4,901,209.8000000000008,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
770,14,906,209.30000000000086,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
771,11,708,-70.90000000000025,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,0
772,5,1051,194.80000000000166,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
773,3,939,206.00000000000102,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
774,9,902,209.70000000000084,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
775,0,996,200.30000000000138,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
776,2,1009,199.00000000000142,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
777,15,1170,182.90000000000236,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
778,12,964,203.5000000000012,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
779,1,1087,191.20000000000186,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
780,10,1010,198.90000000000146,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
781,7,923,207.60000000000093,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
782,13,1027,197.20000000000152,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
783,8,933,206.600000000001,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
784,18,962,203.70000000000118,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
785,17,1141,185.80000000000217,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
786,4,977,202.20000000000124,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
787,16,1003,199.6000000000014,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
788,6,1163,183.6000000000023,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
789,11,845,215.4000000000005,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
790,3,923,207.60000000000093,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
791,14,1105,189.40000000000197,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
792,7,696,-69.70000000000032,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,0
793,5,1055,194.40000000000168,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
794,9,1047,195.20000000000164,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
795,15,878,212.1000000000007,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
796,2,898,210.10000000000082,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
797,0,990,200.90000000000134,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
798,12,958,204.10000000000116,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
799,17,701,-70.20000000000029,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,0
800,1,979,202.00000000000125,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
801,0,154,-15.499999999999961,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,0
802,18,873,212.60000000000065,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
803,13,990,200.90000000000134,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
804,10,1123,187.60000000000207,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
805,8,1033,196.60000000000156,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
806,4,923,207.60000000000093,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
807,11,863,213.6000000000006,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
808,16,950,204.9000000000011,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
809,6,990,200.90000000000134,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
810,14,968,203.10000000000122,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
811,17,701,-70.20000000000029,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
812,7,922,207.70000000000095,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
813,15,908,209.10000000000088,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
814,2,943,205.60000000000105,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
815,5,993,200.60000000000133,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
816,9,966,203.3000000000012,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
817,3,1141,185.80000000000217,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
818,0,920,207.90000000000094,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
819,1,964,203.5000000000012,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
820,12,1039,196.0000000000016,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
821,13,879,212.00000000000068,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
822,18,926,207.30000000000098,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
823,10,907,209.20000000000084,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
824,8,988,201.10000000000133,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
825,11,934,206.50000000000102,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
826,16,966,203.3000000000012,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
827,4,998,200.1000000000014,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
828,6,956,204.30000000000115,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
829,7,902,209.70000000000084,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
830,17,936,206.30000000000103,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
831,9,841,215.80000000000047,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
832,14,984,201.5000000000013,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
833,15,932,206.700000000001,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
834,12,821,217.80000000000035,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
835,5,1061,193.80000000000172,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
