Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
540,6,1015,198.40000000000146,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
541,11,1073,192.60000000000178,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
542,2,955,204.4000000000011,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
543,1,1019,198.00000000000148,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
544,15,919,208.0000000000009,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
545,7,1064,193.50000000000176,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
546,3,986,201.30000000000132,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
547,4,984,201.5000000000013,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
548,9,916,208.30000000000092,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
549,10,1082,191.70000000000186,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
550,16,958,204.10000000000116,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
551,8,944,205.50000000000108,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
552,14,999,200.00000000000136,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
553,17,1019,198.00000000000148,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
554,18,975,202.40000000000123,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
555,5,883,211.6000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
556,0,1145,185.4000000000022,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
557,15,854,214.50000000000057,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
558,6,985,201.40000000000128,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
559,2,964,203.5000000000012,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
560,12,1062,193.70000000000175,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
561,1,982,201.7000000000013,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
562,13,1256,174.30000000000285,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
563,11,1040,195.90000000000163,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
564,7,941,205.80000000000103,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
565,3,939,206.00000000000102,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
566,4,960,203.90000000000117,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
567,9,934,206.50000000000102,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
568,10,919,208.0000000000009,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
569,16,992,200.70000000000135,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
570,14,951,204.8000000000011,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
571,8,963,203.60000000000116,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
572,5,887,211.20000000000073,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
573,18,993,200.60000000000133,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
574,17,998,200.1000000000014,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
575,0,887,211.20000000000073,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
576,1,882,211.70000000000073,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
577,2,922,207.70000000000095,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
578,13,910,208.9000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
579,12,955,204.4000000000011,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
580,11,926,207.30000000000098,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
581,6,1017,198.20000000000147,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
582,7,924,207.50000000000097,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
583,15,1093,190.6000000000019,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
584,3,961,203.80000000000115,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
585,4,942,205.70000000000107,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
586,10,941,205.80000000000103,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
587,9,979,202.00000000000125,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
588,16,932,206.700000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
589,8,945,205.40000000000106,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
590,5,945,205.40000000000106,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
591,14,1034,196.5000000000016,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
592,18,933,206.600000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
593,0,1000,199.9000000000014,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
594,17,1024,197.50000000000153,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
595,12,928,207.100000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
596,1,1002,199.7000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
597,11,959,204.00000000000114,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
598,2,1078,192.10000000000184,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
599,13,1089,191.00000000000188,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
600,15,1023,197.6000000000015,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
601,7,1085,191.40000000000185,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
602,3,1057,194.2000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
603,6,1172,182.70000000000238,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
604,9,987,201.2000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
605,0,701,-70.20000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
606,16,1027,197.20000000000152,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
607,4,1201,179.8000000000025,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
608,14,917,208.2000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
609,10,1168,183.10000000000235,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
610,18,895,210.40000000000077,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
611,5,1014,198.50000000000148,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
612,12,864,213.50000000000063,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
613,17,912,208.7000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
614,8,1158,184.1000000000023,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
615,11,983,201.60000000000127,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
616,17,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
617,2,954,204.50000000000114,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
618,1,1055,194.40000000000168,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
619,6,863,213.6000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
620,13,1009,199.00000000000142,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
621,15,1044,195.50000000000165,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
622,3,994,200.50000000000136,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
623,7,1068,193.10000000000178,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
624,9,976,202.30000000000126,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
625,10,858,214.1000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
626,16,947,205.20000000000107,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
627,4,937,206.200000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
628,18,908,209.10000000000088,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
629,0,1083,191.60000000000184,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
630,12,882,211.70000000000073,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
631,5,964,203.5000000000012,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
632,14,1044,195.50000000000165,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
633,4,152,-15.299999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
634,8,1028,197.10000000000156,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
635,11,925,207.40000000000094,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
636,2,953,204.6000000000011,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
637,1,984,201.5000000000013,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
638,17,1044,195.50000000000165,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
639,6,973,202.60000000000122,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
640,7,887,211.20000000000073,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
641,13,1002,199.7000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
642,3,949,205.00000000000108,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
643,15,1040,195.90000000000163,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
644,10,702,-70.30000000000028,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
645,18,985,201.40000000000128,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
646,0,933,206.600000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
647,14,896,210.3000000000008,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
648,16,1053,194.60000000000167,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
649,12,968,203.10000000000122,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
650,9,1176,182.3000000000024,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
651,8,889,211.00000000000074,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
652,4,1027,197.20000000000152,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
653,16,152,-15.299999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
654,2,844,215.5000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
655,5,1086,191.3000000000019,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
656,11,1014,198.50000000000148,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
657,3,814,218.50000000000034,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
658,6,945,205.40000000000106,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
659,13,904,209.50000000000085,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
660,7,929,207.00000000000097,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
661,1,1034,196.5000000000016,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
662,11,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
663,17,1052,194.7000000000017,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
664,15,881,211.8000000000007,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
665,17,153,-15.399999999999961,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
666,10,987,201.2000000000013,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
667,18,953,204.6000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
668,14,943,205.60000000000105,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
669,0,976,202.30000000000126,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
670,5,819,218.00000000000034,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
671,12,1034,196.5000000000016,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
672,16,898,210.10000000000082,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
673,2,915,208.4000000000009,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
674,4,960,203.90000000000117,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
675,5,154,-15.499999999999961,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
676,8,1058,194.10000000000173,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
677,9,1165,183.4000000000023,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
678,3,959,204.00000000000114,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
679,6,938,206.10000000000105,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
680,7,936,206.30000000000103,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
681,15,904,209.50000000000085,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
682,11,955,204.4000000000011,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
683,1,987,201.2000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
684,13,1210,178.9000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
685,10,983,201.60000000000127,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
686,17,1089,191.00000000000188,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
687,14,840,215.9000000000005,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
688,18,914,208.5000000000009,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
689,8,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
690,0,1033,196.60000000000156,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
691,12,940,205.90000000000106,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
692,16,950,204.9000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
693,2,945,205.40000000000106,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
694,4,990,200.90000000000134,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
695,5,993,200.60000000000133,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
696,3,951,204.8000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
697,6,1015,198.40000000000146,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
698,11,947,205.20000000000107,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
699,7,1034,196.5000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
700,9,1142,185.7000000000022,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
701,1,1020,197.9000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
702,15,1041,195.8000000000016,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
703,10,963,203.60000000000116,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
704,13,980,201.90000000000128,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
705,17,983,201.60000000000127,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
706,14,938,206.10000000000105,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
707,8,878,212.1000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
708,18,952,204.70000000000113,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
709,0,952,204.70000000000113,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
710,12,1020,197.9000000000015,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
711,2,1041,195.8000000000016,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
712,4,996,200.30000000000138,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
713,16,1092,190.70000000000192,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
714,5,1041,195.8000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
715,6,884,211.50000000000074,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
716,3,1049,195.00000000000165,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
717,11,948,205.1000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
718,9,949,205.00000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
719,15,917,208.2000000000009,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
720,7,985,201.40000000000128,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
721,1,968,203.10000000000122,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
722,14,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
723,10,972,202.70000000000124,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
724,10,151,-15.199999999999962,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
725,17,1065,193.40000000000174,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
726,12,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
727,0,872,212.70000000000067,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
728,18,1057,194.2000000000017,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
729,8,1117,188.20000000000203,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
730,13,1358,164.1000000000034,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
731,2,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
732,4,880,211.90000000000072,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
733,16,948,205.1000000000011,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
734,6,907,209.20000000000084,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
735,11,895,210.40000000000077,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
736,9,924,207.50000000000097,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
737,3,973,202.60000000000122,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
738,5,1073,192.60000000000178,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
739,7,935,206.400000000001,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
740,1,986,201.30000000000132,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
741,14,961,203.80000000000115,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
742,15,1205,179.40000000000254,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
743,13,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
744,17,942,205.70000000000107,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
745,15,152,-15.299999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
746,12,992,200.70000000000135,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
747,18,902,209.70000000000084,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
748,10,1075,192.4000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
749,0,952,204.70000000000113,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
750,8,1007,199.2000000000014,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
751,2,936,206.30000000000103,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
752,16,867,213.2000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
753,4,1039,196.0000000000016,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
754,6,922,207.70000000000095,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
755,11,1047,195.20000000000164,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
756,5,972,202.70000000000124,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
757,7,969,203.0000000000012,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
758,14,976,202.30000000000126,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
759,9,1150,184.90000000000225,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
760,1,1067,193.20000000000175,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
761,3,1272,172.70000000000294,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
762,13,908,209.10000000000088,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
763,18,856,214.30000000000058,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
764,15,947,205.20000000000107,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
765,17,999,200.00000000000136,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
766,0,905,209.40000000000083,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
767,10,950,204.9000000000011,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
768,12,1066,193.30000000000177,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
769,17,153,-15.399999999999961,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
770,2,929,207.00000000000097,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
771,8,971,202.8000000000012,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
772,16,985,201.40000000000128,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
773,6,882,211.70000000000073,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
774,4,1003,199.6000000000014,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
775,7,862,213.7000000000006,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
776,11,960,203.90000000000117,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
777,5,987,201.2000000000013,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
778,1,930,206.900000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
779,9,1007,199.2000000000014,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
780,14,1052,194.7000000000017,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
781,3,962,203.70000000000118,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
782,18,956,204.30000000000115,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
783,15,942,205.70000000000107,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
784,0,982,201.7000000000013,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
785,13,1134,186.50000000000216,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
786,10,958,204.10000000000116,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
787,12,895,210.40000000000077,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
788,17,975,202.40000000000123,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
789,2,959,204.00000000000114,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
790,8,1000,199.9000000000014,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
791,16,978,202.10000000000127,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
792,6,1005,199.4000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
793,8,152,-15.299999999999962,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
794,7,936,206.30000000000103,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
795,5,902,209.70000000000084,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
796,4,1168,183.10000000000235,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
797,11,1063,193.60000000000173,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
798,1,904,209.50000000000085,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
799,14,860,213.9000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
800,9,944,205.50000000000108,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
801,3,874,212.50000000000068,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
802,14,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
803,15,962,203.70000000000118,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
804,0,926,207.30000000000098,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
805,18,1031,196.80000000000155,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
806,17,928,207.100000000001,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
807,2,952,204.70000000000113,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
808,12,1102,189.70000000000198,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
809,10,1127,187.2000000000021,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
810,13,1213,178.60000000000258,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
