Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
542,5,785,221.40000000000015,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
543,1,150,-15.099999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
544,0,782,221.70000000000016,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
545,15,824,217.5000000000004,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
546,16,731,226.79999999999984,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
547,9,841,215.80000000000047,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
548,10,789,221.00000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
549,3,733,226.59999999999985,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
550,17,720,227.8999999999998,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
551,13,455,-45.60000000000038,4,0.06181326519580632,4,1.000;1.000;1.000;1.000;0.062;1.000,0
552,11,797,220.20000000000022,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
553,14,725,227.3999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
554,4,700,-70.10000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
555,18,866,213.30000000000064,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
556,6,738,226.0999999999999,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
557,12,719,227.99999999999977,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
558,8,713,228.59999999999974,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
559,2,755,224.39999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
560,5,840,215.9000000000005,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
561,1,825,217.40000000000038,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
562,0,756,224.3,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
563,7,1050,194.90000000000168,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
564,16,777,222.2000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
565,3,741,225.7999999999999,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
566,17,707,-70.80000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
567,9,805,219.40000000000026,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
568,11,648,-64.90000000000059,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
569,13,749,224.99999999999994,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
570,15,982,201.7000000000013,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
571,10,909,209.00000000000085,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
572,11,152,-15.299999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
573,4,744,225.49999999999994,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
574,18,762,223.70000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
575,12,738,226.0999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
576,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
577,6,808,219.1000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
578,14,1011,198.80000000000143,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
579,8,842,215.7000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
580,2,817,218.20000000000033,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
581,1,790,220.9000000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
582,0,782,221.70000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
583,7,736,226.2999999999999,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
584,3,710,228.89999999999975,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
585,5,851,214.80000000000052,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
586,13,700,-70.10000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
587,16,828,217.10000000000042,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
588,9,800,219.90000000000026,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
589,17,887,211.20000000000073,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
590,11,751,224.79999999999995,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
591,12,730,226.89999999999986,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
592,18,766,223.30000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
593,15,798,220.10000000000025,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
594,4,864,213.50000000000063,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
595,14,683,231.59999999999957,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
596,6,839,216.00000000000045,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
597,8,734,226.4999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
598,8,15,-1.6000000000000003,3,0.20033152185583092,3,1.000;1.000;1.000;0.200;1.000;1.000,0
599,10,1097,190.20000000000192,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
600,0,723,227.5999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
601,1,743,225.5999999999999,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
602,3,734,226.4999999999999,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
603,13,688,231.09999999999962,4,0.11006449223934545,4,1.000;1.000;1.000;1.000;0.110;1.000,1
604,5,846,215.30000000000052,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
605,7,907,209.20000000000084,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
606,2,1043,195.60000000000161,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
607,11,674,232.49999999999955,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
608,9,857,214.20000000000056,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
609,17,787,221.20000000000016,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
610,16,883,211.6000000000007,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
611,12,702,229.6999999999997,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
612,17,89,-8.999999999999984,4,0.26613314167301294,4,1.000;1.000;1.000;1.000;0.266;1.000,0
613,15,737,226.19999999999987,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
614,18,845,215.4000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
615,14,793,220.6000000000002,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
616,6,804,219.50000000000028,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
617,4,882,211.70000000000073,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
618,8,802,219.70000000000027,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
619,10,778,222.10000000000014,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
620,3,734,226.4999999999999,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
621,0,834,216.50000000000045,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
622,13,756,224.3,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
623,1,854,214.50000000000057,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
624,7,718,228.0999999999998,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
625,5,842,215.7000000000005,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
626,11,785,221.40000000000015,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
627,9,763,223.60000000000002,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
628,2,827,217.2000000000004,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
629,16,773,222.60000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
630,12,787,221.20000000000016,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
631,17,818,218.10000000000036,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
632,15,856,214.30000000000058,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
633,10,677,232.19999999999953,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
634,18,814,218.50000000000034,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
635,6,720,227.8999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
636,4,756,224.3,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
637,8,746,225.29999999999995,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
638,14,856,214.30000000000058,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
639,3,716,228.29999999999978,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
640,13,731,226.79999999999984,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
641,1,758,224.10000000000002,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
642,0,810,218.90000000000032,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
643,7,802,219.70000000000027,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
644,11,714,228.49999999999977,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
645,9,718,228.0999999999998,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
646,2,726,227.29999999999984,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
647,5,784,221.50000000000017,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
648,16,741,225.7999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
649,12,839,216.00000000000045,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
650,17,769,223.00000000000006,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
651,14,714,228.49999999999977,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
652,18,796,220.30000000000024,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
653,8,763,223.60000000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
654,15,853,214.60000000000053,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
655,4,808,219.1000000000003,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
656,6,869,213.00000000000063,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
657,3,710,228.89999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
658,17,301,-30.20000000000016,5,0.695143301032563,5,1.000;1.000;1.000;1.000;1.000;0.695,0
659,10,961,203.80000000000115,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
660,0,665,233.39999999999947,5,0.18216465419877081,5,1.000;1.000;1.000;1.000;1.000;0.182,1
661,18,228,-22.900000000000055,4,0.1926419402731564,4,1.000;1.000;1.000;1.000;0.193;1.000,0
662,13,804,219.50000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
663,1,801,219.80000000000024,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
664,9,689,230.9999999999996,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
665,13,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
666,11,807,219.20000000000027,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
667,7,880,211.90000000000072,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
668,16,780,221.90000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
669,2,861,213.80000000000058,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
670,5,905,209.40000000000083,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
671,12,762,223.70000000000005,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
672,15,701,-70.20000000000029,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
673,4,788,221.1000000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
674,0,690,230.89999999999964,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
675,17,731,226.79999999999984,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
676,8,897,210.20000000000078,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
677,10,760,223.90000000000003,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
678,6,845,215.4000000000005,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
679,3,838,216.10000000000048,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
680,18,743,225.5999999999999,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
681,14,1022,197.70000000000152,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
682,1,799,220.00000000000023,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
683,9,777,222.2000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
684,14,150,-15.099999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
685,13,799,220.00000000000023,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
686,11,797,220.20000000000022,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
687,2,789,221.00000000000017,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
688,7,849,215.0000000000005,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
689,16,860,213.9000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
690,12,786,221.30000000000018,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
691,7,108,-10.899999999999977,2,0.18631438423371316,2,1.000;1.000;0.186;1.000;1.000;1.000,0
692,5,895,210.40000000000077,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
693,15,803,219.60000000000025,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
694,4,718,228.0999999999998,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
695,17,764,223.50000000000006,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
696,0,774,222.5000000000001,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
697,3,734,226.4999999999999,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
698,9,599,239.9999999999994,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
699,8,809,219.00000000000028,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
700,10,825,217.40000000000038,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
701,18,795,220.4000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
702,1,689,230.9999999999996,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
703,6,904,209.50000000000085,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
704,14,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
705,11,784,221.50000000000017,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
706,8,279,-28.000000000000128,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
707,13,797,220.20000000000022,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
708,16,740,225.89999999999992,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
709,2,795,220.4000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
710,1,316,-31.70000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
711,12,855,214.40000000000055,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
712,15,738,226.0999999999999,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
713,4,713,228.59999999999974,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
714,5,809,219.00000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
715,7,946,205.3000000000011,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
716,0,800,219.90000000000026,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
717,3,784,221.50000000000017,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
718,9,770,222.9000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
719,18,796,220.30000000000024,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
720,14,741,225.7999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
721,10,863,213.6000000000006,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
722,6,803,219.60000000000025,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
723,1,583,-58.40000000000056,5,0.1537111867547737,5,1.000;1.000;1.000;1.000;1.000;0.154,0
724,17,1104,189.500000000002,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
725,8,770,222.9000000000001,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
726,11,793,220.6000000000002,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
727,16,769,223.00000000000006,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
728,2,805,219.40000000000026,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
729,13,905,209.40000000000083,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
730,4,748,225.09999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
731,5,753,224.59999999999997,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
732,15,775,222.4000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
733,12,829,217.0000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
734,9,648,-64.90000000000059,4,0.00671408105436444,4,1.000;1.000;1.000;1.000;0.007;1.000,0
735,7,842,215.7000000000005,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
736,3,834,216.50000000000045,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
737,18,849,215.0000000000005,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
738,0,1011,198.80000000000143,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
739,6,829,217.0000000000004,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
740,8,733,226.59999999999985,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
741,1,883,211.6000000000007,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
742,10,959,204.00000000000114,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
743,11,850,214.90000000000055,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
744,14,1036,196.3000000000016,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
745,13,741,225.7999999999999,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
746,17,910,208.9000000000009,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
747,16,824,217.5000000000004,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
748,15,649,-65.00000000000058,3,0.5741020426238076,3,1.000;1.000;1.000;0.574;1.000;1.000,0
749,2,802,219.70000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
750,4,712,228.69999999999976,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
751,7,595,-59.60000000000058,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
752,14,151,-15.199999999999962,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
753,9,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
754,5,812,218.70000000000033,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
755,12,808,219.1000000000003,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
756,11,387,-38.80000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
757,3,763,223.60000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
758,9,311,-31.200000000000173,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
759,18,785,221.40000000000015,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
760,6,757,224.2,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
761,0,771,222.80000000000007,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
762,10,730,226.89999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
763,16,639,-64.00000000000064,2,0.5823170963903732,2,1.000;1.000;0.582;1.000;1.000;1.000,0
764,13,703,-70.40000000000028,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
765,1,789,221.00000000000017,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
766,8,861,213.80000000000058,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
767,16,119,-11.999999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
768,17,776,222.30000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
769,15,765,223.40000000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
770,2,817,218.20000000000033,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
771,5,721,227.79999999999978,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
772,14,806,219.3000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
773,12,733,226.59999999999985,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
774,7,891,210.80000000000075,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
775,4,978,202.10000000000127,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
776,12,152,-15.299999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
777,3,784,221.50000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
778,9,722,227.69999999999982,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
779,11,859,214.00000000000057,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
780,0,690,230.89999999999964,4,0.7221371345615101,4,1.000;1.000;1.000;1.000;0.722;1.000,1
781,6,761,223.8,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
782,3,151,-15.199999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
783,6,89,-8.999999999999984,1,0.6190403860596239,1,1.000;0.619;1.000;1.000;1.000;1.000,0
784,10,808,219.1000000000003,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
785,8,742,225.69999999999993,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
786,16,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
787,15,711,228.79999999999973,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
788,18,979,202.00000000000125,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
789,1,840,215.9000000000005,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
790,17,769,223.00000000000006,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
791,2,759,224.0,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
792,5,785,221.40000000000015,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
793,14,783,221.60000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
794,13,1128,187.10000000000213,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
795,15,309,-31.00000000000017,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
796,12,755,224.39999999999998,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
797,14,152,-15.299999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
798,7,855,214.40000000000055,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
799,9,767,223.20000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
800,4,905,209.40000000000083,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
801,11,781,221.80000000000013,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
802,0,809,219.00000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
803,10,698,230.09999999999968,3,0.2714729294995838,3,1.000;1.000;1.000;0.271;1.000;1.000,1
804,8,728,227.09999999999985,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
805,6,778,222.10000000000014,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
806,3,912,208.7000000000009,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
807,1,778,222.10000000000014,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
808,18,814,218.50000000000034,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
809,17,802,219.70000000000027,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
810,16,895,210.40000000000077,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
811,11,354,-35.500000000000234,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
