Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1013,0,1334,166.50000000000327,3,0.0,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
1014,11,968,203.10000000000122,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.400,1
1015,14,1811,118.80000000000598,0,0.0,0;1;4,0.000;0.100;1.000;1.000;0.300;1.000,1
1016,4,1478,152.1000000000041,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
1017,5,1458,154.10000000000397,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
1018,1,1271,172.8000000000029,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
1019,6,702,-70.30000000000028,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,0
1020,5,152,-15.299999999999962,0,0.30000001192092896,0;2;3,0.300;1.000;0.200;0.200;1.000;1.000,0
1021,7,1367,163.20000000000346,4,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.400;0.200,1
1022,15,1227,177.20000000000266,5,0.30000001192092896,0;3;5,0.100;1.000;1.000;0.500;1.000;0.300,1
1023,18,1477,152.20000000000408,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
1024,3,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,0
1025,8,1169,183.00000000000233,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
1026,9,1026,197.30000000000155,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.000,1
1027,12,1386,161.30000000000356,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
1028,11,702,-70.30000000000028,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,0
1029,16,1322,167.7000000000032,4,0.10000000149011612,0;2;4,0.200;1.000;0.000;1.000;0.100;1.000,1
1030,17,1215,178.4000000000026,4,0.4000000059604645,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,1
1031,13,1155,184.40000000000225,1,0.5,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1032,10,1300,169.90000000000308,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,1
1033,0,1226,177.30000000000268,1,0.0,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
1034,1,1117,188.20000000000203,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.100;1.000;1.000,1
1035,2,1504,149.50000000000423,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,1
1036,14,1239,176.00000000000273,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.200,1
1037,5,1014,198.50000000000148,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.000;1.000,1
1038,0,152,-15.299999999999962,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
1039,9,702,-70.30000000000028,5,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,0
1040,4,1320,167.9000000000032,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
1041,15,1092,190.70000000000192,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.400;1.000,1
1042,11,702,-70.30000000000028,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.100;1.000,0
1043,6,1388,161.10000000000358,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
1044,18,1185,181.40000000000242,4,0.10000000149011612,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
1045,7,1331,166.80000000000325,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,1
1046,6,153,-15.399999999999961,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.300,0
1047,3,1469,153.00000000000404,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.200,1
1048,12,1295,170.40000000000305,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,1
1049,8,1361,163.80000000000342,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
1050,17,1149,185.00000000000222,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.300,1
1051,10,1041,195.8000000000016,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,1
1052,5,907,209.20000000000084,5,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
1053,16,1339,166.0000000000033,5,0.5,1;2;5,1.000;0.200;0.200;1.000;1.000;0.500,1
1054,13,1220,177.90000000000265,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
1055,9,1021,197.8000000000015,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
1056,1,1266,173.3000000000029,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.500,1
1057,4,1160,183.9000000000023,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.400;0.500,1
1058,14,1414,158.50000000000372,0,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.500,1
1059,18,1101,189.80000000000194,5,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,1
1060,6,980,201.90000000000128,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
1061,15,1403,159.60000000000366,4,0.0,1;3;4,1.000;0.400;1.000;0.300;0.000;1.000,1
1062,7,1182,181.70000000000243,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.400,1
1063,0,1571,142.80000000000462,5,0.5,0;2;5,0.400;1.000;0.100;1.000;1.000;0.500,1
1064,2,1642,135.70000000000502,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.100;1.000,1
1065,3,1011,198.80000000000143,5,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
1066,8,1024,197.50000000000153,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
1067,17,1005,199.4000000000014,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,1
1068,12,1255,174.40000000000282,4,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1069,4,703,-70.40000000000028,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.400;0.200,0
1070,11,1874,112.50000000000634,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1071,16,1253,174.6000000000028,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
1072,9,1101,189.80000000000194,4,0.30000001192092896,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
1073,10,1365,163.40000000000344,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
1074,13,1303,169.6000000000031,5,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,1
1075,6,965,203.40000000000117,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
1076,14,1131,186.80000000000211,3,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
1077,8,1017,198.20000000000147,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.500,1
1078,7,1227,177.20000000000266,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
1079,15,1295,170.40000000000305,3,0.20000000298023224,0;1;3,0.100;0.300;1.000;0.200;1.000;1.000,1
1080,5,1941,105.80000000000672,5,0.5,1;2;5,1.000;0.200;0.100;1.000;1.000;0.500,1
1081,9,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.100;0.400;1.000,0
1082,0,1343,165.60000000000332,3,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
1083,15,152,-15.299999999999962,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,0
1084,13,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,0
1085,1,1784,121.50000000000583,4,0.30000001192092896,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,1
1086,2,1445,155.4000000000039,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
1087,17,1224,177.50000000000267,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
1088,18,1698,130.10000000000534,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
1089,16,970,202.90000000000123,3,0.10000000149011612,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,1
1090,12,1271,172.8000000000029,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
1091,17,151,-15.199999999999962,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,0
1092,3,1590,140.90000000000472,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.000,1
1093,6,913,208.60000000000088,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
1094,11,1557,144.20000000000454,3,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
1095,10,1363,163.60000000000343,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
1096,4,1847,115.20000000000618,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
1097,8,1156,184.30000000000229,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
1098,15,953,204.6000000000011,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
1099,3,701,-70.20000000000029,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.200;1.000,0
1100,7,1289,171.000000000003,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.500;1.000;1.000,1
1101,2,1015,198.40000000000146,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
1102,16,980,201.90000000000128,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
1103,5,1311,168.80000000000314,3,0.5,0;2;3,0.000;1.000;0.500;0.500;1.000;1.000,1
1104,9,1293,170.60000000000304,3,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.400;0.300;1.000,1
1105,14,1784,121.50000000000583,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.400;0.300,1
1106,12,1233,176.6000000000027,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
1107,0,1535,146.4000000000044,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.500,1
1108,18,1387,161.20000000000357,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
1109,6,1198,180.10000000000252,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
1110,11,982,201.7000000000013,4,0.30000001192092896,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
1111,1,1540,145.90000000000444,1,0.0,1;2;3,1.000;0.000;0.500;0.200;1.000;1.000,1
1112,8,700,-70.10000000000029,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.400,0
1113,13,1645,135.40000000000504,3,0.5,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
1114,10,1070,192.9000000000018,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,1
1115,4,901,209.8000000000008,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
1116,16,703,-70.40000000000028,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,0
1117,17,1628,137.10000000000494,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.100;1.000;1.000,1
1118,18,702,-70.30000000000028,2,0.20000000298023224,0;2;4,0.100;1.000;0.200;1.000;0.300;1.000,0
1119,14,984,201.5000000000013,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.400;1.000,1
1120,2,1230,176.9000000000027,0,0.0,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,1
1121,3,1339,166.0000000000033,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
1122,15,1391,160.8000000000036,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.200,1
1123,13,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,0
1124,7,1329,167.00000000000324,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.200,1
1125,4,704,-70.50000000000027,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
1126,0,958,204.10000000000116,5,0.5,1;4;5,1.000;0.200;1.000;1.000;0.400;0.500,1
1127,9,1343,165.60000000000332,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
1128,8,1042,195.70000000000164,5,0.4000000059604645,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
1129,5,1532,146.7000000000044,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.200,1
1130,9,154,-15.499999999999961,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.300;1.000,0
1131,6,1365,163.40000000000344,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
1132,16,1079,192.00000000000182,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.000;0.200,1
1133,10,1313,168.60000000000315,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.000;1.000;1.000,1
1134,17,1196,180.3000000000025,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.200;1.000;1.000,1
1135,1,1530,146.90000000000438,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,1
1136,17,153,-15.399999999999961,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.300;1.000,0
1137,12,1815,118.400000000006,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.200;1.000;1.000,1
1138,3,1022,197.70000000000152,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
1139,2,1054,194.5000000000017,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
1140,11,1827,117.20000000000607,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.500,1
1141,13,1054,194.5000000000017,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
1142,14,1117,188.20000000000203,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,1
1143,0,1067,193.20000000000175,2,0.5,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
1144,18,1399,160.00000000000364,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.200,1
1145,7,1242,175.70000000000277,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
1146,15,1355,164.4000000000034,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,1
1147,10,700,-70.10000000000029,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.300;1.000;1.000,0
1148,5,1087,191.20000000000186,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.300,1
1149,4,1426,157.3000000000038,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,1
1150,9,1142,185.7000000000022,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.500,1
1151,11,702,-70.30000000000028,3,0.5,0;2;3,0.200;1.000;0.500;0.500;1.000;1.000,0
1152,8,1571,142.80000000000462,1,0.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
1153,12,1098,190.10000000000196,5,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,1
1154,6,1450,154.90000000000393,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
1155,16,1529,147.00000000000438,3,0.10000000149011612,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1156,3,1133,186.60000000000213,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,1
1157,0,1073,192.60000000000178,4,0.4000000059604645,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
1158,13,1193,180.60000000000247,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,1
1159,17,1512,148.70000000000428,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,1
1160,15,1071,192.80000000000177,5,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.500,1
1161,7,1175,182.40000000000236,5,0.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,1
1162,4,1022,197.70000000000152,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
1163,2,1603,139.6000000000048,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
1164,14,1584,141.5000000000047,4,0.10000000149011612,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,1
1165,11,983,201.60000000000127,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,1
1166,1,1999,-199.99999999999292,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,0
1167,5,1551,144.8000000000045,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.000,1
1168,6,977,202.20000000000124,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.300;1.000;0.400,1
1169,10,1679,132.00000000000523,4,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
1170,3,922,207.70000000000095,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
1171,15,701,-70.20000000000029,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.300;1.000;0.200,0
1172,8,1242,175.70000000000277,4,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,1
1173,3,152,-15.299999999999962,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,0
1174,18,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,0
1175,0,1227,177.20000000000266,1,0.30000001192092896,1;2;3,1.000;0.300;0.200;0.100;1.000;1.000,1
1176,9,1999,-199.99999999999292,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
1177,12,1511,148.80000000000427,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
1178,11,1104,189.500000000002,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.300,1
1179,4,1410,158.9000000000037,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.300,1
1180,13,1715,128.40000000000543,1,0.10000000149011612,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
1181,5,982,201.7000000000013,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
1182,6,1061,193.80000000000172,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
1183,16,1999,-199.99999999999292,5,0.4000000059604645,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
1184,2,1523,147.60000000000434,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
1185,15,1090,190.9000000000019,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.100;1.000,1
1186,8,1138,186.10000000000218,2,0.0,2;3;4,1.000;1.000;0.000;0.400;0.400;1.000,1
1187,17,1999,-199.99999999999292,4,0.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,0
1188,7,1999,-199.99999999999292,1,0.0,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,0
1189,1,1788,121.10000000000585,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.400;1.000;1.000,1
1190,11,701,-70.20000000000029,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,0
1191,9,1154,184.50000000000227,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
1192,14,1999,-199.99999999999292,5,0.4000000059604645,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,0
1193,5,705,-70.60000000000026,5,0.20000000298023224,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
1194,10,1657,134.2000000000051,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
1195,18,1419,158.00000000000375,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,1
1196,0,1303,169.6000000000031,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.000,1
1197,3,1651,134.80000000000507,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,1
1198,6,1114,188.50000000000205,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,1
1199,2,1029,197.00000000000153,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
1200,12,1660,133.90000000000512,5,0.10000000149011612,1;2;5,1.000;0.200;0.500;1.000;1.000;0.100,1
1201,16,1232,176.70000000000272,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1202,10,702,-70.30000000000028,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.500;1.000;1.000,0
1203,13,1513,148.6000000000043,5,0.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
1204,10,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,0
1205,17,1179,182.0000000000024,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.000;1.000,1
1206,15,1467,153.20000000000402,5,0.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
1207,5,1013,198.60000000000144,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.200;1.000,1
1208,1,1207,179.20000000000255,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.400;1.000,1
1209,7,1362,163.70000000000343,1,0.0,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,1
1210,8,1571,142.80000000000462,0,0.5,0;1;3,0.500;0.100;1.000;0.100;1.000;1.000,1
1211,1,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.300,0
1212,9,1232,176.70000000000272,3,0.30000001192092896,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
1213,4,1999,-199.99999999999292,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,0
1214,14,1386,161.30000000000356,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,1
1215,11,1601,139.8000000000048,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.300;1.000,1
1216,12,952,204.70000000000113,5,0.0,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,1
1217,13,701,-70.20000000000029,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.500;1.000,0
1218,3,1362,163.70000000000343,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,1
1219,18,1557,144.20000000000454,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.200,1
1220,0,1939,106.00000000000671,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,1
1221,5,1054,194.5000000000017,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
1222,14,701,-70.20000000000029,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
1223,2,1630,136.90000000000495,2,0.0,0;2;3,0.100;1.000;0.000;0.000;1.000;1.000,1
1224,17,1349,165.00000000000335,3,0.5,0;1;3,0.500;0.300;1.000;0.500;1.000;1.000,1
1225,16,1642,135.70000000000502,5,0.0,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,1
1226,15,1346,165.30000000000334,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.400;1.000,1
1227,12,941,205.80000000000103,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
1228,6,1999,-199.99999999999292,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,0
1229,7,1349,165.00000000000335,5,0.0,0;3;5,0.400;1.000;1.000;0.200;1.000;0.000,1
1230,9,1319,168.00000000000318,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.000;1.000;0.200,1
1231,4,1341,165.8000000000033,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
1232,18,1062,193.70000000000175,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
1233,1,1478,152.1000000000041,1,0.5,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,1
1234,10,1877,112.20000000000636,5,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.000,1
1235,2,703,-70.40000000000028,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.200,0
1236,13,1415,158.40000000000373,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
1237,3,1389,161.00000000000358,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
1238,8,1811,118.80000000000598,5,0.10000000149011612,1;2;5,1.000;0.200;0.400;1.000;1.000;0.100,1
1239,0,1142,185.7000000000022,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.500;1.000;0.100,1
1240,11,1715,128.40000000000543,5,0.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.000,1
1241,14,1291,170.80000000000302,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.500;1.000,1
1242,15,1176,182.3000000000024,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.300,1
1243,2,702,-70.30000000000028,3,0.20000000298023224,0;2;3,0.400;1.000;0.100;0.200;1.000;1.000,0
1244,17,1317,168.20000000000317,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,1
1245,1,918,208.10000000000093,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
1246,7,1243,175.60000000000275,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1247,0,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.100,0
1248,18,1242,175.70000000000277,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,1
1249,4,1350,164.90000000000336,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
1250,10,1194,180.5000000000025,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
1251,8,985,201.40000000000128,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
1252,5,1949,105.00000000000676,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.400,1
1253,16,1999,-199.99999999999292,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
1254,13,1399,160.00000000000364,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,1
