Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
510,2,680,231.89999999999958,2,0.45107136961343175,2,1.000;1.000;0.451;1.000;1.000;1.000,1
511,16,633,236.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
512,3,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
513,11,1177,182.20000000000238,0,0.30000001192092896,0;2;3,0.300;1.000;0.400;0.400;1.000;1.000,1
514,7,744,225.49999999999994,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
515,12,953,204.6000000000011,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.200;1.000,1
516,0,681,231.79999999999956,1,0.10940272411263285,1,1.000;0.109;1.000;1.000;1.000;1.000,1
517,14,734,226.4999999999999,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
518,13,904,209.50000000000085,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
519,15,1108,189.100000000002,2,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.000,1
520,6,680,231.89999999999958,4,0.28612140993553936,4,1.000;1.000;1.000;1.000;0.286;1.000,1
521,17,784,221.50000000000017,0,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
522,1,912,208.7000000000009,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,1
523,9,729,226.99999999999983,5,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.100;0.400,1
524,8,1359,164.0000000000034,0,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.400,1
525,4,674,232.49999999999955,2,0.4520846183658146,2,1.000;1.000;0.452;1.000;1.000;1.000,1
526,5,690,230.89999999999964,0,0.9641552180895779,0,0.964;1.000;1.000;1.000;1.000;1.000,1
527,3,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
528,7,715,228.39999999999975,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
529,0,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
530,2,860,213.9000000000006,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,1
531,18,1007,199.2000000000014,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.500;1.000;1.000,1
532,14,710,228.89999999999975,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
533,12,828,217.10000000000042,1,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.000,1
534,13,694,230.49999999999966,0,0.08541852078831502,0,0.085;1.000;1.000;1.000;1.000;1.000,1
535,10,1008,199.10000000000144,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
536,16,994,200.50000000000136,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,1
537,12,151,-15.199999999999962,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.200;0.300;1.000,0
538,15,748,225.09999999999997,4,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.200;1.000,1
539,11,1101,189.80000000000194,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,1
540,9,707,229.1999999999997,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.300;1.000,1
541,6,799,220.00000000000023,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
542,11,152,-15.299999999999962,3,0.4000000059604645,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,0
543,5,729,226.99999999999983,4,0.30000001192092896,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
544,4,768,223.10000000000008,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.500,1
545,11,154,-15.499999999999961,3,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.400;1.000;1.000,0
546,2,663,233.59999999999945,3,0.788569665858493,3,1.000;1.000;1.000;0.789;1.000;1.000,1
547,7,702,-70.30000000000028,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.300,0
548,1,1098,190.10000000000196,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
549,18,699,229.99999999999966,1,0.9087646177304917,1,1.000;0.909;1.000;1.000;1.000;1.000,1
550,0,738,226.0999999999999,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
551,3,876,212.3000000000007,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.400,1
552,8,1132,186.70000000000215,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
553,13,727,227.19999999999982,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,1
554,14,820,217.90000000000038,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
555,16,684,231.4999999999996,5,0.7575132893731702,5,1.000;1.000;1.000;1.000;1.000;0.758,1
556,0,153,-15.399999999999961,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,0
557,17,1312,168.70000000000314,3,0.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
558,12,699,229.99999999999966,1,0.41387863790565294,1,1.000;0.414;1.000;1.000;1.000;1.000,1
559,14,152,-15.299999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.200,0
560,6,719,227.99999999999977,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
561,15,881,211.8000000000007,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,1
562,5,642,235.69999999999936,5,0.1707001926728433,5,1.000;1.000;1.000;1.000;1.000;0.171,1
563,10,1077,192.2000000000018,3,0.30000001192092896,0;2;3,0.100;1.000;0.500;0.300;1.000;1.000,1
564,4,657,234.19999999999942,4,0.8352003698760199,4,1.000;1.000;1.000;1.000;0.835;1.000,1
565,11,673,232.5999999999995,1,0.39560132684973703,1,1.000;0.396;1.000;1.000;1.000;1.000,1
566,4,151,-15.199999999999962,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,0
567,1,663,233.59999999999945,3,0.6852837135685158,3,1.000;1.000;1.000;0.685;1.000;1.000,1
568,9,1051,194.80000000000166,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
569,18,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
570,13,642,235.69999999999936,1,0.7921281076167015,1,1.000;0.792;1.000;1.000;1.000;1.000,1
571,16,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
572,0,695,230.39999999999964,3,0.8886289897845249,3,1.000;1.000;1.000;0.889;1.000;1.000,1
573,8,769,223.00000000000006,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
574,17,745,225.39999999999992,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.000;1.000,1
575,2,1121,187.80000000000206,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.300;0.400;1.000,1
576,6,721,227.79999999999978,5,0.5,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
577,7,1185,181.40000000000242,4,0.30000001192092896,0;1;4,0.100;0.200;1.000;1.000;0.300;1.000,1
578,10,675,232.39999999999952,5,0.7561428254166828,5,1.000;1.000;1.000;1.000;1.000;0.756,1
579,15,846,215.30000000000052,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.500;1.000,1
580,4,658,234.09999999999945,2,0.8349034068168882,2,1.000;1.000;0.835;1.000;1.000;1.000,1
581,1,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
582,9,768,223.10000000000008,3,0.0,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
583,13,740,225.89999999999992,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,1
584,3,1497,150.2000000000042,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.000,1
585,12,1323,167.6000000000032,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.100;1.000;1.000,1
586,11,999,200.00000000000136,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
587,0,731,226.79999999999984,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,1
588,8,728,227.09999999999985,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.000;1.000,1
589,5,1243,175.60000000000275,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.100;1.000;1.000,1
590,14,1440,155.90000000000387,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
591,18,1038,196.10000000000161,4,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
592,6,701,-70.20000000000029,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.300;1.000;1.000,0
593,5,151,-15.199999999999962,5,0.0,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,0
594,17,910,208.9000000000009,5,0.4000000059604645,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,1
595,10,713,228.59999999999974,5,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.500,1
596,14,151,-15.199999999999962,3,0.20000000298023224,0;1;3,0.100;0.100;1.000;0.200;1.000;1.000,0
597,7,767,223.20000000000005,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
598,16,1126,187.30000000000211,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
599,15,708,229.09999999999974,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
600,1,717,228.19999999999976,5,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.000;0.100,1
601,4,826,217.3000000000004,4,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,1
602,13,686,231.2999999999996,4,0.3790992009100459,4,1.000;1.000;1.000;1.000;0.379;1.000,1
603,9,752,224.7,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
604,12,686,231.2999999999996,0,0.5624546053807873,0,0.562;1.000;1.000;1.000;1.000;1.000,1
605,8,651,234.7999999999994,4,0.05391586576946361,4,1.000;1.000;1.000;1.000;0.054;1.000,1
606,2,1196,180.3000000000025,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.400;1.000,1
607,0,713,228.59999999999974,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.500;0.100;1.000,1
608,12,151,-15.199999999999962,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,0
609,3,894,210.5000000000008,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
610,11,872,212.70000000000067,1,0.5,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
611,6,665,233.39999999999947,0,0.6738906002192975,0,0.674;1.000;1.000;1.000;1.000;1.000,1
612,17,677,232.19999999999953,3,0.048803408012967564,3,1.000;1.000;1.000;0.049;1.000;1.000,1
613,14,684,231.4999999999996,0,0.9854929828527654,0,0.985;1.000;1.000;1.000;1.000;1.000,1
614,5,716,228.29999999999978,3,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
615,10,761,223.8,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
616,16,689,230.9999999999996,5,0.19277423424132012,5,1.000;1.000;1.000;1.000;1.000;0.193,1
617,18,946,205.3000000000011,5,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,1
618,10,82,-8.299999999999986,3,0.6539046273496243,3,1.000;1.000;1.000;0.654;1.000;1.000,0
619,4,616,238.2999999999994,3,0.9241160877382122,3,1.000;1.000;1.000;0.924;1.000;1.000,1
620,16,151,-15.199999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.200,0
621,18,151,-15.199999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.100;1.000;0.200,0
622,4,153,-15.399999999999961,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.100,0
623,13,728,227.09999999999985,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
624,8,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
625,16,151,-15.199999999999962,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,0
626,1,903,209.60000000000082,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
627,18,152,-15.299999999999962,3,0.20000000298023224,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,0
628,0,699,229.99999999999966,0,0.7195903445851767,0,0.720;1.000;1.000;1.000;1.000;1.000,1
629,15,1056,194.30000000000172,2,0.30000001192092896,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,1
630,9,859,214.00000000000057,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
631,8,151,-15.199999999999962,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,0
632,3,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
633,6,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
634,7,1240,175.90000000000276,3,0.30000001192092896,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,1
635,15,141,-14.199999999999966,4,0.9837131164097126,4,1.000;1.000;1.000;1.000;0.984;1.000,0
636,12,830,216.90000000000043,1,0.4000000059604645,1;2;3,1.000;0.400;0.500;0.200;1.000;1.000,1
637,17,716,228.29999999999978,4,0.20000000298023224,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
638,14,726,227.29999999999984,4,0.0,1;4;5,1.000;0.500;1.000;1.000;0.000;0.200,1
639,7,155,-15.59999999999996,2,0.5,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,0
640,12,152,-15.299999999999962,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,0
641,5,930,206.900000000001,5,0.10000000149011612,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,1
642,10,835,216.40000000000043,4,0.5,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
643,4,675,232.39999999999952,3,0.5916538593961668,3,1.000;1.000;1.000;0.592;1.000;1.000,1
644,16,668,233.0999999999995,3,0.6225028168957435,3,1.000;1.000;1.000;0.623;1.000;1.000,1
645,18,661,233.79999999999944,3,0.7459314299028204,3,1.000;1.000;1.000;0.746;1.000;1.000,1
646,11,1255,174.40000000000282,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.000;1.000;1.000,1
647,13,788,221.1000000000002,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
648,4,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,0
649,0,750,224.89999999999998,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
650,8,682,231.6999999999996,4,0.29904795909848014,4,1.000;1.000;1.000;1.000;0.299;1.000,1
651,15,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
652,2,1584,141.5000000000047,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,1
653,17,693,230.59999999999962,2,0.8106785370958803,2,1.000;1.000;0.811;1.000;1.000;1.000,1
654,3,843,215.60000000000048,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.000;0.500,1
655,1,1025,197.4000000000015,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.500,1
656,9,1018,198.1000000000015,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,1
657,17,151,-15.199999999999962,3,0.30000001192092896,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,0
658,8,355,-35.600000000000236,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
659,1,151,-15.199999999999962,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,0
660,5,712,228.69999999999976,1,0.30000001192092896,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
661,14,955,204.4000000000011,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.200,1
662,12,878,212.1000000000007,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.400,1
663,16,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
664,10,748,225.09999999999997,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,1
665,4,650,234.8999999999994,5,0.8412348452964317,5,1.000;1.000;1.000;1.000;1.000;0.841,1
666,12,152,-15.299999999999962,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.500,0
667,11,745,225.39999999999992,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
668,6,1316,168.30000000000317,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
669,10,151,-15.199999999999962,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.100;1.000,0
670,13,811,218.8000000000003,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
671,10,151,-15.199999999999962,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,0
672,17,610,238.89999999999938,4,0.23385419813148267,4,1.000;1.000;1.000;1.000;0.234;1.000,1
673,2,866,213.30000000000064,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
674,7,1435,156.40000000000384,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.000,1
675,8,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
676,18,1187,181.20000000000243,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.200;1.000;0.100,1
677,15,996,200.30000000000138,2,0.5,0;2;3,0.300;1.000;0.500;0.500;1.000;1.000,1
678,1,690,230.89999999999964,3,0.7492863002386289,3,1.000;1.000;1.000;0.749;1.000;1.000,1
679,3,913,208.60000000000088,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.400;1.000,1
680,9,786,221.30000000000018,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
681,7,150,-15.099999999999962,3,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,0
682,5,741,225.7999999999999,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,1
683,0,1224,177.50000000000267,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
684,3,151,-15.199999999999962,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.300;1.000;0.200,0
685,4,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
686,6,676,232.29999999999956,2,0.15634713755540386,2,1.000;1.000;0.156;1.000;1.000;1.000,1
687,14,921,207.80000000000092,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.300;1.000,1
688,16,926,207.30000000000098,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.200,1
689,10,731,226.79999999999984,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.400;1.000,1
690,12,949,205.00000000000108,4,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
691,13,878,212.1000000000007,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,1
692,15,610,238.89999999999938,2,0.6327682321234177,2,1.000;1.000;0.633;1.000;1.000;1.000,1
693,2,746,225.29999999999995,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
694,8,734,226.4999999999999,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
695,9,648,235.0999999999994,5,0.9023402470217303,5,1.000;1.000;1.000;1.000;1.000;0.902,1
696,1,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
697,14,361,-36.200000000000244,2,0.3635772160111329,2,1.000;1.000;0.364;1.000;1.000;1.000,0
698,17,842,215.7000000000005,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.100;1.000,1
699,11,1141,185.80000000000217,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
700,5,693,230.59999999999962,0,0.18858473930769137,0,0.189;1.000;1.000;1.000;1.000;1.000,1
701,4,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,0
702,6,628,237.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
703,3,748,225.09999999999997,1,0.0,1;2;4,1.000;0.000;0.500;1.000;0.500;1.000,1
704,14,243,-24.400000000000077,4,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,0
705,7,929,207.00000000000097,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.000,1
706,3,151,-15.199999999999962,5,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,0
707,14,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.100,0
708,18,1115,188.40000000000202,3,0.4000000059604645,0;2;3,0.500;1.000;0.100;0.400;1.000;1.000,1
709,17,455,-45.60000000000038,5,0.8613271980723559,5,1.000;1.000;1.000;1.000;1.000;0.861,0
710,0,1035,196.40000000000157,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.300,1
711,16,840,215.9000000000005,3,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
712,14,152,-15.299999999999962,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.200;1.000,0
713,17,152,-15.299999999999962,1,0.4000000059604645,0;1;3,0.500;0.400;1.000;0.300;1.000;1.000,0
714,8,658,234.09999999999945,5,0.5036361242303918,5,1.000;1.000;1.000;1.000;1.000;0.504,1
715,9,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
716,10,868,213.10000000000065,2,0.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.500,1
717,11,651,234.7999999999994,5,0.45728393755201147,5,1.000;1.000;1.000;1.000;1.000;0.457,1
718,2,848,215.10000000000053,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,1
719,12,976,202.30000000000126,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.200;1.000,1
720,8,151,-15.199999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.500,0
721,5,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
722,13,965,203.40000000000117,2,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
723,1,839,216.00000000000045,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.100;1.000;1.000,1
724,7,679,231.99999999999955,0,0.37374543774336,0,0.374;1.000;1.000;1.000;1.000;1.000,1
725,4,822,217.7000000000004,3,0.30000001192092896,1;2;3,1.000;0.500;0.500;0.300;1.000;1.000,1
726,18,680,231.89999999999958,3,0.11718566929008234,3,1.000;1.000;1.000;0.117;1.000;1.000,1
727,15,1186,181.30000000000246,2,0.20000000298023224,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
728,0,696,230.29999999999967,3,0.510999378746346,3,1.000;1.000;1.000;0.511;1.000;1.000,1
729,17,690,230.89999999999964,4,0.7924715546740441,4,1.000;1.000;1.000;1.000;0.792;1.000,1
730,9,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
731,6,1155,184.40000000000225,3,0.10000000149011612,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
732,10,714,228.49999999999977,4,0.20000000298023224,1;2;4,1.000;0.000;0.000;1.000;0.200;1.000,1
733,3,1044,195.50000000000165,5,0.30000001192092896,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,1
734,2,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,0
735,16,1060,193.90000000000174,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.300,1
736,14,1102,189.70000000000198,3,0.4000000059604645,0;1;3,0.300;0.300;1.000;0.400;1.000;1.000,1
737,11,993,200.60000000000133,4,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
738,5,874,212.50000000000068,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.500;1.000,1
739,13,863,213.6000000000006,5,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
740,15,684,231.4999999999996,5,0.9773990741310711,5,1.000;1.000;1.000;1.000;1.000;0.977,1
741,11,153,-15.399999999999961,2,0.20000000298023224,0;2;3,0.100;1.000;0.200;0.300;1.000;1.000,0
742,7,919,208.0000000000009,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,1
743,0,727,227.19999999999982,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
744,1,1094,190.50000000000193,3,0.5,0;1;3,0.300;0.000;1.000;0.500;1.000;1.000,1
745,17,713,228.59999999999974,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
746,18,945,205.40000000000106,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.100;1.000,1
747,3,623,237.59999999999937,2,0.5394921758934246,2,1.000;1.000;0.539;1.000;1.000;1.000,1
748,4,1051,194.80000000000166,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
749,12,1273,172.60000000000292,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,1
750,6,713,228.59999999999974,3,0.20000000298023224,0;2;3,0.200;1.000;0.300;0.200;1.000;1.000,1
751,8,1301,169.80000000000308,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
752,2,676,232.29999999999956,4,0.10797665399019207,4,1.000;1.000;1.000;1.000;0.108;1.000,1
753,9,885,211.40000000000072,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.400,1
754,10,868,213.10000000000065,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,1
755,16,690,230.89999999999964,5,0.7425998773464337,5,1.000;1.000;1.000;1.000;1.000;0.743,1
756,0,421,-42.20000000000033,2,0.9041234802310989,2,1.000;1.000;0.904;1.000;1.000;1.000,0
757,9,152,-15.299999999999962,0,0.4000000059604645,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,0
758,15,620,237.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
759,18,426,-42.70000000000034,0,0.16371994365192144,0,0.164;1.000;1.000;1.000;1.000;1.000,0
760,11,687,231.1999999999996,2,0.622961916857582,2,1.000;1.000;0.623;1.000;1.000;1.000,1
761,14,872,212.70000000000067,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,1
762,13,890,210.90000000000077,3,0.30000001192092896,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
763,7,729,226.99999999999983,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.500,1
