Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
539,2,808,219.1000000000003,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
540,18,1289,171.000000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
541,17,1065,193.40000000000174,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
542,1,1181,181.8000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
543,6,1010,198.90000000000146,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
544,13,980,201.90000000000128,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
545,3,1104,189.500000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
546,0,879,212.00000000000068,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
547,14,1049,195.00000000000165,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
548,15,1006,199.30000000000143,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
549,11,926,207.30000000000098,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
550,4,929,207.00000000000097,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
551,7,1171,182.80000000000234,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
552,10,920,207.90000000000094,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
553,5,927,207.20000000000095,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
554,8,884,211.50000000000074,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
555,18,859,214.00000000000057,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
556,9,1152,184.70000000000226,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
557,16,1046,195.30000000000166,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
558,2,990,200.90000000000134,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
559,17,910,208.9000000000009,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
560,12,1080,191.90000000000185,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
561,1,917,208.2000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
562,6,938,206.10000000000105,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
563,13,1071,192.80000000000177,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
564,0,1003,199.6000000000014,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
565,11,916,208.30000000000092,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
566,14,1021,197.8000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
567,3,1135,186.40000000000214,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
568,15,976,202.30000000000126,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
569,4,966,203.3000000000012,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
570,7,942,205.70000000000107,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
571,10,1007,199.2000000000014,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
572,8,903,209.60000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
573,18,910,208.9000000000009,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
574,16,852,214.70000000000056,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
575,17,908,209.10000000000088,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
576,18,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
577,5,1115,188.40000000000202,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
578,1,954,204.50000000000114,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
579,9,1070,192.9000000000018,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
580,2,1096,190.30000000000194,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
581,13,974,202.50000000000125,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
582,6,1156,184.30000000000229,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
583,12,1235,176.4000000000027,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
584,0,944,205.50000000000108,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
585,14,926,207.30000000000098,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
586,15,952,204.70000000000113,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
587,4,908,209.10000000000088,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
588,3,1037,196.20000000000158,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
589,11,1097,190.20000000000192,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
590,10,913,208.60000000000088,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
591,7,1007,199.2000000000014,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
592,18,897,210.20000000000078,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
593,17,945,205.40000000000106,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
594,8,1101,189.80000000000194,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
595,1,941,205.80000000000103,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
596,16,1074,192.50000000000182,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
597,5,982,201.7000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
598,2,911,208.80000000000086,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
599,13,1040,195.90000000000163,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
600,0,922,207.70000000000095,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
601,6,1079,192.00000000000182,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
602,9,1302,169.7000000000031,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
603,13,152,-15.299999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
604,15,962,203.70000000000118,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
605,12,1195,180.40000000000248,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
606,11,872,212.70000000000067,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
607,3,949,205.00000000000108,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
608,7,895,210.40000000000077,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
609,10,952,204.70000000000113,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
610,14,1163,183.6000000000023,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
611,4,1098,190.10000000000196,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
612,18,947,205.20000000000107,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
613,16,891,210.80000000000075,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
614,1,953,204.6000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
615,17,1074,192.50000000000182,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
616,8,1203,179.60000000000252,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
617,2,1105,189.40000000000197,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
618,5,1210,178.9000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
619,0,950,204.9000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
620,15,843,215.60000000000048,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
621,4,703,-70.40000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
622,11,886,211.30000000000075,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
623,6,1081,191.80000000000183,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
624,12,1006,199.30000000000143,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
625,13,1089,191.00000000000188,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
626,3,995,200.40000000000134,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
627,9,1181,181.8000000000024,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
628,10,933,206.600000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
629,7,1151,184.80000000000223,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
630,14,1104,189.500000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
631,1,858,-85.8999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
632,17,866,213.30000000000064,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
633,18,1079,192.00000000000182,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
634,16,1075,192.4000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
635,8,887,211.20000000000073,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
636,2,943,205.60000000000105,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
637,5,911,208.80000000000086,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
638,0,958,204.10000000000116,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
639,15,882,211.70000000000073,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
640,6,934,206.50000000000102,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
641,13,879,212.00000000000068,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
642,11,1027,197.20000000000152,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
643,12,931,206.80000000000098,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
644,4,1067,193.20000000000175,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
645,9,891,210.80000000000075,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
646,14,780,221.90000000000015,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
647,10,1017,198.20000000000147,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
648,3,1046,195.30000000000166,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
649,7,903,209.60000000000082,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
650,1,890,210.90000000000077,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
651,17,961,203.80000000000115,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
652,18,1071,192.80000000000177,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
653,2,914,208.5000000000009,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
654,8,1001,199.80000000000138,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
655,13,702,-70.30000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
656,5,989,201.0000000000013,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
657,16,1165,183.4000000000023,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
658,15,897,210.20000000000078,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
659,0,946,205.3000000000011,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
660,4,838,216.10000000000048,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
661,6,967,203.20000000000118,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
662,11,1005,199.4000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
663,7,798,220.10000000000025,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
664,12,1021,197.8000000000015,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
665,3,942,205.70000000000107,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
666,10,960,203.90000000000117,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
667,14,1030,196.90000000000157,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
668,17,861,213.80000000000058,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
669,3,152,-15.299999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
670,1,1022,197.70000000000152,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
671,9,1247,175.20000000000277,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
672,18,941,205.80000000000103,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
673,16,853,214.60000000000053,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
674,15,870,212.90000000000066,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
675,13,917,208.2000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
676,8,1030,196.90000000000157,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
677,2,1050,194.90000000000168,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
678,5,1057,194.2000000000017,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
679,4,932,206.700000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
680,6,913,208.60000000000088,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
681,0,1088,191.1000000000019,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
682,11,922,207.70000000000095,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
683,7,1005,199.4000000000014,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
684,12,1024,197.50000000000153,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
685,14,950,204.9000000000011,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
686,10,1007,199.2000000000014,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
687,17,922,207.70000000000095,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
688,1,976,202.30000000000126,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
689,9,1010,198.90000000000146,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
690,3,1110,188.90000000000202,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
691,13,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
692,8,848,215.10000000000053,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
693,16,967,203.20000000000118,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
694,18,1039,196.0000000000016,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
695,2,979,202.00000000000125,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
696,0,846,215.30000000000052,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
697,6,983,201.60000000000127,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
698,4,1020,197.9000000000015,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
699,15,1274,172.50000000000296,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
700,7,865,213.4000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
701,5,1167,183.20000000000232,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
702,11,993,200.60000000000133,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
703,12,891,210.80000000000075,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
704,14,958,204.10000000000116,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
705,9,832,216.70000000000044,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
706,1,884,211.50000000000074,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
707,17,962,203.70000000000118,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
708,10,1048,195.10000000000167,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
709,3,991,200.80000000000132,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
710,13,985,201.40000000000128,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
711,16,956,204.30000000000115,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
712,18,921,207.80000000000092,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
713,0,894,210.5000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
714,4,807,219.20000000000027,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
715,8,1141,185.80000000000217,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
716,15,875,212.40000000000066,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
717,7,878,212.1000000000007,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
718,6,979,202.00000000000125,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
719,2,1196,180.3000000000025,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
720,12,879,212.00000000000068,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
721,11,994,200.50000000000136,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
722,14,906,209.30000000000086,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
723,5,1080,191.90000000000185,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
724,17,860,213.9000000000006,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
725,1,936,206.30000000000103,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
726,9,1019,198.00000000000148,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
727,13,702,-70.30000000000028,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
728,10,980,201.90000000000128,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
729,16,879,212.00000000000068,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
730,3,1029,197.00000000000153,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
731,18,955,204.4000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
732,8,949,205.00000000000108,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
733,0,1022,197.70000000000152,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
734,4,1027,197.20000000000152,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
735,2,890,210.90000000000077,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
736,12,916,208.30000000000092,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
737,14,849,215.0000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
738,15,1092,190.70000000000192,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
739,7,1047,195.20000000000164,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
740,17,861,213.80000000000058,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
741,6,1133,186.60000000000213,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
742,5,937,206.200000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
743,11,1020,197.9000000000015,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
744,1,930,206.900000000001,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
745,9,932,206.700000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
746,10,987,201.2000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
747,13,1010,198.90000000000146,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
748,3,935,206.400000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
749,18,936,206.30000000000103,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
750,16,1028,197.10000000000156,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
751,12,701,-70.20000000000029,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
752,4,869,213.00000000000063,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
753,0,965,203.40000000000117,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
754,2,899,210.0000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
755,8,1060,193.90000000000174,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
756,5,819,218.00000000000034,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
757,7,939,206.00000000000102,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
758,6,882,211.70000000000073,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
759,15,1012,198.70000000000147,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
760,17,1000,199.9000000000014,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
761,9,936,206.30000000000103,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
762,14,1221,177.80000000000263,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
763,10,871,212.80000000000064,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
764,1,1029,197.00000000000153,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
765,13,948,205.1000000000011,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
766,11,1194,180.5000000000025,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
767,1,152,-15.299999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
768,16,867,213.2000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
769,18,889,211.00000000000074,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
770,3,1046,195.30000000000166,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
771,12,1010,198.90000000000146,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
772,4,1010,198.90000000000146,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
773,8,937,206.200000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
774,0,1036,196.3000000000016,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
775,7,859,214.00000000000057,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
776,2,1021,197.8000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
777,6,897,210.20000000000078,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
778,15,958,204.10000000000116,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
779,17,917,208.2000000000009,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
780,13,701,-70.20000000000029,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
781,5,1090,190.9000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
782,10,852,214.70000000000056,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
783,14,884,211.50000000000074,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
784,9,956,204.30000000000115,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
785,16,878,212.1000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
786,1,997,200.20000000000135,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
787,11,1052,194.7000000000017,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
788,12,836,216.30000000000047,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
789,18,1049,195.00000000000165,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
790,3,935,206.400000000001,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
791,4,937,206.200000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
792,2,860,213.9000000000006,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
793,8,933,206.600000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
794,7,981,201.80000000000126,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
795,0,1010,198.90000000000146,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
796,2,151,-15.199999999999962,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
797,17,877,212.20000000000067,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
798,5,843,215.60000000000048,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
799,10,870,212.90000000000066,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
800,7,153,-15.399999999999961,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
801,13,1024,197.50000000000153,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
802,14,1017,198.20000000000147,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
803,9,974,202.50000000000125,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
804,6,1324,167.5000000000032,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
805,18,824,217.5000000000004,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
806,15,1374,162.5000000000035,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
807,12,905,209.40000000000083,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
