Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1010,10,152,-15.299999999999962,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,0
1011,12,945,205.40000000000106,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
1012,9,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.300;1.000;0.200,0
1013,18,1095,190.4000000000019,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
1014,5,1466,153.30000000000402,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
1015,8,900,209.90000000000083,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,1
1016,17,1272,172.70000000000294,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,1
1017,1,1228,177.1000000000027,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1018,14,702,-70.30000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,0
1019,15,1213,178.60000000000258,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,1
1020,1,116,-11.699999999999974,0,0.9410112238035534,0,0.941;1.000;1.000;1.000;1.000;1.000,0
1021,13,1314,168.50000000000315,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
1022,0,1565,143.40000000000458,3,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.400,1
1023,4,1181,181.8000000000024,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.100;1.000,1
1024,1,150,-15.099999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
1025,16,1112,188.70000000000203,3,0.5,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
1026,7,1187,181.20000000000243,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,1
1027,3,942,205.70000000000107,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
1028,10,969,203.0000000000012,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
1029,18,812,218.70000000000033,5,0.5,2;3;5,1.000;1.000;0.400;0.300;1.000;0.500,1
1030,6,1756,124.30000000000567,5,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
1031,5,949,205.00000000000108,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,1
1032,1,459,-46.000000000000384,0,0.7916667860645605,0,0.792;1.000;1.000;1.000;1.000;1.000,0
1033,6,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.100,0
1034,8,991,200.80000000000132,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
1035,12,1406,159.30000000000368,4,0.20000000298023224,0;2;4,0.400;1.000;0.400;1.000;0.200;1.000,1
1036,17,945,205.40000000000106,0,0.5,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,1
1037,4,701,-70.20000000000029,1,0.10000000149011612,0;1;5,0.000;0.100;1.000;1.000;1.000;0.500,0
1038,6,154,-15.499999999999961,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,0
1039,14,947,205.20000000000107,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.000;0.100,1
1040,2,1789,121.00000000000585,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,1
1041,11,1702,129.70000000000536,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.000;1.000,1
1042,13,988,201.10000000000133,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.200;1.000;1.000,1
1043,15,1172,182.70000000000238,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,1
1044,16,973,202.60000000000122,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
1045,0,1088,191.1000000000019,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.500,1
1046,10,918,208.10000000000093,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.500,1
1047,14,415,-41.60000000000032,0,0.980193571099136,0,0.980;1.000;1.000;1.000;1.000;1.000,0
1048,9,1873,112.60000000000633,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.200;1.000;1.000,1
1049,8,667,-66.80000000000048,1,0.16291668128366366,1,1.000;0.163;1.000;1.000;1.000;1.000,0
1050,7,1234,176.50000000000273,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.100,1
1051,1,863,213.6000000000006,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.300;1.000;1.000,1
1052,3,1242,175.70000000000277,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.100,1
1053,18,1145,185.4000000000022,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
1054,5,981,201.80000000000126,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.000;1.000,1
1055,17,875,212.40000000000066,4,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.100;1.000,1
1056,6,859,214.00000000000057,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.400;1.000,1
1057,12,907,209.20000000000084,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.100,1
1058,4,902,209.70000000000084,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.400;1.000,1
1059,11,942,205.70000000000107,5,0.4000000059604645,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
1060,13,819,218.00000000000034,5,0.4000000059604645,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
1061,16,701,-70.20000000000029,4,0.0,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,0
1062,0,702,-70.30000000000028,4,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.400;1.000,0
1063,14,1021,197.8000000000015,1,0.0,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,1
1064,1,870,212.90000000000066,4,0.20000000298023224,1;2;4,1.000;0.400;0.100;1.000;0.200;1.000,1
1065,7,917,208.2000000000009,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,1
1066,8,1028,197.10000000000156,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.300,1
1067,3,887,211.20000000000073,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
1068,9,1097,190.20000000000192,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
1069,15,1290,170.90000000000302,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.000;1.000,1
1070,11,703,-70.40000000000028,0,0.5,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,0
1071,3,153,-15.399999999999961,3,0.5,0;1;3,0.400;0.100;1.000;0.500;1.000;1.000,0
1072,10,1361,163.80000000000342,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.400,1
1073,18,1050,194.90000000000168,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
1074,5,1083,191.60000000000184,0,0.5,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
1075,12,957,204.20000000000113,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,1
1076,13,859,214.00000000000057,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.300;1.000,1
1077,4,979,202.00000000000125,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
1078,6,1078,192.10000000000184,5,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.100;0.200,1
1079,0,961,203.80000000000115,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.400;0.200,1
1080,2,1988,101.10000000000699,5,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1081,16,1090,190.9000000000019,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.200;1.000;1.000,1
1082,10,349,-35.00000000000023,1,0.5024784593804429,1,1.000;0.502;1.000;1.000;1.000;1.000,0
1083,14,939,206.00000000000102,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
1084,1,930,206.900000000001,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
1085,7,927,207.20000000000095,4,0.4000000059604645,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,1
1086,3,755,224.39999999999998,3,0.10000000149011612,0;3;5,0.400;1.000;1.000;0.100;1.000;0.400,1
1087,15,981,201.80000000000126,2,0.20000000298023224,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,1
1088,8,1066,193.30000000000177,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.500;1.000,1
1089,13,799,220.00000000000023,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
1090,17,1831,116.8000000000061,3,0.4000000059604645,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
1091,9,1254,174.50000000000284,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.000;1.000;1.000,1
1092,2,881,211.8000000000007,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
1093,11,1223,177.60000000000264,1,0.0,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
1094,4,1044,195.50000000000165,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.400;1.000;1.000,1
1095,0,962,203.70000000000118,5,0.4000000059604645,1;2;5,1.000;0.200;0.500;1.000;1.000;0.400,1
1096,18,1187,181.20000000000243,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
1097,12,1139,186.00000000000216,4,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.100,1
1098,6,1122,187.7000000000021,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1099,10,1011,198.80000000000143,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.300;1.000,1
1100,16,1132,186.70000000000215,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.000,1
1101,5,1439,156.00000000000387,4,0.0,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
1102,1,842,215.7000000000005,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.300,1
1103,14,1019,198.00000000000148,2,0.5,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
1104,3,1060,193.90000000000174,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
1105,13,912,208.7000000000009,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
1106,2,702,-70.30000000000028,2,0.30000001192092896,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,0
1107,17,969,203.0000000000012,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,1
1108,7,1197,180.2000000000025,1,0.4000000059604645,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,1
1109,12,701,-70.20000000000029,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,0
1110,15,1207,179.20000000000255,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,1
1111,18,900,209.90000000000083,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
1112,0,943,205.60000000000105,5,0.5,1;2;5,1.000;0.300;0.300;1.000;1.000;0.500,1
1113,4,1018,198.1000000000015,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
1114,10,849,215.0000000000005,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.500;1.000,1
1115,11,1186,181.30000000000246,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,1
1116,8,1494,150.50000000000418,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.000;1.000;1.000,1
1117,16,976,202.30000000000126,4,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
1118,1,941,205.80000000000103,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
1119,6,1166,183.30000000000234,2,0.5,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,1
1120,11,152,-15.299999999999962,4,0.5,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,0
1121,13,702,-70.30000000000028,5,0.4000000059604645,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,0
1122,13,57,-5.799999999999995,4,0.10402811011293078,4,1.000;1.000;1.000;1.000;0.104;1.000,0
1123,12,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,0
1124,5,1236,176.30000000000274,0,0.20000000298023224,0;1;4,0.200;0.000;1.000;1.000;0.100;1.000,1
1125,18,688,-68.90000000000036,5,0.7581126533655046,5,1.000;1.000;1.000;1.000;1.000;0.758,0
1126,9,1842,115.70000000000616,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,1
1127,12,357,-35.80000000000024,0,0.2723003868574101,0,0.272;1.000;1.000;1.000;1.000;1.000,0
1128,15,959,204.00000000000114,3,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
1129,4,999,200.00000000000136,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,1
1130,0,1141,185.80000000000217,0,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
1131,14,1646,135.30000000000504,0,0.0,0;1;3,0.000;0.100;1.000;0.300;1.000;1.000,1
1132,3,1536,146.30000000000442,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
1133,7,1461,153.800000000004,5,0.30000001192092896,0;2;5,0.000;1.000;0.500;1.000;1.000;0.300,1
1134,8,986,201.30000000000132,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1135,16,1001,199.80000000000138,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,1
1136,6,1061,193.80000000000172,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.300;1.000;1.000,1
1137,5,888,211.10000000000076,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
1138,11,1202,179.70000000000255,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,1
1139,13,1148,185.10000000000224,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.100;1.000,1
1140,8,364,-36.50000000000025,1,0.26983839335752224,1,1.000;0.270;1.000;1.000;1.000;1.000,0
1141,17,1865,113.40000000000629,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
1142,2,1999,-199.99999999999292,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,0
1143,11,151,-15.199999999999962,5,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,0
1144,12,997,200.20000000000135,1,0.0,0;1;3,0.300;0.000;1.000;0.300;1.000;1.000,1
1145,15,1087,191.20000000000186,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
1146,9,1148,185.10000000000224,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
1147,18,1307,169.20000000000312,0,0.5,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
1148,10,1999,-199.99999999999292,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,0
1149,3,905,209.40000000000083,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.400,1
1150,14,989,201.0000000000013,5,0.4000000059604645,0;1;5,0.100;0.300;1.000;1.000;1.000;0.400,1
1151,4,1168,183.10000000000235,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.000;1.000,1
1152,6,886,211.30000000000075,4,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.200;1.000,1
1153,7,1080,191.90000000000185,1,0.4000000059604645,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
1154,14,152,-15.299999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.200,0
1155,1,1999,-199.99999999999292,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,0
1156,14,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.100,0
1157,5,1040,195.90000000000163,0,0.5,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
1158,12,703,-70.40000000000028,0,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.400;1.000,0
1159,8,964,203.5000000000012,5,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.200,1
1160,14,151,-15.199999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,0
1161,13,1056,194.30000000000172,0,0.20000000298023224,0;1;5,0.200;0.000;1.000;1.000;1.000;0.300,1
1162,4,444,-44.50000000000036,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,0
1163,16,1377,162.2000000000035,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.000,1
1164,8,151,-15.199999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.100;0.100,0
1165,17,1107,189.20000000000198,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.400;1.000,1
1166,10,701,-70.20000000000029,3,0.20000000298023224,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,0
1167,9,942,205.70000000000107,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.100,1
1168,3,864,213.50000000000063,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
1169,15,1059,194.0000000000017,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,1
1170,0,1860,113.90000000000626,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,1
1171,18,1118,188.10000000000207,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.400;1.000,1
1172,2,1442,155.70000000000388,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.200;1.000,1
1173,11,1471,152.80000000000405,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.300;1.000;1.000,1
1174,7,933,206.600000000001,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
1175,18,152,-15.299999999999962,4,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
1176,3,377,-37.80000000000027,4,0.14098570063623728,4,1.000;1.000;1.000;1.000;0.141;1.000,0
1177,1,1110,188.90000000000202,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
1178,5,985,201.40000000000128,4,0.10000000149011612,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
1179,12,1030,196.90000000000157,5,0.0,0;1;5,0.400;0.500;1.000;1.000;1.000;0.000,1
1180,16,896,210.3000000000008,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.400;1.000,1
1181,8,892,210.70000000000078,4,0.0,0;1;4,0.500;0.400;1.000;1.000;0.000;1.000,1
1182,17,954,204.50000000000114,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
1183,13,1069,193.00000000000176,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
1184,0,754,224.5,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.000;0.300;1.000,1
1185,10,1229,177.00000000000267,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
1186,6,1738,126.10000000000556,3,0.20000000298023224,0;2;3,0.000;1.000;0.400;0.200;1.000;1.000,1
1187,4,1369,163.00000000000347,5,0.20000000298023224,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
1188,9,1158,184.1000000000023,0,0.0,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,1
1189,7,837,216.20000000000044,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
1190,15,1235,176.4000000000027,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,1
1191,3,909,209.00000000000085,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.200,1
1192,14,1731,126.80000000000553,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.000;1.000;0.200,1
1193,18,1135,186.40000000000214,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.200;1.000,1
1194,11,1183,181.6000000000024,1,0.5,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,1
1195,1,1009,199.00000000000142,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.200;1.000;1.000,1
1196,12,875,212.40000000000066,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,1
1197,0,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
1198,5,1074,192.50000000000182,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.300,1
1199,17,920,207.90000000000094,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.400,1
1200,8,1133,186.60000000000213,0,0.5,0;2;3,0.500;1.000;0.200;0.400;1.000;1.000,1
1201,16,1212,178.7000000000026,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.300,1
1202,2,1701,129.80000000000535,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.000;1.000;0.300,1
1203,3,703,-70.40000000000028,5,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.000,0
1204,7,892,210.70000000000078,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
1205,13,1283,171.60000000000298,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,1
1206,6,1007,199.2000000000014,1,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
1207,10,1053,194.60000000000167,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
1208,9,1038,196.10000000000161,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,1
1209,3,151,-15.199999999999962,3,0.20000000298023224,0;2;3,0.500;1.000;0.500;0.200;1.000;1.000,0
1210,9,152,-15.299999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,0
1211,11,867,213.2000000000006,4,0.30000001192092896,1;2;4,1.000;0.100;0.200;1.000;0.300;1.000,1
1212,4,1268,173.10000000000292,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.500;1.000,1
1213,18,968,203.10000000000122,4,0.10000000149011612,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
1214,14,1007,199.2000000000014,5,0.5,0;3;5,0.200;1.000;1.000;0.100;1.000;0.500,1
1215,1,973,202.60000000000122,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
1216,5,837,216.20000000000044,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.500,1
1217,15,1202,179.70000000000255,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.300;1.000,1
1218,8,782,221.70000000000016,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.100,1
1219,5,152,-15.299999999999962,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.000;1.000,0
1220,12,1181,181.8000000000024,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
1221,17,1052,194.7000000000017,3,0.30000001192092896,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1222,16,929,207.00000000000097,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
1223,2,886,211.30000000000075,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.400,1
1224,3,1029,197.00000000000153,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
1225,9,919,208.0000000000009,1,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.400,1
1226,6,1182,181.70000000000243,1,0.5,1;2;5,1.000;0.500;0.300;1.000;1.000;0.200,1
1227,5,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,0
1228,7,1354,164.50000000000338,0,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
1229,1,914,208.5000000000009,4,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.200;0.400,1
1230,18,1005,199.4000000000014,3,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
1231,13,1381,161.80000000000354,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
1232,15,997,200.20000000000135,0,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,1
1233,4,1131,186.80000000000211,4,0.0,2;3;4,1.000;1.000;0.400;0.300;0.000;1.000,1
1234,0,1999,-199.99999999999292,0,0.0,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
1235,8,937,206.200000000001,4,0.10000000149011612,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
1236,12,942,205.70000000000107,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
1237,10,1544,145.50000000000446,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,1
1238,16,1052,194.7000000000017,0,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
1239,11,1584,141.5000000000047,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.400;1.000;1.000,1
1240,17,1209,179.00000000000256,2,0.30000001192092896,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,1
1241,14,1525,147.40000000000435,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.100;1.000,1
1242,7,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.100,0
1243,9,933,206.600000000001,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
1244,2,1374,162.5000000000035,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,1
1245,6,911,208.80000000000086,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.300,1
1246,5,856,214.30000000000058,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.300;0.400,1
1247,13,871,212.80000000000064,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
1248,15,877,212.20000000000067,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,1
1249,4,965,203.40000000000117,1,0.5,1;3;5,1.000;0.500;1.000;0.400;1.000;0.100,1
1250,18,1074,192.50000000000182,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
1251,8,978,202.10000000000127,4,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
1252,1,1171,182.80000000000234,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.100,1
1253,0,1065,193.40000000000174,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
