Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1005,18,1355,164.4000000000034,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.400;1.000,1
1006,0,684,231.4999999999996,3,0.8585590792332448,3,1.000;1.000;1.000;0.859;1.000;1.000,1
1007,9,727,227.19999999999982,4,0.5,1;3;4,1.000;0.000;1.000;0.400;0.500;1.000,1
1008,12,151,-15.199999999999962,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.000;0.300,0
1009,15,880,211.90000000000072,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,1
1010,4,152,-15.299999999999962,4,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,0
1011,1,906,209.30000000000086,4,0.4000000059604645,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,1
1012,4,150,-15.099999999999962,3,0.4000000059604645,0;2;3,0.300;1.000;0.100;0.400;1.000;1.000,0
1013,7,397,-39.800000000000296,3,0.9838963398770196,3,1.000;1.000;1.000;0.984;1.000;1.000,0
1014,13,1032,196.70000000000158,2,0.0,0;2;3,0.400;1.000;0.000;0.300;1.000;1.000,1
1015,1,151,-15.199999999999962,5,0.0,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,0
1016,2,849,215.0000000000005,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
1017,10,921,207.80000000000092,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
1018,8,659,233.99999999999943,3,0.8638292294312702,3,1.000;1.000;1.000;0.864;1.000;1.000,1
1019,10,152,-15.299999999999962,4,0.5,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,0
1020,3,828,217.10000000000042,5,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.200;1.000;0.400,1
1021,14,761,223.8,5,0.10000000149011612,1;2;5,1.000;0.300;0.400;1.000;1.000;0.100,1
1022,18,742,225.69999999999993,0,0.4000000059604645,0;1;3,0.400;0.200;1.000;0.300;1.000;1.000,1
1023,17,929,207.00000000000097,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
1024,9,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,0
1025,16,1168,183.10000000000235,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.300;1.000;1.000,1
1026,15,810,218.90000000000032,5,0.4000000059604645,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,1
1027,4,708,-70.90000000000025,1,0.20000000298023224,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,0
1028,6,1074,192.50000000000182,2,0.0,1;2;3,1.000;0.400;0.000;0.400;1.000;1.000,1
1029,7,755,224.39999999999998,4,0.5,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
1030,4,153,-15.399999999999961,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.200;1.000,0
1031,13,835,216.40000000000043,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
1032,2,709,228.99999999999972,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.200;1.000;0.100,1
1033,12,1150,184.90000000000225,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.300,1
1034,1,860,213.9000000000006,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
1035,0,1217,178.2000000000026,3,0.30000001192092896,0;2;3,0.300;1.000;0.000;0.300;1.000;1.000,1
1036,5,1705,129.40000000000538,5,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,1
1037,8,800,219.90000000000026,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
1038,11,1586,141.3000000000047,5,0.10000000149011612,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,1
1039,3,765,223.40000000000003,3,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.400;0.500;1.000,1
1040,16,665,233.39999999999947,1,0.042169913668827164,1,1.000;0.042;1.000;1.000;1.000;1.000,1
1041,15,702,-70.30000000000028,2,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,0
1042,14,917,208.2000000000009,4,0.20000000298023224,0;1;4,0.200;0.300;1.000;1.000;0.200;1.000,1
1043,6,701,-70.20000000000029,5,0.0,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,0
1044,7,689,230.9999999999996,0,0.9614496119868783,0,0.961;1.000;1.000;1.000;1.000;1.000,1
1045,9,948,205.1000000000011,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.400;0.100;1.000,1
1046,14,151,-15.199999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,0
1047,17,980,201.90000000000128,4,0.30000001192092896,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,1
1048,4,659,233.99999999999943,0,0.9480226387840568,0,0.948;1.000;1.000;1.000;1.000;1.000,1
1049,13,732,226.69999999999987,5,0.5,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
1050,18,1170,182.90000000000236,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,1
1051,10,1266,173.3000000000029,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
1052,1,764,223.50000000000006,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,1
1053,2,915,208.4000000000009,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
1054,11,681,231.79999999999956,4,0.28112878789933493,4,1.000;1.000;1.000;1.000;0.281;1.000,1
1055,0,839,216.00000000000045,0,0.0,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,1
1056,12,870,212.90000000000066,3,0.5,0;3;4,0.300;1.000;1.000;0.500;0.200;1.000,1
1057,3,723,227.5999999999998,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.000;1.000,1
1058,5,900,209.90000000000083,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
1059,16,844,215.5000000000005,4,0.5,1;3;4,1.000;0.000;1.000;0.500;0.500;1.000,1
1060,9,692,230.69999999999965,2,0.41890018856047573,2,1.000;1.000;0.419;1.000;1.000;1.000,1
1061,14,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.000;1.000;1.000,0
1062,17,702,-70.30000000000028,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.200;1.000,0
1063,16,151,-15.199999999999962,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,0
1064,4,758,224.10000000000002,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
1065,6,847,215.2000000000005,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.500;1.000,1
1066,8,1267,173.2000000000029,3,0.4000000059604645,0;1;3,0.100;0.200;1.000;0.400;1.000;1.000,1
1067,13,841,215.80000000000047,4,0.30000001192092896,1;2;4,1.000;0.100;0.500;1.000;0.300;1.000,1
1068,1,702,-70.30000000000028,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,0
1069,7,1047,195.20000000000164,1,0.20000000298023224,0;1;4,0.100;0.200;1.000;1.000;0.200;1.000,1
1070,2,774,222.5000000000001,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,1
1071,12,792,220.70000000000022,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,1
1072,18,1010,198.90000000000146,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
1073,10,1012,198.70000000000147,2,0.30000001192092896,1;2;5,1.000;0.500;0.300;1.000;1.000;0.100,1
1074,7,152,-15.299999999999962,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,0
1075,3,812,218.70000000000033,3,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
1076,0,894,210.5000000000008,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
1077,5,823,217.60000000000036,4,0.30000001192092896,1;2;4,1.000;0.500;0.400;1.000;0.300;1.000,1
1078,15,1532,146.7000000000044,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
1079,5,150,-15.099999999999962,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,0
1080,11,1105,189.40000000000197,1,0.0,1;2;3,1.000;0.000;0.200;0.000;1.000;1.000,1
1081,9,793,220.6000000000002,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.000;0.400;1.000,1
1082,11,157,-15.79999999999996,4,0.20000000298023224,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,0
1083,8,717,228.19999999999976,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,1
1084,14,875,212.40000000000066,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.400,1
1085,4,849,215.0000000000005,4,0.5,0;2;4,0.500;1.000;0.100;1.000;0.500;1.000,1
1086,16,906,209.30000000000086,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.200,1
1087,17,949,205.00000000000108,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
1088,6,895,210.40000000000077,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.500,1
1089,10,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,0
1090,2,807,219.20000000000027,5,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,1
1091,1,929,207.00000000000097,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,1
1092,12,750,224.89999999999998,3,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.100,1
1093,13,950,204.9000000000011,4,0.4000000059604645,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,1
1094,3,701,-70.20000000000029,4,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.200;1.000,0
1095,13,96,-9.699999999999982,4,0.4536654988996093,4,1.000;1.000;1.000;1.000;0.454;1.000,0
1096,0,823,217.60000000000036,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,1
1097,3,151,-15.199999999999962,5,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,0
1098,7,937,206.200000000001,0,0.5,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,1
1099,0,134,-13.499999999999968,5,0.8481299727079767,5,1.000;1.000;1.000;1.000;1.000;0.848,0
1100,18,1061,193.80000000000172,2,0.20000000298023224,1;2;5,1.000;0.400;0.200;1.000;1.000;0.300,1
1101,5,882,211.70000000000073,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.400;0.100,1
1102,9,857,214.20000000000056,1,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,1
1103,14,802,219.70000000000027,1,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
1104,4,815,218.40000000000032,4,0.0,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
1105,17,802,219.70000000000027,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
1106,15,1084,191.50000000000188,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.300;1.000,1
1107,11,893,210.60000000000076,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,1
1108,9,153,-15.399999999999961,4,0.0,0;3;4,0.000;1.000;1.000;0.400;0.000;1.000,0
1109,6,817,218.20000000000033,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
1110,16,875,212.40000000000066,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.200;1.000,1
1111,12,746,225.29999999999995,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.100;1.000,1
1112,16,123,-12.399999999999972,2,0.37880771768642685,2,1.000;1.000;0.379;1.000;1.000;1.000,0
1113,14,295,-29.60000000000015,5,0.12486996926224647,5,1.000;1.000;1.000;1.000;1.000;0.125,0
1114,1,855,214.40000000000055,4,0.20000000298023224,0;1;4,0.300;0.200;1.000;1.000;0.200;1.000,1
1115,8,1189,181.00000000000244,5,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.200,1
1116,10,1021,197.8000000000015,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
1117,18,683,231.59999999999957,1,0.337059451943427,1,1.000;0.337;1.000;1.000;1.000;1.000,1
1118,2,1024,197.50000000000153,2,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.500,1
1119,13,926,207.30000000000098,5,0.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.000,1
1120,4,701,-70.20000000000029,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,0
1121,7,1043,195.60000000000161,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
1122,5,890,210.90000000000077,1,0.5,1;2;3,1.000;0.500;0.300;0.100;1.000;1.000,1
1123,9,759,224.0,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,1
1124,3,1196,180.3000000000025,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.200;1.000;0.000,1
1125,0,1087,191.20000000000186,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.100;1.000,1
1126,11,809,219.00000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
1127,6,796,220.30000000000024,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
1128,13,493,-49.40000000000043,1,0.13271995725067987,1,1.000;0.133;1.000;1.000;1.000;1.000,0
1129,15,986,201.30000000000132,5,0.5,0;2;5,0.000;1.000;0.400;1.000;1.000;0.500,1
1130,17,1030,196.90000000000157,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.200;1.000;0.300,1
1131,2,702,-70.30000000000028,4,0.0,1;2;4,1.000;0.100;0.200;1.000;0.000;1.000,0
1132,16,996,200.30000000000138,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.000;0.100,1
1133,1,931,206.80000000000098,5,0.5,0;1;5,0.000;0.300;1.000;1.000;1.000;0.500,1
1134,8,923,207.60000000000093,3,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,1
1135,14,1026,197.30000000000155,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
1136,18,863,213.6000000000006,0,0.4000000059604645,0;1;5,0.400;0.400;1.000;1.000;1.000;0.200,1
1137,14,108,-10.899999999999977,2,0.20991921049940432,2,1.000;1.000;0.210;1.000;1.000;1.000,0
1138,1,151,-15.199999999999962,5,0.5,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,0
1139,7,701,-70.20000000000029,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.400;1.000,0
1140,4,756,224.3,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,1
1141,18,153,-15.399999999999961,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.200;1.000;1.000,0
1142,3,700,-70.10000000000029,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.300;1.000,0
1143,5,808,219.1000000000003,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.100;1.000,1
1144,12,1362,163.70000000000343,5,0.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.000,1
1145,10,1121,187.80000000000206,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
1146,7,151,-15.199999999999962,3,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,0
1147,6,725,227.3999999999998,3,0.5,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
1148,18,151,-15.199999999999962,3,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,0
1149,0,799,220.00000000000023,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
1150,5,151,-15.199999999999962,2,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.000,0
1151,12,151,-15.199999999999962,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.400;1.000,0
1152,11,904,209.50000000000085,5,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.300,1
1153,6,155,-15.59999999999996,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,0
1154,15,751,224.79999999999995,3,0.4000000059604645,0;2;3,0.000;1.000;0.000;0.400;1.000;1.000,1
1155,9,1015,198.40000000000146,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.200;0.300;1.000,1
1156,5,153,-15.399999999999961,0,0.10000000149011612,0;1;5,0.100;0.300;1.000;1.000;1.000;0.100,0
1157,13,884,211.50000000000074,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,1
1158,17,937,206.200000000001,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
1159,2,838,216.10000000000048,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
1160,13,152,-15.299999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.200,0
1161,2,155,-15.59999999999996,1,0.0,0;1;4,0.000;0.000;1.000;1.000;0.400;1.000,0
1162,8,942,205.70000000000107,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.400,1
1163,3,689,230.9999999999996,3,0.2639004583328951,3,1.000;1.000;1.000;0.264;1.000;1.000,1
1164,14,841,215.80000000000047,4,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,1
1165,16,1013,198.60000000000144,2,0.4000000059604645,1;2;5,1.000;0.500;0.400;1.000;1.000;0.000,1
1166,1,956,204.30000000000115,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
1167,16,151,-15.199999999999962,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.300;1.000,0
1168,10,872,212.70000000000067,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
1169,18,833,216.60000000000042,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.500;1.000,1
1170,7,896,210.3000000000008,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.400;1.000,1
1171,15,717,228.19999999999976,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
1172,0,857,214.20000000000056,1,0.10000000149011612,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
1173,12,782,221.70000000000016,0,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.400;1.000;1.000,1
1174,6,804,219.50000000000028,1,0.30000001192092896,0;1;3,0.200;0.300;1.000;0.100;1.000;1.000,1
1175,4,1161,183.80000000000229,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,1
1176,9,803,219.60000000000025,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.000,1
1177,5,841,215.80000000000047,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,1
1178,13,691,230.7999999999996,0,0.3371826570495339,0,0.337;1.000;1.000;1.000;1.000;1.000,1
1179,6,154,-15.499999999999961,3,0.20000000298023224,1;2;3,1.000;0.400;0.000;0.200;1.000;1.000,0
1180,11,1162,183.70000000000232,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,1
1181,14,745,225.39999999999992,3,0.30000001192092896,1;2;3,1.000;0.400;0.200;0.300;1.000;1.000,1
1182,8,792,220.70000000000022,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
1183,3,792,220.70000000000022,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1184,17,1054,194.5000000000017,2,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
1185,2,893,210.60000000000076,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.200;1.000;1.000,1
1186,11,151,-15.199999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,0
1187,16,805,219.40000000000026,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
1188,15,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.300,0
1189,18,752,224.7,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1190,10,793,220.6000000000002,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.400;1.000,1
1191,12,742,225.69999999999993,3,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.100;1.000,1
1192,1,1035,196.40000000000157,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.000;1.000;1.000,1
1193,7,899,210.0000000000008,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.400,1
1194,4,819,218.00000000000034,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,1
1195,7,88,-8.899999999999984,4,0.93111719328253,4,1.000;1.000;1.000;1.000;0.931;1.000,0
1196,0,1002,199.7000000000014,3,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.200;0.000;1.000,1
1197,5,797,220.20000000000022,1,0.0,1;3;5,1.000;0.000;1.000;0.300;1.000;0.000,1
1198,6,944,205.50000000000108,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
1199,8,717,228.19999999999976,3,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.200;0.400;1.000,1
1200,3,704,-70.50000000000027,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.500;1.000,0
1201,2,702,229.6999999999997,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.500,1
1202,16,621,-62.200000000000614,3,0.03538635764092157,3,1.000;1.000;1.000;0.035;1.000;1.000,0
1203,9,1208,179.10000000000258,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.400;1.000,1
1204,14,862,213.7000000000006,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.300;1.000;0.100,1
1205,17,837,216.20000000000044,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
1206,2,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.400;0.000;1.000;1.000;0.400,0
1207,12,701,-70.20000000000029,5,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.100,0
1208,13,1239,176.00000000000273,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,1
1209,10,709,228.99999999999972,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
1210,18,774,222.5000000000001,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.400,1
1211,11,988,201.10000000000133,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.000;1.000,1
1212,13,151,-15.199999999999962,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.300;1.000;1.000,0
1213,15,942,205.70000000000107,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,1
1214,18,152,-15.299999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.300;1.000,0
1215,1,786,221.30000000000018,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.200;1.000,1
1216,7,700,-70.10000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.100,0
1217,0,701,-70.20000000000029,3,0.4000000059604645,0;2;3,0.200;1.000;0.200;0.400;1.000;1.000,0
1218,4,771,222.80000000000007,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.200,1
1219,5,778,222.10000000000014,2,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,1
1220,1,151,-15.199999999999962,4,0.5,1;3;4,1.000;0.400;1.000;0.500;0.500;1.000,0
1221,6,656,234.29999999999944,5,0.5806544788876346,5,1.000;1.000;1.000;1.000;1.000;0.581,1
1222,3,800,219.90000000000026,0,0.4000000059604645,0;1;5,0.400;0.500;1.000;1.000;1.000;0.500,1
1223,16,814,218.50000000000034,2,0.10000000149011612,0;2;4,0.400;1.000;0.100;1.000;0.200;1.000,1
1224,14,828,217.10000000000042,1,0.0,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,1
1225,8,974,202.50000000000125,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.200,1
1226,9,910,208.9000000000009,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,1
1227,2,846,215.30000000000052,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
1228,14,116,-11.699999999999974,2,0.6644409051568975,2,1.000;1.000;0.664;1.000;1.000;1.000,0
1229,10,882,211.70000000000073,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.400;1.000,1
1230,16,215,-21.600000000000037,0,0.17820040094187206,0,0.178;1.000;1.000;1.000;1.000;1.000,0
1231,0,671,232.7999999999995,3,0.2565678712670424,3,1.000;1.000;1.000;0.257;1.000;1.000,1
1232,11,817,218.20000000000033,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.100;1.000,1
1233,13,784,221.50000000000017,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,1
1234,14,152,-15.299999999999962,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,0
1235,18,800,219.90000000000026,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
1236,12,1050,194.90000000000168,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.000;1.000,1
1237,6,766,223.30000000000007,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,1
1238,12,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.100;0.400;1.000;1.000;1.000;0.100,0
1239,17,1360,163.90000000000342,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.500;1.000,1
1240,5,988,201.10000000000133,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
1241,3,763,223.60000000000002,1,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,1
1242,1,983,201.60000000000127,5,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
1243,15,1198,180.10000000000252,3,0.0,0;1;3,0.200;0.500;1.000;0.000;1.000;1.000,1
1244,8,700,-70.10000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,0
1245,4,1216,178.30000000000263,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,1
1246,2,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.500;0.400,0
1247,9,767,223.20000000000005,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.400;1.000,1
1248,13,631,236.79999999999936,0,0.7200331578679352,0,0.720;1.000;1.000;1.000;1.000;1.000,1
1249,0,726,227.29999999999984,4,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.400;1.000,1
1250,11,761,223.8,0,0.5,0;2;3,0.500;1.000;0.500;0.500;1.000;1.000,1
