Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1008,9,701,-70.20000000000029,2,0.0,1;2;3,1.000;0.100;0.000;0.000;1.000;1.000,0
1009,10,1777,122.20000000000579,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.500;1.000,1
1010,1,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.500;1.000;1.000;0.300,0
1011,0,701,-70.20000000000029,4,0.4000000059604645,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,0
1012,16,703,-70.40000000000028,4,0.30000001192092896,0;3;4,0.500;1.000;1.000;0.200;0.300;1.000,0
1013,18,1318,168.10000000000318,3,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.100,1
1014,12,701,-70.20000000000029,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,0
1015,17,1341,165.8000000000033,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.400,1
1016,14,1174,182.5000000000024,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.400;1.000,1
1017,13,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.300,0
1018,4,1993,100.60000000000701,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
1019,14,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.000,0
1020,11,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,0
1021,6,1999,-199.99999999999292,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.200;1.000,0
1022,15,1927,107.20000000000664,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.000;1.000;1.000,1
1023,9,702,-70.30000000000028,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,0
1024,10,703,-70.40000000000028,3,0.0,0;1;3,0.100;0.100;1.000;0.000;1.000;1.000,0
1025,1,701,-70.20000000000029,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.000,0
1026,5,1322,167.7000000000032,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
1027,14,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,0
1028,6,151,-15.199999999999962,5,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,0
1029,15,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,0
1030,9,152,-15.299999999999962,5,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,0
1031,16,702,-70.30000000000028,3,0.20000000298023224,0;1;3,0.400;0.000;1.000;0.200;1.000;1.000,0
1032,7,1345,165.40000000000333,5,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.400;0.100,1
1033,14,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,0
1034,14,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
1035,17,701,-70.20000000000029,5,0.5,2;3;5,1.000;1.000;0.100;0.000;1.000;0.500,0
1036,3,1827,117.20000000000607,3,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
1037,11,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.100;0.400;1.000;1.000;1.000;0.200,0
1038,5,702,-70.30000000000028,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,0
1039,2,1919,108.0000000000066,3,0.0,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
1040,11,151,-15.199999999999962,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.400;0.000,0
1041,6,701,-70.20000000000029,5,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.400,0
1042,8,1708,129.1000000000054,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.500;1.000,1
1043,9,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,0
1044,16,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,0
1045,6,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.200,0
1046,16,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.100,0
1047,4,1234,176.50000000000273,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
1048,0,1794,120.50000000000588,0,0.30000001192092896,0;1;4,0.300;0.400;1.000;1.000;0.300;1.000,1
1049,17,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.300,0
1050,13,1372,162.70000000000348,1,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
1051,17,151,-15.199999999999962,5,0.0,0;3;5,0.300;1.000;1.000;0.100;1.000;0.000,0
1052,18,1793,120.60000000000588,2,0.5,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
1053,5,702,-70.30000000000028,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,0
1054,11,702,-70.30000000000028,4,0.20000000298023224,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,0
1055,1,1500,149.9000000000042,2,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
1056,8,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.000;1.000;1.000,0
1057,5,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,0
1058,6,703,-70.40000000000028,5,0.5,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,0
1059,12,1999,-199.99999999999292,1,0.0,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,0
1060,4,702,-70.30000000000028,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,0
1061,10,1758,124.10000000000568,1,0.4000000059604645,0;1;4,0.300;0.400;1.000;1.000;0.200;1.000,1
1062,6,151,-15.199999999999962,3,0.30000001192092896,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,0
1063,0,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,0
1064,13,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.500,0
1065,6,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
1066,7,1840,115.90000000000614,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,1
1067,15,1999,-199.99999999999292,4,0.0,2;3;4,1.000;1.000;0.400;0.100;0.000;1.000,0
1068,11,702,-70.30000000000028,3,0.4000000059604645,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,0
1069,8,701,-70.20000000000029,2,0.4000000059604645,1;2;3,1.000;0.500;0.400;0.000;1.000;1.000,0
1070,5,700,-70.10000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.000,0
1071,14,1999,-199.99999999999292,4,0.5,2;3;4,1.000;1.000;0.100;0.100;0.500;1.000,0
1072,16,1346,165.30000000000334,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
1073,14,152,-15.299999999999962,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,0
1074,3,1999,-199.99999999999292,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,0
1075,3,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,0
1076,7,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.500,0
1077,2,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,0
1078,9,1958,104.10000000000682,4,0.30000001192092896,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
1079,15,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.300,0
1080,17,1599,140.00000000000477,0,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
1081,18,1614,138.50000000000486,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
1082,5,703,-70.40000000000028,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
1083,12,1352,164.70000000000337,3,0.30000001192092896,0;2;3,0.100;1.000;0.500;0.300;1.000;1.000,1
1084,16,701,-70.20000000000029,3,0.20000000298023224,0;2;3,0.500;1.000;0.300;0.200;1.000;1.000,0
1085,4,1381,161.80000000000354,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
1086,5,151,-15.199999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
1087,14,703,-70.40000000000028,3,0.5,0;1;3,0.000;0.100;1.000;0.500;1.000;1.000,0
1088,4,151,-15.199999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.100,0
1089,14,152,-15.299999999999962,1,0.20000000298023224,0;1;5,0.500;0.200;1.000;1.000;1.000;0.300,0
1090,3,701,-70.20000000000029,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,0
1091,1,1895,110.40000000000646,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
1092,11,1295,170.40000000000305,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.200;1.000,1
1093,13,1624,137.50000000000492,5,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
1094,8,1289,171.000000000003,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.400,1
1095,9,701,-70.20000000000029,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.500;1.000,0
1096,15,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.100;1.000,0
1097,6,1586,141.3000000000047,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.500,1
1098,17,701,-70.20000000000029,3,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.200;1.000;0.200,0
1099,6,151,-15.199999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,0
1100,10,1999,-199.99999999999292,3,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,0
1101,12,703,-70.40000000000028,5,0.5,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,0
1102,0,1999,-199.99999999999292,4,0.5,0;1;4,0.200;0.200;1.000;1.000;0.500;1.000,0
1103,6,151,-15.199999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,0
1104,12,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.100,0
1105,11,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
1106,9,703,-70.40000000000028,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,0
1107,16,1251,174.8000000000028,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
1108,11,152,-15.299999999999962,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,0
1109,10,701,-70.20000000000029,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,0
1110,6,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,0
1111,2,1811,118.80000000000598,1,0.0,1;2;3,1.000;0.000;0.500;0.100;1.000;1.000,1
1112,10,151,-15.199999999999962,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.000,0
1113,12,703,-70.40000000000028,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,0
1114,2,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.200,0
1115,7,1999,-199.99999999999292,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.100;1.000,0
1116,3,1423,157.60000000000377,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.500,1
1117,7,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.300;1.000;0.300;1.000;1.000;0.100,0
1118,18,1999,-199.99999999999292,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,0
1119,9,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,0
1120,3,151,-15.199999999999962,0,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.000,0
1121,14,1601,139.8000000000048,0,0.0,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
1122,1,1580,141.90000000000467,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
1123,0,1200,179.90000000000254,3,0.30000001192092896,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,1
1124,11,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.100;1.000,0
1125,14,152,-15.299999999999962,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,0
1126,5,1999,-199.99999999999292,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,0
1127,4,1999,-199.99999999999292,4,0.5,2;3;4,1.000;1.000;0.100;0.500;0.500;1.000,0
1128,6,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
1129,10,701,-70.20000000000029,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.200,0
1130,15,1866,113.30000000000629,3,0.30000001192092896,0;1;3,0.500;0.100;1.000;0.300;1.000;1.000,1
1131,2,701,-70.20000000000029,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,0
1132,10,153,-15.399999999999961,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.400,0
1133,13,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.400;0.400;1.000,0
1134,8,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,0
1135,17,1964,103.50000000000685,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.300;1.000,1
1136,2,152,-15.299999999999962,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.300,0
1137,7,701,-70.20000000000029,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,0
1138,18,701,-70.20000000000029,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,0
1139,10,152,-15.299999999999962,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,0
1140,3,701,-70.20000000000029,0,0.10000000149011612,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,0
1141,0,701,-70.20000000000029,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,0
1142,11,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
1143,0,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,0
1144,11,154,-15.499999999999961,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.400,0
1145,15,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.100;0.400,0
1146,13,703,-70.40000000000028,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,0
1147,8,702,-70.30000000000028,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.300;1.000,0
1148,17,701,-70.20000000000029,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,0
1149,2,701,-70.20000000000029,4,0.0,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,0
1150,16,1999,-199.99999999999292,4,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.100;0.200;1.000,0
1151,13,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,0
1152,17,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.100,0
1153,16,151,-15.199999999999962,5,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,0
1154,5,1335,166.40000000000327,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.200,1
1155,1,1565,143.40000000000458,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
1156,17,152,-15.299999999999962,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,0
1157,0,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,0
1158,11,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,0
1159,12,1999,-199.99999999999292,3,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.100;0.000;1.000,0
1160,9,1777,122.20000000000579,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
1161,14,1608,139.10000000000483,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.000;1.000,1
1162,6,1556,144.30000000000453,4,0.4000000059604645,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
1163,8,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.100;1.000;0.000;0.300;1.000,0
1164,2,701,-70.20000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,0
1165,18,1416,158.30000000000373,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.500,1
1166,13,701,-70.20000000000029,4,0.4000000059604645,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,0
1167,2,152,-15.299999999999962,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,0
1168,16,700,-70.10000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.000;1.000,0
1169,5,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,0
1170,7,1611,138.80000000000484,4,0.10000000149011612,0;4;5,0.500;1.000;1.000;1.000;0.100;0.500,1
1171,10,1610,138.90000000000484,4,0.5,1;2;4,1.000;0.500;0.300;1.000;0.500;1.000,1
1172,1,703,-70.40000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.200;0.400;1.000,0
1173,4,1999,-199.99999999999292,4,0.30000001192092896,1;2;4,1.000;0.000;0.100;1.000;0.300;1.000,0
1174,0,701,-70.20000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,0
1175,11,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,0
1176,9,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.000,0
1177,15,1396,160.30000000000362,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.200,1
1178,6,702,-70.30000000000028,5,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,0
1179,8,701,-70.20000000000029,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,0
1180,15,151,-15.199999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.100,0
1181,3,1999,-199.99999999999292,1,0.5,1;2;3,1.000;0.500;0.000;0.100;1.000;1.000,0
1182,18,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,0
1183,13,702,-70.30000000000028,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.400;0.400;1.000,0
1184,15,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.100,0
1185,2,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,0
1186,12,1253,174.6000000000028,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.300,1
1187,7,701,-70.20000000000029,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,0
1188,15,152,-15.299999999999962,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,0
1189,1,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.000;1.000,0
1190,0,703,-70.40000000000028,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,0
1191,11,702,-70.30000000000028,3,0.4000000059604645,0;2;3,0.200;1.000;0.400;0.400;1.000;1.000,0
1192,17,1526,147.30000000000436,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
1193,15,152,-15.299999999999962,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,0
1194,11,151,-15.199999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,0
1195,8,701,-70.20000000000029,2,0.10000000149011612,1;2;5,1.000;0.300;0.100;1.000;1.000;0.300,0
1196,3,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.300,0
1197,18,701,-70.20000000000029,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.400;1.000,0
1198,3,152,-15.299999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,0
1199,12,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,0
1200,14,1927,107.20000000000664,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.500,1
1201,0,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,0
1202,17,701,-70.20000000000029,2,0.30000001192092896,1;2;3,1.000;0.400;0.300;0.100;1.000;1.000,0
1203,15,701,-70.20000000000029,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,0
1204,15,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.200,0
1205,4,1715,128.40000000000543,4,0.30000001192092896,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
1206,8,701,-70.20000000000029,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.000,0
1207,10,1840,115.90000000000614,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.400;1.000,1
1208,2,1252,174.70000000000283,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
1209,16,1922,107.70000000000661,0,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,1
1210,15,152,-15.299999999999962,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,0
1211,18,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,0
1212,8,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,0
1213,5,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
1214,3,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
1215,15,152,-15.299999999999962,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.500;1.000;0.200,0
1216,12,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,0
1217,18,152,-15.299999999999962,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,0
1218,14,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.100;1.000;0.300;1.000;1.000;0.400,0
1219,3,152,-15.299999999999962,4,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.300;0.200,0
1220,9,1999,-199.99999999999292,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.000;1.000,0
1221,15,152,-15.299999999999962,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,0
1222,12,152,-15.299999999999962,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,0
1223,17,700,-70.10000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.000;1.000,0
1224,3,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,0
1225,6,1999,-199.99999999999292,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,0
1226,13,1783,121.60000000000582,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1227,2,701,-70.20000000000029,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,0
1228,16,701,-70.20000000000029,2,0.0,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,0
1229,8,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,0
1230,7,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,0
1231,16,151,-15.199999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,0
1232,1,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,0
1233,9,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.100;0.100;1.000;1.000;0.500;1.000,0
1234,12,701,-70.20000000000029,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,0
1235,11,1999,-199.99999999999292,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.100;0.400;1.000,0
1236,3,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,0
1237,0,1554,144.50000000000452,1,0.5,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
1238,2,703,-70.40000000000028,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,0
1239,8,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.200;1.000,0
1240,16,701,-70.20000000000029,2,0.30000001192092896,1;2;4,1.000;0.200;0.300;1.000;0.400;1.000,0
1241,1,701,-70.20000000000029,5,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.500,0
1242,6,1250,174.90000000000282,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.300,1
1243,14,1421,157.80000000000376,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
1244,9,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,0
1245,11,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.000;1.000;1.000,0
1246,14,153,-15.399999999999961,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,0
1247,4,1999,-199.99999999999292,3,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,0
1248,10,1999,-199.99999999999292,1,0.5,0;1;4,0.000;0.500;1.000;1.000;0.100;1.000,0
1249,5,1922,107.70000000000661,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.200;1.000,1
