Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
517,16,1020,197.9000000000015,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
518,6,914,208.5000000000009,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
519,11,925,207.40000000000094,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
520,2,1050,194.90000000000168,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
521,9,844,215.5000000000005,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
522,17,916,208.30000000000092,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
523,14,1084,191.50000000000188,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
524,5,1177,182.20000000000238,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
525,8,1021,197.8000000000015,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
526,15,490,-49.10000000000043,2,0.9670772499436102,2,1.000;1.000;0.967;1.000;1.000;1.000,0
527,7,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
528,1,1199,180.0000000000025,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
529,12,1165,183.4000000000023,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
530,16,337,-33.80000000000021,1,0.8894850702805519,1,1.000;0.889;1.000;1.000;1.000;1.000,0
531,4,810,218.90000000000032,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
532,3,843,215.60000000000048,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
533,10,964,203.5000000000012,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
534,18,1197,180.2000000000025,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
535,0,841,215.80000000000047,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
536,11,795,220.4000000000002,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
537,13,1096,190.30000000000194,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
538,6,926,207.30000000000098,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
539,2,920,207.90000000000094,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
540,5,897,210.20000000000078,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
541,9,966,203.3000000000012,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
542,4,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
543,17,1138,186.10000000000218,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
544,14,1133,186.60000000000213,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
545,12,985,201.40000000000128,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
546,0,705,-70.60000000000026,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,0
547,16,1032,196.70000000000158,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
548,1,1072,192.7000000000018,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
549,18,861,213.80000000000058,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
550,10,959,204.00000000000114,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
551,8,1433,156.60000000000383,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
552,3,1056,194.30000000000172,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
553,11,842,215.7000000000005,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
554,7,1368,163.10000000000346,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
555,15,1641,135.800000000005,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
556,7,153,-15.399999999999961,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
557,6,951,204.8000000000011,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
558,13,1035,196.40000000000157,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
559,9,909,209.00000000000085,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
560,12,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,0
561,2,1062,193.70000000000175,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
562,6,152,-15.299999999999962,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,0
563,4,921,207.80000000000092,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
564,14,927,207.20000000000095,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
565,17,980,201.90000000000128,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
566,16,890,210.90000000000077,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
567,0,961,203.80000000000115,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
568,18,942,205.70000000000107,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
569,0,136,-13.699999999999967,4,0.35141726982438526,4,1.000;1.000;1.000;1.000;0.351;1.000,0
570,1,1167,183.20000000000232,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
571,10,1060,193.90000000000174,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
572,3,1002,199.7000000000014,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
573,8,1144,185.50000000000222,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
574,7,897,210.20000000000078,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
575,15,932,206.700000000001,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
576,13,897,210.20000000000078,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
577,7,156,-15.69999999999996,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
578,17,703,-70.40000000000028,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,0
579,12,950,204.9000000000011,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
580,9,1012,198.70000000000147,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
581,4,950,204.9000000000011,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
582,5,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
583,14,859,214.00000000000057,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
584,2,1125,187.40000000000208,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
585,6,1135,186.40000000000214,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
586,16,986,201.30000000000132,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
587,0,967,203.20000000000118,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
588,18,998,200.1000000000014,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
589,10,915,208.4000000000009,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
590,1,963,203.60000000000116,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
591,0,151,-15.199999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
592,15,899,210.0000000000008,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
593,11,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
594,8,977,202.20000000000124,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
595,3,1179,182.0000000000024,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
596,15,153,-15.399999999999961,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,0
597,13,1007,199.2000000000014,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
598,12,921,207.80000000000092,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
599,14,894,210.5000000000008,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
600,15,153,-15.399999999999961,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
601,5,933,206.600000000001,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
602,2,871,212.80000000000064,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
603,4,1066,193.30000000000177,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
604,6,910,208.9000000000009,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
605,9,1135,186.40000000000214,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
606,17,1213,178.60000000000258,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
607,16,984,201.5000000000013,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
608,6,152,-15.299999999999962,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
609,18,876,212.3000000000007,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
610,6,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
611,1,884,211.50000000000074,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
612,7,1628,137.10000000000494,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
613,0,953,204.6000000000011,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
614,10,1033,196.60000000000156,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
615,8,837,216.20000000000044,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
616,11,986,201.30000000000132,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
617,3,870,212.90000000000066,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
618,12,888,211.10000000000076,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
619,5,829,217.0000000000004,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
620,9,890,210.90000000000077,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
621,4,979,202.00000000000125,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
622,13,1226,177.30000000000268,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
623,15,1128,187.10000000000213,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
624,16,891,210.80000000000075,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
625,14,1181,181.8000000000024,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
626,17,1003,199.6000000000014,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
627,18,865,213.4000000000006,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
628,18,69,-6.999999999999991,0,0.7360335827096628,0,0.736;1.000;1.000;1.000;1.000;1.000,0
629,6,916,208.30000000000092,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
630,8,794,220.50000000000023,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
631,2,1324,167.5000000000032,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
632,1,1019,198.00000000000148,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
633,10,920,207.90000000000094,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
634,0,948,205.1000000000011,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
635,3,822,217.7000000000004,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
636,11,868,213.10000000000065,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
637,12,839,216.00000000000045,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
638,5,877,212.20000000000067,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
639,7,1227,177.20000000000266,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
640,9,970,202.90000000000123,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
641,14,835,216.40000000000043,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
642,4,927,207.20000000000095,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
643,13,902,209.70000000000084,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
644,17,847,215.2000000000005,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
645,15,985,201.40000000000128,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
646,16,1012,198.70000000000147,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
647,10,701,-70.20000000000029,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,0
648,18,964,203.5000000000012,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
649,3,791,220.80000000000018,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
650,2,985,201.40000000000128,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
651,1,900,209.90000000000083,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
652,0,876,212.3000000000007,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
653,8,1034,196.5000000000016,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
654,12,791,220.80000000000018,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
655,6,1169,183.00000000000233,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
656,8,151,-15.199999999999962,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
657,5,869,213.00000000000063,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
658,12,147,-14.799999999999963,3,0.7969713758736591,3,1.000;1.000;1.000;0.797;1.000;1.000,0
659,11,1040,195.90000000000163,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
660,1,241,-24.200000000000074,5,0.2077550751721472,5,1.000;1.000;1.000;1.000;1.000;0.208,0
661,7,864,213.50000000000063,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
662,13,820,217.90000000000038,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
663,14,862,213.7000000000006,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
664,3,702,-70.30000000000028,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
665,4,1039,196.0000000000016,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
666,15,978,202.10000000000127,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
667,16,934,206.50000000000102,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
668,18,892,210.70000000000078,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
669,10,1034,196.5000000000016,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
670,9,1270,172.90000000000293,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
671,5,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
672,1,701,-70.20000000000029,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
673,12,868,213.10000000000065,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
674,2,1111,188.800000000002,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
675,6,970,202.90000000000123,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
676,7,869,213.00000000000063,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
677,11,923,207.60000000000093,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
678,8,1021,197.8000000000015,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
679,0,1224,177.50000000000267,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
680,17,1704,129.50000000000537,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
681,14,941,205.80000000000103,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
682,17,98,-9.89999999999998,0,0.2158115327620328,0,0.216;1.000;1.000;1.000;1.000;1.000,0
683,18,701,-70.20000000000029,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
684,13,1076,192.30000000000183,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
685,15,884,211.50000000000074,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
686,17,191,-19.200000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
687,3,1029,197.00000000000153,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
688,10,835,216.40000000000043,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
689,4,1027,197.20000000000152,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
690,1,1005,199.4000000000014,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
691,11,820,217.90000000000038,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
692,16,1269,173.0000000000029,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
693,2,918,208.10000000000093,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
694,8,831,216.8000000000004,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
695,5,1145,185.4000000000022,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
696,0,837,216.20000000000044,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
697,9,1194,180.5000000000025,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
698,12,1014,198.50000000000148,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
699,6,1008,199.10000000000144,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
700,7,1019,198.00000000000148,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
701,0,123,-12.399999999999972,0,0.29347174713273316,0,0.293;1.000;1.000;1.000;1.000;1.000,0
702,14,917,208.2000000000009,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
703,18,907,209.20000000000084,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
704,3,799,220.00000000000023,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
705,13,967,203.20000000000118,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
706,15,962,203.70000000000118,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
707,11,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
708,13,154,-15.499999999999961,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,0
709,4,966,203.3000000000012,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
710,17,1031,196.80000000000155,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
711,10,1016,198.3000000000015,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
712,1,872,212.70000000000067,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
713,12,857,214.20000000000056,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
714,9,868,213.10000000000065,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
715,8,973,202.60000000000122,2,0.0,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
716,2,1007,199.2000000000014,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
717,6,931,206.80000000000098,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
718,5,1012,198.70000000000147,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
719,0,892,210.70000000000078,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
720,6,151,-15.199999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,0
721,0,147,-14.799999999999963,2,0.054889085144777416,2,1.000;1.000;0.055;1.000;1.000;1.000,0
722,14,965,203.40000000000117,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
723,16,1340,165.9000000000033,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
724,7,1194,180.5000000000025,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
725,18,971,202.8000000000012,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
726,17,702,-70.30000000000028,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,0
727,3,982,201.7000000000013,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
728,1,670,-67.10000000000046,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
729,7,151,-15.199999999999962,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
730,18,153,-15.399999999999961,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
731,15,961,203.80000000000115,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
732,4,895,210.40000000000077,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
733,10,915,208.4000000000009,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
734,13,994,200.50000000000136,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
735,11,1017,198.20000000000147,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
736,9,913,208.60000000000088,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
737,5,806,219.3000000000003,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
738,8,926,207.30000000000098,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
739,2,970,202.90000000000123,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
740,12,1117,188.20000000000203,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
741,6,946,205.3000000000011,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
742,16,824,217.5000000000004,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
743,14,863,213.6000000000006,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
744,17,851,214.80000000000052,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
745,0,1015,198.40000000000146,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
746,10,771,222.80000000000007,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
747,1,964,203.5000000000012,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
748,18,935,206.400000000001,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
749,3,1050,194.90000000000168,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
750,4,957,204.20000000000113,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
751,13,902,209.70000000000084,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
752,7,1140,185.9000000000022,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
753,5,918,208.10000000000093,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
754,12,765,223.40000000000003,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
755,9,976,202.30000000000126,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
756,0,617,-61.80000000000061,3,0.688505335661956,3,1.000;1.000;1.000;0.689;1.000;1.000,0
757,2,969,203.0000000000012,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
758,8,1075,192.4000000000018,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
759,16,850,214.90000000000055,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
760,17,864,213.50000000000063,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
761,11,1431,156.80000000000382,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
762,1,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
763,3,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
764,6,1081,191.80000000000183,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
765,15,1743,125.6000000000056,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
766,14,1111,188.800000000002,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
767,10,1058,194.10000000000173,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
768,4,1018,198.1000000000015,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
769,7,912,208.7000000000009,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
770,0,761,-76.19999999999995,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
771,9,816,218.30000000000035,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
772,18,1231,176.80000000000268,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
773,12,929,207.00000000000097,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
774,2,889,211.00000000000074,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
775,16,835,216.40000000000043,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
