Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
520,16,891,210.80000000000075,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
521,18,818,218.10000000000036,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
522,11,749,224.99999999999994,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
523,14,701,-70.20000000000029,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
524,5,755,224.39999999999998,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
525,17,821,217.80000000000035,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
526,2,960,203.90000000000117,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
527,8,948,205.1000000000011,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
528,7,765,223.40000000000003,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
529,4,879,212.00000000000068,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
530,1,903,209.60000000000082,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
531,9,851,214.80000000000052,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
532,6,815,218.40000000000032,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
533,12,855,214.40000000000055,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
534,13,1141,185.80000000000217,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
535,15,862,213.7000000000006,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
536,3,894,210.5000000000008,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
537,10,938,206.10000000000105,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
538,0,877,212.20000000000067,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
539,11,755,224.39999999999998,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
540,18,853,214.60000000000053,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
541,14,777,222.2000000000001,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
542,5,880,211.90000000000072,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
543,17,877,212.20000000000067,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
544,2,748,225.09999999999997,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
545,8,755,224.39999999999998,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
546,1,723,227.5999999999998,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
547,4,795,220.4000000000002,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
548,7,825,217.40000000000038,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
549,16,1349,165.00000000000335,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
550,13,841,215.80000000000047,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
551,9,982,201.7000000000013,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
552,15,866,213.30000000000064,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
553,3,802,219.70000000000027,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
554,6,986,201.30000000000132,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
555,10,784,221.50000000000017,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
556,13,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
557,0,790,220.9000000000002,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
558,18,746,225.29999999999995,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
559,15,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
560,12,1099,190.00000000000193,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
561,11,816,218.30000000000035,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
562,5,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
563,2,762,223.70000000000005,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
564,14,916,208.30000000000092,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
565,17,796,220.30000000000024,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
566,1,914,208.5000000000009,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
567,8,992,200.70000000000135,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
568,16,788,221.1000000000002,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
569,7,918,208.10000000000093,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
570,9,784,221.50000000000017,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
571,16,151,-15.199999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
572,3,800,219.90000000000026,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
573,6,803,219.60000000000025,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
574,7,151,-15.199999999999962,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,0
575,12,701,-70.20000000000029,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,0
576,4,1151,184.80000000000223,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
577,13,846,215.30000000000052,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
578,15,798,220.10000000000025,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
579,10,913,208.60000000000088,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
580,0,884,211.50000000000074,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
581,6,152,-15.299999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
582,11,837,216.20000000000044,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
583,5,732,226.69999999999987,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
584,2,700,-70.10000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,0
585,18,1061,193.80000000000172,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
586,14,955,204.4000000000011,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
587,1,745,225.39999999999992,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
588,16,614,-61.500000000000604,2,0.5848490265002634,2,1.000;1.000;0.585;1.000;1.000;1.000,0
589,8,812,218.70000000000033,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
590,17,1052,194.7000000000017,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
591,8,103,-10.399999999999979,4,0.7971624934746647,4,1.000;1.000;1.000;1.000;0.797;1.000,0
592,12,757,224.2,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
593,3,795,220.4000000000002,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
594,7,812,218.70000000000033,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
595,0,690,230.89999999999964,0,0.8498970564497458,0,0.850;1.000;1.000;1.000;1.000;1.000,1
596,15,757,224.2,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
597,6,748,225.09999999999997,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
598,5,729,226.99999999999983,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
599,10,812,218.70000000000033,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
600,12,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
601,2,717,228.19999999999976,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
602,11,761,223.8,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
603,13,897,210.20000000000078,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
604,15,151,-15.199999999999962,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
605,18,823,217.60000000000036,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
606,4,1165,183.4000000000023,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
607,14,732,226.69999999999987,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
608,1,733,226.59999999999985,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
609,17,752,224.7,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
610,8,736,226.2999999999999,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
611,9,1527,147.20000000000437,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
612,3,703,-70.40000000000028,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
613,17,149,-14.999999999999963,3,0.5729375619526837,3,1.000;1.000;1.000;0.573;1.000;1.000,0
614,16,1011,198.80000000000143,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
615,11,685,231.39999999999958,2,0.4105962776202937,2,1.000;1.000;0.411;1.000;1.000;1.000,1
616,0,805,219.40000000000026,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
617,6,751,224.79999999999995,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
618,10,836,216.30000000000047,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
619,15,775,222.4000000000001,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
620,5,872,212.70000000000067,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
621,2,871,212.80000000000064,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
622,6,156,-15.69999999999996,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,0
623,4,704,229.49999999999972,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
624,12,1012,198.70000000000147,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
625,14,748,225.09999999999997,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
626,7,1163,183.6000000000023,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
627,11,393,-39.40000000000029,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
628,13,1087,191.20000000000186,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
629,9,733,226.59999999999985,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
630,8,739,225.9999999999999,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
631,1,1003,199.6000000000014,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
632,17,778,222.10000000000014,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
633,3,801,219.80000000000024,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
634,9,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,0
635,16,830,216.90000000000043,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
636,0,796,220.30000000000024,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
637,15,717,228.19999999999976,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
638,2,749,224.99999999999994,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
639,5,783,221.60000000000014,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
640,18,1416,158.30000000000373,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
641,14,701,-70.20000000000029,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,0
642,11,722,227.69999999999982,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
643,7,777,222.2000000000001,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
644,6,962,203.70000000000118,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
645,12,854,214.50000000000057,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
646,8,747,225.19999999999993,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
647,13,897,210.20000000000078,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
648,1,823,217.60000000000036,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
649,17,837,216.20000000000044,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
650,3,834,216.50000000000045,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
651,9,888,211.10000000000076,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
652,0,796,220.30000000000024,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
653,4,1321,167.8000000000032,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
654,10,1517,148.2000000000043,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
655,5,742,225.69999999999993,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
656,18,738,226.0999999999999,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
657,15,897,210.20000000000078,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
658,16,1050,194.90000000000168,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
659,2,914,208.5000000000009,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
660,7,736,226.2999999999999,2,0.10000000149011612,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
661,14,842,215.7000000000005,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
662,15,152,-15.299999999999962,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
663,11,808,219.1000000000003,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
664,12,775,222.4000000000001,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
665,8,712,228.69999999999976,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
666,6,884,211.50000000000074,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
667,17,562,-56.30000000000053,4,0.7413021329313867,4,1.000;1.000;1.000;1.000;0.741;1.000,0
668,13,812,218.70000000000033,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
669,3,764,223.50000000000006,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
670,4,739,225.9999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
671,5,700,-70.10000000000029,5,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,0
672,1,984,201.5000000000013,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
673,10,804,219.50000000000028,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
674,18,810,218.90000000000032,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
675,0,933,206.600000000001,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
676,9,995,200.40000000000134,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
677,14,709,228.99999999999972,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
678,11,690,230.89999999999964,5,0.035862299244365126,5,1.000;1.000;1.000;1.000;1.000;0.036,1
679,7,764,223.50000000000006,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
680,8,668,233.0999999999995,4,0.34822580504349376,4,1.000;1.000;1.000;1.000;0.348;1.000,1
681,16,834,216.50000000000045,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
682,15,780,221.90000000000015,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
683,2,886,211.30000000000075,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
684,12,800,219.90000000000026,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
685,5,365,-36.60000000000025,4,0.22642890942462957,4,1.000;1.000;1.000;1.000;0.226;1.000,0
686,12,40,-4.100000000000001,4,0.9982273075625382,4,1.000;1.000;1.000;1.000;0.998;1.000,0
687,7,150,-15.099999999999962,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,0
688,17,742,225.69999999999993,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
689,8,153,-15.399999999999961,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
690,2,261,-26.200000000000102,4,0.8894676674953761,4,1.000;1.000;1.000;1.000;0.889;1.000,0
691,6,1000,199.9000000000014,2,0.5,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
692,4,732,226.69999999999987,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
693,3,895,210.40000000000077,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
694,10,834,216.50000000000045,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
695,18,785,221.40000000000015,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
696,0,787,221.20000000000016,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
697,14,736,226.2999999999999,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
698,9,839,216.00000000000045,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
699,16,757,224.2,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
700,13,1324,167.5000000000032,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
701,15,788,221.1000000000002,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
702,11,921,207.80000000000092,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
703,17,770,222.9000000000001,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
704,7,792,220.70000000000022,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
705,1,1173,182.60000000000235,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
706,12,836,216.30000000000047,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
707,1,152,-15.299999999999962,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
708,6,732,226.69999999999987,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
709,2,774,222.5000000000001,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
710,8,981,201.80000000000126,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
711,4,738,226.0999999999999,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
712,3,787,221.20000000000016,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
713,4,151,-15.199999999999962,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
714,5,1251,174.8000000000028,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
715,10,711,228.79999999999973,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
716,18,773,222.60000000000008,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
717,0,760,223.90000000000003,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
718,14,753,224.59999999999997,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
719,16,717,228.19999999999976,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
720,5,151,-15.199999999999962,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
721,13,723,227.5999999999998,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
722,9,791,220.80000000000018,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
723,15,730,226.89999999999986,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
724,17,703,-70.40000000000028,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
725,9,151,-15.199999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
726,1,653,234.5999999999994,2,0.35171019698482775,2,1.000;1.000;0.352;1.000;1.000;1.000,1
727,12,825,217.40000000000038,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
728,7,992,200.70000000000135,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
729,12,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
730,6,878,212.1000000000007,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
731,11,1138,186.10000000000218,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
732,8,868,213.10000000000065,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
733,3,737,226.19999999999987,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
734,4,797,220.20000000000022,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
735,6,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
736,18,748,225.09999999999997,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
737,3,151,-15.199999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,0
738,5,801,219.80000000000024,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
739,7,398,-39.9000000000003,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
740,16,859,214.00000000000057,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
741,13,880,211.90000000000072,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
742,2,1332,166.70000000000326,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
743,15,892,210.70000000000078,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
744,17,855,214.40000000000055,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
745,14,1104,189.500000000002,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
746,1,802,219.70000000000027,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
747,0,1159,184.00000000000227,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
748,9,949,205.00000000000108,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
749,1,151,-15.199999999999962,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
750,12,836,216.30000000000047,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
751,18,659,233.99999999999943,1,0.5953236973860961,1,1.000;0.595;1.000;1.000;1.000;1.000,1
752,8,802,219.70000000000027,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
753,11,906,209.30000000000086,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
754,3,814,218.50000000000034,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
755,4,868,213.10000000000065,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
756,6,941,205.80000000000103,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
757,10,1780,121.9000000000058,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
758,5,869,213.00000000000063,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
759,15,740,225.89999999999992,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
760,13,770,222.9000000000001,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
761,7,877,212.20000000000067,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
762,16,848,215.10000000000053,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
763,17,737,226.19999999999987,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
764,6,150,-15.099999999999962,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
765,14,701,-70.20000000000029,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
766,2,809,219.00000000000028,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
767,9,702,-70.30000000000028,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,0
768,2,130,-13.09999999999997,5,0.7137453279815704,5,1.000;1.000;1.000;1.000;1.000;0.714,0
769,1,779,222.0000000000001,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
770,0,914,208.5000000000009,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
771,9,154,-15.499999999999961,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
772,12,797,220.20000000000022,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
773,6,393,-39.40000000000029,3,0.31543759099874835,3,1.000;1.000;1.000;0.315;1.000;1.000,0
774,1,153,-15.399999999999961,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,0
775,18,840,215.9000000000005,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
776,8,850,214.90000000000055,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
777,11,902,209.70000000000084,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
778,4,847,215.2000000000005,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
779,3,894,210.5000000000008,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
780,7,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
