Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
519,8,1239,176.00000000000273,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
520,6,916,208.30000000000092,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
521,12,1024,197.50000000000153,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
522,13,876,212.3000000000007,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
523,10,1201,179.8000000000025,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
524,7,554,-55.50000000000052,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
525,11,1275,172.40000000000293,1,0.4000000059604645,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
526,2,856,214.30000000000058,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
527,14,965,203.40000000000117,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
528,18,945,205.40000000000106,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
529,9,1209,179.00000000000256,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
530,3,931,206.80000000000098,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
531,8,701,-70.20000000000029,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
532,15,1002,199.7000000000014,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
533,5,958,204.10000000000116,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
534,9,150,-15.099999999999962,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,0
535,17,902,209.70000000000084,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
536,16,978,-97.89999999999871,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
537,0,1394,160.5000000000036,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
538,4,974,202.50000000000125,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
539,13,965,203.40000000000117,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
540,6,1010,198.90000000000146,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
541,10,933,206.600000000001,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
542,7,936,206.30000000000103,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
543,12,1225,177.40000000000265,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
544,1,1434,156.50000000000384,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
545,7,152,-15.299999999999962,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
546,14,875,212.40000000000066,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
547,18,887,211.20000000000073,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
548,11,996,200.30000000000138,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
549,2,974,202.50000000000125,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
550,5,848,215.10000000000053,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
551,8,974,202.50000000000125,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
552,15,970,202.90000000000123,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
553,0,872,212.70000000000067,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
554,9,957,204.20000000000113,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
555,2,151,-15.199999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
556,8,151,-15.199999999999962,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
557,16,1026,197.30000000000155,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
558,4,944,205.50000000000108,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
559,13,868,213.10000000000065,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
560,3,1319,168.00000000000318,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
561,12,702,-70.30000000000028,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
562,6,973,202.60000000000122,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
563,10,923,207.60000000000093,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
564,1,843,215.60000000000048,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
565,7,919,208.0000000000009,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
566,17,1558,144.10000000000454,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
567,14,934,206.50000000000102,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
568,18,978,202.10000000000127,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
569,11,1023,197.6000000000015,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
570,9,866,213.30000000000064,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
571,2,872,212.70000000000067,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
572,0,1052,194.7000000000017,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
573,8,999,200.00000000000136,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
574,5,1173,182.60000000000235,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
575,15,1181,181.8000000000024,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
576,13,920,207.90000000000094,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
577,3,939,206.00000000000102,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
578,10,842,215.7000000000005,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
579,6,910,208.9000000000009,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
580,16,1155,184.40000000000225,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
581,4,1137,186.20000000000215,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
582,12,1035,196.40000000000157,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
583,12,117,-11.799999999999974,5,0.7097135799770303,5,1.000;1.000;1.000;1.000;1.000;0.710,0
584,17,844,215.5000000000005,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
585,12,119,-11.999999999999973,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
586,18,899,210.0000000000008,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
587,7,1087,191.20000000000186,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
588,14,1031,196.80000000000155,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
589,1,1286,171.300000000003,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
590,8,865,213.4000000000006,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
591,0,901,209.8000000000008,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
592,11,1131,186.80000000000211,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
593,2,1180,181.90000000000242,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
594,10,894,210.5000000000008,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
595,4,818,218.10000000000036,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
596,3,959,204.00000000000114,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
597,16,875,212.40000000000066,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
598,13,1076,192.30000000000183,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
599,6,1027,197.20000000000152,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
600,17,849,215.0000000000005,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
601,9,1477,152.20000000000408,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
602,16,219,-22.000000000000043,1,0.15205624675629892,1,1.000;0.152;1.000;1.000;1.000;1.000,0
603,15,1278,172.10000000000298,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
604,18,802,219.70000000000027,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
605,1,865,213.4000000000006,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
606,0,702,-70.30000000000028,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
607,12,1085,191.40000000000185,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
608,0,20,-2.1000000000000005,0,0.2005393477730686,0,0.201;1.000;1.000;1.000;1.000;1.000,0
609,14,987,201.2000000000013,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
610,7,1076,192.30000000000183,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
611,11,854,214.50000000000057,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
612,5,1871,112.80000000000632,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
613,3,806,219.3000000000003,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
614,4,861,213.80000000000058,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
615,13,771,222.80000000000007,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
616,8,1048,195.10000000000167,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
617,2,1077,192.2000000000018,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
618,6,926,207.30000000000098,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
619,11,456,-45.70000000000038,1,0.5326146372651397,1,1.000;0.533;1.000;1.000;1.000;1.000,0
620,12,701,-70.20000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,0
621,18,915,208.4000000000009,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
622,15,1083,191.60000000000184,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
623,17,1174,182.5000000000024,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
624,16,1151,184.80000000000223,3,0.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
625,1,929,207.00000000000097,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
626,9,1223,177.60000000000264,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
627,10,1550,144.9000000000045,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
628,7,885,211.40000000000072,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
629,4,855,214.40000000000055,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
630,5,901,209.8000000000008,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
631,14,1143,185.60000000000218,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
632,13,914,208.5000000000009,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
633,2,931,206.80000000000098,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
634,3,1110,188.90000000000202,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
635,6,912,208.7000000000009,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
636,12,924,207.50000000000097,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
637,15,921,207.80000000000092,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
638,18,1007,199.2000000000014,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
639,0,1768,123.10000000000574,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
640,11,1149,185.00000000000222,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
641,16,956,204.30000000000115,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
642,9,916,208.30000000000092,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
643,1,969,203.0000000000012,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
644,8,1642,135.70000000000502,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
645,10,997,200.20000000000135,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
646,7,1038,196.10000000000161,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
647,1,242,-24.300000000000075,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
648,4,991,200.80000000000132,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
649,7,152,-15.299999999999962,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,0
650,5,999,200.00000000000136,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
651,17,1409,159.0000000000037,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
652,2,868,213.10000000000065,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
653,14,1092,190.70000000000192,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
654,13,1095,190.4000000000019,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
655,6,904,209.50000000000085,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
656,7,366,-36.70000000000025,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
657,3,1147,185.2000000000022,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
658,11,840,215.9000000000005,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
659,12,1013,198.60000000000144,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
660,18,1001,199.80000000000138,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
661,9,902,209.70000000000084,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
662,16,928,207.100000000001,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
663,8,952,204.70000000000113,4,0.30000001192092896,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
664,4,761,223.8,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
665,5,825,217.40000000000038,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
666,11,430,-43.10000000000034,1,0.06424498721284655,1,1.000;0.064;1.000;1.000;1.000;1.000,0
667,8,152,-15.299999999999962,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,0
668,17,835,216.40000000000043,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
669,1,1033,196.60000000000156,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
670,5,150,-15.099999999999962,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
671,14,903,209.60000000000082,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
672,2,929,207.00000000000097,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
673,13,956,204.30000000000115,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
674,6,958,204.10000000000116,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
675,12,752,224.7,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
676,15,1672,132.7000000000052,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
677,3,892,210.70000000000078,5,0.4000000059604645,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
678,7,913,208.60000000000088,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
679,18,798,220.10000000000025,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
680,9,812,218.70000000000033,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
681,3,151,-15.199999999999962,2,0.20000000298023224,0;2,0.300;1.000;0.200;1.000;1.000;1.000,0
682,10,1667,133.20000000000516,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
683,18,155,-15.59999999999996,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
684,4,844,215.5000000000005,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
685,17,702,-70.30000000000028,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
686,0,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
687,2,596,-59.70000000000058,5,0.7015329327644503,5,1.000;1.000;1.000;1.000;1.000;0.702,0
688,4,152,-15.299999999999962,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,0
689,5,762,223.70000000000005,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
690,16,1189,181.00000000000244,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
691,8,897,210.20000000000078,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
692,14,946,205.3000000000011,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
693,1,1043,195.60000000000161,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
694,11,1129,187.0000000000021,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
695,6,947,205.20000000000107,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
696,9,771,222.80000000000007,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
697,13,1053,194.60000000000167,5,0.10000000149011612,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
698,15,975,202.40000000000123,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
699,7,939,206.00000000000102,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
700,18,777,222.2000000000001,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
701,9,151,-15.199999999999962,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
702,0,701,-70.20000000000029,1,0.30000001192092896,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
703,10,849,215.0000000000005,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
704,12,1164,183.50000000000233,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
705,4,702,-70.30000000000028,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,0
706,3,1038,196.10000000000161,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
707,8,701,-70.20000000000029,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
708,17,976,202.30000000000126,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
709,2,977,202.20000000000124,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
710,13,453,-45.400000000000375,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
711,14,929,207.00000000000097,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
712,15,702,-70.30000000000028,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,0
713,6,881,211.8000000000007,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
714,5,1227,177.20000000000266,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
715,1,992,200.70000000000135,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
716,16,1261,173.80000000000285,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
717,11,1007,199.2000000000014,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
718,12,791,220.80000000000018,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
719,9,984,201.5000000000013,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
720,0,983,201.60000000000127,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
721,2,714,228.49999999999977,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
722,3,886,211.30000000000075,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
723,17,792,220.70000000000022,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
724,8,881,211.8000000000007,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
725,3,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,0
726,4,1106,189.300000000002,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
727,10,1284,171.50000000000298,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
728,13,989,201.0000000000013,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
729,1,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
730,18,1412,158.7000000000037,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
731,6,857,214.20000000000056,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
732,16,864,213.50000000000063,4,0.30000001192092896,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
733,15,1081,191.80000000000183,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
734,14,1128,187.10000000000213,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
735,12,855,214.40000000000055,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
736,5,1140,185.9000000000022,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
737,0,841,215.80000000000047,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
738,11,1113,188.600000000002,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
739,17,790,220.9000000000002,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
740,9,883,211.6000000000007,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
741,7,1999,-199.99999999999292,0,0.20000000298023224,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
742,2,982,201.7000000000013,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
743,8,1045,195.40000000000163,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
744,13,857,214.20000000000056,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
745,3,995,200.40000000000134,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
746,4,1173,182.60000000000235,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
747,10,1163,183.6000000000023,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
748,16,906,209.30000000000086,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
749,18,1113,188.600000000002,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
750,11,703,-70.40000000000028,0,0.10000000149011612,0;2,0.100;1.000;0.300;1.000;1.000;1.000,0
751,1,1188,181.10000000000247,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
752,6,1093,190.6000000000019,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
753,5,816,218.30000000000035,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
754,0,807,219.20000000000027,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
755,15,1001,199.80000000000138,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
756,12,1037,196.20000000000158,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
757,14,1091,190.8000000000019,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
758,9,1025,197.4000000000015,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
759,12,154,-15.499999999999961,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
760,13,887,211.20000000000073,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
761,8,968,203.10000000000122,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
762,17,1339,166.0000000000033,3,0.10000000149011612,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
763,7,1302,169.7000000000031,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
764,1,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
765,3,1105,189.40000000000197,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
766,2,1319,168.00000000000318,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
767,18,864,213.50000000000063,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
768,11,858,214.1000000000006,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
769,10,968,203.10000000000122,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
770,6,1032,196.70000000000158,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
771,0,1038,196.10000000000161,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
772,15,1018,198.1000000000015,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
773,5,1085,191.40000000000185,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
774,4,1301,169.80000000000308,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
775,14,956,204.30000000000115,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
776,9,895,210.40000000000077,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
777,12,1048,195.10000000000167,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
