Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1225,14,913,208.60000000000088,5,0.4,1
1226,2,979,202.00000000000125,0,0.4,1
1227,7,1022,197.70000000000152,0,0.3,1
1228,6,1006,199.30000000000143,0,0.5,1
1229,12,898,210.10000000000082,4,0.4,1
1230,18,1030,196.90000000000157,0,0.3,1
1231,1,945,205.40000000000106,4,0.1,1
1232,15,971,202.8000000000012,5,0.5,1
1233,16,1023,197.6000000000015,1,0.0,1
1234,4,1022,197.70000000000152,1,0.2,1
1235,8,939,206.00000000000102,4,0.0,1
1236,5,1061,193.80000000000172,5,0.4,1
1237,0,1003,199.6000000000014,0,0.1,1
1238,10,956,204.30000000000115,3,0.4,1
1239,9,951,204.8000000000011,4,0.0,1
1240,11,1083,191.60000000000184,3,0.1,1
1241,13,1126,187.30000000000211,2,0.2,1
1242,10,154,-15.499999999999961,3,0.5,0
1243,17,972,202.70000000000124,4,0.0,1
1244,14,968,203.10000000000122,3,0.4,1
1245,7,926,207.30000000000098,0,0.5,1
1246,3,1158,184.1000000000023,2,0.0,1
1247,2,1072,192.7000000000018,5,0.1,1
1248,6,1036,196.3000000000016,4,0.2,1
1249,18,1034,196.5000000000016,4,0.3,1
1250,12,1064,193.50000000000176,5,0.3,1
1251,1,951,204.8000000000011,4,0.2,1
1252,1,152,-15.299999999999962,5,0.2,0
1253,15,1013,198.60000000000144,0,0.4,1
1254,4,1026,197.30000000000155,1,0.1,1
1255,8,1078,192.10000000000184,5,0.1,1
1256,0,985,201.40000000000128,3,0.4,1
1257,5,1060,193.90000000000174,0,0.0,1
1258,4,151,-15.199999999999962,5,0.2,0
1259,16,1206,179.30000000000257,2,0.0,1
1260,9,974,202.50000000000125,1,0.5,1
1261,11,1019,198.00000000000148,5,0.3,1
1262,10,943,205.60000000000105,1,0.5,1
1263,13,1055,194.40000000000168,0,0.5,1
1264,17,952,204.70000000000113,5,0.5,1
1265,14,1011,198.80000000000143,4,0.0,1
1266,7,1034,196.5000000000016,1,0.0,1
1267,3,1030,196.90000000000157,0,0.2,1
1268,6,956,204.30000000000115,0,0.4,1
1269,12,950,204.9000000000011,4,0.2,1
1270,2,1171,182.80000000000234,2,0.1,1
1271,18,1101,189.80000000000194,5,0.2,1
1272,1,961,203.80000000000115,1,0.3,1
1273,8,907,209.20000000000084,3,0.5,1
1274,15,1072,192.7000000000018,0,0.2,1
1275,5,943,205.60000000000105,4,0.1,1
1276,15,153,-15.399999999999961,3,0.0,0
1277,0,1062,193.70000000000175,0,0.0,1
1278,9,1004,199.50000000000142,5,0.2,1
1279,4,1048,195.10000000000167,0,0.4,1
1280,11,966,203.3000000000012,5,0.4,1
1281,10,962,203.70000000000118,4,0.2,1
1282,13,968,203.10000000000122,4,0.5,1
1283,17,995,200.40000000000134,1,0.1,1
1284,16,1258,174.10000000000286,2,0.0,1
1285,14,1033,196.60000000000156,4,0.1,1
1286,17,152,-15.299999999999962,4,0.1,0
1287,3,977,202.20000000000124,1,0.3,1
1288,6,935,206.400000000001,4,0.3,1
1289,7,1107,189.20000000000198,5,0.0,1
1290,2,1052,194.7000000000017,0,0.0,1
1291,12,1083,191.60000000000184,2,0.3,1
1292,1,1056,194.30000000000172,2,0.3,1
1293,18,1106,189.300000000002,2,0.2,1
1294,8,1026,197.30000000000155,1,0.1,1
1295,5,969,203.0000000000012,4,0.1,1
1296,10,929,207.00000000000097,4,0.4,1
1297,9,980,201.90000000000128,0,0.5,1
1298,15,1037,196.20000000000158,1,0.0,1
1299,11,980,201.90000000000128,4,0.0,1
1300,0,1025,197.4000000000015,1,0.1,1
1301,5,154,-15.499999999999961,3,0.3,0
1302,13,1023,197.6000000000015,1,0.2,1
1303,4,1158,184.1000000000023,5,0.1,1
1304,16,955,204.4000000000011,5,0.3,1
1305,14,1063,193.60000000000173,5,0.0,1
1306,6,956,204.30000000000115,3,0.3,1
1307,7,976,202.30000000000126,1,0.1,1
1308,3,1127,187.2000000000021,1,0.4,1
1309,17,1218,178.10000000000264,2,0.0,1
1310,2,1010,198.90000000000146,4,0.2,1
1311,12,1023,197.6000000000015,4,0.1,1
1312,18,964,203.5000000000012,4,0.4,1
1313,1,1021,197.8000000000015,1,0.3,1
1314,8,992,200.70000000000135,4,0.0,1
1315,10,978,202.10000000000127,3,0.3,1
1316,9,979,202.00000000000125,4,0.3,1
1317,5,964,203.5000000000012,1,0.1,1
1318,11,991,200.80000000000132,4,0.2,1
1319,0,1008,199.10000000000144,3,0.1,1
1320,15,1212,178.7000000000026,2,0.3,1
1321,6,900,209.90000000000083,3,0.4,1
1322,4,1082,191.70000000000186,5,0.2,1
1323,16,1080,191.90000000000185,4,0.5,1
1324,14,1006,199.30000000000143,1,0.4,1
1325,3,948,205.1000000000011,4,0.3,1
1326,7,1043,195.60000000000161,3,0.1,1
1327,13,1286,171.300000000003,2,0.1,1
1328,17,1027,197.20000000000152,0,0.1,1
1329,2,1030,196.90000000000157,1,0.0,1
1330,12,1022,197.70000000000152,5,0.3,1
1331,18,951,204.8000000000011,5,0.3,1
1332,1,950,204.9000000000011,3,0.4,1
1333,8,1113,188.600000000002,3,0.1,1
1334,5,993,200.60000000000133,1,0.1,1
1335,9,1048,195.10000000000167,1,0.1,1
1336,10,1089,191.00000000000188,5,0.1,1
1337,0,1019,198.00000000000148,4,0.1,1
1338,15,916,208.30000000000092,5,0.4,1
1339,11,1255,174.40000000000282,2,0.0,1
1340,3,853,214.60000000000053,4,0.4,1
1341,4,1022,197.70000000000152,0,0.2,1
1342,6,1054,194.5000000000017,2,0.4,1
1343,14,966,203.3000000000012,0,0.3,1
1344,16,1056,194.30000000000172,1,0.4,1
1345,13,996,200.30000000000138,3,0.4,1
1346,7,1051,194.80000000000166,4,0.2,1
1347,2,895,210.40000000000077,3,0.5,1
1348,17,978,202.10000000000127,1,0.3,1
1349,12,1020,197.9000000000015,0,0.0,1
1350,18,979,202.00000000000125,3,0.5,1
1351,1,1057,194.2000000000017,5,0.1,1
1352,8,1018,198.1000000000015,1,0.5,1
1353,5,981,201.80000000000126,1,0.1,1
1354,0,971,202.8000000000012,3,0.5,1
1355,9,1029,197.00000000000153,5,0.3,1
1356,15,937,206.200000000001,3,0.3,1
1357,4,909,209.00000000000085,0,0.5,1
1358,9,151,-15.199999999999962,2,0.2,0
1359,6,972,202.70000000000124,3,0.4,1
1360,14,1079,192.00000000000182,5,0.0,1
1361,7,906,209.30000000000086,3,0.5,1
1362,10,1366,163.30000000000345,2,0.0,1
1363,16,1072,192.7000000000018,1,0.3,1
1364,3,1143,185.60000000000218,2,0.3,1
1365,11,1164,183.50000000000233,2,0.0,1
1366,17,959,204.00000000000114,0,0.5,1
1367,2,981,201.80000000000126,1,0.2,1
1368,13,1126,187.30000000000211,2,0.3,1
1369,12,929,207.00000000000097,1,0.4,1
1370,18,978,202.10000000000127,1,0.4,1
1371,1,1038,196.10000000000161,0,0.2,1
1372,5,1007,199.2000000000014,1,0.5,1
1373,8,1094,190.50000000000193,5,0.2,1
1374,0,1023,197.6000000000015,5,0.4,1
1375,8,152,-15.299999999999962,2,0.0,0
1376,4,995,200.40000000000134,3,0.3,1
1377,0,151,-15.199999999999962,4,0.0,0
1378,15,1143,185.60000000000218,3,0.0,1
1379,9,1057,194.2000000000017,3,0.3,1
1380,3,956,204.30000000000115,4,0.0,1
1381,11,954,204.50000000000114,0,0.5,1
1382,2,886,211.30000000000075,4,0.2,1
1383,16,983,201.60000000000127,4,0.2,1
1384,17,911,208.80000000000086,4,0.4,1
1385,14,1038,196.10000000000161,5,0.3,1
1386,6,1163,183.6000000000023,2,0.4,1
1387,7,1062,193.70000000000175,5,0.2,1
1388,10,1065,193.40000000000174,5,0.2,1
1389,12,895,210.40000000000077,0,0.5,1
1390,1,949,205.00000000000108,5,0.4,1
1391,13,1230,176.9000000000027,2,0.1,1
1392,18,1229,177.00000000000267,2,0.1,1
1393,5,1010,198.90000000000146,3,0.3,1
1394,8,974,202.50000000000125,0,0.3,1
1395,15,979,202.00000000000125,4,0.3,1
1396,4,1029,197.00000000000153,5,0.2,1
1397,0,1147,185.2000000000022,5,0.0,1
1398,14,942,205.70000000000107,5,0.4,1
1399,2,998,200.1000000000014,5,0.2,1
1400,10,943,205.60000000000105,0,0.3,1
1401,7,975,202.40000000000123,5,0.5,1
1402,6,999,200.00000000000136,1,0.5,1
1403,11,1097,190.20000000000192,0,0.1,1
1404,16,1097,190.20000000000192,2,0.4,1
1405,3,1126,187.30000000000211,1,0.0,1
1406,9,1235,176.4000000000027,3,0.1,1
1407,17,1109,189.000000000002,2,0.4,1
1408,2,151,-15.199999999999962,0,0.2,0
1409,12,1069,193.00000000000176,1,0.1,1
1410,13,952,204.70000000000113,5,0.4,1
1411,1,1012,198.70000000000147,5,0.2,1
1412,18,958,204.10000000000116,4,0.4,1
1413,4,892,210.70000000000078,4,0.5,1
1414,5,1124,187.5000000000021,2,0.3,1
1415,8,1080,191.90000000000185,1,0.0,1
1416,15,1074,192.50000000000182,0,0.0,1
1417,0,950,204.9000000000011,4,0.3,1
1418,10,921,207.80000000000092,3,0.4,1
1419,7,921,207.80000000000092,4,0.3,1
1420,14,1003,199.6000000000014,4,0.3,1
1421,16,978,202.10000000000127,0,0.2,1
1422,17,957,204.20000000000113,0,0.4,1
1423,2,967,203.20000000000118,3,0.4,1
1424,11,1042,195.70000000000164,4,0.1,1
1425,3,1082,191.70000000000186,2,0.4,1
1426,6,1153,184.60000000000224,2,0.2,1
1427,9,1132,186.70000000000215,3,0.0,1
1428,12,1102,189.70000000000198,1,0.2,1
1429,1,982,201.7000000000013,4,0.1,1
1430,18,934,206.50000000000102,4,0.0,1
1431,13,1076,192.30000000000183,1,0.1,1
1432,5,965,203.40000000000117,1,0.5,1
1433,4,1008,199.10000000000144,5,0.3,1
1434,0,923,207.60000000000093,3,0.3,1
1435,4,152,-15.299999999999962,5,0.3,0
1436,15,1019,198.00000000000148,3,0.1,1
1437,14,970,202.90000000000123,1,0.3,1
1438,8,1168,183.10000000000235,2,0.1,1
1439,7,1065,193.40000000000174,1,0.4,1
1440,16,963,203.60000000000116,1,0.4,1
1441,17,974,202.50000000000125,4,0.1,1
1442,3,900,209.90000000000083,4,0.2,1
1443,10,1208,179.10000000000258,3,0.1,1
1444,11,1051,194.80000000000166,2,0.5,1
1445,6,1040,195.90000000000163,0,0.1,1
1446,2,1149,185.00000000000222,5,0.1,1
1447,9,1030,196.90000000000157,2,0.5,1
1448,1,967,203.20000000000118,3,0.3,1
1449,12,1073,192.60000000000178,0,0.0,1
1450,13,1038,196.10000000000161,0,0.1,1
1451,18,1097,190.20000000000192,5,0.1,1
1452,18,151,-15.199999999999962,0,0.2,0
1453,5,1012,198.70000000000147,4,0.2,1
1454,0,936,206.30000000000103,3,0.5,1
1455,4,983,201.60000000000127,1,0.2,1
1456,14,995,200.40000000000134,0,0.4,1
1457,7,973,202.60000000000122,4,0.3,1
1458,15,1141,185.80000000000217,5,0.1,1
1459,8,1069,193.00000000000176,0,0.1,1
1460,16,1088,191.1000000000019,0,0.0,1
1461,10,995,200.40000000000134,4,0.3,1
1462,11,964,203.5000000000012,4,0.5,1
1463,17,1095,190.4000000000019,0,0.0,1
1464,2,953,204.6000000000011,0,0.5,1
1465,9,962,203.70000000000118,3,0.5,1
1466,1,985,201.40000000000128,1,0.2,1
1467,6,1093,190.6000000000019,1,0.0,1
1468,3,1250,174.90000000000282,2,0.0,1
1469,12,1029,197.00000000000153,1,0.1,1
1470,13,1166,183.30000000000234,5,0.1,1
1471,5,1017,198.20000000000147,0,0.2,1
1472,18,1097,190.20000000000192,1,0.3,1
1473,0,1007,199.2000000000014,1,0.3,1
1474,15,917,208.2000000000009,4,0.2,1
1475,7,984,201.5000000000013,1,0.3,1
1476,14,1041,195.8000000000016,0,0.3,1
1477,4,1131,186.80000000000211,2,0.1,1
1478,16,952,204.70000000000113,4,0.5,1
1479,8,1049,195.00000000000165,3,0.3,1
1480,2,995,200.40000000000134,4,0.5,1
1481,9,1002,199.7000000000014,1,0.1,1
1482,11,1102,189.70000000000198,5,0.0,1
1483,17,1090,190.9000000000019,0,0.0,1
1484,8,153,-15.399999999999961,2,0.3,0
1485,10,1161,183.80000000000229,3,0.0,1
1486,6,989,201.0000000000013,4,0.5,1
1487,1,1008,199.10000000000144,1,0.2,1
1488,3,1020,197.9000000000015,1,0.1,1
1489,12,1020,197.9000000000015,4,0.1,1
1490,6,151,-15.199999999999962,3,0.1,0
1491,13,917,208.2000000000009,4,0.3,1
1492,5,946,205.3000000000011,1,0.4,1
1493,18,954,204.50000000000114,5,0.4,1
1494,0,936,206.30000000000103,4,0.5,1
1495,4,919,208.0000000000009,4,0.4,1
1496,14,990,200.90000000000134,4,0.4,1
1497,7,1066,193.30000000000177,1,0.3,1
1498,15,1107,189.20000000000198,1,0.0,1
1499,16,1029,197.00000000000153,3,0.2,1
1500,9,962,203.70000000000118,1,0.4,1
1501,17,1004,199.50000000000142,3,0.4,1
1502,2,1042,195.70000000000164,4,0.0,1
1503,3,951,204.8000000000011,4,0.1,1
1504,11,1067,193.20000000000175,2,0.4,1
1505,10,1021,197.8000000000015,1,0.1,1
1506,1,1009,199.00000000000142,1,0.3,1
1507,8,1089,191.00000000000188,3,0.1,1
1508,12,1024,197.50000000000153,1,0.1,1
1509,6,1113,188.600000000002,5,0.0,1
1510,13,1109,189.000000000002,0,0.0,1
1511,18,1056,194.30000000000172,2,0.5,1
1512,5,1082,191.70000000000186,2,0.5,1
1513,0,1122,187.7000000000021,4,0.5,1
1514,4,1054,194.5000000000017,0,0.2,1
1515,14,1013,198.60000000000144,5,0.5,1
1516,7,975,202.40000000000123,3,0.4,1
1517,15,973,202.60000000000122,5,0.3,1
1518,16,967,203.20000000000118,1,0.1,1
1519,4,152,-15.299999999999962,4,0.0,0
1520,17,911,208.80000000000086,3,0.5,1
1521,3,897,210.20000000000078,4,0.3,1
1522,2,972,202.70000000000124,0,0.3,1
1523,9,1057,194.2000000000017,1,0.4,1
1524,10,991,200.80000000000132,0,0.5,1
1525,12,1009,199.00000000000142,1,0.2,1
1526,1,1099,190.00000000000193,0,0.1,1
1527,8,1055,194.40000000000168,3,0.1,1
1528,11,1139,186.00000000000216,2,0.2,1
1529,10,152,-15.299999999999962,5,0.1,0
1530,6,1034,196.5000000000016,0,0.3,1
1531,13,1038,196.10000000000161,1,0.0,1
1532,18,1066,193.30000000000177,0,0.3,1
1533,5,1087,191.20000000000186,5,0.3,1
1534,0,1052,194.7000000000017,4,0.0,1
1535,16,900,209.90000000000083,4,0.5,1
1536,14,1042,195.70000000000164,1,0.3,1
1537,15,1031,196.80000000000155,1,0.0,1
1538,7,1051,194.80000000000166,1,0.1,1
1539,3,978,202.10000000000127,1,0.4,1
1540,4,1069,193.00000000000176,3,0.0,1
1541,15,152,-15.299999999999962,2,0.5,0
1542,9,968,203.10000000000122,4,0.3,1
1543,17,1081,191.80000000000183,0,0.0,1
1544,2,1076,192.30000000000183,0,0.1,1
1545,11,958,204.10000000000116,1,0.5,1
1546,12,979,202.00000000000125,0,0.3,1
1547,10,943,205.60000000000105,0,0.5,1
1548,1,1020,197.9000000000015,2,0.5,1
1549,2,152,-15.299999999999962,5,0.1,0
1550,8,1047,195.20000000000164,0,0.1,1
1551,6,916,208.30000000000092,0,0.5,1
1552,2,151,-15.199999999999962,3,0.0,0
1553,13,1029,197.00000000000153,3,0.3,1
1554,0,915,208.4000000000009,3,0.5,1
1555,18,1000,199.9000000000014,5,0.3,1
1556,5,1054,194.5000000000017,1,0.0,1
1557,16,967,203.20000000000118,3,0.4,1
1558,7,1031,196.80000000000155,4,0.2,1
1559,9,945,205.40000000000106,1,0.5,1
1560,4,983,201.60000000000127,3,0.3,1
1561,3,1025,197.4000000000015,3,0.1,1
1562,14,1208,179.10000000000258,2,0.1,1
1563,15,1068,193.10000000000178,5,0.2,1
1564,17,1051,194.80000000000166,2,0.4,1
1565,11,918,208.10000000000093,3,0.2,1
1566,10,972,202.70000000000124,3,0.4,1
1567,12,982,201.7000000000013,1,0.5,1
1568,1,1004,199.50000000000142,3,0.4,1
1569,11,151,-15.199999999999962,2,0.0,0
1570,10,152,-15.299999999999962,1,0.3,0
1571,6,1024,197.50000000000153,0,0.3,1
1572,2,977,202.20000000000124,4,0.1,1
1573,8,1141,185.80000000000217,5,0.1,1
1574,18,983,201.60000000000127,1,0.3,1
1575,13,1076,192.30000000000183,2,0.0,1
1576,0,1071,192.80000000000177,1,0.1,1
1577,5,1064,193.50000000000176,4,0.2,1
1578,16,1020,197.9000000000015,2,0.3,1
1579,3,913,208.60000000000088,4,0.5,1
1580,7,1047,195.20000000000164,0,0.3,1
1581,4,1033,196.60000000000156,1,0.4,1
1582,17,934,206.50000000000102,5,0.5,1
1583,14,1002,199.7000000000014,4,0.2,1
1584,9,1136,186.30000000000217,5,0.1,1
1585,15,1043,195.60000000000161,5,0.4,1
1586,1,958,204.10000000000116,1,0.1,1
1587,11,962,203.70000000000118,4,0.4,1
1588,6,973,202.60000000000122,4,0.0,1
1589,12,1164,183.50000000000233,2,0.2,1
1590,2,1039,196.0000000000016,1,0.4,1
1591,8,1054,194.5000000000017,1,0.1,1
1592,12,152,-15.299999999999962,3,0.3,0
1593,10,1172,182.70000000000238,2,0.4,1
1594,13,1002,199.7000000000014,1,0.3,1
1595,18,1032,196.70000000000158,5,0.2,1
1596,10,151,-15.199999999999962,3,0.2,0
1597,0,1077,192.2000000000018,0,0.0,1
1598,16,1099,190.00000000000193,5,0.2,1
1599,5,1114,188.50000000000205,5,0.0,1
1600,4,909,209.00000000000085,4,0.5,1
1601,7,1032,196.70000000000158,1,0.5,1
1602,14,962,203.70000000000118,4,0.3,1
1603,9,930,206.900000000001,1,0.4,1
1604,17,1021,197.8000000000015,5,0.2,1
1605,3,1178,182.1000000000024,2,0.0,1
1606,15,1063,193.60000000000173,5,0.1,1
1607,11,1069,193.00000000000176,1,0.5,1
1608,6,992,200.70000000000135,1,0.3,1
1609,1,1182,181.70000000000243,2,0.0,1
1610,2,1062,193.70000000000175,4,0.3,1
1611,8,1038,196.10000000000161,3,0.2,1
1612,12,1016,198.3000000000015,0,0.4,1
1613,18,952,204.70000000000113,1,0.5,1
1614,13,997,200.20000000000135,2,0.4,1
1615,10,1074,192.50000000000182,1,0.1,1
1616,0,1024,197.50000000000153,5,0.5,1
1617,16,1005,199.4000000000014,4,0.0,1
1618,2,438,-43.900000000000354,2,0.2,0
1619,0,152,-15.299999999999962,1,0.1,0
1620,5,1142,185.7000000000022,3,0.0,1
1621,9,981,201.80000000000126,3,0.5,1
1622,14,1015,198.40000000000146,0,0.2,1
1623,7,1046,195.30000000000166,2,0.4,1
1624,4,1137,186.20000000000215,3,0.1,1
1625,17,1041,195.8000000000016,1,0.2,1
1626,3,994,200.50000000000136,1,0.4,1
1627,15,1001,199.80000000000138,0,0.4,1
1628,11,982,201.7000000000013,4,0.4,1
1629,1,999,200.00000000000136,0,0.5,1
1630,6,1073,192.60000000000178,1,0.0,1
1631,12,966,203.3000000000012,0,0.5,1
1632,8,1128,187.10000000000213,2,0.0,1
1633,18,1101,189.80000000000194,1,0.0,1
1634,10,1078,192.10000000000184,0,0.1,1
1635,13,1220,177.90000000000265,2,0.1,1
1636,16,1040,195.90000000000163,0,0.2,1
1637,0,1059,194.0000000000017,0,0.0,1
1638,5,983,201.60000000000127,5,0.3,1
1639,2,1070,192.9000000000018,2,0.3,1
1640,7,964,203.5000000000012,1,0.4,1
1641,3,908,209.10000000000088,4,0.5,1
1642,9,998,200.1000000000014,0,0.2,1
1643,14,1016,198.3000000000015,2,0.5,1
1644,17,959,204.00000000000114,5,0.5,1
1645,4,1003,199.6000000000014,3,0.2,1
1646,3,151,-15.199999999999962,2,0.4,0
1647,15,992,200.70000000000135,1,0.2,1
1648,11,1017,198.20000000000147,3,0.0,1
1649,6,968,203.10000000000122,4,0.2,1
1650,1,1051,194.80000000000166,0,0.0,1
1651,12,1092,190.70000000000192,5,0.0,1
1652,8,998,200.1000000000014,0,0.1,1
1653,18,1121,187.80000000000206,2,0.4,1
1654,10,1004,199.50000000000142,5,0.3,1
1655,13,1003,199.6000000000014,5,0.4,1
1656,0,915,208.4000000000009,4,0.5,1
1657,16,997,200.20000000000135,0,0.4,1
1658,2,921,207.80000000000092,3,0.5,1
1659,9,984,201.5000000000013,4,0.3,1
1660,5,1014,198.50000000000148,5,0.3,1
1661,3,890,210.90000000000077,1,0.5,1
1662,7,1060,193.90000000000174,1,0.2,1
1663,4,1021,197.8000000000015,0,0.5,1
1664,17,1079,192.00000000000182,2,0.2,1
1665,15,1040,195.90000000000163,2,0.3,1
1666,14,1212,178.7000000000026,2,0.2,1
1667,11,1082,191.70000000000186,3,0.1,1
1668,6,1039,196.0000000000016,1,0.2,1
1669,1,982,201.7000000000013,4,0.1,1
1670,8,994,200.50000000000136,5,0.5,1
1671,18,897,210.20000000000078,4,0.4,1
1672,10,925,207.40000000000094,3,0.5,1
1673,12,1182,181.70000000000243,2,0.0,1
1674,0,974,202.50000000000125,4,0.1,1
1675,2,987,201.2000000000013,4,0.1,1
1676,13,1118,188.10000000000207,2,0.2,1
1677,16,1050,194.90000000000168,5,0.2,1
1678,5,987,201.2000000000013,0,0.2,1
1679,4,962,203.70000000000118,4,0.2,1
1680,9,1049,195.00000000000165,3,0.1,1
1681,3,1010,198.90000000000146,3,0.2,1
1682,7,1035,196.40000000000157,2,0.5,1
1683,17,1002,199.7000000000014,3,0.4,1
1684,14,991,200.80000000000132,5,0.5,1
1685,1,949,205.00000000000108,4,0.2,1
1686,15,1155,184.40000000000225,2,0.3,1
1687,6,988,201.10000000000133,5,0.4,1
1688,11,1009,199.00000000000142,4,0.2,1
1689,8,917,208.2000000000009,5,0.5,1
1690,11,151,-15.199999999999962,2,0.0,0
1691,18,1056,194.30000000000172,1,0.3,1
1692,0,904,209.50000000000085,3,0.5,1
1693,13,885,211.40000000000072,4,0.4,1
1694,12,1093,190.6000000000019,2,0.4,1
1695,10,1152,184.70000000000226,5,0.0,1
1696,0,152,-15.299999999999962,3,0.1,0
1697,2,1029,197.00000000000153,3,0.2,1
1698,16,1026,197.30000000000155,0,0.5,1
1699,5,1013,198.60000000000144,1,0.1,1
1700,4,993,200.60000000000133,3,0.5,1
1701,3,989,201.0000000000013,1,0.4,1
1702,7,1026,197.30000000000155,1,0.1,1
1703,9,1097,190.20000000000192,5,0.1,1
1704,14,996,200.30000000000138,4,0.2,1
1705,17,1140,185.9000000000022,2,0.1,1
1706,15,931,206.80000000000098,4,0.2,1
1707,6,942,205.70000000000107,4,0.2,1
1708,1,1044,195.50000000000165,1,0.2,1
1709,11,1009,199.00000000000142,3,0.3,1
1710,8,1073,192.60000000000178,0,0.2,1
1711,11,151,-15.199999999999962,0,0.0,0
1712,18,1070,192.9000000000018,5,0.1,1
1713,0,897,210.20000000000078,4,0.2,1
1714,13,1055,194.40000000000168,5,0.3,1
1715,12,1049,195.00000000000165,2,0.5,1
1716,10,1048,195.10000000000167,1,0.0,1
1717,5,1014,198.50000000000148,4,0.1,1
1718,16,1043,195.60000000000161,1,0.3,1
1719,3,983,201.60000000000127,4,0.3,1
1720,4,1040,195.90000000000163,5,0.2,1
1721,2,1221,177.80000000000263,2,0.0,1
1722,9,1012,198.70000000000147,1,0.1,1
1723,7,1067,193.20000000000175,2,0.4,1
1724,17,1044,195.50000000000165,2,0.3,1
1725,6,986,201.30000000000132,0,0.4,1
1726,14,1085,191.40000000000185,2,0.5,1
1727,1,976,202.30000000000126,1,0.3,1
1728,15,1181,181.8000000000024,0,0.0,1
1729,11,989,201.0000000000013,3,0.4,1
1730,8,1118,188.10000000000207,5,0.0,1
1731,18,940,205.90000000000106,4,0.5,1
1732,13,957,204.20000000000113,4,0.5,1
1733,11,157,-15.79999999999996,5,0.1,0
1734,12,989,201.0000000000013,3,0.1,1
1735,0,1082,191.70000000000186,3,0.1,1
1736,5,978,202.10000000000127,4,0.0,1
1737,10,1115,188.40000000000202,2,0.2,1
1738,3,1034,196.5000000000016,5,0.4,1
1739,7,891,210.80000000000075,4,0.2,1
1740,16,1150,184.90000000000225,0,0.0,1
1741,4,1121,187.80000000000206,3,0.1,1
1742,2,1073,192.60000000000178,2,0.1,1
1743,14,1055,194.40000000000168,0,0.2,1
1744,6,1071,192.80000000000177,0,0.1,1
1745,9,1233,176.6000000000027,0,0.0,1
1746,1,1043,195.60000000000161,1,0.3,1
1747,17,1227,177.20000000000266,2,0.1,1
1748,9,152,-15.299999999999962,2,0.0,0
1749,15,1169,183.00000000000233,2,0.2,1
1750,8,980,201.90000000000128,0,0.5,1
1751,13,888,211.10000000000076,3,0.4,1
1752,12,929,207.00000000000097,4,0.5,1
1753,18,1094,190.50000000000193,2,0.4,1
1754,11,1016,198.3000000000015,5,0.3,1
1755,5,971,202.8000000000012,4,0.0,1
1756,3,945,205.40000000000106,5,0.5,1
1757,7,972,202.70000000000124,4,0.3,1
1758,10,1005,199.4000000000014,3,0.3,1
1759,0,1183,181.6000000000024,2,0.2,1
1760,16,947,205.20000000000107,4,0.3,1
1761,4,946,205.3000000000011,4,0.2,1
1762,3,153,-15.399999999999961,2,0.4,0
1763,2,1041,195.8000000000016,3,0.1,1
1764,3,152,-15.299999999999962,2,0.5,0
1765,14,1069,193.00000000000176,2,0.2,1
1766,6,1058,194.10000000000173,2,0.5,1
1767,1,1035,196.40000000000157,1,0.1,1
1768,9,965,203.40000000000117,3,0.4,1
1769,17,1051,194.80000000000166,0,0.1,1
1770,13,930,206.900000000001,4,0.0,1
1771,15,1039,196.0000000000016,5,0.1,1
1772,8,1088,191.1000000000019,2,0.5,1
1773,11,962,203.70000000000118,1,0.5,1
1774,15,153,-15.399999999999961,0,0.1,0
1775,12,1119,188.00000000000205,5,0.3,1
1776,5,990,200.90000000000134,1,0.0,1
1777,7,975,202.40000000000123,1,0.0,1
1778,18,1190,180.90000000000248,2,0.2,1
1779,10,981,201.80000000000126,0,0.3,1
1780,0,1038,196.10000000000161,3,0.3,1
1781,16,1036,196.3000000000016,5,0.3,1
1782,4,1022,197.70000000000152,1,0.3,1
1783,3,1012,198.70000000000147,4,0.0,1
1784,1,973,202.60000000000122,1,0.2,1
1785,2,1185,181.40000000000242,2,0.1,1
1786,14,1089,191.00000000000188,5,0.0,1
1787,9,1038,196.10000000000161,5,0.2,1
1788,17,974,202.50000000000125,2,0.5,1
1789,6,1171,182.80000000000234,2,0.0,1
1790,13,1044,195.50000000000165,0,0.0,1
1791,11,871,212.80000000000064,4,0.5,1
1792,8,1020,197.9000000000015,5,0.0,1
1793,11,152,-15.299999999999962,3,0.1,0
1794,5,926,207.30000000000098,4,0.4,1
1795,18,971,202.8000000000012,4,0.2,1
1796,15,1181,181.8000000000024,2,0.1,1
1797,0,974,202.50000000000125,1,0.4,1
1798,4,948,205.1000000000011,0,0.5,1
1799,10,1081,191.80000000000183,3,0.1,1
1800,18,151,-15.199999999999962,5,0.2,0
1801,12,1224,177.50000000000267,2,0.3,1
1802,16,1020,197.9000000000015,0,0.2,1
1803,3,975,202.40000000000123,1,0.4,1
1804,7,1388,161.10000000000358,2,0.0,1
1805,1,1034,196.5000000000016,5,0.2,1
1806,9,972,202.70000000000124,0,0.5,1
1807,2,1082,191.70000000000186,3,0.1,1
1808,6,943,205.60000000000105,3,0.4,1
1809,14,1038,196.10000000000161,1,0.0,1
1810,17,1030,196.90000000000157,3,0.1,1
1811,13,984,201.5000000000013,3,0.5,1
1812,17,253,-25.40000000000009,2,0.1,0
1813,5,1118,188.10000000000207,5,0.0,1
1814,8,1184,181.50000000000244,2,0.1,1
1815,11,1197,180.2000000000025,2,0.1,1
