Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1235,5,859,214.00000000000057,5,0.2,1
1236,0,932,206.700000000001,4,0.1,1
1237,15,924,207.50000000000097,5,0.3,1
1238,12,982,201.7000000000013,4,0.3,1
1239,9,1135,186.40000000000214,2,0.1,1
1240,16,839,216.00000000000045,3,0.2,1
1241,2,1032,196.70000000000158,0,0.5,1
1242,8,1297,170.20000000000306,2,0.0,1
1243,1,1001,199.80000000000138,3,0.2,1
1244,14,1104,189.500000000002,2,0.1,1
1245,7,1019,198.00000000000148,3,0.3,1
1246,3,1179,182.0000000000024,0,0.0,1
1247,18,933,206.600000000001,4,0.1,1
1248,17,947,205.20000000000107,0,0.4,1
1249,6,908,209.10000000000088,0,0.2,1
1250,4,963,203.60000000000116,5,0.3,1
1251,10,1100,189.90000000000197,3,0.0,1
1252,11,1100,189.90000000000197,2,0.5,1
1253,0,906,209.30000000000086,1,0.5,1
1254,16,701,-70.20000000000029,2,0.2,0
1255,5,1002,199.7000000000014,0,0.1,1
1256,12,818,218.10000000000036,4,0.2,1
1257,13,1249,175.00000000000279,2,0.0,1
1258,9,961,203.80000000000115,2,0.4,1
1259,15,1042,195.70000000000164,1,0.4,1
1260,14,901,209.8000000000008,4,0.3,1
1261,1,922,207.70000000000095,4,0.4,1
1262,2,1012,198.70000000000147,3,0.4,1
1263,6,820,217.90000000000038,0,0.1,1
1264,3,919,208.0000000000009,5,0.5,1
1265,7,1011,198.80000000000143,0,0.5,1
1266,8,1222,177.70000000000266,2,0.1,1
1267,17,1001,199.80000000000138,2,0.2,1
1268,18,1033,196.60000000000156,2,0.5,1
1269,11,866,213.30000000000064,3,0.2,1
1270,4,1017,198.20000000000147,1,0.5,1
1271,16,975,202.40000000000123,1,0.5,1
1272,5,997,200.20000000000135,2,0.0,1
1273,10,1102,189.70000000000198,1,0.3,1
1274,12,973,202.60000000000122,5,0.4,1
1275,13,978,202.10000000000127,1,0.1,1
1276,0,1117,188.20000000000203,1,0.4,1
1277,9,1048,195.10000000000167,3,0.3,1
1278,2,923,207.60000000000093,5,0.5,1
1279,14,963,203.60000000000116,3,0.4,1
1280,15,1017,198.20000000000147,0,0.1,1
1281,1,999,200.00000000000136,4,0.0,1
1282,3,971,202.8000000000012,4,0.1,1
1283,7,980,201.90000000000128,3,0.5,1
1284,6,1046,195.30000000000166,2,0.3,1
1285,8,950,204.9000000000011,3,0.4,1
1286,17,1011,198.80000000000143,3,0.5,1
1287,18,1038,196.10000000000161,0,0.2,1
1288,11,996,200.30000000000138,1,0.1,1
1289,4,957,204.20000000000113,4,0.4,1
1290,16,886,211.30000000000075,4,0.2,1
1291,10,868,213.10000000000065,3,0.5,1
1292,10,40,-4.100000000000001,5,1.0,0
1293,12,942,205.70000000000107,4,0.2,1
1294,2,701,-70.20000000000029,0,0.1,0
1295,0,897,210.20000000000078,1,0.5,1
1296,5,1036,196.3000000000016,1,0.5,1
1297,13,1040,195.90000000000163,5,0.0,1
1298,14,1021,197.8000000000015,1,0.3,1
1299,15,1039,196.0000000000016,1,0.3,1
1300,7,887,211.20000000000073,5,0.4,1
1301,1,1005,199.4000000000014,2,0.1,1
1302,6,893,210.60000000000076,1,0.4,1
1303,9,1173,182.60000000000235,2,0.1,1
1304,8,893,210.60000000000076,3,0.1,1
1305,1,154,-15.499999999999961,5,0.4,0
1306,3,1094,190.50000000000193,5,0.1,1
1307,17,965,203.40000000000117,3,0.4,1
1308,18,1029,197.00000000000153,1,0.4,1
1309,16,881,211.8000000000007,5,0.0,1
1310,4,975,202.40000000000123,3,0.4,1
1311,11,1033,196.60000000000156,2,0.0,1
1312,10,925,207.40000000000094,2,0.1,1
1313,0,890,210.90000000000077,4,0.3,1
1314,13,877,212.20000000000067,4,0.3,1
1315,5,946,205.3000000000011,2,0.4,1
1316,10,152,-15.299999999999962,3,0.2,0
1317,12,1195,180.40000000000248,5,0.0,1
1318,15,909,209.00000000000085,1,0.5,1
1319,2,1294,170.50000000000304,3,0.1,1
1320,7,951,204.8000000000011,5,0.4,1
1321,14,1020,197.9000000000015,1,0.4,1
1322,15,151,-15.199999999999962,2,0.1,0
1323,1,903,209.60000000000082,1,0.1,1
1324,9,969,203.0000000000012,0,0.5,1
1325,3,898,210.10000000000082,3,0.0,1
1326,6,1063,193.60000000000173,2,0.3,1
1327,17,868,213.10000000000065,5,0.5,1
1328,8,1121,187.80000000000206,5,0.0,1
1329,16,975,202.40000000000123,0,0.5,1
1330,18,1073,192.60000000000178,3,0.1,1
1331,4,985,201.40000000000128,4,0.2,1
1332,11,1021,197.8000000000015,1,0.0,1
1333,13,988,201.10000000000133,3,0.3,1
1334,0,1110,188.90000000000202,0,0.2,1
1335,14,702,-70.30000000000028,4,0.0,0
1336,5,1040,195.90000000000163,0,0.1,1
1337,12,916,208.30000000000092,5,0.1,1
1338,10,1083,191.60000000000184,5,0.1,1
1339,2,924,207.50000000000097,3,0.3,1
1340,9,905,209.40000000000083,5,0.0,1
1341,15,920,207.90000000000094,1,0.5,1
1342,6,863,213.6000000000006,1,0.2,1
1343,17,882,211.70000000000073,4,0.1,1
1344,1,974,202.50000000000125,3,0.5,1
1345,7,1167,183.20000000000232,2,0.2,1
1346,1,152,-15.299999999999962,3,0.1,0
1347,8,1078,192.10000000000184,5,0.0,1
1348,18,945,205.40000000000106,4,0.0,1
1349,5,701,-70.20000000000029,0,0.2,0
1350,3,1316,168.30000000000317,3,0.0,1
1351,11,886,211.30000000000075,3,0.4,1
1352,4,990,200.90000000000134,4,0.3,1
1353,16,1104,189.500000000002,2,0.2,1
1354,13,898,210.10000000000082,4,0.4,1
1355,2,702,-70.30000000000028,3,0.3,0
1356,14,991,200.80000000000132,1,0.1,1
1357,0,1026,197.30000000000155,1,0.2,1
1358,10,1004,199.50000000000142,1,0.4,1
1359,12,1072,192.7000000000018,1,0.2,1
1360,6,880,211.90000000000072,5,0.3,1
1361,9,1017,198.20000000000147,2,0.1,1
1362,15,1099,190.00000000000193,0,0.1,1
1363,17,1077,192.2000000000018,3,0.2,1
1364,7,991,200.80000000000132,0,0.3,1
1365,1,934,206.50000000000102,1,0.2,1
1366,8,1020,197.9000000000015,4,0.2,1
1367,11,952,204.70000000000113,4,0.3,1
1368,18,994,200.50000000000136,0,0.0,1
1369,16,912,208.7000000000009,1,0.1,1
1370,4,967,203.20000000000118,3,0.5,1
1371,5,1062,193.70000000000175,5,0.2,1
1372,13,1028,197.10000000000156,5,0.3,1
1373,3,1175,182.40000000000236,5,0.0,1
1374,14,959,204.00000000000114,1,0.0,1
1375,10,929,207.00000000000097,4,0.5,1
1376,2,1144,185.50000000000222,0,0.1,1
1377,0,1081,191.80000000000183,0,0.0,1
1378,12,1026,197.30000000000155,1,0.4,1
1379,6,1133,186.60000000000213,1,0.0,1
1380,9,1011,198.80000000000143,3,0.2,1
1381,15,940,205.90000000000106,5,0.3,1
1382,7,991,200.80000000000132,4,0.4,1
1383,1,979,202.00000000000125,3,0.4,1
1384,17,1112,188.70000000000203,2,0.2,1
1385,11,918,208.10000000000093,4,0.5,1
1386,8,998,200.1000000000014,2,0.1,1
1387,4,932,206.700000000001,4,0.2,1
1388,16,1017,198.20000000000147,3,0.1,1
1389,5,982,201.7000000000013,4,0.3,1
1390,18,1070,192.9000000000018,1,0.0,1
1391,3,910,208.9000000000009,4,0.4,1
1392,13,955,204.4000000000011,5,0.1,1
1393,2,903,209.60000000000082,5,0.2,1
1394,14,985,201.40000000000128,2,0.1,1
1395,10,1025,197.4000000000015,2,0.2,1
1396,0,948,205.1000000000011,3,0.4,1
1397,12,926,207.30000000000098,5,0.0,1
1398,6,869,213.00000000000063,0,0.4,1
1399,9,919,208.0000000000009,1,0.3,1
1400,7,912,208.7000000000009,3,0.5,1
1401,1,935,206.400000000001,4,0.0,1
1402,17,889,211.00000000000074,4,0.4,1
1403,15,1145,185.4000000000022,3,0.0,1
1404,8,910,208.9000000000009,1,0.5,1
1405,11,1015,198.40000000000146,1,0.2,1
1406,4,1043,195.60000000000161,2,0.0,1
1407,0,702,-70.30000000000028,3,0.0,0
1408,5,1005,199.4000000000014,2,0.1,1
1409,16,1036,196.3000000000016,0,0.1,1
1410,3,994,200.50000000000136,1,0.5,1
1411,13,1010,198.90000000000146,0,0.1,1
1412,2,910,208.9000000000009,5,0.0,1
1413,18,1076,192.30000000000183,4,0.5,1
1414,14,1047,195.20000000000164,3,0.2,1
1415,12,939,206.00000000000102,4,0.5,1
1416,10,993,200.60000000000133,1,0.4,1
1417,6,982,201.7000000000013,3,0.0,1
1418,9,974,202.50000000000125,0,0.2,1
1419,7,1013,198.60000000000144,0,0.0,1
1420,15,940,205.90000000000106,4,0.3,1
1421,1,1070,192.9000000000018,0,0.1,1
1422,17,1071,192.80000000000177,5,0.1,1
1423,13,702,-70.30000000000028,2,0.3,0
1424,4,865,213.4000000000006,2,0.1,1
1425,5,888,211.10000000000076,4,0.1,1
1426,16,901,209.8000000000008,4,0.5,1
1427,0,946,205.3000000000011,5,0.4,1
1428,8,1151,184.80000000000223,2,0.3,1
1429,11,1078,192.10000000000184,3,0.0,1
1430,3,915,208.4000000000009,1,0.4,1
1431,18,879,212.00000000000068,4,0.3,1
1432,2,1043,195.60000000000161,5,0.3,1
1433,9,702,-70.30000000000028,2,0.3,0
1434,14,981,201.80000000000126,1,0.2,1
1435,12,986,201.30000000000132,3,0.1,1
1436,10,1031,196.80000000000155,1,0.4,1
1437,6,985,201.40000000000128,1,0.4,1
1438,17,822,217.7000000000004,4,0.3,1
1439,7,1067,193.20000000000175,1,0.3,1
1440,15,1101,189.80000000000194,1,0.0,1
1441,1,1104,189.500000000002,2,0.4,1
1442,13,1016,198.3000000000015,2,0.5,1
1443,16,913,208.60000000000088,3,0.2,1
1444,4,1022,197.70000000000152,4,0.1,1
1445,5,962,203.70000000000118,0,0.2,1
1446,18,919,208.0000000000009,1,0.3,1
1447,8,956,204.30000000000115,4,0.1,1
1448,3,952,204.70000000000113,4,0.5,1
1449,2,874,212.50000000000068,1,0.5,1
1450,0,1059,194.0000000000017,1,0.3,1
1451,14,837,216.20000000000044,1,0.2,1
1452,11,1112,188.70000000000203,3,0.1,1
1453,9,954,204.50000000000114,0,0.3,1
1454,12,918,208.10000000000093,4,0.2,1
1455,10,951,204.8000000000011,3,0.1,1
1456,6,1028,197.10000000000156,3,0.2,1
1457,15,702,-70.30000000000028,2,0.4,0
1458,17,963,203.60000000000116,1,0.1,1
1459,7,994,200.50000000000136,3,0.3,1
1460,4,948,205.1000000000011,1,0.5,1
1461,16,976,202.30000000000126,3,0.4,1
1462,18,934,206.50000000000102,3,0.5,1
1463,1,1062,193.70000000000175,1,0.1,1
1464,3,957,204.20000000000113,2,0.5,1
1465,13,1088,191.1000000000019,0,0.2,1
1466,2,935,206.400000000001,3,0.5,1
1467,5,1067,193.20000000000175,0,0.2,1
1468,0,952,204.70000000000113,0,0.3,1
1469,14,993,200.60000000000133,1,0.1,1
1470,9,1046,195.30000000000166,1,0.2,1
1471,8,1270,172.90000000000293,3,0.0,1
1472,11,1128,187.10000000000213,2,0.2,1
1473,10,978,202.10000000000127,3,0.4,1
1474,12,1073,192.60000000000178,1,0.0,1
1475,15,959,204.00000000000114,3,0.3,1
1476,6,1086,191.3000000000019,2,0.4,1
1477,17,1051,194.80000000000166,1,0.4,1
1478,7,1049,195.00000000000165,2,0.5,1
1479,4,944,205.50000000000108,3,0.3,1
1480,3,903,209.60000000000082,3,0.5,1
1481,16,988,201.10000000000133,0,0.3,1
1482,18,985,201.40000000000128,4,0.5,1
1483,1,985,201.40000000000128,4,0.0,1
1484,2,953,204.6000000000011,3,0.5,1
1485,5,982,201.7000000000013,0,0.2,1
1486,13,1050,194.90000000000168,5,0.1,1
1487,0,989,201.0000000000013,5,0.5,1
1488,5,152,-15.299999999999962,3,0.4,0
1489,14,1014,198.50000000000148,3,0.2,1
1490,8,939,206.00000000000102,3,0.3,1
1491,9,971,202.8000000000012,1,0.3,1
1492,10,908,209.10000000000088,5,0.1,1
1493,12,990,200.90000000000134,5,0.4,1
1494,11,1050,194.90000000000168,5,0.2,1
1495,15,977,202.20000000000124,1,0.5,1
1496,6,897,210.20000000000078,0,0.5,1
1497,17,986,201.30000000000132,4,0.3,1
1498,7,904,209.50000000000085,0,0.3,1
1499,4,859,214.00000000000057,3,0.3,1
1500,3,886,211.30000000000075,4,0.3,1
1501,18,902,209.70000000000084,1,0.5,1
1502,16,990,200.90000000000134,0,0.3,1
1503,1,1008,199.10000000000144,1,0.1,1
1504,5,798,220.10000000000025,1,0.4,1
1505,0,975,202.40000000000123,2,0.5,1
1506,13,990,200.90000000000134,0,0.0,1
1507,2,1083,191.60000000000184,0,0.1,1
1508,14,907,209.20000000000084,5,0.1,1
1509,9,991,200.80000000000132,4,0.1,1
1510,12,943,205.60000000000105,3,0.5,1
1511,11,964,203.5000000000012,0,0.1,1
1512,8,1115,188.40000000000202,5,0.0,1
1513,10,1175,182.40000000000236,5,0.0,1
1514,15,992,200.70000000000135,2,0.2,1
1515,6,1079,192.00000000000182,3,0.1,1
1516,4,1032,196.70000000000158,5,0.2,1
1517,17,1099,190.00000000000193,2,0.3,1
1518,7,1059,194.0000000000017,0,0.1,1
1519,3,1057,194.2000000000017,0,0.0,1
1520,18,1028,197.10000000000156,3,0.0,1
1521,0,831,216.8000000000004,0,0.5,1
1522,1,991,200.80000000000132,5,0.4,1
1523,16,1042,195.70000000000164,3,0.0,1
1524,14,869,213.00000000000063,4,0.2,1
1525,5,985,201.40000000000128,4,0.5,1
1526,13,1035,196.40000000000157,4,0.5,1
1527,2,1132,186.70000000000215,2,0.5,1
1528,12,979,202.00000000000125,5,0.5,1
1529,9,1053,194.60000000000167,2,0.5,1
1530,11,980,201.90000000000128,2,0.2,1
1531,8,1028,197.10000000000156,0,0.1,1
1532,10,956,204.30000000000115,3,0.1,1
1533,15,967,203.20000000000118,1,0.4,1
1534,6,930,206.900000000001,4,0.3,1
1535,4,935,206.400000000001,1,0.0,1
1536,3,924,207.50000000000097,0,0.1,1
1537,1,835,216.40000000000043,5,0.4,1
1538,18,953,204.6000000000011,1,0.5,1
1539,5,843,215.60000000000048,0,0.3,1
1540,17,1035,196.40000000000157,0,0.4,1
1541,7,1116,188.30000000000206,0,0.1,1
1542,16,980,201.90000000000128,4,0.2,1
1543,0,1065,193.40000000000174,5,0.2,1
1544,14,998,200.1000000000014,1,0.1,1
1545,13,963,203.60000000000116,1,0.4,1
1546,1,273,-27.40000000000012,1,1.0,0
1547,11,896,210.3000000000008,0,0.5,1
1548,2,990,200.90000000000134,3,0.3,1
1549,10,931,206.80000000000098,4,0.0,1
1550,9,1103,189.60000000000196,5,0.3,1
1551,15,931,206.80000000000098,0,0.3,1
1552,8,1043,195.60000000000161,1,0.1,1
1553,12,1199,180.0000000000025,2,0.2,1
1554,4,866,213.30000000000064,4,0.1,1
1555,6,1031,196.80000000000155,4,0.4,1
1556,3,928,207.100000000001,4,0.5,1
1557,18,988,201.10000000000133,0,0.2,1
1558,5,989,201.0000000000013,4,0.5,1
1559,17,989,201.0000000000013,0,0.2,1
1560,14,941,205.80000000000103,4,0.2,1
1561,0,987,201.2000000000013,1,0.2,1
1562,7,1029,197.00000000000153,1,0.5,1
1563,16,1018,198.1000000000015,0,0.4,1
1564,13,950,204.9000000000011,3,0.3,1
1565,1,1056,194.30000000000172,3,0.0,1
1566,2,953,204.6000000000011,5,0.4,1
1567,10,886,211.30000000000075,3,0.2,1
1568,11,1045,195.40000000000163,1,0.0,1
1569,9,976,202.30000000000126,1,0.1,1
1570,12,907,209.20000000000084,4,0.1,1
1571,15,987,201.2000000000013,1,0.4,1
1572,8,1015,198.40000000000146,0,0.4,1
1573,4,938,206.10000000000105,0,0.0,1
1574,6,1069,193.00000000000176,1,0.0,1
1575,3,956,204.30000000000115,4,0.0,1
1576,17,919,208.0000000000009,4,0.1,1
1577,5,941,205.80000000000103,5,0.3,1
1578,18,974,202.50000000000125,5,0.2,1
1579,3,153,-15.399999999999961,5,0.4,0
1580,7,897,210.20000000000078,5,0.4,1
1581,13,899,210.0000000000008,3,0.4,1
1582,16,951,204.8000000000011,0,0.4,1
1583,14,1021,197.8000000000015,4,0.0,1
1584,1,847,215.2000000000005,0,0.2,1
1585,2,942,205.70000000000107,5,0.1,1
1586,0,1203,179.60000000000252,2,0.0,1
1587,11,924,207.50000000000097,5,0.4,1
1588,9,843,215.60000000000048,0,0.0,1
1589,10,1020,197.9000000000015,2,0.5,1
1590,15,931,206.80000000000098,4,0.5,1
1591,8,969,203.0000000000012,0,0.1,1
1592,4,931,206.80000000000098,4,0.0,1
1593,12,1124,187.5000000000021,2,0.2,1
1594,5,854,214.50000000000057,1,0.5,1
1595,6,986,201.30000000000132,3,0.4,1
1596,12,150,-15.099999999999962,2,0.1,0
1597,17,987,201.2000000000013,0,0.4,1
1598,3,918,208.10000000000093,1,0.1,1
1599,14,884,211.50000000000074,5,0.4,1
1600,7,993,200.60000000000133,4,0.1,1
1601,18,1105,189.40000000000197,3,0.0,1
1602,1,965,203.40000000000117,2,0.4,1
1603,13,1059,194.0000000000017,1,0.0,1
1604,16,1078,192.10000000000184,1,0.0,1
1605,0,1010,198.90000000000146,3,0.0,1
1606,2,1046,195.30000000000166,0,0.3,1
1607,10,974,202.50000000000125,1,0.4,1
1608,11,1118,188.10000000000207,2,0.2,1
1609,9,1095,190.4000000000019,0,0.1,1
1610,15,987,201.2000000000013,4,0.3,1
1611,8,1038,196.10000000000161,5,0.2,1
1612,4,1034,196.5000000000016,0,0.2,1
1613,14,702,-70.30000000000028,0,0.5,0
1614,12,934,206.50000000000102,4,0.3,1
1615,5,1064,193.50000000000176,4,0.4,1
1616,17,989,201.0000000000013,1,0.3,1
1617,3,991,200.80000000000132,2,0.0,1
1618,6,1181,181.8000000000024,3,0.1,1
1619,7,1011,198.80000000000143,1,0.1,1
1620,17,152,-15.299999999999962,1,0.3,0
1621,1,958,204.10000000000116,4,0.4,1
1622,18,1010,198.90000000000146,0,0.4,1
1623,13,1006,199.30000000000143,0,0.2,1
1624,16,1062,193.70000000000175,5,0.4,1
1625,2,976,202.30000000000126,3,0.4,1
1626,0,997,200.20000000000135,4,0.3,1
1627,10,972,202.70000000000124,3,0.5,1
1628,15,931,206.80000000000098,3,0.5,1
1629,11,999,200.00000000000136,3,0.4,1
1630,9,1052,194.7000000000017,2,0.4,1
1631,14,936,206.30000000000103,4,0.2,1
1632,8,1048,195.10000000000167,3,0.0,1
1633,9,151,-15.199999999999962,1,0.0,0
1634,4,1093,190.6000000000019,2,0.1,1
1635,3,848,215.10000000000053,1,0.5,1
1636,12,1003,199.6000000000014,1,0.2,1
1637,5,1018,198.1000000000015,3,0.1,1
1638,7,877,212.20000000000067,4,0.1,1
1639,6,952,204.70000000000113,5,0.4,1
1640,17,964,203.5000000000012,5,0.0,1
1641,1,996,200.30000000000138,0,0.4,1
1642,18,1004,199.50000000000142,2,0.5,1
1643,2,882,211.70000000000073,5,0.3,1
1644,13,1100,189.90000000000197,5,0.1,1
1645,0,931,206.80000000000098,1,0.4,1
1646,16,1045,195.40000000000163,1,0.2,1
1647,10,925,207.40000000000094,4,0.2,1
1648,16,152,-15.299999999999962,3,0.1,0
1649,11,949,205.00000000000108,4,0.4,1
1650,15,1037,196.20000000000158,3,0.2,1
1651,8,893,210.60000000000076,3,0.4,1
1652,14,1046,195.30000000000166,1,0.1,1
1653,4,947,205.20000000000107,4,0.5,1
1654,3,951,204.8000000000011,2,0.0,1
1655,9,1003,199.6000000000014,5,0.4,1
1656,12,949,205.00000000000108,3,0.4,1
1657,5,1033,196.60000000000156,4,0.0,1
1658,6,976,202.30000000000126,2,0.5,1
1659,17,932,206.700000000001,3,0.1,1
1660,7,1075,192.4000000000018,1,0.1,1
1661,1,998,200.1000000000014,3,0.5,1
1662,13,899,210.0000000000008,4,0.5,1
1663,18,1062,193.70000000000175,1,0.1,1
1664,2,1014,198.50000000000148,5,0.3,1
1665,10,917,208.2000000000009,3,0.0,1
1666,1,152,-15.299999999999962,0,0.3,0
1667,0,1000,199.9000000000014,1,0.4,1
1668,11,953,204.6000000000011,4,0.3,1
1669,16,1012,198.70000000000147,3,0.3,1
1670,8,924,207.50000000000097,4,0.1,1
1671,15,1056,194.30000000000172,1,0.0,1
1672,4,894,210.5000000000008,5,0.3,1
1673,3,921,207.80000000000092,3,0.2,1
1674,14,946,205.3000000000011,4,0.5,1
1675,9,1109,189.000000000002,2,0.2,1
1676,6,914,208.5000000000009,0,0.5,1
1677,7,877,212.20000000000067,3,0.4,1
1678,17,923,207.60000000000093,4,0.4,1
1679,12,1144,185.50000000000222,2,0.2,1
1680,5,1167,183.20000000000232,2,0.0,1
1681,13,959,204.00000000000114,0,0.3,1
1682,10,945,205.40000000000106,3,0.0,1
1683,18,1037,196.20000000000158,0,0.1,1
1684,0,957,204.20000000000113,3,0.5,1
1685,1,1020,197.9000000000015,3,0.1,1
1686,2,1053,194.60000000000167,5,0.3,1
1687,11,915,208.4000000000009,1,0.3,1
1688,16,1007,199.2000000000014,2,0.0,1
1689,4,895,210.40000000000077,3,0.5,1
1690,6,703,-70.40000000000028,1,0.5,0
1691,3,919,208.0000000000009,4,0.3,1
1692,8,1058,194.10000000000173,3,0.0,1
1693,14,1016,198.3000000000015,2,0.5,1
1694,7,845,215.4000000000005,5,0.4,1
1695,9,912,208.7000000000009,5,0.3,1
1696,12,866,213.30000000000064,4,0.3,1
1697,15,1232,176.70000000000272,2,0.2,1
1698,17,969,203.0000000000012,3,0.2,1
1699,10,701,-70.20000000000029,0,0.0,0
1700,13,986,201.30000000000132,0,0.2,1
1701,0,932,206.700000000001,4,0.2,1
1702,5,1069,193.00000000000176,3,0.1,1
1703,2,982,201.7000000000013,0,0.5,1
1704,11,951,204.8000000000011,1,0.5,1
1705,18,1112,188.70000000000203,5,0.2,1
1706,1,1089,191.00000000000188,0,0.1,1
1707,8,952,204.70000000000113,4,0.4,1
1708,4,1022,197.70000000000152,4,0.0,1
1709,3,972,202.70000000000124,3,0.5,1
1710,14,879,212.00000000000068,2,0.3,1
1711,6,999,200.00000000000136,0,0.4,1
1712,16,1100,189.90000000000197,2,0.5,1
1713,7,935,206.400000000001,4,0.5,1
1714,12,970,202.90000000000123,1,0.1,1
1715,9,1037,196.20000000000158,1,0.1,1
1716,15,1031,196.80000000000155,2,0.5,1
1717,10,958,204.10000000000116,5,0.3,1
1718,17,1015,198.40000000000146,3,0.1,1
1719,13,970,202.90000000000123,1,0.1,1
1720,5,959,204.00000000000114,4,0.4,1
1721,2,952,204.70000000000113,1,0.4,1
1722,18,907,209.20000000000084,2,0.2,1
1723,0,1095,190.4000000000019,2,0.3,1
1724,16,701,-70.20000000000029,2,0.1,0
1725,1,962,203.70000000000118,0,0.1,1
1726,11,1053,194.60000000000167,1,0.1,1
1727,7,839,216.00000000000045,5,0.3,1
1728,8,996,200.30000000000138,5,0.3,1
1729,6,961,203.80000000000115,1,0.1,1
1730,14,977,202.20000000000124,4,0.0,1
1731,4,1005,199.4000000000014,2,0.2,1
1732,12,1003,199.6000000000014,4,0.1,1
1733,3,1242,175.70000000000277,2,0.3,1
1734,10,972,202.70000000000124,0,0.5,1
1735,9,1042,195.70000000000164,2,0.1,1
1736,17,995,200.40000000000134,4,0.5,1
1737,3,154,-15.499999999999961,5,0.0,0
1738,15,1194,180.5000000000025,2,0.1,1
1739,5,901,209.8000000000008,2,0.2,1
1740,13,1063,193.60000000000173,2,0.1,1
1741,0,927,207.20000000000095,3,0.5,1
1742,16,918,208.10000000000093,3,0.0,1
1743,18,993,200.60000000000133,3,0.5,1
1744,2,1009,199.00000000000142,3,0.2,1
1745,8,895,210.40000000000077,4,0.1,1
1746,14,896,210.3000000000008,5,0.2,1
1747,1,1154,184.50000000000227,2,0.3,1
1748,11,1175,182.40000000000236,2,0.1,1
1749,7,1023,197.6000000000015,5,0.2,1
1750,4,1005,199.4000000000014,3,0.3,1
1751,6,1044,195.50000000000165,2,0.2,1
1752,12,932,206.700000000001,1,0.2,1
1753,10,998,200.1000000000014,0,0.0,1
1754,9,1009,199.00000000000142,0,0.2,1
1755,17,1035,196.40000000000157,3,0.3,1
1756,15,905,209.40000000000083,3,0.2,1
1757,5,922,207.70000000000095,5,0.3,1
1758,3,1084,191.50000000000188,5,0.0,1
1759,13,976,202.30000000000126,5,0.5,1
1760,16,957,204.20000000000113,5,0.0,1
1761,2,984,201.5000000000013,4,0.0,1
1762,18,1011,198.80000000000143,1,0.2,1
1763,0,1055,194.40000000000168,2,0.2,1
1764,8,978,202.10000000000127,5,0.4,1
1765,14,976,202.30000000000126,1,0.3,1
1766,1,1018,198.1000000000015,2,0.4,1
1767,11,1027,197.20000000000152,3,0.3,1
1768,6,960,203.90000000000117,4,0.1,1
1769,4,1030,196.90000000000157,1,0.3,1
1770,12,915,208.4000000000009,0,0.5,1
1771,9,815,218.40000000000032,5,0.0,1
1772,7,1162,183.70000000000232,2,0.1,1
1773,9,153,-15.399999999999961,0,0.5,0
1774,10,1017,198.20000000000147,5,0.0,1
1775,5,897,210.20000000000078,4,0.1,1
1776,17,1009,199.00000000000142,1,0.0,1
1777,15,1041,195.8000000000016,5,0.1,1
1778,3,988,201.10000000000133,3,0.5,1
1779,13,933,206.600000000001,4,0.5,1
1780,2,861,213.80000000000058,0,0.5,1
1781,16,976,202.30000000000126,4,0.3,1
1782,0,902,209.70000000000084,1,0.4,1
1783,18,911,208.80000000000086,4,0.3,1
1784,8,877,212.20000000000067,3,0.3,1
1785,11,893,210.60000000000076,5,0.2,1
1786,14,1074,192.50000000000182,2,0.2,1
1787,4,929,207.00000000000097,0,0.2,1
1788,1,1019,198.00000000000148,3,0.2,1
1789,6,1035,196.40000000000157,3,0.3,1
1790,12,1018,198.1000000000015,5,0.4,1
1791,7,990,200.90000000000134,1,0.2,1
1792,9,953,204.6000000000011,1,0.5,1
1793,10,973,202.60000000000122,0,0.5,1
1794,5,1061,193.80000000000172,2,0.5,1
1795,3,948,205.1000000000011,0,0.4,1
1796,18,826,217.3000000000004,5,0.0,1
1797,15,1019,198.00000000000148,1,0.5,1
1798,13,1034,196.5000000000016,1,0.1,1
1799,2,1020,197.9000000000015,5,0.4,1
1800,0,979,202.00000000000125,4,0.3,1
1801,16,1028,197.10000000000156,0,0.0,1
1802,17,1255,174.40000000000282,2,0.0,1
1803,8,1036,196.3000000000016,0,0.2,1
1804,14,863,213.6000000000006,4,0.2,1
1805,11,1029,197.00000000000153,5,0.3,1
1806,6,957,204.20000000000113,0,0.2,1
1807,7,920,207.90000000000094,0,0.2,1
1808,1,1098,190.10000000000196,5,0.1,1
1809,12,988,201.10000000000133,4,0.4,1
1810,4,1128,187.10000000000213,5,0.2,1
1811,9,872,212.70000000000067,5,0.5,1
1812,15,702,-70.30000000000028,1,0.2,0
1813,12,151,-15.199999999999962,5,0.5,0
1814,3,872,212.70000000000067,1,0.2,1
1815,5,999,200.00000000000136,3,0.2,1
1816,18,1004,199.50000000000142,3,0.3,1
1817,13,951,204.8000000000011,4,0.0,1
1818,0,947,205.20000000000107,3,0.1,1
1819,10,1370,162.90000000000347,3,0.1,1
1820,16,1031,196.80000000000155,0,0.0,1
1821,17,1040,195.90000000000163,3,0.4,1
1822,2,1126,187.30000000000211,2,0.2,1
1823,8,1024,197.50000000000153,5,0.5,1
1824,1,838,216.10000000000048,4,0.3,1
1825,7,929,207.00000000000097,4,0.3,1
1826,14,1203,179.60000000000252,2,0.1,1
1827,6,1025,197.4000000000015,3,0.0,1
1828,4,966,203.3000000000012,2,0.4,1
1829,9,969,203.0000000000012,1,0.5,1
1830,12,947,205.20000000000107,1,0.5,1
