Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1235,9,1034,196.5000000000016,3,0.1,1
1236,15,876,212.3000000000007,5,0.2,1
1237,13,1124,187.5000000000021,3,0.1,1
1238,12,939,206.00000000000102,4,0.5,1
1239,18,916,208.30000000000092,5,0.3,1
1240,1,704,-70.50000000000027,3,0.2,0
1241,10,902,209.70000000000084,3,0.3,1
1242,6,976,202.30000000000126,3,0.2,1
1243,4,916,208.30000000000092,4,0.5,1
1244,16,1065,193.40000000000174,1,0.2,1
1245,17,936,206.30000000000103,1,0.4,1
1246,11,1065,193.40000000000174,0,0.2,1
1247,8,854,214.50000000000057,4,0.3,1
1248,2,1014,198.50000000000148,5,0.4,1
1249,3,1083,191.60000000000184,1,0.1,1
1250,7,1108,189.100000000002,3,0.1,1
1251,5,1059,194.0000000000017,5,0.3,1
1252,14,996,200.30000000000138,4,0.1,1
1253,13,926,207.30000000000098,5,0.2,1
1254,0,1102,189.70000000000198,2,0.4,1
1255,9,1086,191.3000000000019,1,0.3,1
1256,18,874,212.50000000000068,3,0.0,1
1257,12,960,203.90000000000117,1,0.0,1
1258,15,1089,191.00000000000188,1,0.1,1
1259,10,876,212.3000000000007,1,0.4,1
1260,1,969,203.0000000000012,4,0.0,1
1261,6,940,205.90000000000106,4,0.0,1
1262,11,861,213.80000000000058,4,0.3,1
1263,4,1017,198.20000000000147,3,0.1,1
1264,2,874,212.50000000000068,4,0.5,1
1265,8,917,208.2000000000009,3,0.1,1
1266,17,1122,187.7000000000021,0,0.1,1
1267,3,919,208.0000000000009,0,0.3,1
1268,15,451,-45.20000000000037,1,0.2,0
1269,16,1213,178.60000000000258,2,0.0,1
1270,2,154,-15.499999999999961,1,0.1,0
1271,14,822,217.7000000000004,3,0.3,1
1272,5,1075,192.4000000000018,2,0.4,1
1273,9,915,208.4000000000009,3,0.2,1
1274,18,917,208.2000000000009,4,0.0,1
1275,7,1194,180.5000000000025,2,0.0,1
1276,13,1022,197.70000000000152,1,0.5,1
1277,0,1090,190.9000000000019,2,0.3,1
1278,1,896,210.3000000000008,5,0.0,1
1279,12,1046,195.30000000000166,2,0.0,1
1280,10,991,200.80000000000132,1,0.2,1
1281,6,952,204.70000000000113,4,0.2,1
1282,11,941,205.80000000000103,1,0.4,1
1283,15,702,-70.30000000000028,3,0.4,0
1284,16,701,-70.20000000000029,1,0.0,0
1285,4,1016,198.3000000000015,2,0.4,1
1286,8,920,207.90000000000094,3,0.5,1
1287,17,959,204.00000000000114,0,0.5,1
1288,3,962,203.70000000000118,3,0.2,1
1289,2,930,206.900000000001,4,0.0,1
1290,14,1065,193.40000000000174,2,0.4,1
1291,5,884,211.50000000000074,5,0.5,1
1292,1,835,216.40000000000043,4,0.3,1
1293,7,997,200.20000000000135,1,0.2,1
1294,0,883,211.6000000000007,0,0.3,1
1295,18,1032,196.70000000000158,5,0.2,1
1296,9,1084,191.50000000000188,2,0.3,1
1297,13,1012,198.70000000000147,5,0.4,1
1298,10,929,207.00000000000097,5,0.4,1
1299,16,882,211.70000000000073,4,0.2,1
1300,11,986,201.30000000000132,5,0.5,1
1301,12,1110,188.90000000000202,2,0.3,1
1302,6,1062,193.70000000000175,2,0.4,1
1303,17,879,212.00000000000068,4,0.5,1
1304,15,1067,193.20000000000175,0,0.4,1
1305,4,1053,194.60000000000167,5,0.0,1
1306,2,850,214.90000000000055,3,0.1,1
1307,8,997,200.20000000000135,0,0.4,1
1308,17,152,-15.299999999999962,3,0.4,0
1309,3,1001,199.80000000000138,1,0.4,1
1310,1,702,-70.30000000000028,1,0.0,0
1311,14,1018,198.1000000000015,3,0.3,1
1312,5,1063,193.60000000000173,2,0.3,1
1313,18,943,205.60000000000105,0,0.0,1
1314,13,902,209.70000000000084,1,0.2,1
1315,9,929,207.00000000000097,1,0.4,1
1316,7,1013,198.60000000000144,5,0.2,1
1317,0,1059,194.0000000000017,1,0.2,1
1318,16,908,209.10000000000088,2,0.5,1
1319,12,918,208.10000000000093,5,0.4,1
1320,10,1050,194.90000000000168,0,0.1,1
1321,6,917,208.2000000000009,5,0.3,1
1322,11,969,203.0000000000012,1,0.3,1
1323,4,914,208.5000000000009,5,0.0,1
1324,2,955,204.4000000000011,4,0.4,1
1325,15,1006,199.30000000000143,2,0.4,1
1326,8,975,202.40000000000123,3,0.1,1
1327,3,880,211.90000000000072,3,0.5,1
1328,1,878,212.1000000000007,4,0.1,1
1329,17,993,200.60000000000133,4,0.0,1
1330,17,152,-15.299999999999962,3,0.3,0
1331,14,983,201.60000000000127,4,0.0,1
1332,9,864,213.50000000000063,5,0.1,1
1333,5,1027,197.20000000000152,3,0.2,1
1334,18,958,204.10000000000116,3,0.1,1
1335,7,944,205.50000000000108,4,0.4,1
1336,13,993,200.60000000000133,3,0.1,1
1337,17,264,-26.500000000000107,2,0.5,0
1338,0,935,206.400000000001,4,0.0,1
1339,16,961,203.80000000000115,3,0.2,1
1340,17,153,-15.399999999999961,1,0.2,0
1341,8,702,-70.30000000000028,0,0.3,0
1342,10,962,203.70000000000118,4,0.3,1
1343,12,1033,196.60000000000156,3,0.3,1
1344,6,1024,197.50000000000153,2,0.2,1
1345,11,1025,197.4000000000015,2,0.0,1
1346,2,981,201.80000000000126,1,0.2,1
1347,15,996,200.30000000000138,2,0.4,1
1348,3,990,200.90000000000134,1,0.3,1
1349,4,1167,183.20000000000232,2,0.2,1
1350,9,702,-70.30000000000028,0,0.3,0
1351,8,454,-45.50000000000038,2,0.1,0
1352,1,1086,191.3000000000019,1,0.0,1
1353,18,824,217.5000000000004,3,0.5,1
1354,13,837,216.20000000000044,5,0.1,1
1355,14,1084,191.50000000000188,2,0.5,1
1356,7,956,204.30000000000115,3,0.5,1
1357,5,1081,191.80000000000183,1,0.0,1
1358,16,964,203.5000000000012,1,0.4,1
1359,0,1060,193.90000000000174,2,0.4,1
1360,10,945,205.40000000000106,4,0.0,1
1361,17,996,200.30000000000138,0,0.4,1
1362,12,950,204.9000000000011,4,0.0,1
1363,11,983,201.60000000000127,1,0.5,1
1364,2,933,206.600000000001,4,0.1,1
1365,15,929,207.00000000000097,5,0.5,1
1366,3,984,201.5000000000013,0,0.3,1
1367,9,980,201.90000000000128,0,0.1,1
1368,6,1307,169.20000000000312,2,0.2,1
1369,8,968,203.10000000000122,3,0.5,1
1370,4,1087,191.20000000000186,3,0.0,1
1371,1,1004,199.50000000000142,5,0.0,1
1372,9,153,-15.399999999999961,1,0.5,0
1373,14,872,212.70000000000067,5,0.3,1
1374,13,972,202.70000000000124,1,0.2,1
1375,5,910,208.9000000000009,3,0.4,1
1376,18,1166,183.30000000000234,2,0.0,1
1377,10,900,209.90000000000083,5,0.0,1
1378,7,1078,192.10000000000184,1,0.0,1
1379,0,944,205.50000000000108,5,0.1,1
1380,16,973,202.60000000000122,3,0.4,1
1381,12,896,210.3000000000008,4,0.2,1
1382,11,953,204.6000000000011,3,0.2,1
1383,17,1060,193.90000000000174,1,0.5,1
1384,2,883,211.6000000000007,4,0.1,1
1385,3,883,211.6000000000007,5,0.5,1
1386,15,1053,194.60000000000167,3,0.2,1
1387,0,452,-45.300000000000374,5,0.2,0
1388,6,968,203.10000000000122,3,0.2,1
1389,8,1010,198.90000000000146,2,0.3,1
1390,1,954,204.50000000000114,5,0.5,1
1391,4,1044,195.50000000000165,2,0.5,1
1392,2,452,-45.300000000000374,5,0.0,0
1393,14,971,202.8000000000012,3,0.4,1
1394,13,906,209.30000000000086,2,0.0,1
1395,9,1013,198.60000000000144,2,0.1,1
1396,5,963,203.60000000000116,1,0.5,1
1397,18,922,207.70000000000095,1,0.3,1
1398,7,921,207.80000000000092,3,0.2,1
1399,16,918,208.10000000000093,4,0.5,1
1400,10,977,202.20000000000124,2,0.5,1
1401,11,872,212.70000000000067,1,0.0,1
1402,12,1016,198.3000000000015,0,0.3,1
1403,17,959,204.00000000000114,2,0.5,1
1404,15,824,217.5000000000004,5,0.4,1
1405,3,966,203.3000000000012,3,0.0,1
1406,15,151,-15.199999999999962,3,0.1,0
1407,0,949,205.00000000000108,1,0.3,1
1408,4,869,213.00000000000063,3,0.5,1
1409,5,702,-70.30000000000028,0,0.2,0
1410,1,994,200.50000000000136,0,0.2,1
1411,8,1043,195.60000000000161,1,0.1,1
1412,14,948,205.1000000000011,4,0.4,1
1413,6,1136,186.30000000000217,2,0.4,1
1414,2,1092,190.70000000000192,5,0.3,1
1415,18,955,204.4000000000011,4,0.0,1
1416,13,1171,182.80000000000234,2,0.3,1
1417,7,950,204.9000000000011,1,0.3,1
1418,9,1192,180.7000000000025,2,0.0,1
1419,10,962,203.70000000000118,0,0.4,1
1420,12,863,213.6000000000006,4,0.3,1
1421,16,1116,188.30000000000206,2,0.4,1
1422,11,1033,196.60000000000156,1,0.3,1
1423,15,702,-70.30000000000028,0,0.2,0
1424,17,1011,198.80000000000143,0,0.4,1
1425,3,994,200.50000000000136,4,0.3,1
1426,0,1011,198.80000000000143,5,0.2,1
1427,2,701,-70.20000000000029,2,0.0,0
1428,6,885,211.40000000000072,2,0.4,1
1429,4,1024,197.50000000000153,1,0.5,1
1430,5,1014,198.50000000000148,1,0.4,1
1431,8,934,206.50000000000102,1,0.1,1
1432,1,957,204.20000000000113,0,0.3,1
1433,18,894,210.5000000000008,5,0.4,1
1434,7,933,206.600000000001,4,0.2,1
1435,14,1180,181.90000000000242,3,0.1,1
1436,10,877,-87.79999999999929,0,0.2,0
1437,9,968,203.10000000000122,1,0.5,1
1438,13,1059,194.0000000000017,0,0.2,1
1439,16,906,209.30000000000086,3,0.0,1
1440,5,452,-45.300000000000374,2,0.1,0
1441,12,1111,188.800000000002,5,0.0,1
1442,11,999,200.00000000000136,4,0.2,1
1443,17,957,204.20000000000113,1,0.4,1
1444,15,1080,191.90000000000185,0,0.4,1
1445,12,153,-15.399999999999961,1,0.4,0
1446,0,993,200.60000000000133,1,0.3,1
1447,3,1172,182.70000000000238,2,0.2,1
1448,2,1020,197.9000000000015,3,0.4,1
1449,14,701,-70.20000000000029,0,0.0,0
1450,4,1010,198.90000000000146,3,0.2,1
1451,1,1027,197.20000000000152,2,0.4,1
1452,8,1102,189.70000000000198,2,0.4,1
1453,6,1129,187.0000000000021,2,0.2,1
1454,18,1052,194.7000000000017,2,0.3,1
1455,7,973,202.60000000000122,1,0.2,1
1456,10,997,200.20000000000135,0,0.4,1
1457,9,962,203.70000000000118,0,0.5,1
1458,16,933,206.600000000001,1,0.1,1
1459,13,1024,197.50000000000153,4,0.0,1
1460,5,1048,195.10000000000167,2,0.2,1
1461,17,949,205.00000000000108,2,0.5,1
1462,11,1000,199.9000000000014,1,0.3,1
1463,5,151,-15.199999999999962,0,0.1,0
1464,12,1085,191.40000000000185,2,0.4,1
1465,15,1161,183.80000000000229,3,0.0,1
1466,2,1005,199.4000000000014,1,0.1,1
1467,4,942,205.70000000000107,0,0.4,1
1468,1,926,207.30000000000098,5,0.5,1
1469,0,1082,191.70000000000186,0,0.0,1
1470,3,1156,184.30000000000229,2,0.1,1
1471,7,825,217.40000000000038,4,0.1,1
1472,18,857,214.20000000000056,3,0.5,1
1473,14,1121,187.80000000000206,2,0.1,1
1474,6,994,200.50000000000136,0,0.2,1
1475,8,1043,195.60000000000161,0,0.3,1
1476,16,802,219.70000000000027,4,0.4,1
1477,6,152,-15.299999999999962,1,0.2,0
1478,10,1060,193.90000000000174,1,0.3,1
1479,13,936,206.30000000000103,4,0.0,1
1480,9,1114,188.50000000000205,2,0.2,1
1481,17,1033,196.60000000000156,5,0.2,1
1482,11,1056,194.30000000000172,5,0.2,1
1483,5,948,205.1000000000011,0,0.5,1
1484,8,456,-45.70000000000038,3,0.4,0
1485,12,932,206.700000000001,3,0.0,1
1486,2,863,213.6000000000006,3,0.4,1
1487,15,1028,197.10000000000156,1,0.1,1
1488,1,962,203.70000000000118,4,0.4,1
1489,4,1025,197.4000000000015,0,0.1,1
1490,7,956,204.30000000000115,3,0.3,1
1491,3,959,204.00000000000114,5,0.0,1
1492,0,1065,193.40000000000174,2,0.5,1
1493,18,1080,191.90000000000185,0,0.0,1
1494,14,1078,192.10000000000184,2,0.3,1
1495,16,988,201.10000000000133,3,0.4,1
1496,0,152,-15.299999999999962,3,0.1,0
1497,6,970,202.90000000000123,2,0.3,1
1498,9,898,210.10000000000082,1,0.5,1
1499,7,291,-29.200000000000145,0,1.0,0
1500,10,985,201.40000000000128,1,0.1,1
1501,13,986,201.30000000000132,4,0.5,1
1502,5,972,202.70000000000124,0,0.2,1
1503,8,994,200.50000000000136,3,0.5,1
1504,12,931,206.80000000000098,3,0.4,1
1505,11,1022,197.70000000000152,0,0.3,1
1506,0,451,-45.20000000000037,2,0.2,0
1507,17,1132,186.70000000000215,1,0.0,1
1508,15,907,209.20000000000084,3,0.5,1
1509,2,963,203.60000000000116,0,0.0,1
1510,18,703,-70.40000000000028,0,0.5,0
1511,3,878,212.1000000000007,4,0.4,1
1512,1,1034,196.5000000000016,1,0.2,1
1513,4,1014,198.50000000000148,2,0.3,1
1514,14,931,206.80000000000098,1,0.0,1
1515,9,890,210.90000000000077,0,0.0,1
1516,13,884,211.50000000000074,4,0.4,1
1517,16,1041,195.8000000000016,1,0.5,1
1518,7,918,208.10000000000093,2,0.5,1
1519,10,1014,198.50000000000148,1,0.5,1
1520,6,1118,188.10000000000207,2,0.1,1
1521,17,701,-70.20000000000029,0,0.0,0
1522,12,931,206.80000000000098,4,0.2,1
1523,11,975,202.40000000000123,5,0.0,1
1524,5,1041,195.8000000000016,2,0.5,1
1525,15,940,205.90000000000106,3,0.4,1
1526,8,1072,192.7000000000018,1,0.1,1
1527,0,1051,194.80000000000166,2,0.5,1
1528,2,947,205.20000000000107,5,0.2,1
1529,1,921,207.80000000000092,0,0.2,1
1530,18,1090,190.9000000000019,0,0.1,1
1531,3,1059,194.0000000000017,0,0.3,1
1532,4,1061,193.80000000000172,3,0.2,1
1533,16,912,208.7000000000009,0,0.3,1
1534,14,1061,193.80000000000172,2,0.1,1
1535,9,1014,198.50000000000148,3,0.5,1
1536,10,888,211.10000000000076,1,0.2,1
1537,13,1035,196.40000000000157,1,0.1,1
1538,7,1069,193.00000000000176,0,0.3,1
1539,6,952,204.70000000000113,1,0.1,1
1540,17,938,206.10000000000105,4,0.3,1
1541,12,963,203.60000000000116,4,0.0,1
1542,8,914,208.5000000000009,4,0.1,1
1543,5,970,202.90000000000123,4,0.1,1
1544,15,943,205.60000000000105,3,0.3,1
1545,0,924,207.50000000000097,0,0.4,1
1546,11,1022,197.70000000000152,0,0.1,1
1547,2,1168,183.10000000000235,2,0.1,1
1548,1,1030,196.90000000000157,0,0.1,1
1549,3,965,203.40000000000117,5,0.4,1
1550,4,930,206.900000000001,3,0.3,1
1551,18,1053,194.60000000000167,2,0.4,1
1552,13,870,212.90000000000066,5,0.2,1
1553,16,1003,199.6000000000014,4,0.2,1
1554,14,1001,199.80000000000138,4,0.2,1
1555,9,981,201.80000000000126,2,0.5,1
1556,7,909,209.00000000000085,3,0.5,1
1557,17,923,207.60000000000093,3,0.2,1
1558,6,951,204.8000000000011,5,0.2,1
1559,10,1189,181.00000000000244,2,0.1,1
1560,12,923,207.60000000000093,4,0.1,1
1561,0,868,213.10000000000065,4,0.0,1
1562,8,992,200.70000000000135,1,0.3,1
1563,15,1001,199.80000000000138,1,0.3,1
1564,5,1020,197.9000000000015,5,0.3,1
1565,3,747,225.19999999999993,3,0.2,1
1566,11,1059,194.0000000000017,1,0.1,1
1567,4,911,208.80000000000086,5,0.5,1
1568,2,1026,197.30000000000155,1,0.2,1
1569,18,939,206.00000000000102,2,0.5,1
1570,14,867,213.2000000000006,1,0.5,1
1571,13,907,209.20000000000084,3,0.3,1
1572,1,1122,187.7000000000021,0,0.0,1
1573,9,936,206.30000000000103,0,0.0,1
1574,12,701,-70.20000000000029,1,0.0,0
1575,7,935,206.400000000001,3,0.3,1
1576,16,1067,193.20000000000175,0,0.1,1
1577,6,978,202.10000000000127,1,0.1,1
1578,17,993,200.60000000000133,5,0.4,1
1579,10,943,205.60000000000105,0,0.3,1
1580,0,933,206.600000000001,0,0.5,1
1581,15,909,209.00000000000085,3,0.5,1
1582,3,859,214.00000000000057,2,0.3,1
1583,5,941,205.80000000000103,1,0.5,1
1584,8,1020,197.9000000000015,0,0.3,1
1585,11,1008,199.10000000000144,3,0.3,1
1586,2,895,210.40000000000077,4,0.5,1
1587,4,1004,199.50000000000142,0,0.2,1
1588,14,931,206.80000000000098,0,0.5,1
1589,13,993,200.60000000000133,0,0.2,1
1590,7,900,209.90000000000083,5,0.4,1
1591,18,1119,188.00000000000205,5,0.0,1
1592,1,1057,194.2000000000017,5,0.1,1
1593,16,895,210.40000000000077,2,0.5,1
1594,12,998,200.1000000000014,3,0.1,1
1595,9,1045,195.40000000000163,2,0.5,1
1596,6,958,204.10000000000116,4,0.3,1
1597,17,1050,194.90000000000168,1,0.1,1
1598,10,1018,198.1000000000015,3,0.0,1
1599,0,1056,194.30000000000172,2,0.5,1
1600,3,1020,197.9000000000015,3,0.0,1
1601,8,941,205.80000000000103,4,0.3,1
1602,11,893,210.60000000000076,4,0.0,1
1603,5,1050,194.90000000000168,3,0.2,1
1604,15,1090,190.9000000000019,0,0.1,1
1605,2,1029,197.00000000000153,2,0.5,1
1606,7,866,213.30000000000064,4,0.5,1
1607,4,1039,196.0000000000016,1,0.0,1
1608,18,905,209.40000000000083,4,0.1,1
1609,1,918,208.10000000000093,4,0.3,1
1610,13,1007,199.2000000000014,3,0.0,1
1611,14,1072,192.7000000000018,5,0.1,1
1612,12,944,205.50000000000108,2,0.4,1
1613,4,152,-15.299999999999962,3,0.0,0
1614,9,939,206.00000000000102,3,0.3,1
1615,6,982,201.7000000000013,5,0.3,1
1616,16,1119,188.00000000000205,2,0.2,1
1617,17,1057,194.2000000000017,0,0.0,1
1618,10,1090,190.9000000000019,5,0.0,1
1619,3,920,207.90000000000094,1,0.5,1
1620,0,997,200.20000000000135,2,0.3,1
1621,8,1012,198.70000000000147,0,0.1,1
1622,5,985,201.40000000000128,2,0.5,1
1623,11,1021,197.8000000000015,0,0.3,1
1624,15,1051,194.80000000000166,1,0.1,1
1625,13,701,-70.20000000000029,0,0.2,0
1626,7,882,211.70000000000073,4,0.4,1
1627,2,1079,192.00000000000182,2,0.3,1
1628,14,885,211.40000000000072,5,0.3,1
1629,4,822,217.7000000000004,4,0.5,1
1630,18,999,200.00000000000136,4,0.0,1
1631,12,961,203.80000000000115,3,0.5,1
1632,1,1052,194.7000000000017,5,0.2,1
1633,16,906,209.30000000000086,3,0.0,1
1634,6,941,205.80000000000103,3,0.2,1
1635,9,1035,196.40000000000157,5,0.2,1
1636,7,451,-45.20000000000037,0,0.0,0
1637,17,927,207.20000000000095,0,0.3,1
1638,0,858,214.1000000000006,1,0.4,1
1639,10,915,208.4000000000009,2,0.5,1
1640,8,936,206.30000000000103,2,0.4,1
1641,3,1039,196.0000000000016,0,0.1,1
1642,5,938,206.10000000000105,3,0.2,1
1643,15,951,204.8000000000011,3,0.0,1
1644,11,1034,196.5000000000016,0,0.5,1
1645,13,943,205.60000000000105,3,0.2,1
1646,17,452,-45.300000000000374,1,0.3,0
1647,14,921,207.80000000000092,4,0.5,1
1648,18,894,210.5000000000008,5,0.5,1
1649,4,938,206.10000000000105,5,0.5,1
1650,1,856,214.30000000000058,1,0.5,1
1651,12,900,209.90000000000083,4,0.3,1
1652,8,452,-45.300000000000374,2,0.1,0
1653,2,1079,192.00000000000182,2,0.4,1
1654,6,894,210.5000000000008,2,0.2,1
1655,16,1002,199.7000000000014,1,0.1,1
1656,9,1050,194.90000000000168,1,0.2,1
1657,7,1022,197.70000000000152,2,0.1,1
1658,0,1008,199.10000000000144,1,0.5,1
1659,10,972,202.70000000000124,0,0.2,1
1660,5,931,206.80000000000098,3,0.3,1
1661,3,1012,198.70000000000147,0,0.2,1
1662,15,929,207.00000000000097,4,0.5,1
1663,13,966,203.3000000000012,0,0.5,1
1664,11,1026,197.30000000000155,0,0.4,1
1665,17,966,203.3000000000012,3,0.3,1
1666,4,913,208.60000000000088,0,0.3,1
1667,18,952,204.70000000000113,1,0.5,1
1668,6,837,216.20000000000044,4,0.4,1
1669,1,953,204.6000000000011,4,0.3,1
1670,2,896,210.3000000000008,3,0.2,1
1671,14,1128,187.10000000000213,1,0.0,1
1672,8,1017,198.20000000000147,1,0.0,1
1673,16,898,210.10000000000082,4,0.0,1
1674,6,200,-20.100000000000016,0,1.0,0
1675,9,986,201.30000000000132,0,0.3,1
1676,12,1345,165.40000000000333,3,0.0,1
1677,0,947,205.20000000000107,3,0.3,1
1678,10,972,202.70000000000124,3,0.3,1
1679,3,909,209.00000000000085,0,0.1,1
1680,7,1207,179.20000000000255,2,0.2,1
1681,5,1044,195.50000000000165,4,0.0,1
1682,15,966,203.3000000000012,5,0.5,1
1683,13,922,207.70000000000095,4,0.3,1
1684,17,886,211.30000000000075,5,0.5,1
1685,11,969,203.0000000000012,4,0.0,1
1686,4,995,200.40000000000134,0,0.4,1
1687,2,907,209.20000000000084,4,0.5,1
1688,1,965,203.40000000000117,4,0.3,1
1689,18,1079,192.00000000000182,1,0.1,1
1690,8,910,208.9000000000009,4,0.1,1
1691,6,942,205.70000000000107,4,0.3,1
1692,14,1112,188.70000000000203,2,0.2,1
1693,16,1111,188.800000000002,0,0.0,1
1694,12,874,212.50000000000068,3,0.0,1
1695,10,986,201.30000000000132,1,0.0,1
1696,15,829,217.0000000000004,5,0.5,1
1697,3,934,206.50000000000102,3,0.4,1
1698,9,1224,177.50000000000267,2,0.2,1
1699,0,1115,188.40000000000202,2,0.0,1
1700,17,923,207.60000000000093,5,0.5,1
1701,7,1068,193.10000000000178,4,0.2,1
1702,5,1054,194.5000000000017,0,0.2,1
1703,13,1011,198.80000000000143,1,0.2,1
1704,11,976,202.30000000000126,3,0.1,1
1705,4,960,203.90000000000117,3,0.0,1
1706,1,935,206.400000000001,4,0.1,1
1707,2,993,200.60000000000133,2,0.2,1
1708,18,915,208.4000000000009,3,0.4,1
1709,8,920,207.90000000000094,5,0.1,1
1710,6,950,204.9000000000011,3,0.2,1
1711,16,848,215.10000000000053,3,0.0,1
1712,10,917,208.2000000000009,4,0.4,1
1713,12,1147,185.2000000000022,0,0.1,1
1714,0,911,208.80000000000086,4,0.3,1
1715,15,1005,199.4000000000014,2,0.5,1
1716,9,995,200.40000000000134,0,0.2,1
1717,3,1076,192.30000000000183,1,0.0,1
1718,14,1398,160.10000000000363,3,0.0,1
1719,7,948,205.1000000000011,0,0.5,1
1720,17,975,202.40000000000123,4,0.3,1
1721,13,926,207.30000000000098,4,0.5,1
1722,5,1045,195.40000000000163,5,0.4,1
1723,11,1103,189.60000000000196,1,0.0,1
1724,1,940,205.90000000000106,3,0.4,1
1725,2,949,205.00000000000108,4,0.1,1
1726,8,943,205.60000000000105,4,0.3,1
1727,18,973,202.60000000000122,1,0.2,1
1728,4,1070,192.9000000000018,3,0.2,1
1729,16,996,200.30000000000138,5,0.2,1
1730,6,1030,196.90000000000157,2,0.3,1
1731,0,774,-77.49999999999987,2,0.4,0
1732,10,920,207.90000000000094,1,0.2,1
1733,15,903,209.60000000000082,5,0.5,1
1734,12,1032,196.70000000000158,2,0.5,1
1735,3,971,202.8000000000012,1,0.1,1
1736,9,1025,197.4000000000015,1,0.4,1
1737,17,943,205.60000000000105,0,0.2,1
1738,13,947,205.20000000000107,5,0.5,1
1739,14,988,201.10000000000133,4,0.1,1
1740,5,902,209.70000000000084,3,0.2,1
1741,7,1082,191.70000000000186,2,0.4,1
1742,1,912,208.7000000000009,3,0.5,1
1743,2,957,204.20000000000113,2,0.5,1
1744,4,922,207.70000000000095,4,0.2,1
1745,11,1005,199.4000000000014,1,0.3,1
1746,18,1001,199.80000000000138,3,0.3,1
1747,8,1089,191.00000000000188,0,0.2,1
1748,16,920,207.90000000000094,4,0.5,1
1749,6,957,204.20000000000113,3,0.4,1
1750,10,964,203.5000000000012,0,0.4,1
1751,15,941,205.80000000000103,5,0.1,1
1752,0,1100,189.90000000000197,2,0.2,1
1753,3,945,205.40000000000106,3,0.5,1
1754,17,953,204.6000000000011,5,0.3,1
1755,14,941,205.80000000000103,5,0.3,1
1756,12,1114,188.50000000000205,1,0.0,1
1757,9,1051,194.80000000000166,2,0.5,1
1758,7,945,205.40000000000106,4,0.5,1
1759,13,1077,192.2000000000018,1,0.5,1
1760,1,920,207.90000000000094,3,0.5,1
1761,5,1038,196.10000000000161,2,0.2,1
1762,4,862,213.7000000000006,5,0.4,1
1763,11,940,205.90000000000106,3,0.5,1
1764,2,995,200.40000000000134,3,0.1,1
1765,18,999,200.00000000000136,2,0.5,1
1766,8,967,203.20000000000118,1,0.0,1
1767,10,703,-70.40000000000028,4,0.2,0
1768,6,973,202.60000000000122,0,0.4,1
1769,16,1024,197.50000000000153,0,0.3,1
1770,15,967,203.20000000000118,3,0.5,1
1771,3,950,204.9000000000011,4,0.5,1
1772,0,1134,186.50000000000216,2,0.2,1
1773,17,957,204.20000000000113,5,0.2,1
1774,12,954,204.50000000000114,3,0.2,1
1775,9,995,200.40000000000134,0,0.5,1
1776,7,957,204.20000000000113,4,0.0,1
1777,1,983,201.60000000000127,1,0.4,1
1778,4,971,202.8000000000012,1,0.0,1
1779,14,1174,182.5000000000024,2,0.2,1
1780,11,936,206.30000000000103,3,0.1,1
1781,6,704,-70.50000000000027,2,0.4,0
1782,2,941,205.80000000000103,0,0.4,1
1783,13,1141,185.80000000000217,2,0.1,1
1784,10,859,214.00000000000057,4,0.1,1
1785,18,1008,199.10000000000144,3,0.1,1
1786,8,1040,195.90000000000163,2,0.1,1
1787,5,1344,165.50000000000333,2,0.0,1
1788,16,1041,195.8000000000016,1,0.5,1
1789,15,1043,195.60000000000161,5,0.4,1
1790,17,873,212.60000000000065,1,0.5,1
1791,18,453,-45.400000000000375,3,0.3,0
1792,3,1018,198.1000000000015,2,0.4,1
1793,9,936,206.30000000000103,0,0.4,1
1794,12,1006,199.30000000000143,2,0.5,1
1795,0,1108,189.100000000002,2,0.5,1
1796,7,1010,198.90000000000146,2,0.5,1
1797,14,943,205.60000000000105,1,0.5,1
1798,11,952,204.70000000000113,5,0.5,1
1799,1,1042,195.70000000000164,1,0.0,1
1800,2,991,200.80000000000132,0,0.4,1
1801,13,963,203.60000000000116,0,0.5,1
1802,10,977,202.20000000000124,4,0.0,1
1803,6,1031,196.80000000000155,4,0.2,1
1804,4,1157,184.20000000000226,2,0.3,1
1805,8,932,206.700000000001,3,0.4,1
1806,16,951,204.8000000000011,0,0.3,1
1807,5,1139,186.00000000000216,3,0.0,1
1808,18,809,219.00000000000028,5,0.5,1
1809,15,872,212.70000000000067,5,0.5,1
1810,17,1041,195.8000000000016,1,0.4,1
1811,12,845,215.4000000000005,5,0.5,1
1812,0,955,204.4000000000011,5,0.3,1
1813,3,1072,192.7000000000018,2,0.3,1
1814,7,943,205.60000000000105,1,0.5,1
1815,9,1084,191.50000000000188,0,0.3,1
1816,13,867,213.2000000000006,5,0.4,1
1817,14,1009,199.00000000000142,5,0.5,1
1818,10,920,207.90000000000094,4,0.3,1
1819,11,1022,197.70000000000152,2,0.4,1
1820,1,1051,194.80000000000166,0,0.1,1
1821,4,981,201.80000000000126,3,0.1,1
1822,8,933,206.600000000001,4,0.1,1
1823,2,1120,187.90000000000208,4,0.0,1
1824,6,1176,182.3000000000024,2,0.3,1
1825,16,924,207.50000000000097,5,0.1,1
1826,18,887,211.20000000000073,5,0.2,1
1827,5,895,210.40000000000077,1,0.4,1
1828,15,975,202.40000000000123,1,0.0,1
1829,7,875,212.40000000000066,0,0.4,1
1830,12,1057,194.2000000000017,2,0.4,1
