Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
516,11,846,215.30000000000052,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
517,8,1501,149.80000000000422,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
518,12,926,207.30000000000098,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
519,3,909,209.00000000000085,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
520,15,895,210.40000000000077,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
521,4,1011,198.80000000000143,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
522,18,1146,185.30000000000223,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
523,9,1092,190.70000000000192,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
524,7,1007,199.2000000000014,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
525,14,1080,191.90000000000185,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
526,5,1322,167.7000000000032,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
527,0,1107,189.20000000000198,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
528,6,932,206.700000000001,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
529,10,1355,164.4000000000034,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
530,2,958,204.10000000000116,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
531,16,1054,194.5000000000017,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
532,8,968,203.10000000000122,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
533,12,951,204.8000000000011,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
534,15,1008,199.10000000000144,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
535,4,978,202.10000000000127,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
536,1,1432,156.70000000000383,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
537,17,1763,123.6000000000057,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
538,7,899,210.0000000000008,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
539,18,1118,188.10000000000207,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
540,3,1271,172.8000000000029,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
541,9,1107,189.20000000000198,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
542,14,963,203.60000000000116,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
543,5,988,201.10000000000133,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
544,0,1185,181.40000000000242,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
545,13,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
546,11,1900,109.90000000000649,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
547,6,1119,188.00000000000205,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
548,2,1100,189.90000000000197,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
549,16,1084,191.50000000000188,5,0.30000001192092896,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
550,8,927,207.20000000000095,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
551,10,1142,185.7000000000022,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
552,12,913,208.60000000000088,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
553,4,999,200.00000000000136,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
554,14,851,214.80000000000052,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
555,1,1078,192.10000000000184,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
556,17,1095,190.4000000000019,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
557,5,949,205.00000000000108,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
558,7,1148,185.10000000000224,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
559,18,1095,190.4000000000019,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
560,1,152,-15.299999999999962,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
561,11,701,-70.20000000000029,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
562,15,1400,159.90000000000364,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
563,3,1276,172.30000000000297,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
564,12,970,202.90000000000123,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
565,6,1186,181.30000000000246,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
566,0,1310,168.90000000000313,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
567,16,1124,187.5000000000021,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
568,17,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
569,13,1336,166.30000000000328,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
570,2,1234,176.50000000000273,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
571,8,1216,178.30000000000263,4,0.30000001192092896,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
572,11,704,-70.50000000000027,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
573,4,1065,193.40000000000174,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
574,18,830,216.90000000000043,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
575,9,1975,102.40000000000691,2,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
576,3,837,216.20000000000044,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
577,5,1085,191.40000000000185,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
578,1,1036,196.3000000000016,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
579,7,1132,186.70000000000215,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
580,14,1333,166.60000000000326,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
581,3,151,-15.199999999999962,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
582,15,1156,184.30000000000229,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
583,10,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
584,0,1001,199.80000000000138,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
585,6,1096,190.30000000000194,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
586,12,1185,181.40000000000242,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
587,16,1108,189.100000000002,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
588,17,1092,190.70000000000192,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
589,4,862,213.7000000000006,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
590,8,1050,194.90000000000168,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
591,11,1039,196.0000000000016,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
592,9,957,204.20000000000113,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
593,2,1227,177.20000000000266,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
594,13,1286,171.300000000003,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
595,5,1043,195.60000000000161,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
596,18,1246,175.3000000000028,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
597,3,941,205.80000000000103,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,1
598,14,977,202.20000000000124,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
599,1,1108,189.100000000002,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
600,15,896,210.3000000000008,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
601,7,1314,168.50000000000315,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
602,0,994,200.50000000000136,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
603,6,935,206.400000000001,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
604,12,938,206.10000000000105,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
605,10,1163,183.6000000000023,1,0.10000000149011612,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
606,16,985,201.40000000000128,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
607,8,948,205.1000000000011,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
608,17,1176,182.3000000000024,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
609,9,1119,188.00000000000205,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
610,3,880,211.90000000000072,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
611,2,1217,178.2000000000026,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,1
612,14,1027,197.20000000000152,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
613,4,1486,151.30000000000413,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
614,18,1155,184.40000000000225,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
615,5,1172,182.70000000000238,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
616,15,1062,193.70000000000175,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
617,7,900,209.90000000000083,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
618,13,1551,144.8000000000045,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
619,1,1348,165.10000000000335,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
620,6,948,205.1000000000011,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
621,16,863,213.6000000000006,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
622,0,1013,198.60000000000144,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
623,8,994,200.50000000000136,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
624,11,1982,101.70000000000695,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
625,12,1353,164.60000000000338,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
626,17,1172,182.70000000000238,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
627,10,1476,152.30000000000408,2,0.30000001192092896,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
628,18,925,207.40000000000094,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
629,9,1208,179.10000000000258,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
630,4,1134,186.50000000000216,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
631,13,872,212.70000000000067,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
632,2,1344,165.50000000000333,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
633,15,1190,180.90000000000248,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
634,3,1473,152.60000000000406,2,0.30000001192092896,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
635,16,961,203.80000000000115,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
636,0,1020,197.9000000000015,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
637,1,1089,191.00000000000188,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
638,11,1062,193.70000000000175,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
639,8,1184,181.50000000000244,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
640,5,1622,137.7000000000049,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
641,12,1041,195.8000000000016,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
642,11,152,-15.299999999999962,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
643,17,969,203.0000000000012,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
644,10,1049,195.00000000000165,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
645,17,152,-15.299999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,0
646,14,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
647,4,958,204.10000000000116,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
648,7,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
649,18,1141,185.80000000000217,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
650,9,1132,186.70000000000215,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
651,6,1877,112.20000000000636,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
652,13,1102,189.70000000000198,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
653,2,1096,190.30000000000194,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
654,16,1143,185.60000000000218,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
655,1,1087,191.20000000000186,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
656,3,1217,178.2000000000026,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
657,15,1240,175.90000000000276,4,0.20000000298023224,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
658,0,1202,179.70000000000255,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
659,8,1077,192.2000000000018,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
660,14,962,203.70000000000118,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
661,10,986,201.30000000000132,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
662,4,919,208.0000000000009,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
663,13,834,216.50000000000045,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
664,5,1389,161.00000000000358,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
665,12,1314,168.50000000000315,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
666,9,972,202.70000000000124,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
667,1,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,0
668,18,1145,185.4000000000022,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
669,16,895,210.40000000000077,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
670,6,1131,186.80000000000211,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
671,17,1389,161.00000000000358,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
672,2,1079,192.00000000000182,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
673,3,950,204.9000000000011,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
674,7,1371,162.80000000000348,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
675,3,152,-15.299999999999962,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,0
676,15,1107,189.20000000000198,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
677,0,1142,185.7000000000022,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
678,8,1023,197.6000000000015,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
679,11,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
680,4,889,211.00000000000074,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
681,12,965,203.40000000000117,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
682,10,1149,185.00000000000222,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
683,16,875,212.40000000000066,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
684,18,975,202.40000000000123,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
685,5,1203,179.60000000000252,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
686,9,1208,179.10000000000258,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
687,13,1318,168.10000000000318,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
688,6,1102,189.70000000000198,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
689,1,1269,173.0000000000029,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
690,14,1673,132.6000000000052,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
691,11,849,215.0000000000005,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
692,17,1365,163.40000000000344,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,1
693,2,1344,165.50000000000333,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
694,15,1193,180.60000000000247,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
695,8,1146,185.30000000000223,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
696,7,1494,150.50000000000418,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
697,4,1225,177.40000000000265,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
698,0,1494,150.50000000000418,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
699,16,1146,185.30000000000223,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
700,10,1315,168.40000000000316,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
701,6,975,202.40000000000123,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
702,18,1183,181.6000000000024,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
703,12,1364,163.50000000000344,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
704,1,952,204.70000000000113,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
705,3,1861,113.80000000000626,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
706,5,1212,178.7000000000026,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
707,13,1308,169.10000000000312,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
708,11,1082,191.70000000000186,1,0.30000001192092896,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
709,2,977,202.20000000000124,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
710,8,923,207.60000000000093,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
711,2,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
712,7,946,205.3000000000011,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
713,15,1107,189.20000000000198,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
714,9,1611,138.80000000000484,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
715,14,1392,160.7000000000036,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
716,4,901,209.8000000000008,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
717,17,1605,139.4000000000048,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
718,0,1111,188.800000000002,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
719,1,933,206.600000000001,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
720,6,1060,193.90000000000174,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
721,3,1031,196.80000000000155,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
722,10,1212,178.7000000000026,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
723,18,1217,178.2000000000026,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
724,13,952,204.70000000000113,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
725,5,1251,174.8000000000028,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
726,12,1316,168.30000000000317,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
727,16,1464,153.500000000004,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
728,8,1000,199.9000000000014,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
729,11,1093,190.6000000000019,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
730,9,957,204.20000000000113,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
731,2,1009,199.00000000000142,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
732,7,1009,199.00000000000142,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
733,4,948,205.1000000000011,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
734,15,1101,189.80000000000194,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
735,0,899,210.0000000000008,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
736,14,1286,171.300000000003,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
737,17,1212,178.7000000000026,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
738,6,1107,189.20000000000198,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
739,4,701,-70.20000000000029,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
740,13,1034,196.5000000000016,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
741,16,980,201.90000000000128,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
742,7,871,212.80000000000064,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
743,18,1185,181.40000000000242,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
744,1,1487,151.20000000000414,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
745,15,856,214.30000000000058,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
746,8,1128,187.10000000000213,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
747,11,1138,186.10000000000218,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
748,9,1105,189.40000000000197,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
749,10,1444,155.5000000000039,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
750,2,1176,182.3000000000024,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
751,5,1391,160.8000000000036,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
752,12,1388,161.10000000000358,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
753,3,1722,127.70000000000547,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
754,0,1040,195.90000000000163,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
755,14,1025,197.4000000000015,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
756,6,888,211.10000000000076,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
757,16,702,-70.30000000000028,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
758,7,702,-70.30000000000028,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
759,13,909,209.00000000000085,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
760,15,915,208.4000000000009,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
761,1,1110,188.90000000000202,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
762,9,970,202.90000000000123,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
763,2,888,211.10000000000076,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
764,8,1056,194.30000000000172,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
765,5,939,206.00000000000102,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
766,17,1622,137.7000000000049,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
767,3,943,205.60000000000105,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
768,12,1093,190.6000000000019,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
769,4,1683,131.60000000000525,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
770,10,1291,170.80000000000302,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
771,0,1122,187.7000000000021,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
772,14,1086,191.3000000000019,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
