Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
1003,11,1719,128.00000000000546,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.100;0.400;1.000,1
1004,13,702,-70.30000000000028,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,0
1005,14,1719,128.00000000000546,5,0.5,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
1006,9,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.300,0
1007,11,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.000;0.300,0
1008,3,1755,124.40000000000566,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
1009,11,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.000;0.200,0
1010,2,701,-70.20000000000029,3,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,0
1011,15,1825,117.40000000000606,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
1012,1,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.300,0
1013,12,1454,154.50000000000395,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
1014,11,153,-15.399999999999961,3,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.300,0
1015,2,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,0
1016,0,1589,141.00000000000472,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.400,1
1017,18,702,-70.30000000000028,1,0.30000001192092896,0;1;5,0.400;0.300;1.000;1.000;1.000;0.400,0
1018,1,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
1019,6,1552,144.7000000000045,4,0.5,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,1
1020,10,701,-70.20000000000029,0,0.4000000059604645,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,0
1021,16,1792,120.70000000000587,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.400;1.000,1
1022,11,152,-15.299999999999962,2,0.20000000298023224,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,0
1023,13,701,-70.20000000000029,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,0
1024,16,151,-15.199999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.500;1.000;0.100,0
1025,5,1999,-199.99999999999292,3,0.10000000149011612,0;2;3,0.100;1.000;0.000;0.100;1.000;1.000,0
1026,8,1999,-199.99999999999292,1,0.20000000298023224,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,0
1027,17,1683,131.60000000000525,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,1
1028,5,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.000,0
1029,3,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,0
1030,15,700,-70.10000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,0
1031,3,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.300,0
1032,7,1713,128.60000000000542,0,0.0,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,1
1033,2,701,-70.20000000000029,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.200,0
1034,6,701,-70.20000000000029,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.200,0
1035,7,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,0
1036,11,701,-70.20000000000029,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.000;1.000;1.000,0
1037,6,152,-15.299999999999962,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.200,0
1038,16,703,-70.40000000000028,0,0.0,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,0
1039,4,1728,127.10000000000551,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
1040,8,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,0
1041,14,1527,147.20000000000437,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.000;1.000,1
1042,8,151,-15.199999999999962,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.000,0
1043,0,1218,178.10000000000264,4,0.4000000059604645,0;3;4,0.200;1.000;1.000;0.400;0.400;1.000,1
1044,15,703,-70.40000000000028,0,0.5,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,0
1045,12,1293,170.60000000000304,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
1046,0,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
1047,2,703,-70.40000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.500,0
1048,9,1905,109.40000000000651,2,0.10000000149011612,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,1
1049,16,700,-70.10000000000029,4,0.10000000149011612,1;2;4,1.000;0.200;0.100;1.000;0.100;1.000,0
1050,1,1675,132.4000000000052,4,0.5,0;2;4,0.100;1.000;0.400;1.000;0.500;1.000,1
1051,13,1589,141.00000000000472,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.500,1
1052,10,1754,124.50000000000566,4,0.20000000298023224,0;2;4,0.500;1.000;0.100;1.000;0.200;1.000,1
1053,7,1166,183.30000000000234,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.500;0.200;1.000,1
1054,15,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.200,0
1055,12,703,-70.40000000000028,4,0.20000000298023224,0;1;4,0.000;0.400;1.000;1.000;0.200;1.000,0
1056,5,1574,142.50000000000463,3,0.20000000298023224,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
1057,18,1999,-199.99999999999292,4,0.0,0;2;4,0.000;1.000;0.000;1.000;0.000;1.000,0
1058,7,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.300;0.100;1.000;1.000;0.400,0
1059,15,152,-15.299999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.400,0
1060,11,1292,170.70000000000303,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.000;1.000,1
1061,17,1851,114.80000000000621,4,0.10000000149011612,0;2;4,0.200;1.000;0.200;1.000;0.100;1.000,1
1062,15,152,-15.299999999999962,1,0.20000000298023224,1;2;5,1.000;0.200;0.500;1.000;1.000;0.300,0
1063,16,701,-70.20000000000029,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,0
1064,3,1783,121.60000000000582,2,0.5,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
1065,17,153,-15.399999999999961,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.400,0
1066,1,701,-70.20000000000029,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,0
1067,10,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,0
1068,17,151,-15.199999999999962,5,0.0,1;2;5,1.000;0.200;0.100;1.000;1.000;0.000,0
1069,8,1408,159.1000000000037,5,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,1
1070,6,1844,115.50000000000617,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1071,8,151,-15.199999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.300;0.000,0
1072,14,1642,135.70000000000502,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
1073,7,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.300;1.000;0.200;0.400;1.000,0
1074,14,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.200;1.000;1.000;0.100,0
1075,7,151,-15.199999999999962,5,0.0,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,0
1076,2,1539,146.00000000000443,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1077,0,1659,134.00000000000512,5,0.5,1;4;5,1.000;0.100;1.000;1.000;0.200;0.500,1
1078,4,1999,-199.99999999999292,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,0
1079,7,151,-15.199999999999962,5,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.300;0.100,0
1080,1,700,-70.10000000000029,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,0
1081,9,1641,135.800000000005,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1082,4,152,-15.299999999999962,3,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,0
1083,10,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,0
1084,7,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.100,0
1085,18,1220,177.90000000000265,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
1086,12,1332,166.70000000000326,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
1087,18,152,-15.299999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,0
1088,6,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.100;1.000;1.000,0
1089,15,1227,177.20000000000266,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,1
1090,14,701,-70.20000000000029,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,0
1091,2,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,0
1092,16,1397,160.20000000000363,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.000,1
1093,13,1999,-199.99999999999292,5,0.4000000059604645,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
1094,11,1694,130.50000000000531,3,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
1095,4,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,0
1096,17,1383,161.60000000000355,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.200;1.000,1
1097,10,701,-70.20000000000029,0,0.5,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,0
1098,5,1949,105.00000000000676,3,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
1099,7,703,-70.40000000000028,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,0
1100,13,151,-15.199999999999962,5,0.0,0;3;5,0.100;1.000;1.000;0.300;1.000;0.000,0
1101,12,702,-70.30000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.500;1.000;0.400;1.000,0
1102,3,1695,130.40000000000532,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.200;1.000;1.000,1
1103,18,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.500;1.000;0.100;1.000;0.100;1.000,0
1104,13,151,-15.199999999999962,5,0.0,0;3;5,0.200;1.000;1.000;0.300;1.000;0.000,0
1105,6,703,-70.40000000000028,3,0.4000000059604645,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,0
1106,15,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.000;1.000;1.000,0
1107,18,151,-15.199999999999962,5,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.300,0
1108,13,152,-15.299999999999962,5,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.300,0
1109,14,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.200;0.300;0.500;1.000;1.000,0
1110,2,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.300;0.200;1.000,0
1111,8,1598,140.10000000000477,4,0.5,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
1112,0,1366,163.30000000000345,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.100,1
1113,14,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.400;1.000;0.300,0
1114,2,152,-15.299999999999962,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.300,0
1115,11,701,-70.20000000000029,2,0.5,1;2;3,1.000;0.100;0.500;0.200;1.000;1.000,0
1116,17,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,0
1117,10,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,0
1118,5,701,-70.20000000000029,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,0
1119,7,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.400;0.300,0
1120,3,701,-70.20000000000029,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.300;0.500,0
1121,5,151,-15.199999999999962,5,0.0,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,0
1122,7,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.000;1.000;0.100,0
1123,1,1752,124.70000000000564,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
1124,15,702,-70.30000000000028,4,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,0
1125,13,702,-70.30000000000028,4,0.0,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,0
1126,15,152,-15.299999999999962,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,0
1127,0,701,-70.20000000000029,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.200,0
1128,9,1999,-199.99999999999292,2,0.0,0;2;4,0.000;1.000;0.000;1.000;0.300;1.000,0
1129,10,701,-70.20000000000029,4,0.4000000059604645,0;2;4,0.300;1.000;0.000;1.000;0.400;1.000,0
1130,16,1718,128.10000000000545,3,0.5,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
1131,10,152,-15.299999999999962,5,0.20000000298023224,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,0
1132,7,701,-70.20000000000029,3,0.30000001192092896,2;3;5,1.000;1.000;0.400;0.300;1.000;0.300,0
1133,12,1567,143.2000000000046,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.500,1
1134,1,701,-70.20000000000029,4,0.5,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,0
1135,4,1763,123.6000000000057,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.400;1.000,1
1136,6,1542,145.70000000000445,4,0.10000000149011612,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
1137,1,152,-15.299999999999962,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.100,0
1138,9,701,-70.20000000000029,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,0
1139,8,1502,149.70000000000422,3,0.30000001192092896,0;1;3,0.000;0.500;1.000;0.300;1.000;1.000,1
1140,14,1415,158.40000000000373,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.500;1.000,1
1141,2,1471,152.80000000000405,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.500,1
1142,5,1192,180.7000000000025,4,0.5,1;3;4,1.000;0.500;1.000;0.100;0.500;1.000,1
1143,9,151,-15.199999999999962,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.400;0.100,0
1144,8,152,-15.299999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,0
1145,3,1320,167.9000000000032,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
1146,18,1864,113.50000000000628,5,0.5,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
1147,16,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,0
1148,10,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,0
1149,7,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,0
1150,11,1783,121.60000000000582,4,0.0,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
1151,7,152,-15.299999999999962,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,0
1152,11,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.300,0
1153,13,1551,144.8000000000045,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.200;1.000,1
1154,17,1960,103.90000000000683,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.400;1.000,1
1155,0,1528,147.10000000000437,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
1156,13,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,0
1157,2,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.200,0
1158,5,700,-70.10000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,0
1159,15,1691,130.8000000000053,4,0.20000000298023224,1;2;4,1.000;0.100;0.500;1.000;0.200;1.000,1
1160,3,703,-70.40000000000028,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,0
1161,0,152,-15.299999999999962,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.500;0.200,0
1162,18,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.500,0
1163,5,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.500;1.000;0.200,0
1164,16,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.200,0
1165,3,152,-15.299999999999962,4,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,0
1166,4,1302,169.7000000000031,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
1167,11,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,0
1168,11,152,-15.299999999999962,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.100,0
1169,9,1345,165.40000000000333,0,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
1170,2,702,-70.30000000000028,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,0
1171,12,1926,107.30000000000663,2,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
1172,8,1534,146.5000000000044,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,1
1173,16,704,-70.50000000000027,0,0.10000000149011612,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,0
1174,1,1884,111.5000000000064,1,0.5,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
1175,14,1741,125.80000000000558,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.300;1.000,1
1176,6,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.300;1.000,0
1177,10,1575,142.40000000000464,3,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
1178,0,1211,178.80000000000257,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
1179,7,1647,135.20000000000505,1,0.4000000059604645,0;1;3,0.300;0.400;1.000;0.300;1.000;1.000,1
1180,11,702,-70.30000000000028,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.400;1.000;1.000,0
1181,9,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
1182,5,1231,176.80000000000268,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,1
1183,2,700,-70.10000000000029,5,0.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,0
1184,11,152,-15.299999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.200,0
1185,12,701,-70.20000000000029,3,0.0,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,0
1186,9,151,-15.199999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,0
1187,2,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.100,0
1188,8,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
1189,1,700,-70.10000000000029,5,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.200,0
1190,17,1738,126.10000000000556,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.100;1.000,1
1191,9,151,-15.199999999999962,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
1192,6,701,-70.20000000000029,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.500;1.000,0
1193,10,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,0
1194,17,152,-15.299999999999962,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,0
1195,3,1644,135.50000000000503,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.300;0.300;1.000,1
1196,18,1814,118.500000000006,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,1
1197,4,1675,132.4000000000052,3,0.30000001192092896,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
1198,17,152,-15.299999999999962,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,0
1199,13,1999,-199.99999999999292,4,0.0,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,0
1200,0,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,0
1201,15,1999,-199.99999999999292,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.300;1.000,0
1202,18,152,-15.299999999999962,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,0
1203,4,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.400;1.000;0.200,0
1204,13,152,-15.299999999999962,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.400,0
1205,11,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,0
1206,12,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,0
1207,15,152,-15.299999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.300,0
1208,11,154,-15.499999999999961,5,0.5,0;1;5,0.500;0.100;1.000;1.000;1.000;0.500,0
1209,12,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,0
1210,9,701,-70.20000000000029,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
1211,16,1667,133.20000000000516,4,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.200;1.000,1
1212,14,1673,132.6000000000052,3,0.4000000059604645,1;2;3,1.000;0.100;0.500;0.400;1.000;1.000,1
1213,17,701,-70.20000000000029,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,0
1214,0,701,-70.20000000000029,4,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,0
1215,5,1340,165.9000000000033,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.400;0.000;1.000,1
1216,18,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,0
1217,15,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,0
1218,7,1674,132.5000000000052,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
1219,11,702,-70.30000000000028,5,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.300;0.100,0
1220,9,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,0
1221,7,153,-15.399999999999961,5,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,0
1222,8,1595,140.40000000000475,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.500,1
1223,2,1612,138.70000000000485,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.400;1.000,1
1224,7,152,-15.299999999999962,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.200,0
1225,14,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,0
1226,17,701,-70.20000000000029,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.100;1.000,0
1227,1,1739,126.00000000000557,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
1228,10,1623,137.6000000000049,3,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
1229,0,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,0
1230,6,1718,128.10000000000545,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,1
1231,5,701,-70.20000000000029,3,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,0
1232,9,701,-70.20000000000029,5,0.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
1233,13,1669,133.00000000000517,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.400;1.000,1
1234,8,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,0
1235,3,1999,-199.99999999999292,3,0.5,0;2;3,0.100;1.000;0.100;0.500;1.000;1.000,0
1236,13,151,-15.199999999999962,5,0.0,0;2;5,0.100;1.000;0.500;1.000;1.000;0.000,0
1237,7,701,-70.20000000000029,3,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,0
1238,3,152,-15.299999999999962,5,0.30000001192092896,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,0
1239,4,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.100;1.000;1.000,0
1240,10,703,-70.40000000000028,4,0.5,1;3;4,1.000;0.300;1.000;0.200;0.500;1.000,0
1241,5,703,-70.40000000000028,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.300;1.000,0
1242,7,152,-15.299999999999962,3,0.10000000149011612,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,0
1243,5,151,-15.199999999999962,5,0.30000001192092896,0;2;5,0.200;1.000;0.000;1.000;1.000;0.300,0
1244,12,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,0
