Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
515,2,702,-70.30000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
516,9,1058,194.10000000000173,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
517,18,1013,198.60000000000144,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
518,14,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
519,13,1072,192.7000000000018,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
520,7,1171,182.80000000000234,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
521,3,1015,198.40000000000146,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
522,6,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
523,0,971,202.8000000000012,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
524,8,1016,198.3000000000015,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
525,11,940,205.90000000000106,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
526,12,997,200.20000000000135,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
527,10,912,208.7000000000009,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
528,17,1893,110.60000000000645,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
529,5,1056,194.30000000000172,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
530,4,974,202.50000000000125,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
531,2,932,206.700000000001,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
532,1,1087,191.20000000000186,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
533,15,1121,187.80000000000206,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
534,9,955,204.4000000000011,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
535,16,1267,173.2000000000029,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
536,18,1044,195.50000000000165,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
537,13,1002,199.7000000000014,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
538,6,941,205.80000000000103,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
539,14,1229,177.00000000000267,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
540,7,1124,187.5000000000021,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
541,6,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
542,0,1222,177.70000000000266,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
543,1,926,207.30000000000098,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
544,17,1011,198.80000000000143,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
545,2,972,202.70000000000124,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
546,12,1193,180.60000000000247,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
547,15,997,200.20000000000135,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
548,3,1530,146.90000000000438,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
549,8,1402,159.70000000000366,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
550,3,152,-15.299999999999962,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
551,9,1080,191.90000000000185,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
552,5,1460,153.90000000000398,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
553,4,1500,149.9000000000042,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
554,13,1177,182.20000000000238,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
555,16,1315,168.40000000000316,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
556,18,1317,168.20000000000317,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
557,10,1764,123.50000000000571,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
558,11,1852,114.70000000000621,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
559,0,905,209.40000000000083,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
560,7,1166,183.30000000000234,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
561,14,1261,173.80000000000285,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
562,15,845,215.4000000000005,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
563,6,1207,179.20000000000255,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
564,17,985,201.40000000000128,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
565,2,1000,199.9000000000014,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
566,12,1021,197.8000000000015,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
567,5,701,-70.20000000000029,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
568,8,1147,185.2000000000022,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
569,9,1084,191.50000000000188,4,0.4000000059604645,1;4,1.000;0.200;1.000;1.000;0.400;1.000,1
570,3,1123,187.60000000000207,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
571,1,1431,156.80000000000382,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
572,13,889,211.00000000000074,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
573,18,910,208.9000000000009,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
574,10,1006,199.30000000000143,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
575,0,962,203.70000000000118,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
576,16,1172,182.70000000000238,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
577,4,1320,167.9000000000032,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
578,7,974,202.50000000000125,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
579,6,909,209.00000000000085,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
580,15,933,206.600000000001,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
581,14,1047,195.20000000000164,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
582,6,150,-15.099999999999962,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
583,11,1397,160.20000000000363,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
584,6,154,-15.499999999999961,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
585,5,1007,199.2000000000014,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
586,12,1107,189.20000000000198,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
587,17,1392,160.7000000000036,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
588,3,1014,198.50000000000148,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
589,18,878,212.1000000000007,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
590,1,1035,196.40000000000157,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
591,8,1192,180.7000000000025,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
592,9,1239,176.00000000000273,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
593,16,961,203.80000000000115,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
594,4,997,200.20000000000135,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
595,10,1101,189.80000000000194,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
596,7,1055,194.40000000000168,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
597,15,1032,196.70000000000158,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
598,13,1466,153.30000000000402,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
599,14,1041,195.8000000000016,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
600,2,1999,-199.99999999999292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,0
601,11,1045,195.40000000000163,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
602,0,1470,152.90000000000404,1,0.20000000298023224,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
603,12,1032,196.70000000000158,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
604,3,973,202.60000000000122,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
605,6,1275,172.40000000000293,5,0.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
606,8,917,208.2000000000009,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
607,17,1096,190.30000000000194,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
608,9,909,209.00000000000085,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
609,1,1100,189.90000000000197,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
610,4,926,207.30000000000098,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
611,18,1322,167.7000000000032,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
612,10,993,200.60000000000133,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
613,7,934,206.50000000000102,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
614,5,1669,133.00000000000517,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
615,15,1117,188.20000000000203,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
616,2,1022,197.70000000000152,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
617,0,838,216.10000000000048,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
618,13,1132,186.70000000000215,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
619,12,1005,199.4000000000014,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
620,14,1266,173.3000000000029,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
621,16,1546,145.30000000000447,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
622,11,1198,180.10000000000252,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
623,9,862,213.7000000000006,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
624,8,1111,188.800000000002,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
625,3,1319,168.00000000000318,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
626,1,1145,185.4000000000022,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
627,7,941,205.80000000000103,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
628,6,1384,161.50000000000355,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
629,17,1421,157.80000000000376,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
630,15,916,208.30000000000092,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
631,18,1196,180.3000000000025,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
632,10,1166,183.30000000000234,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
633,4,1300,169.90000000000308,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
634,0,1084,191.50000000000188,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
635,12,926,207.30000000000098,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
636,13,1085,-108.5999999999981,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
637,2,1221,177.80000000000263,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
638,16,1034,196.5000000000016,3,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
639,11,997,200.20000000000135,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
640,14,1190,180.90000000000248,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
641,9,1055,194.40000000000168,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
642,11,154,-15.499999999999961,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,0
643,14,151,-15.199999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
644,1,944,205.50000000000108,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
645,3,972,202.70000000000124,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
646,7,982,201.7000000000013,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
647,8,1183,181.6000000000024,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
648,5,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,0
649,17,1016,198.3000000000015,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
650,15,1033,196.60000000000156,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
651,18,1070,192.9000000000018,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
652,6,1228,177.1000000000027,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
653,10,1128,187.10000000000213,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
654,18,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
655,6,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
656,10,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
657,4,1220,177.90000000000265,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
658,12,1084,191.50000000000188,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
659,0,1146,185.30000000000223,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
660,13,1124,187.5000000000021,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
661,2,1038,196.10000000000161,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
662,9,853,-85.39999999999942,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
663,18,152,-15.299999999999962,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,0
664,0,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
665,11,1070,192.9000000000018,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
666,16,1257,174.20000000000283,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
667,3,991,200.80000000000132,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
668,8,944,205.50000000000108,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
669,16,151,-15.199999999999962,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,0
670,17,1087,191.20000000000186,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
671,7,1299,170.00000000000307,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
672,14,1453,154.60000000000394,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
673,5,1289,171.000000000003,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
674,4,886,211.30000000000075,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
675,5,152,-15.299999999999962,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,0
676,9,993,200.60000000000133,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
677,2,1158,184.1000000000023,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
678,0,1020,197.9000000000015,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
679,13,1208,179.10000000000258,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
680,18,1210,178.9000000000026,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
681,3,894,210.5000000000008,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
682,10,1361,163.80000000000342,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
683,11,1060,193.90000000000174,5,0.10000000149011612,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
684,1,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
685,8,1080,191.90000000000185,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
686,4,702,-70.30000000000028,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,0
687,16,1176,182.3000000000024,4,0.4000000059604645,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
688,15,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
689,12,1728,127.10000000000551,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
690,14,926,207.30000000000098,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
691,6,1971,102.80000000000689,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
692,0,706,-70.70000000000026,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,0
693,17,1264,173.5000000000029,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
694,7,1252,174.70000000000283,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
695,0,151,-15.199999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
696,5,1139,186.00000000000216,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
697,3,901,209.8000000000008,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
698,9,1223,177.60000000000264,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
699,11,915,208.4000000000009,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
700,4,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
701,10,971,202.8000000000012,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
702,1,967,203.20000000000118,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
703,18,1097,190.20000000000192,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
704,2,1180,181.90000000000242,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
705,13,1138,186.10000000000218,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
706,15,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,0
707,8,1013,198.60000000000144,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
708,14,852,214.70000000000056,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
709,6,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
710,12,914,208.5000000000009,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
711,17,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
712,6,152,-15.299999999999962,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
713,16,1260,173.90000000000288,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
714,7,912,208.7000000000009,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
715,0,1142,185.7000000000022,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
716,9,1033,196.60000000000156,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
717,3,1099,190.00000000000193,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
718,2,956,204.30000000000115,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
719,18,961,203.80000000000115,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
720,10,1063,193.60000000000173,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
721,1,1028,197.10000000000156,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
722,15,987,201.2000000000013,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
723,11,1141,185.80000000000217,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
724,13,1058,194.10000000000173,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
725,4,1179,182.0000000000024,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
726,14,993,200.60000000000133,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
727,5,1448,155.10000000000392,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
728,8,1127,187.2000000000021,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
729,12,1067,193.20000000000175,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
730,9,703,-70.40000000000028,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
731,18,702,-70.30000000000028,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,0
732,15,701,-70.20000000000029,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
733,6,1362,163.70000000000343,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
734,0,963,203.60000000000116,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
735,17,1487,151.20000000000414,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
736,16,1321,167.8000000000032,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
737,7,1310,168.90000000000313,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
738,10,918,208.10000000000093,3,0.4000000059604645,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
739,11,996,200.30000000000138,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
740,2,1185,181.40000000000242,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
741,3,1226,177.30000000000268,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
742,1,1167,183.20000000000232,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
743,5,960,203.90000000000117,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
744,4,1096,190.30000000000194,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
745,14,1046,195.30000000000166,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
746,13,1327,167.20000000000323,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
747,9,919,208.0000000000009,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
748,8,1280,171.900000000003,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
749,12,1360,163.90000000000342,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
750,6,950,204.9000000000011,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
751,18,1127,187.2000000000021,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
752,16,973,202.60000000000122,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
753,10,1023,197.6000000000015,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,1
754,17,1209,179.00000000000256,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
755,3,896,210.3000000000008,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
756,0,1255,174.40000000000282,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
757,5,895,210.40000000000077,4,0.10000000149011612,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
758,7,1215,178.4000000000026,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
759,14,924,207.50000000000097,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
760,17,150,-15.099999999999962,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
761,11,1167,183.20000000000232,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
762,15,1508,149.10000000000426,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
763,4,1069,193.00000000000176,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
764,1,1233,176.6000000000027,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
765,2,1375,162.4000000000035,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
766,12,942,205.70000000000107,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
767,16,898,210.10000000000082,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
768,13,1362,163.70000000000343,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
769,8,1224,177.50000000000267,2,0.5,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
770,10,984,201.5000000000013,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
771,6,1255,174.40000000000282,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
