Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
516,7,1085,191.40000000000185,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
517,15,1110,188.90000000000202,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
518,0,1143,185.60000000000218,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
519,18,1814,118.500000000006,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
520,12,935,206.400000000001,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
521,4,1065,193.40000000000174,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
522,15,153,-15.399999999999961,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
523,10,1080,191.90000000000185,3,0.4000000059604645,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
524,2,1495,150.40000000000418,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
525,13,1006,199.30000000000143,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
526,8,1197,180.2000000000025,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
527,17,1183,181.6000000000024,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
528,6,1175,182.40000000000236,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
529,8,152,-15.299999999999962,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
530,3,1145,185.4000000000022,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
531,14,962,203.70000000000118,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
532,9,1366,163.30000000000345,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
533,15,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,0
534,10,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
535,11,956,204.30000000000115,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
536,5,1051,194.80000000000166,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
537,18,941,205.80000000000103,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
538,7,1004,199.50000000000142,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
539,13,1126,187.30000000000211,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
540,2,1160,183.9000000000023,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
541,8,1012,198.70000000000147,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
542,0,1413,158.60000000000372,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
543,6,1091,190.8000000000019,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
544,1,1518,148.10000000000431,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
545,17,1340,165.9000000000033,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
546,14,1028,197.10000000000156,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
547,16,1669,133.00000000000517,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
548,9,1029,197.00000000000153,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
549,3,1125,187.40000000000208,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
550,12,1638,136.100000000005,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
551,17,152,-15.299999999999962,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,0
552,4,1720,127.90000000000546,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
553,10,1108,189.100000000002,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
554,5,1092,190.70000000000192,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
555,11,1162,183.70000000000232,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
556,7,1107,189.20000000000198,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
557,18,1136,186.30000000000217,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
558,5,152,-15.299999999999962,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
559,1,702,-70.30000000000028,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,0
560,15,1389,161.00000000000358,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
561,2,976,202.30000000000126,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
562,6,891,210.80000000000075,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
563,8,968,203.10000000000122,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
564,6,154,-15.499999999999961,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,0
565,0,1062,193.70000000000175,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
566,13,1247,175.20000000000277,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
567,3,949,205.00000000000108,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
568,14,1107,189.20000000000198,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
569,4,998,200.1000000000014,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
570,12,1117,188.20000000000203,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
571,16,1255,174.40000000000282,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
572,17,1155,184.40000000000225,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
573,10,1068,193.10000000000178,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
574,5,908,209.10000000000088,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
575,11,1127,187.2000000000021,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
576,7,1068,193.10000000000178,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
577,18,1068,193.10000000000178,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
578,8,856,214.30000000000058,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
579,9,1668,133.10000000000517,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
580,1,1263,173.60000000000286,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
581,2,1185,181.40000000000242,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
582,0,1091,190.8000000000019,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
583,3,1044,195.50000000000165,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
584,6,1152,184.70000000000226,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
585,17,842,215.7000000000005,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
586,13,1199,180.0000000000025,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
587,4,1030,196.90000000000157,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
588,12,1057,194.2000000000017,0,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
589,15,1659,134.00000000000512,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
590,13,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
591,14,1240,175.90000000000276,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
592,16,1134,186.50000000000216,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
593,5,972,202.70000000000124,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
594,18,1120,187.90000000000208,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
595,10,1285,171.400000000003,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
596,11,1203,179.60000000000252,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
597,9,1141,185.80000000000217,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
598,18,156,-15.69999999999996,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
599,1,1015,198.40000000000146,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
600,4,707,-70.80000000000025,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
601,8,1334,166.50000000000327,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
602,7,1434,156.50000000000384,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
603,2,1140,185.9000000000022,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
604,17,923,207.60000000000093,5,0.20000000298023224,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
605,0,1056,194.30000000000172,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
606,16,890,210.90000000000077,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
607,14,1005,199.4000000000014,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
608,12,1075,192.4000000000018,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
609,3,1322,167.7000000000032,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
610,15,1114,188.50000000000205,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
611,5,1053,194.60000000000167,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
612,13,1254,174.50000000000284,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
613,11,914,208.5000000000009,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
614,6,1608,139.10000000000483,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
615,10,1065,193.40000000000174,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
616,9,1005,199.4000000000014,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
617,18,1085,191.40000000000185,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
618,16,702,-70.30000000000028,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
619,3,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
620,2,1110,188.90000000000202,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
621,0,1085,191.40000000000185,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
622,17,1123,187.60000000000207,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
623,4,1287,171.200000000003,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
624,8,1285,171.400000000003,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
625,7,1269,173.0000000000029,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
626,15,969,203.0000000000012,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
627,14,1134,186.50000000000216,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
628,12,1125,187.40000000000208,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
629,9,702,-70.30000000000028,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,0
630,1,1669,133.00000000000517,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
631,6,946,205.3000000000011,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
632,5,1173,182.60000000000235,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
633,13,1086,191.3000000000019,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
634,11,1016,198.3000000000015,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
635,9,152,-15.299999999999962,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
636,10,1030,196.90000000000157,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
637,9,152,-15.299999999999962,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
638,18,931,206.80000000000098,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
639,16,934,206.50000000000102,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
640,2,953,204.6000000000011,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
641,3,1074,192.50000000000182,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
642,0,1101,189.80000000000194,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
643,17,1082,191.70000000000186,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
644,8,1128,187.10000000000213,5,0.4000000059604645,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
645,4,1168,183.10000000000235,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
646,11,702,-70.30000000000028,4,0.4000000059604645,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
647,1,867,213.2000000000006,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
648,7,1181,181.8000000000024,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
649,15,1076,192.30000000000183,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
650,12,1050,194.90000000000168,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
651,6,967,203.20000000000118,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
652,14,1140,185.9000000000022,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
653,5,1074,192.50000000000182,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
654,13,1052,194.7000000000017,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
655,2,702,-70.30000000000028,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
656,9,1170,182.90000000000236,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
657,18,1174,182.5000000000024,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
658,16,1153,184.60000000000224,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
659,10,1255,174.40000000000282,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
660,0,1056,194.30000000000172,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
661,8,948,205.1000000000011,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
662,15,1004,199.50000000000142,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
663,2,701,-70.20000000000029,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
664,6,921,207.80000000000092,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
665,17,1307,169.20000000000312,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
666,11,1212,178.7000000000026,0,0.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
667,12,1131,186.80000000000211,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
668,7,1207,179.20000000000255,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
669,1,1258,174.10000000000286,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
670,13,981,201.80000000000126,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
671,14,1148,185.10000000000224,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
672,3,1645,135.40000000000504,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
673,9,825,217.40000000000038,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
674,4,1527,147.20000000000437,1,0.30000001192092896,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
675,5,1225,177.40000000000265,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
676,6,701,-70.20000000000029,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
677,16,1150,184.90000000000225,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
678,8,908,209.10000000000088,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
679,10,1158,184.1000000000023,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
680,2,911,208.80000000000086,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
681,18,1371,162.80000000000348,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
682,17,884,211.50000000000074,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
683,15,1114,188.50000000000205,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
684,0,1288,171.100000000003,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
685,1,987,201.2000000000013,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
686,12,1014,198.50000000000148,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
687,14,978,202.10000000000127,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
688,3,944,205.50000000000108,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
689,7,1107,189.20000000000198,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
690,4,873,212.60000000000065,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
691,13,1150,184.90000000000225,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
692,10,831,216.8000000000004,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
693,5,1130,186.90000000000214,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
694,16,966,203.3000000000012,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
695,10,153,-15.399999999999961,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
696,8,998,200.1000000000014,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
697,9,1421,157.80000000000376,0,0.20000000298023224,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
698,11,1744,125.5000000000056,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
699,12,702,-70.30000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
700,18,985,201.40000000000128,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
701,2,1097,190.20000000000192,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
702,17,1150,184.90000000000225,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
703,15,1066,193.30000000000177,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
704,4,885,211.40000000000072,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
705,7,905,209.40000000000083,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
706,0,1216,178.30000000000263,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
707,1,1326,167.30000000000322,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
708,9,880,211.90000000000072,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
709,6,1977,102.20000000000692,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
710,14,1511,148.80000000000427,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
711,16,1083,191.60000000000184,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
712,11,956,204.30000000000115,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
713,13,1481,151.8000000000041,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
714,3,1608,139.10000000000483,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
715,8,1209,179.00000000000256,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
716,2,935,206.400000000001,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
717,5,1388,161.10000000000358,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
718,18,1159,184.00000000000227,5,0.20000000298023224,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
719,7,990,200.90000000000134,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
720,15,1029,197.00000000000153,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
721,12,1341,165.8000000000033,2,0.4000000059604645,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
722,10,1505,149.40000000000424,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
723,4,1127,187.2000000000021,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
724,17,1266,173.3000000000029,0,0.5,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
725,16,701,-70.20000000000029,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
726,0,1160,183.9000000000023,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
727,14,847,215.2000000000005,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
728,9,951,204.8000000000011,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
729,13,883,211.6000000000007,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
730,1,1305,169.4000000000031,5,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
731,6,1159,184.00000000000227,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
732,7,703,-70.40000000000028,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
733,8,955,204.4000000000011,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
734,3,1080,191.90000000000185,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
735,5,969,203.0000000000012,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
736,7,155,-15.59999999999996,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
737,18,977,202.20000000000124,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
738,15,883,211.6000000000007,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
739,2,1183,181.6000000000024,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
740,11,1405,159.40000000000367,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
741,17,874,212.50000000000068,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
742,12,1216,-121.69999999999736,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
743,10,1302,169.7000000000031,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
744,0,1145,185.4000000000022,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
745,14,1117,188.20000000000203,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
746,1,916,208.30000000000092,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
747,7,702,-70.30000000000028,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
748,6,962,203.70000000000118,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
749,4,1530,146.90000000000438,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
750,13,1155,184.40000000000225,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
751,16,1411,158.8000000000037,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
752,8,1086,191.3000000000019,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
753,2,857,214.20000000000056,4,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
754,9,1385,161.40000000000356,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
755,3,1164,183.50000000000233,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
756,18,1176,182.3000000000024,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
757,15,1238,176.10000000000275,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
758,11,1107,189.20000000000198,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
759,17,1090,190.9000000000019,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
760,5,1507,149.20000000000425,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
761,10,1011,198.80000000000143,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
762,1,923,207.60000000000093,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
763,2,702,-70.30000000000028,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
764,13,922,207.70000000000095,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
765,14,1098,190.10000000000196,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
766,7,1116,188.30000000000206,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
767,9,868,213.10000000000065,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
768,6,1132,186.70000000000215,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
769,12,1529,147.00000000000438,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
770,14,152,-15.299999999999962,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
771,4,1160,183.9000000000023,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
772,8,1031,196.80000000000155,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
