Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
515,0,1275,172.40000000000293,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
516,3,1121,187.80000000000206,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
517,9,1341,165.8000000000033,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
518,5,1730,126.90000000000552,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
519,6,1236,176.30000000000274,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
520,11,1029,197.00000000000153,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
521,3,152,-15.299999999999962,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
522,7,934,206.50000000000102,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
523,10,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
524,8,1004,199.50000000000142,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
525,4,1063,193.60000000000173,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
526,15,835,216.40000000000043,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
527,14,1678,132.10000000000522,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
528,12,867,213.2000000000006,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
529,1,1154,184.50000000000227,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
530,2,1296,170.30000000000305,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
531,16,865,213.4000000000006,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
532,13,954,204.50000000000114,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
533,0,850,214.90000000000055,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
534,17,1096,190.30000000000194,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
535,7,807,219.20000000000027,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
536,9,1015,198.40000000000146,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
537,17,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,0
538,9,152,-15.299999999999962,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
539,15,906,209.30000000000086,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
540,18,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
541,14,938,206.10000000000105,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
542,10,1125,187.40000000000208,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
543,8,1077,192.2000000000018,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
544,16,702,-70.30000000000028,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
545,6,1377,162.2000000000035,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
546,12,1004,199.50000000000142,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
547,1,968,203.10000000000122,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
548,5,1525,147.40000000000435,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
549,13,946,205.3000000000011,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
550,2,1188,181.10000000000247,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
551,0,1051,194.80000000000166,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
552,3,1770,122.90000000000575,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
553,7,1031,196.80000000000155,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
554,4,1792,120.70000000000587,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
555,11,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
556,15,928,207.100000000001,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
557,9,1107,189.20000000000198,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
558,12,957,204.20000000000113,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
559,8,1021,197.8000000000015,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
560,17,1337,166.20000000000329,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
561,5,876,212.3000000000007,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
562,6,1024,197.50000000000153,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
563,10,1132,186.70000000000215,4,0.10000000149011612,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
564,14,1302,169.7000000000031,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
565,2,963,203.60000000000116,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
566,1,1310,168.90000000000313,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
567,3,917,208.2000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
568,18,1657,134.2000000000051,1,0.4000000059604645,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
569,0,1139,186.00000000000216,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
570,7,1050,194.90000000000168,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
571,13,1447,155.2000000000039,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
572,16,1821,117.80000000000604,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
573,15,1086,191.3000000000019,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
574,11,1154,184.50000000000227,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
575,4,1225,177.40000000000265,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
576,9,1032,196.70000000000158,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
577,6,996,200.30000000000138,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
578,5,1029,197.00000000000153,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
579,12,1097,190.20000000000192,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
580,10,1134,186.50000000000216,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
581,1,903,209.60000000000082,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
582,2,1011,198.80000000000143,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
583,7,703,-70.40000000000028,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
584,3,989,201.0000000000013,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
585,14,1261,173.80000000000285,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
586,16,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
587,18,1128,187.10000000000213,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
588,0,1150,184.90000000000225,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
589,17,1746,125.30000000000561,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
590,8,1838,116.10000000000613,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
591,9,982,201.7000000000013,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
592,6,898,210.10000000000082,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
593,5,939,206.00000000000102,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
594,12,1053,194.60000000000167,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
595,4,1260,173.90000000000288,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
596,1,954,204.50000000000114,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
597,11,1351,164.80000000000337,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
598,2,936,206.30000000000103,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
599,15,1430,156.9000000000038,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
600,10,1150,184.90000000000225,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
601,13,1618,138.10000000000488,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
602,14,1033,196.60000000000156,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
603,7,1164,183.50000000000233,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
604,16,995,200.40000000000134,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
605,3,1159,184.00000000000227,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
606,18,981,201.80000000000126,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
607,8,835,216.40000000000043,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
608,17,1005,199.4000000000014,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
609,18,151,-15.199999999999962,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,0
610,9,902,209.70000000000084,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
611,6,960,203.90000000000117,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
612,0,1323,167.6000000000032,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
613,12,941,205.80000000000103,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
614,4,958,204.10000000000116,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
615,2,911,208.80000000000086,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
616,15,893,210.60000000000076,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
617,1,996,200.30000000000138,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
618,11,1235,176.4000000000027,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
619,10,1132,186.70000000000215,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
620,13,1125,187.40000000000208,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
621,7,1117,188.20000000000203,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
622,16,1160,183.9000000000023,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
623,8,1079,192.00000000000182,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
624,3,1164,183.50000000000233,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
625,9,991,200.80000000000132,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
626,6,915,208.4000000000009,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
627,18,1043,195.60000000000161,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
628,14,1320,167.9000000000032,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
629,5,1927,107.20000000000664,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
630,17,1220,177.90000000000265,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
631,5,151,-15.199999999999962,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,0
632,2,965,203.40000000000117,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
633,12,1066,193.30000000000177,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
634,4,997,200.20000000000135,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
635,10,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
636,0,1241,175.80000000000274,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
637,15,1163,183.6000000000023,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
638,1,1300,169.90000000000308,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
639,16,986,201.30000000000132,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
640,9,905,209.40000000000083,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
641,7,1134,186.50000000000216,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
642,5,704,-70.50000000000027,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
643,11,1376,162.3000000000035,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
644,14,1079,192.00000000000182,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
645,3,1173,182.60000000000235,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
646,8,1193,180.60000000000247,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
647,18,1139,186.00000000000216,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
648,4,912,208.7000000000009,5,0.10000000149011612,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
649,10,942,205.70000000000107,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
650,13,1655,134.4000000000051,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
651,2,1055,194.40000000000168,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
652,0,1005,199.4000000000014,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
653,15,1009,199.00000000000142,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
654,17,1419,158.00000000000375,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
655,12,1281,171.80000000000297,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
656,16,917,208.2000000000009,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
657,6,1783,121.60000000000582,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
658,1,1142,185.7000000000022,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
659,5,930,206.900000000001,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
660,3,834,216.50000000000045,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
661,9,1059,194.0000000000017,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
662,11,1009,199.00000000000142,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
663,8,947,205.20000000000107,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
664,18,963,203.60000000000116,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
665,7,1194,180.5000000000025,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
666,10,978,202.10000000000127,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
667,4,1050,194.90000000000168,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
668,13,1004,199.50000000000142,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
669,2,986,201.30000000000132,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
670,14,1340,165.9000000000033,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
671,15,922,207.70000000000095,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
672,12,900,209.90000000000083,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
673,0,1043,195.60000000000161,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
674,7,702,-70.30000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
675,6,1156,184.30000000000229,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
676,18,913,208.60000000000088,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
677,3,1106,189.300000000002,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
678,16,1279,172.00000000000296,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
679,3,152,-15.299999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
680,9,1245,175.40000000000276,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
681,2,900,209.90000000000083,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
682,13,931,206.80000000000098,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
683,1,1492,150.70000000000417,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
684,17,1752,124.70000000000564,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
685,2,153,-15.399999999999961,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
686,14,973,202.60000000000122,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
687,15,978,202.10000000000127,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
688,12,920,207.90000000000094,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
689,8,1383,161.60000000000355,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
690,11,1539,146.00000000000443,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
691,4,1337,166.20000000000329,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
692,11,152,-15.299999999999962,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,0
693,0,1247,175.20000000000277,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
694,5,1968,103.10000000000687,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
695,10,1762,123.7000000000057,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
696,18,1044,195.50000000000165,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
697,6,1167,183.20000000000232,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
698,9,955,204.4000000000011,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
699,17,907,209.20000000000084,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
700,3,1085,191.40000000000185,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
701,16,1240,175.90000000000276,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
702,8,997,200.20000000000135,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
703,14,1049,195.00000000000165,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
704,15,1056,194.30000000000172,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
705,5,702,-70.30000000000028,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
706,2,1199,180.0000000000025,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
707,13,1365,163.40000000000344,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
708,7,1807,119.20000000000596,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
709,6,701,-70.20000000000029,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
710,11,1075,192.4000000000018,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
711,0,1138,186.10000000000218,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
712,11,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
713,18,958,204.10000000000116,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
714,12,1640,135.900000000005,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
715,4,1442,155.70000000000388,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
716,1,1953,104.60000000000679,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
717,17,1094,190.50000000000193,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
718,8,899,210.0000000000008,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
719,15,869,213.00000000000063,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
720,3,1108,189.100000000002,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
721,16,1109,189.000000000002,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
722,10,1352,164.70000000000337,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
723,9,1268,173.10000000000292,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
724,14,1069,193.00000000000176,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
725,2,961,203.80000000000115,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
726,6,821,217.80000000000035,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
727,13,1077,192.2000000000018,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
728,0,1001,199.80000000000138,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
729,11,963,203.60000000000116,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
730,7,1491,150.80000000000416,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
731,4,1189,181.00000000000244,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
732,16,883,211.6000000000007,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
733,5,1715,128.40000000000543,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
734,15,939,206.00000000000102,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
735,18,1268,173.10000000000292,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
736,17,1024,197.50000000000153,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
737,12,1305,169.4000000000031,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
738,4,151,-15.199999999999962,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,0
739,8,1152,184.70000000000226,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
740,2,963,203.60000000000116,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
741,9,1124,187.5000000000021,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
742,10,1164,183.50000000000233,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
743,1,1340,165.9000000000033,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
744,6,1035,196.40000000000157,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
745,3,1275,172.40000000000293,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
746,14,1157,184.20000000000226,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
747,13,1077,192.2000000000018,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
748,11,980,201.90000000000128,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
749,0,1117,188.20000000000203,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
750,7,1010,198.90000000000146,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
751,0,153,-15.399999999999961,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,0
752,5,1051,194.80000000000166,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
753,4,950,204.9000000000011,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
754,6,826,217.3000000000004,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
755,15,1206,179.30000000000257,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
756,17,1182,181.70000000000243,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
757,9,1047,195.20000000000164,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
758,3,927,207.20000000000095,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
759,18,1340,165.9000000000033,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
760,10,1087,191.20000000000186,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
761,17,151,-15.199999999999962,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,0
762,14,1053,194.60000000000167,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
763,8,1232,176.70000000000272,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
764,3,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
765,1,1152,184.70000000000226,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
766,16,1519,148.00000000000432,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
767,11,953,204.6000000000011,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
768,12,1523,147.60000000000434,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
769,3,150,-15.099999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
770,13,1318,168.10000000000318,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
771,2,1736,126.30000000000555,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
