Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
511,8,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,0
512,17,1220,177.90000000000265,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
513,18,1850,114.9000000000062,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
514,13,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
515,18,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
516,4,1569,143.0000000000046,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
517,18,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
518,0,1552,144.7000000000045,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
519,2,1495,150.40000000000418,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
520,18,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
521,10,1361,163.80000000000342,5,0.5,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
522,3,703,-70.40000000000028,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
523,18,151,-15.199999999999962,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
524,11,702,-70.30000000000028,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
525,1,1323,167.6000000000032,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
526,8,702,-70.30000000000028,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
527,14,1623,137.6000000000049,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
528,18,153,-15.399999999999961,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
529,8,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
530,4,701,-70.20000000000029,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
531,9,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
532,6,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
533,0,701,-70.20000000000029,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
534,17,1287,171.200000000003,5,0.10000000149011612,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
535,15,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
536,13,1286,171.300000000003,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
537,11,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
538,16,1999,-199.99999999999292,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
539,12,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
540,4,704,-70.50000000000027,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
541,5,1999,-199.99999999999292,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
542,2,1359,164.0000000000034,5,0.5,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
543,7,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
544,3,1272,172.70000000000294,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
545,1,1260,173.90000000000288,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
546,18,1151,184.80000000000223,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
547,17,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
548,13,701,-70.20000000000029,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
549,1,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,0
550,8,1389,161.00000000000358,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
551,4,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
552,5,701,-70.20000000000029,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
553,8,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
554,6,1447,155.2000000000039,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
555,0,1376,162.3000000000035,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
556,10,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
557,8,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.200,0
558,16,1150,184.90000000000225,3,0.4000000059604645,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
559,9,1588,141.1000000000047,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
560,3,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,0
561,11,1241,175.80000000000274,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
562,14,1999,-199.99999999999292,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
563,15,1462,153.700000000004,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
564,12,1278,172.10000000000298,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
565,17,1110,188.90000000000202,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
566,16,702,-70.30000000000028,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
567,7,1470,152.90000000000404,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
568,11,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
569,18,1397,160.20000000000363,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
570,2,1571,142.80000000000462,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
571,11,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
572,18,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,0
573,12,701,-70.20000000000029,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
574,11,152,-15.299999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
575,10,1145,185.4000000000022,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
576,13,1628,137.10000000000494,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
577,4,1412,158.7000000000037,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
578,17,702,-70.30000000000028,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,0
579,8,1284,171.50000000000298,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
580,6,1434,156.50000000000384,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
581,16,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
582,7,702,-70.30000000000028,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
583,9,1492,150.70000000000417,1,0.5,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
584,1,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
585,0,1671,132.80000000000518,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
586,14,1442,155.70000000000388,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
587,18,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
588,15,1484,151.50000000000412,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
589,3,1702,129.70000000000536,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
590,5,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
591,10,701,-70.20000000000029,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
592,15,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
593,5,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
594,17,700,-70.10000000000029,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
595,2,1312,168.70000000000314,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
596,11,1191,180.80000000000246,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
597,12,1297,170.20000000000306,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
598,3,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
599,13,1503,149.60000000000423,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
600,5,705,-70.60000000000026,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
601,17,701,-70.20000000000029,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
602,4,1515,148.4000000000043,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
603,8,1466,153.30000000000402,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
604,2,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
605,9,1317,168.20000000000317,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
606,14,1213,178.60000000000258,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
607,8,151,-15.199999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,0
608,18,1261,173.80000000000285,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
609,1,1373,162.6000000000035,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
610,7,1499,150.0000000000042,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
611,2,152,-15.299999999999962,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,0
612,8,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,0
613,0,1521,147.80000000000433,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
614,3,702,-70.30000000000028,1,0.4000000059604645,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
615,6,1822,117.70000000000604,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
616,13,701,-70.20000000000029,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
617,6,152,-15.299999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
618,15,1516,148.3000000000043,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
619,16,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,0
620,10,1688,131.10000000000528,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
621,15,152,-15.299999999999962,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
622,9,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
623,7,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
624,12,1404,159.50000000000367,2,0.5,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
625,14,1210,178.9000000000026,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
626,4,1447,155.2000000000039,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
627,8,1119,188.00000000000205,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
628,17,1524,147.50000000000435,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
629,10,701,-70.20000000000029,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
630,5,1570,142.9000000000046,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
631,14,152,-15.299999999999962,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
632,11,1943,105.60000000000673,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
633,15,703,-70.40000000000028,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
634,7,704,-70.50000000000027,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
635,10,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
636,0,1260,173.90000000000288,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
637,12,701,-70.20000000000029,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,0
638,15,152,-15.299999999999962,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
639,16,986,-98.69999999999867,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
640,3,1285,171.400000000003,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
641,13,1165,183.4000000000023,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
642,7,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
643,18,1600,139.90000000000478,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
644,8,701,-70.20000000000029,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,0
645,14,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
646,1,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,0
647,11,702,-70.30000000000028,4,0.30000001192092896,1;4,1.000;0.200;1.000;1.000;0.300;1.000,0
648,2,1970,102.90000000000688,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
649,9,1498,150.1000000000042,3,0.4000000059604645,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
650,10,701,-70.20000000000029,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
651,0,703,-70.40000000000028,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
652,15,701,-70.20000000000029,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,0
653,16,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
654,3,701,-70.20000000000029,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
655,13,701,-70.20000000000029,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
656,18,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
657,0,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
658,4,1197,180.2000000000025,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
659,6,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
660,17,1391,160.8000000000036,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
661,11,702,-70.30000000000028,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
662,5,1417,158.20000000000374,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
663,2,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
664,7,1186,181.30000000000246,5,0.20000000298023224,0;5,0.500;1.000;1.000;1.000;1.000;0.200,1
665,17,151,-15.199999999999962,5,0.10000000149011612,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
666,10,702,-70.30000000000028,2,0.4000000059604645,0;2,0.500;1.000;0.400;1.000;1.000;1.000,0
667,11,151,-15.199999999999962,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.000,0
668,17,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
669,13,702,-70.30000000000028,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
670,1,1192,180.7000000000025,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
671,12,1883,111.60000000000639,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
672,5,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,0
673,3,1201,179.8000000000025,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
674,16,1262,173.7000000000029,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
675,8,1517,148.2000000000043,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
676,18,1186,181.30000000000246,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
677,8,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
678,17,701,-70.20000000000029,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
679,0,1446,155.3000000000039,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
680,9,1730,126.90000000000552,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
681,15,1712,128.70000000000542,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
682,14,1999,-199.99999999999292,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
683,9,151,-15.199999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,0
684,12,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,0
685,6,1702,129.70000000000536,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
686,4,1719,128.00000000000546,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
687,13,1284,171.50000000000298,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
688,7,1490,150.90000000000416,3,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
689,1,1152,184.70000000000226,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
690,10,1760,123.90000000000569,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
691,11,1755,124.40000000000566,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
692,2,1999,-199.99999999999292,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
693,18,1308,169.10000000000312,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
694,17,1175,182.40000000000236,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
695,1,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,0
696,5,1722,127.70000000000547,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
697,0,1442,155.70000000000388,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
698,6,1169,183.00000000000233,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
699,12,1323,167.6000000000032,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
700,9,1422,157.70000000000377,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
701,3,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
702,16,1999,-199.99999999999292,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
703,13,1197,180.2000000000025,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
704,14,1481,151.8000000000041,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
705,17,701,-70.20000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
706,4,1440,155.90000000000387,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
707,7,1314,168.50000000000315,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
708,8,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
709,15,1999,-199.99999999999292,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,0
710,0,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
711,6,701,-70.20000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,0
712,6,152,-15.299999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
713,16,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
714,13,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.300;1.000;1.000;1.000,0
715,7,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
716,2,1604,139.5000000000048,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
717,18,1693,130.6000000000053,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
718,10,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
719,11,1999,-199.99999999999292,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
720,18,151,-15.199999999999962,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,0
721,12,1280,171.900000000003,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
722,1,1623,137.6000000000049,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
723,5,1559,144.00000000000455,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
724,17,1193,180.60000000000247,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
725,4,1186,181.30000000000246,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
726,18,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
727,6,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
728,3,1413,158.60000000000372,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
729,9,1514,148.5000000000043,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
730,7,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
731,0,1132,186.70000000000215,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
732,8,1446,155.3000000000039,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
733,0,152,-15.299999999999962,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,0
734,14,1999,-199.99999999999292,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
735,18,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
736,16,1342,165.7000000000033,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
737,14,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
738,9,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
739,13,1516,148.3000000000043,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
740,8,702,-70.30000000000028,3,0.30000001192092896,1;3,1.000;0.100;1.000;0.300;1.000;1.000,0
741,12,1191,180.80000000000246,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
742,11,1260,173.90000000000288,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
743,15,1999,-199.99999999999292,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
744,0,704,-70.50000000000027,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
745,2,1624,137.50000000000492,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
746,17,1236,176.30000000000274,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
747,10,1521,147.80000000000433,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
748,7,1204,179.50000000000256,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
749,1,1522,147.70000000000434,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
750,14,702,-70.30000000000028,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,0
751,3,1621,137.8000000000049,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
752,15,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,0
753,17,701,-70.20000000000029,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
754,6,1852,114.70000000000621,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
755,5,1999,-199.99999999999292,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
756,15,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
757,4,1999,-199.99999999999292,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,0
758,16,1278,172.10000000000298,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
759,18,1418,158.10000000000375,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
760,12,1124,187.5000000000021,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
761,9,1400,159.90000000000364,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
762,11,1247,175.20000000000277,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
763,0,1237,176.20000000000272,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
764,13,1521,147.80000000000433,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
765,11,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
766,13,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,0
