Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
526,18,684,231.4999999999996,3,0.558956960749938,3,1.000;1.000;1.000;0.559;1.000;1.000,1
527,0,775,222.4000000000001,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
528,18,41,-4.200000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
529,17,827,217.2000000000004,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
530,3,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
531,5,712,228.69999999999976,2,0.5,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
532,8,705,229.3999999999997,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
533,6,767,223.20000000000005,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
534,15,748,225.09999999999997,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
535,10,708,229.09999999999974,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
536,7,845,215.4000000000005,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
537,4,702,229.6999999999997,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
538,1,838,216.10000000000048,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
539,16,685,231.39999999999958,0,0.06654167101016839,0,0.067;1.000;1.000;1.000;1.000;1.000,1
540,14,738,226.0999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
541,9,698,230.09999999999968,3,0.019631807549006397,3,1.000;1.000;1.000;0.020;1.000;1.000,1
542,1,151,-15.199999999999962,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
543,2,752,224.7,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
544,17,660,233.89999999999947,1,0.4247091107659422,1,1.000;0.425;1.000;1.000;1.000;1.000,1
545,18,702,229.6999999999997,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
546,13,899,210.0000000000008,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
547,0,767,223.20000000000005,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
548,11,946,205.3000000000011,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
549,17,158,-15.89999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
550,15,654,234.49999999999943,3,0.28284391309046586,3,1.000;1.000;1.000;0.283;1.000;1.000,1
551,3,817,218.20000000000033,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
552,6,706,229.29999999999973,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
553,12,1453,154.60000000000394,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
554,10,670,232.89999999999952,1,0.590470146129362,1,1.000;0.590;1.000;1.000;1.000;1.000,1
555,7,693,230.59999999999962,4,0.46084461798200815,4,1.000;1.000;1.000;1.000;0.461;1.000,1
556,4,683,231.59999999999957,3,0.5518581604604464,3,1.000;1.000;1.000;0.552;1.000;1.000,1
557,3,151,-15.199999999999962,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
558,8,858,214.1000000000006,1,0.4000000059604645,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
559,4,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
560,5,1086,191.3000000000019,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
561,16,713,228.59999999999974,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
562,1,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,0
563,9,721,227.79999999999978,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
564,2,725,227.3999999999998,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
565,18,701,-70.20000000000029,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
566,11,658,234.09999999999945,5,0.4328840368588285,5,1.000;1.000;1.000;1.000;1.000;0.433,1
567,13,702,229.6999999999997,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
568,14,873,212.60000000000065,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
569,13,44,-4.5,5,0.3498893051086459,5,1.000;1.000;1.000;1.000;1.000;0.350,0
570,17,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
571,0,826,217.3000000000004,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
572,17,155,-15.59999999999996,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
573,10,734,226.4999999999999,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
574,12,790,220.9000000000002,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
575,7,742,225.69999999999993,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
576,0,223,-22.40000000000005,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,0
577,6,852,214.70000000000056,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
578,3,764,223.50000000000006,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
579,15,927,207.20000000000095,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
580,8,792,220.70000000000022,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
581,6,151,-15.199999999999962,1,0.4000000059604645,0;1,0.300;0.400;1.000;1.000;1.000;1.000,0
582,9,656,-65.70000000000054,1,0.7009886150306852,1,1.000;0.701;1.000;1.000;1.000;1.000,0
583,4,837,216.20000000000044,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
584,16,834,216.50000000000045,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
585,11,664,233.4999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
586,14,668,233.0999999999995,5,0.6393301590437517,5,1.000;1.000;1.000;1.000;1.000;0.639,1
587,1,841,215.80000000000047,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
588,13,763,223.60000000000002,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
589,18,847,215.2000000000005,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
590,5,1011,198.80000000000143,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
591,17,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
592,18,120,-12.099999999999973,3,0.5714920523828134,3,1.000;1.000;1.000;0.571;1.000;1.000,0
593,2,1043,195.60000000000161,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
594,3,638,236.09999999999934,2,0.4502452477999387,2,1.000;1.000;0.450;1.000;1.000;1.000,1
595,12,746,225.29999999999995,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
596,8,628,237.09999999999934,2,0.17659961470898622,2,1.000;1.000;0.177;1.000;1.000;1.000,1
597,0,746,225.29999999999995,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
598,12,39,-4.000000000000002,0,0.861742721152712,0,0.862;1.000;1.000;1.000;1.000;1.000,0
599,10,828,217.10000000000042,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
600,7,796,220.30000000000024,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
601,0,86,-8.699999999999985,3,0.882563560393201,3,1.000;1.000;1.000;0.883;1.000;1.000,0
602,15,798,220.10000000000025,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
603,9,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
604,6,830,216.90000000000043,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
605,16,759,224.0,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
606,1,690,230.89999999999964,5,0.435892074773101,5,1.000;1.000;1.000;1.000;1.000;0.436,1
607,11,807,219.20000000000027,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
608,4,853,214.60000000000053,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
609,5,732,226.69999999999987,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
610,16,152,-15.299999999999962,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
611,18,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
612,17,704,229.49999999999972,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
613,5,119,-11.999999999999973,5,0.6700391248198119,5,1.000;1.000;1.000;1.000;1.000;0.670,0
614,2,734,226.4999999999999,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
615,8,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
616,10,660,233.89999999999947,2,0.6687087457498953,2,1.000;1.000;0.669;1.000;1.000;1.000,1
617,13,1014,198.50000000000148,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
618,5,153,-15.399999999999961,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
619,12,722,227.69999999999982,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
620,3,804,219.50000000000028,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
621,15,694,230.49999999999966,0,0.21969101298085525,0,0.220;1.000;1.000;1.000;1.000;1.000,1
622,3,152,-15.299999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
623,9,806,219.3000000000003,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
624,14,1382,161.70000000000354,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
625,1,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
626,6,735,226.39999999999986,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
627,7,981,201.80000000000126,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
628,6,49,-4.999999999999998,0,0.5211036033345374,0,0.521;1.000;1.000;1.000;1.000;1.000,0
629,0,960,203.90000000000117,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
630,16,649,234.99999999999937,1,0.5334224632270308,1,1.000;0.533;1.000;1.000;1.000;1.000,1
631,4,806,219.3000000000003,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
632,7,152,-15.299999999999962,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,0
633,17,750,224.89999999999998,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
634,18,787,221.20000000000016,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
635,2,793,220.6000000000002,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
636,8,728,227.09999999999985,5,0.20000000298023224,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
637,10,734,226.4999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
638,13,710,228.89999999999975,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
639,15,705,229.3999999999997,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
640,2,153,-15.399999999999961,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
641,5,881,211.8000000000007,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
642,3,726,227.29999999999984,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
643,14,661,233.79999999999944,1,0.5892689696301231,1,1.000;0.589;1.000;1.000;1.000;1.000,1
644,9,727,227.19999999999982,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
645,12,979,202.00000000000125,0,0.20000000298023224,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
646,1,776,222.30000000000013,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
647,6,746,225.29999999999995,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
648,11,1441,155.80000000000388,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
649,0,782,221.70000000000016,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
650,7,707,229.1999999999997,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
651,16,835,216.40000000000043,5,0.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
652,4,775,222.4000000000001,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
653,8,629,236.99999999999935,1,0.38824288224905346,1,1.000;0.388;1.000;1.000;1.000;1.000,1
654,10,709,228.99999999999972,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
655,13,693,230.59999999999962,5,0.3407455849700015,5,1.000;1.000;1.000;1.000;1.000;0.341,1
656,12,455,-45.60000000000038,5,0.07886863904848596,5,1.000;1.000;1.000;1.000;1.000;0.079,0
657,15,792,220.70000000000022,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
658,17,1013,198.60000000000144,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
659,5,693,230.59999999999962,0,0.2670603835704026,0,0.267;1.000;1.000;1.000;1.000;1.000,1
660,9,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
661,2,846,215.30000000000052,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
662,14,810,218.90000000000032,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
663,11,701,-70.20000000000029,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
664,0,694,230.49999999999966,2,0.03547527903197234,2,1.000;1.000;0.035;1.000;1.000;1.000,1
665,18,1232,176.70000000000272,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
666,6,767,223.20000000000005,1,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
667,1,804,219.50000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,1
668,16,630,236.89999999999935,0,0.5052853027414201,0,0.505;1.000;1.000;1.000;1.000;1.000,1
669,0,151,-15.199999999999962,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
670,7,802,219.70000000000027,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
671,8,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
672,13,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
673,7,152,-15.299999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
674,10,734,226.4999999999999,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
675,4,954,204.50000000000114,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
676,12,811,218.8000000000003,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
677,17,701,-70.20000000000029,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
678,2,663,233.59999999999945,2,0.10052300546965509,2,1.000;1.000;0.101;1.000;1.000;1.000,1
679,3,1482,151.7000000000041,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
680,9,766,223.30000000000007,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
681,14,701,-70.20000000000029,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
682,6,683,231.59999999999957,2,0.3160435410017671,2,1.000;1.000;0.316;1.000;1.000;1.000,1
683,11,733,226.59999999999985,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
684,15,951,204.8000000000011,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
685,9,151,-15.199999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
686,16,715,228.39999999999975,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
687,1,739,225.9999999999999,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
688,0,740,225.89999999999992,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
689,8,724,227.49999999999983,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
690,5,1171,182.80000000000234,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
691,13,771,222.80000000000007,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
692,10,749,224.99999999999994,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
693,12,703,-70.40000000000028,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
694,18,1153,184.60000000000224,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
695,4,813,218.6000000000003,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
696,13,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,0
697,2,740,225.89999999999992,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
698,17,827,217.2000000000004,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
699,3,735,226.39999999999986,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
700,7,1041,195.8000000000016,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
701,15,676,232.29999999999956,2,0.2874918771621431,2,1.000;1.000;0.287;1.000;1.000;1.000,1
702,9,674,232.49999999999955,4,0.4000000059604645,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
703,6,739,225.9999999999999,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
704,11,738,226.0999999999999,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
705,2,233,-23.400000000000063,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
706,11,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,0
707,1,828,217.10000000000042,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
708,1,47,-4.799999999999999,5,0.931683611823121,5,1.000;1.000;1.000;1.000;1.000;0.932,0
709,8,764,223.50000000000006,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
710,16,906,209.30000000000086,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
711,5,792,220.70000000000022,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
712,0,858,214.1000000000006,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
713,12,639,235.99999999999935,5,0.9828276148517929,5,1.000;1.000;1.000;1.000;1.000;0.983,1
714,14,1274,172.50000000000296,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
715,10,847,215.2000000000005,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
716,18,784,221.50000000000017,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
717,4,779,222.0000000000001,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
718,13,892,210.70000000000078,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
719,3,800,219.90000000000026,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
720,9,685,231.39999999999958,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
721,7,770,222.9000000000001,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
722,6,765,223.40000000000003,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
723,17,912,208.7000000000009,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
724,11,642,-64.30000000000062,3,0.06733895441207494,3,1.000;1.000;1.000;0.067;1.000;1.000,0
725,15,930,206.900000000001,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
726,16,676,232.29999999999956,0,0.5261778163114489,0,0.526;1.000;1.000;1.000;1.000;1.000,1
727,6,154,-15.499999999999961,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
728,1,818,218.10000000000036,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
729,0,717,228.19999999999976,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
730,8,819,218.00000000000034,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
731,2,1031,196.80000000000155,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
732,14,686,231.2999999999996,0,0.7986620195591466,0,0.799;1.000;1.000;1.000;1.000;1.000,1
733,5,866,213.30000000000064,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
734,12,821,217.80000000000035,4,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
735,10,744,225.49999999999994,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
736,18,741,225.7999999999999,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
737,4,754,224.5,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
738,9,737,226.19999999999987,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
739,3,756,224.3,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
740,13,813,218.6000000000003,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
741,7,802,219.70000000000027,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
742,11,798,220.10000000000025,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
743,17,870,212.90000000000066,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
744,6,757,224.2,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
745,8,686,231.2999999999996,4,0.6062083380966032,4,1.000;1.000;1.000;1.000;0.606;1.000,1
746,0,713,228.59999999999974,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
747,16,851,214.80000000000052,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
748,2,696,230.29999999999967,0,0.6228618572971106,0,0.623;1.000;1.000;1.000;1.000;1.000,1
749,14,708,229.09999999999974,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
750,1,869,213.00000000000063,0,0.30000001192092896,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
751,12,724,227.49999999999983,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
752,10,685,231.39999999999958,3,0.6886579270285758,3,1.000;1.000;1.000;0.689;1.000;1.000,1
753,2,152,-15.299999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.500;0.100;1.000,0
754,5,799,220.00000000000023,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
755,4,721,227.79999999999978,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
756,9,681,231.79999999999956,3,0.35768311453380197,3,1.000;1.000;1.000;0.358;1.000;1.000,1
757,13,689,230.9999999999996,0,0.9547654209432309,0,0.955;1.000;1.000;1.000;1.000;1.000,1
758,3,744,225.49999999999994,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
759,1,303,-30.400000000000162,3,0.45644757663954216,3,1.000;1.000;1.000;0.456;1.000;1.000,0
760,7,729,226.99999999999983,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
761,18,980,201.90000000000128,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
762,11,684,231.4999999999996,1,0.8993611894969468,1,1.000;0.899;1.000;1.000;1.000;1.000,1
763,17,690,230.89999999999964,3,0.9414207300321363,3,1.000;1.000;1.000;0.941;1.000;1.000,1
764,1,151,-15.199999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
765,6,738,226.0999999999999,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
766,18,197,-19.80000000000001,1,0.26152734546926526,1,1.000;0.262;1.000;1.000;1.000;1.000,0
767,8,765,223.40000000000003,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
768,15,1631,136.80000000000496,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
769,14,693,230.59999999999962,0,0.8287119580145199,0,0.829;1.000;1.000;1.000;1.000;1.000,1
770,16,779,222.0000000000001,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
771,5,612,238.69999999999936,4,0.07226779785903925,4,1.000;1.000;1.000;1.000;0.072;1.000,1
772,0,861,213.80000000000058,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
773,4,643,235.59999999999934,0,0.605436402074098,0,0.605;1.000;1.000;1.000;1.000;1.000,1
774,2,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,0
775,12,764,223.50000000000006,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
776,12,45,-4.6,2,0.17129813993755394,2,1.000;1.000;0.171;1.000;1.000;1.000,0
777,11,432,-43.300000000000345,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
778,9,719,227.99999999999977,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
779,10,938,206.10000000000105,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
780,13,707,229.1999999999997,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
781,3,741,225.7999999999999,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
782,7,777,222.2000000000001,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
783,6,709,228.99999999999972,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
784,8,687,231.1999999999996,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
785,18,795,220.4000000000002,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
786,17,920,207.90000000000094,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
787,14,753,224.59999999999997,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
788,5,705,229.3999999999997,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
