Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
511,8,986,201.30000000000132,3,0.4000000059604645,0;3;4,0.300;1.000;1.000;0.400;0.500;1.000,1
512,11,56,-5.699999999999996,1,0.5723652501351253,1,1.000;0.572;1.000;1.000;1.000;1.000,0
513,2,676,232.29999999999956,2,0.2534208698346908,2,1.000;1.000;0.253;1.000;1.000;1.000,1
514,14,154,-15.499999999999961,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.300;1.000,0
515,9,810,218.90000000000032,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
516,13,1088,191.1000000000019,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
517,6,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
518,18,659,233.99999999999943,5,0.9605880338847059,5,1.000;1.000;1.000;1.000;1.000;0.961,1
519,10,961,203.80000000000115,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
520,17,1157,184.20000000000226,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.000;1.000;1.000,1
521,12,763,223.60000000000002,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
522,1,808,219.1000000000003,4,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
523,16,1083,191.60000000000184,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.100,1
524,10,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.400,0
525,15,748,225.09999999999997,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.000;0.500,1
526,12,151,-15.199999999999962,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,0
527,1,151,-15.199999999999962,3,0.0,1;2;3,1.000;0.200;0.000;0.000;1.000;1.000,0
528,0,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
529,3,766,223.30000000000007,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,1
530,5,943,205.60000000000105,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.400,1
531,7,774,222.5000000000001,0,0.4000000059604645,0;1;4,0.400;0.100;1.000;1.000;0.200;1.000,1
532,4,1045,195.40000000000163,4,0.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,1
533,2,704,229.49999999999972,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,1
534,11,753,224.59999999999997,0,0.30000001192092896,0;1;3,0.300;0.400;1.000;0.100;1.000;1.000,1
535,14,732,226.69999999999987,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.300,1
536,13,733,226.59999999999985,3,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.400;0.100;1.000,1
537,18,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
538,9,843,215.60000000000048,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,1
539,6,792,220.70000000000022,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
540,8,994,200.50000000000136,5,0.30000001192092896,0;1;5,0.000;0.200;1.000;1.000;1.000;0.300,1
541,15,700,-70.10000000000029,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.400;1.000,0
542,6,154,-15.499999999999961,2,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.400;1.000;1.000,0
543,0,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
544,12,694,230.49999999999966,4,0.9917075285701344,4,1.000;1.000;1.000;1.000;0.992;1.000,1
545,3,691,230.7999999999996,0,0.4111069160827526,0,0.411;1.000;1.000;1.000;1.000;1.000,1
546,5,701,-70.20000000000029,4,0.0,1;2;4,1.000;0.200;0.300;1.000;0.000;1.000,0
547,17,1016,198.3000000000015,0,0.5,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
548,18,448,-44.90000000000037,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
549,16,990,200.90000000000134,4,0.5,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
550,10,956,204.30000000000115,4,0.5,0;1;4,0.100;0.500;1.000;1.000;0.500;1.000,1
551,1,995,200.40000000000134,3,0.0,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,1
552,7,723,227.5999999999998,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.400,1
553,11,700,-70.10000000000029,4,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,0
554,13,670,232.89999999999952,2,0.20197445940257397,2,1.000;1.000;0.202;1.000;1.000;1.000,1
555,14,733,226.59999999999985,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
556,2,893,210.60000000000076,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.400,1
557,6,683,231.59999999999957,4,0.5548845162632828,4,1.000;1.000;1.000;1.000;0.555;1.000,1
558,15,701,-70.20000000000029,1,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,0
559,0,701,-70.20000000000029,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,0
560,12,718,-71.90000000000019,0,0.5,0;1;3,0.500;0.400;1.000;0.400;1.000;1.000,0
561,4,1103,189.60000000000196,0,0.20000000298023224,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
562,9,1026,197.30000000000155,1,0.20000000298023224,1;2;4,1.000;0.200;0.100;1.000;0.000;1.000,1
563,5,750,224.89999999999998,5,0.4000000059604645,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
564,8,991,200.80000000000132,3,0.5,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,1
565,17,726,227.29999999999984,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
566,3,909,209.00000000000085,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,1
567,1,702,-70.30000000000028,4,0.0,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,0
568,7,690,230.89999999999964,1,0.7527051466685631,1,1.000;0.753;1.000;1.000;1.000;1.000,1
569,16,811,218.8000000000003,5,0.0,0;1;5,0.400;0.400;1.000;1.000;1.000;0.000,1
570,13,624,237.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
571,17,153,-15.399999999999961,3,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
572,14,741,225.7999999999999,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
573,10,965,203.40000000000117,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,1
574,17,151,-15.199999999999962,3,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,0
575,18,1030,196.90000000000157,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.000,1
576,2,702,-70.30000000000028,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,0
577,11,873,212.60000000000065,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
578,14,151,-15.199999999999962,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,0
579,6,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
580,15,679,231.99999999999955,5,0.7688884472455397,5,1.000;1.000;1.000;1.000;1.000;0.769,1
581,0,697,230.19999999999965,1,0.5162737928932009,1,1.000;0.516;1.000;1.000;1.000;1.000,1
582,4,666,233.2999999999995,3,0.6123822456320901,3,1.000;1.000;1.000;0.612;1.000;1.000,1
583,17,251,-25.200000000000088,1,0.9740773733946068,1,1.000;0.974;1.000;1.000;1.000;1.000,0
584,6,154,-15.499999999999961,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,0
585,9,680,231.89999999999958,3,0.43625490826715974,3,1.000;1.000;1.000;0.436;1.000;1.000,1
586,0,151,-15.199999999999962,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,0
587,3,651,234.7999999999994,0,0.1267101272273562,0,0.127;1.000;1.000;1.000;1.000;1.000,1
588,8,820,217.90000000000038,1,0.5,0;1;3,0.100;0.500;1.000;0.200;1.000;1.000,1
589,3,152,-15.299999999999962,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
590,5,946,205.3000000000011,3,0.10000000149011612,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
591,16,841,215.80000000000047,4,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
592,11,647,235.19999999999936,5,0.7289400159585064,5,1.000;1.000;1.000;1.000;1.000;0.729,1
593,18,692,230.69999999999965,2,0.8901943000057382,2,1.000;1.000;0.890;1.000;1.000;1.000,1
594,1,909,209.00000000000085,5,0.5,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
595,10,752,224.7,2,0.0,0;2;3,0.300;1.000;0.000;0.500;1.000;1.000,1
596,2,762,223.70000000000005,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.100,1
597,12,1354,164.50000000000338,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
598,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
599,6,688,231.09999999999962,3,0.623185069554905,3,1.000;1.000;1.000;0.623;1.000;1.000,1
600,7,1164,183.50000000000233,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.500;1.000;1.000,1
601,14,871,212.80000000000064,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,1
602,13,1227,177.20000000000266,4,0.20000000298023224,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
603,8,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.000,0
604,17,960,203.90000000000117,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.500;1.000;1.000,1
605,15,1052,194.7000000000017,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.300;1.000,1
606,9,895,210.40000000000077,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.300;1.000;1.000,1
607,0,907,209.20000000000084,2,0.5,0;2;3,0.400;1.000;0.500;0.500;1.000;1.000,1
608,5,694,230.49999999999966,4,0.012468620865536573,4,1.000;1.000;1.000;1.000;0.012;1.000,1
609,17,151,-15.199999999999962,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.200,0
610,16,712,-71.30000000000022,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.100;0.400;1.000,0
611,1,669,232.9999999999995,5,0.9870283974820655,5,1.000;1.000;1.000;1.000;1.000;0.987,1
612,11,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
613,18,701,-70.20000000000029,4,0.5,0;3;4,0.400;1.000;1.000;0.200;0.500;1.000,0
614,10,705,-70.60000000000026,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.500;1.000,0
615,3,900,209.90000000000083,0,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.300,1
616,17,150,-15.099999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.200;1.000;1.000;0.300,0
617,11,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,0
618,2,751,224.79999999999995,3,0.5,1;2;3,1.000;0.500;0.500;0.500;1.000;1.000,1
619,4,702,-70.30000000000028,5,0.5,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
620,7,656,234.29999999999944,5,0.01058337304216117,5,1.000;1.000;1.000;1.000;1.000;0.011,1
621,2,158,-15.89999999999996,4,0.5,0;1;4,0.500;0.000;1.000;1.000;0.500;1.000,0
622,2,45,-4.6,0,0.5563954088934236,0,0.556;1.000;1.000;1.000;1.000;1.000,0
623,12,1021,197.8000000000015,2,0.0,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
624,15,716,228.29999999999978,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,1
625,14,967,203.20000000000118,2,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
626,13,913,208.60000000000088,5,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,1
627,5,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
628,0,767,223.20000000000005,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.500;0.300;1.000,1
629,6,1116,188.30000000000206,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.400;1.000;0.000,1
630,16,728,227.09999999999985,4,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.300;1.000,1
631,3,647,235.19999999999936,1,0.31301030691172327,1,1.000;0.313;1.000;1.000;1.000;1.000,1
632,10,709,228.99999999999972,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.000,1
633,17,699,229.99999999999966,5,0.05961433168147823,5,1.000;1.000;1.000;1.000;1.000;0.060,1
634,11,682,231.6999999999996,1,0.6758378379152156,1,1.000;0.676;1.000;1.000;1.000;1.000,1
635,16,151,-15.199999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,0
636,9,1072,192.7000000000018,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,1
637,4,769,223.00000000000006,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.500;1.000,1
638,11,151,-15.199999999999962,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.200,0
639,18,983,201.60000000000127,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,1
640,16,152,-15.299999999999962,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.500,0
641,1,1086,191.3000000000019,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.200;1.000,1
642,8,1382,161.70000000000354,0,0.0,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,1
643,12,673,232.5999999999995,2,0.2377808578824201,2,1.000;1.000;0.238;1.000;1.000;1.000,1
644,15,649,234.99999999999937,4,0.21881639591037438,4,1.000;1.000;1.000;1.000;0.219;1.000,1
645,13,719,227.99999999999977,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
646,3,722,227.69999999999982,1,0.4000000059604645,0;1;5,0.500;0.400;1.000;1.000;1.000;0.400,1
647,0,877,212.20000000000067,1,0.5,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,1
648,14,1009,199.00000000000142,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,1
649,5,996,200.30000000000138,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
650,3,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.000;1.000;0.300;1.000;1.000;0.400,0
651,2,1244,175.50000000000279,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
652,10,873,212.60000000000065,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,1
653,11,667,233.19999999999948,3,0.9281321136027594,3,1.000;1.000;1.000;0.928;1.000;1.000,1
654,1,672,232.69999999999953,5,0.2087072840231683,5,1.000;1.000;1.000;1.000;1.000;0.209,1
655,4,801,219.80000000000024,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.000,1
656,7,1545,145.40000000000447,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
657,9,893,210.60000000000076,1,0.10000000149011612,1;2;3,1.000;0.100;0.000;0.300;1.000;1.000,1
658,6,1124,187.5000000000021,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
659,18,808,219.1000000000003,2,0.20000000298023224,1;2;5,1.000;0.300;0.200;1.000;1.000;0.500,1
660,16,839,216.00000000000045,4,0.4000000059604645,1;4;5,1.000;0.300;1.000;1.000;0.400;0.300,1
661,12,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
662,8,745,225.39999999999992,5,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.500,1
663,13,671,232.7999999999995,2,0.9777903138235297,2,1.000;1.000;0.978;1.000;1.000;1.000,1
664,15,839,216.00000000000045,2,0.0,1;2;4,1.000;0.400;0.000;1.000;0.200;1.000,1
665,13,152,-15.299999999999962,5,0.10000000149011612,2;3;5,1.000;1.000;0.500;0.200;1.000;0.100,0
666,10,665,233.39999999999947,5,0.9060909544424687,5,1.000;1.000;1.000;1.000;1.000;0.906,1
667,14,746,225.29999999999995,1,0.5,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
668,11,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
669,17,1515,148.4000000000043,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
670,0,840,215.9000000000005,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,1
671,5,779,222.0000000000001,2,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
672,3,854,214.50000000000057,5,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.400,1
673,1,760,223.90000000000003,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,1
674,2,918,208.10000000000093,1,0.5,0;1;5,0.300;0.500;1.000;1.000;1.000;0.500,1
675,4,825,217.40000000000038,2,0.0,1;2;3,1.000;0.400;0.000;0.500;1.000;1.000,1
676,7,944,205.50000000000108,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.000,1
677,9,960,203.90000000000117,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,1
678,16,931,206.80000000000098,5,0.20000000298023224,1;4;5,1.000;0.400;1.000;1.000;0.100;0.200,1
679,6,1049,195.00000000000165,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.300;0.100;1.000,1
680,8,989,201.0000000000013,3,0.30000001192092896,0;1;3,0.500;0.000;1.000;0.300;1.000;1.000,1
681,15,939,206.00000000000102,2,0.4000000059604645,1;2;5,1.000;0.100;0.400;1.000;1.000;0.500,1
682,10,718,228.0999999999998,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.100;1.000;1.000,1
683,12,1158,184.1000000000023,5,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.300;0.100,1
684,11,764,223.50000000000006,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
685,14,872,212.70000000000067,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
686,3,777,222.2000000000001,4,0.20000000298023224,1;2;4,1.000;0.300;0.100;1.000;0.200;1.000,1
687,13,1159,184.00000000000227,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.200,1
688,0,944,-94.4999999999989,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.500,0
689,17,983,201.60000000000127,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.100,1
690,1,835,216.40000000000043,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.100,1
691,2,853,214.60000000000053,0,0.4000000059604645,0;1;4,0.400;0.300;1.000;1.000;0.000;1.000,1
692,18,1597,140.20000000000476,2,0.0,0;2;3,0.200;1.000;0.000;0.200;1.000;1.000,1
693,7,704,229.49999999999972,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.300,1
694,9,760,223.90000000000003,3,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.000,1
695,4,938,206.10000000000105,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.500,1
696,8,669,232.9999999999995,0,0.11781369326862223,0,0.118;1.000;1.000;1.000;1.000;1.000,1
697,5,1241,175.80000000000274,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,1
698,15,687,231.1999999999996,2,0.5350155183850321,2,1.000;1.000;0.535;1.000;1.000;1.000,1
699,9,151,-15.199999999999962,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.400,0
700,12,666,233.2999999999995,5,0.27563731076332154,5,1.000;1.000;1.000;1.000;1.000;0.276,1
701,6,925,207.40000000000094,1,0.10000000149011612,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,1
702,13,514,-51.50000000000046,2,0.034266478615345264,2,1.000;1.000;0.034;1.000;1.000;1.000,0
703,11,717,228.19999999999976,4,0.4000000059604645,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
704,15,156,-15.69999999999996,4,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.200;0.300,0
705,10,803,219.60000000000025,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.000;1.000,1
706,16,1049,195.00000000000165,4,0.0,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
707,14,724,227.49999999999983,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.300,1
708,0,660,233.89999999999947,1,0.6257792053937251,1,1.000;0.626;1.000;1.000;1.000;1.000,1
709,0,41,-4.200000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
710,1,653,234.5999999999994,2,0.46291282984791826,2,1.000;1.000;0.463;1.000;1.000;1.000,1
711,3,798,220.10000000000025,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.500,1
712,2,658,234.09999999999945,1,0.3101587704809957,1,1.000;0.310;1.000;1.000;1.000;1.000,1
713,14,151,-15.199999999999962,5,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,0
714,18,681,231.79999999999956,3,0.9786667542577524,3,1.000;1.000;1.000;0.979;1.000;1.000,1
715,7,660,233.89999999999947,4,0.5062357269776757,4,1.000;1.000;1.000;1.000;0.506;1.000,1
716,0,153,-15.399999999999961,0,0.30000001192092896,0;2;5,0.300;1.000;0.000;1.000;1.000;0.100,0
717,17,907,209.20000000000084,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,1
718,9,639,235.99999999999935,3,0.11031427142768369,3,1.000;1.000;1.000;0.110;1.000;1.000,1
719,5,771,222.80000000000007,1,0.30000001192092896,1;2;4,1.000;0.300;0.500;1.000;0.500;1.000,1
720,8,831,216.8000000000004,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
721,6,694,230.49999999999966,4,0.7051929386951792,4,1.000;1.000;1.000;1.000;0.705;1.000,1
722,11,701,-70.20000000000029,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.400,0
723,16,674,232.49999999999955,3,0.22934366986869104,3,1.000;1.000;1.000;0.229;1.000;1.000,1
724,15,702,229.6999999999997,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.100,1
725,13,726,227.29999999999984,3,0.30000001192092896,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
726,12,865,213.4000000000006,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
727,2,631,236.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
728,3,757,224.2,0,0.5,0;1;3,0.500;0.500;1.000;0.100;1.000;1.000,1
729,14,745,225.39999999999992,0,0.0,0;1;3,0.000;0.400;1.000;0.000;1.000;1.000,1
730,4,1295,170.40000000000305,3,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,1
731,0,757,224.2,4,0.5,0;3;4,0.100;1.000;1.000;0.000;0.500;1.000,1
732,18,837,216.20000000000044,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,1
733,3,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,0
734,7,905,209.40000000000083,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.000,1
735,9,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
736,17,791,220.80000000000018,3,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
737,8,647,235.19999999999936,0,0.12741603174625937,0,0.127;1.000;1.000;1.000;1.000;1.000,1
738,5,732,226.69999999999987,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,1
739,16,607,239.1999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
740,11,701,-70.20000000000029,1,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.100;1.000;1.000,0
741,8,151,-15.199999999999962,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,0
742,13,700,-70.10000000000029,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.300,0
743,15,702,229.6999999999997,3,0.0,1;2;3,1.000;0.200;0.500;0.000;1.000;1.000,1
744,10,1491,150.80000000000416,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.100,1
745,1,1318,168.10000000000318,2,0.20000000298023224,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
746,12,890,210.90000000000077,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.200;1.000;1.000,1
747,10,152,-15.299999999999962,3,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,0
748,4,649,234.99999999999937,3,0.037930892813215045,3,1.000;1.000;1.000;0.038;1.000;1.000,1
749,2,827,217.2000000000004,0,0.20000000298023224,0;1;5,0.200;0.100;1.000;1.000;1.000;0.400,1
750,6,1056,194.30000000000172,2,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.500,1
751,14,735,226.39999999999986,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.000;0.400;1.000,1
752,10,151,-15.199999999999962,3,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.100;1.000;0.100,0
753,18,693,230.59999999999962,2,0.16638676297429844,2,1.000;1.000;0.166;1.000;1.000;1.000,1
754,17,742,225.69999999999993,5,0.5,0;4;5,0.400;1.000;1.000;1.000;0.400;0.500,1
755,3,800,219.90000000000026,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
756,9,761,223.8,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.000;0.400,1
757,8,561,-56.20000000000053,4,0.6234327365007087,4,1.000;1.000;1.000;1.000;0.623;1.000,0
758,5,734,226.4999999999999,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.100,1
759,7,898,210.10000000000082,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
760,0,1097,190.20000000000192,3,0.0,0;1;3,0.300;0.000;1.000;0.000;1.000;1.000,1
761,13,852,214.70000000000056,5,0.30000001192092896,0;4;5,0.000;1.000;1.000;1.000;0.500;0.300,1
762,11,950,204.9000000000011,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.500;1.000;0.300,1
763,12,737,226.19999999999987,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,1
764,15,965,203.40000000000117,5,0.20000000298023224,0;1;5,0.300;0.100;1.000;1.000;1.000;0.200,1
