Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1257,5,745,225.39999999999992,2,0.4,1
1258,18,668,233.0999999999995,2,1.0,1
1259,4,601,-60.200000000000585,1,0.1,0
1260,15,679,231.99999999999955,5,0.3,1
1261,11,651,234.7999999999994,0,1.0,1
1262,3,703,229.59999999999968,3,0.5,1
1263,12,670,232.89999999999952,3,0.4,1
1264,9,722,227.69999999999982,2,0.3,1
1265,17,684,231.4999999999996,5,1.0,1
1266,13,451,-45.20000000000037,5,0.0,0
1267,6,777,222.2000000000001,5,0.0,1
1268,0,731,226.79999999999984,4,0.2,1
1269,1,680,231.89999999999958,1,0.1,1
1270,14,694,230.49999999999966,2,0.4,1
1271,7,680,231.89999999999958,1,0.3,1
1272,10,859,214.00000000000057,0,0.3,1
1273,2,767,223.20000000000005,3,0.3,1
1274,8,683,231.59999999999957,0,1.0,1
1275,16,788,221.1000000000002,0,0.5,1
1276,5,723,227.5999999999998,3,0.2,1
1277,18,702,-70.30000000000028,4,0.0,0
1278,8,152,-15.299999999999962,0,0.3,0
1279,4,699,229.99999999999966,5,0.2,1
1280,15,730,226.89999999999986,4,0.5,1
1281,12,658,234.09999999999945,1,1.0,1
1282,11,748,225.09999999999997,0,0.2,1
1283,3,735,226.39999999999986,3,0.5,1
1284,9,686,231.2999999999996,4,0.4,1
1285,13,720,227.8999999999998,1,0.5,1
1286,6,729,226.99999999999983,5,0.5,1
1287,0,715,228.39999999999975,1,0.0,1
1288,1,720,227.8999999999998,1,0.1,1
1289,3,188,-18.9,1,1.0,0
1290,17,816,218.30000000000035,0,0.0,1
1291,7,647,235.19999999999936,5,0.3,1
1292,14,718,228.0999999999998,3,0.4,1
1293,2,670,232.89999999999952,4,0.0,1
1294,6,238,-23.90000000000007,3,1.0,0
1295,10,821,217.80000000000035,2,0.5,1
1296,16,742,225.69999999999993,0,0.4,1
1297,8,705,229.3999999999997,4,0.0,1
1298,18,726,227.29999999999984,3,0.0,1
1299,5,761,223.8,0,0.4,1
1300,4,763,223.60000000000002,5,0.0,1
1301,12,717,228.19999999999976,5,0.4,1
1302,11,720,227.8999999999998,2,0.4,1
1303,14,452,-45.300000000000374,1,0.1,0
1304,15,819,218.00000000000034,1,0.5,1
1305,1,654,234.49999999999943,4,0.3,1
1306,17,646,235.2999999999994,5,1.0,1
1307,7,637,236.19999999999933,4,0.2,1
1308,9,794,220.50000000000023,0,0.3,1
1309,3,715,228.39999999999975,4,0.2,1
1310,13,799,220.00000000000023,5,0.0,1
1311,0,737,226.19999999999987,1,0.1,1
1312,7,67,-6.799999999999992,1,1.0,0
1313,16,681,231.79999999999956,0,0.0,1
1314,10,693,230.59999999999962,4,0.1,1
1315,6,744,225.49999999999994,2,0.4,1
1316,2,825,217.40000000000038,0,0.4,1
1317,5,658,234.09999999999945,3,1.0,1
1318,8,778,222.10000000000014,2,0.1,1
1319,4,764,223.50000000000006,4,0.3,1
1320,18,871,212.80000000000064,0,0.0,1
1321,12,788,221.1000000000002,0,0.2,1
1322,1,648,235.0999999999994,1,0.4,1
1323,11,788,221.1000000000002,3,0.3,1
1324,15,766,223.30000000000007,1,0.0,1
1325,14,814,218.50000000000034,2,0.3,1
1326,9,675,232.39999999999952,4,1.0,1
1327,0,666,233.2999999999995,0,1.0,1
1328,3,690,230.89999999999964,1,0.4,1
1329,11,151,-15.199999999999962,5,0.4,0
1330,13,746,225.29999999999995,2,0.2,1
1331,17,816,218.30000000000035,0,0.0,1
1332,7,810,218.90000000000032,3,0.3,1
1333,16,670,232.89999999999952,5,1.0,1
1334,10,702,229.6999999999997,5,0.1,1
1335,5,778,222.10000000000014,2,0.3,1
1336,6,862,213.7000000000006,0,0.2,1
1337,8,736,226.2999999999999,2,0.2,1
1338,6,52,-5.299999999999997,0,1.0,0
1339,2,914,208.5000000000009,0,0.0,1
1340,4,750,224.89999999999998,2,0.3,1
1341,1,655,234.3999999999994,2,0.4,1
1342,18,768,223.10000000000008,2,0.3,1
1343,15,713,228.59999999999974,1,0.5,1
1344,14,688,231.09999999999962,4,0.0,1
1345,3,659,233.99999999999943,1,1.0,1
1346,9,753,224.59999999999997,5,0.2,1
1347,0,748,225.09999999999997,1,0.0,1
1348,12,885,211.40000000000072,0,0.4,1
1349,17,685,231.39999999999958,3,1.0,1
1350,13,709,228.99999999999972,1,0.2,1
1351,11,774,222.5000000000001,0,0.3,1
1352,16,676,232.29999999999956,5,0.0,1
1353,7,719,227.99999999999977,1,0.2,1
1354,10,668,233.0999999999995,1,1.0,1
1355,5,640,235.89999999999935,4,0.4,1
1356,8,696,230.29999999999967,0,1.0,1
1357,2,712,228.69999999999976,1,0.3,1
1358,1,665,233.39999999999947,2,1.0,1
1359,6,797,220.20000000000022,5,0.1,1
1360,18,721,227.79999999999978,3,0.4,1
1361,4,752,224.7,4,0.0,1
1362,3,653,234.5999999999994,4,0.0,1
1363,15,695,230.39999999999964,3,1.0,1
1364,9,685,231.39999999999958,4,0.4,1
1365,12,671,232.7999999999995,5,0.4,1
1366,0,702,-70.30000000000028,5,0.0,0
1367,11,660,233.89999999999947,4,1.0,1
1368,13,714,228.49999999999977,5,0.4,1
1369,14,877,212.20000000000067,3,0.0,1
1370,7,650,234.8999999999994,1,0.1,1
1371,17,775,222.4000000000001,3,0.3,1
1372,16,710,228.89999999999975,2,0.3,1
1373,10,688,231.09999999999962,1,0.1,1
1374,7,151,-15.199999999999962,5,0.3,0
1375,5,706,229.29999999999973,4,0.2,1
1376,4,452,-45.300000000000374,5,0.0,0
1377,8,711,228.79999999999973,5,0.1,1
1378,1,650,234.8999999999994,4,1.0,1
1379,2,793,220.6000000000002,1,0.4,1
1380,6,723,227.5999999999998,2,0.5,1
1381,17,451,-45.20000000000037,1,0.5,0
1382,18,695,230.39999999999964,1,0.5,1
1383,15,702,229.6999999999997,1,0.5,1
1384,3,785,221.40000000000015,0,0.2,1
1385,9,730,226.89999999999986,5,0.4,1
1386,12,716,228.29999999999978,1,0.5,1
1387,0,769,223.00000000000006,2,0.0,1
1388,13,722,227.69999999999982,1,0.5,1
1389,14,708,229.09999999999974,4,0.5,1
1390,16,724,227.49999999999983,5,0.3,1
1391,10,754,224.5,0,0.2,1
1392,11,884,211.50000000000074,2,0.2,1
1393,7,845,215.4000000000005,0,0.0,1
1394,1,677,232.19999999999953,1,0.3,1
1395,5,822,217.7000000000004,0,0.3,1
1396,4,852,214.70000000000056,0,0.3,1
1397,13,451,-45.20000000000037,0,0.1,0
1398,17,704,229.49999999999972,3,0.5,1
1399,6,723,227.5999999999998,1,0.1,1
1400,18,705,229.3999999999997,5,0.4,1
1401,1,155,-15.59999999999996,0,0.0,0
1402,8,871,212.80000000000064,0,0.2,1
1403,2,752,224.7,3,0.4,1
1404,15,790,220.9000000000002,2,0.1,1
1405,3,731,226.79999999999984,3,0.4,1
1406,16,648,235.0999999999994,2,1.0,1
1407,9,814,218.50000000000034,5,0.5,1
1408,12,830,216.90000000000043,5,0.0,1
1409,0,797,220.20000000000022,5,0.1,1
1410,14,794,220.50000000000023,1,0.1,1
1411,10,709,228.99999999999972,5,0.1,1
1412,11,686,231.2999999999996,3,1.0,1
1413,7,645,235.39999999999935,1,1.0,1
1414,4,643,235.59999999999934,3,0.5,1
1415,5,693,230.59999999999962,0,0.2,1
1416,13,617,-61.80000000000061,1,0.2,0
1417,17,657,234.19999999999942,2,1.0,1
1418,6,664,233.4999999999995,2,1.0,1
1419,8,690,230.89999999999964,0,1.0,1
1420,2,713,228.59999999999974,0,0.4,1
1421,1,723,227.5999999999998,5,0.4,1
1422,4,224,-22.50000000000005,2,1.0,0
1423,18,835,216.40000000000043,0,0.1,1
1424,9,645,235.39999999999935,5,0.1,1
1425,3,753,224.59999999999997,4,0.4,1
1426,15,786,221.30000000000018,1,0.4,1
1427,16,683,231.59999999999957,0,1.0,1
1428,12,721,227.79999999999978,2,0.2,1
1429,14,747,225.19999999999993,0,0.1,1
1430,0,781,221.80000000000013,5,0.0,1
1431,7,662,233.69999999999948,1,0.2,1
1432,10,818,218.10000000000036,2,0.0,1
1433,11,789,221.00000000000017,0,0.2,1
1434,13,689,230.9999999999996,3,1.0,1
1435,5,773,222.60000000000008,2,0.5,1
1436,6,705,229.3999999999997,1,0.3,1
1437,17,737,226.19999999999987,1,0.3,1
1438,1,687,-68.80000000000037,1,1.0,0
1439,2,701,229.79999999999967,4,0.1,1
1440,8,764,223.50000000000006,3,0.2,1
1441,15,635,236.39999999999935,2,0.4,1
1442,9,697,230.19999999999965,1,0.0,1
1443,4,875,212.40000000000066,2,0.1,1
1444,12,708,229.09999999999974,4,0.3,1
1445,3,811,218.8000000000003,0,0.0,1
1446,18,876,212.3000000000007,3,0.2,1
1447,16,851,214.80000000000052,2,0.0,1
1448,0,714,228.49999999999977,5,0.2,1
1449,7,748,225.09999999999997,5,0.2,1
1450,10,732,226.69999999999987,3,0.2,1
1451,14,830,216.90000000000043,3,0.1,1
1452,11,776,222.30000000000013,0,0.4,1
1453,15,451,-45.20000000000037,2,0.2,0
1454,13,715,228.39999999999975,1,0.3,1
1455,2,633,236.59999999999934,2,0.5,1
1456,17,694,230.49999999999966,4,1.0,1
1457,6,761,223.8,3,0.0,1
1458,11,201,-20.200000000000017,4,0.5,0
1459,5,810,218.90000000000032,2,0.1,1
1460,1,730,226.89999999999986,2,0.5,1
1461,8,702,229.6999999999997,5,0.5,1
1462,9,669,232.9999999999995,3,1.0,1
1463,4,699,229.99999999999966,4,0.0,1
1464,17,287,-28.80000000000014,3,1.0,0
1465,18,671,232.7999999999995,0,1.0,1
1466,3,689,230.9999999999996,2,1.0,1
1467,10,526,-52.70000000000048,1,1.0,0
1468,0,658,234.09999999999945,0,1.0,1
1469,12,805,219.40000000000026,0,0.4,1
1470,16,786,221.30000000000018,5,0.1,1
1471,14,692,230.69999999999965,5,0.4,1
1472,7,725,227.3999999999998,2,0.5,1
1473,13,819,218.00000000000034,2,0.3,1
1474,5,675,232.39999999999952,5,1.0,1
1475,6,707,229.1999999999997,3,0.5,1
1476,2,772,222.7000000000001,3,0.2,1
1477,8,675,232.39999999999952,1,0.3,1
1478,1,706,229.29999999999973,1,0.5,1
1479,15,872,212.70000000000067,1,0.0,1
1480,9,727,227.19999999999982,5,0.0,1
1481,11,851,214.80000000000052,0,0.5,1
1482,4,696,230.29999999999967,1,0.3,1
1483,3,665,233.39999999999947,4,0.0,1
1484,18,745,225.39999999999992,1,0.1,1
1485,0,662,233.69999999999948,1,1.0,1
1486,17,785,221.40000000000015,5,0.4,1
1487,12,701,-70.20000000000029,3,0.0,0
1488,10,809,219.00000000000028,0,0.0,1
1489,16,674,232.49999999999955,0,1.0,1
1490,14,802,219.70000000000027,0,0.2,1
1491,9,451,-45.20000000000037,3,0.0,0
1492,7,845,215.4000000000005,5,0.2,1
1493,6,632,236.69999999999936,1,1.0,1
1494,5,659,233.99999999999943,0,0.5,1
1495,8,645,235.39999999999935,4,0.1,1
1496,2,696,230.29999999999967,3,1.0,1
1497,13,729,226.99999999999983,5,0.2,1
1498,15,713,228.59999999999974,1,0.0,1
1499,1,744,225.49999999999994,2,0.0,1
1500,6,197,-19.80000000000001,5,0.1,0
1501,11,710,228.89999999999975,5,0.3,1
1502,4,656,234.29999999999944,4,0.2,1
1503,12,598,240.0999999999994,5,1.0,1
1504,3,736,226.2999999999999,4,0.0,1
1505,0,736,226.2999999999999,2,0.4,1
1506,18,747,225.19999999999993,4,0.2,1
1507,16,681,231.79999999999956,4,0.5,1
1508,17,766,223.30000000000007,1,0.5,1
1509,10,822,217.7000000000004,3,0.4,1
1510,14,655,234.3999999999994,4,0.4,1
1511,15,518,-51.90000000000047,0,0.2,0
1512,9,679,231.99999999999955,0,1.0,1
1513,7,668,233.0999999999995,0,1.0,1
1514,5,699,229.99999999999966,1,0.1,1
1515,13,652,234.69999999999942,0,1.0,1
1516,8,706,229.29999999999973,3,0.4,1
1517,2,689,230.9999999999996,0,1.0,1
1518,11,671,232.7999999999995,2,1.0,1
1519,6,711,228.79999999999973,2,0.2,1
1520,1,782,221.70000000000016,3,0.0,1
1521,4,715,228.39999999999975,2,0.4,1
1522,12,734,226.4999999999999,3,0.2,1
1523,3,749,224.99999999999994,0,0.3,1
1524,16,654,234.49999999999943,3,1.0,1
1525,18,702,-70.30000000000028,2,0.0,0
1526,0,732,226.69999999999987,1,0.3,1
1527,17,747,225.19999999999993,0,0.2,1
1528,14,684,231.4999999999996,2,1.0,1
1529,9,665,233.39999999999947,2,1.0,1
1530,7,684,231.4999999999996,1,0.5,1
1531,10,807,219.20000000000027,2,0.2,1
1532,5,703,229.59999999999968,3,0.4,1
1533,8,703,229.59999999999968,3,0.1,1
1534,15,807,219.20000000000027,3,0.3,1
1535,9,151,-15.199999999999962,3,0.1,0
1536,2,758,224.10000000000002,2,0.4,1
1537,10,152,-15.299999999999962,3,0.4,0
1538,13,818,218.10000000000036,5,0.0,1
1539,6,676,232.29999999999956,3,1.0,1
1540,1,718,228.0999999999998,3,0.5,1
1541,4,709,228.99999999999972,1,0.2,1
1542,11,787,221.20000000000016,4,0.1,1
1543,11,73,-7.39999999999999,4,1.0,0
1544,18,674,232.49999999999955,4,0.4,1
1545,12,743,225.5999999999999,0,0.2,1
1546,3,759,224.0,5,0.1,1
1547,0,722,227.69999999999982,5,0.0,1
1548,17,665,233.39999999999947,2,1.0,1
1549,11,152,-15.299999999999962,5,0.3,0
1550,14,695,230.39999999999964,5,0.4,1
1551,10,451,-45.20000000000037,0,0.3,0
1552,16,904,209.50000000000085,2,0.1,1
1553,7,719,227.99999999999977,1,0.5,1
1554,15,707,229.1999999999997,2,0.0,1
1555,9,701,229.79999999999967,0,0.0,1
1556,2,664,233.4999999999995,5,1.0,1
1557,8,747,225.19999999999993,1,0.0,1
1558,5,780,221.90000000000015,3,0.5,1
1559,13,702,229.6999999999997,4,0.3,1
1560,4,632,236.69999999999936,5,1.0,1
1561,6,750,224.89999999999998,4,0.0,1
1562,1,735,226.39999999999986,4,0.3,1
1563,18,712,228.69999999999976,0,0.0,1
1564,3,670,232.89999999999952,4,0.0,1
1565,0,699,229.99999999999966,3,1.0,1
1566,12,751,224.79999999999995,3,0.5,1
1567,17,700,229.8999999999997,3,0.3,1
1568,8,452,-45.300000000000374,5,0.4,0
1569,16,652,234.69999999999942,2,1.0,1
1570,11,740,225.89999999999992,3,0.1,1
1571,7,736,226.2999999999999,1,0.5,1
1572,14,851,214.80000000000052,0,0.0,1
1573,15,704,229.49999999999972,1,0.3,1
1574,9,757,224.2,3,0.0,1
1575,10,939,206.00000000000102,2,0.1,1
1576,5,762,223.70000000000005,4,0.0,1
1577,2,779,222.0000000000001,4,0.0,1
1578,13,751,224.79999999999995,4,0.0,1
1579,3,594,240.4999999999994,4,1.0,1
1580,1,754,224.5,3,0.5,1
1581,18,655,234.3999999999994,2,1.0,1
1582,4,860,213.9000000000006,2,0.3,1
1583,6,850,214.90000000000055,3,0.0,1
1584,17,677,232.19999999999953,4,1.0,1
1585,0,705,229.3999999999997,2,0.3,1
1586,8,648,235.0999999999994,3,0.1,1
1587,12,754,224.5,2,0.0,1
1588,7,564,-56.50000000000053,5,0.2,0
1589,11,711,228.79999999999973,1,0.2,1
1590,16,854,214.50000000000057,0,0.4,1
1591,11,151,-15.199999999999962,5,0.0,0
1592,15,695,230.39999999999964,0,1.0,1
1593,9,645,235.39999999999935,4,1.0,1
1594,5,626,237.29999999999936,2,1.0,1
1595,10,673,232.5999999999995,0,1.0,1
1596,14,835,216.40000000000043,2,0.1,1
1597,12,336,-33.70000000000021,3,1.0,0
1598,2,704,229.49999999999972,0,0.2,1
1599,13,682,231.6999999999996,0,1.0,1
1600,4,635,236.39999999999935,4,0.5,1
1601,6,649,234.99999999999937,2,1.0,1
1602,1,718,228.0999999999998,5,0.3,1
1603,18,701,229.79999999999967,4,0.4,1
1604,17,682,231.6999999999996,4,1.0,1
1605,4,136,-13.699999999999967,5,1.0,0
1606,3,849,215.0000000000005,0,0.0,1
1607,0,761,223.8,3,0.4,1
1608,8,781,221.80000000000013,0,0.1,1
1609,7,775,222.4000000000001,5,0.2,1
1610,0,151,-15.199999999999962,5,0.1,0
1611,16,679,231.99999999999955,0,1.0,1
1612,5,652,234.69999999999942,1,1.0,1
1613,11,734,226.4999999999999,5,0.3,1
1614,9,704,-70.50000000000027,5,0.0,0
1615,15,721,227.79999999999978,0,0.3,1
1616,13,635,236.39999999999935,1,1.0,1
1617,2,672,232.69999999999953,5,0.5,1
1618,10,780,221.90000000000015,4,0.2,1
1619,14,731,226.79999999999984,5,0.3,1
1620,12,752,224.7,1,0.1,1
1621,1,696,230.29999999999967,2,1.0,1
1622,6,712,228.69999999999976,1,0.3,1
1623,4,709,228.99999999999972,3,0.5,1
1624,3,705,229.3999999999997,1,0.2,1
1625,1,147,-14.799999999999963,1,1.0,0
1626,18,842,215.7000000000005,0,0.2,1
1627,8,682,231.6999999999996,0,1.0,1
1628,16,606,-60.70000000000059,3,1.0,0
1629,17,877,212.20000000000067,0,0.2,1
1630,14,451,-45.20000000000037,5,0.5,0
1631,14,40,-4.100000000000001,5,1.0,0
1632,5,651,234.7999999999994,2,1.0,1
1633,0,724,227.49999999999983,0,0.4,1
1634,7,802,219.70000000000027,5,0.2,1
1635,15,680,231.89999999999958,4,0.1,1
1636,11,723,227.5999999999998,5,0.2,1
1637,9,722,227.69999999999982,1,0.5,1
1638,2,680,231.89999999999958,3,1.0,1
1639,13,720,227.8999999999998,1,0.1,1
1640,12,672,232.69999999999953,3,0.5,1
1641,10,753,224.59999999999997,0,0.1,1
1642,9,151,-15.199999999999962,3,0.3,0
1643,6,688,231.09999999999962,3,1.0,1
1644,4,607,239.1999999999994,2,1.0,1
1645,17,452,-45.300000000000374,4,0.0,0
1646,18,618,238.09999999999937,1,0.4,1
1647,3,713,228.59999999999974,4,0.0,1
1648,1,738,226.0999999999999,2,0.4,1
1649,16,731,226.79999999999984,2,0.4,1
1650,8,800,219.90000000000026,3,0.1,1
1651,14,746,225.29999999999995,1,0.2,1
1652,15,695,230.39999999999964,0,1.0,1
1653,7,717,228.19999999999976,3,0.3,1
1654,11,685,231.39999999999958,4,1.0,1
1655,4,442,-44.30000000000036,3,1.0,0
1656,2,679,231.99999999999955,4,0.4,1
1657,0,816,218.30000000000035,2,0.5,1
1658,13,683,231.59999999999957,3,0.4,1
1659,5,848,215.10000000000053,2,0.0,1
1660,12,700,229.8999999999997,1,0.3,1
1661,10,702,229.6999999999997,4,0.0,1
1662,9,760,223.90000000000003,3,0.2,1
1663,17,693,230.59999999999962,5,1.0,1
1664,6,722,227.69999999999982,3,0.5,1
1665,3,642,235.69999999999936,2,1.0,1
1666,9,152,-15.299999999999962,4,0.4,0
1667,18,775,222.4000000000001,0,0.2,1
1668,1,719,227.99999999999977,2,0.5,1
1669,8,721,227.79999999999978,4,0.4,1
1670,16,780,221.90000000000015,5,0.1,1
1671,7,658,234.09999999999945,5,0.4,1
1672,14,690,230.89999999999964,5,0.3,1
1673,11,639,235.99999999999935,4,0.5,1
1674,15,711,228.79999999999973,1,0.4,1
1675,5,626,237.29999999999936,5,1.0,1
1676,0,669,232.9999999999995,4,0.0,1
1677,10,612,-61.3000000000006,1,0.3,0
1678,4,753,224.59999999999997,5,0.3,1
1679,2,751,224.79999999999995,0,0.3,1
1680,12,717,228.19999999999976,1,0.1,1
1681,13,806,219.3000000000003,0,0.2,1
1682,17,651,234.7999999999994,2,1.0,1
1683,6,735,226.39999999999986,5,0.5,1
1684,1,623,237.59999999999937,5,0.4,1
1685,3,815,218.40000000000032,2,0.0,1
1686,18,790,220.9000000000002,3,0.4,1
1687,11,599,-60.00000000000058,5,0.0,0
1688,9,863,213.6000000000006,3,0.1,1
1689,8,709,228.99999999999972,2,0.0,1
1690,14,679,231.99999999999955,5,0.5,1
1691,16,716,228.29999999999978,5,0.5,1
1692,7,727,227.19999999999982,4,0.1,1
1693,0,672,232.69999999999953,3,1.0,1
1694,15,719,227.99999999999977,1,0.0,1
1695,2,663,233.59999999999945,4,1.0,1
1696,5,780,221.90000000000015,4,0.2,1
1697,6,456,-45.70000000000038,3,1.0,0
1698,12,664,233.4999999999995,0,1.0,1
1699,16,153,-15.399999999999961,3,0.0,0
1700,10,731,226.79999999999984,1,0.1,1
1701,4,764,223.50000000000006,5,0.4,1
1702,13,700,229.8999999999997,1,0.2,1
1703,2,150,-15.099999999999962,0,0.0,0
1704,17,683,231.59999999999957,5,0.2,1
1705,12,151,-15.199999999999962,3,0.1,0
1706,1,741,225.7999999999999,0,0.1,1
1707,3,706,229.29999999999973,1,0.0,1
1708,9,681,231.79999999999956,1,0.1,1
1709,11,712,228.69999999999976,3,0.1,1
1710,14,643,235.59999999999934,5,0.3,1
1711,8,653,234.5999999999994,5,1.0,1
1712,7,695,230.39999999999964,2,1.0,1
1713,18,854,214.50000000000057,2,0.2,1
1714,15,668,233.0999999999995,1,1.0,1
1715,0,794,220.50000000000023,4,0.3,1
1716,5,719,227.99999999999977,5,0.4,1
1717,16,699,229.99999999999966,1,0.2,1
1718,6,735,226.39999999999986,3,0.2,1
1719,2,629,236.99999999999935,1,0.3,1
1720,4,701,-70.20000000000029,3,0.4,0
1721,0,77,-7.799999999999988,0,1.0,0
1722,10,759,224.0,5,0.5,1
1723,17,648,235.0999999999994,2,0.5,1
1724,12,787,221.20000000000016,0,0.5,1
1725,13,875,212.40000000000066,3,0.1,1
1726,14,529,-53.00000000000048,4,0.5,0
1727,1,692,230.69999999999965,0,1.0,1
1728,8,651,234.7999999999994,0,1.0,1
1729,9,689,230.9999999999996,4,0.5,1
1730,3,753,224.59999999999997,3,0.1,1
1731,11,781,221.80000000000013,3,0.3,1
1732,18,718,228.0999999999998,4,0.4,1
1733,6,598,240.0999999999994,5,1.0,1
1734,15,762,223.70000000000005,3,0.5,1
1735,7,786,221.30000000000018,0,0.0,1
1736,5,718,228.0999999999998,1,0.4,1
1737,16,720,227.8999999999998,2,0.1,1
1738,4,690,230.89999999999964,1,0.3,1
1739,17,690,230.89999999999964,4,0.5,1
1740,10,741,225.7999999999999,2,0.3,1
1741,2,805,219.40000000000026,3,0.4,1
1742,0,802,219.70000000000027,0,0.1,1
1743,12,639,235.99999999999935,3,0.2,1
1744,13,729,226.99999999999983,2,0.4,1
1745,14,789,221.00000000000017,0,0.5,1
1746,1,747,225.19999999999993,5,0.3,1
1747,9,698,230.09999999999968,3,0.5,1
1748,8,795,220.4000000000002,0,0.5,1
1749,3,789,221.00000000000017,3,0.1,1
1750,11,682,231.6999999999996,4,0.4,1
1751,10,451,-45.20000000000037,2,0.5,0
1752,6,698,230.09999999999968,1,1.0,1
1753,18,738,226.0999999999999,2,0.1,1
1754,7,689,230.9999999999996,3,1.0,1
1755,16,664,233.4999999999995,4,1.0,1
1756,4,683,231.59999999999957,5,0.2,1
1757,15,797,220.20000000000022,0,0.0,1
1758,5,765,223.40000000000003,2,0.0,1
1759,0,690,230.89999999999964,1,0.2,1
1760,17,807,219.20000000000027,0,0.3,1
1761,2,779,222.0000000000001,0,0.3,1
1762,12,867,213.2000000000006,0,0.1,1
1763,13,783,221.60000000000014,2,0.0,1
1764,2,151,-15.199999999999962,3,0.5,0
1765,9,712,228.69999999999976,5,0.5,1
1766,11,676,232.29999999999956,4,1.0,1
1767,14,827,217.2000000000004,0,0.2,1
1768,1,823,217.60000000000036,0,0.2,1
1769,8,706,229.29999999999973,5,0.0,1
1770,3,812,218.70000000000033,5,0.0,1
1771,7,703,229.59999999999968,3,0.4,1
1772,18,718,228.0999999999998,1,0.1,1
1773,10,796,220.30000000000024,0,0.3,1
1774,6,738,226.0999999999999,4,0.3,1
1775,4,706,229.29999999999973,1,0.1,1
1776,15,703,229.59999999999968,1,0.2,1
1777,5,697,230.19999999999965,4,0.4,1
1778,3,151,-15.199999999999962,3,0.5,0
1779,16,795,220.4000000000002,3,0.1,1
1780,17,654,234.49999999999943,4,0.5,1
1781,0,784,221.50000000000017,0,0.3,1
1782,11,451,-45.20000000000037,5,0.3,0
1783,12,693,230.59999999999962,4,0.0,1
1784,13,699,229.99999999999966,5,0.1,1
1785,2,713,228.59999999999974,5,0.5,1
1786,14,647,235.19999999999936,1,1.0,1
1787,9,763,223.60000000000002,2,0.0,1
1788,1,712,228.69999999999976,3,0.2,1
1789,8,750,224.89999999999998,1,0.1,1
1790,6,621,237.79999999999936,4,1.0,1
1791,18,667,233.19999999999948,5,0.0,1
1792,7,703,229.59999999999968,4,0.0,1
1793,18,41,-4.200000000000001,3,1.0,0
1794,10,750,224.89999999999998,0,0.4,1
1795,5,641,235.79999999999933,1,0.3,1
1796,6,151,-15.199999999999962,5,0.1,0
1797,4,734,226.4999999999999,1,0.5,1
1798,15,722,227.69999999999982,3,0.3,1
1799,3,689,230.9999999999996,2,1.0,1
1800,16,734,226.4999999999999,4,0.4,1
1801,17,701,-70.20000000000029,3,0.4,0
1802,11,681,231.79999999999956,5,0.2,1
1803,0,746,225.29999999999995,4,0.5,1
1804,12,711,228.79999999999973,2,0.1,1
1805,13,720,227.8999999999998,1,0.1,1
1806,2,749,224.99999999999994,4,0.2,1
1807,9,689,230.9999999999996,0,0.4,1
1808,14,758,224.10000000000002,1,0.3,1
1809,18,563,-56.40000000000053,2,1.0,0
1810,1,694,230.49999999999966,5,0.4,1
1811,8,740,225.89999999999992,2,0.0,1
1812,7,697,230.19999999999965,1,0.2,1
1813,5,680,231.89999999999958,4,1.0,1
1814,3,634,236.49999999999935,5,1.0,1
1815,6,689,230.9999999999996,4,1.0,1
1816,10,727,227.19999999999982,5,0.0,1
1817,4,743,225.5999999999999,2,0.4,1
1818,16,688,231.09999999999962,2,1.0,1
1819,15,759,224.0,3,0.5,1
1820,17,709,228.99999999999972,3,0.0,1
1821,11,703,-70.40000000000028,3,0.1,0
1822,0,667,233.19999999999948,1,0.1,1
1823,12,718,228.0999999999998,3,0.0,1
1824,13,704,229.49999999999972,5,0.5,1
1825,9,654,234.49999999999943,1,1.0,1
1826,1,642,235.69999999999936,3,1.0,1
1827,2,736,226.2999999999999,2,0.2,1
1828,18,678,232.09999999999957,4,0.3,1
1829,14,730,226.89999999999986,4,0.2,1
1830,5,603,239.5999999999994,1,0.0,1
1831,7,666,233.2999999999995,4,1.0,1
1832,8,747,225.19999999999993,3,0.1,1
1833,3,725,227.3999999999998,3,0.1,1
1834,7,153,-15.399999999999961,4,0.3,0
1835,6,755,224.39999999999998,0,0.2,1
1836,4,704,-70.50000000000027,0,0.0,0
1837,7,51,-5.1999999999999975,4,1.0,0
1838,17,702,229.6999999999997,3,0.4,1
1839,16,742,225.69999999999993,0,0.4,1
1840,15,757,224.2,1,0.3,1
1841,0,691,230.7999999999996,1,1.0,1
1842,10,922,207.70000000000095,0,0.0,1
1843,11,755,224.39999999999998,3,0.0,1
1844,9,672,232.69999999999953,5,1.0,1
1845,13,741,225.7999999999999,3,0.4,1
1846,12,785,221.40000000000015,2,0.3,1
1847,2,688,-68.90000000000036,2,1.0,0
1848,1,722,227.69999999999982,4,0.2,1
1849,14,741,225.7999999999999,3,0.3,1
1850,18,815,218.40000000000032,5,0.3,1
1851,5,720,227.8999999999998,1,0.5,1
1852,8,731,226.79999999999984,4,0.2,1
1853,3,694,230.49999999999966,0,0.5,1
1854,4,676,232.29999999999956,5,0.4,1
1855,16,674,232.49999999999955,5,0.5,1
1856,17,688,231.09999999999962,5,0.2,1
1857,6,749,224.99999999999994,4,0.4,1
1858,15,656,234.29999999999944,1,0.0,1
1859,7,731,226.79999999999984,2,0.5,1
1860,10,635,236.39999999999935,3,1.0,1
1861,0,707,229.1999999999997,1,0.4,1
1862,11,713,228.59999999999974,5,0.5,1
