Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1257,8,769,223.00000000000006,0,0.5,1
1258,5,862,213.7000000000006,3,0.3,1
1259,13,709,228.99999999999972,5,0.4,1
1260,12,664,233.4999999999995,3,0.5,1
1261,16,734,226.4999999999999,4,0.2,1
1262,0,730,226.89999999999986,5,0.2,1
1263,2,700,229.8999999999997,4,0.0,1
1264,3,695,230.39999999999964,5,0.1,1
1265,9,701,229.79999999999967,4,0.0,1
1266,18,837,216.20000000000044,0,0.5,1
1267,4,704,229.49999999999972,1,0.1,1
1268,15,720,227.8999999999998,5,0.4,1
1269,6,807,219.20000000000027,2,0.1,1
1270,11,792,220.70000000000022,0,0.3,1
1271,1,664,233.4999999999995,1,0.2,1
1272,17,852,214.70000000000056,0,0.1,1
1273,8,662,233.69999999999948,4,0.4,1
1274,7,771,222.80000000000007,0,0.5,1
1275,5,748,225.09999999999997,3,0.4,1
1276,10,897,210.20000000000078,0,0.1,1
1277,12,727,227.19999999999982,4,0.2,1
1278,13,795,220.4000000000002,1,0.2,1
1279,14,976,202.30000000000126,0,0.0,1
1280,5,151,-15.199999999999962,2,0.0,0
1281,16,839,216.00000000000045,0,0.3,1
1282,0,790,220.9000000000002,3,0.3,1
1283,3,719,227.99999999999977,2,0.2,1
1284,2,817,218.20000000000033,2,0.3,1
1285,9,761,223.8,5,0.4,1
1286,8,526,-52.70000000000048,2,0.4,0
1287,15,699,229.99999999999966,4,0.2,1
1288,18,743,225.5999999999999,2,0.1,1
1289,6,716,228.29999999999978,3,0.5,1
1290,4,778,222.10000000000014,4,0.1,1
1291,11,748,225.09999999999997,5,0.2,1
1292,17,746,225.29999999999995,3,0.4,1
1293,1,779,222.0000000000001,0,0.5,1
1294,7,714,228.49999999999977,2,0.4,1
1295,12,742,225.69999999999993,4,0.5,1
1296,10,800,219.90000000000026,0,0.3,1
1297,13,754,224.5,1,0.5,1
1298,14,738,226.0999999999999,1,0.5,1
1299,5,736,226.2999999999999,2,0.5,1
1300,16,718,228.0999999999998,3,0.5,1
1301,9,654,234.49999999999943,1,0.3,1
1302,3,749,224.99999999999994,4,0.1,1
1303,2,694,230.49999999999966,1,0.4,1
1304,0,822,217.7000000000004,3,0.2,1
1305,8,681,231.79999999999956,5,0.5,1
1306,6,673,232.5999999999995,1,0.2,1
1307,15,755,224.39999999999998,5,0.0,1
1308,18,765,223.40000000000003,1,0.1,1
1309,11,643,235.59999999999934,1,0.3,1
1310,4,845,215.4000000000005,3,0.0,1
1311,18,151,-15.199999999999962,0,0.4,0
1312,17,714,228.49999999999977,2,0.2,1
1313,11,151,-15.199999999999962,5,0.3,0
1314,13,665,233.39999999999947,4,0.2,1
1315,7,840,215.9000000000005,0,0.0,1
1316,1,880,211.90000000000072,2,0.1,1
1317,12,749,224.99999999999994,4,0.1,1
1318,14,705,229.3999999999997,1,0.0,1
1319,5,678,232.09999999999957,4,0.5,1
1320,10,781,221.80000000000013,3,0.4,1
1321,16,776,222.30000000000013,5,0.5,1
1322,12,205,-20.600000000000023,0,0.5,0
1323,8,645,235.39999999999935,1,0.5,1
1324,3,751,224.79999999999995,3,0.2,1
1325,2,777,222.2000000000001,2,0.2,1
1326,16,152,-15.299999999999962,5,0.2,0
1327,0,782,221.70000000000016,0,0.4,1
1328,6,736,226.2999999999999,3,0.5,1
1329,8,151,-15.199999999999962,5,0.0,0
1330,9,902,209.70000000000084,3,0.2,1
1331,4,723,227.5999999999998,0,0.5,1
1332,15,889,211.00000000000074,3,0.5,1
1333,11,706,229.29999999999973,4,0.1,1
1334,18,768,223.10000000000008,5,0.4,1
1335,13,660,233.89999999999947,1,0.2,1
1336,7,696,230.29999999999967,1,0.2,1
1337,1,709,228.99999999999972,4,0.3,1
1338,17,878,212.1000000000007,2,0.1,1
1339,10,672,232.69999999999953,5,0.4,1
1340,5,734,226.4999999999999,4,0.2,1
1341,1,151,-15.199999999999962,5,0.1,0
1342,14,917,208.2000000000009,3,0.0,1
1343,12,739,225.9999999999999,4,0.0,1
1344,2,721,227.79999999999978,5,0.3,1
1345,16,752,224.7,0,0.4,1
1346,0,746,225.29999999999995,3,0.5,1
1347,3,820,217.90000000000038,0,0.4,1
1348,12,151,-15.199999999999962,4,0.2,0
1349,9,707,229.1999999999997,5,0.5,1
1350,8,763,223.60000000000002,3,0.5,1
1351,6,806,219.3000000000003,0,0.4,1
1352,3,152,-15.299999999999962,4,0.4,0
1353,4,731,226.79999999999984,0,0.5,1
1354,11,748,225.09999999999997,3,0.4,1
1355,15,777,222.2000000000001,1,0.5,1
1356,13,759,224.0,2,0.5,1
1357,4,153,-15.399999999999961,5,0.0,0
1358,18,852,214.70000000000056,2,0.0,1
1359,5,675,232.39999999999952,4,0.4,1
1360,7,775,222.4000000000001,0,0.4,1
1361,10,719,227.99999999999977,1,0.1,1
1362,17,844,215.5000000000005,2,0.0,1
1363,1,728,227.09999999999985,1,0.0,1
1364,2,677,232.19999999999953,3,0.3,1
1365,14,835,216.40000000000043,0,0.5,1
1366,0,724,227.49999999999983,1,0.4,1
1367,9,706,229.29999999999973,3,0.4,1
1368,8,685,231.39999999999958,1,0.2,1
1369,2,153,-15.399999999999961,4,0.0,0
1370,16,793,220.6000000000002,0,0.3,1
1371,6,707,229.1999999999997,4,0.4,1
1372,3,693,230.59999999999962,5,0.5,1
1373,8,151,-15.199999999999962,2,0.2,0
1374,12,896,210.3000000000008,0,0.1,1
1375,15,709,228.99999999999972,2,0.4,1
1376,11,764,223.50000000000006,4,0.5,1
1377,13,689,230.9999999999996,4,0.2,1
1378,4,727,227.19999999999982,4,0.3,1
1379,10,683,231.59999999999957,4,0.2,1
1380,5,735,226.39999999999986,4,0.4,1
1381,18,797,220.20000000000022,3,0.1,1
1382,17,702,229.6999999999997,2,0.5,1
1383,1,691,230.7999999999996,4,0.5,1
1384,7,842,215.7000000000005,0,0.0,1
1385,4,152,-15.299999999999962,4,0.3,0
1386,14,718,228.0999999999998,1,0.4,1
1387,9,732,226.69999999999987,0,0.3,1
1388,0,805,219.40000000000026,0,0.1,1
1389,2,769,223.00000000000006,5,0.0,1
1390,16,803,219.60000000000025,2,0.5,1
1391,6,779,222.0000000000001,0,0.3,1
1392,3,748,225.09999999999997,2,0.3,1
1393,12,719,227.99999999999977,2,0.3,1
1394,15,740,225.89999999999992,4,0.1,1
1395,8,854,214.50000000000057,0,0.1,1
1396,13,812,218.70000000000033,2,0.3,1
1397,11,833,216.60000000000042,3,0.0,1
1398,8,151,-15.199999999999962,5,0.0,0
1399,7,693,230.59999999999962,4,0.3,1
1400,5,810,218.90000000000032,5,0.3,1
1401,10,849,215.0000000000005,3,0.3,1
1402,1,744,225.49999999999994,2,0.4,1
1403,4,709,228.99999999999972,3,0.5,1
1404,18,787,221.20000000000016,3,0.1,1
1405,17,820,217.90000000000038,2,0.2,1
1406,1,153,-15.399999999999961,1,0.4,0
1407,14,767,223.20000000000005,0,0.3,1
1408,9,716,228.29999999999978,2,0.4,1
1409,6,685,231.39999999999958,1,0.5,1
1410,0,771,222.80000000000007,1,0.0,1
1411,3,746,225.29999999999995,4,0.0,1
1412,15,686,231.2999999999996,1,0.3,1
1413,2,870,212.90000000000066,0,0.1,1
1414,12,785,221.40000000000015,4,0.4,1
1415,11,627,237.19999999999936,3,0.5,1
1416,16,892,210.70000000000078,2,0.1,1
1417,4,697,230.19999999999965,5,0.2,1
1418,13,863,213.6000000000006,0,0.1,1
1419,10,759,224.0,2,0.4,1
1420,18,746,225.29999999999995,0,0.5,1
1421,8,794,220.50000000000023,0,0.3,1
1422,5,794,220.50000000000023,0,0.2,1
1423,17,772,222.7000000000001,1,0.3,1
1424,7,852,214.70000000000056,0,0.3,1
1425,8,152,-15.299999999999962,4,0.4,0
1426,1,820,217.90000000000038,3,0.1,1
1427,14,781,221.80000000000013,3,0.3,1
1428,6,799,220.00000000000023,5,0.0,1
1429,0,796,220.30000000000024,3,0.3,1
1430,9,936,206.30000000000103,0,0.0,1
1431,15,769,223.00000000000006,4,0.3,1
1432,3,813,218.6000000000003,5,0.1,1
1433,0,77,-7.799999999999988,2,1.0,0
1434,11,725,227.3999999999998,2,0.4,1
1435,2,780,221.90000000000015,3,0.1,1
1436,16,725,227.3999999999998,1,0.2,1
1437,12,867,213.2000000000006,0,0.0,1
1438,4,735,226.39999999999986,0,0.5,1
1439,14,448,-44.90000000000037,1,0.0,0
1440,18,728,227.09999999999985,0,0.2,1
1441,5,713,228.59999999999974,1,0.2,1
1442,13,794,220.50000000000023,3,0.5,1
1443,18,49,-4.999999999999998,5,1.0,0
1444,10,800,-80.09999999999972,2,0.1,0
1445,7,717,228.19999999999976,5,0.4,1
1446,4,152,-15.299999999999962,5,0.5,0
1447,17,783,221.60000000000014,3,0.2,1
1448,14,151,-15.199999999999962,3,0.3,0
1449,8,726,227.29999999999984,3,0.2,1
1450,1,712,228.69999999999976,2,0.5,1
1451,0,643,235.59999999999934,5,0.5,1
1452,3,677,232.19999999999953,4,0.5,1
1453,6,763,223.60000000000002,2,0.4,1
1454,14,310,-31.100000000000172,1,0.1,0
1455,15,726,227.29999999999984,5,0.3,1
1456,9,780,221.90000000000015,3,0.2,1
1457,16,739,225.9999999999999,5,0.0,1
1458,2,786,221.30000000000018,3,0.4,1
1459,12,722,227.69999999999982,4,0.1,1
1460,11,838,216.10000000000048,2,0.1,1
1461,13,720,227.8999999999998,3,0.3,1
1462,17,679,231.99999999999955,1,0.5,1
1463,5,798,220.10000000000025,0,0.4,1
1464,7,746,225.29999999999995,0,0.2,1
1465,4,718,228.0999999999998,2,0.4,1
1466,10,775,222.4000000000001,3,0.4,1
1467,18,819,218.00000000000034,3,0.3,1
1468,8,771,222.80000000000007,3,0.2,1
1469,1,777,222.2000000000001,3,0.4,1
1470,3,661,233.79999999999944,1,0.3,1
1471,15,679,231.99999999999955,5,0.4,1
1472,6,729,226.99999999999983,4,0.2,1
1473,0,816,218.30000000000035,3,0.2,1
1474,2,661,233.79999999999944,4,0.5,1
1475,9,758,224.10000000000002,1,0.1,1
1476,16,772,222.7000000000001,2,0.4,1
1477,11,731,226.79999999999984,3,0.5,1
1478,14,884,211.50000000000074,0,0.1,1
1479,13,716,228.29999999999978,3,0.4,1
1480,1,506,-50.70000000000045,0,0.4,0
1481,7,684,231.4999999999996,4,0.2,1
1482,5,690,230.89999999999964,4,0.1,1
1483,12,946,205.3000000000011,0,0.0,1
1484,17,742,225.69999999999993,4,0.1,1
1485,4,733,226.59999999999985,1,0.0,1
1486,18,699,229.99999999999966,1,0.4,1
1487,8,680,231.89999999999958,4,0.2,1
1488,1,153,-15.399999999999961,5,0.2,0
1489,7,151,-15.199999999999962,2,0.0,0
1490,10,824,217.5000000000004,4,0.3,1
1491,12,144,-14.499999999999964,4,1.0,0
1492,15,664,233.4999999999995,1,0.1,1
1493,7,151,-15.199999999999962,2,0.4,0
1494,6,707,229.1999999999997,2,0.3,1
1495,3,805,219.40000000000026,5,0.2,1
1496,0,685,231.39999999999958,1,0.2,1
1497,2,711,228.79999999999973,4,0.2,1
1498,16,668,233.0999999999995,1,0.2,1
1499,14,662,233.69999999999948,1,0.2,1
1500,11,685,231.39999999999958,4,0.3,1
1501,3,152,-15.299999999999962,4,0.1,0
1502,0,154,-15.499999999999961,4,0.5,0
1503,0,42,-4.300000000000001,0,1.0,0
1504,9,876,212.3000000000007,5,0.0,1
1505,5,744,225.49999999999994,0,0.3,1
1506,17,737,226.19999999999987,0,0.5,1
1507,4,748,225.09999999999997,5,0.2,1
1508,8,718,228.0999999999998,5,0.5,1
1509,10,663,233.59999999999945,5,0.5,1
1510,13,852,214.70000000000056,0,0.1,1
1511,18,820,217.90000000000038,0,0.3,1
1512,1,761,223.8,2,0.2,1
1513,12,796,220.30000000000024,2,0.1,1
1514,7,809,219.00000000000028,5,0.2,1
1515,15,815,218.40000000000032,4,0.1,1
1516,6,777,222.2000000000001,5,0.3,1
1517,2,707,229.1999999999997,1,0.4,1
1518,16,753,224.59999999999997,4,0.2,1
1519,14,712,228.69999999999976,4,0.1,1
1520,7,153,-15.399999999999961,3,0.2,0
1521,6,153,-15.399999999999961,1,0.3,0
1522,11,800,219.90000000000026,2,0.0,1
1523,0,757,224.2,3,0.3,1
1524,16,150,-15.099999999999962,0,0.3,0
1525,3,830,216.90000000000043,0,0.4,1
1526,9,768,223.10000000000008,1,0.1,1
1527,5,787,221.20000000000016,5,0.0,1
1528,8,737,226.19999999999987,0,0.4,1
1529,4,765,223.40000000000003,1,0.4,1
1530,13,749,224.99999999999994,3,0.5,1
1531,17,834,216.50000000000045,3,0.0,1
1532,10,798,220.10000000000025,5,0.0,1
1533,1,743,225.5999999999999,0,0.5,1
1534,9,339,-34.00000000000021,2,0.4,0
1535,18,880,211.90000000000072,3,0.2,1
1536,12,847,215.2000000000005,3,0.2,1
1537,2,717,228.19999999999976,1,0.4,1
1538,15,776,222.30000000000013,2,0.1,1
1539,14,746,225.29999999999995,3,0.2,1
1540,7,728,227.09999999999985,2,0.4,1
1541,11,752,224.7,5,0.1,1
1542,6,799,220.00000000000023,2,0.1,1
1543,0,732,226.69999999999987,4,0.2,1
1544,16,731,226.79999999999984,5,0.2,1
1545,3,768,223.10000000000008,5,0.4,1
1546,5,689,230.9999999999996,1,0.5,1
1547,4,718,228.0999999999998,2,0.5,1
1548,17,689,230.9999999999996,1,0.1,1
1549,8,761,223.8,5,0.2,1
1550,10,708,229.09999999999974,4,0.5,1
1551,13,771,222.80000000000007,4,0.5,1
1552,1,760,223.90000000000003,5,0.5,1
1553,4,150,-15.099999999999962,3,0.2,0
1554,1,44,-4.5,4,1.0,0
1555,10,151,-15.199999999999962,3,0.5,0
1556,10,43,-4.4,5,1.0,0
1557,18,764,223.50000000000006,5,0.4,1
1558,12,728,227.09999999999985,4,0.5,1
1559,9,825,217.40000000000038,0,0.3,1
1560,2,710,228.89999999999975,4,0.3,1
1561,18,48,-4.899999999999999,3,1.0,0
1562,14,678,232.09999999999957,4,0.4,1
1563,13,323,-32.40000000000019,1,0.4,0
1564,12,152,-15.299999999999962,4,0.1,0
1565,15,810,218.90000000000032,2,0.0,1
1566,10,171,-17.199999999999974,4,0.3,0
1567,3,643,235.59999999999934,5,0.4,1
1568,16,688,231.09999999999962,1,0.4,1
1569,0,741,225.7999999999999,5,0.2,1
1570,7,832,216.70000000000044,3,0.1,1
1571,13,153,-15.399999999999961,2,0.0,0
1572,6,771,222.80000000000007,2,0.2,1
1573,5,701,229.79999999999967,1,0.5,1
1574,11,865,213.4000000000006,3,0.0,1
1575,8,716,228.29999999999978,4,0.0,1
1576,17,800,219.90000000000026,0,0.1,1
1577,4,784,221.50000000000017,0,0.3,1
1578,2,688,231.09999999999962,1,0.2,1
1579,1,835,216.40000000000043,2,0.2,1
1580,9,773,222.60000000000008,0,0.5,1
1581,14,710,228.89999999999975,4,0.4,1
1582,12,658,234.09999999999945,1,0.2,1
1583,18,790,220.9000000000002,3,0.1,1
1584,15,690,230.89999999999964,5,0.3,1
1585,10,725,227.3999999999998,3,0.3,1
1586,3,731,226.79999999999984,1,0.5,1
1587,6,692,230.69999999999965,4,0.3,1
1588,13,716,228.29999999999978,5,0.4,1
1589,0,731,226.79999999999984,4,0.4,1
1590,5,679,231.99999999999955,4,0.2,1
1591,16,895,210.40000000000077,0,0.1,1
1592,11,749,224.99999999999994,5,0.0,1
1593,6,152,-15.299999999999962,0,0.0,0
1594,7,879,212.00000000000068,0,0.1,1
1595,8,700,229.8999999999997,4,0.1,1
1596,17,793,220.6000000000002,0,0.2,1
1597,1,663,233.59999999999945,5,0.5,1
1598,4,753,224.59999999999997,5,0.2,1
1599,9,677,232.19999999999953,4,0.0,1
1600,2,844,215.5000000000005,2,0.0,1
1601,15,711,228.79999999999973,1,0.3,1
1602,18,745,225.39999999999992,2,0.3,1
1603,10,726,227.29999999999984,4,0.1,1
1604,14,822,217.7000000000004,2,0.2,1
1605,12,866,213.30000000000064,0,0.3,1
1606,13,669,232.9999999999995,4,0.3,1
1607,0,733,226.59999999999985,4,0.4,1
1608,11,647,235.19999999999936,4,0.4,1
1609,3,820,217.90000000000038,3,0.1,1
1610,7,633,236.59999999999934,3,0.5,1
1611,16,711,228.79999999999973,1,0.4,1
1612,8,698,230.09999999999968,5,0.2,1
1613,5,844,215.5000000000005,2,0.0,1
1614,6,842,215.7000000000005,5,0.0,1
1615,17,698,230.09999999999968,4,0.5,1
1616,4,705,229.3999999999997,2,0.5,1
1617,15,689,230.9999999999996,4,0.0,1
1618,1,850,214.90000000000055,3,0.2,1
1619,4,152,-15.299999999999962,5,0.3,0
1620,9,849,215.0000000000005,2,0.1,1
1621,2,763,223.60000000000002,0,0.4,1
1622,12,655,234.3999999999994,2,0.5,1
1623,18,772,222.7000000000001,5,0.3,1
1624,10,797,220.20000000000022,5,0.1,1
1625,14,797,220.20000000000022,3,0.1,1
1626,7,701,229.79999999999967,1,0.4,1
1627,0,779,222.0000000000001,3,0.4,1
1628,4,231,-23.20000000000006,4,0.0,0
1629,3,775,222.4000000000001,0,0.4,1
1630,5,674,232.49999999999955,5,0.5,1
1631,8,711,228.79999999999973,5,0.4,1
1632,11,832,216.70000000000044,0,0.1,1
1633,13,951,204.8000000000011,2,0.0,1
1634,18,285,-28.600000000000136,5,0.0,0
1635,16,816,218.30000000000035,3,0.1,1
1636,6,723,227.5999999999998,5,0.4,1
1637,17,733,226.59999999999985,3,0.3,1
1638,1,698,230.09999999999968,0,0.5,1
1639,15,717,228.19999999999976,5,0.4,1
1640,2,712,228.69999999999976,4,0.2,1
1641,9,795,220.4000000000002,2,0.1,1
1642,2,151,-15.199999999999962,5,0.2,0
1643,12,854,214.50000000000057,0,0.0,1
1644,18,562,-56.30000000000053,1,0.4,0
1645,10,789,221.00000000000017,3,0.1,1
1646,14,847,215.2000000000005,0,0.2,1
1647,0,766,223.30000000000007,3,0.4,1
1648,11,687,231.1999999999996,2,0.4,1
1649,3,746,225.29999999999995,0,0.4,1
1650,7,826,217.3000000000004,3,0.2,1
1651,13,694,230.49999999999966,5,0.5,1
1652,16,673,232.5999999999995,5,0.4,1
1653,8,738,226.0999999999999,2,0.2,1
1654,5,775,222.4000000000001,3,0.5,1
1655,4,828,217.10000000000042,0,0.0,1
1656,14,154,-15.499999999999961,5,0.1,0
1657,17,672,232.69999999999953,1,0.3,1
1658,6,774,222.5000000000001,4,0.0,1
1659,15,716,228.29999999999978,4,0.0,1
1660,1,776,222.30000000000013,1,0.1,1
1661,9,683,231.59999999999957,4,0.2,1
1662,12,745,225.39999999999992,3,0.3,1
1663,9,151,-15.199999999999962,2,0.2,0
1664,2,797,220.20000000000022,3,0.1,1
1665,3,709,228.99999999999972,4,0.5,1
1666,10,816,218.30000000000035,3,0.1,1
1667,11,714,228.49999999999977,2,0.3,1
1668,18,821,217.80000000000035,3,0.2,1
1669,13,697,230.19999999999965,4,0.5,1
1670,8,703,229.59999999999968,1,0.2,1
1671,4,699,229.99999999999966,2,0.5,1
1672,5,709,228.99999999999972,1,0.2,1
1673,0,788,221.1000000000002,2,0.2,1
1674,12,153,-15.399999999999961,0,0.4,0
1675,9,151,-15.199999999999962,5,0.2,0
1676,7,772,222.7000000000001,3,0.2,1
1677,6,659,233.99999999999943,5,0.4,1
1678,17,716,228.29999999999978,3,0.5,1
1679,16,895,210.40000000000077,0,0.1,1
1680,12,164,-16.499999999999964,5,0.0,0
1681,14,845,215.4000000000005,1,0.2,1
1682,15,804,219.50000000000028,4,0.4,1
1683,16,284,-28.500000000000135,2,0.5,0
1684,1,802,219.70000000000027,5,0.0,1
1685,12,314,-31.500000000000178,5,0.3,0
1686,10,703,229.59999999999968,5,0.1,1
1687,13,707,229.1999999999997,5,0.4,1
1688,18,715,228.39999999999975,1,0.2,1
1689,8,687,231.1999999999996,4,0.1,1
1690,9,660,233.89999999999947,1,0.2,1
1691,2,821,217.80000000000035,0,0.4,1
1692,4,756,224.3,5,0.1,1
1693,11,801,219.80000000000024,3,0.2,1
1694,3,810,218.90000000000032,3,0.3,1
1695,0,747,225.19999999999993,2,0.1,1
1696,6,758,224.10000000000002,0,0.3,1
1697,7,818,218.10000000000036,5,0.4,1
1698,5,872,212.70000000000067,0,0.1,1
1699,17,768,223.10000000000008,3,0.5,1
1700,14,759,224.0,5,0.2,1
1701,1,690,230.89999999999964,5,0.1,1
1702,5,379,-38.00000000000027,3,0.5,0
1703,15,828,217.10000000000042,2,0.0,1
1704,12,758,224.10000000000002,5,0.2,1
1705,16,821,217.80000000000035,4,0.5,1
1706,10,696,230.29999999999967,1,0.4,1
1707,18,708,229.09999999999974,1,0.4,1
1708,13,714,228.49999999999977,5,0.3,1
1709,8,747,225.19999999999993,4,0.5,1
1710,4,679,231.99999999999955,2,0.5,1
1711,2,728,227.09999999999985,4,0.3,1
1712,11,705,229.3999999999997,4,0.3,1
1713,9,776,222.30000000000013,3,0.5,1
1714,10,125,-12.599999999999971,5,1.0,0
1715,7,633,-63.40000000000063,1,0.2,0
1716,3,750,224.89999999999998,0,0.4,1
1717,0,749,224.99999999999994,0,0.4,1
1718,13,151,-15.199999999999962,1,0.2,0
1719,13,52,-5.299999999999997,2,1.0,0
1720,6,783,221.60000000000014,0,0.4,1
1721,7,151,-15.199999999999962,4,0.0,0
1722,17,798,220.10000000000025,3,0.1,1
1723,14,744,225.49999999999994,1,0.3,1
1724,1,790,220.9000000000002,0,0.3,1
1725,16,683,231.59999999999957,1,0.2,1
1726,15,730,226.89999999999986,1,0.4,1
1727,12,756,224.3,0,0.4,1
1728,5,776,222.30000000000013,0,0.5,1
1729,18,742,225.69999999999993,1,0.0,1
1730,4,699,229.99999999999966,3,0.4,1
1731,8,739,225.9999999999999,1,0.5,1
1732,9,701,229.79999999999967,2,0.5,1
1733,5,152,-15.299999999999962,4,0.2,0
1734,10,725,227.3999999999998,3,0.5,1
1735,2,760,223.90000000000003,1,0.0,1
1736,11,828,217.10000000000042,0,0.3,1
1737,0,788,221.1000000000002,4,0.5,1
1738,3,794,220.50000000000023,1,0.0,1
1739,13,740,225.89999999999992,4,0.5,1
1740,14,698,230.09999999999968,1,0.2,1
1741,11,150,-15.099999999999962,2,0.1,0
1742,7,864,213.50000000000063,0,0.0,1
1743,17,840,215.9000000000005,0,0.3,1
1744,6,929,207.00000000000097,2,0.0,1
1745,1,721,227.79999999999978,2,0.3,1
1746,16,779,222.0000000000001,3,0.4,1
1747,12,719,227.99999999999977,2,0.5,1
1748,4,620,-62.10000000000061,0,0.2,0
1749,15,782,221.70000000000016,3,0.2,1
1750,18,725,227.3999999999998,3,0.5,1
1751,8,720,227.8999999999998,4,0.3,1
1752,16,152,-15.299999999999962,1,0.0,0
1753,2,694,230.49999999999966,4,0.4,1
1754,5,734,226.4999999999999,5,0.4,1
1755,0,727,227.19999999999982,4,0.0,1
1756,9,921,207.80000000000092,5,0.0,1
1757,10,884,211.50000000000074,3,0.2,1
1758,14,688,231.09999999999962,4,0.4,1
1759,13,784,221.50000000000017,2,0.1,1
1760,3,809,219.00000000000028,0,0.2,1
1761,11,697,230.19999999999965,1,0.5,1
1762,17,631,236.79999999999936,4,0.3,1
1763,7,738,226.0999999999999,4,0.0,1
1764,6,790,220.9000000000002,3,0.3,1
1765,1,768,223.10000000000008,4,0.1,1
1766,12,730,226.89999999999986,1,0.3,1
1767,15,734,226.4999999999999,3,0.5,1
1768,18,691,230.7999999999996,1,0.5,1
1769,8,727,227.19999999999982,4,0.0,1
1770,16,732,226.69999999999987,1,0.3,1
1771,4,880,211.90000000000072,5,0.0,1
1772,2,789,221.00000000000017,0,0.2,1
1773,9,643,235.59999999999934,1,0.4,1
1774,0,710,228.89999999999975,4,0.5,1
1775,5,839,216.00000000000045,0,0.2,1
1776,16,152,-15.299999999999962,2,0.3,0
1777,0,44,-4.5,2,1.0,0
1778,14,768,223.10000000000008,5,0.3,1
1779,3,774,222.5000000000001,3,0.2,1
1780,10,823,217.60000000000036,3,0.3,1
1781,17,779,222.0000000000001,5,0.3,1
1782,11,799,220.00000000000023,2,0.2,1
1783,7,771,222.80000000000007,0,0.4,1
1784,14,152,-15.299999999999962,2,0.2,0
1785,13,925,207.40000000000094,5,0.0,1
1786,6,830,216.90000000000043,2,0.0,1
1787,1,762,223.70000000000005,5,0.2,1
1788,12,755,224.39999999999998,0,0.3,1
1789,15,799,220.00000000000023,2,0.3,1
1790,16,556,-55.70000000000052,1,0.1,0
1791,18,811,218.8000000000003,5,0.2,1
1792,1,152,-15.299999999999962,3,0.5,0
1793,8,793,220.6000000000002,0,0.3,1
1794,9,691,230.7999999999996,4,0.3,1
1795,4,816,218.30000000000035,2,0.0,1
1796,15,151,-15.199999999999962,1,0.3,0
1797,5,726,227.29999999999984,4,0.3,1
1798,0,721,227.79999999999978,4,0.3,1
1799,2,823,217.60000000000036,2,0.2,1
1800,3,695,230.39999999999964,5,0.4,1
1801,17,685,231.39999999999958,1,0.4,1
1802,11,728,227.09999999999985,1,0.4,1
1803,13,637,236.19999999999933,5,0.5,1
1804,2,151,-15.199999999999962,4,0.5,0
1805,14,672,232.69999999999953,5,0.4,1
1806,10,818,218.10000000000036,2,0.0,1
1807,7,744,225.49999999999994,4,0.1,1
1808,14,152,-15.299999999999962,5,0.3,0
1809,14,152,-15.299999999999962,3,0.5,0
1810,12,780,221.90000000000015,0,0.2,1
1811,6,831,216.8000000000004,0,0.5,1
1812,16,745,225.39999999999992,4,0.3,1
1813,18,725,227.3999999999998,2,0.3,1
1814,8,686,231.2999999999996,2,0.5,1
1815,7,365,-36.60000000000025,5,0.4,0
1816,5,644,235.49999999999937,5,0.5,1
1817,1,829,217.0000000000004,3,0.0,1
1818,4,747,225.19999999999993,0,0.5,1
1819,9,784,221.50000000000017,3,0.4,1
1820,15,764,223.50000000000006,2,0.5,1
1821,3,717,228.19999999999976,2,0.2,1
1822,17,696,230.29999999999967,1,0.4,1
1823,0,853,214.60000000000053,0,0.0,1
1824,2,702,229.6999999999997,4,0.3,1
1825,11,743,225.5999999999999,1,0.1,1
1826,10,729,226.99999999999983,0,0.5,1
1827,13,890,210.90000000000077,0,0.2,1
1828,6,718,228.0999999999998,5,0.5,1
1829,12,733,226.59999999999985,4,0.4,1
1830,16,726,227.29999999999984,2,0.1,1
1831,14,810,218.90000000000032,2,0.2,1
1832,7,707,229.1999999999997,5,0.5,1
1833,1,683,231.59999999999957,4,0.0,1
1834,8,788,221.1000000000002,0,0.3,1
1835,5,805,219.40000000000026,5,0.1,1
1836,18,863,213.6000000000006,5,0.0,1
1837,4,766,223.30000000000007,5,0.0,1
1838,9,784,221.50000000000017,0,0.1,1
1839,15,790,220.9000000000002,2,0.2,1
1840,3,707,229.1999999999997,1,0.0,1
1841,0,714,228.49999999999977,3,0.5,1
1842,17,807,219.20000000000027,0,0.2,1
1843,2,750,224.89999999999998,2,0.4,1
1844,9,151,-15.199999999999962,5,0.0,0
1845,11,757,224.2,2,0.4,1
1846,10,733,226.59999999999985,1,0.2,1
1847,13,865,213.4000000000006,0,0.1,1
1848,6,748,225.09999999999997,4,0.0,1
1849,14,681,231.79999999999956,1,0.5,1
1850,12,766,223.30000000000007,4,0.4,1
1851,7,696,230.29999999999967,4,0.4,1
1852,16,727,227.19999999999982,0,0.4,1
1853,8,704,229.49999999999972,5,0.1,1
1854,1,768,223.10000000000008,2,0.2,1
1855,5,712,228.69999999999976,1,0.4,1
1856,4,699,229.99999999999966,1,0.1,1
1857,18,735,226.39999999999986,1,0.4,1
1858,15,694,230.49999999999966,5,0.4,1
1859,17,657,234.19999999999942,1,0.1,1
1860,3,786,221.30000000000018,3,0.3,1
1861,5,152,-15.299999999999962,0,0.2,0
1862,18,151,-15.199999999999962,3,0.0,0
