Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1255,17,642,235.69999999999936,2,1.0,1
1256,11,50,-5.099999999999998,2,1.0,0
1257,13,732,226.69999999999987,1,0.4,1
1258,9,716,228.29999999999978,4,0.3,1
1259,0,683,231.59999999999957,1,1.0,1
1260,13,151,-15.199999999999962,2,0.0,0
1261,1,708,229.09999999999974,4,0.3,1
1262,6,649,234.99999999999937,4,1.0,1
1263,16,787,221.20000000000016,0,0.4,1
1264,18,881,211.8000000000007,2,0.0,1
1265,7,853,214.60000000000053,2,0.0,1
1266,10,794,220.50000000000023,3,0.3,1
1267,4,750,224.89999999999998,1,0.0,1
1268,14,698,230.09999999999968,2,1.0,1
1269,15,702,-70.30000000000028,3,0.2,0
1270,12,853,214.60000000000053,2,0.0,1
1271,2,769,223.00000000000006,3,0.2,1
1272,5,680,231.89999999999958,0,1.0,1
1273,3,803,219.60000000000025,3,0.3,1
1274,9,764,223.50000000000006,0,0.4,1
1275,13,658,234.09999999999945,1,0.2,1
1276,4,475,-47.600000000000406,4,0.0,0
1277,0,712,228.69999999999976,5,0.2,1
1278,17,887,211.20000000000073,2,0.0,1
1279,8,935,206.400000000001,0,0.0,1
1280,3,148,-14.899999999999963,5,1.0,0
1281,6,676,232.29999999999956,3,1.0,1
1282,11,932,206.700000000001,3,0.1,1
1283,1,775,222.4000000000001,2,0.0,1
1284,18,664,233.4999999999995,5,1.0,1
1285,7,689,230.9999999999996,2,1.0,1
1286,16,736,226.2999999999999,5,0.1,1
1287,11,152,-15.299999999999962,0,0.4,0
1288,10,740,225.89999999999992,0,0.4,1
1289,18,151,-15.199999999999962,2,0.2,0
1290,15,683,231.59999999999957,1,1.0,1
1291,12,634,236.49999999999935,3,1.0,1
1292,11,152,-15.299999999999962,0,0.4,0
1293,14,824,217.5000000000004,3,0.0,1
1294,5,735,226.39999999999986,3,0.3,1
1295,2,879,212.00000000000068,2,0.0,1
1296,9,647,235.19999999999936,5,0.4,1
1297,0,627,237.19999999999936,2,1.0,1
1298,4,711,228.79999999999973,5,0.2,1
1299,17,718,228.0999999999998,2,0.1,1
1300,6,698,230.09999999999968,1,1.0,1
1301,13,819,218.00000000000034,2,0.1,1
1302,8,757,224.2,1,0.4,1
1303,3,794,220.50000000000023,3,0.0,1
1304,7,684,231.4999999999996,3,1.0,1
1305,1,783,221.60000000000014,0,0.5,1
1306,16,698,230.09999999999968,2,1.0,1
1307,10,673,232.5999999999995,0,1.0,1
1308,12,650,234.8999999999994,1,1.0,1
1309,18,670,232.89999999999952,5,0.5,1
1310,11,681,231.79999999999956,5,1.0,1
1311,15,764,223.50000000000006,1,0.5,1
1312,2,585,-58.60000000000056,3,1.0,0
1313,15,151,-15.199999999999962,0,0.3,0
1314,5,747,225.19999999999993,1,0.5,1
1315,9,637,236.19999999999933,4,1.0,1
1316,14,844,215.5000000000005,3,0.2,1
1317,12,339,-34.00000000000021,5,0.4,0
1318,17,715,228.39999999999975,4,0.5,1
1319,4,745,225.39999999999992,3,0.4,1
1320,6,714,228.49999999999977,1,0.3,1
1321,13,692,230.69999999999965,2,1.0,1
1322,0,883,211.6000000000007,3,0.0,1
1323,7,677,232.19999999999953,5,1.0,1
1324,16,631,236.79999999999936,5,1.0,1
1325,3,715,228.39999999999975,0,0.5,1
1326,10,645,235.39999999999935,1,1.0,1
1327,8,812,218.70000000000033,5,0.1,1
1328,1,714,228.49999999999977,1,0.4,1
1329,16,153,-15.399999999999961,4,0.4,0
1330,11,681,231.79999999999956,4,1.0,1
1331,18,774,222.5000000000001,2,0.1,1
1332,8,225,-22.60000000000005,5,1.0,0
1333,5,645,235.39999999999935,0,1.0,1
1334,15,728,227.09999999999985,3,0.5,1
1335,14,691,230.7999999999996,1,1.0,1
1336,9,769,223.00000000000006,4,0.4,1
1337,12,768,223.10000000000008,5,0.2,1
1338,17,655,234.3999999999994,2,1.0,1
1339,2,924,207.50000000000097,3,0.0,1
1340,4,656,234.29999999999944,3,0.5,1
1341,13,658,234.09999999999945,3,1.0,1
1342,6,697,230.19999999999965,1,1.0,1
1343,3,679,231.99999999999955,3,1.0,1
1344,12,151,-15.199999999999962,4,0.3,0
1345,7,693,230.59999999999962,2,0.5,1
1346,0,803,219.60000000000025,5,0.2,1
1347,10,761,223.8,3,0.5,1
1348,1,784,221.50000000000017,4,0.4,1
1349,16,723,227.5999999999998,4,0.0,1
1350,11,699,229.99999999999966,2,1.0,1
1351,18,815,218.40000000000032,2,0.0,1
1352,8,765,223.40000000000003,0,0.3,1
1353,5,723,227.5999999999998,2,0.2,1
1354,15,686,231.2999999999996,5,0.3,1
1355,14,734,226.4999999999999,5,0.3,1
1356,9,704,229.49999999999972,5,0.1,1
1357,2,737,226.19999999999987,1,0.3,1
1358,4,768,223.10000000000008,4,0.5,1
1359,6,729,226.99999999999983,2,0.5,1
1360,17,824,217.5000000000004,5,0.0,1
1361,12,689,230.9999999999996,2,1.0,1
1362,13,806,219.3000000000003,4,0.5,1
1363,3,747,225.19999999999993,4,0.4,1
1364,10,691,230.7999999999996,1,0.5,1
1365,7,780,221.90000000000015,1,0.3,1
1366,0,715,228.39999999999975,1,0.5,1
1367,11,657,234.19999999999942,1,0.3,1
1368,1,735,226.39999999999986,2,0.1,1
1369,16,786,221.30000000000018,4,0.0,1
1370,5,657,234.19999999999942,4,1.0,1
1371,15,642,235.69999999999936,2,1.0,1
1372,18,721,227.79999999999978,2,0.3,1
1373,8,755,224.39999999999998,0,0.2,1
1374,14,722,227.69999999999982,0,0.2,1
1375,9,720,227.8999999999998,1,0.3,1
1376,12,617,238.19999999999936,1,1.0,1
1377,2,722,227.69999999999982,4,0.1,1
1378,17,728,227.09999999999985,3,0.5,1
1379,6,769,223.00000000000006,5,0.4,1
1380,13,721,227.79999999999978,1,0.1,1
1381,3,717,228.19999999999976,4,0.3,1
1382,7,692,230.69999999999965,3,1.0,1
1383,10,711,228.79999999999973,0,0.1,1
1384,0,705,229.3999999999997,5,0.2,1
1385,4,885,211.40000000000072,3,0.0,1
1386,11,697,230.19999999999965,2,1.0,1
1387,1,699,229.99999999999966,2,0.5,1
1388,16,792,220.70000000000022,0,0.4,1
1389,15,722,227.69999999999982,1,0.0,1
1390,5,753,224.59999999999997,1,0.1,1
1391,18,840,215.9000000000005,5,0.0,1
1392,8,786,221.30000000000018,4,0.2,1
1393,14,714,228.49999999999977,3,0.2,1
1394,9,767,223.20000000000005,2,0.2,1
1395,18,151,-15.199999999999962,3,0.0,0
1396,2,729,226.99999999999983,1,0.5,1
1397,12,775,222.4000000000001,0,0.3,1
1398,6,712,228.69999999999976,4,0.1,1
1399,17,758,224.10000000000002,1,0.4,1
1400,13,764,223.50000000000006,3,0.1,1
1401,10,722,227.69999999999982,1,0.0,1
1402,7,746,225.29999999999995,3,0.5,1
1403,11,663,233.59999999999945,0,1.0,1
1404,3,782,221.70000000000016,4,0.2,1
1405,4,747,225.19999999999993,5,0.1,1
1406,10,77,-7.799999999999988,1,1.0,0
1407,0,793,220.6000000000002,2,0.0,1
1408,1,703,-70.40000000000028,4,0.0,0
1409,16,708,229.09999999999974,5,0.2,1
1410,5,702,229.6999999999997,4,0.2,1
1411,15,857,214.20000000000056,2,0.0,1
1412,8,732,226.69999999999987,4,0.4,1
1413,9,683,231.59999999999957,5,1.0,1
1414,14,776,222.30000000000013,2,0.2,1
1415,18,745,225.39999999999992,5,0.1,1
1416,2,762,223.70000000000005,2,0.1,1
1417,6,704,229.49999999999972,4,0.5,1
1418,12,795,220.4000000000002,0,0.4,1
1419,13,701,-70.20000000000029,5,0.3,0
1420,11,701,-70.20000000000029,3,0.2,0
1421,17,791,220.80000000000018,4,0.1,1
1422,9,289,-29.000000000000142,2,1.0,0
1423,3,725,227.3999999999998,0,0.5,1
1424,10,689,230.9999999999996,5,0.5,1
1425,4,717,228.19999999999976,3,0.2,1
1426,1,765,223.40000000000003,3,0.1,1
1427,7,891,210.80000000000075,0,0.2,1
1428,5,704,229.49999999999972,3,0.3,1
1429,0,929,207.00000000000097,5,0.0,1
1430,16,760,223.90000000000003,0,0.5,1
1431,8,735,226.39999999999986,2,0.2,1
1432,14,741,225.7999999999999,4,0.3,1
1433,18,702,229.6999999999997,0,0.3,1
1434,12,655,234.3999999999994,5,1.0,1
1435,2,731,226.79999999999984,4,0.3,1
1436,15,954,204.50000000000114,3,0.2,1
1437,17,671,232.7999999999995,0,1.0,1
1438,4,682,231.6999999999996,5,0.4,1
1439,13,789,221.00000000000017,2,0.2,1
1440,9,743,225.5999999999999,2,0.5,1
1441,3,755,224.39999999999998,1,0.5,1
1442,1,661,233.79999999999944,2,1.0,1
1443,6,903,209.60000000000082,3,0.1,1
1444,11,828,217.10000000000042,2,0.4,1
1445,10,819,218.00000000000034,3,0.2,1
1446,7,700,229.8999999999997,2,0.3,1
1447,5,686,231.2999999999996,2,1.0,1
1448,0,668,233.0999999999995,0,1.0,1
1449,16,767,223.20000000000005,2,0.5,1
1450,8,684,231.4999999999996,4,1.0,1
1451,14,697,230.19999999999965,1,0.5,1
1452,2,687,231.1999999999996,5,1.0,1
1453,18,765,223.40000000000003,2,0.4,1
1454,12,751,224.79999999999995,4,0.5,1
1455,4,612,238.69999999999936,1,1.0,1
1456,17,710,228.89999999999975,0,0.0,1
1457,15,765,223.40000000000003,2,0.5,1
1458,6,651,234.7999999999994,5,1.0,1
1459,1,716,228.29999999999978,4,0.2,1
1460,13,770,222.9000000000001,5,0.3,1
1461,11,716,228.29999999999978,3,0.4,1
1462,7,687,231.1999999999996,1,1.0,1
1463,10,716,228.29999999999978,1,0.3,1
1464,9,836,216.30000000000047,4,0.0,1
1465,3,865,213.4000000000006,0,0.0,1
1466,0,707,229.1999999999997,4,0.2,1
1467,5,879,212.00000000000068,3,0.2,1
1468,8,730,226.89999999999986,1,0.5,1
1469,16,808,219.1000000000003,3,0.2,1
1470,14,751,224.79999999999995,2,0.2,1
1471,12,673,232.5999999999995,5,1.0,1
1472,2,721,227.79999999999978,5,0.1,1
1473,4,725,227.3999999999998,0,0.1,1
1474,11,548,-54.90000000000051,0,1.0,0
1475,18,833,216.60000000000042,2,0.3,1
1476,6,743,225.5999999999999,2,0.4,1
1477,17,802,219.70000000000027,2,0.0,1
1478,15,796,220.30000000000024,4,0.1,1
1479,1,704,229.49999999999972,3,0.5,1
1480,7,726,227.29999999999984,0,0.2,1
1481,10,710,228.89999999999975,4,0.1,1
1482,9,708,229.09999999999974,4,0.2,1
1483,13,807,219.20000000000027,5,0.1,1
1484,3,746,225.29999999999995,5,0.2,1
1485,0,765,223.40000000000003,3,0.1,1
1486,10,151,-15.199999999999962,3,0.4,0
1487,12,426,-42.70000000000034,2,1.0,0
1488,5,754,224.5,4,0.0,1
1489,10,151,-15.199999999999962,0,0.4,0
1490,8,802,219.70000000000027,5,0.1,1
1491,16,792,220.70000000000022,2,0.5,1
1492,14,783,221.60000000000014,2,0.2,1
1493,11,646,-64.7000000000006,1,1.0,0
1494,2,719,227.99999999999977,5,0.5,1
1495,4,671,232.7999999999995,0,1.0,1
1496,6,571,242.79999999999944,5,0.5,1
1497,16,151,-15.199999999999962,3,0.3,0
1498,18,668,233.0999999999995,3,1.0,1
1499,15,651,234.7999999999994,1,1.0,1
1500,11,151,-15.199999999999962,4,0.2,0
1501,1,692,230.69999999999965,1,1.0,1
1502,17,742,225.69999999999993,4,0.1,1
1503,13,648,235.0999999999994,1,0.2,1
1504,15,151,-15.199999999999962,5,0.2,0
1505,7,766,223.30000000000007,5,0.4,1
1506,3,677,232.19999999999953,4,0.5,1
1507,0,708,229.09999999999974,3,0.0,1
1508,9,833,216.60000000000042,3,0.1,1
1509,12,702,229.6999999999997,4,0.4,1
1510,5,642,235.69999999999936,5,1.0,1
1511,8,654,234.49999999999943,5,1.0,1
1512,10,773,222.60000000000008,4,0.4,1
1513,14,670,232.89999999999952,2,1.0,1
1514,6,637,236.19999999999933,1,1.0,1
1515,4,667,233.19999999999948,4,1.0,1
1516,18,685,231.39999999999958,0,1.0,1
1517,2,775,222.4000000000001,0,0.4,1
1518,11,634,236.49999999999935,2,1.0,1
1519,4,151,-15.199999999999962,0,0.3,0
1520,16,795,220.4000000000002,1,0.0,1
1521,15,662,233.69999999999948,2,1.0,1
1522,11,151,-15.199999999999962,3,0.0,0
1523,17,735,226.39999999999986,2,0.4,1
1524,13,726,227.29999999999984,5,0.4,1
1525,3,658,234.09999999999945,1,0.4,1
1526,1,860,213.9000000000006,3,0.4,1
1527,16,152,-15.299999999999962,0,0.5,0
1528,7,734,226.4999999999999,1,0.2,1
1529,0,670,232.89999999999952,5,1.0,1
1530,12,712,228.69999999999976,3,0.2,1
1531,16,151,-15.199999999999962,5,0.1,0
1532,0,152,-15.299999999999962,0,0.1,0
1533,5,735,226.39999999999986,4,0.3,1
1534,9,858,214.1000000000006,3,0.0,1
1535,8,733,226.59999999999985,1,0.4,1
1536,14,688,231.09999999999962,3,0.5,1
1537,10,780,221.90000000000015,3,0.4,1
1538,6,746,225.29999999999995,3,0.4,1
1539,18,767,223.20000000000005,3,0.1,1
1540,4,728,227.09999999999985,5,0.3,1
1541,2,831,216.8000000000004,2,0.0,1
1542,17,672,232.69999999999953,4,0.2,1
1543,15,683,231.59999999999957,1,0.5,1
1544,3,625,-62.60000000000062,4,1.0,0
1545,11,692,230.69999999999965,4,0.0,1
1546,4,151,-15.199999999999962,2,0.1,0
1547,13,785,221.40000000000015,4,0.1,1
1548,2,154,-15.499999999999961,2,0.4,0
1549,1,749,224.99999999999994,2,0.4,1
1550,3,151,-15.199999999999962,3,0.2,0
1551,15,155,-15.59999999999996,4,0.1,0
1552,7,747,225.19999999999993,2,0.4,1
1553,12,698,230.09999999999968,5,0.4,1
1554,15,77,-7.799999999999988,4,1.0,0
1555,16,679,231.99999999999955,2,1.0,1
1556,12,55,-5.599999999999996,4,1.0,0
1557,13,151,-15.199999999999962,5,0.0,0
1558,0,769,223.00000000000006,4,0.1,1
1559,9,733,226.59999999999985,1,0.2,1
1560,6,631,236.79999999999936,3,1.0,1
1561,8,770,222.9000000000001,2,0.0,1
1562,5,881,211.8000000000007,2,0.1,1
1563,14,799,220.00000000000023,5,0.5,1
1564,10,786,221.30000000000018,0,0.2,1
1565,17,620,237.89999999999935,5,1.0,1
1566,11,674,232.49999999999955,1,1.0,1
1567,18,863,213.6000000000006,3,0.3,1
1568,3,652,234.69999999999942,0,1.0,1
1569,4,715,228.39999999999975,5,0.1,1
1570,7,670,232.89999999999952,0,1.0,1
1571,12,691,230.7999999999996,2,1.0,1
1572,4,151,-15.199999999999962,5,0.3,0
1573,10,386,-38.70000000000028,5,0.1,0
1574,15,752,224.7,5,0.1,1
1575,2,839,216.00000000000045,3,0.3,1
1576,1,882,211.70000000000073,5,0.0,1
1577,9,694,230.49999999999966,2,1.0,1
1578,0,726,227.29999999999984,5,0.5,1
1579,2,155,-15.59999999999996,4,0.4,0
1580,8,717,228.19999999999976,4,0.5,1
1581,13,889,211.00000000000074,3,0.0,1
1582,6,746,225.29999999999995,1,0.5,1
1583,16,952,204.70000000000113,0,0.0,1
1584,5,726,227.29999999999984,1,0.3,1
1585,14,691,230.7999999999996,0,1.0,1
1586,6,47,-4.799999999999999,4,1.0,0
1587,17,745,225.39999999999992,0,0.5,1
1588,11,728,227.09999999999985,5,0.3,1
1589,14,200,-20.100000000000016,5,0.2,0
1590,18,700,229.8999999999997,4,0.5,1
1591,3,709,228.99999999999972,5,0.5,1
1592,7,709,228.99999999999972,2,0.5,1
1593,15,600,239.8999999999994,3,1.0,1
1594,10,665,233.39999999999947,3,1.0,1
1595,4,717,228.19999999999976,5,0.0,1
1596,1,655,234.3999999999994,4,1.0,1
1597,12,777,222.2000000000001,3,0.2,1
1598,9,680,231.89999999999958,0,1.0,1
1599,2,696,230.29999999999967,5,0.5,1
1600,0,794,220.50000000000023,2,0.0,1
1601,13,721,227.79999999999978,5,0.5,1
1602,8,731,226.79999999999984,3,0.5,1
1603,16,751,224.79999999999995,5,0.2,1
1604,6,722,227.69999999999982,2,0.5,1
1605,5,882,211.70000000000073,0,0.3,1
1606,14,696,230.29999999999967,3,0.4,1
1607,17,761,223.8,5,0.0,1
1608,15,619,237.99999999999937,1,1.0,1
1609,18,730,226.89999999999986,1,0.0,1
1610,0,322,-32.30000000000019,0,1.0,0
1611,11,824,217.5000000000004,0,0.2,1
1612,3,748,225.09999999999997,0,0.5,1
1613,10,684,231.4999999999996,1,1.0,1
1614,1,636,236.29999999999933,5,0.4,1
1615,7,772,222.7000000000001,2,0.3,1
1616,4,690,230.89999999999964,0,1.0,1
1617,9,738,226.0999999999999,0,0.5,1
1618,12,767,223.20000000000005,4,0.1,1
1619,13,668,233.0999999999995,3,1.0,1
1620,2,747,225.19999999999993,4,0.5,1
1621,6,738,226.0999999999999,2,0.5,1
1622,8,807,219.20000000000027,3,0.4,1
1623,16,782,221.70000000000016,3,0.3,1
1624,5,727,227.19999999999982,1,0.2,1
1625,14,758,224.10000000000002,2,0.3,1
1626,15,686,231.2999999999996,5,1.0,1
1627,17,791,220.80000000000018,2,0.2,1
1628,11,754,224.5,3,0.4,1
1629,10,679,231.99999999999955,2,1.0,1
1630,18,793,220.6000000000002,2,0.0,1
1631,0,810,218.90000000000032,3,0.3,1
1632,7,697,230.19999999999965,5,1.0,1
1633,3,800,219.90000000000026,5,0.0,1
1634,1,799,220.00000000000023,4,0.0,1
1635,12,669,232.9999999999995,1,1.0,1
1636,4,836,216.30000000000047,5,0.1,1
1637,14,401,-40.2000000000003,5,1.0,0
1638,2,686,231.2999999999996,3,1.0,1
1639,13,731,226.79999999999984,5,0.4,1
1640,9,815,218.40000000000032,3,0.3,1
1641,6,702,-70.30000000000028,1,0.5,0
1642,16,698,230.09999999999968,1,1.0,1
1643,8,776,222.30000000000013,0,0.4,1
1644,5,703,229.59999999999968,4,0.5,1
1645,17,687,231.1999999999996,4,0.3,1
1646,15,717,228.19999999999976,5,0.1,1
1647,11,676,232.29999999999956,3,1.0,1
1648,0,673,232.5999999999995,5,1.0,1
1649,18,696,230.29999999999967,4,0.5,1
1650,7,699,229.99999999999966,5,1.0,1
1651,3,686,231.2999999999996,1,0.3,1
1652,10,773,222.60000000000008,3,0.5,1
1653,4,591,-59.20000000000057,0,1.0,0
1654,1,746,225.29999999999995,5,0.4,1
1655,12,731,226.79999999999984,3,0.1,1
1656,9,619,237.99999999999937,5,1.0,1
1657,14,709,228.99999999999972,4,0.3,1
1658,13,764,223.50000000000006,4,0.4,1
1659,16,720,227.8999999999998,5,0.2,1
1660,2,883,211.6000000000007,5,0.0,1
1661,5,644,235.49999999999937,5,1.0,1
1662,6,780,221.90000000000015,0,0.5,1
1663,8,724,227.49999999999983,2,0.1,1
1664,15,655,234.3999999999994,1,0.4,1
1665,17,713,228.59999999999974,2,0.3,1
1666,11,687,231.1999999999996,4,0.0,1
1667,10,648,235.0999999999994,4,0.1,1
1668,18,719,227.99999999999977,2,0.4,1
1669,0,756,224.3,4,0.2,1
1670,7,733,226.59999999999985,1,0.2,1
1671,17,151,-15.199999999999962,5,0.3,0
1672,4,704,229.49999999999972,5,0.0,1
1673,3,768,223.10000000000008,2,0.3,1
1674,10,150,-15.099999999999962,5,0.1,0
1675,9,706,229.29999999999973,2,0.0,1
1676,12,745,225.39999999999992,4,0.1,1
1677,1,826,217.3000000000004,0,0.3,1
1678,13,668,233.0999999999995,4,0.2,1
1679,14,843,215.60000000000048,3,0.2,1
1680,6,673,232.5999999999995,4,1.0,1
1681,5,697,230.19999999999965,3,1.0,1
1682,2,751,224.79999999999995,1,0.0,1
1683,16,771,222.80000000000007,3,0.3,1
1684,2,152,-15.299999999999962,5,0.0,0
1685,8,878,212.1000000000007,0,0.2,1
1686,15,859,214.00000000000057,5,0.2,1
1687,18,719,227.99999999999977,5,0.2,1
1688,11,785,221.40000000000015,2,0.1,1
1689,0,709,228.99999999999972,0,0.0,1
1690,4,722,227.69999999999982,1,0.4,1
1691,7,771,222.80000000000007,0,0.5,1
1692,17,779,222.0000000000001,0,0.5,1
1693,10,701,229.79999999999967,4,0.5,1
1694,3,784,221.50000000000017,5,0.0,1
1695,12,676,232.29999999999956,3,1.0,1
1696,9,747,225.19999999999993,2,0.3,1
1697,13,657,234.19999999999942,3,1.0,1
1698,15,370,-37.10000000000026,0,1.0,0
1699,5,655,234.3999999999994,0,1.0,1
1700,1,907,209.20000000000084,3,0.0,1
1701,16,719,227.99999999999977,0,0.5,1
1702,6,804,219.50000000000028,4,0.0,1
1703,14,919,208.0000000000009,0,0.2,1
1704,11,694,230.49999999999966,4,0.1,1
1705,8,755,224.39999999999998,1,0.1,1
1706,2,816,218.30000000000035,3,0.5,1
1707,0,737,226.19999999999987,0,0.1,1
1708,4,689,-69.00000000000036,2,1.0,0
1709,18,773,222.60000000000008,3,0.1,1
1710,7,705,229.3999999999997,2,0.1,1
1711,10,701,229.79999999999967,1,0.0,1
1712,12,670,232.89999999999952,0,1.0,1
1713,3,748,225.09999999999997,0,0.3,1
1714,17,851,214.80000000000052,3,0.1,1
1715,9,728,227.09999999999985,2,0.4,1
1716,13,735,226.39999999999986,3,0.5,1
1717,5,687,231.1999999999996,4,0.4,1
1718,1,671,232.7999999999995,5,1.0,1
1719,15,807,219.20000000000027,5,0.1,1
1720,16,668,233.0999999999995,0,1.0,1
1721,1,154,-15.499999999999961,3,0.5,0
1722,14,714,228.49999999999977,3,0.5,1
1723,6,846,215.30000000000052,5,0.0,1
1724,8,705,229.3999999999997,2,0.3,1
1725,11,744,225.49999999999994,1,0.0,1
1726,2,711,228.79999999999973,1,0.5,1
1727,18,696,230.29999999999967,3,1.0,1
1728,10,672,232.69999999999953,3,1.0,1
1729,0,759,224.0,5,0.2,1
1730,7,731,226.79999999999984,0,0.2,1
1731,4,758,224.10000000000002,3,0.1,1
1732,3,655,234.3999999999994,4,1.0,1
1733,12,750,224.89999999999998,0,0.5,1
1734,17,657,234.19999999999942,0,1.0,1
1735,13,673,232.5999999999995,4,0.5,1
1736,9,700,229.8999999999997,3,0.1,1
1737,15,688,231.09999999999962,4,1.0,1
1738,5,803,219.60000000000025,0,0.3,1
1739,1,644,235.49999999999937,4,0.0,1
1740,16,777,222.2000000000001,5,0.1,1
1741,6,649,234.99999999999937,5,1.0,1
1742,14,698,230.09999999999968,5,0.4,1
1743,8,701,-70.20000000000029,3,0.0,0
1744,11,702,-70.30000000000028,4,0.2,0
1745,2,693,230.59999999999962,4,1.0,1
1746,15,343,-34.40000000000022,3,1.0,0
1747,18,762,223.70000000000005,0,0.4,1
1748,12,670,232.89999999999952,4,1.0,1
1749,4,743,225.5999999999999,2,0.3,1
1750,0,755,224.39999999999998,5,0.1,1
1751,10,803,219.60000000000025,3,0.0,1
1752,3,759,224.0,2,0.0,1
1753,13,682,231.6999999999996,5,1.0,1
1754,7,816,218.30000000000035,0,0.1,1
1755,17,758,224.10000000000002,0,0.5,1
1756,3,151,-15.199999999999962,5,0.3,0
1757,9,917,208.2000000000009,3,0.0,1
1758,5,735,226.39999999999986,3,0.0,1
1759,1,670,232.89999999999952,1,1.0,1
1760,14,740,225.89999999999992,2,0.5,1
1761,6,768,223.10000000000008,2,0.2,1
1762,16,865,213.4000000000006,0,0.5,1
1763,11,705,229.3999999999997,5,0.0,1
1764,4,605,-60.60000000000059,1,1.0,0
1765,15,693,230.59999999999962,5,0.2,1
1766,2,761,223.8,1,0.0,1
1767,12,682,231.6999999999996,4,0.4,1
1768,8,842,215.7000000000005,4,0.5,1
1769,0,716,228.29999999999978,5,0.5,1
1770,10,730,226.89999999999986,1,0.3,1
1771,7,703,229.59999999999968,1,0.2,1
1772,13,722,227.69999999999982,5,0.5,1
1773,18,833,216.60000000000042,0,0.3,1
1774,17,795,220.4000000000002,3,0.4,1
1775,9,684,231.4999999999996,2,1.0,1
1776,3,845,215.4000000000005,3,0.0,1
1777,1,726,227.29999999999984,3,0.4,1
1778,5,760,223.90000000000003,4,0.0,1
1779,14,656,234.29999999999944,1,1.0,1
1780,6,673,232.5999999999995,3,1.0,1
1781,16,711,228.79999999999973,2,0.2,1
1782,12,644,235.49999999999937,4,1.0,1
1783,4,721,227.79999999999978,0,0.3,1
1784,11,758,224.10000000000002,2,0.5,1
1785,2,708,229.09999999999974,1,0.4,1
1786,8,689,230.9999999999996,5,1.0,1
1787,0,658,234.09999999999945,4,1.0,1
1788,15,815,218.40000000000032,4,0.1,1
1789,10,697,230.19999999999965,2,1.0,1
1790,7,695,230.39999999999964,3,1.0,1
1791,13,743,225.5999999999999,5,0.3,1
1792,17,705,229.3999999999997,0,0.1,1
1793,18,831,216.8000000000004,3,0.0,1
1794,9,756,224.3,2,0.0,1
1795,3,736,226.2999999999999,2,0.0,1
1796,6,640,235.89999999999935,3,1.0,1
1797,5,748,225.09999999999997,1,0.1,1
1798,1,789,221.00000000000017,4,0.2,1
1799,14,719,227.99999999999977,0,0.5,1
1800,16,702,-70.30000000000028,1,0.5,0
1801,4,682,231.6999999999996,5,1.0,1
1802,2,685,231.39999999999958,3,1.0,1
1803,12,717,228.19999999999976,1,0.2,1
1804,0,677,232.19999999999953,1,0.2,1
1805,11,739,225.9999999999999,2,0.2,1
1806,8,709,228.99999999999972,1,0.1,1
1807,7,633,236.59999999999934,0,1.0,1
1808,15,696,230.29999999999967,4,0.1,1
1809,10,679,231.99999999999955,1,1.0,1
1810,13,724,227.49999999999983,1,0.0,1
1811,15,151,-15.199999999999962,5,0.3,0
1812,18,698,230.09999999999968,1,1.0,1
1813,9,637,236.19999999999933,1,1.0,1
1814,17,847,215.2000000000005,0,0.2,1
1815,7,381,-38.20000000000027,2,0.4,0
1816,6,702,-70.30000000000028,3,0.4,0
1817,5,677,232.19999999999953,1,0.3,1
1818,3,783,221.60000000000014,3,0.3,1
1819,1,743,225.5999999999999,4,0.3,1
1820,14,767,223.20000000000005,1,0.0,1
1821,7,170,-17.099999999999973,5,0.3,0
1822,1,151,-15.199999999999962,1,0.0,0
1823,0,700,229.8999999999997,1,0.5,1
1824,11,686,231.2999999999996,3,1.0,1
1825,2,740,225.89999999999992,4,0.5,1
1826,12,739,225.9999999999999,2,0.5,1
1827,16,856,214.30000000000058,5,0.0,1
1828,8,731,226.79999999999984,4,0.4,1
1829,4,883,211.6000000000007,3,0.0,1
1830,10,765,223.40000000000003,1,0.4,1
1831,15,626,237.29999999999936,1,1.0,1
1832,13,771,222.80000000000007,3,0.4,1
1833,10,152,-15.299999999999962,5,0.4,0
1834,18,810,218.90000000000032,0,0.2,1
1835,9,746,225.29999999999995,2,0.5,1
1836,17,728,227.09999999999985,1,0.4,1
1837,6,742,225.69999999999993,5,0.3,1
1838,5,746,225.29999999999995,0,0.2,1
1839,3,708,229.09999999999974,2,0.1,1
1840,14,712,228.69999999999976,1,0.1,1
1841,7,754,224.5,0,0.3,1
1842,0,676,232.29999999999956,4,0.3,1
1843,2,672,232.69999999999953,5,1.0,1
1844,16,676,232.29999999999956,0,1.0,1
1845,12,714,228.49999999999977,1,0.3,1
1846,11,749,224.99999999999994,3,0.4,1
1847,1,800,219.90000000000026,2,0.0,1
1848,8,749,224.99999999999994,0,0.3,1
1849,4,678,232.09999999999957,0,1.0,1
1850,0,150,-15.099999999999962,5,0.1,0
1851,15,771,222.80000000000007,5,0.2,1
1852,13,707,229.1999999999997,1,0.3,1
1853,10,759,224.0,4,0.1,1
1854,17,692,230.69999999999965,4,1.0,1
1855,9,754,224.5,4,0.5,1
1856,18,798,220.10000000000025,0,0.2,1
1857,5,732,226.69999999999987,3,0.1,1
1858,6,786,221.30000000000018,0,0.2,1
1859,14,737,226.19999999999987,3,0.3,1
1860,12,629,236.99999999999935,1,0.3,1
