Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1200,1,656,234.29999999999944,0,0.4569457453774728,1
1201,6,747,225.19999999999993,0,0.4,1
1202,9,741,225.7999999999999,0,0.5,1
1203,2,442,-44.30000000000036,0,0.21255409196844666,0
1204,0,726,227.29999999999984,0,0.4,1
1205,4,739,225.9999999999999,1,0.4,1
1206,10,732,226.69999999999987,1,0.0,1
1207,11,966,203.3000000000012,0,0.1,1
1208,13,796,220.30000000000024,2,0.5,1
1209,17,696,230.29999999999967,5,0.4497585641619558,1
1210,18,691,230.7999999999996,1,0.01823965675840833,1
1211,16,672,232.69999999999953,1,0.2,1
1212,17,151,-15.199999999999962,3,0.2,0
1213,5,703,-70.40000000000028,0,0.4,0
1214,8,665,233.39999999999947,-1,1.0,1
1215,15,803,219.60000000000025,0,0.4,1
1216,3,867,213.2000000000006,2,0.2,1
1217,17,126,-12.69999999999997,0,0.34442032112380394,0
1218,7,929,207.00000000000097,0,0.0,1
1219,12,763,223.60000000000002,2,0.2,1
1220,2,740,225.89999999999992,5,0.4,1
1221,6,771,222.80000000000007,4,0.1,1
1222,0,701,229.79999999999967,5,0.5,1
1223,14,836,216.30000000000047,3,0.2,1
1224,1,837,216.20000000000044,3,0.2,1
1225,4,728,227.09999999999985,0,0.1,1
1226,9,846,215.30000000000052,3,0.0,1
1227,10,714,228.49999999999977,4,0.3,1
1228,2,105,-10.599999999999978,1,0.4203467011160632,0
1229,11,719,227.99999999999977,4,0.5,1
1230,13,787,221.20000000000016,3,0.4,1
1231,18,766,223.30000000000007,3,0.4,1
1232,16,702,229.6999999999997,0,0.2,1
1233,8,698,230.09999999999968,-1,1.0,1
1234,15,647,235.19999999999936,0,0.1338097119237064,1
1235,3,692,230.69999999999965,1,0.3963384483260337,1
1236,7,634,236.49999999999935,4,0.42622685878630373,1
1237,17,724,227.49999999999983,4,0.5,1
1238,5,855,214.40000000000055,0,0.1,1
1239,14,658,234.09999999999945,0,0.14945471861388437,1
1240,3,150,-15.099999999999962,0,0.0,0
1241,6,731,226.79999999999984,1,0.2,1
1242,12,825,217.40000000000038,0,0.4,1
1243,0,760,223.90000000000003,2,0.3,1
1244,4,778,222.10000000000014,0,0.3,1
1245,2,766,223.30000000000007,0,0.0,1
1246,10,797,220.20000000000022,3,0.2,1
1247,11,717,228.19999999999976,0,0.2,1
1248,1,839,216.00000000000045,5,0.1,1
1249,9,818,218.10000000000036,0,0.4,1
1250,18,664,233.4999999999995,4,0.4,1
1251,1,151,-15.199999999999962,5,0.3,0
1252,1,49,-4.999999999999998,4,0.7744314988423455,0
1253,15,696,230.29999999999967,-1,1.0,1
1254,16,777,222.2000000000001,2,0.1,1
1255,7,680,231.89999999999958,-1,1.0,1
1256,13,901,209.8000000000008,2,0.0,1
1257,5,673,232.5999999999995,2,0.08083653808874014,1
1258,3,636,236.29999999999933,4,0.26904316020444297,1
1259,8,920,207.90000000000094,5,0.0,1
1260,17,778,222.10000000000014,0,0.2,1
1261,5,152,-15.299999999999962,2,0.2,0
1262,14,756,224.3,1,0.1,1
1263,0,694,230.49999999999966,4,0.7733469094205712,1
1264,6,811,218.8000000000003,2,0.2,1
1265,12,767,223.20000000000005,3,0.1,1
1266,9,656,234.29999999999944,0,0.8747507001954434,1
1267,11,677,232.19999999999953,2,0.8988387469831682,1
1268,10,733,226.59999999999985,1,0.1,1
1269,4,777,222.2000000000001,5,0.4,1
1270,2,808,219.1000000000003,5,0.0,1
1271,15,650,234.8999999999994,-1,1.0,1
1272,16,752,224.7,3,0.5,1
1273,18,904,209.50000000000085,0,0.3,1
1274,13,724,227.49999999999983,0,0.0,1
1275,1,878,212.1000000000007,0,0.1,1
1276,7,775,222.4000000000001,1,0.0,1
1277,17,694,230.49999999999966,3,0.5997282128269865,1
1278,0,656,234.29999999999944,-1,1.0,1
1279,5,711,228.79999999999973,2,0.4,1
1280,8,783,221.60000000000014,0,0.1,1
1281,3,846,215.30000000000052,2,0.3,1
1282,12,655,234.3999999999994,4,0.26038983450741604,1
1283,14,770,222.9000000000001,5,0.2,1
1284,9,683,231.59999999999957,-1,1.0,1
1285,11,679,231.99999999999955,-1,1.0,1
1286,10,687,231.1999999999996,5,0.926589308788064,1
1287,2,658,234.09999999999945,4,0.1768471687202562,1
1288,6,858,214.1000000000006,4,0.2,1
1289,4,781,221.80000000000013,0,0.3,1
1290,10,150,-15.099999999999962,5,0.0,0
1291,9,331,-33.2000000000002,-1,1.0,0
1292,15,769,223.00000000000006,3,0.0,1
1293,16,716,228.29999999999978,1,0.3,1
1294,1,747,225.19999999999993,4,0.1,1
1295,13,751,224.79999999999995,0,0.1,1
1296,7,792,220.70000000000022,3,0.1,1
1297,18,874,212.50000000000068,2,0.1,1
1298,0,704,229.49999999999972,3,0.5,1
1299,8,693,230.59999999999962,1,0.06402299109847931,1
1300,17,777,222.2000000000001,5,0.5,1
1301,12,727,227.19999999999982,4,0.5,1
1302,5,778,222.10000000000014,2,0.5,1
1303,3,746,225.29999999999995,3,0.2,1
1304,11,705,229.3999999999997,4,0.5,1
1305,14,727,227.19999999999982,5,0.3,1
1306,2,676,232.29999999999956,-1,1.0,1
1307,4,628,237.09999999999934,3,0.4848109567788552,1
1308,7,272,-27.300000000000118,2,0.9934861620216288,0
1309,6,731,226.79999999999984,2,0.1,1
1310,10,737,226.19999999999987,1,0.4,1
1311,9,726,227.29999999999984,3,0.5,1
1312,15,733,226.59999999999985,4,0.5,1
1313,16,702,229.6999999999997,2,0.5,1
1314,13,702,-70.30000000000028,3,0.2,0
1315,1,711,228.79999999999973,4,0.3,1
1316,2,494,-49.50000000000043,5,0.3,0
1317,0,681,231.79999999999956,1,0.3,1
1318,18,707,229.1999999999997,3,0.4,1
1319,8,736,226.2999999999999,4,0.3,1
1320,11,660,233.89999999999947,5,0.9445423456523498,1
1321,3,680,231.89999999999958,1,0.0,1
1322,12,703,229.59999999999968,3,0.4,1
1323,5,724,227.49999999999983,2,0.1,1
1324,4,642,235.69999999999936,-1,1.0,1
1325,17,847,215.2000000000005,0,0.0,1
1326,14,764,223.50000000000006,0,0.1,1
1327,6,672,232.69999999999953,5,0.3924551580915031,1
1328,7,781,221.80000000000013,5,0.2,1
1329,10,759,224.0,2,0.4,1
1330,9,732,226.69999999999987,3,0.5,1
1331,15,691,230.7999999999996,1,0.2898785767801869,1
1332,16,762,223.70000000000005,5,0.2,1
1333,1,744,225.49999999999994,4,0.1,1
1334,0,673,232.5999999999995,2,0.5636433284156271,1
1335,13,773,222.60000000000008,1,0.5,1
1336,2,736,226.2999999999999,1,0.2,1
1337,18,711,228.79999999999973,1,0.0,1
1338,13,42,-4.300000000000001,1,0.2508147848642519,0
1339,11,650,-65.10000000000058,-1,1.0,0
1340,3,662,233.69999999999948,5,0.4,1
1341,12,691,230.7999999999996,0,0.5,1
1342,14,638,236.09999999999934,2,0.31895951547270573,1
1343,8,770,222.9000000000001,2,0.0,1
1344,4,682,231.6999999999996,4,0.4,1
1345,5,711,228.79999999999973,3,0.5,1
1346,6,690,230.89999999999964,5,0.3,1
1347,17,832,216.70000000000044,2,0.3,1
1348,9,601,239.7999999999994,2,0.28690981897112133,1
1349,10,701,-70.20000000000029,4,0.0,0
1350,7,816,218.30000000000035,2,0.1,1
1351,15,743,225.5999999999999,3,0.3,1
1352,16,710,228.89999999999975,5,0.4,1
1353,0,691,230.7999999999996,2,0.5,1
1354,2,693,230.59999999999962,1,0.4,1
1355,11,710,228.89999999999975,1,0.0,1
1356,3,713,228.59999999999974,4,0.5,1
1357,1,817,218.20000000000033,0,0.3,1
1358,12,688,231.09999999999962,2,0.3,1
1359,18,769,223.00000000000006,3,0.1,1
1360,8,667,233.19999999999948,1,0.5049291405621924,1
1361,13,805,219.40000000000026,2,0.0,1
1362,5,711,228.79999999999973,4,0.2,1
1363,14,718,228.0999999999998,4,0.4,1
1364,4,811,218.8000000000003,2,0.1,1
1365,17,699,229.99999999999966,3,0.1335462646023282,1
1366,6,832,216.70000000000044,3,0.1,1
1367,9,703,-70.40000000000028,5,0.5,0
1368,7,670,232.89999999999952,1,0.3,1
1369,15,706,229.29999999999973,4,0.4,1
1370,10,850,214.90000000000055,2,0.2,1
1371,0,701,229.79999999999967,5,0.4,1
1372,16,745,225.39999999999992,5,0.2,1
1373,2,703,229.59999999999968,1,0.3,1
1374,6,349,-35.00000000000023,5,0.1,0
1375,11,699,229.99999999999966,0,0.04204590365306271,1
1376,13,624,237.49999999999937,5,0.21108234458718267,1
1377,3,690,230.89999999999964,2,0.3,1
1378,18,715,228.39999999999975,0,0.5,1
1379,8,709,228.99999999999972,0,0.3,1
1380,5,668,233.0999999999995,0,0.9014311515855569,1
1381,14,679,231.99999999999955,4,0.09939182461406093,1
1382,12,762,223.70000000000005,1,0.1,1
1383,1,787,221.20000000000016,2,0.1,1
1384,4,717,228.19999999999976,2,0.3,1
1385,17,743,225.5999999999999,3,0.5,1
1386,9,653,234.5999999999994,3,0.6828267981721386,1
1387,7,714,228.49999999999977,4,0.5,1
1388,15,645,235.39999999999935,2,0.7044069007280298,1
1389,9,179,-17.999999999999986,-1,1.0,0
1390,10,708,229.09999999999974,5,0.4,1
1391,2,652,234.69999999999942,1,0.14924250491809377,1
1392,0,739,225.9999999999999,0,0.3,1
1393,16,777,222.2000000000001,3,0.1,1
1394,3,704,229.49999999999972,4,0.0,1
1395,6,722,227.69999999999982,4,0.0,1
1396,11,729,226.99999999999983,2,0.3,1
1397,13,738,226.0999999999999,4,0.3,1
1398,8,682,231.6999999999996,4,0.9167601026044327,1
1399,12,664,233.4999999999995,0,0.08302003204578712,1
1400,18,711,228.79999999999973,3,0.5,1
1401,14,735,226.39999999999986,1,0.5,1
1402,5,801,219.80000000000024,0,0.4,1
1403,4,681,231.79999999999956,4,0.6877769269930949,1
1404,1,894,210.5000000000008,0,0.0,1
1405,17,716,228.29999999999978,1,0.5,1
1406,7,740,225.89999999999992,5,0.3,1
1407,9,695,230.39999999999964,1,0.2,1
1408,15,749,224.99999999999994,1,0.2,1
1409,10,704,229.49999999999972,0,0.0,1
1410,0,691,230.7999999999996,5,0.28080320288601324,1
1411,3,649,234.99999999999937,5,0.8650021968901684,1
1412,16,672,232.69999999999953,0,0.31265947714876174,1
1413,11,650,234.8999999999994,5,0.4,1
1414,13,649,234.99999999999937,4,0.4,1
1415,2,797,220.20000000000022,0,0.5,1
1416,8,676,232.29999999999956,4,0.1,1
1417,8,34,-3.5000000000000018,4,0.14084571502368692,0
1418,6,738,226.0999999999999,5,0.5,1
1419,12,739,225.9999999999999,5,0.3,1
1420,5,684,231.4999999999996,4,0.1,1
1421,14,750,224.89999999999998,1,0.3,1
1422,4,735,226.39999999999986,3,0.5,1
1423,18,868,213.10000000000065,2,0.1,1
1424,5,122,-12.299999999999972,0,0.972087602619831,0
1425,17,727,227.19999999999982,4,0.0,1
1426,1,829,217.0000000000004,2,0.3,1
1427,9,670,232.89999999999952,3,0.780950026597407,1
1428,15,664,233.4999999999995,3,0.028870003479435136,1
1429,7,779,222.0000000000001,1,0.0,1
1430,10,672,232.69999999999953,4,0.0,1
1431,3,660,233.89999999999947,-1,1.0,1
1432,8,582,-58.30000000000056,-1,1.0,0
1433,13,697,230.19999999999965,1,0.4,1
1434,2,692,230.69999999999965,0,0.24146821361618376,1
1435,16,741,225.7999999999999,4,0.4,1
1436,0,833,216.60000000000042,1,0.5,1
1437,3,154,-15.499999999999961,3,0.3,0
1438,12,686,231.2999999999996,4,0.9250805534301493,1
1439,11,838,216.10000000000048,0,0.2,1
1440,6,773,222.60000000000008,2,0.0,1
1441,14,704,229.49999999999972,0,0.4,1
1442,18,680,231.89999999999958,4,0.1,1
1443,4,713,228.59999999999974,1,0.2,1
1444,17,648,235.0999999999994,5,0.1,1
1445,5,791,220.80000000000018,0,0.3,1
1446,9,673,232.5999999999995,4,0.4,1
1447,1,712,228.69999999999976,3,0.0,1
1448,10,675,232.39999999999952,5,0.9587120264843583,1
1449,7,716,228.29999999999978,5,0.0,1
1450,15,757,224.2,1,0.4,1
1451,3,466,-46.700000000000394,1,0.20473420449902302,0
1452,0,480,-48.10000000000041,0,0.2,0
1453,9,151,-15.199999999999962,5,0.4,0
1454,8,678,232.09999999999957,5,0.4,1
1455,10,150,-15.099999999999962,5,0.2,0
1456,2,671,232.7999999999995,4,0.2,1
1457,16,720,227.8999999999998,2,0.4,1
1458,13,771,222.80000000000007,4,0.5,1
1459,6,639,235.99999999999935,5,0.07816380295300984,1
1460,12,708,229.09999999999974,1,0.4,1
1461,11,686,231.2999999999996,0,0.6992860518604856,1
1462,14,732,226.69999999999987,5,0.1,1
1463,4,737,226.19999999999987,5,0.5,1
1464,17,714,228.49999999999977,1,0.1,1
1465,18,804,219.50000000000028,2,0.3,1
1466,14,152,-15.299999999999962,4,0.0,0
1467,5,701,229.79999999999967,5,0.5,1
1468,1,678,232.09999999999957,4,0.1,1
1469,7,645,235.39999999999935,3,0.3845319043097961,1
1470,3,681,231.79999999999956,-1,1.0,1
1471,15,692,230.69999999999965,4,0.5,1
1472,0,687,231.1999999999996,2,0.5,1
1473,9,661,233.79999999999944,5,0.1936788519113396,1
1474,8,644,235.49999999999937,1,0.5,1
1475,10,704,229.49999999999972,2,0.5,1
1476,16,687,231.1999999999996,1,0.37971854127767113,1
1477,11,662,233.69999999999948,-1,1.0,1
1478,2,806,219.3000000000003,2,0.1,1
1479,6,733,226.59999999999985,0,0.3,1
1480,12,726,227.29999999999984,4,0.1,1
1481,12,38,-3.900000000000002,4,0.9534168924493651,0
1482,13,819,218.00000000000034,0,0.2,1
1483,17,625,237.39999999999935,1,0.4,1
1484,18,631,236.79999999999936,5,0.4076247148380203,1
1485,4,697,230.19999999999965,1,0.3,1
1486,14,656,234.29999999999944,4,0.07766833664133332,1
1487,5,651,234.7999999999994,1,0.5,1
1488,7,646,235.2999999999994,-1,1.0,1
1489,15,657,234.19999999999942,2,0.5,1
1490,1,760,223.90000000000003,2,0.2,1
1491,0,677,232.19999999999953,3,0.4280675011603252,1
1492,8,658,234.09999999999945,1,0.3,1
1493,3,701,-70.20000000000029,2,0.4,0
1494,9,734,226.4999999999999,3,0.5,1
1495,10,734,226.4999999999999,4,0.5,1
1496,1,217,-21.80000000000004,0,0.8122752668037195,0
1497,6,655,234.3999999999994,4,0.820696302323772,1
1498,2,699,229.99999999999966,5,0.4,1
1499,16,797,220.20000000000022,0,0.5,1
1500,11,788,221.1000000000002,5,0.2,1
1501,2,151,-15.199999999999962,3,0.2,0
1502,12,795,220.4000000000002,3,0.2,1
1503,13,782,221.70000000000016,2,0.2,1
1504,5,641,235.79999999999933,3,0.6794144879790818,1
1505,18,729,226.99999999999983,5,0.5,1
1506,17,783,221.60000000000014,3,0.4,1
1507,16,304,-30.500000000000163,4,0.03757362006609044,0
1508,7,722,227.69999999999982,4,0.0,1
1509,14,834,216.50000000000045,0,0.3,1
1510,15,677,232.19999999999953,2,0.5,1
1511,0,715,228.39999999999975,5,0.0,1
1512,4,972,202.70000000000124,0,0.1,1
1513,8,786,221.30000000000018,2,0.2,1
1514,9,731,226.79999999999984,0,0.5,1
1515,10,649,234.99999999999937,4,0.5,1
1516,3,815,218.40000000000032,0,0.0,1
1517,1,697,230.19999999999965,-1,1.0,1
1518,6,716,228.29999999999978,3,0.3,1
1519,3,152,-15.299999999999962,0,0.4,0
1520,11,722,227.69999999999982,2,0.2,1
1521,2,697,230.19999999999965,0,0.438560310009697,1
1522,17,721,227.79999999999978,1,0.5,1
1523,5,778,222.10000000000014,5,0.3,1
1524,13,787,221.20000000000016,0,0.1,1
1525,18,768,223.10000000000008,0,0.5,1
1526,16,682,231.6999999999996,-1,1.0,1
1527,7,653,234.5999999999994,4,0.8981400180320722,1
1528,12,846,215.30000000000052,3,0.1,1
1529,14,711,228.79999999999973,3,0.1,1
1530,13,153,-15.399999999999961,4,0.4,0
1531,15,748,225.09999999999997,4,0.3,1
1532,2,356,-35.70000000000024,1,0.1,0
1533,4,748,225.09999999999997,1,0.2,1
1534,10,677,232.19999999999953,1,0.17390845435551494,1
1535,8,741,225.7999999999999,4,0.2,1
1536,9,764,223.50000000000006,0,0.1,1
1537,0,909,209.00000000000085,0,0.2,1
1538,4,151,-15.199999999999962,2,0.2,0
1539,3,668,233.0999999999995,3,0.12438034916123375,1
1540,1,780,221.90000000000015,0,0.3,1
1541,6,723,227.5999999999998,4,0.1,1
1542,11,680,231.89999999999958,1,0.3,1
1543,4,153,-15.399999999999961,2,0.5282390569320612,0
1544,13,426,-42.70000000000034,4,0.7228434693950186,0
1545,5,680,231.89999999999958,0,0.33570243702020863,1
1546,17,696,230.29999999999967,4,0.007087725594938199,1
1547,18,706,229.29999999999973,1,0.1,1
1548,7,720,227.8999999999998,0,0.0,1
1549,12,750,224.89999999999998,2,0.4,1
1550,16,759,224.0,2,0.1,1
1551,15,699,229.99999999999966,2,0.6431058519606914,1
1552,14,813,218.6000000000003,0,0.5,1
1553,16,125,-12.599999999999971,0,0.41931043063501816,0
1554,10,672,232.69999999999953,-1,1.0,1
1555,15,151,-15.199999999999962,2,0.0,0
1556,3,621,-62.200000000000614,-1,1.0,0
1557,9,709,228.99999999999972,0,0.2,1
1558,2,808,219.1000000000003,5,0.1,1
1559,8,749,224.99999999999994,2,0.2,1
1560,0,674,232.49999999999955,5,0.6265366891541128,1
1561,1,673,232.5999999999995,1,0.11869505480121312,1
1562,5,484,-48.50000000000042,-1,1.0,0
1563,2,112,-11.299999999999976,0,0.4931189452222432,0
1564,6,768,223.10000000000008,5,0.2,1
1565,4,741,225.7999999999999,3,0.5,1
1566,13,776,222.30000000000013,0,0.3,1
1567,11,883,211.6000000000007,3,0.1,1
1568,17,725,227.3999999999998,3,0.2,1
1569,12,621,237.79999999999936,5,0.5823228349013972,1
1570,18,755,224.39999999999998,5,0.0,1
1571,7,704,229.49999999999972,5,0.5,1
1572,18,40,-4.100000000000001,3,0.8671541773706669,0
1573,10,662,233.69999999999948,1,0.0,1
1574,16,708,229.09999999999974,1,0.2,1
1575,8,643,235.59999999999934,1,0.9351494159729494,1
1576,9,665,233.39999999999947,3,0.547105353726102,1
1577,0,655,234.3999999999994,5,0.4,1
1578,3,699,229.99999999999966,-1,1.0,1
1579,15,755,224.39999999999998,3,0.0,1
1580,1,701,229.79999999999967,3,0.0,1
1581,2,674,232.49999999999955,-1,1.0,1
1582,14,947,205.20000000000107,2,0.1,1
1583,5,729,226.99999999999983,4,0.1,1
1584,6,681,231.79999999999956,4,0.7253759881816925,1
1585,11,678,232.09999999999957,0,0.47438037354979035,1
1586,4,806,219.3000000000003,1,0.1,1
1587,13,755,224.39999999999998,0,0.4,1
1588,12,708,229.09999999999974,3,0.4,1
1589,7,667,233.19999999999948,2,0.8061396029809661,1
1590,18,723,227.5999999999998,4,0.1,1
1591,17,848,215.10000000000053,3,0.0,1
1592,16,623,237.59999999999937,5,0.16057817158944832,1
1593,10,776,222.30000000000013,2,0.5,1
1594,8,691,230.7999999999996,-1,1.0,1
1595,3,673,232.5999999999995,-1,1.0,1
1596,0,685,231.39999999999958,3,0.503887541256929,1
1597,9,707,229.1999999999997,2,0.1,1
1598,15,668,233.0999999999995,4,0.8019276631881183,1
1599,1,662,233.69999999999948,0,0.1707794274489045,1
1600,2,655,234.3999999999994,-1,1.0,1
1601,6,681,231.79999999999956,-1,1.0,1
1602,14,734,226.4999999999999,2,0.5,1
1603,5,719,227.99999999999977,0,0.3,1
1604,11,673,232.5999999999995,-1,1.0,1
1605,4,691,230.7999999999996,0,0.46337555736442415,1
1606,12,692,230.69999999999965,1,0.3,1
1607,7,702,229.6999999999997,4,0.0,1
1608,7,51,-5.1999999999999975,2,0.7621296835602633,0
1609,13,800,219.90000000000026,4,0.4,1
1610,17,694,230.49999999999966,2,0.5,1
1611,16,724,227.49999999999983,2,0.1,1
1612,18,782,221.70000000000016,5,0.2,1
1613,0,646,235.2999999999994,-1,1.0,1
1614,3,659,233.99999999999943,2,0.5,1
1615,8,697,230.19999999999965,4,0.5,1
1616,16,152,-15.299999999999962,3,0.3,0
1617,15,723,227.5999999999998,3,0.5,1
1618,10,820,217.90000000000038,5,0.1,1
1619,2,739,225.9999999999999,4,0.1,1
1620,1,767,223.20000000000005,1,0.0,1
1621,9,849,215.0000000000005,0,0.4,1
1622,14,744,225.49999999999994,1,0.3,1
1623,5,794,220.50000000000023,0,0.5,1
1624,11,665,233.39999999999947,-1,1.0,1
1625,6,877,212.20000000000067,0,0.0,1
1626,4,712,228.69999999999976,4,0.2,1
1627,12,711,228.79999999999973,5,0.4,1
1628,17,617,-61.80000000000061,4,0.14070889778305062,0
1629,7,693,230.59999999999962,-1,1.0,1
1630,13,717,228.19999999999976,4,0.2,1
1631,18,647,235.19999999999936,2,0.3,1
1632,8,665,233.39999999999947,1,0.3,1
1633,0,749,224.99999999999994,1,0.4,1
1634,15,743,225.5999999999999,3,0.5,1
1635,3,836,216.30000000000047,0,0.0,1
1636,16,778,222.10000000000014,3,0.2,1
1637,10,750,224.89999999999998,4,0.0,1
1638,14,596,240.2999999999994,0,0.47369638007075054,1
1639,2,730,226.89999999999986,3,0.5,1
1640,9,751,224.79999999999995,5,0.2,1
1641,1,855,214.40000000000055,3,0.1,1
1642,6,641,235.79999999999933,0,0.0974861346469359,1
1643,11,708,229.09999999999974,5,0.5,1
1644,9,151,-15.199999999999962,2,0.0,0
1645,5,787,221.20000000000016,2,0.2,1
1646,12,717,228.19999999999976,5,0.4,1
1647,4,768,223.10000000000008,5,0.2,1
1648,17,711,228.79999999999973,1,0.2,1
1649,7,694,230.49999999999966,5,0.2,1
1650,13,680,231.89999999999958,5,0.9547180039082421,1
1651,13,30,-3.1000000000000014,-1,1.0,0
1652,18,706,229.29999999999973,5,0.5,1
1653,11,254,-25.500000000000092,1,0.2781405896986425,0
1654,8,676,232.29999999999956,0,0.21495550464473934,1
1655,0,677,232.19999999999953,5,0.9966303846378636,1
1656,10,632,236.69999999999936,1,0.9293185396574881,1
1657,3,701,-70.20000000000029,3,0.1,0
1658,14,680,231.89999999999958,-1,1.0,1
1659,16,733,226.59999999999985,3,0.5,1
1660,2,713,228.59999999999974,2,0.3,1
1661,15,820,217.90000000000038,2,0.4,1
1662,14,152,-15.299999999999962,3,0.2,0
1663,6,678,232.09999999999957,4,0.5,1
1664,5,605,239.39999999999938,1,0.3,1
1665,1,720,227.8999999999998,5,0.4,1
1666,12,690,230.89999999999964,5,0.4,1
1667,9,788,221.1000000000002,2,0.0,1
1668,4,682,231.6999999999996,1,0.66860942167443,1
1669,1,153,-15.399999999999961,5,0.0,0
1670,17,713,228.59999999999974,4,0.1,1
1671,7,722,227.69999999999982,0,0.5,1
1672,18,690,230.89999999999964,5,0.42345644827238227,1
1673,4,153,-15.399999999999961,2,0.3,0
1674,13,778,222.10000000000014,5,0.5,1
1675,0,676,232.29999999999956,4,0.2,1
1676,11,820,217.90000000000038,2,0.2,1
1677,10,714,228.49999999999977,1,0.1,1
1678,8,894,210.5000000000008,3,0.0,1
1679,3,717,228.19999999999976,4,0.2,1
1680,2,731,226.79999999999984,5,0.1,1
1681,14,634,236.49999999999935,1,0.026160212275910588,1
1682,6,645,235.39999999999935,0,0.8611257116413508,1
1683,15,749,224.99999999999994,0,0.2,1
1684,16,821,217.80000000000035,2,0.4,1
1685,5,795,220.4000000000002,5,0.0,1
1686,12,696,230.29999999999967,0,0.14974759327161757,1
1687,1,691,230.7999999999996,1,0.15253203371429624,1
1688,7,674,232.49999999999955,4,0.12884247533913307,1
1689,2,358,-35.90000000000024,0,0.5,0
1690,17,809,219.00000000000028,1,0.1,1
1691,18,759,224.0,3,0.5,1
1692,13,707,229.1999999999997,0,0.3,1
1693,9,892,210.70000000000078,2,0.2,1
1694,0,714,228.49999999999977,0,0.5,1
1695,11,725,227.3999999999998,3,0.5,1
1696,2,155,-15.59999999999996,2,0.3,0
1697,4,816,218.30000000000035,2,0.1,1
1698,10,668,233.0999999999995,5,0.9040441469990407,1
1699,8,719,227.99999999999977,3,0.0,1
1700,3,720,227.8999999999998,0,0.2,1
1701,16,637,236.19999999999933,0,0.19217362855783549,1
1702,6,717,228.19999999999976,1,0.1,1
1703,18,340,-34.100000000000215,4,0.4723056408749343,0
1704,15,721,227.79999999999978,5,0.0,1
1705,5,668,233.0999999999995,4,0.0,1
1706,14,858,214.1000000000006,5,0.0,1
1707,12,736,226.2999999999999,2,0.0,1
1708,7,708,229.09999999999974,2,0.5,1
1709,1,808,219.1000000000003,5,0.2,1
1710,13,650,234.8999999999994,5,0.2736697017773144,1
1711,17,674,232.49999999999955,5,0.560135979935661,1
1712,9,755,224.39999999999998,2,0.4,1
1713,11,691,230.7999999999996,4,0.5,1
1714,0,771,222.80000000000007,3,0.5,1
1715,4,733,226.59999999999985,2,0.5,1
1716,10,719,227.99999999999977,4,0.3,1
1717,2,808,219.1000000000003,3,0.2,1
1718,8,754,224.5,5,0.1,1
1719,16,743,225.5999999999999,5,0.4,1
1720,3,822,217.7000000000004,0,0.2,1
1721,18,725,227.3999999999998,3,0.2,1
1722,6,831,216.8000000000004,3,0.2,1
1723,15,798,220.10000000000025,0,0.2,1
1724,14,748,225.09999999999997,0,0.2,1
1725,5,777,222.2000000000001,1,0.1,1
1726,7,680,231.89999999999958,0,0.5151455201383802,1
1727,1,642,235.69999999999936,3,0.06249229804180079,1
1728,13,668,233.0999999999995,-1,1.0,1
1729,17,670,232.89999999999952,5,0.4,1
1730,13,56,-5.699999999999996,-1,1.0,0
1731,12,829,217.0000000000004,3,0.1,1
1732,5,207,-20.800000000000026,4,0.3,0
1733,9,663,233.59999999999945,3,0.07134379217006825,1
1734,11,688,231.09999999999962,1,0.7512501821834001,1
1735,4,671,232.7999999999995,5,0.5,1
1736,0,711,228.79999999999973,1,0.1,1
1737,8,644,235.49999999999937,1,0.6390550283002587,1
1738,10,768,223.10000000000008,2,0.2,1
1739,2,818,218.10000000000036,5,0.0,1
1740,3,680,231.89999999999958,1,0.5798799238622756,1
1741,18,685,231.39999999999958,5,0.9142168788780543,1
1742,11,397,-39.800000000000296,-1,1.0,0
1743,14,679,231.99999999999955,1,0.4965197043653723,1
1744,6,737,226.19999999999987,2,0.4,1
1745,7,680,231.89999999999958,4,0.4,1
1746,16,902,209.70000000000084,2,0.0,1
1747,17,646,235.2999999999994,0,0.88035111419374,1
1748,15,823,217.60000000000036,0,0.1,1
1749,1,760,223.90000000000003,3,0.2,1
1750,12,673,232.5999999999995,3,0.8490101094172409,1
1751,13,725,227.3999999999998,0,0.5,1
1752,9,668,233.0999999999995,-1,1.0,1
1753,5,747,225.19999999999993,0,0.4,1
1754,0,679,231.99999999999955,0,0.36885669145946476,1
1755,4,718,228.0999999999998,4,0.5,1
1756,13,152,-15.299999999999962,3,0.0,0
1757,10,695,230.39999999999964,2,0.12935008530671765,1
1758,8,724,227.49999999999983,3,0.3,1
1759,18,673,232.5999999999995,-1,1.0,1
1760,3,697,230.19999999999965,2,0.4,1
1761,2,751,224.79999999999995,4,0.2,1
1762,14,664,233.4999999999995,-1,1.0,1
1763,17,629,236.99999999999935,-1,1.0,1
1764,11,747,225.19999999999993,0,0.5,1
1765,6,740,225.89999999999992,1,0.5,1
1766,7,717,228.19999999999976,2,0.4,1
1767,16,791,220.80000000000018,5,0.1,1
1768,1,759,224.0,0,0.4,1
1769,15,856,214.30000000000058,2,0.1,1
1770,12,809,219.00000000000028,0,0.0,1
1771,5,723,227.5999999999998,5,0.0,1
1772,9,786,221.30000000000018,0,0.5,1
1773,4,676,232.29999999999956,4,0.7936662240078657,1
1774,13,684,231.4999999999996,4,0.6749302501047353,1
1775,0,795,220.4000000000002,0,0.2,1
