Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
540,15,117,-11.799999999999974,0,0.18998763604119961,0,0.190;1.000;1.000;1.000;1.000;1.000,0
541,6,568,-56.90000000000054,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
542,17,865,213.4000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
543,3,861,213.80000000000058,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
544,11,811,218.8000000000003,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
545,0,1092,190.70000000000192,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
546,12,825,217.40000000000038,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
547,2,1032,196.70000000000158,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
548,7,920,207.90000000000094,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
549,14,791,220.80000000000018,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
550,1,701,-70.20000000000029,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
551,18,934,206.50000000000102,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
552,4,911,208.80000000000086,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
553,4,151,-15.199999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
554,13,883,211.6000000000007,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
555,5,801,219.80000000000024,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
556,16,938,206.10000000000105,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
557,9,1021,197.8000000000015,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
558,10,888,211.10000000000076,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
559,15,803,219.60000000000025,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
560,3,770,222.9000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
561,6,828,217.10000000000042,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
562,8,994,200.50000000000136,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
563,11,848,215.10000000000053,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
564,0,831,216.8000000000004,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
565,17,979,202.00000000000125,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
566,2,817,218.20000000000033,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
567,12,851,214.80000000000052,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
568,7,826,217.3000000000004,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
569,1,820,217.90000000000038,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
570,18,801,219.80000000000024,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
571,14,990,200.90000000000134,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
572,4,901,209.8000000000008,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
573,8,704,-70.50000000000027,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
574,9,849,215.0000000000005,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
575,10,865,213.4000000000006,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
576,5,1003,199.6000000000014,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
577,13,1015,198.40000000000146,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
578,6,856,214.30000000000058,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
579,16,1009,199.00000000000142,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
580,11,841,215.80000000000047,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
581,15,988,201.10000000000133,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
582,9,237,-23.800000000000068,2,0.7982013571276255,2,1.000;1.000;0.798;1.000;1.000;1.000,0
583,3,1048,195.10000000000167,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
584,17,966,203.3000000000012,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
585,0,1048,195.10000000000167,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
586,2,944,205.50000000000108,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
587,7,942,205.70000000000107,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
588,12,964,203.5000000000012,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
589,14,875,212.40000000000066,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
590,18,1048,195.10000000000167,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
591,1,1132,186.70000000000215,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
592,4,853,214.60000000000053,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
593,10,842,215.7000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
594,11,763,223.60000000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
595,8,950,204.9000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
596,5,938,206.10000000000105,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
597,13,999,200.00000000000136,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
598,3,920,207.90000000000094,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
599,16,1113,188.600000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
600,9,1037,196.20000000000158,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
601,12,822,217.7000000000004,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
602,15,1109,189.000000000002,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
603,6,1213,178.60000000000258,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
604,0,896,210.3000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
605,17,984,201.5000000000013,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
606,2,925,207.40000000000094,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
607,7,966,203.3000000000012,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
608,18,884,211.50000000000074,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
609,14,1027,197.20000000000152,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
610,10,901,209.8000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
611,1,1119,188.00000000000205,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
612,4,1051,194.80000000000166,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
613,11,972,202.70000000000124,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
614,13,907,209.20000000000084,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
615,8,1050,194.90000000000168,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
616,5,1023,197.6000000000015,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
617,0,786,221.30000000000018,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
618,12,878,212.1000000000007,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
619,6,887,211.20000000000073,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
620,16,992,200.70000000000135,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
621,3,1028,197.10000000000156,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
622,9,931,206.80000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
623,17,886,211.30000000000075,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
624,15,983,201.60000000000127,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
625,14,702,-70.30000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
626,7,986,201.30000000000132,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
627,2,1088,191.1000000000019,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
628,6,312,-31.300000000000175,1,0.41296443645947933,1,1.000;0.413;1.000;1.000;1.000;1.000,0
629,18,1036,196.3000000000016,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
630,4,811,218.8000000000003,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
631,1,840,215.9000000000005,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
632,10,947,205.20000000000107,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
633,0,701,-70.20000000000029,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
634,1,156,-15.69999999999996,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
635,8,836,216.30000000000047,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
636,5,848,215.10000000000053,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
637,13,945,205.40000000000106,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
638,11,1026,197.30000000000155,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
639,12,801,219.80000000000024,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
640,11,46,-4.699999999999999,2,0.8885987134737304,2,1.000;1.000;0.889;1.000;1.000;1.000,0
641,9,836,216.30000000000047,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
642,16,852,214.70000000000056,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
643,15,823,217.60000000000036,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
644,3,989,201.0000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
645,17,980,201.90000000000128,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
646,14,967,203.20000000000118,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
647,18,701,-70.20000000000029,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
648,9,254,-25.500000000000092,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
649,2,885,211.40000000000072,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
650,10,702,-70.30000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
651,7,1070,192.9000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
652,4,939,206.00000000000102,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
653,8,750,224.89999999999998,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
654,6,1114,188.50000000000205,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
655,0,833,216.60000000000042,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
656,1,902,209.70000000000084,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
657,13,841,215.80000000000047,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
658,5,896,210.3000000000008,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
659,12,833,216.60000000000042,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
660,10,365,-36.60000000000025,5,0.24157751818273332,5,1.000;1.000;1.000;1.000;1.000;0.242,0
661,11,914,208.5000000000009,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
662,6,281,-28.20000000000013,0,0.9173631109827647,0,0.917;1.000;1.000;1.000;1.000;1.000,0
663,16,941,205.80000000000103,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
664,3,825,217.40000000000038,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
665,15,938,206.10000000000105,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
666,18,815,218.40000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
667,17,867,213.2000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
668,14,834,216.50000000000045,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
669,2,945,205.40000000000106,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
670,9,1028,197.10000000000156,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
671,0,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
672,4,778,222.10000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
673,8,885,211.40000000000072,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
674,7,1121,187.80000000000206,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
675,5,869,213.00000000000063,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
676,1,921,207.80000000000092,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
677,10,915,208.4000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
678,11,873,212.60000000000065,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
679,12,1049,195.00000000000165,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
680,15,816,218.30000000000035,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
681,13,1100,189.90000000000197,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
682,3,929,207.00000000000097,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
683,16,955,204.4000000000011,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
684,14,898,210.10000000000082,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
685,17,929,207.00000000000097,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
686,6,1158,184.1000000000023,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
687,18,1022,197.70000000000152,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
688,0,864,213.50000000000063,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
689,4,856,214.30000000000058,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
690,9,938,206.10000000000105,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
691,2,997,200.20000000000135,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
692,4,151,-15.199999999999962,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
693,8,940,205.90000000000106,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
694,7,848,215.10000000000053,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
695,1,949,205.00000000000108,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
696,11,846,215.30000000000052,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
697,5,989,201.0000000000013,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
698,10,922,207.70000000000095,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
699,17,701,-70.20000000000029,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
700,13,917,208.2000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
701,12,926,207.30000000000098,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
702,15,945,205.40000000000106,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
703,13,84,-8.499999999999986,0,0.3221811545386598,0,0.322;1.000;1.000;1.000;1.000;1.000,0
704,3,923,207.60000000000093,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
705,18,805,219.40000000000026,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
706,14,952,204.70000000000113,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
707,9,826,217.3000000000004,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
708,0,908,209.10000000000088,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
709,16,1164,183.50000000000233,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
710,6,1058,194.10000000000173,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
711,8,788,221.1000000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
712,7,794,220.50000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
713,2,984,201.5000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
714,4,938,206.10000000000105,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
715,17,703,-70.40000000000028,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
716,1,914,208.5000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
717,11,924,207.50000000000097,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
718,10,936,206.30000000000103,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
719,12,825,217.40000000000038,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
720,5,1012,198.70000000000147,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
721,14,702,-70.30000000000028,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
722,12,151,-15.199999999999962,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
723,15,964,203.5000000000012,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
724,13,936,206.30000000000103,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
725,3,950,204.9000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
726,18,924,-92.49999999999902,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
727,9,825,217.40000000000038,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
728,0,850,214.90000000000055,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
729,7,797,220.20000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
730,16,994,200.50000000000136,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
731,2,955,204.4000000000011,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
732,6,1126,187.30000000000211,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
733,4,952,204.70000000000113,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
734,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
735,8,1148,185.10000000000224,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
736,10,776,222.30000000000013,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
737,11,928,207.100000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
738,5,871,212.80000000000064,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
739,14,895,210.40000000000077,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
740,17,1122,187.7000000000021,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
741,1,1048,195.10000000000167,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
742,15,853,214.60000000000053,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
743,12,900,209.90000000000083,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
744,18,851,214.80000000000052,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
745,13,936,206.30000000000103,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
746,7,762,223.70000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
747,9,895,210.40000000000077,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
748,3,1010,198.90000000000146,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
749,0,951,204.8000000000011,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
750,2,840,215.9000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
751,16,793,220.6000000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
752,4,949,205.00000000000108,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
753,6,968,203.10000000000122,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
754,8,877,212.20000000000067,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
755,5,836,216.30000000000047,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
756,1,856,214.30000000000058,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
757,14,892,210.70000000000078,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
758,17,901,209.8000000000008,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
759,15,842,215.7000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
760,18,832,216.70000000000044,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
761,12,882,211.70000000000073,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
762,10,1186,181.30000000000246,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
763,11,1122,187.7000000000021,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
764,13,874,212.50000000000068,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
765,3,826,217.3000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
766,7,934,206.50000000000102,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
767,9,935,206.400000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
768,0,1055,194.40000000000168,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
769,16,928,207.100000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
770,4,831,216.8000000000004,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
771,2,1059,194.0000000000017,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
772,5,794,220.50000000000023,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
773,8,946,205.3000000000011,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
774,6,1072,192.7000000000018,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
775,14,891,210.80000000000075,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
776,17,885,211.40000000000072,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
777,15,894,210.5000000000008,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
778,10,855,214.40000000000055,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
779,1,1004,199.50000000000142,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
780,14,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
781,12,970,202.90000000000123,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
782,18,986,201.30000000000132,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
783,11,942,205.70000000000107,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
784,13,939,206.00000000000102,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
785,9,842,215.7000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
786,7,881,211.8000000000007,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
787,16,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
788,3,1102,189.70000000000198,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
789,0,913,208.60000000000088,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
790,8,836,216.30000000000047,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
791,4,971,202.8000000000012,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
792,5,881,211.8000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
793,2,997,200.20000000000135,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
794,17,858,214.1000000000006,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
795,1,842,215.7000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
796,6,986,201.30000000000132,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
797,15,968,203.10000000000122,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
798,10,920,207.90000000000094,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
799,14,855,214.40000000000055,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
800,13,805,219.40000000000026,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
801,11,825,217.40000000000038,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
802,12,899,210.0000000000008,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
803,9,873,212.60000000000065,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
804,18,983,201.60000000000127,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
805,7,987,201.2000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
806,3,894,210.5000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
807,16,1053,194.60000000000167,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
