Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
541,5,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
542,2,878,212.1000000000007,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
543,15,701,-70.20000000000029,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
544,10,693,230.59999999999962,4,0.8302300588430805,4,1.000;1.000;1.000;1.000;0.830;1.000,1
545,1,897,210.20000000000078,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
546,16,711,228.79999999999973,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
547,7,704,-70.50000000000027,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
548,11,767,223.20000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
549,12,821,217.80000000000035,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
550,3,764,223.50000000000006,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
551,3,150,-15.099999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
552,8,809,219.00000000000028,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
553,18,671,232.7999999999995,4,0.8298378313400783,4,1.000;1.000;1.000;1.000;0.830;1.000,1
554,13,795,220.4000000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
555,15,487,-48.80000000000042,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
556,9,760,223.90000000000003,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
557,14,727,227.19999999999982,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
558,0,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
559,5,640,235.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
560,4,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
561,14,154,-15.499999999999961,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
562,2,714,228.49999999999977,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
563,17,901,209.8000000000008,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
564,10,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
565,16,656,234.29999999999944,1,0.8074247269989233,1,1.000;0.807;1.000;1.000;1.000;1.000,1
566,6,808,219.1000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
567,1,688,231.09999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
568,7,684,231.4999999999996,0,0.7598743385621817,0,0.760;1.000;1.000;1.000;1.000;1.000,1
569,11,721,227.79999999999978,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
570,12,743,225.5999999999999,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
571,3,701,-70.20000000000029,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
572,8,768,223.10000000000008,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
573,9,715,228.39999999999975,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
574,13,749,224.99999999999994,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
575,18,766,223.30000000000007,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
576,15,774,222.5000000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
577,18,42,-4.300000000000001,2,0.7454506283917742,2,1.000;1.000;0.745;1.000;1.000;1.000,0
578,4,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
579,14,668,233.0999999999995,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
580,16,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
581,17,688,231.09999999999962,1,0.8677116717373454,1,1.000;0.868;1.000;1.000;1.000;1.000,1
582,2,709,228.99999999999972,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
583,1,667,233.19999999999948,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
584,0,865,213.4000000000006,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
585,5,839,216.00000000000045,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
586,16,100,-10.09999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
587,6,720,227.8999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
588,10,841,215.80000000000047,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
589,7,805,219.40000000000026,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
590,11,748,225.09999999999997,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
591,12,664,233.4999999999995,0,0.8254080240041081,0,0.825;1.000;1.000;1.000;1.000;1.000,1
592,11,151,-15.199999999999962,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
593,3,698,230.09999999999968,5,0.8027149826841227,5,1.000;1.000;1.000;1.000;1.000;0.803,1
594,8,715,-71.60000000000021,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
595,9,682,-68.3000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
596,15,665,233.39999999999947,3,0.7303103137390661,3,1.000;1.000;1.000;0.730;1.000;1.000,1
597,4,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
598,18,717,228.19999999999976,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
599,13,804,219.50000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
600,14,725,227.3999999999998,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
601,2,708,229.09999999999974,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
602,17,726,227.29999999999984,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
603,16,705,229.3999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
604,6,708,229.09999999999974,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
605,5,745,225.39999999999992,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
606,1,813,218.6000000000003,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
607,0,848,215.10000000000053,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
608,4,294,-29.50000000000015,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
609,10,747,225.19999999999993,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
610,12,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
611,3,515,-51.60000000000046,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
612,12,36,-3.700000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
613,7,808,219.1000000000003,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
614,11,697,230.19999999999965,3,0.18348508341291092,3,1.000;1.000;1.000;0.183;1.000;1.000,1
615,7,153,-15.399999999999961,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
616,9,674,-67.50000000000044,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
617,15,701,229.79999999999967,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
618,8,738,226.0999999999999,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
619,13,689,230.9999999999996,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
620,14,681,231.79999999999956,3,0.8353240687418143,3,1.000;1.000;1.000;0.835;1.000;1.000,1
621,18,818,218.10000000000036,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
622,16,681,231.79999999999956,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
623,17,730,226.89999999999986,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
624,6,746,225.29999999999995,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
625,5,784,221.50000000000017,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
626,0,709,228.99999999999972,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
627,2,885,211.40000000000072,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
628,1,792,220.70000000000022,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
629,3,718,228.0999999999998,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
630,10,741,225.7999999999999,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
631,4,756,224.3,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
632,11,673,232.5999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
633,12,781,221.80000000000013,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
634,9,634,-63.50000000000063,4,0.40653012773746,4,1.000;1.000;1.000;1.000;0.407;1.000,0
635,7,688,231.09999999999962,0,0.5143344205206003,0,0.514;1.000;1.000;1.000;1.000;1.000,1
636,15,705,229.3999999999997,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
637,8,777,222.2000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
638,13,705,229.3999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
639,14,702,229.6999999999997,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
640,16,626,237.29999999999936,3,0.40710378364876587,3,1.000;1.000;1.000;0.407;1.000;1.000,1
641,17,736,226.2999999999999,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
642,6,693,230.59999999999962,0,0.7988491195732217,0,0.799;1.000;1.000;1.000;1.000;1.000,1
643,0,655,234.3999999999994,0,0.5025761871191515,0,0.503;1.000;1.000;1.000;1.000;1.000,1
644,18,844,215.5000000000005,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
645,5,688,231.09999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
646,2,704,229.49999999999972,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
647,1,714,228.49999999999977,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
648,12,650,234.8999999999994,5,0.7922342857114819,5,1.000;1.000;1.000;1.000;1.000;0.792,1
649,3,767,223.20000000000005,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
650,4,781,221.80000000000013,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
651,11,744,225.49999999999994,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
652,10,839,216.00000000000045,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
653,9,701,229.79999999999967,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
654,7,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
655,4,152,-15.299999999999962,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
656,11,152,-15.299999999999962,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
657,15,714,228.49999999999977,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
658,13,667,233.19999999999948,0,0.600765032293899,0,0.601;1.000;1.000;1.000;1.000;1.000,1
659,16,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
660,8,759,224.0,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
661,14,719,227.99999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
662,15,151,-15.199999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
663,16,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
664,0,709,228.99999999999972,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
665,5,695,230.39999999999964,1,0.5289288002924818,1,1.000;0.529;1.000;1.000;1.000;1.000,1
666,17,784,221.50000000000017,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
667,1,648,235.0999999999994,4,0.6818692109481642,4,1.000;1.000;1.000;1.000;0.682;1.000,1
668,2,740,225.89999999999992,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
669,12,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
670,3,676,232.29999999999956,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
671,18,863,213.6000000000006,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
672,0,197,-19.80000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
673,9,642,235.69999999999936,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
674,6,1004,199.50000000000142,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
675,7,701,229.79999999999967,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
676,18,151,-15.199999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
677,4,707,229.1999999999997,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
678,10,815,218.40000000000032,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
679,8,571,-57.20000000000054,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
680,11,776,222.30000000000013,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
681,13,775,222.4000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
682,14,722,227.69999999999982,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
683,15,714,228.49999999999977,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
684,5,623,-62.40000000000062,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
685,13,152,-15.299999999999962,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
686,13,41,-4.200000000000001,4,0.14894352059681482,4,1.000;1.000;1.000;1.000;0.149;1.000,0
687,12,637,236.19999999999933,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
688,16,821,217.80000000000035,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
689,1,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
690,17,805,219.40000000000026,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
691,3,744,225.49999999999994,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
692,2,798,220.10000000000025,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
693,16,151,-15.199999999999962,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
694,0,703,229.59999999999968,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
695,13,216,-21.70000000000004,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
696,9,740,225.89999999999992,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
697,7,685,231.39999999999958,5,0.8850484975528978,5,1.000;1.000;1.000;1.000;1.000;0.885,1
698,2,150,-15.099999999999962,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
699,6,803,219.60000000000025,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
700,10,732,226.69999999999987,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
701,18,750,224.89999999999998,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
702,11,689,230.9999999999996,0,0.6123060377784194,0,0.612;1.000;1.000;1.000;1.000;1.000,1
703,4,810,218.90000000000032,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
704,16,272,-27.300000000000118,5,0.18845696085980823,5,1.000;1.000;1.000;1.000;1.000;0.188,0
705,8,798,220.10000000000025,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
706,14,657,234.19999999999942,4,0.35515241548725807,4,1.000;1.000;1.000;1.000;0.355;1.000,1
707,15,703,-70.40000000000028,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
708,5,722,227.69999999999982,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
709,1,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
710,12,737,226.19999999999987,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
711,17,729,226.99999999999983,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
712,3,687,231.1999999999996,4,0.12693380241931707,4,1.000;1.000;1.000;1.000;0.127;1.000,1
713,0,740,225.89999999999992,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
714,13,723,227.5999999999998,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
715,9,746,225.29999999999995,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
716,2,683,231.59999999999957,5,0.9866346443887948,5,1.000;1.000;1.000;1.000;1.000;0.987,1
717,7,752,224.7,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
718,10,673,232.5999999999995,5,0.13812861624307293,5,1.000;1.000;1.000;1.000;1.000;0.138,1
719,18,744,225.49999999999994,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
720,4,674,232.49999999999955,4,0.3287632396433706,4,1.000;1.000;1.000;1.000;0.329;1.000,1
721,16,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
722,6,794,220.50000000000023,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
723,15,596,-59.70000000000058,1,0.12311133781797268,1,1.000;0.123;1.000;1.000;1.000;1.000,0
724,8,734,226.4999999999999,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
725,14,726,227.29999999999984,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
726,11,894,210.5000000000008,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
727,5,708,229.09999999999974,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
728,1,677,232.19999999999953,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
729,12,664,233.4999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
730,13,603,239.5999999999994,4,0.39601641801267384,4,1.000;1.000;1.000;1.000;0.396;1.000,1
731,3,743,225.5999999999999,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
732,17,824,217.5000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
733,0,792,220.70000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
734,7,722,227.69999999999982,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
735,9,758,224.10000000000002,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
736,10,699,229.99999999999966,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
737,2,771,222.80000000000007,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
738,16,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
739,4,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
740,18,684,231.4999999999996,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
741,6,735,226.39999999999986,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
742,8,671,232.7999999999995,4,0.7347531164484409,4,1.000;1.000;1.000;1.000;0.735;1.000,1
743,15,749,224.99999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
744,14,695,230.39999999999964,1,0.6387038993436144,1,1.000;0.639;1.000;1.000;1.000;1.000,1
745,11,681,231.79999999999956,5,0.4486391705171384,5,1.000;1.000;1.000;1.000;1.000;0.449,1
746,5,735,226.39999999999986,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
747,1,762,223.70000000000005,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
748,12,736,226.2999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
749,3,715,228.39999999999975,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
750,17,686,231.2999999999996,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
751,13,797,220.20000000000022,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
752,0,673,232.5999999999995,2,0.042520268348952284,2,1.000;1.000;0.043;1.000;1.000;1.000,1
753,4,632,236.69999999999936,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
754,9,682,231.6999999999996,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
755,7,695,230.39999999999964,1,0.07764981500114443,1,1.000;0.078;1.000;1.000;1.000;1.000,1
756,16,655,234.3999999999994,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
757,2,672,232.69999999999953,3,0.9251733181714299,3,1.000;1.000;1.000;0.925;1.000;1.000,1
758,18,662,233.69999999999948,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
759,10,816,218.30000000000035,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
760,0,181,-18.19999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
761,6,696,230.29999999999967,1,0.360162301027102,1,1.000;0.360;1.000;1.000;1.000;1.000,1
762,14,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
763,15,719,227.99999999999977,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
764,6,43,-4.4,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
765,8,765,223.40000000000003,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
766,11,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
767,10,137,-13.799999999999967,5,0.06340608905711831,5,1.000;1.000;1.000;1.000;1.000;0.063,0
768,0,150,-15.099999999999962,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
769,15,198,-19.900000000000013,3,0.571028342354833,3,1.000;1.000;1.000;0.571;1.000;1.000,0
770,12,671,-67.20000000000046,3,0.5643288034833382,3,1.000;1.000;1.000;0.564;1.000;1.000,0
771,5,755,224.39999999999998,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
772,13,498,-49.90000000000044,2,0.8526860935366922,2,1.000;1.000;0.853;1.000;1.000;1.000,0
773,1,722,227.69999999999982,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
774,10,184,-18.499999999999993,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
775,3,755,224.39999999999998,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
776,7,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
777,17,767,223.20000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
778,9,708,229.09999999999974,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
779,16,698,230.09999999999968,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
780,2,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
781,4,824,217.5000000000004,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
782,17,153,-15.399999999999961,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
783,14,712,228.69999999999976,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
784,18,852,214.70000000000056,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
785,6,706,229.29999999999973,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
786,11,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
787,0,742,225.69999999999993,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
788,8,827,217.2000000000004,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
789,5,650,234.8999999999994,4,0.13645750041269666,4,1.000;1.000;1.000;1.000;0.136;1.000,1
790,13,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
791,12,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
792,10,669,232.9999999999995,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
793,15,744,225.49999999999994,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
794,1,720,227.8999999999998,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
795,3,589,-59.00000000000057,0,0.590415768537901,0,0.590;1.000;1.000;1.000;1.000;1.000,0
796,10,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
797,5,258,-25.900000000000098,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
798,16,705,229.3999999999997,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
799,7,766,223.30000000000007,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
800,2,744,225.49999999999994,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
801,5,142,-14.299999999999965,2,0.5415195872872491,2,1.000;1.000;0.542;1.000;1.000;1.000,0
802,4,714,228.49999999999977,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
803,9,836,216.30000000000047,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
804,6,656,234.29999999999944,0,0.2562665217121206,0,0.256;1.000;1.000;1.000;1.000;1.000,1
805,17,755,224.39999999999998,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
806,14,741,225.7999999999999,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
807,17,117,-11.799999999999974,4,0.645690867532424,4,1.000;1.000;1.000;1.000;0.646;1.000,0
808,11,778,222.10000000000014,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
809,18,877,212.20000000000067,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
810,8,720,227.8999999999998,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
811,13,750,224.89999999999998,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
