Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1204,16,1124,187.5000000000021,1,0.5,1
1205,5,1084,191.50000000000188,5,0.4,1
1206,11,1084,191.50000000000188,4,0.2,1
1207,0,1102,189.70000000000198,5,0.3,1
1208,15,1444,155.5000000000039,3,0.5,1
1209,1,1097,190.20000000000192,3,0.1,1
1210,8,1314,168.50000000000315,2,0.3,1
1211,3,1101,189.80000000000194,4,0.1,1
1212,6,1240,175.90000000000276,5,0.5,1
1213,2,1272,172.70000000000294,1,0.4,1
1214,18,1378,162.10000000000352,2,0.2,1
1215,10,1087,191.20000000000186,3,0.4,1
1216,2,152,-15.299999999999962,5,0.4,0
1217,17,1177,182.20000000000238,0,0.4,1
1218,9,1161,183.80000000000229,4,0.0,1
1219,7,1310,168.90000000000313,0,0.5,1
1220,12,1461,153.800000000004,4,0.3,1
1221,14,1420,157.90000000000376,0,0.2,1
1222,13,1311,168.80000000000314,0,0.3,1
1223,4,1142,185.7000000000022,5,0.0,1
1224,5,1051,194.80000000000166,5,0.5,1
1225,0,1094,190.50000000000193,3,0.2,1
1226,10,701,-70.20000000000029,2,0.1,0
1227,15,1119,188.00000000000205,5,0.2,1
1228,1,1119,188.00000000000205,4,0.5,1
1229,11,1245,175.40000000000276,1,0.3,1
1230,16,1378,162.10000000000352,2,0.2,1
1231,6,1084,191.50000000000188,4,0.2,1
1232,3,1240,175.90000000000276,5,0.5,1
1233,7,703,-70.40000000000028,2,0.4,0
1234,8,1311,168.80000000000314,0,0.3,1
1235,18,1051,194.80000000000166,5,0.5,1
1236,4,701,-70.20000000000029,2,0.0,0
1237,9,1105,189.40000000000197,4,0.3,1
1238,2,1314,168.50000000000315,2,0.3,1
1239,12,1125,187.40000000000208,2,0.5,1
1240,17,1272,172.70000000000294,0,0.1,1
1241,18,702,-70.30000000000028,1,0.2,0
1242,13,1336,166.30000000000328,1,0.2,1
1243,0,1101,189.80000000000194,4,0.1,1
1244,14,1427,157.2000000000038,3,0.2,1
1245,0,152,-15.299999999999962,5,0.2,0
1246,5,1420,157.90000000000376,0,0.2,1
1247,10,1396,160.30000000000362,3,0.4,1
1248,11,1311,168.80000000000314,0,0.3,1
1249,17,702,-70.30000000000028,1,0.0,0
1250,3,1195,180.40000000000248,0,0.3,1
1251,16,1271,172.8000000000029,2,0.4,1
1252,15,1460,153.90000000000398,3,0.0,1
1253,1,1420,157.90000000000376,0,0.2,1
1254,6,1453,154.60000000000394,4,0.5,1
