Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
1204,16,1124,187.5000000000021,1,0.5,1
1205,5,1084,191.50000000000188,5,0.4,1
1206,11,1084,191.50000000000188,4,0.2,1
1207,0,1102,189.70000000000198,5,0.3,1
1208,15,1444,155.5000000000039,3,0.5,1
1209,1,1097,190.20000000000192,3,0.1,1
1210,8,1314,168.50000000000315,2,0.3,1
1211,3,1101,189.80000000000194,4,0.1,1
1212,6,1240,175.90000000000276,5,0.5,1
1213,2,1272,172.70000000000294,1,0.4,1
1214,18,1378,162.10000000000352,2,0.2,1
1215,10,1087,191.20000000000186,3,0.4,1
1216,2,152,-15.299999999999962,5,0.4,0
1217,17,1177,182.20000000000238,0,0.4,1
1218,9,1161,183.80000000000229,4,0.0,1
1219,7,1310,168.90000000000313,0,0.5,1
1220,12,1461,153.800000000004,4,0.3,1
1221,14,1420,157.90000000000376,0,0.2,1
1222,13,1311,168.80000000000314,0,0.3,1
1223,4,1142,185.7000000000022,5,0.0,1
1224,5,1051,194.80000000000166,5,0.5,1
1225,0,1094,190.50000000000193,3,0.2,1
1226,10,701,-70.20000000000029,2,0.1,0
1227,15,1119,188.00000000000205,5,0.2,1
1228,1,1119,188.00000000000205,4,0.5,1
1229,11,1245,175.40000000000276,1,0.3,1
1230,16,1378,162.10000000000352,2,0.2,1
1231,6,1084,191.50000000000188,4,0.2,1
1232,3,1240,175.90000000000276,5,0.5,1
1233,7,703,-70.40000000000028,2,0.4,0
1234,8,1311,168.80000000000314,0,0.3,1
1235,18,1051,194.80000000000166,5,0.5,1
1236,4,701,-70.20000000000029,2,0.0,0
1237,9,1105,189.40000000000197,4,0.3,1
1238,2,1314,168.50000000000315,2,0.3,1
1239,12,1125,187.40000000000208,2,0.5,1
1240,17,1272,172.70000000000294,0,0.1,1
1241,18,702,-70.30000000000028,1,0.2,0
1242,13,1336,166.30000000000328,1,0.2,1
1243,0,1101,189.80000000000194,4,0.1,1
1244,14,1427,157.2000000000038,3,0.2,1
1245,0,152,-15.299999999999962,5,0.2,0
1246,5,1420,157.90000000000376,0,0.2,1
1247,10,1396,160.30000000000362,3,0.4,1
1248,11,1311,168.80000000000314,0,0.3,1
1249,17,702,-70.30000000000028,1,0.0,0
1250,3,1195,180.40000000000248,0,0.3,1
1251,16,1271,172.8000000000029,2,0.4,1
1252,15,1460,153.90000000000398,3,0.0,1
1253,1,1420,157.90000000000376,0,0.2,1
1254,6,1453,154.60000000000394,4,0.5,1
1255,4,1228,177.1000000000027,0,0.2,1
1256,8,1419,158.00000000000375,3,0.3,1
1257,7,1461,153.800000000004,4,0.3,1
1258,9,1195,180.40000000000248,0,0.3,1
1259,2,1272,172.70000000000294,0,0.1,1
1260,12,1271,172.8000000000029,2,0.4,1
1261,10,701,-70.20000000000029,2,0.0,0
1262,18,1125,187.40000000000208,2,0.5,1
1263,13,1271,172.8000000000029,2,0.4,1
1264,4,704,-70.50000000000027,1,0.3,0
1265,14,1311,168.80000000000314,0,0.3,1
1266,15,1051,194.80000000000166,5,0.5,1
1267,17,1102,189.70000000000198,5,0.3,1
1268,11,1152,184.70000000000226,5,0.1,1
1269,5,1310,168.90000000000313,0,0.5,1
1270,0,1444,155.5000000000039,3,0.5,1
1271,3,1240,175.90000000000276,5,0.5,1
1272,18,703,-70.40000000000028,2,0.4,0
1273,16,1420,157.90000000000376,0,0.2,1
1274,1,1443,155.6000000000039,2,0.1,1
1275,7,1240,175.90000000000276,5,0.5,1
1276,2,1097,190.20000000000192,3,0.0,1
1277,8,1310,168.90000000000313,0,0.5,1
1278,6,1427,157.2000000000038,3,0.2,1
1279,12,1142,185.7000000000022,5,0.0,1
1280,10,1124,187.5000000000021,1,0.5,1
1281,9,1542,145.70000000000445,2,0.0,1
1282,3,702,-70.30000000000028,1,0.0,0
1283,13,1177,182.20000000000238,0,0.4,1
1284,14,1150,184.90000000000225,2,0.5,1
1285,1,701,-70.20000000000029,2,0.2,0
1286,15,1119,188.00000000000205,4,0.5,1
1287,4,1240,175.90000000000276,5,0.5,1
1288,13,151,-15.199999999999962,5,0.0,0
1289,5,1105,189.40000000000197,4,0.3,1
1290,17,1245,175.40000000000276,1,0.3,1
1291,12,704,-70.50000000000027,1,0.3,0
1292,11,1314,168.50000000000315,2,0.3,1
1293,16,1161,183.80000000000229,4,0.0,1
1294,2,1138,186.10000000000218,1,0.4,1
1295,0,1481,151.8000000000041,4,0.1,1
1296,6,1150,184.90000000000225,2,0.5,1
1297,18,1443,155.6000000000039,2,0.1,1
1298,8,1316,168.30000000000317,4,0.2,1
1299,7,1396,160.30000000000362,3,0.4,1
1300,5,701,-70.20000000000029,2,0.0,0
1301,9,1119,188.00000000000205,5,0.2,1
1302,10,1269,173.0000000000029,0,0.4,1
1303,3,1086,191.3000000000019,3,0.3,1
1304,14,1152,184.70000000000226,5,0.1,1
1305,15,1101,189.80000000000194,4,0.1,1
1306,1,1119,188.00000000000205,4,0.5,1
1307,13,1125,187.40000000000208,2,0.5,1
1308,17,1125,187.40000000000208,2,0.5,1
1309,12,1086,191.3000000000019,3,0.3,1
1310,4,1316,168.30000000000317,4,0.2,1
1311,11,1177,182.20000000000238,0,0.4,1
1312,0,1051,194.80000000000166,5,0.5,1
1313,2,1084,191.50000000000188,5,0.4,1
1314,1,704,-70.50000000000027,1,0.3,0
1315,8,1119,188.00000000000205,5,0.2,1
1316,16,1420,157.90000000000376,0,0.2,1
1317,3,1084,191.50000000000188,5,0.4,1
1318,6,1444,155.5000000000039,3,0.5,1
1319,18,1446,155.3000000000039,0,0.1,1
1320,3,152,-15.299999999999962,5,0.4,0
1321,9,1316,168.30000000000317,4,0.2,1
1322,5,1373,162.6000000000035,1,0.1,1
1323,7,1481,151.8000000000041,4,0.1,1
1324,10,1452,154.70000000000394,1,0.0,1
1325,15,1302,169.7000000000031,0,0.0,1
1326,17,1142,185.7000000000022,5,0.0,1
1327,4,1105,189.40000000000197,4,0.3,1
1328,13,1316,168.30000000000317,4,0.2,1
1329,14,1481,151.8000000000041,4,0.1,1
1330,11,1272,172.70000000000294,0,0.1,1
1331,12,1519,148.00000000000432,4,0.4,1
1332,9,702,-70.30000000000028,2,0.3,0
1333,7,702,-70.30000000000028,2,0.3,0
1334,2,1452,154.70000000000394,1,0.0,1
1335,1,1240,175.90000000000276,5,0.5,1
1336,8,1271,172.8000000000029,2,0.4,1
1337,0,1542,145.70000000000445,2,0.0,1
1338,16,1269,173.0000000000029,0,0.4,1
1339,15,702,-70.30000000000028,1,0.0,0
1340,3,1142,185.7000000000022,5,0.0,1
1341,5,1097,190.20000000000192,3,0.1,1
1342,6,1314,168.50000000000315,2,0.3,1
1343,18,1360,163.90000000000342,4,0.0,1
1344,6,152,-15.299999999999962,5,0.1,0
1345,10,1240,175.90000000000276,5,0.5,1
1346,4,1145,185.4000000000022,0,0.5,1
1347,17,1420,157.90000000000376,0,0.2,1
1348,14,1314,168.50000000000315,2,0.3,1
1349,13,1453,154.60000000000394,4,0.5,1
1350,11,1311,168.80000000000314,0,0.3,1
1351,12,1245,175.40000000000276,1,0.3,1
1352,9,1272,172.70000000000294,0,0.1,1
1353,2,1086,191.3000000000019,3,0.3,1
1354,12,152,-15.299999999999962,5,0.1,0
1355,6,702,-70.30000000000028,1,0.1,0
1356,16,1161,183.80000000000229,4,0.0,1
1357,7,1360,163.90000000000342,4,0.0,1
1358,5,1097,190.20000000000192,3,0.0,1
1359,8,1310,168.90000000000313,0,0.5,1
1360,16,151,-15.199999999999962,5,0.0,0
1361,15,1311,168.80000000000314,0,0.3,1
1362,3,1195,180.40000000000248,0,0.3,1
1363,17,701,-70.20000000000029,2,0.1,0
1364,1,1481,151.8000000000041,4,0.1,1
1365,0,1460,153.90000000000398,3,0.0,1
1366,10,1314,168.50000000000315,2,0.3,1
1367,4,1316,168.30000000000317,4,0.2,1
1368,18,1461,153.800000000004,4,0.3,1
1369,18,151,-15.199999999999962,5,0.0,0
1370,15,701,-70.20000000000029,2,0.2,0
1371,3,702,-70.30000000000028,2,0.3,0
1372,14,1272,172.70000000000294,1,0.4,1
1373,13,1269,173.0000000000029,0,0.4,1
1374,2,1161,183.80000000000229,4,0.0,1
1375,11,1269,173.0000000000029,0,0.4,1
1376,12,1152,184.70000000000226,5,0.1,1
1377,6,1150,184.90000000000225,2,0.5,1
1378,5,1125,187.40000000000208,2,0.5,1
1379,9,1396,160.30000000000362,3,0.4,1
1380,4,702,-70.30000000000028,1,0.2,0
1381,7,1314,168.50000000000315,2,0.3,1
1382,16,1195,180.40000000000248,0,0.3,1
1383,8,1245,175.40000000000276,1,0.3,1
1384,15,701,-70.20000000000029,2,0.2,0
1385,0,1373,162.6000000000035,1,0.1,1
1386,10,1124,187.5000000000021,1,0.5,1
1387,2,702,-70.30000000000028,2,0.3,0
1388,1,1446,155.3000000000039,0,0.1,1
1389,17,1542,145.70000000000445,2,0.0,1
1390,5,701,-70.20000000000029,2,0.1,0
1391,13,1094,190.50000000000193,3,0.2,1
1392,4,704,-70.50000000000027,1,0.3,0
1393,7,702,-70.30000000000028,1,0.0,0
1394,18,1310,168.90000000000313,0,0.5,1
1395,3,1311,168.80000000000314,0,0.3,1
1396,11,1228,177.1000000000027,0,0.2,1
1397,15,703,-70.40000000000028,2,0.4,0
1398,14,1419,158.00000000000375,3,0.3,1
1399,9,1112,188.70000000000203,4,0.4,1
1400,12,1269,173.0000000000029,1,0.5,1
1401,15,151,-15.199999999999962,5,0.0,0
1402,6,1461,153.800000000004,4,0.3,1
1403,16,1271,172.8000000000029,2,0.4,1
1404,8,1378,162.10000000000352,2,0.2,1
1405,0,1142,185.7000000000022,5,0.0,1
1406,1,1124,187.5000000000021,1,0.5,1
1407,0,152,-15.299999999999962,5,0.4,0
1408,2,1314,168.50000000000315,2,0.3,1
1409,5,1125,187.40000000000208,2,0.5,1
1410,4,1105,189.40000000000197,4,0.3,1
1411,10,1461,153.800000000004,4,0.3,1
1412,17,1427,157.2000000000038,3,0.2,1
1413,18,1152,184.70000000000226,5,0.1,1
1414,13,1269,173.0000000000029,1,0.5,1
1415,3,1097,190.20000000000192,3,0.1,1
1416,7,1272,172.70000000000294,1,0.4,1
1417,14,1057,194.2000000000017,3,0.5,1
1418,11,1302,169.7000000000031,0,0.0,1
1419,9,1311,168.80000000000314,0,0.3,1
1420,12,1481,151.8000000000041,4,0.1,1
1421,15,1481,151.8000000000041,4,0.1,1
1422,16,1310,168.90000000000313,0,0.5,1
1423,6,1446,155.3000000000039,0,0.1,1
1424,1,1302,169.7000000000031,0,0.0,1
1425,8,1446,155.3000000000039,0,0.1,1
1426,10,1119,188.00000000000205,5,0.2,1
1427,2,1272,172.70000000000294,1,0.4,1
1428,13,1142,185.7000000000022,5,0.0,1
1429,7,1150,184.90000000000225,2,0.5,1
1430,3,1195,180.40000000000248,0,0.3,1
1431,4,1336,166.30000000000328,1,0.2,1
1432,14,1101,189.80000000000194,4,0.1,1
1433,5,1446,155.3000000000039,0,0.1,1
1434,0,1542,145.70000000000445,2,0.0,1
1435,18,1269,173.0000000000029,0,0.4,1
1436,17,1378,162.10000000000352,2,0.2,1
1437,11,1087,191.20000000000186,3,0.4,1
1438,9,1195,180.40000000000248,0,0.3,1
1439,12,1097,190.20000000000192,3,0.0,1
1440,15,1084,191.50000000000188,4,0.2,1
1441,2,703,-70.40000000000028,2,0.4,0
1442,16,1084,191.50000000000188,5,0.4,1
1443,13,702,-70.30000000000028,2,0.3,0
1444,16,152,-15.299999999999962,5,0.4,0
1445,1,1051,194.80000000000166,5,0.5,1
1446,13,152,-15.299999999999962,5,0.3,0
1447,6,1272,172.70000000000294,1,0.4,1
1448,11,701,-70.20000000000029,2,0.1,0
1449,10,1150,184.90000000000225,2,0.5,1
1450,8,1378,162.10000000000352,2,0.2,1
1451,14,1145,185.4000000000022,0,0.5,1
1452,4,1150,184.90000000000225,2,0.5,1
1453,15,702,-70.30000000000028,2,0.3,0
1454,17,1084,191.50000000000188,4,0.2,1
1455,2,702,-70.30000000000028,2,0.3,0
1456,5,1240,175.90000000000276,5,0.5,1
1457,17,151,-15.199999999999962,5,0.0,0
1458,7,1427,157.2000000000038,3,0.2,1
1459,3,1452,154.70000000000394,1,0.0,1
1460,18,1420,157.90000000000376,0,0.2,1
1461,0,1460,153.90000000000398,3,0.0,1
1462,9,1177,182.20000000000238,0,0.4,1
1463,16,1228,177.1000000000027,0,0.2,1
1464,12,1481,151.8000000000041,4,0.1,1
1465,10,1097,190.20000000000192,3,0.0,1
1466,1,1461,153.800000000004,4,0.3,1
1467,13,1427,157.2000000000038,3,0.2,1
1468,6,1461,153.800000000004,4,0.3,1
1469,2,1086,191.3000000000019,3,0.3,1
1470,11,1461,153.800000000004,4,0.3,1
1471,8,1272,172.70000000000294,0,0.1,1
1472,14,1245,175.40000000000276,1,0.3,1
1473,17,1057,194.2000000000017,3,0.5,1
1474,5,1195,180.40000000000248,0,0.3,1
1475,2,152,-15.299999999999962,5,0.1,0
1476,15,1269,173.0000000000029,1,0.5,1
1477,7,1086,191.3000000000019,3,0.3,1
1478,4,1427,157.2000000000038,3,0.1,1
1479,9,1086,191.3000000000019,3,0.3,1
1480,7,151,-15.199999999999962,5,0.0,0
1481,3,1272,172.70000000000294,1,0.4,1
1482,18,1373,162.6000000000035,1,0.1,1
1483,1,702,-70.30000000000028,1,0.0,0
1484,0,1396,160.30000000000362,3,0.4,1
1485,13,702,-70.30000000000028,1,0.2,0
1486,16,1102,189.70000000000198,5,0.3,1
1487,10,1084,191.50000000000188,5,0.4,1
1488,12,1336,166.30000000000328,1,0.2,1
1489,6,1119,188.00000000000205,4,0.5,1
1490,14,1084,191.50000000000188,5,0.4,1
1491,11,1228,177.1000000000027,0,0.2,1
1492,8,1240,175.90000000000276,5,0.5,1
1493,9,1084,191.50000000000188,4,0.2,1
1494,7,1112,188.70000000000203,4,0.4,1
1495,4,1271,172.8000000000029,2,0.4,1
1496,17,1443,155.6000000000039,2,0.1,1
1497,15,1427,157.2000000000038,3,0.2,1
1498,2,1452,154.70000000000394,1,0.0,1
1499,18,1097,190.20000000000192,3,0.0,1
1500,5,1519,148.00000000000432,4,0.4,1
1501,1,1150,184.90000000000225,2,0.5,1
1502,13,1124,187.5000000000021,1,0.5,1
1503,0,1240,175.90000000000276,5,0.5,1
1504,3,1481,151.8000000000041,4,0.1,1
1505,10,1094,190.50000000000193,3,0.2,1
1506,11,701,-70.20000000000029,2,0.2,0
1507,8,702,-70.30000000000028,2,0.3,0
1508,12,1112,188.70000000000203,4,0.4,1
1509,16,1373,162.6000000000035,1,0.1,1
1510,17,701,-70.20000000000029,2,0.0,0
1511,2,702,-70.30000000000028,1,0.2,0
1512,1,701,-70.20000000000029,2,0.1,0
1513,13,702,-70.30000000000028,1,0.1,0
1514,6,1481,151.8000000000041,4,0.1,1
1515,1,152,-15.299999999999962,5,0.4,0
1516,14,1443,155.6000000000039,2,0.1,1
1517,9,1396,160.30000000000362,3,0.4,1
1518,15,1269,173.0000000000029,0,0.4,1
1519,7,1452,154.70000000000394,1,0.0,1
1520,5,1302,169.7000000000031,0,0.0,1
1521,4,1427,157.2000000000038,3,0.2,1
1522,18,1396,160.30000000000362,3,0.4,1
1523,3,1138,186.10000000000218,1,0.4,1
1524,7,151,-15.199999999999962,5,0.0,0
1525,8,1101,189.80000000000194,4,0.1,1
1526,12,1057,194.2000000000017,3,0.5,1
1527,0,1373,162.6000000000035,1,0.1,1
1528,11,1269,173.0000000000029,1,0.5,1
1529,6,702,-70.30000000000028,2,0.3,0
1530,8,152,-15.299999999999962,5,0.4,0
1531,10,1446,155.3000000000039,0,0.1,1
1532,16,1460,153.90000000000398,3,0.0,1
1533,17,1311,168.80000000000314,0,0.3,1
1534,4,702,-70.30000000000028,2,0.3,0
1535,2,1420,157.90000000000376,0,0.2,1
1536,13,1360,163.90000000000342,4,0.0,1
1537,1,1245,175.40000000000276,1,0.3,1
1538,9,1051,194.80000000000166,5,0.5,1
1539,15,1102,189.70000000000198,5,0.3,1
1540,14,1378,162.10000000000352,2,0.2,1
1541,3,1086,191.3000000000019,3,0.3,1
1542,18,1119,188.00000000000205,4,0.5,1
1543,5,1228,177.1000000000027,0,0.2,1
1544,7,1142,185.7000000000022,5,0.0,1
1545,11,1119,188.00000000000205,4,0.5,1
1546,6,1084,191.50000000000188,4,0.2,1
1547,8,1097,190.20000000000192,3,0.0,1
1548,10,1094,190.50000000000193,3,0.2,1
1549,12,1443,155.6000000000039,2,0.1,1
1550,0,1453,154.60000000000394,4,0.5,1
1551,16,1195,180.40000000000248,0,0.3,1
1552,2,1124,187.5000000000021,1,0.5,1
1553,7,702,-70.30000000000028,1,0.0,0
1554,17,1360,163.90000000000342,4,0.0,1
1555,8,702,-70.30000000000028,1,0.0,0
1556,4,1443,155.6000000000039,2,0.1,1
1557,1,1311,168.80000000000314,0,0.3,1
1558,15,1177,182.20000000000238,0,0.4,1
1559,9,1316,168.30000000000317,4,0.2,1
1560,18,1087,191.20000000000186,3,0.4,1
1561,3,1119,188.00000000000205,4,0.5,1
1562,13,1446,155.3000000000039,0,0.1,1
1563,4,152,-15.299999999999962,5,0.1,0
1564,5,1119,188.00000000000205,5,0.2,1
1565,15,152,-15.299999999999962,5,0.3,0
1566,14,1481,151.8000000000041,4,0.1,1
1567,11,1314,168.50000000000315,2,0.3,1
1568,12,1097,190.20000000000192,3,0.1,1
1569,6,1443,155.6000000000039,2,0.1,1
1570,16,1057,194.2000000000017,3,0.5,1
1571,0,1177,182.20000000000238,0,0.4,1
1572,2,1051,194.80000000000166,5,0.5,1
1573,10,1453,154.60000000000394,4,0.5,1
1574,2,152,-15.299999999999962,5,0.4,0
1575,10,152,-15.299999999999962,5,0.2,0
1576,17,1142,185.7000000000022,5,0.0,1
1577,14,701,-70.20000000000029,2,0.1,0
1578,7,1272,172.70000000000294,1,0.4,1
1579,9,1138,186.10000000000218,1,0.4,1
1580,18,1087,191.20000000000186,3,0.4,1
1581,13,1084,191.50000000000188,4,0.2,1
1582,5,1086,191.3000000000019,3,0.3,1
1583,15,1094,190.50000000000193,3,0.2,1
1584,6,701,-70.20000000000029,2,0.1,0
1585,3,1269,173.0000000000029,0,0.4,1
1586,0,702,-70.30000000000028,1,0.1,0
1587,8,1519,148.00000000000432,4,0.4,1
1588,1,1481,151.8000000000041,4,0.1,1
1589,4,1519,148.00000000000432,4,0.4,1
1590,12,1119,188.00000000000205,5,0.2,1
1591,11,1444,155.5000000000039,3,0.5,1
1592,10,1086,191.3000000000019,3,0.3,1
1593,2,1119,188.00000000000205,5,0.2,1
1594,3,702,-70.30000000000028,1,0.0,0
1595,16,1446,155.3000000000039,0,0.1,1
1596,1,701,-70.20000000000029,2,0.2,0
1597,3,152,-15.299999999999962,5,0.4,0
1598,13,1101,189.80000000000194,4,0.1,1
1599,7,1271,172.8000000000029,2,0.4,1
1600,1,152,-15.299999999999962,5,0.3,0
1601,3,151,-15.199999999999962,5,0.0,0
1602,14,1360,163.90000000000342,4,0.0,1
1603,18,1240,175.90000000000276,5,0.5,1
1604,9,1269,173.0000000000029,1,0.5,1
1605,17,1514,148.5000000000043,0,0.0,1
1606,15,1271,172.8000000000029,2,0.4,1
1607,5,1314,168.50000000000315,2,0.3,1
1608,6,1310,168.90000000000313,0,0.5,1
1609,8,1269,173.0000000000029,0,0.4,1
1610,0,1481,151.8000000000041,4,0.1,1
1611,12,1245,175.40000000000276,1,0.3,1
1612,7,701,-70.20000000000029,2,0.0,0
1613,4,1378,162.10000000000352,2,0.2,1
1614,3,701,-70.20000000000029,2,0.2,0
1615,2,1138,186.10000000000218,1,0.4,1
1616,3,152,-15.299999999999962,5,0.1,0
1617,1,1086,191.3000000000019,3,0.3,1
1618,10,1460,153.90000000000398,3,0.0,1
1619,11,1519,148.00000000000432,4,0.4,1
1620,16,1443,155.6000000000039,2,0.1,1
1621,14,1195,180.40000000000248,0,0.3,1
1622,17,1150,184.90000000000225,2,0.5,1
1623,5,1051,194.80000000000166,5,0.5,1
1624,13,1336,166.30000000000328,1,0.2,1
1625,9,1271,172.8000000000029,2,0.4,1
1626,18,1373,162.6000000000035,1,0.1,1
1627,15,1316,168.30000000000317,4,0.2,1
1628,6,1272,172.70000000000294,0,0.1,1
1629,0,1097,190.20000000000192,3,0.1,1
1630,12,1138,186.10000000000218,1,0.4,1
1631,7,1084,191.50000000000188,5,0.4,1
1632,8,1396,160.30000000000362,3,0.4,1
1633,1,703,-70.40000000000028,2,0.4,0
1634,2,1087,191.20000000000186,3,0.4,1
1635,1,152,-15.299999999999962,5,0.1,0
1636,3,1084,191.50000000000188,4,0.2,1
1637,2,151,-15.199999999999962,5,0.0,0
1638,4,1542,145.70000000000445,2,0.0,1
1639,11,1119,188.00000000000205,4,0.5,1
1640,10,1145,185.4000000000022,0,0.5,1
1641,6,702,-70.30000000000028,1,0.1,0
1642,0,701,-70.20000000000029,2,0.0,0
1643,5,1097,190.20000000000192,3,0.0,1
1644,9,1057,194.2000000000017,3,0.5,1
1645,13,1150,184.90000000000225,2,0.5,1
1646,7,701,-70.20000000000029,2,0.1,0
1647,16,1269,173.0000000000029,0,0.4,1
1648,14,1272,172.70000000000294,1,0.4,1
1649,17,1452,154.70000000000394,1,0.0,1
1650,18,1269,173.0000000000029,0,0.4,1
1651,15,1245,175.40000000000276,1,0.3,1
1652,8,1360,163.90000000000342,4,0.0,1
1653,12,1446,155.3000000000039,0,0.1,1
1654,2,1119,188.00000000000205,4,0.5,1
1655,14,701,-70.20000000000029,2,0.1,0
1656,1,1420,157.90000000000376,0,0.2,1
1657,10,1102,189.70000000000198,5,0.3,1
1658,4,1177,182.20000000000238,0,0.4,1
1659,6,1145,185.4000000000022,0,0.5,1
1660,11,1228,177.1000000000027,0,0.2,1
1661,9,1051,194.80000000000166,5,0.5,1
1662,3,1519,148.00000000000432,4,0.4,1
1663,1,152,-15.299999999999962,5,0.2,0
1664,5,1152,184.70000000000226,5,0.1,1
1665,4,152,-15.299999999999962,5,0.1,0
1666,7,1150,184.90000000000225,2,0.5,1
1667,0,1336,166.30000000000328,1,0.2,1
1668,16,1269,173.0000000000029,1,0.5,1
1669,17,1150,184.90000000000225,2,0.5,1
1670,13,1461,153.800000000004,4,0.3,1
1671,15,1177,182.20000000000238,0,0.4,1
1672,18,1228,177.1000000000027,0,0.2,1
1673,17,152,-15.299999999999962,5,0.3,0
1674,11,702,-70.30000000000028,2,0.3,0
1675,12,1084,191.50000000000188,4,0.2,1
1676,2,1119,188.00000000000205,5,0.2,1
1677,14,1152,184.70000000000226,5,0.1,1
1678,10,1119,188.00000000000205,4,0.5,1
1679,8,1452,154.70000000000394,1,0.0,1
1680,1,1124,187.5000000000021,1,0.5,1
1681,4,1142,185.7000000000022,5,0.0,1
1682,6,1269,173.0000000000029,0,0.4,1
1683,3,1269,173.0000000000029,1,0.5,1
1684,5,1245,175.40000000000276,1,0.3,1
1685,9,1373,162.6000000000035,1,0.1,1
1686,12,703,-70.40000000000028,2,0.4,0
1687,0,1272,172.70000000000294,1,0.4,1
1688,15,1125,187.40000000000208,2,0.5,1
1689,7,1460,153.90000000000398,3,0.0,1
1690,18,1314,168.50000000000315,2,0.3,1
1691,11,1094,190.50000000000193,3,0.2,1
1692,16,1542,145.70000000000445,2,0.0,1
1693,13,1481,151.8000000000041,4,0.1,1
1694,17,1420,157.90000000000376,0,0.2,1
1695,2,1145,185.4000000000022,0,0.5,1
1696,5,704,-70.50000000000027,1,0.3,0
1697,10,1142,185.7000000000022,5,0.0,1
1698,14,1302,169.7000000000031,0,0.0,1
1699,1,1057,194.2000000000017,3,0.5,1
1700,8,1124,187.5000000000021,1,0.5,1
1701,4,1057,194.2000000000017,3,0.5,1
1702,3,1051,194.80000000000166,5,0.5,1
1703,6,1138,186.10000000000218,1,0.4,1
1704,9,1084,191.50000000000188,4,0.2,1
1705,7,1084,191.50000000000188,5,0.4,1
1706,7,152,-15.299999999999962,5,0.4,0
1707,12,1461,153.800000000004,4,0.3,1
1708,0,1514,148.5000000000043,0,0.0,1
1709,4,701,-70.20000000000029,2,0.2,0
1710,16,1177,182.20000000000238,0,0.4,1
1711,15,1452,154.70000000000394,1,0.0,1
1712,18,1310,168.90000000000313,0,0.5,1
1713,11,1311,168.80000000000314,0,0.3,1
1714,13,1272,172.70000000000294,1,0.4,1
1715,5,1302,169.7000000000031,0,0.0,1
1716,1,1084,191.50000000000188,4,0.2,1
1717,8,1152,184.70000000000226,5,0.1,1
1718,17,1461,153.800000000004,4,0.3,1
1719,3,1094,190.50000000000193,3,0.2,1
1720,2,1453,154.60000000000394,4,0.5,1
1721,10,1302,169.7000000000031,0,0.0,1
1722,9,1161,183.80000000000229,4,0.0,1
1723,14,1427,157.2000000000038,3,0.2,1
1724,4,701,-70.20000000000029,2,0.0,0
1725,6,1420,157.90000000000376,0,0.2,1
1726,7,1084,191.50000000000188,4,0.2,1
1727,17,701,-70.20000000000029,2,0.2,0
1728,12,1271,172.8000000000029,2,0.4,1
1729,18,1105,189.40000000000197,4,0.3,1
1730,16,1228,177.1000000000027,0,0.2,1
1731,13,1084,191.50000000000188,5,0.4,1
1732,15,1272,172.70000000000294,0,0.1,1
1733,0,1373,162.6000000000035,1,0.1,1
1734,11,1310,168.90000000000313,0,0.5,1
1735,15,151,-15.199999999999962,5,0.0,0
1736,10,1051,194.80000000000166,5,0.5,1
1737,3,1102,189.70000000000198,5,0.3,1
1738,2,1119,188.00000000000205,5,0.2,1
1739,1,1271,172.8000000000029,2,0.4,1
1740,8,1195,180.40000000000248,0,0.3,1
1741,2,152,-15.299999999999962,5,0.2,0
1742,5,1420,157.90000000000376,0,0.2,1
1743,9,1119,188.00000000000205,5,0.2,1
1744,4,1112,188.70000000000203,4,0.4,1
1745,14,1245,175.40000000000276,1,0.3,1
1746,18,701,-70.20000000000029,2,0.1,0
1747,0,701,-70.20000000000029,2,0.1,0
1748,6,1272,172.70000000000294,0,0.1,1
1749,7,1161,183.80000000000229,4,0.0,1
1750,7,152,-15.299999999999962,5,0.1,0
1751,16,1138,186.10000000000218,1,0.4,1
1752,13,1145,185.4000000000022,0,0.5,1
1753,12,1310,168.90000000000313,0,0.5,1
1754,11,1119,188.00000000000205,5,0.2,1
1755,8,1051,194.80000000000166,5,0.5,1
1756,17,1519,148.00000000000432,4,0.4,1
1757,3,1272,172.70000000000294,1,0.4,1
1758,9,1084,191.50000000000188,5,0.4,1
1759,5,1124,187.5000000000021,1,0.5,1
1760,15,1419,158.00000000000375,3,0.3,1
1761,3,152,-15.299999999999962,5,0.2,0
1762,5,152,-15.299999999999962,5,0.1,0
1763,1,1444,155.5000000000039,3,0.5,1
1764,2,1316,168.30000000000317,4,0.2,1
1765,10,1519,148.00000000000432,4,0.4,1
1766,4,1269,173.0000000000029,1,0.5,1
1767,13,702,-70.30000000000028,2,0.3,0
1768,14,1271,172.8000000000029,2,0.4,1
1769,6,1271,172.8000000000029,2,0.4,1
1770,18,1519,148.00000000000432,4,0.4,1
1771,0,1419,158.00000000000375,3,0.3,1
1772,7,1316,168.30000000000317,4,0.2,1
1773,16,1195,180.40000000000248,0,0.3,1
1774,12,1138,186.10000000000218,1,0.4,1
1775,11,1102,189.70000000000198,5,0.3,1
1776,16,152,-15.299999999999962,5,0.4,0
1777,1,701,-70.20000000000029,2,0.1,0
1778,13,702,-70.30000000000028,1,0.1,0
1779,17,1272,172.70000000000294,0,0.1,1
1780,9,1101,189.80000000000194,4,0.1,1
1781,3,1051,194.80000000000166,5,0.5,1
1782,8,1427,157.2000000000038,3,0.2,1
1783,3,152,-15.299999999999962,5,0.4,0
1784,0,703,-70.40000000000028,2,0.4,0
1785,4,1125,187.40000000000208,2,0.5,1
